ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	7,5	114,123	13,15	188,221	130	99	0.303767689305	0.951478794565	0.045,0.03	0.05,0.049	-0.012
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	8,11	0,1	20,24	0,1	134	99	1	1.0	1.0,0.89	1.0,0.947	-0.028
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	115,129	0,1	195,230	0,1	103	99	1	1.0	1.0,0.992	1.0,0.995	-0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	20,29	167,162	27,18	215,205	119	99	0.172665839134	0.718113187934	0.091,0.13	0.095,0.068	0.029
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	31,29	252,280	44,30	292,260	119	99	0.41079338406	1.0	0.093,0.079	0.111,0.088	-0.014
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	2,0	0,0	0,0	2,1	135	99	1	1.0	1.0,NA	0.0,0.0	1.0
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	1,0	25,11	0,0	10,13	116	99	1	1.0	0.033,0.0	0.0,0.0	0.017
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	5,11	112,132	10,14	202,174	129	99	0.930450906024	1.0	0.033,0.06	0.037,0.058	-0.001
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	183,184	0,0	143,162	0,2	103	99	1	1.0	1.0,1.0	1.0,0.987	0.006
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	0,6	27,34	6,4	23,28	204	99	0.174464891906	0.722423102851	0.0,0.079	0.112,0.065	-0.049
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,0	0,2	0,1	0,0	102	99	1	1.0	NA,0.0	NA,1.0	-1.0
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	0,5	89,81	1,5	109,115	121	99	0.883946324694	1.0	0.0,0.048	0.007,0.034	0.003
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	15,22	0,0	24,37	0,1	425	99	1	1.0	1.0,1.0	1.0,0.896	0.052
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	178,166	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	1,1	1,0	0,0	5,4	206	99	0.82984333477	1.0	0.325,1.0	0.0,0.0	0.662
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	6,5	58,60	11,9	79,74	195	99	0.325943371266	0.978031562112	0.05,0.041	0.066,0.058	-0.017
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	26,36	6,16	14,12	6,3	249	99	0.931528227024	1.0	0.633,0.472	0.481,0.614	0.005
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	14,18	10,15	25,16	15,20	111	99	0.779977654441	1.0	0.555,0.517	0.598,0.416	0.029
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	0,2	1,0	2,1	0,1	119	99	1	1.0	0.0,1.0	1.0,0.454	-0.227
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	2,1	5,4	1,2	6,0	119	99	0.379141628407	1.0	0.25,0.172	0.122,1.0	-0.35
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	148,128	1,4	155,138	1,4	157	99	0.94284838462	1.0	0.989,0.953	0.99,0.956	-0.002
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	68,59	1,4	71,68	1,4	208	99	0.901413559735	1.0	0.97,0.875	0.971,0.89	-0.008
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	23,18	103,87	18,23	102,93	150	99	0.927481124495	1.0	0.128,0.12	0.104,0.14	0.002
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	24,26	3,3	42,57	0,3	174	99	0.0338037767348	0.324398850815	0.82,0.831	1.0,0.915	-0.132
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	13,10	0,0	14,28	1,1	102	99	0.382686302476	1.0	1.0,1.0	0.931,0.965	0.052
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	3,2	0,2	7,1	0,1	102	99	0.500945607257	1.0	1.0,0.493	1.0,0.493	0.0
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	4,9	13,19	7,7	9,3	208	99	0.0586341709017	0.426685580184	0.128,0.184	0.27,0.526	-0.242
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	19,11	2,1	8,3	0,0	209	99	0.0666936460955	0.462958743385	0.818,0.839	1.0,1.0	-0.171
178	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	178	33,37	1,0	34,21	0,0	259	99	1	1.0	0.927,1.0	1.0,1.0	-0.036
179	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	179	15,13	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	8,9	11,13	3,5	5,0	102	99	0.131814314649	0.639319178442	0.414,0.402	0.368,1.0	-0.276
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	181	104,137	3,2	172,160	2,3	1519	99	0.682260133778	1.0	0.693,0.817	0.849,0.777	-0.058
182	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	182	16,19	449,434	13,11	389,391	125	99	0.34911157209	0.99786090928	0.027,0.034	0.026,0.022	0.006
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	16,16	2,8	28,29	15,11	102	99	0.311818165571	0.962366051759	0.886,0.66	0.644,0.719	0.092
187	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	187	1,2	1,1	3,4	0,1	248	99	0.0703973672942	0.468190709881	0.285,0.444	1.0,0.615	-0.443
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	35,35	52,49	31,21	51,46	102	99	0.293859810067	0.936147885745	0.395,0.409	0.371,0.307	0.063
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	12,12	10,18	14,17	12,17	102	99	0.564628388087	1.0	0.538,0.393	0.531,0.493	-0.046
192	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	192	12,14	0,0	14,18	0,3	105	99	0.298253106456	0.94349929849	1.0,1.0	1.0,0.85	0.075
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	20,34	15,2	25,33	12,7	154	99	0.697214857079	1.0	0.462,0.916	0.573,0.752	0.027
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	23,34	4,4	27,35	6,9	158	99	0.211405031914	0.796356565154	0.783,0.842	0.738,0.709	0.089
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	18,2	4,4	14,9	6,9	103	99	0.780892878981	1.0	0.812,0.325	0.692,0.49	-0.022
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	11,26	2,0	19,13	2,0	103	99	0.503537278631	1.0	0.841,1.0	0.901,1.0	-0.03
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	199	36,41	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	310,263	2,1	465,578	8,3	1250	99	0.114431859742	0.594823482097	0.925,0.954	0.822,0.938	0.06
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	49,47	23,12	58,51	14,16	165	99	0.408087071794	1.0	0.561,0.701	0.713,0.657	-0.054
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	3,1	29,24	4,1	20,17	127	99	0.453791786842	1.0	0.075,0.031	0.135,0.044	-0.036
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	2,0	3,2	1,0	8,11	265	99	0.783719944353	1.0	0.199,0.0	0.045,0.0	0.077
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	21,17	8,10	42,24	11,18	132	99	0.915978154244	1.0	0.663,0.56	0.741,0.5	-0.009
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	55,48	7,7	61,89	3,26	123	99	0.627231933322	1.0	0.863,0.847	0.942,0.734	0.017
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	0,0	6,5	1,0	8,8	106	99	1	1.0	0.0,0.0	0.105,0.0	-0.052
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	2,0	19,22	1,2	27,29	150	99	0.609328655122	1.0	0.065,0.0	0.024,0.044	-0.002
220	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	220	520,472	1,0	748,821	0,0	105	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	22,16	359,357	35,51	575,573	102	99	0.0984173596624	0.543538300468	0.056,0.042	0.056,0.08	-0.019
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	24,15	18,18	49,68	52,44	102	99	0.721685956664	1.0	0.564,0.447	0.478,0.6	-0.033
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	224	6,2	0,0	11,19	1,0	102	99	1	1.0	1.0,1.0	0.914,1.0	0.043
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	44,37	0,1	36,64	2,3	234	99	0.0157127950663	0.206037012832	1.0,0.94	0.884,0.9	0.078
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	4,3	0,0	5,3	1,1	102	99	0.465920107697	1.0	1.0,1.0	0.829,0.744	0.214
230	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	230	17,13	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
231	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	231	64,67	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	56,41	2,0	57,58	2,1	156	99	0.525401907621	1.0	0.947,1.0	0.948,0.974	0.013
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	69,89	7,7	113,104	17,0	125	99	0.714089696029	1.0	0.886,0.91	0.84,1.0	-0.022
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	8,13	2,1	25,42	0,0	490	99	0.0111717293489	0.169496081215	0.447,0.724	1.0,1.0	-0.414
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	2,5	31,27	4,5	37,47	119	99	0.980046367878	1.0	0.051,0.133	0.083,0.081	0.01
240	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	240	1,4	25,37	0,4	45,50	118	99	0.36693989368	1.0	0.032,0.083	0.0,0.063	0.026
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	27,36	2,1	23,16	3,1	271	99	0.330382839705	0.980740439325	0.831,0.929	0.737,0.854	0.085
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	5,1	20,26	6,4	32,31	195	99	0.569107755914	1.0	0.113,0.019	0.087,0.061	-0.008
