ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	12	65,82	17,21	106,105	22,22	315	178	0.425056998889	0.996147152897	0.684,0.688	0.731,0.73	-0.044
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	9,3	3,0	5,4	3,2	303	258	0.158055747469	0.761332473854	0.719,1.0	0.587,0.63	0.251
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	0,2	1,5	2,0	2,5	267	276	0.706190192341	1.0	0.0,0.293	0.508,0.0	-0.108
15	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	15	8,8	22,13	12,15	16,18	187	216	0.16811895714	0.774111361566	0.296,0.415	0.464,0.49	-0.121
16	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	16	5,3	18,13	12,17	14,13	186	187	0.00127134139894	0.0781574233135	0.218,0.188	0.463,0.568	-0.312
17	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	17	9,20	13,9	29,24	13,17	260	239	0.498335268229	1.0	0.389,0.671	0.672,0.565	-0.089
18	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	18	7,9	21,17	10,5	10,23	196	278	0.856108620235	1.0	0.321,0.429	0.586,0.236	-0.036
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	0,0	47,44	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	21	22,36	0,0	38,41	1,2	186	268	0.438580971208	1.0	1.0,1.0	0.982,0.967	0.026
24	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	24	522,504	303,151	409,413	123,96	351	375	0.0148153486929	0.287322565615	0.648,0.781	0.78,0.821	-0.086
25	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	25	394,210	5,9	167,145	3,2	375	218	0.270651677784	0.887106765683	0.979,0.931	0.97,0.977	-0.018
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	264,140	132,88	78,63	44,57	246	154	0.221327851345	0.84246397938	0.556,0.499	0.526,0.409	0.06
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	38,37	10,6	52,59	14,10	250	171	0.92045419075	1.0	0.722,0.808	0.718,0.801	0.005
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	2,0	7,3	0,2	8,4	314	280	0.645738527248	1.0	0.203,0.0	0.0,0.308	-0.052
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	2,0	5,2	0,2	7,4	314	279	0.753822130978	1.0	0.262,0.0	0.0,0.308	-0.023
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	32	114,127	52,71	119,151	89,63	299	177	0.671209871562	1.0	0.565,0.514	0.442,0.587	0.025
33	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027198	5027277	5027379	5024843	5025685	5027845	5027893	33	89,97	53,35	55,39	23,44	201	163	0.276445421683	0.892324095024	0.577,0.692	0.66,0.418	0.095
34	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	34	15,8	90,93	9,3	106,79	147	201	0.0586253477401	0.532146248566	0.186,0.105	0.104,0.049	0.069
35	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	35	58,47	84,68	36,47	69,66	208	228	0.581343921214	1.0	0.431,0.431	0.364,0.438	0.03
37	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	37	34,25	61,34	42,58	70,66	178	186	0.510809521485	1.0	0.368,0.434	0.385,0.479	-0.031
38	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	38	114,117	185,235	158,197	329,297	240	234	0.86279035632	1.0	0.375,0.327	0.319,0.393	-0.005
39	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	39	1,5	0,3	4,5	0,1	249	265	0.0824529468486	0.596402853707	1.0,0.639	1.0,0.842	-0.102
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	42	9,1	52,59	7,8	106,88	171	271	0.879302354379	1.0	0.215,0.026	0.095,0.126	0.01
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	43	19,4	52,59	8,14	106,88	230	271	0.22114019399	0.84246397938	0.301,0.074	0.082,0.158	0.068
45	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31673354	31673394	31599288	31599379	31673483	31673574	45	2,0	80,89	0,0	140,130	164	139	1	1.0	0.021,0.0	0.0,0.0	0.011
46	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	46	11,11	9,11	7,7	5,4	272	236	0.468242063851	1.0	0.515,0.465	0.548,0.603	-0.086
47	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	47	3,11	9,8	7,6	4,7	234	240	0.461599520989	1.0	0.255,0.585	0.642,0.468	-0.135
48	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	48	2,2	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
50	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	50	66,49	62,49	57,57	48,73	195	207	0.711907934621	1.0	0.531,0.515	0.558,0.453	0.017
51	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	51	40,32	0,0	32,35	1,4	226	195	0.0193294440728	0.329829983843	1.0,1.0	0.965,0.883	0.076
52	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	52	40,32	33,30	32,35	38,32	226	195	0.497007111843	1.0	0.511,0.479	0.421,0.486	0.041
53	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	53	17,18	1,0	31,53	1,0	257	197	1	1.0	0.929,1.0	0.96,1.0	-0.015
54	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	54	314,229	61,22	223,218	14,29	177	207	0.0442517946993	0.472880539821	0.858,0.924	0.949,0.898	-0.032
55	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	55	25,26	121,113	27,34	139,155	245	349	0.843121446347	1.0	0.227,0.247	0.217,0.238	0.01
58	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	58	146,168	20,25	162,166	24,26	215	127	0.791057177584	1.0	0.812,0.799	0.799,0.79	0.011
59	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	59	155,139	134,121	139,116	105,130	208	203	0.740867171038	1.0	0.53,0.529	0.564,0.465	0.015
60	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	60	103,103	63,77	125,135	93,98	199	190	0.648791443851	1.0	0.61,0.561	0.562,0.568	0.021
62	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	62	15,10	0,0	14,18	2,0	180	372	0.423422073196	0.996147152897	1.0,1.0	0.935,1.0	0.032
63	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	63	3,1	86,121	0,0	125,92	225	225	0.544351088826	1.0	0.034,0.008	0.0,0.0	0.021
64	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	64	232,244	8,19	241,272	21,16	175	175	0.362548457935	0.961225106263	0.967,0.928	0.92,0.944	0.016
65	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	65	3,2	52,59	0,2	70,62	221	785	0.0470222787291	0.482103150707	0.17,0.107	0.0,0.103	0.087
66	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	66	29,19	9,18	58,39	16,19	267	181	0.350126835548	0.954617420879	0.686,0.417	0.711,0.582	-0.095
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	67	29,23	9,13	64,43	12,16	267	206	0.238457027716	0.855580102427	0.713,0.577	0.804,0.675	-0.095
68	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	68	11,18	2,8	28,31	8,7	206	145	0.714225465472	1.0	0.795,0.613	0.711,0.757	-0.03
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	69	210,166	470,447	235,197	552,507	237	227	0.984224865064	1.0	0.3,0.262	0.29,0.271	0.001
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	70	265,220	470,447	303,255	552,507	277	227	0.984699965451	1.0	0.316,0.287	0.31,0.292	0.001
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	71	254,206	139,109	297,247	180,171	277	227	0.2047783765	0.822040235091	0.6,0.608	0.575,0.542	0.045
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	72	139,109	236,193	181,171	201,237	227	200	0.0228784049253	0.357539862085	0.342,0.332	0.442,0.389	-0.078
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	73	407,371	230,194	473,422	195,233	227	352	0.323114630024	0.935771179833	0.733,0.748	0.79,0.737	-0.023
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	74	407,371	228,194	473,422	194,229	227	217	0.297259703963	0.907606375067	0.631,0.646	0.7,0.638	-0.03
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	75	407,371	234,200	473,422	198,232	227	200	0.256352074159	0.871427163841	0.605,0.62	0.678,0.616	-0.034
76	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010663	43010736	43010880	43010997	43010467	43010569	43011148	43011327	76	159,119	147,167	162,132	129,127	172	216	0.142807945305	0.737561035163	0.576,0.472	0.612,0.566	-0.065
77	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	77	31,46	70,118	80,82	148,124	287	220	0.0500094160785	0.493855767368	0.253,0.23	0.293,0.336	-0.073
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	78	16,18	58,94	28,30	124,102	287	220	0.558164928643	1.0	0.175,0.128	0.148,0.184	-0.014
79	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	79	30,37	100,92	37,54	150,169	174	246	0.341473506722	0.948184332201	0.298,0.362	0.259,0.311	0.045
80	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	80	17,14	28,34	21,44	45,41	152	185	0.294935704159	0.906432698455	0.425,0.334	0.362,0.566	-0.084
81	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	81	40,33	139,140	39,32	156,171	243	220	0.379956592313	0.971313067379	0.207,0.176	0.185,0.145	0.027
82	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	82	3127,3498	2910,3313	2960,2586	2726,2523	161	212	0.930180795271	1.0	0.586,0.582	0.588,0.574	0.003
83	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	83	2,0	0,0	0,0	4,0	320	197	1	1.0	1.0,NA	0.0,NA	1.0
85	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	85	1,2	3,1	0,0	0,1	191	179	1	1.0	0.238,0.652	NA,0.0	0.445
86	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	86	1,2	3,0	5,3	1,1	183	162	0.638827380033	1.0	0.228,1.0	0.816,0.726	-0.157
87	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	87	4,8	5,5	4,16	5,6	234	197	0.595456092518	1.0	0.402,0.574	0.402,0.692	-0.059
89	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	89	117,113	34,32	163,125	32,39	246	152	0.527727311692	1.0	0.68,0.686	0.759,0.664	-0.028
90	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	90	161,154	34,32	206,158	32,39	242	152	0.771487674496	1.0	0.748,0.751	0.802,0.718	-0.01
91	"ENSG00000093144"	"ECHDC1"	chr6	-	127327001	127327144	127330808	127331030	127316449	127316502	127342960	127343346	91	67,76	118,119	86,79	177,135	321	242	0.467931030872	1.0	0.3,0.325	0.268,0.306	0.025
92	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	92	35,57	59,91	43,60	122,87	155	226	0.416764349126	0.995821396304	0.464,0.477	0.339,0.501	0.05
93	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	93	12,25	155,125	18,23	121,206	219	669	1	1.0	0.191,0.379	0.312,0.254	0.002
94	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	94	10,9	10,16	17,14	23,37	234	219	0.454226654251	1.0	0.483,0.345	0.409,0.262	0.078
95	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	95	57,58	41,42	39,62	25,25	222	194	0.155540248409	0.756398650118	0.549,0.547	0.577,0.684	-0.083
96	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	96	34,40	8,4	44,79	16,17	183	145	0.140466238635	0.730880317153	0.771,0.888	0.685,0.786	0.094
97	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	97	34,36	29,27	44,41	32,45	160	156	0.647024423422	1.0	0.533,0.565	0.573,0.47	0.027
99	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	99	57,53	57,61	87,95	57,73	277	229	0.0408387487589	0.464024277075	0.453,0.418	0.558,0.518	-0.103
100	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	100	93,104	35,24	95,86	29,24	216	154	0.939059303279	1.0	0.655,0.755	0.7,0.719	-0.004
101	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	101	95,104	146,118	97,86	143,155	216	209	0.224999626887	0.845880761171	0.386,0.46	0.396,0.349	0.051
102	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	102	95,104	189,158	97,86	196,200	216	267	0.176654338869	0.789051670029	0.383,0.449	0.38,0.347	0.053
103	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	103	15,13	44,36	11,16	22,24	264	255	0.130576624829	0.710491704167	0.248,0.259	0.326,0.392	-0.105
104	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	104	18,41	19,29	11,23	35,26	195	191	0.0406366703925	0.464024277075	0.481,0.581	0.235,0.464	0.181
105	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	105	245,307	167,190	255,247	201,142	204	210	0.764589361214	1.0	0.602,0.625	0.566,0.642	0.009
106	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	106	178,147	338,336	230,240	387,400	206	215	0.105821980902	0.650333678946	0.355,0.313	0.383,0.385	-0.05
108	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	108	776,878	6,0	888,852	6,3	202	197	1	1.0	0.992,1.0	0.993,0.996	0.002
109	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	109	551,492	6,2	562,517	3,5	131	137	1	1.0	0.99,0.996	0.995,0.991	0.0
110	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	110	16,14	100,78	17,21	130,153	221	380	0.441669936541	1.0	0.216,0.236	0.184,0.191	0.038
111	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	111	15,9	100,78	23,21	132,152	221	380	0.571070106171	1.0	0.205,0.166	0.231,0.192	-0.026
112	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	112	7,1	1,0	4,3	1,1	195	182	0.0400204366504	0.46095719239	0.867,1.0	0.789,0.737	0.17
113	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	113	0,2	1,0	0,0	2,0	172	196	1	1.0	0.0,1.0	0.0,NA	0.5
114	"ENSG00000092439"	"TRPM7"	chr15	-	50614122	50614263	50619744	50619798	50613706	50613841	50624165	50624216	114	16,10	21,26	20,7	19,29	153	240	0.93805641224	1.0	0.544,0.376	0.623,0.275	0.011
115	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	115	126,96	184,157	89,103	167,206	171	171	0.144713453732	0.742313076431	0.406,0.379	0.348,0.333	0.052
116	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	116	463,432	245,228	515,542	282,253	315	171	0.732256651677	1.0	0.506,0.507	0.498,0.538	-0.012
117	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71561780	71561852	117	10,3	132,137	6,7	139,151	171	168	0.919764371516	1.0	0.069,0.021	0.041,0.044	0.003
118	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	118	180,154	133,136	194,163	138,151	171	168	0.974136722198	1.0	0.571,0.527	0.58,0.515	0.001
119	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	119	247,255	184,165	282,253	152,167	168	171	0.278815077102	0.893763947595	0.577,0.611	0.654,0.607	-0.037
120	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	120	25,28	6,16	26,25	19,15	173	182	0.17382732915	0.786703066978	0.814,0.648	0.59,0.637	0.118
122	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	122	46,17	31,25	27,13	29,41	303	222	0.122092036478	0.693147617028	0.521,0.333	0.406,0.189	0.13
123	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	123	26,13	31,25	14,7	29,41	303	222	0.0237576821926	0.36518447731	0.381,0.276	0.261,0.111	0.143
124	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	124	29,34	26,31	26,45	31,37	222	176	0.815349840535	1.0	0.469,0.465	0.399,0.491	0.022
126	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	126	75,56	18,16	97,107	23,28	210	247	0.966645817638	1.0	0.831,0.805	0.832,0.818	-0.007
127	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	127	10,16	4,2	16,18	6,11	174	153	0.117474451583	0.682652378694	0.687,0.876	0.701,0.59	0.136
129	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	129	331,397	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
130	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29292136	29292169	130	309,372	0,1	476,419	0,0	280	175	1	1.0	1.0,0.996	1.0,1.0	-0.002
131	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	131	95,103	95,108	144,161	170,187	208	231	0.408170419905	0.991466286413	0.526,0.514	0.485,0.489	0.033
132	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	132	79,58	143,131	69,58	100,124	216	192	0.502016834272	1.0	0.329,0.282	0.38,0.294	-0.031
134	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99238426	99238554	99367786	99367906	134	0,1	298,310	0,0	364,362	147	345	1	1.0	0.0,0.008	0.0,0.0	0.004
135	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	135	322,337	73,59	390,403	68,90	345	219	0.975255947857	1.0	0.737,0.784	0.785,0.74	-0.002
136	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	136	0,0	280,257	4,1	279,359	153	243	0.939786813815	1.0	0.0,0.0	0.022,0.004	-0.013
137	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	137	4,1	280,257	1,0	278,359	153	243	0.657753765756	1.0	0.022,0.006	0.006,0.0	0.011
138	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	138	49,43	41,35	74,46	36,38	258	275	0.288441681146	0.906432698455	0.56,0.567	0.687,0.563	-0.061
139	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	139	226,201	87,116	271,312	143,159	231	237	0.578930666964	1.0	0.727,0.64	0.66,0.668	0.019
140	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	140	68,61	11,7	80,118	8,4	258	257	0.0347306900656	0.433839232841	0.86,0.897	0.909,0.967	-0.059
141	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	141	24,24	0,1	33,28	0,0	229	172	1	1.0	1.0,0.947	1.0,1.0	-0.026
142	"ENSG00000229425"	"AJ009632.2"	chr21	-	15400497	15400549	15441225	15441348	15395462	15395497	15444023	15444081	142	3,0	6,4	4,5	7,3	222	151	0.0577680417961	0.529470238484	0.254,0.0	0.28,0.531	-0.279
