ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
182	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	182	39,32	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	3,1	7,2	0,0	5,1	102	99	0.00185645399078	0.0561366424064	0.294,0.327	0.0,0.0	0.31
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	185	198,171	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	186	231,213	5,2	547,254	8,2	1519	99	0.797307697646	1.0	0.751,0.874	0.817,0.892	-0.042
187	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	187	33,42	5,2	104,64	8,2	246	99	0.521315959661	1.0	0.726,0.894	0.84,0.928	-0.074
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	64,59	844,693	120,67	1424,863	125	99	0.908261690924	1.0	0.057,0.063	0.063,0.058	-0.001
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	17,25	8,11	68,28	20,11	102	99	0.396768071291	1.0	0.673,0.688	0.767,0.712	-0.059
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	193	1,7	0,0	14,2	1,0	102	99	1	1.0	1.0,1.0	0.931,1.0	0.034
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	2,3	0,0	2,1	1,0	248	99	1	1.0	1.0,1.0	0.444,1.0	0.278
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	41,37	71,41	67,35	86,45	102	99	0.681821900984	1.0	0.359,0.467	0.431,0.43	-0.017
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	10,10	5,0	21,12	9,14	102	99	0.0491623518009	0.396757342109	0.66,1.0	0.694,0.454	0.256
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	43,29	13,12	125,83	37,13	154	99	0.234542711022	0.852536467118	0.68,0.608	0.685,0.804	-0.101
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	48,30	12,15	132,86	14,11	158	99	0.00196401016533	0.0580343655918	0.715,0.556	0.855,0.83	-0.207
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	18,13	12,15	44,16	14,11	103	99	0.0985543437158	0.575455208991	0.59,0.454	0.751,0.583	-0.145
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	19,21	1,0	70,31	1,1	103	99	1	1.0	0.948,1.0	0.985,0.968	-0.002
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	206	56,60	1,0	146,71	0,0	272	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	499,440	3,1	1113,530	11,6	1250	99	0.0307921845158	0.315286454261	0.929,0.972	0.889,0.875	0.069
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	208	68,43	0,0	122,83	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	209	65,43	0,0	126,80	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
210	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	210	62,35	23,20	117,69	30,14	165	99	0.0224340300018	0.261185912462	0.618,0.512	0.701,0.747	-0.159
217	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	217	70,52	0,0	96,62	0,1	113	99	1	1.0	1.0,1.0	1.0,0.982	0.009
221	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	221	4,6	66,35	9,3	103,69	127	99	0.531210304967	1.0	0.045,0.118	0.064,0.033	0.033
223	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	223	0,1	3,3	2,0	9,8	265	99	0.564945241568	1.0	0.0,0.111	0.077,0.0	0.017
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	224	46,34	18,15	73,50	33,9	132	99	0.441540835004	1.0	0.657,0.63	0.624,0.806	-0.072
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	225	85,75	11,8	157,94	29,17	123	99	0.117982776949	0.618900525802	0.861,0.883	0.813,0.817	0.057
