ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3442,3106	12,11	3958,3960	15,17	858	99	0.593334330407	0.970669921214	0.971,0.97	0.968,0.964	0.004
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	25,46	38,29	50,40	67,75	220	99	0.116794891414	0.500473948727	0.228,0.416	0.251,0.194	0.1
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	89,78	61,58	70,60	60,47	533	99	0.473470876281	0.901540435658	0.213,0.2	0.178,0.192	0.022
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,3	193,172	9,5	284,247	181	99	0.568334272958	0.959662349689	0.008,0.009	0.017,0.011	-0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	52,51	213,200	26,30	116,125	230	99	0.684266033028	1.0	0.095,0.099	0.088,0.094	0.006
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	232,209	2,1	295,324	1,1	379	99	0.437462777343	0.882830492813	0.968,0.982	0.987,0.988	-0.013
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	88,81	6,0	34,29	0,0	294	99	0.00524615833991	0.090372924223	0.832,1.0	1.0,1.0	-0.084
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	321,321	270,243	127,143	152,150	1040	99	0.0166704719094	0.174996542361	0.102,0.112	0.074,0.083	0.028
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,1	2,2	0,2	0,0	225	99	1	1.0	0.306,0.18	NA,1.0	-0.757
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	24,30	41,37	19,10	26,33	179	99	0.263854622391	0.716431408724	0.245,0.31	0.288,0.144	0.061
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	20,24	33,22	20,25	10,16	187	99	0.0264600339864	0.225021934597	0.243,0.366	0.514,0.453	-0.179
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	79,101	0,2	20,37	0,0	2176	99	0.724418376293	1.0	1.0,0.697	1.0,1.0	-0.151
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	169,184	0,1	76,112	1,0	2296	99	1	1.0	1.0,0.888	0.766,1.0	0.061
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45418851	45418979	61	151,164	0,1	61,96	0,0	2286	99	1	1.0	1.0,0.877	1.0,1.0	-0.061
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	103,117	237,259	27,53	152,151	2256	99	0.00270259277583	0.060861181449	0.019,0.019	0.008,0.015	0.007
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	39,35	391,350	17,19	217,235	414	99	0.289323348555	0.737673888694	0.023,0.023	0.018,0.019	0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	141,131	335,362	72,79	224,258	788	99	0.146877548042	0.553840702552	0.05,0.043	0.039,0.037	0.009
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	115,120	17,15	46,60	17,15	1901	99	0.00519656291128	0.0900419415161	0.261,0.294	0.124,0.172	0.129
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	60,39	99,96	42,51	93,109	588	99	0.647165323909	0.993560163425	0.093,0.064	0.071,0.073	0.007
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	94,108	3,2	107,91	3,5	167	99	0.322250303571	0.780174758976	0.949,0.97	0.955,0.915	0.024
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	265,310	0,1	297,291	0,0	1828	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	51,48	12,5	66,58	3,1	252	99	0.000753915365532	0.0286701211175	0.625,0.79	0.896,0.958	-0.22
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	38,43	153,194	26,28	204,212	392	99	0.00555546369074	0.0929214694497	0.059,0.053	0.031,0.032	0.024
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	59,63	0,0	46,47	0,1	419	99	1	1.0	1.0,1.0	1.0,0.917	0.041
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	31,34	3,3	42,27	2,2	690	99	0.379515362908	0.837801986792	0.597,0.619	0.751,0.66	-0.098
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	43,43	71,74	50,44	83,64	192	99	0.717531914525	1.0	0.238,0.231	0.237,0.262	-0.015
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	40,41	299,273	28,30	204,235	316	99	0.714284338625	1.0	0.04,0.045	0.041,0.038	0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	21,25	141,144	12,19	143,115	195	99	0.251261890743	0.703358806656	0.07,0.081	0.041,0.077	0.017
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	68,89	255,248	51,42	215,199	220	99	0.0588244814759	0.355543484513	0.107,0.139	0.096,0.087	0.032
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	57,66	180,193	22,12	114,104	401	99	0.00056095247746	0.0248483454576	0.073,0.078	0.045,0.028	0.039
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	20,16	233,245	13,12	132,108	262	99	0.329242215733	0.787174004519	0.031,0.024	0.036,0.04	-0.01
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	3,0	6,8	5,2	10,8	201	99	0.200757449089	0.639037891329	0.198,0.0	0.198,0.11	-0.055
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	14,8	0,0	9,2	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.123	0.439
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	138,101	26,31	58,50	21,22	414	99	0.0643077625771	0.372763102231	0.559,0.438	0.398,0.352	0.124
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	12,23	41,57	21,15	59,52	362	99	0.763576659893	1.0	0.074,0.099	0.089,0.073	0.006
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	15,21	89,88	14,20	76,73	190	99	0.697423032396	1.0	0.081,0.111	0.088,0.125	-0.01
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	3155,3015	4,5	4154,4771	16,15	2353	99	0.00882509887389	0.118811883375	0.971,0.962	0.916,0.93	0.043
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	34,25	53,46	48,53	72,62	231	99	0.286541260634	0.735230949469	0.216,0.189	0.222,0.268	-0.042
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	104,90	0,3	55,71	0,1	468	99	0.460677845048	0.89244476035	1.0,0.864	1.0,0.938	-0.037
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	73,55	11,20	38,36	11,17	358	99	0.254178124682	0.704152245268	0.647,0.432	0.489,0.369	0.11
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	24,33	45,45	15,18	35,34	170	99	0.303765547347	0.756785489095	0.237,0.299	0.2,0.236	0.05
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	25,33	21,20	20,8	18,16	1480	99	0.0841441578701	0.423993290654	0.074,0.099	0.069,0.032	0.036
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	360,305	369,346	234,285	277,329	401	99	0.525051568586	0.936911409017	0.194,0.179	0.173,0.176	0.012
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	357,301	3,4	232,270	6,8	587	99	0.0272177614606	0.227087684486	0.953,0.927	0.867,0.851	0.081
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	282,268	4,6	219,237	3,4	1481	99	0.677511759285	1.0	0.825,0.749	0.83,0.798	-0.027
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	267,240	8,4	210,227	3,2	1397	99	0.117552849288	0.501474895597	0.703,0.81	0.832,0.889	-0.104
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	32,29	12,21	19,23	14,15	179	99	0.46886129995	0.898376126667	0.596,0.433	0.429,0.459	0.07
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	18,15	238,198	23,24	175,168	172	99	0.0197028343104	0.190676020425	0.042,0.042	0.07,0.076	-0.031
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	668,620	1,0	543,581	1,0	394	99	1	1.0	0.994,1.0	0.993,1.0	0.001
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	79,79	220,230	65,89	165,192	265	99	0.229125116411	0.676137148062	0.118,0.114	0.128,0.148	-0.022
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	5,1	32,23	7,3	29,14	178	99	0.14300542283	0.545368835788	0.08,0.024	0.118,0.106	-0.06
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	12,6	94,78	5,5	53,57	209	99	0.624327933491	0.987702472489	0.057,0.035	0.043,0.04	0.005
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	151,176	4,4	173,149	5,2	1352	99	0.796857157102	1.0	0.734,0.763	0.717,0.845	-0.032
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1437,1366	5,5	1432,1377	4,3	4096	99	0.415298038217	0.866493991746	0.874,0.868	0.896,0.917	-0.036
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	215,225	103,91	116,143	57,90	1526	99	0.133579793641	0.532943815289	0.119,0.138	0.117,0.093	0.023
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	60,55	93,97	39,39	70,81	555	99	0.427081329862	0.877534797606	0.103,0.092	0.09,0.079	0.013
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2435,2301	67,99	2444,2486	53,50	2874	99	0.00730455843303	0.109868190461	0.556,0.445	0.614,0.631	-0.122
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2463,2337	98,95	2470,2507	93,86	2877	99	0.442434101361	0.884252190396	0.464,0.458	0.478,0.501	-0.028
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	134,128	8,6	81,97	4,14	398	99	0.166082070134	0.58749858171	0.806,0.841	0.834,0.633	0.09
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	205,222	11,4	154,170	9,12	417	99	0.0895132049138	0.43641521355	0.816,0.929	0.802,0.771	0.086
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	20,34	49,61	30,20	37,27	378	99	0.0918486772687	0.440443425489	0.097,0.127	0.175,0.162	-0.056
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	495,456	5,9	183,191	0,0	349	99	0.00158821936181	0.0429671962917	0.966,0.935	1.0,1.0	-0.049
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	36,33	310,260	20,13	123,117	911	99	0.753744034828	1.0	0.012,0.014	0.017,0.012	-0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	15,11	28,33	14,6	29,29	337	99	0.529639001074	0.936978874331	0.136,0.089	0.124,0.057	0.022
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	21,27	6,6	13,19	5,5	797	99	0.592648101472	0.970669921214	0.303,0.359	0.244,0.321	0.048
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	44,42	39,47	23,23	16,24	348	99	0.687318073167	1.0	0.243,0.203	0.29,0.214	-0.029
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	60,59	71,60	39,48	45,24	215	99	0.254801949778	0.704152245268	0.28,0.312	0.285,0.479	-0.086
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	57,63	24,27	28,35	26,20	171	99	0.0627909308901	0.366826438287	0.579,0.575	0.384,0.503	0.133
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	71,80	12,19	33,46	7,9	188	99	0.943018754472	1.0	0.757,0.689	0.713,0.729	0.002
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	88,99	1,1	48,58	3,2	204	99	0.0336430122992	0.262311378294	0.977,0.98	0.886,0.934	0.068
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	46,36	76,98	15,21	54,33	439	99	0.542377021041	0.947690408243	0.12,0.077	0.059,0.125	0.007
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	209,229	10,12	92,90	14,14	381	99	0.000330425566948	0.0170762238509	0.844,0.832	0.631,0.626	0.209
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	16,21	0,2	90,71	1,2	638	99	0.762622609779	1.0	1.0,0.62	0.933,0.846	-0.079
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	107,88	0,0	103,100	1,0	3528	99	1	1.0	1.0,1.0	0.743,1.0	0.129
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	77,99	37,24	51,50	25,17	868	99	0.49875016412	0.922230234664	0.192,0.32	0.189,0.251	0.036
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	24,16	4,15	16,24	8,10	420	99	0.950846398431	1.0	0.586,0.201	0.32,0.361	0.053
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	32,47	2,1	14,10	5,1	542	99	0.00930905588421	0.123032145145	0.745,0.896	0.338,0.646	0.329
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	8,5	28,21	1,0	3,10	233	99	0.00563829329847	0.0931473782219	0.108,0.092	0.124,0.0	0.038
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,1	6,4	1,0	3,8	190	99	1	1.0	0.0,0.115	0.148,0.0	-0.016
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	2,2	1,3	3,7	3,9	195	99	0.709877778036	1.0	0.504,0.253	0.337,0.283	0.069
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	7,3	0,0	15,17	0,2	258	99	0.825962659778	1.0	1.0,1.0	1.0,0.765	0.117
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	19,16	0,1	60,73	0,0	903	99	1	1.0	1.0,0.637	1.0,1.0	-0.181
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	40,53	286,322	17,29	144,149	272	99	0.996532878693	1.0	0.048,0.057	0.041,0.066	-0.001
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	509,382	2,3	298,300	3,1	9236	99	0.902412982074	1.0	0.732,0.577	0.516,0.763	0.015
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	60,65	0,0	19,16	1,0	186	99	1	1.0	1.0,1.0	0.91,1.0	0.045
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	154	60,66	1,0	19,16	0,0	190	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	5,8	2,1	3,1	1,0	190	99	0.042631518826	0.292257912224	0.566,0.807	0.61,1.0	-0.118
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	281,206	3,0	285,269	2,6	1045	99	0.0721723651454	0.395818780818	0.899,1.0	0.931,0.809	0.079
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	329,338	42,50	67,51	5,4	1184	99	0.100949409541	0.464528618561	0.396,0.361	0.528,0.516	-0.144
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	39,42	12,15	0,6	4,1	203	99	0.129736917498	0.525597501944	0.613,0.577	0.0,0.745	0.222
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	30,25	0,1	0,5	0,0	184	99	1	1.0	1.0,0.931	NA,1.0	-0.034
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	15,24	11,5	3,10	1,2	207	99	0.324960568132	0.783911460287	0.395,0.697	0.589,0.705	-0.101
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	61,33	34,38	33,41	53,34	178	99	0.240577887318	0.688756721434	0.499,0.326	0.257,0.401	0.083
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	93,89	1,0	64,58	1,0	514	99	1	1.0	0.947,1.0	0.925,1.0	0.011
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	372,326	66,29	389,403	43,37	2113	99	0.268578358046	0.718238641507	0.209,0.345	0.298,0.338	-0.041
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	216,183	83,52	124,107	103,101	2292	99	1.2294690932e-08	4.95598991469e-06	0.101,0.132	0.049,0.044	0.07
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	3,1	0,0	0,1	0,1	672	99	1	1.0	1.0,1.0	NA,0.128	0.872
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	56,61	35,22	46,39	14,13	494	99	0.176684118855	0.604205303314	0.243,0.357	0.397,0.375	-0.086
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	137,168	4,12	115,125	3,9	1706	99	0.928098934694	1.0	0.665,0.448	0.69,0.446	-0.011
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	82,111	32,39	69,87	18,22	1220	99	0.14980764939	0.559895475461	0.172,0.188	0.237,0.243	-0.06
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	14,18	71,70	6,8	29,35	177	99	0.793787196377	1.0	0.099,0.126	0.104,0.113	0.004
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	913,1097	54,65	845,827	29,31	250	99	0.00655347171155	0.101604017189	0.87,0.87	0.92,0.914	-0.047
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1096,1302	17,25	1029,1013	8,4	260	99	0.000308998555572	0.0162597413184	0.961,0.952	0.98,0.99	-0.029
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	181,204	190,176	255,268	216,306	2696	99	0.80472942648	1.0	0.034,0.041	0.042,0.031	0.001
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	15,10	29,26	3,13	25,21	296	99	0.433463998246	0.882025934846	0.147,0.114	0.039,0.172	0.025
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	260,233	1671,1626	313,277	1889,1946	1547	99	0.930104563933	1.0	0.01,0.009	0.01,0.009	0.0
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	55,36	222,183	41,37	171,144	299	99	0.633151134129	0.990848168691	0.076,0.061	0.074,0.078	-0.007
