ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"ENSG00000135932"	"CAB39"	chr2	+	230810262	230810322	230814048	230814114	230798728	230798897	230817753	230817897	15	104,185	86,99	41,50	16,34	159	165	0.431703105316	0.851649387709	0.557,0.66	0.727,0.604	-0.057
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	10,11	6,10	7,21	2,8	303	258	0.101221618783	0.440109836881	0.587,0.484	0.749,0.691	-0.184
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	14,9	20,14	2,3	1,5	267	276	0.827305598117	1.0	0.42,0.399	0.674,0.383	-0.119
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	52,81	13,29	14,45	12,24	260	239	0.0300405931579	0.224100148736	0.786,0.72	0.517,0.633	0.178
19	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	19	58,83	17,15	12,26	4,4	278	185	0.692634848399	1.0	0.694,0.786	0.666,0.812	0.001
20	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	20	53,97	30,48	11,19	8,14	196	278	0.375402852044	0.805949576089	0.715,0.741	0.661,0.658	0.069
21	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	21	52,89	73,85	12,18	11,21	196	278	0.774940688824	1.0	0.503,0.598	0.607,0.549	-0.028
22	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	22	33,63	0,2	9,12	0,2	924	199	0.550887016314	0.93720563092	1.0,0.872	1.0,0.564	0.154
25	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	25	41,49	53,75	18,27	18,22	155	265	0.0780956397149	0.384961508793	0.569,0.528	0.631,0.677	-0.106
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	26	968,1220	806,1024	130,430	83,356	351	375	0.434120630112	0.853838549947	0.562,0.56	0.626,0.563	-0.033
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	27	725,994	669,851	121,320	117,364	375	369	0.141527258112	0.520705646681	0.516,0.535	0.504,0.464	0.042
28	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	28	786,967	466,625	99,369	111,386	369	216	1.92608139039e-05	0.00155148480134	0.497,0.475	0.343,0.359	0.135
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	254,321	89,110	48,224	23,111	246	154	0.0428000678981	0.274267003079	0.641,0.646	0.566,0.558	0.081
30	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	30	0,2	0,0	6,2	0,4	165	166	1	1.0	NA,1.0	1.0,0.335	0.333
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	97,110	21,36	22,62	11,12	250	171	0.907080112641	1.0	0.76,0.676	0.578,0.779	0.039
34	"ENSG00000131773"	"KHDRBS3"	chr8	+	135645058	135645117	135646992	135647142	135607009	135607037	135648539	135648598	34	25,56	32,56	6,34	15,38	158	249	0.427638506524	0.849340665189	0.552,0.612	0.387,0.585	0.096
35	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	35	8,12	915,1152	3,6	553,1082	151	242	0.247076585034	0.664458467741	0.014,0.016	0.009,0.009	0.006
36	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	36	1057,1265	579,702	533,1064	433,832	242	262	0.00116760941157	0.0277369342131	0.664,0.661	0.571,0.581	0.087
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	1,1	7,9	0,2	1,2	314	280	0.369763579777	0.800484903227	0.113,0.09	0.0,0.471	-0.134
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	1,1	6,8	0,2	1,1	314	279	0.363582081132	0.79297968147	0.129,0.1	0.0,0.64	-0.206
39	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	39	84,123	103,142	27,81	18,75	208	228	0.101227421471	0.440109836881	0.472,0.487	0.622,0.542	-0.103
40	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18542295	18542402	18532663	18532744	18543018	18543172	40	169,242	252,343	70,155	77,206	189	206	0.301741137645	0.729997790207	0.422,0.435	0.498,0.451	-0.046
42	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	42	213,244	396,526	77,166	153,366	240	234	0.693967461898	1.0	0.344,0.311	0.329,0.307	0.01
43	"ENSG00000116918"	"TSNAX"	chr1	+	231529254	231529359	231537212	231537327	231528652	231528826	231542480	231542611	43	170,256	85,124	45,85	21,64	204	214	0.272521813709	0.69958832868	0.677,0.684	0.692,0.582	0.044
44	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	44	34,54	151,179	10,27	41,81	230	227	0.683789172687	1.0	0.182,0.229	0.194,0.248	-0.015
45	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	45	1,3	0,2	3,0	0,4	249	265	0.213725204949	0.62710092203	1.0,0.615	1.0,0.0	0.307
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	50	13,8	172,208	1,11	71,103	171	271	0.797089231188	1.0	0.107,0.057	0.022,0.145	-0.001
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	51	16,14	172,208	5,20	71,103	230	271	0.0915718802937	0.418444765408	0.099,0.073	0.077,0.186	-0.046
52	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	52	4,3	1,0	0,7	0,2	164	258	1	1.0	0.863,1.0	NA,0.846	0.086
53	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	53	0,2	33,46	0,0	25,66	190	193	0.489484548359	0.898136300146	0.0,0.042	0.0,0.0	0.021
54	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	54	1,2	1,1	0,0	0,1	156	216	1	1.0	0.581,0.735	NA,0.0	0.658
55	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	55	104,147	214,258	13,83	40,143	240	179	0.696670589793	1.0	0.266,0.298	0.195,0.302	0.034
56	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	56	57,72	100,142	35,83	69,165	162	196	0.756627480242	1.0	0.408,0.38	0.38,0.378	0.015
57	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	57	11,4	0,2	1,9	0,0	126	177	0.809923547747	1.0	1.0,0.738	1.0,1.0	-0.131
58	"ENSG00000135090"	"TAOK3"	chr12	-	118177200	118177329	118181370	118181607	118172456	118172660	118189806	118189941	58	38,51	29,48	29,35	12,13	336	228	0.00587186189909	0.0813985419038	0.471,0.419	0.621,0.646	-0.189
60	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	60	57,54	52,36	29,81	25,88	195	207	0.261547541096	0.684609528766	0.538,0.614	0.552,0.494	0.053
61	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	61	25,35	0,1	22,45	0,4	226	195	0.101713585548	0.440898089716	1.0,0.968	1.0,0.907	0.03
62	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	62	25,35	34,51	22,45	18,38	226	195	0.0449026758781	0.282709610627	0.388,0.372	0.513,0.505	-0.129
63	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	63	63,99	2,5	13,32	0,1	257	197	0.0490086294714	0.297381167417	0.96,0.938	1.0,0.961	-0.031
64	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	64	349,536	194,275	193,493	82,228	243	207	0.20188813843	0.611802635051	0.605,0.624	0.667,0.648	-0.043
65	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	65	347,415	105,122	103,348	24,99	177	207	0.508823387394	0.910905364017	0.794,0.799	0.834,0.804	-0.022
66	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	66	37,42	148,201	15,24	46,117	245	349	0.832281285987	1.0	0.263,0.229	0.317,0.226	-0.026
69	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	69	503,544	378,476	121,243	124,238	253	246	0.124927152745	0.490555097444	0.564,0.526	0.487,0.498	0.052
70	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	70	152,217	25,31	55,109	20,18	215	127	0.13659533279	0.512060511673	0.782,0.805	0.619,0.782	0.093
71	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	71	259,354	293,400	36,138	43,155	208	203	0.945544246227	1.0	0.463,0.463	0.45,0.465	0.006
73	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	73	32,40	825,1041	0,0	51,145	225	225	0.000208654907208	0.00876633075756	0.037,0.037	0.0,0.0	0.037
74	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	74	1174,1608	84,93	105,248	2,11	175	175	0.0212900678965	0.18191602658	0.933,0.945	0.981,0.958	-0.03
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	75	14,14	1,0	34,61	1,7	267	145	0.00986346032935	0.116985448208	0.884,1.0	0.949,0.826	0.054
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	76	13,16	7,2	31,64	8,14	267	206	0.836455571576	1.0	0.589,0.861	0.749,0.779	-0.039
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	77	2,2	1,0	2,10	1,7	206	145	0.00419596054774	0.0669255707365	0.585,1.0	0.585,0.501	0.25
78	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	78	7,6	1,2	13,32	1,10	206	145	0.651807834094	0.986770775276	0.831,0.679	0.901,0.693	-0.042
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	79	272,321	386,490	79,188	107,324	237	227	0.614126970664	0.969414012983	0.403,0.386	0.414,0.357	0.009
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	80	326,436	386,490	112,274	107,324	277	227	0.697212432187	1.0	0.409,0.422	0.462,0.409	-0.02
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	81	311,417	0,0	108,264	0,1	277	186	1	1.0	1.0,1.0	1.0,0.994	0.003
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	82	312,416	141,150	108,264	34,92	277	227	0.257724790289	0.67985752773	0.645,0.694	0.722,0.702	-0.042
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	83	140,151	217,293	34,92	52,190	227	200	0.631206946485	0.977751559844	0.362,0.312	0.366,0.299	0.004
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	84	322,352	214,292	90,267	51,192	227	352	0.425779931269	0.849022153795	0.7,0.651	0.732,0.683	-0.032
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	85	322,352	214,290	90,267	50,192	227	217	0.424526092775	0.849022153795	0.59,0.537	0.632,0.571	-0.038
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	86	322,352	223,302	90,267	53,197	227	200	0.402110121108	0.830868786879	0.56,0.507	0.599,0.544	-0.038
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	87	241,290	287,331	66,112	78,135	287	220	0.853354958971	1.0	0.392,0.402	0.393,0.389	0.006
88	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	88	92,115	211,251	27,46	60,97	287	220	0.903944093273	1.0	0.251,0.26	0.256,0.267	-0.006
89	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	89	90,82	94,92	24,49	28,54	152	185	0.859815955325	1.0	0.538,0.52	0.511,0.525	0.011
90	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143040427	143040658	142985947	142986021	143042046	143042172	90	91,80	298,367	24,48	87,204	152	330	0.84444104289	1.0	0.399,0.321	0.375,0.338	0.003
91	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	91	8,4	18,19	0,0	2,4	165	252	5.56533268042e-05	0.00346955967723	0.404,0.243	0.0,0.0	0.324
92	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	92	39,76	1160,1597	18,32	706,1580	178	161	0.00114920227058	0.0275932115076	0.03,0.041	0.023,0.018	0.015
93	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	93	29,44	2271,3305	14,23	1134,2395	178	212	0.308694848951	0.738025265212	0.015,0.016	0.014,0.011	0.003
94	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	94	29,44	141,261	14,23	83,176	178	207	0.27805189603	0.707701235374	0.193,0.164	0.164,0.132	0.03
95	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	95	2,0	2271,3305	0,0	1134,2395	161	212	1	1.0	0.001,0.0	0.0,0.0	0.001
96	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	96	2,0	141,261	0,0	83,176	161	207	1	1.0	0.018,0.0	0.0,0.0	0.009
97	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	97	3500,4664	2283,3343	1841,3244	1138,2404	161	212	0.942250719548	1.0	0.669,0.648	0.681,0.64	-0.002
98	"ENSG00000080298"	"RFX3"	chr9	-	3330258	3330517	3346666	3346764	3293083	3293258	3395471	3395596	98	7,8	39,32	5,8	8,13	197	358	0.0179243699588	0.165767709408	0.246,0.312	0.532,0.528	-0.251
99	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	99	0,0	1,2	0,2	0,0	320	197	1	1.0	0.0,0.0	NA,1.0	-1.0
101	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	101	45,68	31,45	19,38	18,39	232	186	0.122281139847	0.484997842413	0.538,0.548	0.458,0.439	0.095
102	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	102	1,2	4,4	3,2	1,5	191	179	0.254781427415	0.677293961212	0.19,0.319	0.738,0.273	-0.251
103	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	103	0,2	1,3	0,3	1,0	183	162	0.0226255508077	0.188988235487	0.0,0.371	0.0,1.0	-0.315
104	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	104	94,136	145,152	25,51	30,53	292	201	0.443202240955	0.861332118409	0.309,0.381	0.365,0.398	-0.037
105	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	105	219,311	146,153	43,89	30,53	292	201	0.600372573357	0.961938863252	0.508,0.583	0.497,0.536	0.029
107	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	107	175,241	251,286	52,77	69,113	247	245	0.617072937327	0.969414012983	0.409,0.455	0.428,0.403	0.017
108	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	108	20,38	11,18	13,39	10,35	222	194	0.0841179095562	0.397863307431	0.614,0.648	0.532,0.493	0.119
109	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	109	12,20	37,39	5,15	18,34	145	181	0.748347466187	1.0	0.288,0.39	0.257,0.355	0.033
110	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	110	50,52	0,0	28,54	0,1	183	145	1	1.0	1.0,1.0	1.0,0.977	0.012
111	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	111	50,52	11,10	28,54	5,14	183	145	0.795932261691	1.0	0.783,0.805	0.816,0.753	0.01
113	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	113	380,470	67,95	62,142	28,22	216	154	0.313462558458	0.74490446226	0.802,0.779	0.612,0.821	0.074
114	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	114	378,470	277,378	62,142	44,118	216	209	0.907992314256	1.0	0.569,0.546	0.577,0.538	0.0
115	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	115	378,470	370,498	62,142	65,156	216	267	0.708921356656	1.0	0.558,0.538	0.541,0.529	0.013
116	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	116	21,15	36,55	8,17	7,39	264	255	0.364761663602	0.793335120496	0.36,0.209	0.525,0.296	-0.126
117	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	117	20,23	18,28	9,21	9,21	195	191	0.845608255875	1.0	0.521,0.446	0.495,0.495	-0.011
118	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	118	28,31	341,487	9,34	232,536	193	302	0.246090620629	0.663860135269	0.114,0.091	0.057,0.09	0.029
119	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	119	107,173	124,183	93,187	95,172	208	201	0.380155554347	0.809555718707	0.455,0.477	0.486,0.512	-0.033
120	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	120	131,174	23,44	83,209	29,59	215	254	0.107441919867	0.454103104851	0.871,0.824	0.772,0.807	0.058
121	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	121	122,166	200,241	64,174	122,294	206	215	0.356493971753	0.788736804853	0.389,0.418	0.354,0.382	0.035
123	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	123	347,501	234,425	49,135	53,168	238	208	0.00378172536071	0.0620925936064	0.564,0.507	0.447,0.413	0.105
124	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	124	347,501	14,11	49,135	5,9	238	175	0.0259148972076	0.20423987811	0.948,0.971	0.878,0.917	0.062
125	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	125	1812,2274	331,479	481,856	100,211	202	131	0.229778008649	0.646214475206	0.78,0.755	0.757,0.725	0.027
126	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	126	1812,2274	12,14	481,856	3,5	202	197	1	1.0	0.993,0.994	0.994,0.994	-0.0
127	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	127	1810,2268	1,2	479,855	0,2	202	197	1	1.0	0.999,0.999	1.0,0.998	0.0
128	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	128	773,1110	4,3	256,539	5,3	131	137	1	1.0	0.995,0.997	0.982,0.995	0.008
129	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	129	15,17	525,751	4,4	161,448	221	174	0.0585374114195	0.330642596205	0.022,0.018	0.019,0.007	0.007
130	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	130	0,0	321,537	0,2	122,379	197	174	1	1.0	0.0,0.0	0.0,0.005	-0.003
131	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	131	38,39	141,164	3,14	40,85	221	380	0.0263545899548	0.206490524102	0.317,0.29	0.114,0.221	0.136
132	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	132	654,947	533,701	220,495	128,331	300	228	0.0998253134502	0.435583469131	0.483,0.507	0.566,0.532	-0.054
133	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	133	4,15	4,7	1,4	0,4	195	203	0.746034058391	1.0	0.51,0.69	1.0,0.51	-0.155
134	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	134	5,14	0,4	1,5	0,0	195	182	0.0207437871152	0.180003406586	1.0,0.766	1.0,1.0	-0.117
136	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	136	101,109	43,45	104,266	42,94	315	171	0.525787574483	0.922055225514	0.56,0.568	0.573,0.606	-0.025
137	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	137	47,42	3,4	32,108	7,11	171	168	0.187230706846	0.590393411248	0.939,0.912	0.818,0.906	0.064
