ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	25,22	73,58	14	32	362	99	0.685174858813	0.984059329559	0.086,0.094	0.107	-0.017
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	6,7	82,57	12	61	190	99	0.0834790871993	0.398639744976	0.037,0.06	0.093	-0.044
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1981,1556	8,6	1961	8	2353	99	0.877632399341	1.0	0.912,0.916	0.912	0.002
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	4,0	6,1	0	1	231	99	0.0343939395894	0.256377270747	0.222,0.0	0.0	0.111
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	14,8	4,7	14	13	358	99	0.325940923481	0.744927054998	0.492,0.24	0.229	0.137
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	10,6	26,20	19	26	170	99	0.0684371942386	0.365475966	0.183,0.149	0.299	-0.133
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	7,18	10,8	6	2	1480	99	0.743726475959	1.0	0.045,0.131	0.167	-0.079
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	355,372	406,459	334	365	401	99	0.586597517648	0.938763485923	0.178,0.167	0.184	-0.012
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	346,363	1,3	320	5	587	99	0.0864729516801	0.405562555265	0.983,0.953	0.915	0.053
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	191,223	1,9	207	4	1481	99	0.884104668657	1.0	0.927,0.624	0.776	-0.0
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	180,214	3,5	198	5	1397	99	0.692985033968	0.987755268085	0.81,0.752	0.737	0.044
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	4,5	2,6	4	1	179	99	0.163482761607	0.558911001835	0.525,0.315	0.689	-0.269
97	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	97	85,89	1,0	71	0	6227	99	1	1.0	0.575,1.0	1.0	-0.213
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	10,8	109,133	14	101	172	99	0.111188524425	0.466276086743	0.05,0.033	0.074	-0.032
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	307,374	1,0	288	0	394	99	1	1.0	0.987,1.0	1.0	-0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	43,34	125,120	26	92	265	99	0.687686956032	0.98466703167	0.114,0.096	0.095	0.01
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,4	0,1	3	0	183	99	1	1.0	NA,0.684	1.0	-0.316
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,4	25,17	3	29	178	99	0.739204311719	1.0	0.043,0.116	0.054	0.026
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	3,4	65,65	4	68	209	99	0.834216408156	1.0	0.021,0.028	0.027	-0.002
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	86,125	1,0	71	1	1352	99	0.140877859561	0.520607564683	0.863,1.0	0.839	0.093
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1049,1302	1,5	1167	2	4096	99	0.716859754455	0.994676723446	0.962,0.863	0.934	-0.022
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	117,131	37,38	63	29	1526	99	0.134463170448	0.511293772221	0.17,0.183	0.124	0.052
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	117,132	0,1	64	0	1530	99	1	1.0	1.0,0.895	1.0	-0.052
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	35,34	38,45	31	38	555	99	0.944532311394	1.0	0.141,0.119	0.127	0.003
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2976,3027	56,45	1918	42	2874	99	0.239866642468	0.662824636596	0.647,0.699	0.611	0.062
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2988,3046	66,49	1933	54	2877	99	0.0702323158197	0.370314734779	0.609,0.681	0.552	0.093
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	132,127	1,2	60	2	398	99	0.324562387989	0.744489020983	0.97,0.94	0.882	0.073
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	158,111	5,4	81	3	417	99	0.900645505504	1.0	0.882,0.868	0.865	0.01
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	10,28	32,33	11	40	378	99	0.0723562244631	0.374723714579	0.076,0.182	0.067	0.062
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	74,68	1,2	152	0	349	99	0.383435975633	0.796100554716	0.955,0.906	1.0	-0.07
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	8,10	54,73	12	108	911	99	0.645619540513	0.966034264817	0.016,0.015	0.012	0.003
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	5,6	12,12	1	13	337	99	0.0218197172785	0.202603788972	0.109,0.128	0.022	0.097
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	7,8	1,0	0	1	797	99	1.77976628102e-05	0.00251700023666	0.465,1.0	0.0	0.733
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	5,8	1,3	1	5	348	99	0.00269457704712	0.0631080242182	0.587,0.431	0.054	0.455
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	25,9	10,4	7	8	215	99	0.0767837903622	0.381021496908	0.535,0.509	0.287	0.235
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	27,15	3,7	24	5	171	99	0.909137748934	1.0	0.839,0.554	0.735	-0.038
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	29,17	5,3	29	1	188	99	0.0411314309263	0.273985999123	0.753,0.749	0.939	-0.188
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	12,4	23,33	13	18	439	99	0.0498698161079	0.304888370585	0.105,0.027	0.14	-0.074
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	32,38	7,5	25	4	381	99	0.92253134016	1.0	0.543,0.664	0.619	-0.015
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	78,70	1,0	60	0	638	99	1	1.0	0.924,1.0	1.0	-0.038
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	44,33	6,9	31	10	868	99	0.306937554004	0.727196769377	0.455,0.295	0.261	0.114
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	18,13	2,4	11	3	420	99	0.562603686464	0.924707464675	0.68,0.434	0.464	0.093
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	9,9	2,4	12	0	542	99	6.72848203821e-05	0.00618515711362	0.451,0.291	1.0	-0.629
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,1	9,8	1	12	233	99	0.473762463833	0.862500176519	0.086,0.05	0.034	0.034
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,0	15,7	2	10	190	99	0.101854247084	0.442500307296	0.034,0.0	0.094	-0.077
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,1	19,2	4	5	195	99	0.0282936397037	0.226541328613	0.051,0.202	0.289	-0.162
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	13,6	0,1	9	3	258	99	0.0017910631178	0.0495362844716	1.0,0.697	0.535	0.314
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	43,32	1,0	34	0	903	99	1	1.0	0.825,1.0	1.0	-0.088
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	21,8	128,112	21	133	272	99	0.390176359861	0.799709294988	0.056,0.025	0.054	-0.013
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	337,346	0,3	232	2	9236	99	0.278665293663	0.69802790116	1.0,0.553	0.554	0.222
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	135,157	0,1	216	2	1045	99	0.0763428113589	0.38078609986	1.0,0.937	0.911	0.057
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	73,83	2,3	53	4	1184	99	0.196359640144	0.613957820416	0.753,0.698	0.526	0.2
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	6,2	2,4	7	0	203	99	0.000111668133615	0.00892616798483	0.594,0.196	1.0	-0.605
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	1,3	3,0	5	1	207	99	0.802113559908	1.0	0.137,1.0	0.705	-0.136
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	7,5	11,5	4	2	178	99	0.275121644799	0.695171065843	0.261,0.357	0.527	-0.218
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	247,230	24,25	250	33	2113	99	0.353249823668	0.77291583079	0.325,0.301	0.262	0.051
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	65,68	61,68	60	62	2292	99	0.801516190314	1.0	0.044,0.041	0.04	0.002
162	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	162	1,0	0,0	0	1	672	99	1	1.0	1.0,NA	0.0	1.0
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	22,21	12,14	30	9	494	99	0.117507574855	0.47897568553	0.269,0.231	0.4	-0.15
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	54,48	9,3	75	3	1706	99	0.0951962117802	0.428153691488	0.258,0.481	0.592	-0.222
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	32,28	19,12	45	7	1220	99	0.00722751990462	0.107593484572	0.12,0.159	0.343	-0.204
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	0,4	10,16	1	15	177	99	0.884092291664	1.0	0.0,0.123	0.036	0.026
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	897,969	50,57	779	22	250	99	0.00479695444965	0.0877532413501	0.877,0.871	0.933	-0.059
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1161,1233	29,25	934	3	260	99	1.34702761461e-05	0.00225137297224	0.938,0.949	0.992	-0.048
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	98,96	158,148	173	283	2696	99	0.890719928956	1.0	0.022,0.023	0.022	0.001
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	3,3	15,18	6	15	296	99	0.183204699777	0.594314045568	0.063,0.053	0.118	-0.06
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	315,256	1795,1745	193	1416	1547	99	0.791247113304	1.0	0.011,0.009	0.009	0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	31,28	109,154	38	96	299	99	0.0375741251226	0.265182453121	0.086,0.057	0.116	-0.045
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	8,5	32,20	9	24	380	99	0.40547805131	0.81414900462	0.061,0.061	0.089	-0.028
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	14,14	42,38	10	28	527	99	0.961622601424	1.0	0.059,0.065	0.063	-0.001
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	26,24	42,29	21	31	351	99	0.896307308585	1.0	0.149,0.189	0.16	0.009
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	22,14	90,78	20	66	257	99	0.307637953303	0.727450002762	0.086,0.065	0.105	-0.029
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	73,77	8,2	47	0	380	99	0.00278217697624	0.0647472452002	0.704,0.909	1.0	-0.194
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	70,73	20,27	45	15	366	99	0.965732873747	1.0	0.486,0.422	0.448	0.006
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	49,41	1,1	22	1	209	99	0.976699281264	1.0	0.959,0.951	0.912	0.043
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	15,10	54,41	3	40	929	99	0.0280998784084	0.226090268945	0.029,0.025	0.008	0.019
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	46,59	15,7	41	8	1352	99	0.901497049103	1.0	0.183,0.382	0.273	0.009
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	18,29	151,188	21	131	388	99	0.661315403795	0.97132618048	0.03,0.038	0.039	-0.005
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	17,3	26,15	5	13	332	99	0.697550941797	0.988990323578	0.163,0.056	0.103	0.007
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	55,36	22,11	21	10	498	99	0.518830507535	0.900726995376	0.332,0.394	0.295	0.068
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	32,29	52,65	17	42	197	99	0.434680471643	0.834857320975	0.236,0.183	0.169	0.04
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	83,68	61,80	80	62	738	99	0.441060499926	0.840300237424	0.154,0.102	0.148	-0.02
194	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	194	2,6	70,64	3	91	229	99	0.38958989181	0.799709294988	0.012,0.039	0.014	0.012
195	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	195	16,2	1,4	3	1	183	99	0.978123775792	1.0	0.896,0.213	0.619	-0.065
197	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	197	175,196	436,559	133	558	432	99	0.00679849336136	0.104158583707	0.084,0.074	0.052	0.027
198	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	198	148,172	393,501	135	510	373	99	0.0720260937504	0.374442141194	0.091,0.084	0.066	0.021
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	199	74,63	398,484	36	433	407	99	0.00500302987438	0.0901172232097	0.043,0.031	0.02	0.017
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	200	83,103	385,502	75	467	593	99	0.164289223042	0.559496545291	0.035,0.033	0.026	0.008
202	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	202	3273,3937	16,19	3118	14	2839	99	0.801822451254	1.0	0.877,0.878	0.886	-0.009
203	"ENSG00000147274"	"RBMX"	chrX	-	136879016	136879453	136879016	136879123	136879318	136879453	203	27,34	480,586	35	403	294	99	0.105176691079	0.452002687265	0.019,0.019	0.028	-0.009
204	"ENSG00000147274"	"RBMX"	chrX	-	136879016	136879453	136879016	136879158	136879318	136879453	204	0,8	0,0	3	1	259	99	1	1.0	NA,1.0	0.534	0.466
