ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000092758"	"COL9A3"	chr20	+	62824444	62824501	62824967	62825021	62822590	62822632	62825816	62825870	28	218,336	131,320	30,102	12,36	156	153	0.000945516092642	0.0134161616758	0.62,0.507	0.71,0.735	-0.159
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	766,897	140,207	48,224	23,111	246	154	1.47360244229e-07	8.68109724485e-06	0.774,0.731	0.566,0.558	0.19
30	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	30	0,1	0,2	6,2	0,4	165	166	1	1.0	NA,0.335	1.0,0.335	-0.332
31	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	31	11,33	4,8	11,25	3,7	171	138	0.87451708477	1.0	0.689,0.769	0.747,0.742	-0.015
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	53,66	8,13	22,62	11,12	250	171	0.200312724969	0.511680880705	0.819,0.776	0.578,0.779	0.119
35	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208465	26208555	26202970	26203022	26211661	26211756	35	1547,2060	266,455	533,1064	287,544	242	189	0	0.0	0.82,0.78	0.592,0.604	0.202
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	0,5	17,17	0,2	1,2	314	280	0.433034841681	0.77716666641	0.0,0.208	0.0,0.471	-0.132
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	0,5	14,14	0,2	1,1	314	279	0.495886972916	0.81980858535	0.0,0.241	0.0,0.64	-0.2
38	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027198	5027277	5027379	5024843	5025685	5027845	5027893	38	164,249	50,82	30,74	12,48	201	163	0.0266654348188	0.141250359129	0.727,0.711	0.67,0.556	0.106
39	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	39	185,256	197,273	94,201	84,175	215	223	0.194848840396	0.504797280275	0.493,0.493	0.537,0.544	-0.047
41	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	41	71,73	1,3	12,24	1,1	130	236	0.396157036268	0.748671165805	0.992,0.978	0.956,0.978	0.018
42	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	42	13,22	56,45	1,9	9,41	160	296	0.167740841208	0.462496477347	0.3,0.475	0.171,0.289	0.157
43	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	43	296,227	359,301	77,166	153,366	240	234	0.000238264847927	0.0045967001948	0.446,0.424	0.329,0.307	0.117
44	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	44	5,5	4,0	3,0	0,4	249	265	0.498889844216	0.82050021411	0.571,1.0	1.0,0.0	0.285
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	47	11,26	170,234	1,11	71,103	171	271	0.282801442863	0.621146444744	0.093,0.15	0.022,0.145	0.038
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	48	24,40	170,234	5,20	71,103	230	271	0.578519960229	0.881707420225	0.143,0.168	0.077,0.186	0.024
49	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	49	1,1	1,2	0,7	0,2	164	258	1	1.0	0.611,0.44	NA,0.846	-0.321
50	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	50	146,210	248,318	24,76	20,97	204	240	0.0982154625558	0.33262029051	0.409,0.437	0.585,0.48	-0.109
51	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	51	226,311	178,221	13,83	40,143	240	179	9.45473009994e-07	4.58693449996e-05	0.486,0.512	0.195,0.302	0.251
52	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	52	345,429	546,727	125,222	146,286	238	290	0.0331662764624	0.166538121841	0.435,0.418	0.511,0.486	-0.072
53	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	53	458,580	377,498	156,254	125,242	239	238	0.706779333444	0.963710918422	0.547,0.537	0.554,0.511	0.01
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	117,80	113,74	29,81	25,88	195	207	0.730923206876	0.974615518849	0.524,0.534	0.552,0.494	0.006
56	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	56	58,36	3,4	22,45	0,4	226	195	0.534716597997	0.849111940694	0.943,0.886	1.0,0.907	-0.039
57	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	57	58,36	70,43	22,45	18,38	226	195	0.142099803502	0.416885061586	0.417,0.419	0.513,0.505	-0.091
58	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	58	77,45	0,6	13,32	0,1	257	197	0.0589004834844	0.242890868769	1.0,0.852	1.0,0.961	-0.054
59	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	59	272,415	125,206	193,493	82,228	243	207	0.626328024176	0.915285117057	0.65,0.632	0.667,0.648	-0.016
60	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	60	727,570	319,246	103,348	24,99	177	207	0.00142720075676	0.01780088959	0.727,0.73	0.834,0.804	-0.091
61	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	61	36,32	110,105	15,24	46,117	245	349	0.292907970535	0.633734719048	0.318,0.303	0.317,0.226	0.039
64	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	64	285,193	373,351	81,210	133,245	227	253	0.428140667247	0.77425101444	0.46,0.38	0.404,0.489	-0.026
65	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	65	422,339	381,354	121,243	124,238	253	246	0.832106733976	1.0	0.519,0.482	0.487,0.498	0.008
66	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	66	115,91	230,242	60,127	52,145	211	203	2.61496962994e-06	0.000112768428878	0.325,0.266	0.526,0.457	-0.196
67	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	67	119,174	23,30	55,109	20,18	215	127	0.364971798553	0.717526468432	0.753,0.774	0.619,0.782	0.063
68	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	68	111,132	98,101	36,138	43,155	208	203	0.0586612466488	0.242358738503	0.525,0.561	0.45,0.465	0.086
70	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	70	23,6	211,290	0,0	51,145	225	225	2.44857695468e-05	0.000718031588755	0.098,0.02	0.0,0.0	0.059
71	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	71	346,432	15,29	105,248	2,11	175	175	0.112335410036	0.362085508265	0.958,0.937	0.981,0.958	-0.022
72	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	72	2,3	46,58	0,1	27,51	221	785	0.010639015964	0.0745482154355	0.134,0.155	0.0,0.065	0.112
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	73	86,79	1,2	34,61	1,7	267	145	0.0126563654144	0.0852065336819	0.979,0.955	0.949,0.826	0.08
74	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	74	83,78	12,13	31,59	7,17	267	181	0.108772005854	0.354377454425	0.824,0.803	0.75,0.702	0.088
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	75	84,79	18,13	31,64	8,14	267	206	0.59951817517	0.898390775628	0.783,0.824	0.749,0.779	0.039
76	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	76	4,2	1,2	2,10	1,7	206	145	0.676050732177	0.942841414268	0.738,0.413	0.585,0.501	0.033
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	77	34,33	2,3	13,32	1,10	206	145	0.0495569459875	0.218567332637	0.923,0.886	0.901,0.693	0.108
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	78	396,344	548,469	79,188	107,324	237	227	0.30673059408	0.651161023082	0.409,0.413	0.414,0.357	0.026
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	79	503,420	548,469	112,274	107,324	277	227	0.953600920426	1.0	0.429,0.423	0.462,0.409	-0.01
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	80	476,404	0,0	108,264	0,1	277	186	1	1.0	1.0,1.0	1.0,0.994	0.003
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	81	476,404	153,164	108,264	34,92	277	227	0.636355886055	0.921975436142	0.718,0.669	0.722,0.702	-0.018
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	82	153,164	261,274	34,92	52,190	227	200	0.499387520189	0.82050021411	0.341,0.345	0.366,0.299	0.01
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	83	479,423	266,272	90,267	51,192	227	352	0.468070818054	0.801539386847	0.736,0.707	0.732,0.683	0.014
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	84	479,423	261,272	90,267	50,192	227	217	0.444609302376	0.784162822755	0.637,0.598	0.632,0.571	0.016
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	85	479,423	278,280	90,267	53,197	227	200	0.484522439448	0.811306341194	0.603,0.571	0.599,0.544	0.015
86	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	86	10,18	160,286	4,6	78,135	185	220	0.314040596881	0.661148646529	0.069,0.07	0.057,0.05	0.016
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	87	220,283	160,286	66,112	78,135	287	220	0.0540375471851	0.23051289811	0.513,0.431	0.393,0.389	0.081
88	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	88	27,60	31,71	24,49	28,54	152	185	0.86840511946	1.0	0.515,0.507	0.511,0.525	-0.007
89	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	89	4,6	5,12	0,0	2,4	165	252	3.52737099529e-06	0.000141912157481	0.55,0.433	0.0,0.0	0.492
90	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	90	0,3	3,7	0,0	1,0	231	214	1	1.0	0.0,0.284	0.0,NA	0.142
91	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	91	1929,4442	1328,2841	1841,3244	1138,2404	161	212	0.824084513394	1.0	0.657,0.673	0.681,0.64	0.004
92	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72728821	72728931	72694686	72694822	72744483	72744601	92	5,7	21,22	2,5	7,3	209	277	0.224679157935	0.545380374768	0.24,0.297	0.275,0.688	-0.213
93	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	93	9,9	12,16	1,7	7,10	201	294	0.415076221365	0.764700912688	0.523,0.451	0.173,0.506	0.147
96	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	96	50,50	35,41	19,38	18,39	232	186	0.287644515338	0.626157345901	0.534,0.494	0.458,0.439	0.066
97	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	97	0,2	8,3	3,2	1,5	191	179	0.0302261927673	0.155442260233	0.0,0.385	0.738,0.273	-0.313
98	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	98	5,7	3,1	0,3	1,0	183	162	0.0973041038618	0.330763769851	0.596,0.861	0.0,1.0	0.228
99	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	99	48,81	103,134	25,51	30,53	292	201	0.0177846195001	0.106869689856	0.243,0.294	0.365,0.398	-0.113
100	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	100	108,188	103,133	43,89	30,53	292	201	0.212573629396	0.525749111279	0.419,0.493	0.497,0.536	-0.06
101	"ENSG00000197905"	"TEAD4"	chr12	+	2994737	2994992	3011003	3011068	2959329	2959481	3012169	3012232	101	205,220	62,59	31,71	9,40	354	164	0.122714115851	0.38102011124	0.605,0.633	0.615,0.451	0.086
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	102	402,289	954,700	46,117	114,321	311	277	0.463984973266	0.798373825037	0.273,0.269	0.264,0.245	0.017
103	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	103	381,272	954,700	30,101	114,321	274	277	0.0551690765571	0.233486572882	0.288,0.282	0.21,0.241	0.059
104	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	104	11,6	1,2	4,20	2,4	234	197	0.39435795324	0.747861308402	0.903,0.716	0.627,0.808	0.092
106	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	106	59,42	86,64	1,17	13,26	207	195	0.15157052014	0.433302552809	0.393,0.382	0.068,0.381	0.163
107	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	107	942,903	162,216	312,711	57,112	1234	262	0.196012941115	0.506577902654	0.552,0.47	0.537,0.574	-0.044
108	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68085860	68085916	68157868	68158068	108	902,870	162,216	296,687	57,112	1234	262	0.196331071917	0.507201414451	0.542,0.461	0.524,0.566	-0.043
109	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	109	125,120	1248,1114	48,84	369,883	226	1107	0.818820560606	1.0	0.329,0.345	0.389,0.318	-0.017
110	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	110	125,57	54,41	13,39	10,35	222	194	0.105008114602	0.346248645749	0.669,0.549	0.532,0.493	0.097
111	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	111	6,8	7,20	5,15	18,34	145	181	0.491652281225	0.818758645008	0.517,0.333	0.257,0.355	0.119
112	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	112	21,22	0,0	28,54	0,1	183	145	1	1.0	1.0,1.0	1.0,0.977	0.012
113	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	113	19,22	3,4	28,54	5,14	183	145	0.448615839099	0.78643660909	0.834,0.813	0.816,0.753	0.039
115	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79656957	79657001	79645122	79645192	79668891	79669028	115	42,50	18,33	14,31	7,23	176	143	0.606005331803	0.902171294954	0.655,0.552	0.619,0.523	0.033
116	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	116	52,96	51,84	34,44	45,70	222	327	0.0260729743405	0.139408010291	0.6,0.627	0.527,0.481	0.109
117	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	117	68,109	25,48	49,104	14,38	327	198	0.394393865372	0.747861308402	0.622,0.579	0.679,0.624	-0.051
118	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	118	262,323	43,60	62,142	28,22	216	154	0.210132398944	0.521797481961	0.813,0.793	0.612,0.821	0.087
119	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	119	264,325	236,232	62,142	44,118	216	209	0.944656288808	1.0	0.52,0.575	0.577,0.538	-0.01
120	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	120	264,325	318,308	62,142	65,156	216	267	0.939518163748	1.0	0.506,0.566	0.541,0.529	0.001
121	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	121	264,325	324,328	62,142	67,164	216	318	0.933067228293	1.0	0.545,0.593	0.577,0.56	0.0
122	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	122	24,24	75,44	8,17	7,39	264	255	0.375196340368	0.729109125996	0.236,0.345	0.525,0.296	-0.12
123	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	123	30,32	20,28	9,21	9,21	195	191	0.429139774041	0.774894425047	0.595,0.528	0.495,0.495	0.067
124	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46067306	46067417	124	177,181	607,762	64,146	231,532	193	302	0.752935148637	0.987254791476	0.313,0.271	0.302,0.3	-0.009
125	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	125	46,37	610,765	9,34	232,536	193	302	0.608527073544	0.903753241104	0.106,0.07	0.057,0.09	0.014
126	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	126	227,208	257,308	69,171	98,198	210	193	0.820643590158	1.0	0.448,0.383	0.393,0.443	-0.003
127	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	127	248,329	14,19	100,187	4,13	204	210	0.953438514996	1.0	0.948,0.947	0.963,0.937	-0.002
128	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	128	290,362	190,199	108,216	68,158	204	210	0.34218217564	0.692194020401	0.611,0.652	0.62,0.585	0.029
129	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	129	329,325	234,224	77,187	75,180	201	204	0.0296196376757	0.153038660442	0.588,0.596	0.51,0.513	0.08
130	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	130	320,344	236,303	93,187	95,172	208	201	0.237120093663	0.563841735182	0.567,0.523	0.486,0.512	0.046
131	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	131	237,287	48,62	83,209	29,59	215	254	0.0557279565477	0.234647771092	0.854,0.845	0.772,0.807	0.06
132	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	132	182,235	277,397	64,174	122,294	206	215	0.516927499146	0.834580223117	0.407,0.382	0.354,0.382	0.026
134	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	134	245,361	162,137	49,135	53,168	238	208	1.84732289108e-05	0.000561688314993	0.569,0.697	0.447,0.413	0.203
135	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	135	245,361	6,9	49,135	5,9	238	175	0.00932183236183	0.0682635404255	0.968,0.967	0.878,0.917	0.07
