ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	16,11	22,3	14,10	2,6	132	99	0.223719360376	0.797009378157	0.353,0.733	0.84,0.556	-0.155
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	20,11	0,3	3,8	0,0	102	99	0.270046633167	0.875456126212	1.0,0.781	1.0,1.0	-0.109
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	13,12	128,99	13,7	67,61	135	99	0.352978927742	0.972459115221	0.069,0.082	0.125,0.078	-0.026
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	2,2	64,47	4,3	43,42	120	99	0.153733480543	0.670078613086	0.025,0.034	0.071,0.056	-0.034
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	0,2	8,6	1,0	2,2	121	99	0.760267661206	1.0	0.0,0.214	0.29,0.0	-0.038
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	1,1	21,17	1,0	21,17	119	99	0.484799874224	1.0	0.038,0.047	0.038,0.0	0.023
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	0,1	0,1	0,0	1,0	165	99	1	1.0	NA,0.375	0.0,NA	0.375
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	66	219,275	0,0	246,260	0,3	272	99	0.721623627359	1.0	1.0,1.0	1.0,0.969	0.016
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	234,154	7,8	200,197	6,5	105	99	0.383758877387	1.0	0.969,0.948	0.969,0.974	-0.013
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	14,18	37,41	11,12	32,39	170	99	0.450380331291	1.0	0.181,0.204	0.167,0.152	0.033
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	74,50	33,21	73,55	17,20	102	99	0.125149534964	0.60624529849	0.685,0.698	0.806,0.727	-0.075
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	19,25	0,3	5,8	0,0	123	99	0.374080713517	0.996800191039	1.0,0.87	1.0,1.0	-0.065
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	2,6	11,16	4,2	10,24	225	99	0.370578240559	0.992099226693	0.074,0.142	0.15,0.035	0.015
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	26,18	5,12	11,21	1,12	108	99	0.806091460096	1.0	0.827,0.579	0.91,0.616	-0.06
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	17,12	153,181	5,5	140,138	117	99	0.00970033937272	0.157239919619	0.086,0.053	0.029,0.03	0.04
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	184,167	20,23	173,204	37,31	102	99	0.083120974579	0.506926122993	0.899,0.876	0.819,0.865	0.045
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	29,21	358,266	41,38	309,347	117	99	0.049896419582	0.394529829253	0.064,0.063	0.101,0.085	-0.029
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	1,2	0,2	2,2	1,1	106	99	0.233780472095	0.812110963089	1.0,0.483	0.651,0.651	0.091
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	99,98	10,15	82,73	3,9	220	99	0.165116631863	0.691481506801	0.817,0.746	0.925,0.785	-0.074
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	36,64	28,22	55,61	25,15	213	99	0.268526702156	0.873148494356	0.374,0.575	0.506,0.654	-0.106
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	31,53	0,0	41,49	0,2	213	99	0.422367954227	1.0	1.0,1.0	1.0,0.919	0.04
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	19,25	67,63	10,15	64,76	225	99	0.0243416029099	0.265900240622	0.111,0.149	0.064,0.08	0.058
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1993,1450	3,8	1392,1319	8,5	1702	99	0.340213855466	0.95802950259	0.975,0.913	0.91,0.939	0.019
93	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	93	1,0	0,0	6,5	0,1	136	99	1	1.0	1.0,NA	1.0,0.784	0.108
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	23,27	0,0	40,21	1,0	102	99	1	1.0	1.0,1.0	0.975,1.0	0.012
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	1,0	52,53	1,3	47,39	120	99	0.568430121995	1.0	0.016,0.0	0.017,0.06	-0.03
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	6,11	57,67	11,11	65,54	139	99	0.380061833434	1.0	0.07,0.105	0.108,0.127	-0.03
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	20,21	46,57	19,17	38,49	207	99	0.943196429841	1.0	0.172,0.15	0.193,0.142	-0.007
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	8,4	46,36	2,10	44,41	140	99	0.837401185874	1.0	0.11,0.073	0.031,0.147	0.003
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	17,16	0,0	25,18	1,0	102	99	1	1.0	1.0,1.0	0.96,1.0	0.02
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	23,26	0,1	25,18	0,0	103	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	18,13	2,8	7,3	1,0	336	99	0.00349014311098	0.0931352425827	0.726,0.324	0.673,1.0	-0.311
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	10,7	0,0	6,3	0,1	179	99	1	1.0	1.0,1.0	1.0,0.624	0.188
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	11,7	80,83	6,4	76,68	179	99	0.210505552872	0.772212257181	0.071,0.045	0.042,0.032	0.021
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	97,70	0,2	73,66	2,2	241	99	0.167289833828	0.694181657703	1.0,0.935	0.937,0.931	0.033
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	166,146	0,2	143,130	2,2	161	99	0.574431815645	1.0	1.0,0.978	0.978,0.976	0.012
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	414,416	4,3	359,396	4,3	204	99	0.888334277041	1.0	0.98,0.985	0.978,0.985	0.001
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,0	1,4	0,1	7,4	114	99	1	1.0	0.0,0.0	0.0,0.178	-0.089
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	8,10	0,0	7,16	1,0	179	99	1	1.0	1.0,1.0	0.795,1.0	0.103
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	8,12	100,133	7,16	152,151	179	99	0.799195071019	1.0	0.042,0.048	0.025,0.055	0.005
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	120	1,3	0,0	0,2	0,1	234	99	1	1.0	1.0,1.0	NA,0.458	0.542
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	11,8	17,16	6,7	5,7	251	99	0.268935778095	0.873148494356	0.203,0.165	0.321,0.283	-0.118
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	10,5	17,16	6,6	5,7	116	99	0.133490118204	0.62746850765	0.334,0.211	0.506,0.422	-0.191
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	20,15	119,114	10,11	167,149	130	99	0.00602957472704	0.124480977823	0.113,0.091	0.044,0.053	0.054
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	29,19	0,3	14,15	0,0	134	99	0.343839606341	0.963672054866	1.0,0.824	1.0,1.0	-0.088
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	128,118	0,3	171,153	0,0	103	99	0.934611509001	1.0	1.0,0.974	1.0,1.0	-0.013
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45419503	45419590	128	25,18	1,1	18,19	0,0	119	99	0.38945116827	1.0	0.954,0.937	1.0,1.0	-0.054
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	25,17	200,167	18,19	212,197	119	99	0.361421809353	0.980126940618	0.094,0.078	0.066,0.074	0.016
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	27,34	187,198	24,27	246,238	119	99	0.069565410443	0.46836117922	0.107,0.125	0.075,0.086	0.036
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,1	1,1	0,0	3,9	135	99	1	1.0	0.0,0.423	0.0,0.0	0.211
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	0,3	39,34	2,0	22,25	116	99	0.67626924249	1.0	0.0,0.07	0.072,0.0	-0.001
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	13,11	119,138	8,14	139,109	129	99	0.893502257321	1.0	0.077,0.058	0.042,0.09	0.002
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	119,147	0,0	182,194	1,2	103	99	1	1.0	1.0,1.0	0.994,0.989	0.008
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83193822	83193936	141	1,6	6,0	4,6	0,0	103	99	0.00622925818541	0.126444643764	0.138,1.0	1.0,1.0	-0.431
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	4,10	51,27	0,10	33,33	204	99	0.579170216557	1.0	0.037,0.152	0.0,0.128	0.03
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,0	0,1	0,2	0,2	102	99	1	1.0	NA,0.0	NA,0.493	-0.493
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	0,0	72,88	7,4	150,132	121	99	0.0199969495551	0.242576842134	0.0,0.0	0.037,0.024	-0.03
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	19,8	0,1	15,26	0,0	425	99	1	1.0	1.0,0.651	1.0,1.0	-0.174
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	193,178	0,0	224,231	0,1	126	99	1	1.0	1.0,1.0	1.0,0.995	0.002
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	3,3	1,2	0,3	1,5	206	99	0.0657475144029	0.452577743654	0.59,0.419	0.0,0.224	0.392
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	30,22	282,266	18,18	153,179	195	99	0.652619257677	1.0	0.051,0.04	0.056,0.049	-0.007
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	157	12,19	1,1	15,14	0,0	105	99	0.599506321301	1.0	0.919,0.947	1.0,1.0	-0.067
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	22,24	2,12	29,28	8,7	249	99	0.945214655181	1.0	0.814,0.443	0.59,0.614	0.026
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	27,24	20,6	36,21	17,12	111	99	0.811666917247	1.0	0.546,0.781	0.654,0.609	0.032
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	6,2	10,2	0,2	0,4	119	99	1	1.0	0.333,0.454	NA,0.294	0.1
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	6,1	0,0	0,1	0,1	119	99	1	1.0	1.0,1.0	NA,0.454	0.546
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	39,50	0,2	46,40	0,2	132	99	0.777494267232	1.0	1.0,0.949	1.0,0.938	0.005
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	252,226	0,2	182,189	0,2	190	99	1	1.0	1.0,0.983	1.0,0.98	0.002
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	109,117	0,2	109,120	0,2	241	99	1	1.0	1.0,0.96	1.0,0.961	-0.0
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	215,179	2,3	142,152	6,3	157	99	0.0929386915105	0.535426362423	0.985,0.974	0.937,0.97	0.026
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	72,70	2,3	69,83	6,3	208	99	0.285268320778	0.899781388419	0.945,0.917	0.846,0.929	0.044
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	5,14	148,123	15,18	88,87	150	99	0.00144607901022	0.0570048537362	0.022,0.07	0.101,0.12	-0.065
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	46,47	7,3	48,42	3,3	174	99	0.360267428347	0.979682329178	0.789,0.899	0.901,0.888	-0.05
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	24,28	1,3	46,9	0,3	102	99	0.713067434479	1.0	0.959,0.901	1.0,0.744	0.058
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	9,10	15,28	10,8	21,27	208	99	0.67509761976	1.0	0.222,0.145	0.185,0.124	0.029
178	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	178	39,19	1,4	28,52	0,1	209	99	0.00729721845015	0.139287257434	0.949,0.692	1.0,0.961	-0.16
179	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	179	25,7	0,1	22,22	1,1	137	99	0.396557002445	1.0	1.0,0.835	0.941,0.941	-0.023
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	14,3	22,15	8,5	10,13	102	99	0.627581402803	1.0	0.382,0.163	0.437,0.272	-0.082
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	181	239,280	3,3	217,238	1,4	1519	99	0.822285163581	1.0	0.839,0.859	0.934,0.795	-0.016
182	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	182	35,44	595,464	53,52	429,505	125	99	0.0266588251876	0.27782377207	0.045,0.07	0.089,0.075	-0.024
185	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	185	0,0	2,0	1,2	0,2	252	99	1	1.0	0.0,NA	1.0,0.282	-0.641
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	18,27	17,7	41,23	9,8	102	99	0.164212901624	0.689288722866	0.507,0.789	0.816,0.736	-0.128
187	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	187	0,2	0,0	2,0	1,0	248	99	1	1.0	NA,1.0	0.444,NA	0.556
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	54,47	62,47	36,33	50,51	102	99	0.177873234761	0.715702956435	0.458,0.493	0.411,0.386	0.077
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	7,8	5,3	11,21	17,8	102	99	0.470780417617	1.0	0.576,0.721	0.386,0.718	0.096
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	55,38	8,12	60,33	9,16	154	99	0.578663756778	1.0	0.815,0.671	0.811,0.57	0.052
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	55,39	2,3	62,34	12,10	158	99	0.000720068625367	0.0356106665636	0.945,0.891	0.764,0.681	0.195
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	8,13	2,3	11,17	12,10	103	99	0.0174011236332	0.22449914264	0.794,0.806	0.468,0.62	0.256
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	14,31	0,0	27,35	3,2	103	99	0.0196859854532	0.24064440192	1.0,1.0	0.896,0.944	0.08
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	510,564	0,2	548,580	6,3	1250	99	0.00780789892089	0.140645596456	1.0,0.957	0.879,0.939	0.069
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	41,54	10,15	68,61	20,13	165	99	0.953999160875	1.0	0.711,0.684	0.671,0.738	-0.007
202	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	202	25,30	0,0	55,41	1,0	113	99	1	1.0	1.0,1.0	0.98,1.0	0.01
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	44,63	0,1	59,94	0,0	103	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	13,5	39,43	2,1	35,54	127	99	0.000169403501904	0.0143992976618	0.206,0.083	0.043,0.014	0.116
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,0	1,7	0,1	4,6	265	99	1	1.0	0.0,0.0	0.0,0.059	-0.029
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	22,24	7,10	34,43	16,17	132	99	0.64203383606	1.0	0.702,0.643	0.614,0.655	0.038
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	57,63	8,7	71,80	7,10	123	99	0.805313411249	1.0	0.852,0.879	0.891,0.866	-0.013
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	2,0	10,5	4,1	11,14	106	99	0.183615664764	0.726717921162	0.157,0.0	0.254,0.063	-0.08
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	4,2	26,36	2,6	35,34	150	99	0.71243020516	1.0	0.092,0.035	0.036,0.104	-0.006
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	496,583	0,0	617,606	0,2	105	99	1	1.0	1.0,1.0	1.0,0.997	0.002
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	43,37	459,488	27,32	477,514	102	99	0.0809680242759	0.50062065265	0.083,0.069	0.052,0.057	0.022
222	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29288605	29288755	222	84,95	0,1	83,84	1,0	111	99	1	1.0	1.0,0.988	0.987,1.0	0.0
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	37,61	44,58	79,71	93,86	102	99	0.521079638615	1.0	0.449,0.505	0.452,0.445	0.028
224	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	224	513,497	1,0	584,565	0,0	111	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
225	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	225	273,238	0,3	241,307	0,0	104	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	26,39	2,6	27,59	4,0	234	99	0.117337222915	0.591031937646	0.846,0.733	0.741,1.0	-0.081
227	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	227	22,12	4,0	17,15	0,0	103	99	0.053664527217	0.40584914682	0.841,1.0	1.0,1.0	-0.08
