ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
95	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	95	1,2	40,31	2,4	24,54	120	99	0.247018462569	1.0	0.02,0.051	0.064,0.058	-0.026
96	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	96	61,53	0,2	25,63	0,0	103	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
97	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	97	11,15	0,2	7,13	0,0	143	99	0.722003301503	1.0	1.0,0.839	1.0,1.0	-0.081
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	98	6,12	56,50	5,10	23,60	139	99	0.873240912992	1.0	0.071,0.146	0.134,0.106	-0.012
99	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	99	7,1	5,9	1,5	3,18	207	99	0.468054477805	1.0	0.401,0.05	0.137,0.117	0.099
100	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	100	2,0	4,6	1,0	3,12	140	99	0.719575352404	1.0	0.261,0.0	0.191,0.0	0.035
109	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	109	0,0	2,2	0,4	0,0	336	99	1	1.0	0.0,0.0	NA,1.0	-1.0
110	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	110	146,148	2,0	103,249	0,0	1116	99	0.658489572822	1.0	0.866,1.0	1.0,1.0	-0.067
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	111	3,2	0,1	5,6	0,1	179	99	1	1.0	1.0,0.525	1.0,0.768	-0.122
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	112	122,77	1,2	54,146	0,0	161	99	0.448928769791	1.0	0.987,0.959	1.0,1.0	-0.027
113	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	113	162,190	0,3	119,348	0,7	204	99	0.254347007924	1.0	1.0,0.968	1.0,0.96	0.004
114	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	114	0,1	1,4	0,0	0,5	114	99	1	1.0	0.0,0.178	NA,0.0	0.089
115	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	115	3,4	0,2	1,9	0,0	179	99	0.48340474022	1.0	1.0,0.525	1.0,1.0	-0.238
116	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	116	3,4	60,75	1,10	56,175	179	99	0.64531847082	1.0	0.027,0.029	0.01,0.031	0.007
118	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	118	6,0	6,6	2,5	4,10	251	99	0.771097067476	1.0	0.283,0.0	0.165,0.165	-0.024
119	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	119	5,0	6,6	1,5	4,10	116	99	0.68807790341	1.0	0.416,0.0	0.176,0.299	-0.029
121	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	121	7,6	79,69	5,20	49,182	130	99	0.477862122742	1.0	0.063,0.062	0.072,0.077	-0.012
122	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	122	11,9	3,0	7,28	0,0	134	99	0.130037303477	0.805423983657	0.73,1.0	1.0,1.0	-0.135
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	123	83,72	3,0	51,190	0,0	103	99	0.520151631706	1.0	0.964,1.0	1.0,1.0	-0.018
124	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	124	125,85	0,0	84,234	0,1	116	99	1	1.0	1.0,1.0	1.0,0.995	0.002
125	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	125	10,8	95,82	12,23	95,230	119	99	0.722679539501	1.0	0.081,0.075	0.095,0.077	-0.008
126	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	126	10,14	128,102	8,33	108,243	119	99	0.68469021443	1.0	0.061,0.102	0.058,0.102	0.001
127	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	127	0,0	8,0	0,2	1,3	135	99	1	1.0	0.0,NA	0.0,0.328	-0.164
129	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	129	16,11	0,0	1,13	0,1	1091	99	1	1.0	1.0,1.0	1.0,0.541	0.23
132	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	132	1,0	11,6	0,0	8,7	116	99	1	1.0	0.072,0.0	0.0,0.0	0.036
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	135	3,5	78,58	3,14	55,112	129	99	0.17832299043	0.882794851746	0.029,0.062	0.04,0.088	-0.019
136	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	136	42,53	0,0	54,116	2,0	103	99	1	1.0	1.0,1.0	0.963,1.0	0.018
137	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	137	27,9	24,19	6,12	29,28	204	99	0.0172443614757	0.298421513683	0.353,0.187	0.091,0.172	0.139
141	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	141	0,0	44,38	3,1	59,87	121	99	0.551831889092	1.0	0.0,0.0	0.04,0.009	-0.025
150	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	150	1,2	1,1	0,1	0,4	206	99	1	1.0	0.325,0.49	NA,0.107	0.3
151	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	151	6,3	80,51	10,11	45,80	195	99	0.0198694380917	0.330812552356	0.037,0.029	0.101,0.065	-0.05
154	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	154	7,7	9,3	4,24	3,4	249	99	0.140428925058	0.826083132696	0.236,0.481	0.346,0.705	-0.167
155	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	155	2,0	0,0	0,0	0,1	215	99	1	1.0	1.0,NA	NA,0.0	1.0
156	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	156	16,9	7,7	10,28	2,14	111	99	0.499007638059	1.0	0.671,0.534	0.817,0.641	-0.126
157	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	157	0,1	1,0	0,2	3,4	119	99	0.692678830817	1.0	0.0,1.0	0.0,0.294	0.353
159	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	159	25,23	0,1	11,42	0,0	132	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
160	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	160	115,99	0,1	71,162	0,0	190	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
161	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	161	72,66	0,1	39,93	0,0	241	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	162	90,76	0,0	61,122	1,2	157	99	0.435473918299	1.0	1.0,1.0	0.975,0.975	0.025
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	163	47,43	0,0	29,53	1,2	208	99	0.212313636398	0.955658325055	1.0,1.0	0.932,0.927	0.071
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	164	6,10	49,43	8,15	40,84	150	99	0.787783531019	1.0	0.075,0.133	0.117,0.105	-0.007
166	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	166	32,35	1,5	13,54	1,4	174	99	0.677984502985	1.0	0.948,0.799	0.881,0.885	-0.01
167	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	167	15,11	0,0	9,22	0,5	102	99	0.0069059347174	0.191077577442	1.0,1.0	1.0,0.81	0.095
169	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	169	5,0	0,0	2,1	2,0	102	99	1	1.0	1.0,NA	0.493,1.0	0.254
172	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	172	3,2	20,16	4,10	14,16	208	99	0.0173607336935	0.299346853795	0.067,0.056	0.12,0.229	-0.113
173	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	173	11,3	0,0	5,10	0,5	209	99	0.00119406242022	0.0683233437049	1.0,1.0	1.0,0.486	0.257
175	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	175	3,0	3,6	1,8	0,7	102	99	0.0551949636606	0.565101894707	0.493,0.0	1.0,0.526	-0.516
176	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	176	144,101	1,1	87,173	2,2	1519	99	0.374698368291	1.0	0.904,0.868	0.739,0.849	0.092
177	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	177	36,33	374,332	23,67	205,541	125	99	0.295046974085	1.0	0.071,0.073	0.082,0.089	-0.013
181	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	181	11,17	0,5	11,16	5,10	102	99	0.0236783848444	0.364677778235	1.0,0.767	0.681,0.608	0.239
182	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	182	1,1	0,0	2,2	0,1	102	99	1	1.0	1.0,1.0	1.0,0.66	0.17
186	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	186	23,19	29,18	14,44	13,55	102	99	0.87933623093	1.0	0.435,0.506	0.511,0.437	-0.003
187	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	187	5,3	1,2	3,9	4,5	102	99	0.207537726311	0.939745042354	0.829,0.593	0.421,0.636	0.182
189	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	189	55,41	12,7	34,69	5,13	154	99	0.731486109789	1.0	0.747,0.79	0.814,0.773	-0.025
190	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	190	56,44	6,3	35,72	2,8	158	99	0.861484357471	1.0	0.854,0.902	0.916,0.849	-0.005
191	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	191	13,10	6,3	6,16	2,8	103	99	0.793673567296	1.0	0.676,0.762	0.742,0.658	0.019
193	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	193	14,12	2,1	20,27	1,2	103	99	0.682622864371	1.0	0.871,0.92	0.951,0.928	-0.044
195	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	195	86,57	0,0	41,99	0,1	272	99	1	1.0	1.0,1.0	1.0,0.973	0.014
196	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	196	449,381	1,2	253,505	7,10	1250	99	0.00011194476726	0.0171853273352	0.973,0.938	0.741,0.8	0.185
198	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	198	31,28	5,5	22,56	10,12	165	99	0.177332230268	0.880004258442	0.788,0.771	0.569,0.737	0.127
209	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	209	0,2	11,25	2,1	19,46	127	99	0.68311737556	1.0	0.0,0.059	0.076,0.017	-0.017
211	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	211	0,0	3,5	1,0	5,9	265	99	1	1.0	0.0,0.0	0.07,0.0	-0.035
212	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	212	33,34	14,10	21,48	14,17	132	99	0.465198563389	1.0	0.639,0.718	0.529,0.679	0.074
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	213	39,33	6,3	45,71	6,15	123	99	0.30866535025	1.0	0.84,0.899	0.858,0.792	0.044
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	214	2,3	9,7	0,2	12,17	106	99	0.0271982353392	0.382664760712	0.172,0.286	0.0,0.099	0.179
215	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	215	0,1	19,18	0,2	13,35	150	99	0.555673136988	1.0	0.0,0.035	0.0,0.036	-0.0
216	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	216	309,408	0,0	287,620	0,6	105	99	1	1.0	1.0,1.0	1.0,0.99	0.005
217	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	217	14,30	253,285	14,22	206,513	102	99	0.0617710480276	0.592678261216	0.051,0.093	0.062,0.04	0.021
219	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	219	62,65	51,53	33,79	50,69	102	99	0.223090427499	0.974065722155	0.541,0.543	0.39,0.526	0.084
220	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	220	449,382	1,0	286,662	1,0	111	99	1	1.0	0.998,1.0	0.996,1.0	0.001
222	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	222	24,11	1,2	13,44	1,2	234	99	0.561868216908	1.0	0.91,0.699	0.846,0.903	-0.07
223	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	223	4,5	1,0	5,4	2,5	102	99	0.0008823813038	0.0624884745519	0.795,1.0	0.708,0.437	0.325
226	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	226	16,27	0,1	10,27	0,0	150	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
227	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	227	58,60	0,1	22,91	0,0	216	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
229	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	229	7,9	0,0	24,53	0,1	156	99	1	1.0	1.0,1.0	1.0,0.971	0.014
230	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	230	50,40	2,1	38,123	3,2	125	99	0.879337450133	1.0	0.952,0.969	0.909,0.98	0.016
234	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	234	12,12	2,1	8,19	3,5	490	99	0.162398703916	0.848046154901	0.548,0.708	0.35,0.434	0.236
235	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	235	1,4	26,32	0,5	20,42	119	99	0.595742893666	1.0	0.031,0.094	0.0,0.09	0.018
236	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	236	0,2	28,26	2,4	20,45	118	99	0.0807021684258	0.665849952981	0.0,0.061	0.077,0.069	-0.043
237	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	237	2,10	0,2	10,42	1,5	271	99	0.307815564479	1.0	1.0,0.646	0.785,0.754	0.053
242	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	242	8,4	54,46	2,8	21,58	195	99	0.961936068322	1.0	0.07,0.042	0.046,0.065	0.001
243	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	243	53,49	0,3	36,67	0,1	103	99	0.430080676289	1.0	1.0,0.94	1.0,0.985	-0.022
244	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	244	3,0	46,44	1,2	22,54	117	99	0.911784516372	1.0	0.052,0.0	0.037,0.03	-0.008
245	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	245	242,198	1,1	169,472	0,1	120	99	1	1.0	0.995,0.994	1.0,0.997	-0.004
246	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	246	3,3	2,6	5,9	2,13	266	99	0.507978627192	1.0	0.358,0.157	0.482,0.205	-0.086
247	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	247	9,3	1,0	6,16	0,0	126	99	1	1.0	0.876,1.0	1.0,1.0	-0.062
248	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	248	15,6	3,1	10,32	0,2	126	99	0.0577176024693	0.577054769226	0.797,0.825	1.0,0.926	-0.152
249	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	249	3,2	18,13	0,2	11,37	126	99	0.0419808126124	0.475682588625	0.116,0.108	0.0,0.041	0.091
250	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	250	34,36	1,0	16,49	3,0	126	99	0.437256131839	1.0	0.964,1.0	0.807,1.0	0.079
255	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	255	3,0	14,25	0,3	13,47	108	99	0.743205364616	1.0	0.164,0.0	0.0,0.055	0.055
256	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	256	11,13	2,1	30,49	3,3	167	99	0.887912984547	1.0	0.765,0.885	0.856,0.906	-0.056
257	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	257	4,1	1,1	2,2	1,1	102	99	0.309994762017	1.0	0.795,0.493	0.66,0.66	-0.016
259	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	259	11,6	1,5	11,19	6,15	102	99	0.202970180247	0.938598812776	0.914,0.538	0.64,0.551	0.13
