ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	39	61,68	41,50	62,60	46,21	239	208	0.30967305368	0.764593006366	0.564,0.542	0.54,0.713	-0.074
40	"ENSG00000101310"	"SEC23B"	chr20	+	18548608	18548770	18551088	18551175	18545955	18546033	18554234	18554390	40	728,645	138,167	775,749	189,216	261	186	0.172139131069	0.581200937158	0.79,0.734	0.745,0.712	0.034
42	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	42	146,151	259,268	265,260	450,442	178	186	0.743639830532	1.0	0.371,0.371	0.381,0.381	-0.01
43	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	43	306,379	323,265	410,389	360,304	240	234	0.821399106784	1.0	0.48,0.582	0.526,0.555	-0.01
44	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	44	1,10	1144,1351	2,4	1387,1381	249	3109	0.131010300217	0.511777137904	0.011,0.085	0.018,0.035	0.021
45	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	45	1,10	1,0	3,5	1,2	249	265	0.0477262850912	0.315322864675	0.516,1.0	0.761,0.727	0.014
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	48	4,6	39,88	12,8	135,120	171	271	0.895480866403	1.0	0.14,0.098	0.123,0.096	0.01
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	49	7,14	39,88	19,14	135,120	230	271	0.516080648643	0.922463896423	0.175,0.158	0.142,0.121	0.035
51	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	51	18,12	20,37	15,8	11,25	269	220	0.725996750975	1.0	0.424,0.21	0.527,0.207	-0.05
52	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	52	380,330	123,143	232,214	81,73	204	240	0.576313669769	0.950081028174	0.784,0.731	0.771,0.775	-0.015
53	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	53	115,153	113,150	107,77	81,87	240	179	0.734556097975	1.0	0.432,0.432	0.496,0.398	-0.015
54	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	54	4,10	0,0	4,6	2,0	126	177	0.722034408345	1.0	1.0,1.0	0.738,1.0	0.131
55	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	55	233,262	470,589	412,350	911,850	238	290	0.505683462948	0.91658347206	0.377,0.351	0.355,0.334	0.019
56	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	56	157,168	254,320	218,203	477,392	239	238	0.25048942301	0.69611809476	0.381,0.343	0.313,0.34	0.035
57	"ENSG00000033800"	"PIAS1"	chr15	+	68086305	68086750	68141945	68142030	68054178	68054350	68142289	68142337	57	293,315	59,51	451,516	109,91	544	184	0.41532998377	0.855607507461	0.627,0.676	0.583,0.657	0.031
59	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	59	106,89	84,66	184,158	127,104	195	207	0.451329188619	0.883784009115	0.573,0.589	0.606,0.617	-0.03
60	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	60	61,67	98,83	58,73	93,117	266	191	0.504820539259	0.91597779168	0.309,0.367	0.309,0.309	0.029
61	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	61	132,112	2,3	113,139	1,0	257	197	0.599886871509	0.96391636579	0.981,0.966	0.989,1.0	-0.021
62	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	62	266,238	42,60	338,240	56,49	177	207	0.578123458572	0.951301794654	0.881,0.823	0.876,0.851	-0.011
63	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	63	77,83	232,190	85,54	218,226	245	349	0.280149813135	0.737017068086	0.321,0.384	0.357,0.254	0.047
66	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	66	86,84	207,191	120,91	278,293	211	203	0.355550185618	0.808765041709	0.286,0.297	0.293,0.23	0.03
67	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	67	151,104	18,23	172,152	15,19	215	127	0.116018034024	0.490175875468	0.832,0.728	0.871,0.825	-0.068
68	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	68	116,133	160,159	59,43	100,71	208	203	0.132242625654	0.514571242006	0.414,0.449	0.365,0.371	0.064
69	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	69	61,59	19,27	37,28	32,26	254	157	0.00187199433716	0.0479804802866	0.665,0.575	0.417,0.4	0.212
71	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	71	7,17	183,216	6,17	224,249	225	225	0.516667830351	0.922463896423	0.037,0.073	0.026,0.064	0.01
72	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	72	243,260	11,12	272,245	22,10	175	175	0.300349536068	0.757351804303	0.957,0.956	0.925,0.961	0.013
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	73	16,27	0,6	36,38	7,10	267	206	0.178301567005	0.589900757621	1.0,0.776	0.799,0.746	0.116
74	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	74	16,18	0,1	16,27	0,3	206	145	0.238505310896	0.684571445033	1.0,0.927	1.0,0.864	0.032
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	75	238,261	561,473	190,188	514,542	237	227	0.0191257062903	0.191544127913	0.289,0.346	0.261,0.249	0.063
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	76	300,314	561,473	245,252	514,542	277	227	0.0594264464556	0.350343525584	0.305,0.352	0.281,0.276	0.05
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	77	280,299	150,122	237,232	139,155	277	227	0.0450462796751	0.306314701791	0.605,0.668	0.583,0.551	0.07
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	78	150,121	97,92	139,157	110,79	227	200	0.618780557789	0.974351214595	0.577,0.537	0.527,0.636	-0.025
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	79	765,744	83,87	819,915	103,76	227	352	0.572290781319	0.948134137393	0.935,0.93	0.925,0.949	-0.004
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	80	765,744	83,87	819,915	101,70	227	217	0.381756694453	0.833326097703	0.898,0.891	0.886,0.926	-0.011
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	81	765,744	103,98	819,915	106,88	227	200	0.237599405856	0.683460033126	0.867,0.87	0.872,0.902	-0.018
82	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	82	55,49	214,222	55,38	202,197	287	220	0.886779712422	1.0	0.165,0.145	0.173,0.129	0.004
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	83	26,24	202,192	17,17	194,181	287	220	0.170481606241	0.577797342295	0.09,0.087	0.063,0.067	0.023
84	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	84	0,1	15,4	1,1	6,5	165	252	0.0587402707758	0.349171008242	0.0,0.276	0.203,0.234	-0.081
87	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	87	2,3	1,0	3,2	1,1	191	179	0.0670576841696	0.373409938561	0.652,1.0	0.738,0.652	0.131
88	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	88	3,2	0,6	0,3	4,2	183	162	0.145908152425	0.541249282588	1.0,0.228	0.0,0.57	0.329
89	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	89	97,113	186,206	81,89	191,221	292	201	0.102728016503	0.459264783997	0.264,0.274	0.226,0.217	0.048
90	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	90	182,183	841,766	270,263	1753,1334	311	277	0.0336300338933	0.261305852871	0.162,0.175	0.121,0.149	0.033
91	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	91	168,162	841,766	270,240	1753,1334	274	277	0.0966299977956	0.4437002693	0.168,0.176	0.135,0.154	0.027
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	92	96,121	151,200	141,140	217,141	198	312	0.157874491765	0.55884219963	0.5,0.488	0.506,0.61	-0.064
93	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	93	64,57	129,158	148,76	188,86	246	225	0.000105881538792	0.00796050217002	0.312,0.248	0.419,0.447	-0.153
94	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	94	3,2	1,0	1,13	1,1	234	197	1	1.0	0.716,1.0	0.457,0.916	0.171
96	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	96	154,150	40,41	225,202	75,57	246	152	0.422852988963	0.864025118717	0.704,0.693	0.65,0.686	0.03
97	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	97	184,202	40,41	290,266	75,57	242	152	0.495829782609	0.91239209177	0.743,0.756	0.708,0.746	0.023
100	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48716704	48716743	48715261	48715446	48718973	48719052	100	15,24	85,104	8,6	63,38	138	392	0.208915429374	0.637980870708	0.334,0.396	0.265,0.31	0.078
101	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	101	50,33	43,26	29,18	14,13	207	195	0.231941817572	0.673797245959	0.523,0.545	0.661,0.566	-0.079
102	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	102	120,120	36,34	222,192	48,31	222	194	0.0423989823389	0.298252009397	0.744,0.755	0.802,0.844	-0.073
104	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	104	44,81	9,16	58,31	10,6	216	154	0.730010632691	1.0	0.777,0.783	0.805,0.786	-0.016
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	105	45,84	120,143	58,31	127,95	216	209	0.356441318039	0.809851059855	0.266,0.362	0.306,0.24	0.041
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	106	45,84	155,171	58,31	158,114	216	267	0.414431396805	0.855607507461	0.264,0.378	0.312,0.252	0.039
107	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	107	7,20	31,65	18,22	19,16	264	255	2.01586491614e-05	0.00228950785582	0.179,0.229	0.478,0.57	-0.32
108	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	108	122,136	210,193	120,69	230,133	210	193	0.183524471927	0.599176532811	0.348,0.393	0.324,0.323	0.047
109	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	109	149,133	7,10	115,111	4,4	204	210	0.157796856771	0.55884219963	0.956,0.932	0.967,0.966	-0.022
110	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	110	181,173	118,100	151,127	88,84	204	210	0.972838453985	1.0	0.612,0.64	0.639,0.609	0.002
111	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	111	241,185	128,136	174,189	124,71	201	204	0.418404286173	0.859346702421	0.656,0.58	0.587,0.73	-0.04
112	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	112	215,176	150,127	186,154	118,119	208	201	0.922788918143	1.0	0.581,0.573	0.604,0.556	-0.003
113	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	113	917,864	26,22	1641,1817	27,31	215	254	0.0415808125468	0.295944503166	0.977,0.979	0.986,0.986	-0.008
114	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	114	286,263	664,624	485,522	1186,1238	206	215	0.836617505491	1.0	0.31,0.306	0.299,0.306	0.006
116	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	116	296,427	73,68	176,132	31,29	238	208	0.920328784032	1.0	0.78,0.846	0.832,0.799	-0.003
117	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	117	296,427	8,10	176,132	2,1	238	175	0.0246330796813	0.222113816451	0.965,0.969	0.985,0.99	-0.021
118	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	118	113,161	138,203	67,34	84,62	265	238	0.382348286128	0.833326097703	0.424,0.416	0.417,0.33	0.046
119	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	119	1303,1551	87,89	1600,1352	107,103	202	131	0.325483905925	0.784168037675	0.907,0.919	0.907,0.895	0.012
120	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	120	1303,1551	0,0	1600,1352	10,0	202	197	1	1.0	1.0,1.0	0.994,1.0	0.003
121	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	121	245,236	1,0	266,272	0,1	131	137	1	1.0	0.996,1.0	1.0,0.996	0.0
122	"ENSG00000214944"	"ARHGEF28"	chr5	+	73887602	73887679	73892051	73892230	73885849	73886104	73893196	73893288	122	27,39	129,170	41,22	245,211	176	278	0.0297653280038	0.242946973829	0.248,0.266	0.209,0.141	0.082
123	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	123	3,7	10,13	6,6	9,10	195	203	0.415376666978	0.855607507461	0.238,0.359	0.41,0.384	-0.099
124	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	124	8,7	3,1	9,11	2,4	195	182	0.685399216804	0.998950681197	0.713,0.867	0.808,0.72	0.026
126	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	126	464,540	225,271	805,765	414,361	315	171	0.994793347191	1.0	0.528,0.52	0.514,0.535	-0.0
127	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	127	216,234	73,110	362,333	124,113	171	168	0.282017858786	0.738153790165	0.744,0.676	0.741,0.743	-0.032
128	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	128	254,295	114,73	438,400	148,135	168	171	0.981117338866	1.0	0.694,0.804	0.751,0.751	-0.002
129	"ENSG00000139292"	"LGR5"	chr12	+	71561780	71561852	71566403	71566475	71559585	71559654	71566631	71566700	129	71,99	101,99	125,98	158,110	171	171	0.953439363739	1.0	0.413,0.5	0.442,0.471	0.0
130	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	130	45,81	20,16	112,114	46,52	173	182	0.138471815587	0.527686829646	0.703,0.842	0.719,0.698	0.064
132	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883438	127883553	127881830	127881926	127885707	127886728	132	11,9	43,25	18,10	168,110	195	214	0.00305910260923	0.0651573898937	0.219,0.283	0.105,0.091	0.153
133	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	133	47,116	27,31	174,118	44,52	303	222	0.682331484709	0.998950681197	0.561,0.733	0.743,0.624	-0.036
134	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	134	22,62	27,31	95,73	44,52	303	222	0.432352055012	0.871834764735	0.374,0.594	0.613,0.507	-0.076
135	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	135	29,28	33,32	58,64	50,46	222	176	0.125350697549	0.503103275696	0.411,0.41	0.479,0.524	-0.091
137	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	137	40,34	5,10	45,40	5,9	174	153	0.645703611065	0.986092051695	0.876,0.749	0.888,0.796	-0.03
139	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	139	353,562	0,0	600,624	0,1	280	175	1	1.0	1.0,1.0	1.0,0.997	0.002
140	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	140	74,85	63,82	122,82	169,114	208	231	0.017289558469	0.183118379182	0.566,0.535	0.445,0.444	0.106
142	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	142	22,22	43,46	18,11	62,48	223	147	0.0286107409991	0.236781605354	0.252,0.24	0.161,0.131	0.1
143	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	143	106,111	43,46	101,80	62,47	223	147	0.0545560147904	0.337609806112	0.619,0.614	0.518,0.529	0.093
144	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	144	0,0	225,195	0,3	241,272	155	153	1	1.0	0.0,0.0	0.0,0.011	-0.005
145	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	145	12,13	40,45	8,5	40,54	155	238	0.0424637555529	0.298252009397	0.315,0.307	0.235,0.124	0.132
146	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	146	52,64	50,58	70,45	33,52	258	275	0.460972478252	0.888328912964	0.526,0.54	0.693,0.48	-0.053
