ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,9	2,7	24,12	14,9	242	99	0.435597695749	0.947131510826	0.711,0.345	0.412,0.353	0.146
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	908,815	239,201	1923,996	559,322	974	99	0.136133470319	0.616784387391	0.279,0.292	0.259,0.239	0.036
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3829,3419	30,12	9416,4639	21,20	858	99	0.00760220974867	0.139246761187	0.936,0.97	0.981,0.964	-0.019
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	32,28	54,71	66,46	106,40	220	99	0.0368140737625	0.328158941236	0.211,0.151	0.219,0.341	-0.099
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	209,191	2,0	645,347	0,1	330	99	1	1.0	0.969,1.0	1.0,0.99	-0.011
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	84,61	49,33	215,107	129,59	533	99	0.931585181346	1.0	0.242,0.256	0.236,0.252	0.005
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,11	416,329	23,16	966,424	181	99	0.896612407742	1.0	0.013,0.018	0.013,0.02	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	17,33	77,95	51,35	209,109	230	99	0.865408893151	1.0	0.087,0.13	0.095,0.121	0.001
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	240,228	2,0	456,245	0,0	379	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	128,160	227,183	233,137	437,228	1040	99	0.122358418328	0.59772199298	0.051,0.077	0.048,0.054	0.013
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	4,0	0,0	3,0	0,2	225	99	1	1.0	1.0,NA	1.0,0.0	0.5
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	27,23	31,36	36,32	68,37	179	99	0.666192675461	1.0	0.325,0.261	0.226,0.324	0.018
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	26,23	19,17	43,20	38,23	187	99	0.352183685756	0.885213221051	0.42,0.417	0.375,0.315	0.074
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	37,28	0,0	57,25	4,1	2176	99	1.15200415673e-06	0.000391070842069	1.0,1.0	0.393,0.532	0.537
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	130,85	1,0	190,88	0,0	2296	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	52,37	234,183	76,41	441,225	2256	99	1	1.0	0.01,0.009	0.008,0.008	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	22,17	284,276	31,19	548,267	414	99	0.681432241831	1.0	0.018,0.015	0.013,0.017	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	107,62	305,268	146,86	577,295	788	99	0.622476046147	1.0	0.042,0.028	0.031,0.035	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	28,29	10,10	45,28	4,3	1901	99	0.00485343628291	0.11274679559	0.127,0.131	0.369,0.327	-0.219
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	47,37	102,103	121,63	293,144	588	99	0.808461453481	1.0	0.072,0.057	0.065,0.069	-0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	67,63	1,0	146,56	4,3	167	99	0.0218192642348	0.254204376328	0.975,1.0	0.956,0.917	0.051
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	328,319	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	83,71	5,2	140,81	10,6	252	99	0.222963661334	0.762372626131	0.867,0.933	0.846,0.841	0.057
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	16,20	245,202	68,17	381,225	392	99	0.0176828384462	0.220776285877	0.016,0.024	0.043,0.019	-0.011
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	43,50	0,3	119,52	0,1	419	99	0.18726995524	0.70929420794	1.0,0.797	1.0,0.925	-0.064
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	12,24	3,0	53,27	1,2	690	99	0.619540280823	1.0	0.365,1.0	0.884,0.66	-0.09
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	9,23	27,37	30,21	38,30	192	99	0.160077934757	0.664046238013	0.147,0.243	0.289,0.265	-0.082
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	41,33	225,183	82,27	484,265	316	99	0.230557894856	0.772493608625	0.054,0.053	0.05,0.031	0.013
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	28,25	79,85	35,20	179,90	195	99	0.0616231106163	0.434915832522	0.153,0.13	0.09,0.101	0.046
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	43,37	102,152	93,37	289,150	220	99	0.711777775737	1.0	0.159,0.099	0.126,0.1	0.016
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	14,18	28,70	15,9	76,38	401	99	0.155036905913	0.64946061242	0.11,0.06	0.046,0.055	0.034
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	15,10	188,163	19,8	282,142	262	99	0.756377836925	1.0	0.029,0.023	0.025,0.021	0.003
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	4,1	9,15	11,1	20,15	201	99	0.313204559651	0.85324312519	0.18,0.032	0.213,0.032	-0.017
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	4,5	1,0	15,16	1,0	1412	99	1	1.0	0.219,1.0	0.513,1.0	-0.147
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	12,21	12,15	44,22	31,14	414	99	0.53171114226	0.990673319317	0.193,0.251	0.253,0.273	-0.041
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	34,63	0,2	95,62	0,0	218	99	0.294216971106	0.834739933567	1.0,0.935	1.0,1.0	-0.032
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	2,13	28,21	17,11	91,48	362	99	0.461203770179	0.957964502872	0.019,0.145	0.049,0.059	0.028
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	9,4	85,70	36,28	277,116	190	99	0.0140319455092	0.196293602689	0.052,0.029	0.063,0.112	-0.047
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	1855,1908	4,2	5531,2964	14,6	2353	99	0.236482497325	0.773104748454	0.951,0.976	0.943,0.954	0.015
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	16,22	0,0	36,28	1,0	468	99	1	1.0	1.0,1.0	0.884,1.0	0.058
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	16,16	8,8	30,21	9,6	358	99	0.20001569617	0.728764413897	0.356,0.356	0.48,0.492	-0.13
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	25,14	13,22	47,22	62,40	170	99	0.229291142842	0.772296090082	0.528,0.27	0.306,0.243	0.125
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	11,2	1,8	17,3	10,7	1480	99	0.907279310254	1.0	0.424,0.016	0.102,0.028	0.155
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	382,298	532,445	639,383	997,551	401	99	0.735419885384	1.0	0.151,0.142	0.137,0.146	0.005
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	355,287	10,3	594,359	12,8	587	99	0.867071908244	1.0	0.857,0.942	0.893,0.883	0.011
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	280,247	3,5	546,257	12,5	1481	99	0.356056233245	0.888359374252	0.862,0.768	0.753,0.775	0.051
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	258,239	8,4	523,245	3,8	1397	99	0.373351485446	0.899941976128	0.696,0.809	0.925,0.685	-0.053
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	3,3	1,0	5,2	7,5	179	99	0.000282611826561	0.023548937635	0.624,1.0	0.283,0.181	0.58
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	18,16	217,168	33,23	385,203	172	99	0.683509262163	1.0	0.046,0.052	0.047,0.061	-0.005
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	34,41	189,176	96,48	325,182	265	99	0.0794761659481	0.488192538588	0.063,0.08	0.099,0.09	-0.023
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	7,6	30,24	7,7	53,26	178	99	0.539982150232	0.994263894444	0.115,0.122	0.068,0.13	0.019
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	7,7	62,53	8,8	99,67	209	99	0.621793117661	1.0	0.051,0.059	0.037,0.054	0.009
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	81,83	0,1	229,99	7,0	1352	99	0.00721983398192	0.13644146222	1.0,0.859	0.705,1.0	0.077
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	567,454	0,2	969,451	0,0	975	99	0.992146517315	1.0	1.0,0.958	1.0,1.0	-0.021
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1704,1542	3,3	3147,1500	18,4	4096	99	0.0185184236935	0.227865503374	0.932,0.926	0.809,0.901	0.074
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	84,106	39,29	173,100	60,43	1526	99	0.825696362984	1.0	0.123,0.192	0.158,0.131	0.013
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	41,32	55,88	91,29	162,68	555	99	0.932272954506	1.0	0.117,0.061	0.091,0.071	0.008
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2960,2516	21,25	5587,2786	118,66	2874	99	1.27285995744e-07	7.26425659565e-05	0.829,0.776	0.62,0.593	0.196
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2973,2529	41,43	5641,2811	150,77	2877	99	0.000415471639468	0.0286477962005	0.714,0.669	0.564,0.557	0.131
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	92,95	1,2	213,91	5,0	398	99	0.542929220984	0.995515253064	0.958,0.922	0.914,1.0	-0.017
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	88,86	0,2	214,110	14,6	417	99	0.000324970519509	0.0265023830059	1.0,0.911	0.784,0.813	0.157
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	18,26	39,27	50,35	63,45	378	99	0.494289405725	0.973876619261	0.108,0.201	0.172,0.169	-0.016
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	273,273	3,4	635,265	9,2	349	99	0.798662125171	1.0	0.963,0.951	0.952,0.974	-0.006
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	20,19	165,125	32,7	318,139	911	99	0.166009507431	0.670269675589	0.013,0.016	0.011,0.005	0.006
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	2,0	13,15	1,4	30,6	337	99	0.328783138139	0.86792408298	0.043,0.0	0.01,0.164	-0.066
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	9,12	1,4	24,12	4,2	797	99	0.462133819754	0.959046524698	0.528,0.271	0.427,0.427	-0.027
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	2,5	4,5	11,1	5,2	348	99	0.350649010132	0.885213221051	0.125,0.221	0.385,0.125	-0.082
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	8,8	1,2	17,17	6,4	215	99	0.329327602557	0.868141822567	0.786,0.648	0.566,0.662	0.103
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	15,25	4,11	42,31	20,8	171	99	0.92283887931	1.0	0.685,0.568	0.549,0.692	0.006
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	19,28	2,4	52,44	6,3	188	99	0.789014300115	1.0	0.833,0.787	0.82,0.885	-0.042
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	20,31	1,0	64,53	0,0	204	99	1	1.0	0.907,1.0	1.0,1.0	-0.046
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	2,2	15,23	10,4	63,26	439	99	0.235728957731	0.773104748454	0.029,0.019	0.035,0.034	-0.011
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	10,15	0,3	36,20	3,0	381	99	0.511177321343	0.982184020445	1.0,0.565	0.757,1.0	-0.096
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	242,186	1,0	536,281	2,2	3528	99	0.0285172333346	0.287235876936	0.872,1.0	0.883,0.798	0.095
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	65,77	22,21	111,59	31,24	868	99	0.790525088986	1.0	0.252,0.295	0.29,0.219	0.019
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	6,9	1,1	24,10	8,0	420	99	0.974068338368	1.0	0.586,0.68	0.414,1.0	-0.074
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	76,66	4,3	45,30	9,5	542	99	0.00346267733544	0.0948031587624	0.776,0.801	0.477,0.523	0.288
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	44,35	2,1	25,16	1,0	405	99	0.0875050951884	0.513640168235	0.843,0.895	0.859,1.0	-0.06
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	0,2	10,7	5,2	13,13	233	99	0.054869860569	0.409175438835	0.0,0.108	0.14,0.061	-0.047
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,0	13,6	1,1	24,10	190	99	0.533199173259	0.990673319317	0.039,0.0	0.021,0.05	-0.016
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,1	13,13	7,1	18,7	195	99	0.00134934512849	0.0555535441926	0.0,0.038	0.165,0.068	-0.098
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	10,5	3,1	14,17	6,4	258	99	0.660664171595	1.0	0.561,0.657	0.472,0.62	0.063
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	11,17	141,131	43,33	334,205	272	99	0.152437720909	0.643495357097	0.028,0.045	0.045,0.055	-0.014
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	579,548	5,3	1018,446	12,6	9236	99	0.175232592516	0.687207072364	0.554,0.662	0.476,0.443	0.149
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	1,1	0,0	6,3	0,1	190	99	1	1.0	1.0,1.0	1.0,0.61	0.195
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	345,336	6,2	702,294	0,2	1045	99	0.00338314506857	0.0932920507038	0.845,0.941	1.0,0.933	-0.074
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	123,111	7,21	145,58	8,6	1184	99	0.359807421892	0.89034334933	0.595,0.307	0.602,0.447	-0.074
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	8,8	5,9	3,4	7,1	203	99	0.793106895489	1.0	0.438,0.302	0.173,0.661	-0.047
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	6,5	1,1	2,3	0,0	184	99	0.0757014489633	0.480759975251	0.763,0.729	1.0,1.0	-0.254
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	9,4	2,2	7,3	8,3	207	99	0.0491398534354	0.386383299845	0.683,0.489	0.295,0.324	0.277
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	1,5	0,1	9,6	4,2	178	99	0.00405380324009	0.102225183021	1.0,0.736	0.556,0.625	0.277
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	75,74	0,0	200,108	0,1	514	99	1	1.0	1.0,1.0	1.0,0.954	0.023
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	199,204	23,12	412,191	50,26	2113	99	0.175342686348	0.687207072364	0.288,0.443	0.279,0.256	0.098
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	63,79	70,63	155,51	140,69	2292	99	0.617616992702	1.0	0.037,0.051	0.046,0.031	0.005
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	62,41	16,9	89,35	15,10	494	99	0.65036057619	1.0	0.437,0.477	0.543,0.412	-0.021
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	122,121	14,11	221,85	16,10	1706	99	0.609117791667	1.0	0.336,0.39	0.445,0.33	-0.025
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	60,81	27,29	132,50	49,22	1220	99	0.959714118515	1.0	0.153,0.185	0.179,0.156	0.002
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	2,3	1,18	2,0	28,15	177	99	0.0369040957978	0.328198141979	0.528,0.085	0.038,0.0	0.287
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	1075,842	35,21	1939,1063	55,47	250	99	0.345996760321	0.879450799042	0.924,0.941	0.933,0.9	0.016
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1253,997	10,8	2333,1289	23,11	260	99	0.524466329308	0.990673319317	0.979,0.979	0.975,0.978	0.003
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	171,168	219,170	585,272	720,375	2696	99	0.389813749304	0.903952240677	0.028,0.035	0.029,0.026	0.004
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	7,2	22,35	10,4	65,26	296	99	0.96934996851	1.0	0.096,0.019	0.049,0.049	0.009
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	262,302	2104,2111	619,322	4653,2406	1547	99	1	1.0	0.008,0.009	0.008,0.008	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	38,35	195,193	80,52	397,180	299	99	0.234573151642	0.773104748454	0.061,0.057	0.063,0.087	-0.016
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	7,7	43,31	31,11	84,44	380	99	0.0763994871424	0.480759975251	0.041,0.056	0.088,0.061	-0.026
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	16,25	39,40	40,20	93,40	527	99	0.678010516545	1.0	0.072,0.105	0.075,0.086	0.008
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	19,32	35,33	67,22	74,23	351	99	0.39567593662	0.908009214417	0.133,0.215	0.203,0.212	-0.034
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	15,13	58,64	42,13	144,64	257	99	0.581887137946	1.0	0.091,0.073	0.101,0.073	-0.005
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	74,51	2,6	151,67	12,5	380	99	0.57559824335	1.0	0.906,0.689	0.766,0.777	0.026
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	68,47	19,8	138,62	48,33	366	99	0.0517960126056	0.398662884171	0.492,0.614	0.437,0.337	0.166
190	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	190	10,10	30,41	14,15	83,40	929	99	0.731806790412	1.0	0.034,0.025	0.018,0.038	0.002
