ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	65,12	2,3	23,20	0,3	102	99	0.660255158633	1.0	0.969,0.795	1.0,0.866	-0.051
62	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	62	20,12	1,0	9,7	0,0	148	99	1	1.0	0.93,1.0	1.0,1.0	-0.035
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	25,18	199,102	31,20	145,104	135	99	0.151114075199	0.676338698549	0.084,0.115	0.136,0.124	-0.03
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	6,1	135,75	3,4	114,70	120	99	0.960372044217	1.0	0.035,0.011	0.021,0.045	-0.01
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	7,1	16,8	3,1	9,11	121	99	0.353432836014	0.990210445642	0.264,0.093	0.214,0.069	0.037
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	4,0	65,27	3,1	47,21	119	99	0.798347607896	1.0	0.049,0.0	0.05,0.038	-0.019
69	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	69	2,0	1,0	1,0	0,3	165	99	1	1.0	0.545,NA	1.0,0.0	0.045
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	556,279	9,6	445,368	10,8	105	99	0.571657508811	1.0	0.983,0.978	0.977,0.977	0.003
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	16,6	30,22	10,5	37,26	170	99	0.142995886961	0.659102009768	0.237,0.137	0.136,0.101	0.068
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	61,36	26,13	76,74	37,36	102	99	0.418471873164	1.0	0.695,0.729	0.666,0.666	0.046
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	53,25	2,0	18,31	3,0	123	99	0.638521743107	1.0	0.955,1.0	0.828,1.0	0.064
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	19,11	61,34	10,9	33,22	225	99	0.95693018712	1.0	0.121,0.125	0.118,0.153	-0.013
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	41,32	21,16	30,25	17,6	108	99	0.50492791955	1.0	0.642,0.647	0.618,0.793	-0.061
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	10,8	281,145	5,5	161,139	117	99	0.452833941873	1.0	0.029,0.045	0.026,0.03	0.009
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	308,232	35,27	238,166	56,29	102	99	0.00341454626842	0.0836198669341	0.895,0.893	0.805,0.847	0.068
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	66,23	562,287	47,33	454,350	117	99	0.847238941382	1.0	0.09,0.064	0.081,0.074	-0.001
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	5,0	0,0	1,0	1,3	106	99	1	1.0	1.0,NA	0.483,0.0	0.758
90	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	90	4,2	3,0	4,2	0,0	164	99	0.0373581474301	0.325305641126	0.446,1.0	1.0,1.0	-0.277
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	308,146	25,7	141,101	13,18	220	99	0.0440229766597	0.357587150206	0.847,0.904	0.83,0.716	0.103
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	206,102	61,32	102,80	39,31	213	99	0.253832088401	0.858488653694	0.611,0.597	0.549,0.545	0.057
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	131,72	2,3	69,54	4,3	213	99	0.164266094675	0.695362491441	0.968,0.918	0.889,0.893	0.052
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	48,25	234,135	17,17	119,80	225	99	0.503882404667	1.0	0.083,0.075	0.059,0.086	0.007
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	3199,1659	39,9	3101,2708	13,14	1702	99	0.00633697359984	0.118927023947	0.827,0.915	0.933,0.918	-0.054
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	19,18	7,0	6,0	1,1	136	99	0.580370157575	1.0	0.664,1.0	0.814,0.0	0.425
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	61,42	3,2	52,24	0,0	102	99	0.0993482221918	0.551864006251	0.952,0.953	1.0,1.0	-0.048
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	4,10	150,84	7,5	90,70	120	99	0.699272289892	1.0	0.022,0.089	0.06,0.056	-0.003
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	102	228,106	2,0	139,120	0,0	103	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	103	53,32	2,0	26,18	0,0	143	99	0.348412209696	0.983595672366	0.948,1.0	1.0,1.0	-0.026
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	36,27	211,101	19,8	132,110	139	99	0.0138726419981	0.185311243246	0.108,0.16	0.093,0.049	0.063
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	29,28	68,40	23,11	60,25	207	99	0.291235307897	0.916969499073	0.169,0.251	0.155,0.174	0.046
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	20,6	81,52	8,6	67,38	140	99	0.276036128407	0.891798118857	0.149,0.075	0.078,0.1	0.023
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	38,32	1,1	21,19	0,1	102	99	1	1.0	0.974,0.969	1.0,0.949	-0.003
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	71,59	0,2	60,40	1,2	103	99	0.54946159242	1.0	1.0,0.966	0.983,0.951	0.016
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	21,14	12,13	14,11	12,2	336	99	0.519119286747	1.0	0.34,0.241	0.256,0.618	-0.147
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	17,10	2,2	9,5	2,2	179	99	0.459044030367	1.0	0.825,0.734	0.713,0.58	0.133
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	17,12	249,138	9,6	170,97	179	99	0.320406792398	0.951983697451	0.036,0.046	0.028,0.033	0.01
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	193,92	9,2	128,91	2,1	241	99	0.0358750391154	0.320220386313	0.898,0.95	0.963,0.974	-0.044
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	425,218	9,2	289,182	2,1	161	99	0.0722358387651	0.465391966118	0.967,0.985	0.989,0.991	-0.014
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	511,294	2,1	603,456	8,1	204	99	0.534784285676	1.0	0.992,0.993	0.973,0.996	0.008
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	1,0	12,7	0,0	11,7	114	99	1	1.0	0.067,0.0	0.0,0.0	0.034
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	20,13	2,1	12,7	0,0	179	99	0.113161997972	0.588461109388	0.847,0.878	1.0,1.0	-0.137
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	25,13	382,224	12,7	274,192	179	99	0.12496779729	0.620504083624	0.035,0.031	0.024,0.02	0.011
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	124	2,1	1,0	0,2	2,0	234	99	0.0112784101176	0.166059401427	0.458,1.0	0.0,1.0	0.229
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	14,9	29,22	7,11	10,4	251	99	0.0593932731967	0.416747219406	0.16,0.139	0.216,0.52	-0.218
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	13,8	29,22	9,9	10,4	116	99	0.0179230869615	0.216281089687	0.277,0.237	0.434,0.658	-0.289
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	12,11	0,1	14,6	0,0	103	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	29,14	404,221	22,16	264,241	130	99	0.742689884681	1.0	0.052,0.046	0.06,0.048	-0.005
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	39,23	1,1	35,21	1,1	134	99	0.974129704393	1.0	0.966,0.944	0.963,0.939	0.004
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	414,230	1,1	277,246	1,1	103	99	1	1.0	0.997,0.995	0.996,0.996	0.0
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	49,51	505,294	36,32	385,297	119	99	0.197644394423	0.762612590688	0.075,0.126	0.072,0.082	0.024
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	89,30	587,362	43,30	452,302	119	99	0.203039827445	0.773174679071	0.112,0.064	0.073,0.076	0.013
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	4,3	6,5	1,2	1,2	135	99	0.550628209453	1.0	0.328,0.306	0.423,0.423	-0.106
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	135	54,21	1,0	27,10	2,0	1053	99	0.49939499425	1.0	0.835,1.0	0.559,1.0	0.138
136	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	136	59,23	0,1	29,11	0,0	1091	99	1	1.0	1.0,0.676	1.0,1.0	-0.162
137	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	137	6,2	0,1	4,1	0,0	137	99	1	1.0	1.0,0.591	1.0,1.0	-0.205
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	1,0	27,12	1,0	27,16	116	99	1	1.0	0.031,0.0	0.031,0.0	0.0
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	12,5	187,97	13,7	188,162	129	99	0.950343664432	1.0	0.047,0.038	0.05,0.032	0.001
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	204,115	7,2	310,205	6,1	103	99	0.176385911208	0.715596337621	0.966,0.982	0.98,0.995	-0.014
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	27,16	91,49	10,9	67,41	204	99	0.0586319358328	0.412931859474	0.126,0.137	0.068,0.096	0.05
147	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	147	3,0	3,0	1,1	1,0	102	99	1	1.0	0.493,NA	0.493,1.0	-0.253
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	5,6	141,64	5,4	171,151	121	99	0.174602499743	0.712896561824	0.028,0.071	0.023,0.021	0.027
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	58,30	0,1	32,20	0,0	425	99	1	1.0	1.0,0.875	1.0,1.0	-0.063
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	185,108	1,0	394,277	1,0	126	99	1	1.0	0.993,1.0	0.997,1.0	-0.002
154	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	154	3,0	0,3	1,0	4,3	117	99	0.0433393575259	0.354672051524	1.0,0.0	0.175,0.0	0.412
157	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	157	13,10	0,0	14,10	0,1	360	99	1	1.0	1.0,1.0	1.0,0.733	0.133
158	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	158	4,4	8,2	6,5	2,3	206	99	0.176348029622	0.715596337621	0.194,0.49	0.59,0.445	-0.175
159	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	159	33,23	412,226	9,12	202,157	195	99	0.101887147598	0.560272268618	0.039,0.049	0.022,0.037	0.014
160	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	160	37,13	0,0	15,21	0,1	105	99	1	1.0	1.0,1.0	1.0,0.952	0.024
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	41,28	15,12	46,29	20,7	249	99	0.74229535926	1.0	0.521,0.481	0.478,0.622	-0.049
164	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	164	793,437	0,1	437,241	0,0	241	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
165	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	165	10,6	0,0	0,2	3,0	215	99	0.00176748060823	0.0572791267214	1.0,1.0	0.0,1.0	0.5
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	68,38	75,39	40,34	36,20	111	99	0.163552526421	0.694297591903	0.447,0.465	0.498,0.603	-0.094
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	2,1	1,1	1,3	0,2	119	99	0.795046969656	1.0	0.625,0.454	1.0,0.555	-0.238
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	1,1	13,1	1,3	1,5	119	99	0.0475497784607	0.370253107654	0.06,0.454	0.454,0.333	-0.137
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	169	0,1	0,0	1,3	1,0	119	99	1	1.0	NA,1.0	0.454,1.0	0.273
170	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61073847	61073941	170	1,1	1,0	1,3	0,0	119	99	1	1.0	0.454,1.0	1.0,1.0	-0.273
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	171	127,80	0,0	53,54	1,0	132	99	1	1.0	1.0,1.0	0.975,1.0	0.012
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	172	510,314	0,0	256,232	1,0	190	99	1	1.0	1.0,1.0	0.993,1.0	0.004
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	173	309,200	0,0	158,145	1,0	241	99	1	1.0	1.0,1.0	0.985,1.0	0.008
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	174	394,234	11,0	207,178	4,0	157	99	0.21091039807	0.788317067653	0.958,1.0	0.97,1.0	-0.006
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	175	193,120	11,0	109,91	4,0	208	99	0.15991312527	0.688907493756	0.893,1.0	0.928,1.0	-0.017
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	176	34,25	235,139	29,19	127,106	150	99	0.290924060383	0.916811813347	0.087,0.106	0.131,0.106	-0.022
178	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	178	72,48	4,1	95,62	4,3	174	99	0.755626496385	1.0	0.911,0.965	0.931,0.922	0.011
179	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	179	43,18	4,3	35,31	7,6	102	99	0.220382673948	0.801728130202	0.913,0.853	0.829,0.834	0.052
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	13,7	4,0	5,2	0,0	102	99	0.0244306456422	0.261412814064	0.759,1.0	1.0,1.0	-0.121
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	25,11	53,26	14,7	58,32	208	99	0.035932668937	0.320220386313	0.183,0.168	0.103,0.094	0.077
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	102,55	7,2	66,39	2,2	209	99	0.340134604065	0.975257523083	0.873,0.929	0.94,0.902	-0.02
185	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	185	134,65	0,0	101,65	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
186	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	186	50,33	1,1	44,28	1,0	137	99	0.955694161476	1.0	0.973,0.96	0.97,1.0	-0.019
187	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	187	22,7	28,9	14,8	21,8	102	99	0.924612600738	1.0	0.433,0.43	0.393,0.493	-0.012
188	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	188	706,361	16,8	364,304	10,4	1519	99	0.753278214737	1.0	0.742,0.746	0.703,0.832	-0.023
189	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	189	115,77	1351,789	94,100	1018,796	125	99	0.2407451673	0.839470253364	0.063,0.072	0.068,0.09	-0.011
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	193	114,34	37,16	47,38	19,8	102	99	0.579354676174	1.0	0.749,0.673	0.706,0.822	-0.053
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	2,4	0,1	0,1	0,0	248	99	1	1.0	1.0,0.615	NA,1.0	-0.193
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	130,65	135,89	62,45	87,52	102	99	0.579564899325	1.0	0.483,0.415	0.409,0.457	0.016
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	41,21	25,3	38,22	23,19	102	99	0.134540627389	0.643726730894	0.614,0.872	0.616,0.529	0.17
