ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	20,52	105,105	36,20	62,72	220	99	0.4218435569	1.0	0.079,0.182	0.207,0.111	-0.028
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	1,0	30,37	2,0	40,37	533	99	1	1.0	0.006,0.0	0.009,0.0	-0.001
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	2,2	278,313	2,3	168,223	181	99	1	1.0	0.004,0.003	0.006,0.007	-0.003
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	9,10	165,232	9,6	121,143	1040	99	1	1.0	0.005,0.004	0.007,0.004	-0.001
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0	1,1	0,3	0,0	225	99	1	1.0	0.0,0.0	NA,1.0	-1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	1,0	36,36	0,0	35,32	179	99	1	1.0	0.015,0.0	0.0,0.0	0.007
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	1,0	0,1	0,0	2,0	2176	99	1	1.0	1.0,0.0	0.0,NA	0.5
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	1,0	424,634	0,0	386,354	2256	99	1	1.0	0.0,0.0	0.0,0.0	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	1,0	546,791	0,0	487,529	414	99	1	1.0	0.0,0.0	0.0,0.0	0.0
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	14,19	131,165	10,21	119,126	588	99	0.700866376719	1.0	0.018,0.019	0.014,0.027	-0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	51,53	3,4	44,16	5,2	167	99	0.387002995445	1.0	0.91,0.887	0.839,0.826	0.066
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	5,4	3,6	4,5	6,7	252	99	0.648364267589	1.0	0.396,0.208	0.208,0.219	0.088
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	1,5	144,197	2,1	188,118	392	99	1	1.0	0.002,0.006	0.003,0.002	0.002
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	15,16	0,2	22,9	1,0	419	99	0.670857299191	1.0	1.0,0.654	0.839,1.0	-0.093
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	21,22	563,932	24,22	579,615	316	99	0.570996515067	1.0	0.012,0.007	0.013,0.011	-0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	12,13	79,93	20,13	118,59	220	99	0.382531803833	1.0	0.064,0.059	0.071,0.09	-0.019
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	1,1	64,73	0,1	117,55	401	99	1	1.0	0.004,0.003	0.0,0.004	0.002
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	1,1	113,163	0,1	168,128	262	99	1	1.0	0.003,0.002	0.0,0.003	0.001
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,1	20,43	0,2	19,13	201	99	0.499799415602	1.0	0.024,0.011	0.0,0.07	-0.018
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	3,6	2,0	4,2	2,0	1412	99	0.689269860592	1.0	0.095,1.0	0.123,1.0	-0.014
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	5,2	39,72	4,4	48,22	414	99	0.322622649244	1.0	0.03,0.007	0.02,0.042	-0.013
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	46,45	0,0	41,23	1,0	218	99	1	1.0	1.0,1.0	0.949,1.0	0.026
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	7,8	76,124	14,10	91,87	362	99	0.0886210445921	0.876204844112	0.025,0.017	0.04,0.03	-0.014
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	3,3	9,19	0,1	13,2	2353	99	1	1.0	0.014,0.007	0.0,0.021	0.0
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	1,5	4,2	6,5	0,4	468	99	0.128984719843	1.0	0.05,0.346	1.0,0.209	-0.407
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	0,1	11,13	2,3	8,3	358	99	0.0163866776768	0.410001363913	0.0,0.021	0.065,0.217	-0.131
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	0,2	17,21	2,3	18,15	170	99	0.0837166125432	0.841283335885	0.0,0.053	0.061,0.104	-0.056
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	1,7	26,57	1,3	22,15	1480	99	1	1.0	0.003,0.008	0.003,0.013	-0.003
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	22,11	268,356	23,15	289,279	401	99	0.397613863342	1.0	0.02,0.008	0.019,0.013	-0.002
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	10,13	1,6	10,7	5,1	1481	99	0.742328045834	1.0	0.401,0.127	0.118,0.319	0.046
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	4,6	5,5	5,3	0,4	1397	99	0.610055867271	1.0	0.054,0.078	1.0,0.05	-0.459
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	10,2	0,0	2,4	2,0	6227	99	6.702987003e-06	0.00164357241314	1.0,1.0	0.016,1.0	0.492
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	0,0	243,294	1,0	278,203	265	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	0,1	0,1	0,0	3,2	183	99	1	1.0	NA,0.351	0.0,0.0	0.351
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	3,4	40,58	4,2	32,40	178	99	0.915046482691	1.0	0.04,0.037	0.065,0.027	-0.007
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	0,1	87,132	0,0	93,76	209	99	1	1.0	0.0,0.004	0.0,0.0	0.002
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	8,9	22,38	4,8	20,42	4096	99	1	1.0	0.009,0.006	0.005,0.005	0.002
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	1,0	66,76	0,0	61,32	1526	99	1	1.0	0.001,0.0	0.0,0.0	0.001
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	32,26	16,19	30,19	32,27	2874	99	0.0252345982218	0.472330036945	0.064,0.045	0.031,0.024	0.027
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	42,42	22,27	63,32	35,31	2877	99	0.513510767654	1.0	0.062,0.051	0.058,0.034	0.01
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	0,2	3,8	2,0	6,6	398	99	0.887090922339	1.0	0.0,0.059	0.077,0.0	-0.009
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	70,108	4,5	95,56	1,4	417	99	0.381976375222	1.0	0.806,0.837	0.958,0.769	-0.042
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	14,32	61,128	16,11	76,72	378	99	0.277257773072	1.0	0.057,0.061	0.052,0.038	0.014
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	4,3	3,8	1,3	7,4	797	99	0.352387064831	1.0	0.142,0.045	0.017,0.085	0.042
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	0,0	16,12	0,2	4,2	868	99	0.918509017488	1.0	0.0,0.0	0.0,0.102	-0.051
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	1,0	1,2	0,2	2,1	542	99	0.850412524402	1.0	0.154,0.0	0.0,0.268	-0.057
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	0,6	40,36	0,0	16,11	233	99	0.145251616027	1.0	0.0,0.066	0.0,0.0	0.033
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	2,10	4,4	6,6	1,0	258	99	0.000305997770195	0.041683696251	0.161,0.49	0.697,1.0	-0.523
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	2,5	0,0	2,4	0,1	903	99	1	1.0	1.0,1.0	1.0,0.305	0.348
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	44,56	147,182	45,27	161,134	272	99	0.253604718752	1.0	0.098,0.101	0.092,0.068	0.02
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	7,10	21,27	7,2	12,8	1184	99	0.975444902334	1.0	0.027,0.03	0.047,0.02	-0.005
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	9,19	1,0	13,10	0,0	514	99	1	1.0	0.634,1.0	1.0,1.0	-0.183
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	1,2	70,69	2,2	41,42	2113	99	1	1.0	0.001,0.001	0.002,0.002	-0.001
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	1,2	91,128	2,2	94,104	2292	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	1,2	0,1	0,2	0,0	672	99	1	1.0	1.0,0.228	NA,1.0	-0.386
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	2,3	13,13	4,2	12,16	494	99	0.796701287296	1.0	0.03,0.044	0.063,0.024	-0.006
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	2,3	8,14	4,2	14,12	1706	99	1	1.0	0.014,0.012	0.016,0.01	0.0
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	0,1	40,46	0,0	29,21	1220	99	1	1.0	0.0,0.002	0.0,0.0	0.001
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	4,1	52,49	5,1	31,32	177	99	0.342994650477	1.0	0.041,0.011	0.083,0.017	-0.024
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	281,322	34,151	550,534	74,96	250	99	0.233393804089	1.0	0.766,0.458	0.746,0.688	-0.105
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	410,542	24,19	779,723	20,20	260	99	0.0315117629067	0.532874776877	0.867,0.916	0.937,0.932	-0.043
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	22,23	144,171	16,14	102,77	2696	99	1	1.0	0.006,0.005	0.006,0.007	-0.001
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	1,2	29,27	2,0	22,10	296	99	1	1.0	0.011,0.024	0.03,0.0	0.003
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	33,73	1670,2411	45,27	2254,1889	1547	99	1	1.0	0.001,0.002	0.001,0.001	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	6,16	166,233	24,6	218,180	299	99	0.293916241795	1.0	0.012,0.022	0.035,0.011	-0.006
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	2,1	31,28	0,0	28,7	380	99	1	1.0	0.017,0.009	0.0,0.0	0.013
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	4,2	26,20	2,1	14,15	527	99	0.478432857047	1.0	0.028,0.018	0.026,0.012	0.004
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	6,12	72,69	16,6	49,37	257	99	0.0581006862295	0.710756849834	0.031,0.063	0.112,0.059	-0.038
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	10,31	3,4	14,12	3,3	380	99	0.551426459965	1.0	0.465,0.669	0.549,0.51	0.037
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	10,31	18,17	14,12	29,26	366	99	0.0362649347374	0.5599821259	0.131,0.33	0.116,0.111	0.117
189	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	189	10,31	0,0	14,12	2,0	209	99	0.8310666862	1.0	1.0,1.0	0.768,1.0	0.116
191	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	191	0,1	2,11	1,1	3,6	1352	99	1	1.0	0.0,0.007	0.024,0.012	-0.015
192	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	192	33,58	207,256	44,34	240,191	388	99	0.698469419434	1.0	0.039,0.055	0.045,0.043	0.003
193	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	193	0,1	71,115	1,0	99,50	332	99	1	1.0	0.0,0.003	0.003,0.0	0.0
194	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	194	8,11	27,36	10,4	41,14	498	99	0.63242385861	1.0	0.056,0.057	0.046,0.054	0.006
195	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	195	14,24	112,186	13,11	129,111	197	99	0.364535338769	1.0	0.059,0.061	0.048,0.047	0.012
196	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	196	6,6	175,293	6,9	161,180	738	99	1	1.0	0.005,0.003	0.005,0.007	-0.002
197	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	197	6,10	49,100	6,1	58,71	229	99	0.0917827070583	0.889530425719	0.05,0.041	0.043,0.006	0.021
198	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	198	2,1	8,2	1,0	5,2	183	99	0.125737445248	1.0	0.119,0.213	0.098,0.0	0.117
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	200	0,0	538,732	1,1	585,619	432	99	1	1.0	0.0,0.0	0.0,0.0	0.0
205	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	205	16,27	18,25	27,17	28,17	2839	99	0.94182334572	1.0	0.03,0.036	0.033,0.034	-0.001
209	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	209	31,69	10,6	22,22	5,1	621	99	0.651129134841	1.0	0.331,0.647	0.412,0.778	-0.106
223	"ENSG00000160781"	"PAQR6"	chr1	-	156245781	156246250	156245781	156245987	156246122	156246250	223	1,0	0,0	1,0	2,0	234	99	1	1.0	1.0,NA	0.175,NA	0.825
231	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153042	16153208	231	0,1	5,7	0,0	0,2	500	99	1	1.0	0.0,0.028	NA,0.0	0.014
236	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	236	2,2	16,27	0,0	5,8	186	99	0.28971090931	1.0	0.062,0.038	0.0,0.0	0.05
240	"ENSG00000103034"	"NDRG4"	chr16	+	58507807	58507999	58507807	58507864	58507947	58507999	240	2,1	37,40	2,0	22,25	182	99	0.89883831116	1.0	0.029,0.013	0.047,0.0	-0.002
241	"ENSG00000103034"	"NDRG4"	chr16	+	58508961	58509189	58508961	58509009	58509153	58509189	241	0,0	6,5	1,0	2,1	243	99	1	1.0	0.0,0.0	0.169,0.0	-0.085
244	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	244	2,0	71,111	1,2	82,61	1121	99	1	1.0	0.002,0.0	0.001,0.003	-0.001
245	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	245	9,12	57,75	10,7	63,41	180	99	0.914793496845	1.0	0.08,0.081	0.08,0.086	-0.002
246	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	246	3,4	227,199	5,2	180,148	704	99	1	1.0	0.002,0.003	0.004,0.002	-0.001
247	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	247	11,4	24,29	11,3	30,25	622	99	0.817105313528	1.0	0.068,0.021	0.055,0.019	0.008
248	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	248	0,0	23,44	0,2	24,9	1074	99	1	1.0	0.0,0.0	0.0,0.02	-0.01
253	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	253	36,47	100,119	29,24	98,73	308	99	0.35324808559	1.0	0.104,0.113	0.087,0.096	0.017
254	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	254	36,47	0,1	29,24	0,0	289	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	255	1,1	255,306	2,1	220,175	379	99	1	1.0	0.001,0.001	0.002,0.001	-0.001
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	256	1,1	11,15	2,1	25,15	336	99	0.842518896378	1.0	0.026,0.019	0.023,0.019	0.002
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	257	1,1	3,7	2,1	3,0	333	99	0.545266511357	1.0	0.09,0.041	0.165,1.0	-0.517
258	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	258	214,228	85,137	136,82	62,56	809	99	0.557404522894	1.0	0.236,0.169	0.212,0.152	0.021
259	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	259	214,228	4,2	136,82	1,0	822	99	0.017622970463	0.415495418993	0.866,0.932	0.942,1.0	-0.072
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	260	1,1	2,9	2,1	10,2	329	99	0.376145210455	1.0	0.131,0.032	0.057,0.131	-0.012
261	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	261	1,1	138,198	2,1	121,112	314	99	1	1.0	0.002,0.002	0.005,0.003	-0.002
262	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	262	89,111	3,3	70,55	0,0	226	99	0.0143838396599	0.392076819238	0.929,0.942	1.0,1.0	-0.065
264	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	264	3,1	54,51	3,2	31,21	220	99	0.234588654745	1.0	0.024,0.009	0.042,0.041	-0.025
265	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	265	22,17	234,213	13,7	150,100	627	99	0.677594476913	1.0	0.015,0.012	0.013,0.011	0.001
266	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	266	6,2	102,93	4,3	72,52	338	99	0.756053425506	1.0	0.017,0.006	0.016,0.017	-0.005
267	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	267	1,1	1,0	0,1	1,0	170	99	1	1.0	0.368,1.0	0.0,1.0	0.184
271	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	271	0,0	4,0	1,0	5,2	505	99	1	1.0	0.0,NA	0.038,0.0	-0.019
273	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	273	24,22	25,24	25,8	20,22	552	99	0.51598887578	1.0	0.147,0.141	0.183,0.061	0.022
274	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	274	0,0	43,65	1,0	38,27	361	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
275	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614139	137614214	275	10,8	0,2	5,6	0,0	469	99	0.412216688472	1.0	1.0,0.458	1.0,1.0	-0.271
276	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	276	9,10	11,3	9,8	1,3	842	99	0.165410459549	1.0	0.088,0.282	0.514,0.239	-0.192
278	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	278	6,6	44,43	6,1	61,37	179	99	0.154898995523	1.0	0.07,0.072	0.052,0.015	0.038
282	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	282	1,2	6,13	1,0	16,7	203	99	0.322962157256	1.0	0.075,0.07	0.03,0.0	0.058
289	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	289	25,34	2,6	21,32	6,0	572	99	0.472360802508	1.0	0.684,0.495	0.377,1.0	-0.099
290	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	290	6,14	79,89	10,16	47,93	531	99	0.175516205437	1.0	0.014,0.028	0.038,0.031	-0.014
293	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	293	2,1	21,23	7,1	18,9	224	99	0.0231394314805	0.450300682462	0.04,0.019	0.147,0.047	-0.068
294	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	294	2,1	18,25	2,0	15,14	199	99	0.644147081054	1.0	0.052,0.02	0.062,0.0	0.005
296	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	296	0,0	75,104	1,1	93,73	204	99	1	1.0	0.0,0.0	0.005,0.007	-0.006
302	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	302	8,5	296,369	8,10	303,277	365	99	1	1.0	0.007,0.004	0.007,0.01	-0.003
312	"ENSG00000143369"	"ECM1"	chr1	+	150509660	150510002	150509660	150509762	150509921	150510002	312	0,1	9,6	1,0	7,6	258	99	1	1.0	0.0,0.06	0.052,0.0	0.004
314	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	314	5,2	60,56	5,1	61,43	324	99	0.902137342747	1.0	0.025,0.011	0.024,0.007	0.003
315	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531411	74531596	74531702	315	0,1	0,2	0,0	1,0	284	99	1	1.0	NA,0.148	0.0,NA	0.148
