ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	95	22,14	0,2	11,10	0,0	109	99	0.935113537506	1.0	1.0,0.864	1.0,1.0	-0.068
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	96	362,500	0,2	213,204	0,0	139	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	98	62,94	24,17	50,49	12,3	139	99	0.111254972863	0.682022822149	0.648,0.797	0.748,0.921	-0.112
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	99	586,884	24,17	387,344	12,3	2424	99	0.354824355428	1.0	0.499,0.68	0.568,0.824	-0.106
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	100	532,814	8,24	354,308	17,13	2384	99	0.0289653295363	0.327523160834	0.734,0.585	0.464,0.496	0.179
101	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	101	0,3	172,262	2,1	117,113	147	99	1	1.0	0.0,0.008	0.011,0.006	-0.005
102	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	102	823,876	14,13	488,414	1,4	989	99	0.00535142361007	0.131651762818	0.855,0.871	0.98,0.912	-0.083
105	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	105	23,29	356,320	10,9	186,154	180	99	0.1998182331	0.855598780171	0.034,0.047	0.029,0.031	0.011
107	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	107	0,0	2,0	0,1	0,0	111	99	1	1.0	0.0,NA	NA,1.0	-1.0
110	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	110	2,0	44,53	0,0	19,13	140	99	1	1.0	0.031,0.0	0.0,0.0	0.015
111	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	111	1,3	43,60	0,1	40,40	103	99	0.379646533981	1.0	0.022,0.046	0.0,0.023	0.023
112	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	112	63,72	0,3	17,10	1,0	709	99	0.184339100421	0.827526252876	1.0,0.77	0.704,1.0	0.033
113	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	113	48,37	3,2	16,16	2,1	998	99	0.604732468427	1.0	0.613,0.647	0.442,0.613	0.103
114	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	114	2244,2389	2,1	2098,1880	0,0	104	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
117	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	117	16,19	0,1	6,11	0,2	183	99	0.734811820168	1.0	1.0,0.911	1.0,0.748	0.082
122	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	122	3,6	94,98	1,3	56,49	149	99	0.469667989834	1.0	0.021,0.039	0.012,0.039	0.004
123	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	123	204,240	1,2	137,90	0,1	133	99	1	1.0	0.993,0.989	1.0,0.985	-0.001
125	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	125	7,11	1,4	4,1	4,7	135	99	0.0024512070969	0.0856285536523	0.837,0.669	0.423,0.095	0.494
126	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	126	0,2	54,52	3,0	36,27	103	99	0.494387518621	1.0	0.0,0.036	0.074,0.0	-0.019
127	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	127	38,29	0,1	28,24	0,0	137	99	1	1.0	1.0,0.954	1.0,1.0	-0.023
128	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	128	12,12	39,29	10,4	21,30	114	99	0.497418468037	1.0	0.211,0.264	0.293,0.104	0.039
129	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	129	6,6	2,1	5,4	1,2	114	99	0.882826726564	1.0	0.723,0.839	0.813,0.635	0.057
130	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	130	2,3	27,32	0,0	11,17	418	99	0.641900067621	1.0	0.017,0.022	0.0,0.0	0.019
133	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	133	86,85	2,2	55,35	3,3	132	99	0.116810508613	0.693866291562	0.97,0.97	0.932,0.897	0.055
134	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	134	4,2	13,4	5,1	9,2	162	99	0.56451020805	1.0	0.158,0.234	0.253,0.234	-0.047
135	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	135	1,8	30,22	5,2	34,27	238	99	0.528094899979	1.0	0.014,0.131	0.058,0.03	0.029
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	136	1,1	22,23	0,2	15,14	176	99	0.842521276738	1.0	0.025,0.024	0.0,0.074	-0.012
137	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	137	916,796	1,0	424,323	0,0	387	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
138	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	138	15,12	1,0	15,7	5,1	183	99	0.000891161307752	0.047423669427	0.89,1.0	0.619,0.791	0.24
140	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	140	3,4	25,38	5,2	16,14	179	99	0.280008358418	0.992333248297	0.062,0.055	0.147,0.073	-0.051
141	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	141	130,141	8,1	102,100	1,2	283	99	0.114281536466	0.685929658599	0.85,0.98	0.973,0.946	-0.044
143	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	143	117,91	7,2	66,62	3,3	137	99	0.779964981468	1.0	0.924,0.97	0.941,0.937	0.008
144	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	144	133,135	12,9	119,78	8,7	201	99	0.891338570554	1.0	0.845,0.881	0.88,0.846	0.0
146	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	146	74,78	0,1	56,66	1,0	215	99	1	1.0	1.0,0.973	0.963,1.0	0.005
148	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	148	3,2	51,50	4,0	31,11	176	99	0.669506516089	1.0	0.032,0.022	0.068,0.0	-0.007
150	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	150	5,6	86,143	4,5	61,55	146	99	0.426861175721	1.0	0.038,0.028	0.043,0.058	-0.018
151	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	151	1824,2129	1,0	1521,1521	0,2	2912	99	1	1.0	0.984,1.0	1.0,0.963	0.01
162	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	162	3,4	4,11	0,2	3,2	121	99	0.154309883909	0.767771629595	0.38,0.229	0.0,0.45	0.079
163	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	163	3,3	36,30	0,1	17,5	121	99	0.0452617109934	0.428513240174	0.064,0.076	0.0,0.141	-0.0
167	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	167	7,8	0,1	2,4	0,0	246	99	1	1.0	1.0,0.763	1.0,1.0	-0.119
168	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	168	1,6	6,7	4,1	9,2	110	99	0.943012214084	1.0	0.13,0.435	0.286,0.31	-0.016
169	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	169	7,10	28,55	10,5	26,12	110	99	0.135707666743	0.736185790659	0.184,0.141	0.257,0.273	-0.103
174	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	174	18,27	11,16	5,4	6,10	465	99	0.00932213422502	0.178750270979	0.258,0.264	0.151,0.078	0.147
178	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	178	80,76	0,1	39,33	1,0	103	99	1	1.0	1.0,0.986	0.974,1.0	0.006
179	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	179	13,16	27,16	8,3	15,13	345	99	0.135716198425	0.736185790659	0.121,0.223	0.133,0.062	0.074
180	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	180	44,68	3,3	30,10	1,0	150	99	0.0324988808186	0.350156291648	0.906,0.937	0.952,1.0	-0.054
181	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	181	22,21	9,6	5,4	3,1	116	99	0.99788029303	1.0	0.676,0.749	0.587,0.773	0.033
182	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	182	32,30	0,1	8,8	0,0	132	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
183	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	183	19,15	0,1	6,5	0,0	115	99	1	1.0	1.0,0.928	1.0,1.0	-0.036
184	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	184	5,3	0,1	3,1	0,0	150	99	1	1.0	1.0,0.664	1.0,1.0	-0.168
185	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	185	1,0	10,6	0,0	7,7	105	99	1	1.0	0.086,0.0	0.0,0.0	0.043
186	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	186	212,266	0,3	137,132	0,0	2258	99	0.175114108731	0.808607717084	1.0,0.795	1.0,1.0	-0.103
187	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	187	0,0	0,1	1,0	0,0	108	99	1	1.0	NA,0.0	1.0,NA	-1.0
192	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	192	2,7	12,8	1,0	6,3	120	99	0.0027426990515	0.0896950853176	0.121,0.419	0.121,0.0	0.21
194	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	194	99,125	57,60	65,63	39,37	150	99	0.547365189836	1.0	0.534,0.579	0.524,0.529	0.03
198	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	198	45,33	37,42	48,35	40,29	603	99	0.427446905518	1.0	0.166,0.114	0.165,0.165	-0.025
204	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	204	36,40	0,4	17,17	2,1	232	99	0.572242627307	1.0	1.0,0.81	0.784,0.879	0.074
205	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	205	35,24	38,20	22,5	23,10	161	99	0.435944167632	1.0	0.362,0.425	0.37,0.235	0.091
206	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	206	82,88	11,8	53,44	6,2	199	99	0.354410148224	1.0	0.788,0.845	0.815,0.916	-0.049
207	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	207	17,28	48,57	10,24	29,26	2968	99	0.278509208178	0.992333248297	0.012,0.016	0.011,0.03	-0.006
208	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	208	172,202	0,1	120,87	0,0	2423	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
209	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	209	49,61	11,6	47,31	6,4	1311	99	0.676385071017	1.0	0.252,0.434	0.372,0.369	-0.028
212	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	212	46,69	3,2	52,41	2,1	118	99	0.486130259604	1.0	0.928,0.967	0.956,0.972	-0.016
213	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	213	8,7	69,68	2,3	34,34	229	99	0.249372599604	0.953664250565	0.048,0.043	0.025,0.037	0.014
214	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	214	12,7	5599,7127	8,11	5144,4006	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
215	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	215	161,117	10,15	157,112	6,13	109	99	0.44502689884	1.0	0.936,0.876	0.96,0.887	-0.017
216	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	216	504,539	10,8	554,428	9,14	165	99	0.339413181364	1.0	0.968,0.976	0.974,0.948	0.011
217	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	217	67,74	284,324	69,96	331,295	882	99	0.444195842413	1.0	0.026,0.025	0.023,0.035	-0.003
218	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	218	77,92	42,33	44,45	16,27	144	99	0.811445430803	1.0	0.558,0.657	0.654,0.534	0.013
219	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	219	6,5	4,2	1,0	0,0	254	99	1	1.0	0.369,0.494	1.0,NA	-0.569
220	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	220	18,25	18,17	9,18	7,8	1547	99	0.465746070625	1.0	0.06,0.086	0.076,0.126	-0.028
221	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	221	6,3	117,142	2,1	59,57	108	99	0.326565341148	1.0	0.045,0.019	0.03,0.016	0.009
222	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	222	3,1	3,0	2,1	5,0	144	99	0.711842353106	1.0	0.407,1.0	0.216,1.0	0.096
223	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	223	125,133	0,1	93,90	0,0	344	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
224	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	224	82,131	0,1	46,60	0,0	117	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
225	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	225	0,2	27,27	0,0	25,7	103	99	0.373040842749	1.0	0.0,0.066	0.0,0.0	0.033
226	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	226	73,61	0,1	57,23	2,0	537	99	0.651545636707	1.0	1.0,0.918	0.84,1.0	0.039
227	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	227	94,90	0,0	74,35	0,1	808	99	1	1.0	1.0,1.0	1.0,0.811	0.095
228	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	228	352,381	0,0	293,226	0,1	450	99	1	1.0	1.0,1.0	1.0,0.98	0.01
230	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	230	2,1	86,95	1,0	56,26	111	99	1	1.0	0.02,0.009	0.016,0.0	0.006
231	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	231	1900,2590	0,0	1590,1535	0,2	637	99	1	1.0	1.0,1.0	1.0,0.992	0.004
