ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	90,90	2,3	18,55	0,3	151	99	0.891597514698	1.0	0.967,0.952	1.0,0.923	-0.002
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	7,1	128,113	4,3	45,64	121	99	0.345699178764	1.0	0.043,0.007	0.068,0.037	-0.028
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	62,48	0,0	14,36	0,2	389	99	0.683747467221	1.0	1.0,1.0	1.0,0.821	0.09
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	358,313	0,4	57,279	0,2	390	99	0.523630964868	1.0	1.0,0.952	1.0,0.973	-0.01
33	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	33	88,61	1,0	22,62	0,0	152	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	38,53	2,0	14,23	0,0	121	99	0.457769985364	1.0	0.94,1.0	1.0,1.0	-0.03
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	34,23	1,1	8,21	0,0	124	99	0.302141434657	1.0	0.964,0.948	1.0,1.0	-0.044
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	1611,1546	63,47	508,993	14,14	172	99	0.0045082519473	0.133168811646	0.936,0.95	0.954,0.976	-0.022
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	10,7	1,1	3,13	1,0	216	99	0.0768883260448	0.559101531363	0.821,0.762	0.579,1.0	0.002
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	5,6	2,0	3,3	0,0	200	99	0.506337428317	1.0	0.553,1.0	1.0,1.0	-0.224
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	17,13	4,2	8,19	1,1	110	99	0.073550145206	0.544325427011	0.793,0.854	0.878,0.945	-0.088
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	19,14	7,4	8,5	2,3	132	99	0.935918099618	1.0	0.671,0.724	0.75,0.556	0.044
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	12,10	1,0	4,7	0,0	102	99	1	1.0	0.921,1.0	1.0,1.0	-0.039
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	13,11	0,1	2,8	0,0	102	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	16,10	125,86	5,8	35,55	135	99	0.942900883462	1.0	0.086,0.079	0.095,0.096	-0.013
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	6,1	65,67	2,3	17,51	120	99	0.745713313905	1.0	0.071,0.012	0.088,0.046	-0.026
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	0,1	3,2	0,0	1,1	121	99	1	1.0	0.0,0.29	0.0,0.0	0.145
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	4,0	30,19	1,0	2,26	119	99	0.184278909311	0.839516141052	0.1,0.0	0.294,0.0	-0.097
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	1,0	1,1	0,0	1,0	165	99	1	1.0	0.375,0.0	0.0,NA	0.188
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	328,342	8,4	133,308	2,16	105	99	0.0356318499659	0.379946781314	0.975,0.988	0.984,0.948	0.016
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	1,4	9,11	0,4	1,6	170	99	0.772243849521	1.0	0.061,0.175	0.0,0.28	-0.022
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	72,46	25,10	18,43	9,14	102	99	0.493268734331	1.0	0.737,0.817	0.66,0.749	0.072
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	19,21	0,1	11,18	0,0	123	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	14,11	0,0	3,20	0,2	123	99	0.446930593859	1.0	1.0,1.0	1.0,0.889	0.055
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	4,3	27,12	0,4	3,14	225	99	0.660510212604	1.0	0.061,0.099	0.0,0.112	0.024
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	20,16	19,14	5,15	3,9	108	99	0.292077072975	1.0	0.491,0.512	0.604,0.604	-0.102
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	6,2	116,92	2,6	38,123	117	99	0.669801226871	1.0	0.042,0.018	0.043,0.04	-0.011
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	101,55	18,12	15,70	2,13	102	99	0.70410099565	1.0	0.845,0.816	0.879,0.839	-0.028
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	40,28	339,246	3,19	80,232	117	99	0.0388892460211	0.393901484318	0.091,0.088	0.031,0.065	0.041
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	3,1	4,0	2,0	0,0	106	99	1	1.0	0.412,1.0	1.0,NA	-0.294
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	109,77	9,9	29,70	2,2	220	99	0.0379410980616	0.39282375161	0.845,0.794	0.867,0.94	-0.084
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	78,81	25,32	21,31	4,24	213	99	0.672646583885	1.0	0.592,0.541	0.709,0.375	0.024
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	55,57	0,2	15,22	2,0	213	99	0.399972416086	1.0	1.0,0.93	0.777,1.0	0.077
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	20,13	88,91	3,5	31,35	225	99	0.172525678489	0.818030967505	0.091,0.059	0.041,0.059	0.025
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1516,1549	18,6	800,1588	4,5	1702	99	0.0451511239232	0.426350323466	0.83,0.938	0.921,0.949	-0.051
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	20,17	1,2	4,13	0,0	102	99	0.727531562759	1.0	0.951,0.892	1.0,1.0	-0.079
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	5,3	76,66	2,4	24,54	120	99	0.803120239052	1.0	0.051,0.036	0.064,0.058	-0.018
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	23,9	137,122	5,10	23,60	139	99	0.426663715833	1.0	0.107,0.05	0.134,0.106	-0.041
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	17,6	11,13	1,5	3,18	207	99	0.0257370376114	0.31931240346	0.425,0.181	0.137,0.117	0.176
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	2,0	9,6	1,0	3,12	140	99	0.640516441996	1.0	0.136,0.0	0.191,0.0	-0.027
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	4,2	4,1	0,4	0,0	336	99	1	1.0	0.228,0.371	NA,1.0	-0.701
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	6,2	1,1	5,6	0,1	179	99	0.598165814589	1.0	0.768,0.525	1.0,0.768	-0.237
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	6,5	107,92	5,6	32,90	179	99	0.32273292059	1.0	0.03,0.029	0.08,0.036	-0.028
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	91,65	0,2	27,62	0,0	241	99	0.469352349619	1.0	1.0,0.93	1.0,1.0	-0.035
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	192,152	0,2	54,146	0,0	161	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	404,335	4,5	119,348	0,7	204	99	0.811363701862	1.0	0.98,0.97	1.0,0.96	-0.005
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	16,13	1,0	1,9	0,0	179	99	1	1.0	0.898,1.0	1.0,1.0	-0.051
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	14,13	198,200	1,10	56,175	179	99	0.232520021367	0.92407657688	0.038,0.035	0.01,0.031	0.016
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	5,8	12,7	2,5	4,10	251	99	0.584873042591	1.0	0.141,0.311	0.165,0.165	0.061
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	5,7	12,7	1,5	4,10	116	99	0.39978147321	1.0	0.262,0.46	0.176,0.299	0.123
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	9,8	1,0	2,10	0,0	103	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	12,10	222,203	5,20	49,182	130	99	0.0261225460351	0.322036317516	0.04,0.036	0.072,0.077	-0.036
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	21,18	1,2	7,28	0,0	134	99	0.437789857902	1.0	0.939,0.869	1.0,1.0	-0.096
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	231,211	1,2	51,190	0,0	103	99	1	1.0	0.996,0.99	1.0,1.0	-0.007
129	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	129	262,233	0,0	84,234	0,1	116	99	1	1.0	1.0,1.0	1.0,0.995	0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	30,29	254,210	12,23	95,230	119	99	0.465029454948	1.0	0.089,0.103	0.095,0.077	0.01
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	26,22	328,243	8,33	108,243	119	99	0.232367610118	0.92407657688	0.062,0.07	0.058,0.102	-0.014
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	2,0	2,2	0,2	1,3	135	99	0.784438274845	1.0	0.423,0.0	0.0,0.328	0.047
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	22,14	0,0	1,13	0,1	1091	99	1	1.0	1.0,1.0	1.0,0.541	0.23
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	6,9	137,116	3,14	55,112	129	99	0.18755386355	0.844709456821	0.033,0.056	0.04,0.088	-0.02
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	183,192	4,3	54,116	2,0	103	99	0.433579935209	1.0	0.978,0.984	0.963,1.0	-0.001
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	24,12	41,57	6,12	29,28	204	99	0.585279654255	1.0	0.221,0.093	0.091,0.172	0.025
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	1,0	0,0	0,0	0,1	102	99	1	1.0	1.0,NA	NA,0.0	1.0
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	1,2	179,203	3,1	59,87	121	99	0.552258395364	1.0	0.005,0.008	0.04,0.009	-0.018
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	16,19	1,0	12,18	0,0	425	99	1	1.0	0.788,1.0	1.0,1.0	-0.106
152	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	152	2,0	0,4	0,1	3,2	117	99	0.143901321439	0.74859755147	1.0,0.0	0.0,0.297	0.352
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	4,0	4,3	0,1	0,4	206	99	1	1.0	0.325,0.0	NA,0.107	0.056
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	12,6	202,177	10,11	45,80	195	99	0.000539464233375	0.0504946160716	0.029,0.017	0.101,0.065	-0.06
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	34,16	7,10	4,24	3,4	249	99	0.767313496118	1.0	0.659,0.389	0.346,0.705	-0.001
160	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	160	0,2	1,0	0,0	0,1	215	99	1	1.0	0.0,1.0	NA,0.0	0.5
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	18,16	27,24	10,28	2,14	111	99	0.00123024313516	0.0785725163793	0.373,0.373	0.817,0.641	-0.356
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	1,2	3,0	0,2	0,1	119	99	1	1.0	0.217,1.0	NA,0.625	-0.016
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	2,0	17,1	0,2	3,4	119	99	0.706223097095	1.0	0.089,0.0	0.0,0.294	-0.102
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	1,0	2,1	0,2	0,1	119	99	1	1.0	0.294,0.0	NA,0.625	-0.478
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	153,177	5,0	61,122	1,2	157	99	0.865417216576	1.0	0.951,1.0	0.975,0.975	0.001
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	75,77	5,0	29,53	1,2	208	99	0.450241384756	1.0	0.877,1.0	0.932,0.927	0.009
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	30,16	108,116	8,15	40,84	150	99	0.693286242859	1.0	0.155,0.083	0.117,0.105	0.008
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	46,54	6,0	13,54	1,4	174	99	0.62448713234	1.0	0.814,1.0	0.881,0.885	0.024
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	25,22	7,3	9,22	0,5	102	99	0.431645198503	1.0	0.776,0.877	1.0,0.81	-0.079
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	2,2	0,0	2,1	2,0	102	99	0.445256190056	1.0	1.0,1.0	0.493,1.0	0.254
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	13,8	25,24	4,10	14,16	208	99	0.982906874982	1.0	0.198,0.137	0.12,0.229	-0.007
178	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	178	12,18	0,1	5,10	0,5	209	99	0.00616064798843	0.156256435343	1.0,0.895	1.0,0.486	0.205
179	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	179	31,49	1,1	15,40	0,0	259	99	0.622395342646	1.0	0.922,0.949	1.0,1.0	-0.065
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	22,17	4,1	5,16	0,0	137	99	0.00416789185278	0.129288223579	0.799,0.925	1.0,1.0	-0.138
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	4,9	8,9	1,8	0,7	102	99	0.311232975442	1.0	0.327,0.493	1.0,0.526	-0.353
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	284,268	4,0	87,173	2,2	1519	99	0.432678728085	1.0	0.822,1.0	0.739,0.849	0.117
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	73,71	689,659	23,67	205,541	125	99	0.551150187493	1.0	0.077,0.079	0.082,0.089	-0.007
184	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	184	645,551	0,1	244,538	0,0	466	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	45,36	25,16	11,16	5,10	102	99	0.883270116661	1.0	0.636,0.686	0.681,0.608	0.016
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	188	8,4	0,0	2,2	0,1	102	99	1	1.0	1.0,1.0	1.0,0.66	0.17
190	"ENSG00000140545"	"MFGE8"	chr15	-	88901550	88901735	88901550	88901671	88905756	88905901	190	201,152	0,2	45,125	0,0	163	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	37,40	48,44	14,44	13,55	102	99	0.915823693283	1.0	0.428,0.469	0.511,0.437	-0.025
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	17,10	13,12	3,9	4,5	102	99	0.701012443007	1.0	0.559,0.447	0.421,0.636	-0.025
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	66,62	8,6	34,69	5,13	154	99	0.223569348753	0.913755680601	0.841,0.869	0.814,0.773	0.061
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	67,65	12,11	35,72	2,8	158	99	0.0827867683228	0.575922124513	0.778,0.787	0.916,0.849	-0.1
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	9,9	12,11	6,16	2,8	103	99	0.025781118408	0.31931240346	0.419,0.44	0.742,0.658	-0.27
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	37,38	1,1	20,27	1,2	103	99	0.316133509965	1.0	0.973,0.973	0.951,0.928	0.033
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	201	116,91	0,1	41,99	0,1	272	99	1	1.0	1.0,0.971	1.0,0.973	-0.001
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	827,698	7,10	253,505	7,10	1250	99	0.0593300438122	0.490544955151	0.903,0.847	0.741,0.8	0.105
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	203	105,103	1,1	42,62	0,0	239	99	0.562339221528	1.0	0.978,0.977	1.0,1.0	-0.022
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	204	101,101	1,0	42,65	0,0	239	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
205	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	205	77,81	16,16	22,56	10,12	165	99	0.333040201165	1.0	0.743,0.752	0.569,0.737	0.095
212	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	212	109,90	1,0	11,46	0,0	113	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
213	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	213	66,66	1,1	17,44	0,0	103	99	1	1.0	0.984,0.984	1.0,1.0	-0.016
216	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	216	3,2	57,50	2,1	19,46	127	99	0.761259005887	1.0	0.039,0.03	0.076,0.017	-0.012
218	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	218	1,0	10,12	1,0	5,9	265	99	1	1.0	0.036,0.0	0.07,0.0	-0.017
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	219	84,67	31,46	21,48	14,17	132	99	0.766427279311	1.0	0.67,0.522	0.529,0.679	-0.008
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	220	110,96	18,24	45,71	6,15	123	99	0.603299056474	1.0	0.831,0.763	0.858,0.792	-0.028
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	221	4,4	16,17	0,2	12,17	106	99	0.0138185217256	0.225390718977	0.189,0.18	0.0,0.099	0.135
222	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	222	4,2	71,59	0,2	13,35	150	99	0.345790005253	1.0	0.036,0.022	0.0,0.036	0.011
223	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	223	1393,918	0,2	287,620	0,6	105	99	1	1.0	1.0,0.998	1.0,0.99	0.004
224	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	224	61,25	965,691	14,22	206,513	102	99	0.911157480948	1.0	0.058,0.034	0.062,0.04	-0.005
226	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	226	5124,4512	1,0	1345,2688	0,0	3055	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	141,128	156,124	33,79	50,69	102	99	0.771469014887	1.0	0.467,0.5	0.39,0.526	0.026
228	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	228	766,694	0,0	286,662	1,0	111	99	1	1.0	1.0,1.0	0.996,1.0	0.002
230	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	230	49,33	2,1	13,44	1,2	234	99	0.776636039714	1.0	0.912,0.933	0.846,0.903	0.048
231	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	231	29,33	1,0	9,24	0,0	103	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	8,7	2,3	5,4	2,5	102	99	0.252588083843	0.952530829528	0.795,0.694	0.708,0.437	0.172
238	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	238	77,85	1,0	24,53	0,1	156	99	1	1.0	0.98,1.0	1.0,0.971	0.004
239	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	239	195,169	6,1	38,123	3,2	125	99	0.710362548466	1.0	0.963,0.993	0.909,0.98	0.033
243	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	243	30,42	2,4	8,19	3,5	490	99	0.0212376645293	0.289410950308	0.752,0.68	0.35,0.434	0.324
