ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	161,126	792,618	9,57	56,155	243	99	0.0601366643345	0.269689282586	0.076,0.077	0.061,0.13	-0.019
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	12,12	3,3	1,3	0,1	672	99	0.0355991613428	0.195595098688	0.371,0.371	1.0,0.307	-0.282
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	57,27	148,165	6,17	36,99	178	99	0.081000432075	0.32131994051	0.176,0.083	0.085,0.087	0.044
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	31,55	4,8	13,28	2,7	174	99	0.446006685333	0.826257321439	0.815,0.796	0.787,0.695	0.065
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	33,20	29,11	3,15	6,19	242	99	0.0809013950557	0.32131994051	0.318,0.427	0.17,0.244	0.165
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	775,796	275,261	239,586	126,339	974	99	0.000114223177174	0.00378710709978	0.223,0.237	0.162,0.149	0.074
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3794,3370	14,8	1687,3459	0,12	858	99	0.358135714793	0.752648650289	0.969,0.98	1.0,0.971	-0.011
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	92,72	202,154	20,16	14,48	220	99	0.420719343994	0.805593563743	0.17,0.174	0.391,0.13	-0.089
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	94,93	73,49	35,69	17,62	533	99	0.599671927986	0.94529446604	0.193,0.261	0.277,0.171	0.003
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,8	301,345	4,7	141,279	181	99	0.473711959157	0.85190175371	0.023,0.013	0.015,0.014	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	68,56	244,188	11,21	45,117	230	99	0.0856889685671	0.32911593103	0.107,0.114	0.095,0.072	0.027
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	336,317	1,0	73,193	0,2	379	99	0.412448206033	0.797813151056	0.989,1.0	1.0,0.962	0.013
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	131,110	4,3	2,14	0,0	294	99	0.0112421020952	0.0932809863722	0.917,0.925	1.0,1.0	-0.079
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	384,397	355,368	47,101	59,134	1040	99	0.0247235051782	0.155580073385	0.093,0.093	0.07,0.067	0.024
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	47,34	80,53	11,19	17,26	179	99	0.735323012677	1.0	0.245,0.262	0.264,0.288	-0.023
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	64,48	32,25	11,17	14,17	187	99	0.0118843085461	0.0965722841153	0.514,0.504	0.294,0.346	0.189
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	72,81	1,1	16,17	0,1	2176	99	0.255023920285	0.626992735862	0.766,0.787	1.0,0.436	0.058
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	178,172	1,0	49,105	0,0	2296	99	1	1.0	0.885,1.0	1.0,1.0	-0.057
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	90,100	331,256	17,26	56,175	2256	99	0.0382228019433	0.200440373391	0.012,0.017	0.013,0.006	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	27,29	472,395	6,13	73,234	414	99	0.77225296091	1.0	0.013,0.017	0.019,0.013	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	141,145	537,480	19,51	111,271	788	99	0.0104652072314	0.0875737447683	0.032,0.037	0.021,0.023	0.013
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	137,107	52,49	7,38	6,13	1901	99	0.723514893504	1.0	0.121,0.102	0.057,0.132	0.017
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	52,51	127,99	15,32	43,140	588	99	0.00985904131591	0.0846629028285	0.064,0.08	0.055,0.037	0.026
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	120,124	8,5	18,72	2,2	167	99	0.385381148639	0.778082165091	0.899,0.936	0.842,0.955	0.019
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	105,92	6,9	23,47	2,4	252	99	0.754073454983	1.0	0.873,0.801	0.819,0.822	0.016
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	48,30	299,278	9,10	54,119	392	99	0.356281107599	0.750733620554	0.039,0.027	0.04,0.021	0.003
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	88,59	1,1	20,50	0,0	419	99	0.515070892516	0.879042508403	0.954,0.933	1.0,1.0	-0.056
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	72,37	5,1	8,24	0,1	690	99	0.0087264602978	0.0784971941517	0.674,0.841	1.0,0.775	-0.13
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	43,42	72,75	10,21	12,42	192	99	1	1.0	0.235,0.224	0.301,0.205	-0.024
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	37,39	222,185	8,33	76,203	316	99	0.238996086251	0.603725754048	0.05,0.062	0.032,0.048	0.016
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	36,30	137,160	5,10	30,101	195	99	0.0173760004373	0.126810498559	0.118,0.087	0.078,0.048	0.039
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	55,59	178,214	6,32	66,195	220	99	0.00104921573069	0.0195571823166	0.122,0.11	0.039,0.069	0.062
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	69,40	222,156	5,16	19,68	401	99	0.388860648999	0.780616808266	0.071,0.06	0.061,0.055	0.008
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	30,24	338,275	4,17	53,141	262	99	0.665994956993	0.996465076239	0.032,0.032	0.028,0.044	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	18,6	47,34	2,7	4,9	201	99	0.203276934766	0.553562798932	0.159,0.08	0.198,0.277	-0.118
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	35,37	1,1	4,6	0,0	1412	99	0.145505570023	0.451510876351	0.71,0.722	1.0,1.0	-0.284
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	59,54	36,49	6,52	7,21	414	99	0.475583672814	0.853302065389	0.282,0.209	0.17,0.372	-0.026
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	75,52	165,137	3,14	27,40	362	99	0.044563792073	0.219086742779	0.111,0.094	0.029,0.087	0.045
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	17,11	143,114	9,22	66,109	190	99	0.109612501461	0.382900595668	0.058,0.048	0.066,0.095	-0.027
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2623,2555	6,7	1337,3645	0,14	2353	99	0.776710620507	1.0	0.948,0.939	1.0,0.916	-0.014
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	9,2	8,1	0,5	0,3	231	99	1	1.0	0.325,0.462	NA,0.417	-0.023
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	48,45	0,0	4,30	0,5	468	99	0.00051180986995	0.011437205787	1.0,1.0	1.0,0.559	0.22
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	36,32	11,16	4,27	5,7	358	99	0.682899820375	1.0	0.475,0.356	0.181,0.516	0.067
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	29,36	37,46	7,23	15,16	170	99	0.814946460618	1.0	0.313,0.313	0.214,0.456	-0.022
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	13,13	12,16	0,14	6,10	1480	99	0.766598133504	1.0	0.068,0.052	0.0,0.086	0.017
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	684,564	518,501	115,190	158,333	401	99	4.51228068021e-07	7.09871996611e-05	0.246,0.217	0.152,0.123	0.094
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	657,530	2,4	113,182	5,5	587	99	0.000439725630215	0.010233378128	0.982,0.957	0.792,0.86	0.143
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	360,310	4,0	85,176	3,2	1481	99	0.104740245217	0.371715159332	0.857,1.0	0.654,0.855	0.174
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	341,293	7,4	80,166	3,4	1397	99	0.42013517364	0.804866847504	0.775,0.838	0.654,0.746	0.107
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	13,17	14,13	0,12	4,7	179	99	0.362803492626	0.75612263147	0.339,0.42	0.0,0.487	0.136
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	190,194	4,0	51,87	0,0	6227	99	0.00259349226941	0.0363494591713	0.43,1.0	1.0,1.0	-0.285
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	33,24	259,229	5,13	73,163	172	99	0.0948768479926	0.350705491687	0.068,0.057	0.038,0.044	0.022
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	93,78	256,223	24,43	45,155	265	99	0.812408876074	1.0	0.119,0.116	0.166,0.094	-0.013
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	7,7	23,31	2,8	11,25	178	99	0.920912700943	1.0	0.145,0.112	0.092,0.151	0.007
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	15,10	83,68	0,4	12,37	209	99	0.040895524262	0.208344685133	0.079,0.065	0.0,0.049	0.048
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	267,186	4,7	60,156	4,4	1352	99	0.445159178355	0.825821406642	0.83,0.661	0.523,0.741	0.114
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1512,1431	10,15	683,1259	2,15	4096	99	0.799459630336	1.0	0.785,0.698	0.892,0.67	-0.039
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	168,131	109,80	34,81	17,43	1526	99	0.438969115776	0.822126443975	0.091,0.096	0.115,0.109	-0.019
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	74,63	126,89	24,26	16,75	555	99	0.836449434419	1.0	0.095,0.112	0.211,0.058	-0.031
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2486,2190	89,85	1058,2053	26,54	2874	99	0.0264776572775	0.163223551838	0.49,0.47	0.584,0.567	-0.095
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2507,2208	87,97	1065,2078	50,69	2877	99	0.969629238459	1.0	0.498,0.439	0.423,0.509	0.003
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	116,98	10,5	44,76	0,2	398	99	0.00224778777812	0.0334869292854	0.743,0.83	1.0,0.904	-0.165
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	214,157	16,8	52,123	0,6	417	99	0.0824914814485	0.324763760297	0.76,0.823	1.0,0.83	-0.124
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	23,17	32,34	9,13	10,38	378	99	0.413949549961	0.798131765563	0.158,0.116	0.191,0.082	0.001
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	528,492	7,9	199,339	0,9	349	99	0.857864558445	1.0	0.955,0.939	1.0,0.914	-0.01
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	60,73	403,372	7,24	75,147	911	99	0.262832945718	0.634964358421	0.016,0.021	0.01,0.017	0.005
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	10,7	17,18	1,6	6,16	337	99	0.280883827963	0.657759989658	0.147,0.103	0.047,0.099	0.052
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	48,14	10,11	0,12	3,6	797	99	0.101037635291	0.362243408933	0.374,0.137	0.0,0.199	0.156
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	13,14	13,13	1,15	3,15	348	99	0.597984952927	0.944200131032	0.221,0.235	0.087,0.221	0.074
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	64,32	30,16	4,21	4,4	215	99	0.708739967568	1.0	0.496,0.479	0.315,0.707	-0.024
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	47,45	17,6	9,18	6,16	171	99	0.00420661182181	0.0509668060815	0.615,0.813	0.465,0.394	0.284
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	59,50	4,12	11,24	0,7	188	99	0.915011758638	1.0	0.886,0.687	1.0,0.644	-0.036
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	17,14	39,33	5,6	7,54	439	99	0.0279102496407	0.16723403246	0.09,0.087	0.139,0.024	0.007
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	106,91	14,10	14,52	1,4	381	99	0.214398875906	0.567832174369	0.663,0.703	0.784,0.772	-0.095
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	48,40	1,2	11,47	0,1	638	99	0.0694276157039	0.295198716285	0.882,0.756	1.0,0.879	-0.121
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	125,118	42,24	17,44	6,30	868	99	0.00901932941154	0.0795359250574	0.253,0.359	0.244,0.143	0.112
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	25,18	10,3	4,11	0,2	420	99	0.118245952094	0.39953722473	0.371,0.586	1.0,0.565	-0.304
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	57,61	2,6	5,17	1,3	542	99	0.167123519224	0.487247443371	0.839,0.65	0.477,0.509	0.251
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	26,32	4,1	2,8	0,0	405	99	0.000386919152734	0.00939353720804	0.614,0.887	1.0,1.0	-0.25
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	4,4	18,29	1,1	7,4	233	99	0.503238255657	0.872476963832	0.086,0.055	0.057,0.096	-0.006
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,0	6,15	0,0	3,2	190	99	1	1.0	0.08,0.0	0.0,0.0	0.04
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	2,4	9,9	0,5	1,1	195	99	0.653190797482	0.987113580545	0.101,0.184	0.0,0.717	-0.216
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	9,13	1,3	1,14	1,1	258	99	0.326581880762	0.71636990499	0.775,0.624	0.277,0.843	0.139
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	45,33	2,0	21,48	1,0	903	99	0.742294979827	1.0	0.712,1.0	0.697,1.0	0.007
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	32,48	250,210	6,23	73,208	272	99	0.0219959659579	0.145473255764	0.045,0.077	0.029,0.039	0.027
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	390,300	9,2	191,320	1,4	9236	99	0.500827953445	0.872046725371	0.317,0.617	0.672,0.462	-0.1
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	444,427	1,3	161,295	0,4	1045	99	0.917773639903	1.0	0.977,0.931	1.0,0.875	0.016
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	175,155	31,21	28,39	3,5	1184	99	0.572669917826	0.926366678861	0.321,0.382	0.438,0.395	-0.065
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	17,18	2,7	2,3	0,0	203	99	2.87575793411e-05	0.0014100100537	0.806,0.556	1.0,1.0	-0.319
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	14,14	0,1	2,2	0,1	184	99	1	1.0	1.0,0.883	1.0,0.518	0.182
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	6,2	4,6	0,1	1,0	207	99	0.052672909961	0.246328840519	0.418,0.137	0.0,1.0	-0.223
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	25,20	20,6	0,5	1,8	178	99	0.0335969395352	0.188229007396	0.41,0.65	0.0,0.258	0.401
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	283,246	21,24	77,199	11,26	2113	99	0.0668449775793	0.288902523977	0.387,0.324	0.247,0.264	0.1
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	117,105	58,50	42,65	31,53	2292	99	0.0210263773434	0.142090622151	0.08,0.083	0.055,0.05	0.029
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	81,95	21,16	13,31	8,15	494	99	0.00601456642969	0.0642806787173	0.436,0.543	0.246,0.293	0.22
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	176,197	20,7	37,89	1,7	1706	99	0.821950163583	1.0	0.338,0.62	0.682,0.425	-0.075
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	98,102	34,37	24,58	5,11	1220	99	0.0782909391301	0.315813603691	0.19,0.183	0.28,0.3	-0.104
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	7,7	50,49	2,1	4,12	177	99	0.537334649602	0.897764306238	0.073,0.074	0.219,0.045	-0.059
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	1036,1029	55,43	313,632	9,19	250	99	0.0301944778747	0.176194186174	0.882,0.905	0.932,0.929	-0.037
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1339,1308	21,21	381,722	1,8	260	99	0.025350096915	0.15876103689	0.96,0.96	0.993,0.972	-0.022
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	197,169	213,212	133,229	159,405	2696	99	0.0725617818518	0.303601583003	0.033,0.028	0.03,0.02	0.005
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	8,10	42,24	0,8	10,24	296	99	0.554740405882	0.913649085567	0.06,0.122	0.0,0.1	0.041
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	390,293	1589,1607	109,296	783,2342	1547	99	0.00885500208429	0.0784971941517	0.015,0.012	0.009,0.008	0.005
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	91,81	333,295	18,34	68,152	299	99	0.407644412696	0.794482396003	0.083,0.083	0.081,0.069	0.008
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	4,8	27,25	7,6	22,30	380	99	0.835053277549	1.0	0.037,0.077	0.077,0.05	-0.007
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	9,12	45,28	7,10	16,44	527	99	0.960617242064	1.0	0.036,0.075	0.076,0.041	-0.003
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	48,21	67,43	10,43	13,37	351	99	0.0670066990106	0.289283586398	0.168,0.121	0.178,0.247	-0.068
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	22,21	92,81	8,21	21,53	257	99	0.161714805113	0.479289764661	0.084,0.091	0.128,0.132	-0.043
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	68,65	5,1	23,56	0,3	380	99	0.413981388698	0.798131765563	0.78,0.944	1.0,0.829	-0.052
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	65,62	25,20	22,51	11,29	366	99	0.115144157949	0.392942273405	0.413,0.456	0.351,0.322	0.098
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	42,41	0,0	13,38	0,2	209	99	0.430878446425	0.816234687359	1.0,1.0	1.0,0.9	0.05
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	16,7	76,52	4,12	15,44	929	99	0.381338155813	0.775091972513	0.022,0.014	0.028,0.028	-0.01
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	104,99	24,19	17,40	1,7	1352	99	0.437957912857	0.822116303343	0.241,0.276	0.555,0.295	-0.167
