ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	11	61,57	39,41	27,23	28,20	198	153	0.185660038386	0.563225559874	0.547,0.518	0.427,0.471	0.084
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	12	63,56	152,161	28,24	100,71	198	153	0.271549630705	0.671554337574	0.243,0.212	0.178,0.207	0.035
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	13	237,212	77,81	135,88	61,34	264	153	0.317471349715	0.721493004902	0.641,0.603	0.562,0.6	0.041
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	15	1,0	42,22	16,11	38,38	168	141	4.59732711899e-08	4.56054850204e-06	0.02,0.0	0.261,0.195	-0.218
16	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	16	8,3	71,44	14,15	87,68	141	228	0.0465568729458	0.25819381111	0.154,0.099	0.206,0.263	-0.108
17	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	17	167,121	140,93	165,124	145,105	192	181	0.665668461869	0.966154742405	0.529,0.551	0.518,0.527	0.018
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	19	88,67	62,57	129,73	97,52	309	238	0.818075890649	1.0	0.522,0.475	0.506,0.52	-0.015
20	"ENSG00000075234"	"TTC38"	chr22	+	46281598	46281718	46283972	46284032	46278585	46278661	46285240	46285279	20	595,525	106,98	455,305	91,52	219	159	0.890023305898	1.0	0.803,0.795	0.784,0.81	0.002
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	33,26	25,19	15,6	10,7	303	258	0.844715180486	1.0	0.529,0.538	0.561,0.422	0.042
22	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	22	3459,2874	4672,3588	8307,6142	13242,8884	218	345	0.125953208743	0.459358761298	0.54,0.559	0.498,0.522	0.04
23	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	23	4622,3553	1645,1545	14630,10087	4660,2928	345	228	0.0129171705111	0.11010812586	0.65,0.603	0.675,0.695	-0.058
24	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	24	0,1	7,1	0,1	0,1	267	276	1	1.0	0.0,0.508	NA,0.508	-0.254
25	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	25	24,22	43,33	52,38	89,60	187	216	0.987429789161	1.0	0.392,0.435	0.403,0.422	0.001
26	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	26	18,17	51,34	55,48	73,54	186	187	0.00752793883255	0.0747706164895	0.262,0.335	0.431,0.472	-0.153
27	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	27	108,52	29,24	150,147	59,42	260	239	0.967220848289	1.0	0.774,0.666	0.7,0.763	-0.012
28	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	28	7,3	168,175	1,0	79,36	156	486	0.00775786858932	0.0758344261375	0.115,0.051	0.038,0.0	0.064
29	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	29	7,3	182,177	1,0	76,34	156	492	0.00958454271613	0.0884452685991	0.108,0.051	0.04,0.0	0.059
30	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	30	2,1	96,81	0,1	76,58	193	161	1	1.0	0.017,0.01	0.0,0.014	0.007
31	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	31	17,11	41,30	10,5	28,18	181	211	0.565018469889	0.911194183507	0.326,0.299	0.294,0.245	0.043
32	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	32	43,10	0,1	22,11	0,0	924	199	1	1.0	1.0,0.683	1.0,1.0	-0.158
33	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	33	49,37	67,78	42,22	58,42	186	230	0.797565912387	1.0	0.475,0.37	0.472,0.393	-0.01
36	"ENSG00000105852"	"PON3"	chr7	-	95362759	95362841	95363862	95364063	95362361	95362438	95367361	95367488	36	340,252	15,5	144,122	1,1	300	181	0.00179418997963	0.0268654559969	0.932,0.968	0.989,0.987	-0.038
37	"ENSG00000105852"	"PON3"	chr7	-	95363862	95364063	95367361	95367488	95362759	95362841	95372172	95372338	37	156,128	317,256	68,59	155,139	226	300	0.384931557237	0.776319399805	0.395,0.399	0.368,0.36	0.033
38	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	38	50,69	94,58	34,25	44,38	155	265	0.745551941432	1.0	0.476,0.67	0.569,0.529	0.024
39	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	39	451,360	580,382	1224,948	1220,977	375	369	0.201277483414	0.584594262706	0.433,0.481	0.497,0.488	-0.036
40	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	40	524,330	507,367	1346,1067	939,591	369	216	1.37816202604e-05	0.000525821819166	0.377,0.345	0.456,0.514	-0.124
41	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	41	22,20	93,73	53,38	326,310	132	246	0.0166652127628	0.130057508822	0.306,0.338	0.233,0.186	0.112
42	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	42	100,85	45,34	229,252	117,97	246	154	0.806733500773	1.0	0.582,0.61	0.551,0.619	0.011
43	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	43	92,86	27,20	74,62	16,12	250	171	0.34967026826	0.748781232842	0.7,0.746	0.76,0.779	-0.047
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	0,3	7,12	3,1	23,12	314	280	0.560011896625	0.909031378936	0.0,0.182	0.104,0.069	0.005
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	0,3	4,8	3,1	15,6	314	279	0.583773413451	0.923035311921	0.0,0.25	0.151,0.129	-0.015
48	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027198	5027277	5027379	5024843	5025685	5027845	5027893	48	120,102	87,68	106,91	65,46	201	163	0.243830135751	0.639383943227	0.528,0.549	0.569,0.616	-0.054
49	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	49	13,12	145,154	18,14	103,89	147	201	0.0204526758761	0.148910491516	0.109,0.096	0.193,0.177	-0.082
50	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028365	5028879	5029008	5027979	5028185	5030384	5030493	50	177,143	6,4	189,127	3,0	228	168	0.0246048794318	0.166892583907	0.956,0.963	0.979,1.0	-0.03
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	51	97,96	102,72	74,50	130,88	208	228	0.000425620115039	0.00886541006023	0.51,0.594	0.384,0.384	0.168
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5028296	5028365	5031744	5031884	52	96,96	50,32	74,50	46,28	208	228	0.145693769258	0.495654892108	0.678,0.767	0.638,0.662	0.073
54	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	54	82,55	66,58	28,29	33,28	178	186	0.501644772225	0.86858237885	0.565,0.498	0.47,0.52	0.036
55	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	55	344,245	694,576	127,91	424,310	240	234	0.00107677574712	0.018337537187	0.326,0.293	0.226,0.223	0.085
56	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	56	2,8	4,0	4,2	0,1	249	265	0.0487543302438	0.264813180333	0.347,1.0	1.0,0.68	-0.167
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	59	12,17	174,143	7,5	169,102	171	271	0.0280820135401	0.183422929592	0.099,0.159	0.062,0.072	0.062
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	60	39,38	174,143	11,9	169,102	230	271	3.71618725037e-06	0.000190268787219	0.209,0.238	0.071,0.094	0.141
61	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	61	91,84	63,79	79,68	69,38	190	139	0.579376610556	0.918745448403	0.514,0.438	0.456,0.567	-0.035
62	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	62	7,4	0,2	2,1	2,0	164	258	0.836778651753	1.0	1.0,0.759	0.611,1.0	0.074
63	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31826628	31826714	31599288	31599379	31846470	31846591	63	4,1	92,67	0,0	71,48	190	185	0.424641797675	0.811105098067	0.041,0.014	0.0,0.0	0.028
64	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31673483	31673574	31850118	31850201	64	3,1	142,125	1,0	139,90	185	220	0.566673401055	0.912194748635	0.025,0.009	0.008,0.0	0.013
65	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	65	114,99	115,91	98,67	107,66	220	182	0.654155654945	0.962623644469	0.451,0.474	0.431,0.456	0.019
66	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	66	11,12	19,26	8,7	14,10	269	220	0.658737177013	0.963884903088	0.321,0.274	0.318,0.364	-0.043
67	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	67	15,19	13,11	4,3	5,4	234	240	0.260086492784	0.656052166922	0.542,0.639	0.451,0.435	0.148
68	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	68	96,73	234,188	123,108	262,186	162	196	0.097463545235	0.397262812011	0.332,0.32	0.362,0.413	-0.061
69	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	69	8,1	0,0	13,4	0,1	126	177	1	1.0	1.0,1.0	1.0,0.849	0.076
70	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	70	573,531	785,675	304,208	458,320	238	290	0.245228851395	0.640293108433	0.471,0.489	0.447,0.442	0.035
71	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	71	785,647	633,562	347,229	363,241	239	238	0.0646084768939	0.312195937152	0.553,0.534	0.488,0.486	0.057
73	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	73	159,100	137,108	42,40	69,52	195	204	0.0245793333611	0.166892583907	0.548,0.492	0.389,0.446	0.103
74	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	74	159,100	139,108	42,40	69,55	195	207	0.0189739997968	0.14138747642	0.548,0.496	0.393,0.436	0.108
75	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	75	63,35	3,7	23,20	3,0	226	195	0.186646385334	0.564491506864	0.948,0.812	0.869,1.0	-0.054
76	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151336	48161371	48161507	76	63,36	27,23	23,20	16,12	226	195	0.461300107624	0.842161871199	0.668,0.575	0.554,0.59	0.049
77	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	77	63,35	99,54	23,21	34,17	226	195	0.30199073559	0.707796360792	0.354,0.359	0.369,0.516	-0.086
78	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	78	44,45	3,4	24,21	1,0	257	197	0.0126001624954	0.10821957745	0.918,0.896	0.948,1.0	-0.067
79	"ENSG00000204463"	"BAG6"	chr6	-	31640384	31640528	31640644	31640704	31640198	31640306	31640791	31640938	79	286,248	512,459	445,353	780,674	159	243	0.976049828945	1.0	0.461,0.452	0.466,0.445	0.001
80	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	80	314,245	89,55	478,400	221,238	177	207	9.26247997857e-07	5.83389215158e-05	0.805,0.839	0.717,0.663	0.132
81	"ENSG00000167987"	"VPS37C"	chr11	-	61133254	61133337	61134035	61134207	61130255	61132539	61138736	61138835	81	16,44	8,18	87,63	30,20	271	182	0.411704768882	0.799670382038	0.573,0.621	0.661,0.679	-0.073
82	"ENSG00000167987"	"VPS37C"	chr11	-	61134035	61134207	61138736	61138835	61132756	61133337	61161390	61161453	82	2,12	35,54	12,9	99,64	198	271	0.902475316713	1.0	0.073,0.233	0.142,0.161	0.002
83	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	83	24,17	131,123	26,32	160,126	245	349	0.327656550949	0.730612653222	0.207,0.164	0.188,0.266	-0.042
84	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	84	184,113	320,198	197,162	351,283	220	305	0.938277351229	1.0	0.444,0.442	0.438,0.442	0.003
85	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	85	302,273	142,94	397,255	159,140	260	220	0.380328506274	0.772221622644	0.643,0.711	0.679,0.606	0.034
88	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	88	127,100	229,174	172,110	297,192	211	203	0.881715204521	1.0	0.348,0.356	0.358,0.355	-0.005
89	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	89	281,204	55,54	154,140	47,29	215	127	0.544395929236	0.897823377892	0.751,0.691	0.659,0.74	0.021
90	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	90	120,106	265,200	97,63	152,134	208	215	0.442051837959	0.82641304736	0.319,0.354	0.397,0.327	-0.025
91	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	91	17,19	11,7	36,33	16,8	205	301	0.403550023733	0.793210052251	0.694,0.799	0.768,0.858	-0.067
92	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	92	17,19	29,13	36,33	37,28	205	207	0.636785366067	0.951604907129	0.372,0.596	0.496,0.543	-0.036
93	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	93	12,8	33,32	15,25	50,58	176	205	0.529574082449	0.887956881115	0.298,0.226	0.259,0.334	-0.034
94	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	94	235,179	333,238	371,256	493,346	208	203	0.837501566473	1.0	0.408,0.423	0.423,0.419	-0.006
95	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	95	84,70	60,54	45,26	48,25	190	167	0.153517630975	0.510302751627	0.552,0.533	0.452,0.478	0.078
97	"ENSG00000004766"	"VPS50"	chr7	+	93258158	93258276	93258356	93258392	93257393	93257464	93259549	93259572	97	52,46	10,13	17,23	5,4	217	135	0.810634926076	1.0	0.764,0.688	0.679,0.782	-0.005
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	98	13,2	437,376	11,5	142,119	225	225	0.0031484388951	0.04048316577	0.029,0.005	0.072,0.04	-0.039
99	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	99	736,640	35,37	339,228	13,9	175	175	0.183366547989	0.559030509752	0.955,0.945	0.963,0.962	-0.012
100	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	100	152,118	217,194	82,54	103,70	198	309	0.286169443556	0.688611493044	0.522,0.487	0.554,0.546	-0.046
101	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	101	152,118	212,193	82,54	99,71	198	229	0.288221535126	0.690005363008	0.453,0.414	0.489,0.468	-0.045
102	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	102	6,3	79,65	7,1	93,78	221	785	0.564397126678	0.911044853888	0.212,0.141	0.211,0.044	0.049
103	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	103	46,73	29,36	23,23	14,3	267	181	0.249854272026	0.644827155382	0.518,0.579	0.527,0.839	-0.135
104	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	104	51,75	35,49	27,25	6,4	267	206	0.000218400298743	0.00518929572103	0.529,0.541	0.776,0.828	-0.267
105	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	105	29,43	16,7	11,6	6,3	206	145	0.365963495092	0.762680225066	0.561,0.812	0.563,0.585	0.113
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	106	197,157	355,274	266,208	430,310	237	227	0.32355790508	0.72699760326	0.347,0.354	0.372,0.391	-0.031
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	107	281,237	355,274	356,259	430,310	277	227	0.959190979577	1.0	0.393,0.415	0.404,0.406	-0.001
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	108	274,217	98,91	344,260	123,94	277	227	0.64699206418	0.959545696381	0.696,0.661	0.696,0.694	-0.016
109	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	109	98,93	181,161	123,94	229,173	227	200	0.834584756879	1.0	0.323,0.337	0.321,0.324	0.008
110	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	110	234,190	185,176	334,251	234,182	227	352	0.19293453428	0.572598528065	0.662,0.626	0.689,0.681	-0.041
111	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	111	234,190	183,171	334,251	234,182	227	217	0.245354251858	0.640293108433	0.55,0.515	0.577,0.569	-0.04
112	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	112	234,190	187,180	334,251	236,173	227	200	0.11753121141	0.440402777975	0.524,0.482	0.555,0.561	-0.055
113	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	113	266,211	281,291	168,131	254,192	287	220	0.123306359445	0.454727390594	0.421,0.357	0.336,0.343	0.049
114	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	114	125,98	226,228	77,55	193,143	287	220	0.170762274428	0.538406599071	0.298,0.248	0.234,0.228	0.042
115	"ENSG00000115919"	"KYNU"	chr2	+	142918608	142918729	142927658	142927741	142877497	142877736	142954809	142954871	115	75,84	152,149	79,74	131,99	220	182	0.180322392593	0.554236447567	0.29,0.318	0.333,0.382	-0.054
116	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	116	34,25	1581,1336	140,109	3915,3022	178	161	0.000625760256243	0.0120828063103	0.019,0.017	0.031,0.032	-0.013
117	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	117	4309,3962	3164,2755	9076,8076	7590,5888	161	212	0.386242928646	0.776960535729	0.642,0.654	0.612,0.644	0.02
118	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	118	9,7	22,30	1,3	8,8	201	294	0.465910496858	0.844748846942	0.374,0.254	0.155,0.354	0.059
121	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	121	5,1	4,2	0,0	4,1	191	179	1.14160329862e-05	0.000450734516311	0.539,0.319	0.0,0.0	0.429
122	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	122	4,2	3,2	2,0	4,1	183	162	0.031178356641	0.197438040424	0.541,0.47	0.307,0.0	0.352
123	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	123	317,275	132,114	152,110	62,44	292	201	0.857065875886	1.0	0.623,0.624	0.628,0.632	-0.007
124	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	2994737	2994992	3018544	3018588	124	5,7	39,32	7,7	97,54	162	228	0.212028174331	0.598383923005	0.153,0.235	0.092,0.154	0.071
125	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	125	274,213	261,169	278,224	296,294	198	312	0.0268331747874	0.178050230027	0.623,0.665	0.597,0.546	0.073
126	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	126	25,29	4,7	15,9	3,2	234	197	0.884607607424	1.0	0.84,0.777	0.808,0.791	0.009
127	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127327001	127327144	127289266	127290277	127343335	127343549	127	160,142	320,244	80,69	191,164	242	180	0.107861888471	0.423128111994	0.271,0.302	0.238,0.238	0.048
129	"ENSG00000093144"	"ECHDC1"	chr6	-	127330808	127331030	127331829	127331867	127327001	127327144	127341568	127341638	129	1,0	627,510	0,0	423,299	137	321	1	1.0	0.004,0.0	0.0,0.0	0.002
130	"ENSG00000093144"	"ECHDC1"	chr6	-	127330808	127331030	127331829	127331867	127327001	127327144	127343335	127343359	130	1,0	771,631	0,0	491,362	137	321	1	1.0	0.003,0.0	0.0,0.0	0.002
131	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	131	71,73	190,132	81,51	176,133	155	226	0.749325494509	1.0	0.353,0.446	0.402,0.359	0.019
132	"ENSG00000160746"	"ANO10"	chr3	-	43561219	43561402	43565652	43565727	43555277	43555469	43574808	43574864	132	32,42	117,82	45,29	87,74	174	282	0.451661380956	0.835016348618	0.307,0.454	0.456,0.388	-0.042
133	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	133	76,53	237,249	61,39	284,201	219	669	0.206532543209	0.591498470915	0.495,0.394	0.396,0.372	0.06
