ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	7,10	0,0	7,11	0,1	123	99	1	1.0	1.0,1.0	1.0,0.899	0.05
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	5,4	12,9	4,4	2,13	225	99	0.74017997901	1.0	0.155,0.164	0.468,0.119	-0.134
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	7,13	6,6	13,12	5,6	108	99	0.569059620444	1.0	0.517,0.665	0.704,0.647	-0.085
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	6,6	101,127	1,6	81,131	117	99	0.277953661923	1.0	0.048,0.038	0.01,0.037	0.019
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	81,74	8,16	5,64	4,15	102	99	0.15214833309	0.774069843974	0.908,0.818	0.548,0.805	0.186
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	23,24	203,153	16,32	150,263	117	99	0.587635796037	1.0	0.087,0.117	0.083,0.093	0.014
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	73,55	7,8	62,106	4,6	220	99	0.103989822872	0.661919284903	0.824,0.756	0.875,0.888	-0.091
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	68,52	13,14	37,65	10,17	213	99	0.601772192489	1.0	0.709,0.633	0.632,0.64	0.035
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	52,29	7,4	26,52	0,2	213	99	0.00155488679141	0.0738642551002	0.775,0.771	1.0,0.924	-0.189
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	9,20	62,40	8,16	38,87	225	99	0.248881155457	0.968952348087	0.06,0.18	0.085,0.075	0.04
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	1865,1712	5,5	1198,1793	3,11	1702	99	0.222836598049	0.927526931044	0.956,0.952	0.959,0.905	0.022
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	1,1	1,0	0,2	0,0	136	99	1	1.0	0.421,1.0	NA,1.0	-0.289
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	25,17	1,0	14,22	0,0	102	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	2,1	64,58	3,4	26,63	120	99	0.0494037349466	0.464381388235	0.025,0.014	0.087,0.05	-0.049
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	7,7	77,57	5,13	62,78	139	99	0.584690803405	1.0	0.061,0.08	0.054,0.106	-0.009
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	6,6	8,9	0,2	0,17	207	99	1	1.0	0.264,0.242	NA,0.053	0.2
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	1,0	10,7	0,0	3,3	140	99	1	1.0	0.066,0.0	0.0,0.0	0.033
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	20,29	1,0	17,36	0,0	103	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	4,9	5,0	2,5	0,5	336	99	0.728726659807	1.0	0.191,1.0	1.0,0.228	-0.018
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	4,8	0,0	2,3	0,1	179	99	1	1.0	1.0,1.0	1.0,0.624	0.188
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	5,8	68,54	2,4	34,103	179	99	0.0521432227547	0.477864803392	0.039,0.076	0.032,0.021	0.031
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	232,217	1,3	218,418	2,5	204	99	0.550074185691	1.0	0.991,0.972	0.981,0.976	0.003
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	0,0	7,4	0,1	0,4	114	99	1	1.0	0.0,0.0	NA,0.178	-0.178
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	11,4	119,134	7,7	94,188	179	99	0.696180230481	1.0	0.049,0.016	0.04,0.02	0.003
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	3,4	9,5	2,10	4,14	251	99	0.482432993731	1.0	0.116,0.24	0.165,0.22	-0.015
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	2,4	9,5	2,8	4,14	116	99	0.530474924737	1.0	0.159,0.406	0.299,0.328	-0.031
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	15,7	126,138	9,22	107,225	130	99	0.676382622556	1.0	0.083,0.037	0.06,0.069	-0.005
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	23,12	0,0	14,31	0,2	134	99	0.35973022236	1.0	1.0,1.0	1.0,0.92	0.04
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	134,143	0,0	112,234	0,2	103	99	1	1.0	1.0,1.0	1.0,0.991	0.004
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	13,12	170,176	16,38	143,284	119	99	0.0298038039631	0.349149540545	0.06,0.054	0.085,0.1	-0.036
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	15,23	205,187	22,41	174,294	119	99	0.153449104237	0.776561530819	0.057,0.093	0.095,0.104	-0.025
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	9,5	80,96	7,2	92,158	129	99	0.068946493802	0.54409884655	0.079,0.038	0.055,0.01	0.026
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	131,123	0,1	120,182	0,4	103	99	0.952187269124	1.0	1.0,0.992	1.0,0.978	0.007
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	6,5	35,18	5,17	28,71	204	99	0.804842295481	1.0	0.077,0.119	0.08,0.104	0.006
144	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	144	0,1	0,1	0,0	0,1	102	99	1	1.0	NA,0.493	NA,0.0	0.493
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	4,0	119,97	7,5	111,142	121	99	0.0423706415142	0.42683887502	0.027,0.0	0.049,0.028	-0.025
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	13,12	1,0	14,15	0,0	425	99	1	1.0	0.752,1.0	1.0,1.0	-0.124
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	148,149	0,1	128,293	0,0	126	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
151	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	151	0,0	1,0	1,0	2,2	117	99	1	1.0	0.0,NA	0.297,0.0	-0.148
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	3,2	2,8	2,0	1,2	206	99	0.280373494552	1.0	0.419,0.107	0.49,0.0	0.018
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	14,9	145,122	6,11	82,132	195	99	0.763000940894	1.0	0.047,0.036	0.036,0.041	0.003
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	15,21	7,4	4,22	4,7	249	99	0.460516526238	1.0	0.46,0.676	0.284,0.555	0.149
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	19,15	16,17	17,29	16,21	111	99	0.584687267727	1.0	0.514,0.44	0.487,0.552	-0.043
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	1,1	3,2	0,1	0,2	119	99	1	1.0	0.217,0.294	NA,0.294	-0.038
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	165	127,139	1,0	101,191	2,2	157	99	0.54568868529	1.0	0.988,1.0	0.97,0.984	0.017
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	166	52,66	1,0	42,85	2,2	208	99	0.0935790731331	0.633894747097	0.961,1.0	0.909,0.953	0.049
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	167	10,17	85,90	10,15	69,121	150	99	0.618262010555	1.0	0.072,0.111	0.087,0.076	0.01
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	14,32	5,6	17,42	2,6	174	99	0.250844531687	0.970001588337	0.614,0.752	0.829,0.799	-0.131
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	15,9	1,1	12,26	4,4	102	99	0.0816370387193	0.597057325549	0.936,0.897	0.744,0.863	0.113
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	3,1	0,0	0,8	2,0	102	99	0.11054965557	0.675827764512	1.0,1.0	0.0,1.0	0.5
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	8,7	14,17	8,11	12,26	208	99	0.87387375523	1.0	0.214,0.164	0.241,0.168	-0.016
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	22,12	0,0	1,11	0,1	209	99	1	1.0	1.0,1.0	1.0,0.839	0.081
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	5,2	6,6	1,5	2,6	102	99	0.719417934712	1.0	0.447,0.244	0.327,0.447	-0.041
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	149,146	1,2	131,205	2,4	1519	99	0.251233619568	0.970001588337	0.907,0.826	0.81,0.77	0.077
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	33,46	465,468	31,74	373,701	125	99	0.461834326689	1.0	0.053,0.072	0.062,0.077	-0.007
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	184	31,23	11,13	37,27	15,20	102	99	0.553746341729	1.0	0.732,0.632	0.705,0.567	0.046
185	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	185	3,2	0,0	0,4	1,0	248	99	0.117275952191	0.694799634376	1.0,1.0	0.0,1.0	0.5
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	27,32	48,35	11,46	31,57	102	99	0.568049542374	1.0	0.353,0.47	0.256,0.439	0.064
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	9,15	3,5	10,21	5,18	102	99	0.0870976105514	0.615267977401	0.744,0.744	0.66,0.531	0.148
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	25,33	11,10	23,41	6,17	154	99	0.899945885798	1.0	0.594,0.68	0.711,0.608	-0.022
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	28,40	8,4	24,42	8,11	158	99	0.246841722582	0.963629959756	0.687,0.862	0.653,0.705	0.095
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	14,17	8,4	7,18	8,11	103	99	0.150504533916	0.77338712347	0.627,0.803	0.457,0.611	0.181
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	22,13	2,1	20,48	1,1	103	99	0.262810695609	0.986749237543	0.914,0.926	0.951,0.979	-0.045
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	54,45	0,2	44,79	0,1	272	99	0.639991909073	1.0	1.0,0.891	1.0,0.966	-0.037
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	400,369	11,12	385,578	4,6	1250	99	0.00346535450872	0.114159678091	0.742,0.709	0.884,0.884	-0.158
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	199	59,46	0,0	58,80	0,1	239	99	1	1.0	1.0,1.0	1.0,0.971	0.014
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	63,50	1,1	61,76	0,1	239	99	0.684799390432	1.0	0.963,0.954	1.0,0.969	-0.026
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	37,28	11,17	24,62	11,23	165	99	0.870288806529	1.0	0.669,0.497	0.567,0.618	-0.01
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	51,53	3,0	20,43	0,0	103	99	0.434847551499	1.0	0.942,1.0	1.0,1.0	-0.029
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	4,2	44,25	0,4	35,57	127	99	0.248472105721	0.968087707617	0.066,0.059	0.0,0.052	0.037
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,0	3,1	0,1	2,6	265	99	1	1.0	0.0,0.0	0.0,0.059	-0.029
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	39,39	12,7	32,38	16,31	132	99	0.00346593682311	0.114159678091	0.709,0.807	0.6,0.479	0.219
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	52,42	15,12	56,98	6,19	123	99	0.0762281345844	0.567111035744	0.736,0.738	0.883,0.806	-0.108
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	3,2	14,10	2,1	7,24	106	99	0.227815479422	0.935237092235	0.167,0.157	0.211,0.037	0.038
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	2,3	41,53	3,4	20,50	150	99	0.279910058525	1.0	0.031,0.036	0.09,0.05	-0.037
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	453,512	1,0	385,764	2,1	105	99	1	1.0	0.998,1.0	0.995,0.999	0.002
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	19,27	366,387	20,38	341,601	102	99	0.957393272833	1.0	0.048,0.063	0.054,0.058	-0.001
222	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	222	2861,2870	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	60,72	73,67	50,80	68,78	102	99	0.754082618426	1.0	0.444,0.511	0.416,0.499	0.02
224	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	224	216,183	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	13,27	0,1	18,48	0,3	234	99	0.197201256065	0.883146718065	1.0,0.92	1.0,0.871	0.024
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	2,3	0,1	4,9	0,2	102	99	0.738460814986	1.0	1.0,0.744	1.0,0.814	-0.035
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	44,41	0,0	56,92	0,2	156	99	0.693456997269	1.0	1.0,1.0	1.0,0.967	0.016
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	124,88	11,8	111,146	14,14	125	99	0.499301357013	1.0	0.899,0.897	0.863,0.892	0.021
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	26,46	0,7	23,23	1,3	490	99	0.898785696988	1.0	1.0,0.57	0.823,0.608	0.069
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	3,2	34,40	5,7	29,56	119	99	0.104014823399	0.661919284903	0.068,0.04	0.125,0.094	-0.055
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	5,2	40,40	0,3	37,57	118	99	0.07531140482	0.561905553542	0.095,0.04	0.0,0.042	0.046
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	56,41	2,2	30,63	1,6	271	99	0.367067654563	1.0	0.911,0.882	0.916,0.793	0.042
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	6,4	30,37	4,4	16,47	195	99	0.708960474819	1.0	0.092,0.052	0.113,0.041	-0.005
247	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	247	57,60	0,1	56,96	1,0	103	99	1	1.0	1.0,0.983	0.982,1.0	0.001
248	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	248	4,4	45,42	0,2	24,82	117	99	0.00828296689791	0.171934755324	0.07,0.075	0.0,0.02	0.063
249	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	249	339,333	0,1	258,508	1,2	120	99	1	1.0	1.0,0.996	0.995,0.995	0.003
250	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	250	15,5	17,14	1,9	3,10	266	99	0.955911778098	1.0	0.247,0.117	0.11,0.251	0.002
251	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	251	22,13	2,1	5,23	0,0	126	99	0.46827691119	1.0	0.896,0.911	1.0,1.0	-0.097
252	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	252	38,27	8,7	8,30	3,8	126	99	0.706794101566	1.0	0.789,0.752	0.677,0.747	0.058
253	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	253	3,3	35,34	5,3	21,40	126	99	0.467387867914	1.0	0.063,0.065	0.158,0.056	-0.043
254	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	254	36,37	2,3	45,81	3,7	126	99	0.612537218922	1.0	0.934,0.906	0.922,0.901	0.009
259	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	259	2,1	24,32	1,0	24,45	108	99	0.663100737982	1.0	0.071,0.028	0.037,0.0	0.031
