ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	40,30	52,49	24,17	27,36	220	99	0.780960828603	1.0	0.257,0.216	0.286,0.175	0.006
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	96,87	35,47	78,52	55,38	533	99	0.0323906654918	0.222781699266	0.338,0.256	0.208,0.203	0.092
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	22,21	374,344	7,13	270,318	181	99	0.036915945385	0.240335534093	0.031,0.032	0.014,0.022	0.014
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	28,33	110,108	18,15	79,41	230	99	0.935411632671	1.0	0.099,0.116	0.089,0.136	-0.005
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	140,164	168,175	143,180	96,130	1040	99	0.00188615409364	0.0406978163291	0.073,0.082	0.124,0.116	-0.042
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,2	5,6	2,2	0,0	225	99	5.05544495155e-11	4.77234003426e-08	0.0,0.128	1.0,1.0	-0.936
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	20,21	29,21	25,20	27,24	179	99	0.804573071348	1.0	0.276,0.356	0.339,0.315	-0.011
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	25,17	12,20	24,21	12,15	187	99	0.560871789409	0.946790229373	0.524,0.31	0.514,0.426	-0.053
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	32,17	3,0	29,11	0,2	2176	99	0.991542252143	1.0	0.327,1.0	1.0,0.2	0.064
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	41,23	155,130	36,17	160,130	2256	99	0.912989303712	1.0	0.011,0.008	0.01,0.006	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,17	208,207	12,13	242,153	414	99	0.431164625426	0.851499016872	0.018,0.019	0.012,0.02	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	68,49	229,276	42,39	240,183	788	99	0.304925078926	0.733369945438	0.036,0.022	0.022,0.026	0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	30,23	11,15	39,32	7,8	1901	99	0.0265245023944	0.199913215651	0.124,0.074	0.225,0.172	-0.1
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	55,45	66,96	56,37	74,63	588	99	0.694888748437	1.0	0.123,0.073	0.113,0.09	-0.004
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	176,156	6,8	98,79	3,2	167	99	0.256799708519	0.676675296139	0.946,0.92	0.951,0.959	-0.022
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	50,51	3,6	40,36	3,1	252	99	0.246770367496	0.66273464272	0.868,0.77	0.84,0.934	-0.068
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	25,26	65,65	7,4	95,95	392	99	1.66327351891e-09	5.70956437037e-07	0.089,0.092	0.018,0.011	0.076
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	18,11	0,0	15,15	0,2	690	99	0.485275216222	0.894571474341	1.0,1.0	1.0,0.518	0.241
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	21,4	39,34	4,5	26,13	192	99	0.368684771907	0.792807922464	0.217,0.057	0.073,0.165	0.018
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	35,33	206,202	43,24	211,160	316	99	0.740645357775	1.0	0.051,0.049	0.06,0.045	-0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	36,50	164,149	21,29	71,50	195	99	0.108861540058	0.431658585472	0.1,0.146	0.131,0.227	-0.056
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	77,52	264,270	27,36	154,105	220	99	0.937884287714	1.0	0.116,0.08	0.073,0.134	-0.006
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	26,35	105,98	6,5	52,18	401	99	0.0306604623814	0.21639982421	0.058,0.081	0.028,0.064	0.024
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	4,11	150,163	13,8	119,99	262	99	0.0532679400892	0.288993881863	0.01,0.025	0.04,0.03	-0.018
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	5,1	0,1	3,5	201	99	1	1.0	0.0,0.0	0.0,0.09	-0.045
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	38,34	36,30	23,26	9,15	414	99	0.0576447838946	0.304240926311	0.202,0.213	0.379,0.293	-0.128
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	182,178	1,0	73,44	0,0	218	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	9,10	49,42	12,12	32,49	362	99	0.313281195606	0.739007836781	0.048,0.061	0.093,0.063	-0.024
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	5,7	78,49	10,12	74,83	190	99	0.252696198837	0.671485465734	0.032,0.069	0.066,0.07	-0.018
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2455,2449	36,38	1347,1021	11,12	2353	99	0.0641986485302	0.321504107228	0.742,0.731	0.837,0.782	-0.073
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	55,31	0,2	19,22	0,2	468	99	0.681217565042	1.0	1.0,0.766	1.0,0.699	0.034
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	36,29	9,3	19,21	1,6	358	99	0.803041864925	1.0	0.525,0.728	0.84,0.492	-0.039
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	16,23	32,27	31,25	21,24	170	99	0.0449191352663	0.2683776183	0.226,0.332	0.462,0.378	-0.141
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	5,13	14,7	18,19	13,6	1480	99	0.0477187541054	0.276627395407	0.023,0.111	0.085,0.175	-0.063
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	280,258	379,401	222,247	453,357	401	99	0.185442318505	0.571150240355	0.154,0.137	0.108,0.146	0.019
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	266,235	7,7	197,242	3,10	587	99	0.818674356544	1.0	0.865,0.85	0.917,0.803	-0.003
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	306,290	2,0	221,194	0,5	1481	99	0.0506014649508	0.281372506658	0.911,1.0	1.0,0.722	0.095
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	289,277	12,12	209,178	8,14	1397	99	0.411661971749	0.833924680968	0.631,0.621	0.649,0.474	0.065
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	7,10	17,19	4,2	3,1	179	99	0.190213246195	0.577422728608	0.185,0.225	0.424,0.525	-0.27
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	17,12	189,175	14,8	196,153	172	99	0.426893566419	0.847502684962	0.049,0.038	0.039,0.029	0.009
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	437,485	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	69,77	174,181	50,37	158,117	265	99	0.147836817776	0.508871307131	0.129,0.137	0.106,0.106	0.027
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,2	1,0	2,1	0,0	183	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	6,5	26,36	6,16	28,38	178	99	0.110820303475	0.437717014562	0.114,0.072	0.106,0.19	-0.055
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	5,5	50,53	5,8	78,48	209	99	0.817136102042	1.0	0.045,0.043	0.029,0.073	-0.007
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	130,146	3,4	68,36	0,0	1352	99	9.47135045981e-05	0.00543591504539	0.76,0.728	1.0,1.0	-0.256
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2030,1684	10,4	2023,2511	5,5	4096	99	0.208458724806	0.605059259418	0.831,0.911	0.907,0.924	-0.044
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	98,115	27,37	109,38	33,29	1526	99	0.106726966509	0.428971525576	0.191,0.168	0.176,0.078	0.052
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	100,115	0,0	110,38	2,1	1530	99	0.0310852253591	0.217884155571	1.0,1.0	0.781,0.711	0.254
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	41,54	36,35	45,34	37,40	555	99	0.274456781843	0.696626257181	0.169,0.216	0.178,0.132	0.038
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2510,2247	19,30	2525,2962	6,26	2874	99	0.0334521908957	0.226578005693	0.82,0.721	0.935,0.797	-0.096
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2518,2256	32,38	2538,2971	28,44	2877	99	0.543533475662	0.936305841286	0.73,0.671	0.757,0.699	-0.027
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	151,116	3,3	72,105	0,0	398	99	0.00662278441089	0.0829848333381	0.926,0.906	1.0,1.0	-0.084
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	121,92	2,1	76,86	1,1	417	99	0.642647078636	0.998320395029	0.935,0.956	0.947,0.953	-0.004
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	27,14	24,20	23,17	39,33	378	99	0.107162124227	0.428971525576	0.228,0.155	0.134,0.119	0.065
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	306,312	4,4	184,232	1,0	349	99	0.023213241624	0.182621233163	0.956,0.957	0.981,1.0	-0.034
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	36,18	171,154	8,15	78,99	911	99	0.31273958383	0.739007836781	0.022,0.013	0.011,0.016	0.004
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	18,10	12,17	3,4	15,10	337	99	0.00720480968346	0.0872346793994	0.306,0.147	0.055,0.105	0.146
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	31,23	2,6	21,19	8,8	797	99	0.0793230576144	0.366800497707	0.658,0.323	0.246,0.228	0.254
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	9,8	20,23	4,2	10,3	348	99	0.697575490745	1.0	0.113,0.09	0.102,0.159	-0.029
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	21,34	16,17	12,13	4,2	215	99	0.0575337440866	0.304240926311	0.377,0.479	0.58,0.75	-0.237
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	19,32	9,12	26,10	8,7	171	99	0.928256189739	1.0	0.55,0.607	0.653,0.453	0.025
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	24,36	9,7	29,11	2,3	188	99	0.139330873201	0.495247441093	0.584,0.73	0.884,0.659	-0.115
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	3,3	31,30	6,0	20,24	439	99	0.679071625432	1.0	0.021,0.022	0.063,0.0	-0.01
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	39,50	4,7	28,28	0,0	381	99	5.98602981428e-06	0.000671913523256	0.717,0.65	1.0,1.0	-0.317
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	73,64	1,0	74,86	4,2	638	99	0.00298596690422	0.0544686523205	0.919,1.0	0.742,0.87	0.153
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	97,124	5,3	101,94	2,5	868	99	0.953706737118	1.0	0.689,0.825	0.852,0.682	-0.01
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	11,14	6,6	8,7	4,2	420	99	0.95193393646	1.0	0.302,0.355	0.32,0.452	-0.057
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	13,14	1,1	13,3	1,4	542	99	0.0602620692671	0.30917061624	0.704,0.719	0.704,0.12	0.3
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	2,6	23,12	1,3	8,3	233	99	0.981983095069	1.0	0.036,0.175	0.05,0.298	-0.068
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	0,1	2,8	0,0	6,7	190	99	1	1.0	0.0,0.061	0.0,0.0	0.03
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	9,13	0,0	2,3	1,1	258	99	0.0673324118713	0.331482643059	1.0,1.0	0.434,0.535	0.515
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	15,18	127,171	18,17	143,134	272	99	0.640190799566	0.997260915496	0.041,0.037	0.044,0.044	-0.005
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	968,761	2,2	629,739	0,0	9236	99	0.00463903717412	0.0679658953643	0.838,0.803	1.0,1.0	-0.179
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	152	168,169	0,1	105,79	0,0	190	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	15,12	0,1	21,21	0,0	190	99	1	1.0	1.0,0.862	1.0,1.0	-0.069
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	277,197	5,1	237,222	2,5	1045	99	0.707160657393	1.0	0.84,0.949	0.918,0.808	0.031
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	277,224	13,10	107,160	3,14	1184	99	0.620885997937	0.98922596127	0.64,0.652	0.749,0.489	0.027
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	8,3	11,14	12,10	5,4	203	99	0.000884209173066	0.0237815479785	0.262,0.095	0.539,0.549	-0.366
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	5,2	2,0	9,9	0,0	184	99	0.55286475293	0.943342660219	0.574,1.0	1.0,1.0	-0.213
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	20,17	6,3	25,24	7,7	207	99	0.644589908235	0.999057745188	0.615,0.73	0.631,0.621	0.046
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	25,17	11,15	3,1	3,1	178	99	0.366725623347	0.791289116433	0.558,0.387	0.357,0.357	0.116
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	89,74	13,13	153,156	17,20	2113	99	0.295812522156	0.722501994606	0.243,0.211	0.297,0.268	-0.055
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	58,32	35,32	59,83	36,61	2292	99	0.631766442904	0.993251905079	0.067,0.041	0.066,0.056	-0.007
162	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	162	0,2	0,1	1,1	0,0	672	99	1	1.0	NA,0.228	1.0,1.0	-0.772
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	36,40	30,14	32,33	19,20	494	99	0.849363860134	1.0	0.194,0.364	0.252,0.248	0.029
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	76,82	16,10	76,83	7,10	1706	99	0.225726782679	0.633242445316	0.216,0.322	0.387,0.325	-0.087
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	40,43	48,24	44,52	30,16	1220	99	0.032953695053	0.224608578556	0.063,0.127	0.106,0.209	-0.063
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	9,3	34,38	1,0	17,13	177	99	0.00291670508876	0.0534634874522	0.129,0.042	0.032,0.0	0.07
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1996,1958	126,100	1856,2003	94,89	250	99	0.196225087322	0.585166583414	0.863,0.886	0.887,0.899	-0.018
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	2436,2330	23,36	2304,2451	33,41	260	99	0.255028099658	0.675484369328	0.976,0.961	0.964,0.958	0.007
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	78,80	40,48	121,101	54,71	2696	99	0.993645125197	1.0	0.067,0.058	0.076,0.05	-0.001
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	3,1	14,11	4,1	20,11	296	99	0.885934491384	1.0	0.067,0.03	0.063,0.03	0.002
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	393,339	2668,2726	246,276	2223,1561	1547	99	0.736599654888	1.0	0.009,0.008	0.007,0.011	-0.0
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	56,61	102,101	46,29	101,111	299	99	0.0143581251625	0.137954912503	0.154,0.167	0.131,0.08	0.055
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	7,2	13,7	2,4	10,9	380	99	0.494960250916	0.902987405131	0.123,0.069	0.05,0.104	0.019
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	12,7	11,6	7,6	11,11	527	99	0.174055306413	0.553404870566	0.17,0.18	0.107,0.093	0.075
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	7,17	8,8	25,2	3,9	351	99	0.969050799171	1.0	0.198,0.375	0.702,0.059	-0.094
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	16,25	1,0	32,12	0,0	622	99	1	1.0	0.718,1.0	1.0,1.0	-0.141
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	4,6	13,15	3,4	14,15	257	99	0.4346299039	0.855663460441	0.106,0.134	0.076,0.093	0.036
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	134,124	3,2	133,95	9,7	380	99	0.00405464130635	0.0657095518145	0.921,0.942	0.794,0.78	0.144
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	120,115	57,59	127,85	46,60	366	99	0.919219538172	1.0	0.363,0.345	0.428,0.277	0.001
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	63,57	0,1	63,45	0,0	209	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	10,10	50,41	6,8	41,29	929	99	0.743594736147	1.0	0.021,0.025	0.015,0.029	0.001
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	42,28	4,3	47,29	3,4	1352	99	0.932385511958	1.0	0.435,0.406	0.534,0.347	-0.02
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	34,36	153,168	28,27	143,147	388	99	0.513973917277	0.914070978039	0.054,0.052	0.048,0.045	0.006
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	17,11	84,94	14,10	39,11	332	99	0.0022634777935	0.0457053056056	0.057,0.034	0.097,0.213	-0.11
