ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	0,2	1719,2031	1,0	2222,2023	114	99	1	1.0	0.0,0.001	0.0,0.0	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	67,86	193,203	51,57	216,196	248	99	0.0264659849907	0.206434682927	0.122,0.145	0.086,0.104	0.039
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	7,9	30,41	9,13	31,48	130	99	0.539983383293	1.0	0.151,0.143	0.181,0.171	-0.029
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	9,11	6,5	11,12	2,6	130	99	0.36545176581	0.965910950011	0.533,0.626	0.807,0.604	-0.126
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	2,1	21,29	0,1	22,16	134	99	0.859961719182	1.0	0.066,0.025	0.0,0.044	0.024
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	13,14	12,10	17,4	4,6	132	99	0.526660585368	1.0	0.448,0.512	0.761,0.333	-0.067
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	14,10	1166,1300	25,10	2112,1861	129	99	1	1.0	0.009,0.006	0.009,0.004	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	139,166	1166,1300	243,216	2112,1861	230	99	0.624297654642	1.0	0.049,0.052	0.047,0.048	0.003
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	130,160	5,4	233,209	15,3	200	99	0.46120245807	1.0	0.928,0.952	0.885,0.972	0.011
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	20,44	24,10	34,18	10,7	167	99	0.368630260401	0.970607662941	0.331,0.723	0.668,0.604	-0.109
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	916,980	2,0	808,784	0,0	3012	99	0.36619144822	0.966574603835	0.938,1.0	1.0,1.0	-0.031
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	407,451	0,0	348,343	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.964	0.018
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	7,11	6,13	26,10	18,18	108	99	0.968500279792	1.0	0.517,0.437	0.57,0.337	0.023
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	33,32	417,458	34,21	400,270	106	99	0.679062945491	1.0	0.069,0.061	0.074,0.068	-0.006
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,2	68,65	1,0	28,32	157	99	1	1.0	0.009,0.019	0.022,0.0	0.003
49	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	49	1,2	1,0	0,1	0,0	233	99	1	1.0	0.298,1.0	NA,1.0	-0.351
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	12,18	4,10	3,5	9,4	108	99	0.0397874403259	0.26775260307	0.733,0.623	0.234,0.534	0.294
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	4,1	1,0	1,0	0,0	108	99	1	1.0	0.786,1.0	1.0,NA	-0.107
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	1,4	8,3	1,2	0,3	110	99	0.308631833969	0.902804093426	0.101,0.545	1.0,0.375	-0.364
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,0	1,2	2,1	0,1	110	99	4.01065130641e-05	0.00291501429043	0.0,0.0	1.0,0.474	-0.737
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	11,8	0,0	4,1	0,1	158	99	1	1.0	1.0,1.0	1.0,0.385	0.307
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	61,61	1,0	69,52	2,0	202	99	0.559311041386	1.0	0.968,1.0	0.944,1.0	0.012
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,0	9,8	0,3	5,4	271	99	0.2768942151	0.864753613174	0.0,0.0	0.0,0.215	-0.107
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	5,3	2,8	0,0	1,0	170	99	1	1.0	0.593,0.179	0.0,NA	0.386
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	13,18	91,128	1,3	90,59	298	99	0.000104193923229	0.00607228950694	0.045,0.045	0.004,0.017	0.034
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	10,23	91,128	2,3	90,59	227	99	0.000119439163264	0.00650437730647	0.046,0.073	0.01,0.022	0.043
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	82,136	4,13	140,134	12,6	108	99	0.692970632599	1.0	0.949,0.906	0.914,0.953	-0.006
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	339,438	2,6	284,233	4,3	115	99	0.849209509155	1.0	0.993,0.984	0.984,0.985	0.004
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	27,55	22,16	49,31	7,7	1102	99	0.0114096639235	0.12406361197	0.099,0.236	0.386,0.285	-0.168
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	5,17	78,84	19,13	85,71	136	99	0.174754213646	0.655174648581	0.045,0.128	0.14,0.118	-0.043
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	15,16	3,5	7,9	6,0	104	99	0.942162654315	1.0	0.826,0.753	0.526,1.0	0.026
76	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	76	1045,1350	0,1	733,465	0,0	371	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	68,91	62,88	104,100	88,81	123	99	0.481026720141	1.0	0.469,0.454	0.487,0.498	-0.031
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	6,5	7,12	5,5	11,9	193	99	0.793645560982	1.0	0.305,0.176	0.189,0.222	0.035
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	87	2,0	22,28	1,0	17,24	120	99	0.695083583302	1.0	0.07,0.0	0.046,0.0	0.012
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	88	34,46	0,2	23,17	0,0	164	99	0.333299228329	0.926753639955	1.0,0.933	1.0,1.0	-0.033
89	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	89	0,1	10,14	1,0	4,1	115	99	1	1.0	0.0,0.058	0.177,0.0	-0.059
90	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	90	0,1	0,1	1,0	0,2	115	99	1	1.0	NA,0.463	1.0,0.0	-0.037
91	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	91	0,2	5,7	0,0	3,5	222	99	0.571422038596	1.0	0.0,0.113	0.0,0.0	0.057
92	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	92	101,108	0,1	89,79	1,4	420	99	0.0144819032809	0.144728520913	1.0,0.962	0.955,0.823	0.092
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	94	45,74	246,330	35,40	47,50	1220	99	9.59035073578e-10	7.66748541326e-07	0.015,0.018	0.057,0.061	-0.042
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	97	30,22	1,2	11,10	0,0	109	99	0.660049373728	1.0	0.965,0.909	1.0,1.0	-0.063
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	98	490,533	1,2	213,204	0,0	139	99	1	1.0	0.997,0.995	1.0,1.0	-0.004
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	100	89,79	14,10	50,49	12,3	139	99	0.887960723853	1.0	0.819,0.849	0.748,0.921	-0.001
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	101	625,703	14,10	387,344	12,3	2424	99	0.957394077539	1.0	0.646,0.742	0.568,0.824	-0.002
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	102	556,638	20,14	354,308	17,13	2384	99	0.112962389253	0.501058525225	0.536,0.654	0.464,0.496	0.115
103	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	103	2,1	185,202	2,1	117,113	147	99	1	1.0	0.007,0.003	0.011,0.006	-0.004
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45420331	45420429	104	69,65	0,1	33,37	0,0	139	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
105	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	105	723,890	7,10	488,414	1,4	989	99	0.0900841275126	0.436747913145	0.912,0.899	0.98,0.912	-0.04
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	108	13,30	209,274	10,9	186,154	180	99	0.0933328542428	0.444400436854	0.033,0.057	0.029,0.031	0.015
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	113	0,2	70,98	0,0	19,13	140	99	1	1.0	0.0,0.014	0.0,0.0	0.007
114	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	114	0,0	20,28	0,1	40,40	103	99	1	1.0	0.0,0.0	0.0,0.023	-0.011
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	115	13,42	0,1	17,10	1,0	709	99	1	1.0	1.0,0.854	0.704,1.0	0.075
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	116	66,74	1,0	68,53	0,0	220	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	117	29,34	1,1	29,21	0,0	220	99	0.667848597915	1.0	0.929,0.939	1.0,1.0	-0.066
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	29,40	4,3	16,16	2,1	998	99	0.881113517586	1.0	0.418,0.569	0.442,0.613	-0.034
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	1371,1747	1,0	2098,1880	0,0	104	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	21,19	2,3	6,11	0,2	183	99	0.194088301146	0.693513281637	0.85,0.774	1.0,0.748	-0.062
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	4,7	88,90	1,3	56,49	149	99	0.210618937553	0.732926400756	0.029,0.049	0.012,0.039	0.013
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	151,166	5,6	137,90	0,1	133	99	0.00586700302056	0.0791674078471	0.957,0.954	1.0,0.985	-0.037
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	3,6	1,2	4,1	4,7	135	99	0.0089038962284	0.105853755161	0.688,0.688	0.423,0.095	0.429
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	7,5	26,37	3,0	36,27	103	99	0.00574856735984	0.0785637539178	0.206,0.115	0.074,0.0	0.123
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	4,4	15,8	10,4	21,30	114	99	0.906786982926	1.0	0.188,0.303	0.293,0.104	0.047
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	134	1,2	2,2	5,4	1,2	114	99	0.0711415645457	0.37825177201	0.303,0.465	0.813,0.635	-0.34
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	33,60	2,3	55,35	3,3	132	99	0.689978563658	1.0	0.925,0.937	0.932,0.897	0.016
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	3,1	6,9	5,1	9,2	162	99	0.277862328252	0.865242186709	0.234,0.064	0.253,0.234	-0.094
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	1,3	56,51	5,2	34,27	238	99	0.0741013978612	0.387849869656	0.007,0.024	0.058,0.03	-0.028
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	2,3	25,34	0,2	15,14	176	99	0.284638645632	0.872037737539	0.043,0.047	0.0,0.074	0.008
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	281,372	1,0	424,323	0,0	387	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	11,15	1,1	15,7	5,1	183	99	0.0669654316193	0.367964691269	0.856,0.89	0.619,0.791	0.168
144	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	144	491,548	1,0	259,230	0,0	228	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	2,2	30,30	5,2	16,14	179	99	0.0557781853735	0.324324794226	0.036,0.036	0.147,0.073	-0.074
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	229,262	0,0	102,100	1,2	283	99	0.477929610105	1.0	1.0,1.0	0.973,0.946	0.04
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	121,137	4,4	66,62	3,3	137	99	0.661406234182	1.0	0.956,0.961	0.941,0.937	0.019
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	32,44	0,1	119,78	8,7	201	99	0.000593904525302	0.0171108709182	1.0,0.956	0.88,0.846	0.115
151	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	151	17,20	0,0	56,66	1,0	215	99	1	1.0	1.0,1.0	0.963,1.0	0.018
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	153	4,5	56,69	4,0	31,11	176	99	0.856180046965	1.0	0.039,0.039	0.068,0.0	0.005
155	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	155	3,6	109,142	4,5	61,55	146	99	0.169682584765	0.647547620619	0.018,0.028	0.043,0.058	-0.028
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	156	1746,2068	0,0	1521,1521	0,2	2912	99	1	1.0	1.0,1.0	1.0,0.963	0.018
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	167	1,1	2,1	0,2	3,2	121	99	0.46312831708	1.0	0.29,0.45	0.0,0.45	0.145
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	168	2,1	4,13	0,1	17,5	121	99	0.200407197793	0.710534610357	0.29,0.059	0.0,0.141	0.104
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	173	4,5	8,15	4,1	9,2	110	99	0.813835418626	1.0	0.31,0.231	0.286,0.31	-0.027
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	174	3,4	23,29	10,5	26,12	110	99	0.0207510866319	0.176494614492	0.105,0.11	0.257,0.273	-0.158
176	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	176	50,51	1,2	51,35	0,0	183	99	0.509198182528	1.0	0.964,0.932	1.0,1.0	-0.052
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	5,8	7,19	5,4	6,10	465	99	0.970938708273	1.0	0.132,0.082	0.151,0.078	-0.007
184	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	184	126,140	2,6	39,33	1,0	103	99	0.102293701909	0.465341762027	0.984,0.957	0.974,1.0	-0.017
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	50,52	40,48	8,3	15,13	345	99	0.00134450498669	0.0309332873916	0.264,0.237	0.133,0.062	0.153
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	51,90	8,15	30,10	1,0	150	99	0.000163719892386	0.00767175719411	0.808,0.798	0.952,1.0	-0.173
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	33,42	8,17	5,4	3,1	116	99	0.841758366327	1.0	0.779,0.678	0.587,0.773	0.049
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	170,175	0,3	137,132	0,0	2258	99	0.113999141027	0.504943563718	1.0,0.719	1.0,1.0	-0.141
192	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	192	0,0	2,1	1,0	0,0	108	99	1	1.0	0.0,0.0	1.0,NA	-1.0
194	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	194	0,3	0,0	4,0	0,1	294	99	1	1.0	NA,1.0	1.0,0.0	0.5
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	5,1	16,25	1,0	6,3	120	99	0.0334660912292	0.239965380608	0.205,0.032	0.121,0.0	0.058
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	111,139	67,62	65,63	39,37	150	99	0.515759803027	1.0	0.522,0.597	0.524,0.529	0.033
200	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	200	0,1	0,0	0,0	0,2	130	99	1	1.0	NA,1.0	NA,0.0	1.0
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	43,67	53,54	48,35	40,29	603	99	0.519961137127	1.0	0.118,0.169	0.165,0.165	-0.021
209	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	209	26,39	3,1	17,17	2,1	232	99	0.678974108202	1.0	0.787,0.943	0.784,0.879	0.033
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	16,24	35,32	22,5	23,10	161	99	0.494830542389	1.0	0.219,0.316	0.37,0.235	-0.035
211	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	211	281,343	1,0	252,215	0,0	2366	99	1	1.0	0.922,1.0	1.0,1.0	-0.039
212	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	212	84,61	4,3	53,44	6,2	199	99	0.375626739319	0.980615765177	0.913,0.91	0.815,0.916	0.046
213	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	213	18,43	43,35	10,24	29,26	2968	99	0.365287664829	0.965910950011	0.014,0.039	0.011,0.03	0.006
214	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	214	78,121	3,3	47,31	6,4	1311	99	0.00375943770615	0.0595182266548	0.663,0.753	0.372,0.369	0.337
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	217	26,37	3,3	52,41	2,1	118	99	0.0861127855136	0.426553336046	0.879,0.912	0.956,0.972	-0.069
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	218	1,5	29,40	2,3	34,34	229	99	0.810864183962	1.0	0.015,0.051	0.025,0.037	0.002
219	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	219	11,8	3575,4323	8,11	5144,4006	152	99	1	1.0	0.002,0.001	0.001,0.002	0.0
220	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	220	125,122	8,1	157,112	6,13	109	99	0.0761050916862	0.393825377366	0.934,0.991	0.96,0.887	0.039
221	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	221	1067,1205	11,10	554,428	9,14	165	99	0.00524614439931	0.0745651990622	0.983,0.986	0.974,0.948	0.023
222	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	222	214,218	629,684	69,96	331,295	882	99	0.111231196325	0.496867880365	0.037,0.035	0.023,0.035	0.007
223	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	223	56,78	22,25	44,45	16,27	144	99	0.288765955622	0.875330356473	0.636,0.682	0.654,0.534	0.065
224	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	224	4,1	3,1	1,0	0,0	254	99	1	1.0	0.342,0.28	1.0,NA	-0.689
225	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	225	17,9	10,12	9,18	7,8	1547	99	0.37011695981	0.971784924033	0.098,0.046	0.076,0.126	-0.029
226	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	226	11,9	147,157	2,1	59,57	108	99	0.019778238744	0.171895334446	0.064,0.05	0.03,0.016	0.034
227	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	227	0,3	1,3	2,1	5,0	144	99	0.891641136255	1.0	0.0,0.407	0.216,1.0	-0.404
228	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	228	169,191	1,0	93,90	0,0	344	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
229	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	229	132,138	3,0	46,60	0,0	117	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
231	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	231	51,47	3,0	57,23	2,0	537	99	0.633686552477	1.0	0.758,1.0	0.84,1.0	-0.041
232	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	232	77,65	1,0	74,35	0,1	808	99	1	1.0	0.904,1.0	1.0,0.811	0.046
233	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	233	390,476	2,1	293,226	0,1	450	99	0.762950391265	1.0	0.977,0.991	1.0,0.98	-0.006
235	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	235	2,2	28,46	1,0	56,26	111	99	0.262315668014	0.838406717822	0.06,0.037	0.016,0.0	0.041
236	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	236	3623,4319	0,0	1590,1535	0,2	637	99	1	1.0	1.0,1.0	1.0,0.992	0.004
