ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	40,64	0,1	33,49	4,0	389	99	0.0280080162785	0.304306274713	1.0,0.942	0.677,1.0	0.132
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	64,88	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	686,1028	6,8	97,243	2,4	390	99	0.405994663151	1.0	0.967,0.97	0.925,0.939	0.036
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	52,71	2,0	34,44	0,1	121	99	0.890351680619	1.0	0.955,1.0	1.0,0.973	-0.009
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	28,36	1,0	14,26	2,2	124	99	0.0273810215654	0.299841088227	0.957,1.0	0.848,0.912	0.098
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	288,422	2,1	29,99	0,0	214	99	1	1.0	0.985,0.995	1.0,1.0	-0.01
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	1014,1534	47,78	592,1008	15,34	172	99	0.0122293338921	0.185511644177	0.925,0.919	0.958,0.945	-0.029
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	11,17	2,5	6,10	0,1	216	99	0.00206227168223	0.0677498957381	0.716,0.609	1.0,0.821	-0.248
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	567,877	0,3	276,560	0,0	209	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	3,13	0,1	5,6	0,0	200	99	1	1.0	1.0,0.866	1.0,1.0	-0.067
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	8,20	0,3	4,11	0,1	110	99	0.200452648231	0.815918697198	1.0,0.857	1.0,0.908	-0.025
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	150,210	0,0	36,125	2,0	280	99	0.854981148943	1.0	1.0,1.0	0.864,1.0	0.068
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	21,21	6,13	7,12	0,4	132	99	0.10533825572	0.624826918544	0.724,0.548	1.0,0.692	-0.21
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	8,18	0,3	6,16	0,0	102	99	0.25661432132	0.910163513838	1.0,0.853	1.0,1.0	-0.074
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	11,16	2,3	4,17	0,0	102	99	0.00315714368864	0.0876423087966	0.842,0.838	1.0,1.0	-0.16
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	14,18	93,125	8,13	76,130	135	99	0.219004687695	0.854472260072	0.099,0.096	0.072,0.068	0.027
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	4,3	63,128	1,6	42,65	120	99	0.396715658746	1.0	0.05,0.019	0.019,0.071	-0.01
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	0,2	3,4	0,0	0,2	121	99	1	1.0	0.0,0.29	NA,0.0	0.145
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	2,1	27,27	0,1	3,9	119	99	1	1.0	0.058,0.03	0.0,0.085	0.001
69	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	69	0,1	5,2	0,0	1,0	165	99	1	1.0	0.0,0.231	0.0,NA	0.116
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	70	302,458	0,1	191,265	0,0	272	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	321,415	11,19	117,278	3,3	105	99	0.00654502384966	0.132723390712	0.965,0.954	0.974,0.989	-0.022
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	6,11	23,49	0,0	2,9	170	99	0.000482912540495	0.03081759109	0.132,0.116	0.0,0.0	0.124
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	45,61	18,27	22,64	11,15	102	99	0.350605276284	1.0	0.708,0.687	0.66,0.805	-0.035
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	83	16,24	0,1	9,11	0,0	123	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
84	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	84	18,19	1,0	7,11	0,1	123	99	1	1.0	0.935,1.0	1.0,0.899	0.018
85	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	85	11,6	16,27	4,4	2,13	225	99	0.69284020991	1.0	0.232,0.089	0.468,0.119	-0.133
86	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	86	18,30	10,17	13,12	5,6	108	99	0.523504810238	1.0	0.623,0.618	0.704,0.647	-0.055
88	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	88	6,5	95,175	1,6	81,131	117	99	0.563255336264	1.0	0.051,0.024	0.01,0.037	0.014
89	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	89	120,194	26,27	5,64	4,15	102	99	0.215713097024	0.84638806691	0.818,0.875	0.548,0.805	0.17
90	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	90	28,57	279,410	16,32	150,263	117	99	0.754482837323	1.0	0.078,0.105	0.083,0.093	0.004
92	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	92	0,1	0,1	0,1	0,0	164	99	1	1.0	NA,0.376	NA,1.0	-0.624
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	94	65,145	4,15	62,106	4,6	220	99	0.278576013981	0.931158356185	0.88,0.813	0.875,0.888	-0.035
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	95	77,90	20,32	37,65	10,17	213	99	0.555094973617	1.0	0.642,0.567	0.632,0.64	-0.031
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	96	55,59	2,0	26,52	0,2	213	99	0.911428210623	1.0	0.927,1.0	1.0,0.924	0.002
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	97	10,20	76,116	8,16	38,87	225	99	0.558395712078	1.0	0.055,0.071	0.085,0.075	-0.017
98	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	98	1898,2982	4,28	1198,1793	3,11	1702	99	0.30280816442	0.964435061755	0.965,0.861	0.959,0.905	-0.019
99	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	99	7,2	1,0	0,2	0,0	136	99	1	1.0	0.836,1.0	NA,1.0	-0.082
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	3,1	71,93	3,4	26,63	120	99	0.058640576939	0.468449616065	0.034,0.009	0.087,0.05	-0.047
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	15,30	104,154	5,13	62,78	139	99	0.237883415485	0.882432652943	0.093,0.122	0.054,0.106	0.027
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	10,20	27,48	0,2	0,17	207	99	1	1.0	0.15,0.166	NA,0.053	0.105
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	1,7	21,30	0,0	3,3	140	99	0.0031020517362	0.08654568462	0.033,0.142	0.0,0.0	0.087
114	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	114	11,23	0,1	9,28	0,0	102	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
115	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	115	26,26	0,1	17,36	0,0	103	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
116	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	116	4,4	7,7	2,5	0,5	336	99	0.356057886582	1.0	0.144,0.144	1.0,0.228	-0.47
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	117	10,9	0,2	2,3	0,1	179	99	0.688343399997	1.0	1.0,0.713	1.0,0.624	0.044
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	118	10,10	98,163	2,4	34,103	179	99	0.118131040615	0.664253800399	0.053,0.033	0.032,0.021	0.016
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	119	96,140	1,3	34,63	0,0	241	99	0.497836484993	1.0	0.975,0.95	1.0,1.0	-0.038
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	120	184,293	1,3	66,162	0,0	161	99	0.88512129569	1.0	0.991,0.984	1.0,1.0	-0.012
121	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	121	313,538	4,4	218,418	2,5	204	99	0.837763635815	1.0	0.974,0.985	0.981,0.976	0.001
122	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	122	0,0	3,12	0,1	0,4	114	99	1	1.0	0.0,0.0	NA,0.178	-0.178
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	123	15,23	0,3	7,7	0,0	179	99	0.193881790864	0.803990321268	1.0,0.809	1.0,1.0	-0.095
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	124	16,26	180,275	7,7	94,188	179	99	0.0359850204975	0.348374828519	0.047,0.05	0.04,0.02	0.019
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	125	2,3	1,0	0,2	0,0	234	99	1	1.0	0.458,1.0	NA,1.0	-0.271
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	126	6,13	9,16	2,10	4,14	251	99	0.721680184713	1.0	0.208,0.243	0.165,0.22	0.033
127	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	127	5,10	9,16	2,8	4,14	116	99	0.847780223712	1.0	0.322,0.348	0.299,0.328	0.021
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	128	7,14	1,0	5,9	0,0	103	99	1	1.0	0.871,1.0	1.0,1.0	-0.065
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	129	16,26	238,327	9,22	107,225	130	99	0.449497371664	1.0	0.049,0.057	0.06,0.069	-0.011
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	130	23,39	0,0	14,31	0,2	134	99	0.359162556857	1.0	1.0,1.0	1.0,0.92	0.04
131	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	131	245,340	0,0	112,234	0,2	103	99	1	1.0	1.0,1.0	1.0,0.991	0.004
133	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	133	35,30	273,366	16,38	143,284	119	99	0.370948518291	1.0	0.096,0.064	0.085,0.1	-0.012
134	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	134	32,72	346,499	22,41	174,294	119	99	0.661926268052	1.0	0.071,0.107	0.095,0.104	-0.011
135	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	135	0,1	4,10	1,0	2,1	135	99	1	1.0	0.0,0.068	0.268,0.0	-0.1
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	140	0,3	19,23	0,0	3,10	116	99	0.621246916772	1.0	0.0,0.1	0.0,0.0	0.05
143	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	143	7,11	112,196	7,2	92,158	129	99	0.190858476107	0.800941994971	0.046,0.041	0.055,0.01	0.011
144	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	144	125,226	2,5	120,182	0,4	103	99	0.401672713038	1.0	0.984,0.978	1.0,0.978	-0.008
145	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	145	17,15	37,71	5,17	28,71	204	99	0.321986097152	0.986639391807	0.182,0.093	0.08,0.104	0.046
146	"ENSG00000164051"	"CCDC51"	chr3	-	48434816	48435136	48434816	48435015	48437870	48438218	146	21,39	0,1	6,13	0,0	220	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
149	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	149	0,1	1,0	0,0	0,1	102	99	1	1.0	0.0,1.0	NA,0.0	0.5
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	1,0	48,97	7,5	111,142	121	99	0.0103151102976	0.168663069913	0.017,0.0	0.049,0.028	-0.03
156	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	156	0,1	2,5	1,0	2,2	117	99	1	1.0	0.0,0.145	0.297,0.0	-0.076
159	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	159	3,4	0,1	2,0	1,2	206	99	8.99524777696e-05	0.00942294635051	1.0,0.658	0.49,0.0	0.584
160	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	160	13,9	99,171	6,11	82,132	195	99	0.873826874249	1.0	0.063,0.026	0.036,0.041	0.006
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	35,44	14,18	4,22	4,7	249	99	0.74150045449	1.0	0.498,0.493	0.284,0.555	0.076
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	25,51	18,24	17,29	16,21	111	99	0.251408186509	0.90402736496	0.553,0.655	0.487,0.552	0.085
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	1,6	0,1	1,0	0,0	119	99	1	1.0	1.0,0.833	1.0,NA	-0.084
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	1,6	3,3	0,1	0,2	119	99	1	1.0	0.217,0.625	NA,0.294	0.127
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	173	144,153	1,1	101,191	2,2	157	99	0.544419921802	1.0	0.989,0.99	0.97,0.984	0.013
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	174	73,72	1,1	42,85	2,2	208	99	0.187155619714	0.795626340469	0.972,0.972	0.909,0.953	0.041
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	175	22,14	93,95	10,15	69,121	150	99	0.193451500056	0.803990321268	0.135,0.089	0.087,0.076	0.031
177	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	177	38,75	8,11	17,42	2,6	174	99	0.504235647882	1.0	0.73,0.795	0.829,0.799	-0.052
178	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	178	21,41	4,3	12,26	4,4	102	99	0.298381702963	0.960162182642	0.836,0.93	0.744,0.863	0.08
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	2,6	1,1	0,8	2,0	102	99	0.480196866203	1.0	0.66,0.853	0.0,1.0	0.256
181	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105461519	105461615	181	0,2	1,0	2,0	0,0	103	99	1	1.0	0.0,1.0	1.0,NA	-0.5
184	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	184	14,9	28,45	8,11	12,26	208	99	0.290583722531	0.951131690717	0.192,0.087	0.241,0.168	-0.065
185	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	185	42,46	3,7	1,11	0,1	209	99	0.00999322195379	0.167620447998	0.869,0.757	1.0,0.839	-0.107
186	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	186	20,32	1,1	10,19	0,0	137	99	0.425085771129	1.0	0.935,0.959	1.0,1.0	-0.053
187	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	187	2,12	14,20	1,5	2,6	102	99	0.402138934038	1.0	0.122,0.368	0.327,0.447	-0.142
188	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	188	302,466	8,12	131,205	2,4	1519	99	0.313449522012	0.973306345755	0.711,0.717	0.81,0.77	-0.076
189	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	189	50,56	463,751	31,74	373,701	125	99	0.624597366826	1.0	0.079,0.056	0.062,0.077	-0.002
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	193	50,75	15,38	37,27	15,20	102	99	0.4078828068	1.0	0.764,0.657	0.705,0.567	0.075
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	2,4	1,1	0,4	1,0	248	99	0.871309919587	1.0	0.444,0.615	0.0,1.0	0.029
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	54,68	72,73	11,46	31,57	102	99	0.231839269034	0.875977487759	0.421,0.475	0.256,0.439	0.1
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	17,24	12,17	10,21	5,18	102	99	0.911279035317	1.0	0.579,0.578	0.66,0.531	-0.017
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	41,53	12,30	23,41	6,17	154	99	0.568888544127	1.0	0.687,0.532	0.711,0.608	-0.05
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	43,57	5,11	24,42	8,11	158	99	0.122588165027	0.677897900627	0.843,0.765	0.653,0.705	0.125
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	14,34	5,11	7,18	8,11	103	99	0.0573663111314	0.462260898986	0.729,0.748	0.457,0.611	0.204
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	30,50	2,4	20,48	1,1	103	99	0.0825864267849	0.552095068417	0.935,0.923	0.951,0.979	-0.036
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	206	63,79	0,3	44,79	0,1	272	99	0.484014452603	1.0	1.0,0.906	1.0,0.966	-0.03
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	553,817	19,23	385,578	4,6	1250	99	0.000639463579568	0.0380793391855	0.697,0.738	0.884,0.884	-0.166
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	208	79,121	0,0	58,80	0,1	239	99	1	1.0	1.0,1.0	1.0,0.971	0.014
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	209	77,122	1,0	61,76	0,1	239	99	1	1.0	0.97,1.0	1.0,0.969	0.001
210	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	210	87,91	18,29	24,62	11,23	165	99	0.161827190378	0.760197225494	0.744,0.653	0.567,0.618	0.106
218	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	218	74,99	1,0	20,43	0,0	103	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
221	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	221	7,8	49,74	0,4	35,57	127	99	0.0172670035922	0.227171573327	0.1,0.078	0.0,0.052	0.063
223	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	223	2,2	7,12	0,1	2,6	265	99	0.0766676469263	0.529819267926	0.096,0.059	0.0,0.059	0.048
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	224	49,84	29,48	32,38	16,31	132	99	0.643738335319	1.0	0.559,0.568	0.6,0.479	0.024
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	225	89,119	22,26	56,98	6,19	123	99	0.180112166974	0.788703092047	0.765,0.787	0.883,0.806	-0.069
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	226	1,2	11,24	2,1	7,24	106	99	0.559751269729	1.0	0.078,0.072	0.211,0.037	-0.049
227	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	227	2,10	99,109	3,4	20,50	150	99	0.564624746439	1.0	0.013,0.057	0.09,0.05	-0.035
228	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	228	725,1106	1,2	385,764	2,1	105	99	1	1.0	0.999,0.998	0.995,0.999	0.001
229	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	229	26,59	623,887	20,38	341,601	102	99	0.676550051905	1.0	0.039,0.061	0.054,0.058	-0.006
231	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	231	3701,5216	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
232	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	232	101,133	86,132	50,80	68,78	102	99	0.294523499587	0.956486421896	0.533,0.494	0.416,0.499	0.056
233	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	233	763,1146	0,1	388,661	0,0	111	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
