ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	24	13,14	48,59	18,20	41,33	187	216	0.0201395872374	0.192244789801	0.238,0.215	0.336,0.412	-0.148
25	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	25	28,19	34,44	9,12	35,20	186	187	0.245287633779	0.676538958357	0.453,0.303	0.205,0.376	0.088
26	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	26	105,78	17,19	85,67	18,22	260	239	0.294837184093	0.732389662759	0.85,0.791	0.813,0.737	0.046
27	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	27	6,11	10,9	15,16	9,9	196	278	0.156765733102	0.546376193228	0.46,0.634	0.703,0.716	-0.162
28	"ENSG00000150768"	"DLAT"	chr11	+	112045137	112045230	112045862	112045970	112043465	112043533	112051233	112051349	28	54,48	168,121	74,64	308,248	192	207	0.0519887053445	0.319967395292	0.257,0.3	0.206,0.218	0.066
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	30	8,3	14,3	9,11	18,16	186	230	0.880291693041	1.0	0.414,0.553	0.382,0.459	0.063
33	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	33	286,344	4,2	297,162	7,8	351	218	0.00529563903686	0.0941917663356	0.978,0.991	0.963,0.926	0.04
34	"ENSG00000092758"	"COL9A3"	chr20	+	62830516	62830588	62832153	62832189	62830359	62830413	62833019	62833064	34	24,18	42,29	63,36	71,42	171	135	0.114295314221	0.458506268839	0.311,0.329	0.412,0.404	-0.088
35	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	35	93,80	8,14	211,103	39,17	246	154	0.210491233357	0.63528349615	0.879,0.782	0.772,0.791	0.049
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	26,25	9,7	36,23	11,5	250	171	0.713945081347	1.0	0.664,0.71	0.691,0.759	-0.038
40	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	40	9,8	19,13	10,12	33,24	234	261	0.449440315312	0.858353487935	0.346,0.407	0.253,0.358	0.071
41	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	41	3,3	828,702	8,7	1581,1270	151	242	1	1.0	0.006,0.007	0.008,0.009	-0.002
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	0,0	7,7	0,2	4,1	314	280	0.364119898582	0.795650310999	0.0,0.0	0.0,0.641	-0.321
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	0,0	6,7	0,2	2,1	314	279	0.34441756574	0.776957600315	0.0,0.0	0.0,0.64	-0.32
44	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	44	9,16	150,120	40,18	268,219	147	201	0.315842299162	0.754402197103	0.076,0.154	0.169,0.101	-0.02
45	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	45	25,33	42,45	54,34	82,59	208	228	0.788909678403	1.0	0.395,0.446	0.419,0.387	0.017
46	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	46	43,39	21,24	62,60	46,21	239	208	0.907780029298	1.0	0.641,0.586	0.54,0.713	-0.013
48	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	48	223,126	417,296	265,260	450,442	178	186	0.133189372346	0.499787968241	0.358,0.308	0.381,0.381	-0.048
49	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39017499	39017544	39026276	39026387	49	93,70	4,1	118,143	5,1	183	178	0.832870022439	1.0	0.958,0.986	0.958,0.993	-0.004
50	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39022325	39022412	39026276	39026387	50	91,70	273,166	116,138	272,295	183	178	0.216046767391	0.645479031802	0.245,0.291	0.293,0.313	-0.035
51	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	51	238,176	181,162	410,389	360,304	240	234	0.982864086292	1.0	0.562,0.514	0.526,0.555	-0.002
52	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	52	4,1	820,571	2,4	1387,1381	249	3109	0.603081079477	0.954594347866	0.057,0.021	0.018,0.035	0.012
53	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	53	3,0	0,1	3,5	1,2	249	265	0.0930097693591	0.421665360493	1.0,0.0	0.761,0.727	-0.244
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	56	1,0	55,58	12,8	135,120	171	271	0.000104174922464	0.00534497486796	0.028,0.0	0.123,0.096	-0.096
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	57	2,0	55,58	19,14	135,120	230	271	1.50420541452e-05	0.00136041357489	0.041,0.0	0.142,0.121	-0.111
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85631144	85631316	85631686	85631808	85629131	85629262	85634085	85634279	58	24,23	24,23	58,57	60,57	271	221	0.960917252635	1.0	0.449,0.449	0.441,0.449	0.004
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634176	85631144	85631316	85635666	85635760	59	18,19	0,1	43,41	2,1	221	190	1	1.0	1.0,0.942	0.949,0.972	0.011
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85631144	85631316	85635666	85635778	60	18,19	96,73	43,41	109,123	221	293	0.0307065539066	0.238154319252	0.199,0.257	0.343,0.306	-0.097
61	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	61	0,0	1,0	1,0	0,0	164	258	1	1.0	0.0,NA	1.0,NA	-1.0
62	"ENSG00000139865"	"TTC6"	chr14	+	37738775	37739155	37748938	37749401	37737659	37737734	37749713	37749843	62	87,111	197,166	104,86	162,144	479	562	0.479356167287	0.872665358484	0.341,0.44	0.43,0.412	-0.03
63	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	63	6,5	26,19	15,8	11,25	269	220	0.0560211501173	0.331039708777	0.159,0.177	0.527,0.207	-0.199
64	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	64	23,15	15,5	7,8	7,3	234	240	0.734372131149	1.0	0.611,0.755	0.506,0.732	0.064
65	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	65	2,2	3,1	2,1	1,0	156	216	0.00883949955723	0.122513167889	0.48,0.735	0.735,1.0	-0.26
66	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	66	91,80	99,85	107,77	81,87	240	179	0.428114842032	0.843270873785	0.407,0.412	0.496,0.398	-0.038
67	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	67	5,4	0,0	4,6	2,0	126	177	0.722034408345	1.0	1.0,1.0	0.738,1.0	0.131
68	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	68	168,116	384,285	412,350	911,850	238	290	0.86738534179	1.0	0.348,0.332	0.355,0.334	-0.005
69	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	69	94,86	178,132	218,203	477,392	239	238	0.230696648369	0.659698454286	0.345,0.393	0.313,0.34	0.042
70	"ENSG00000033800"	"PIAS1"	chr15	+	68086305	68086750	68141945	68142030	68054178	68054350	68142289	68142337	70	348,262	68,32	451,516	109,91	544	184	0.174368901171	0.581250089452	0.634,0.735	0.583,0.657	0.065
72	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	72	82,64	44,49	184,158	127,104	195	207	0.760492280657	1.0	0.664,0.581	0.606,0.617	0.011
73	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	73	17,26	37,28	13,20	42,15	182	196	0.92887367386	1.0	0.331,0.5	0.25,0.589	-0.004
74	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	74	105,84	162,88	58,73	93,117	266	191	0.260321460783	0.693241369856	0.318,0.407	0.309,0.309	0.053
75	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	75	224,125	2,1	113,139	1,0	257	197	1	1.0	0.988,0.99	0.989,1.0	-0.005
76	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644524	31644602	31642111	31642403	31644945	31645198	76	163,154	0,0	281,217	2,1	177	187	1	1.0	1.0,1.0	0.993,0.996	0.006
77	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	77	208,192	46,42	338,240	56,49	177	207	0.331559148902	0.765063619823	0.841,0.842	0.876,0.851	-0.022
78	"ENSG00000031698"	"SARS"	chr1	+	109236390	109236548	109237243	109237373	109235209	109235431	109237730	109238120	78	116,80	385,258	150,128	398,343	257	229	0.157501555822	0.547510294375	0.212,0.216	0.251,0.25	-0.037
81	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	81	131,114	316,274	120,91	278,293	211	203	0.422929620704	0.839673712576	0.285,0.286	0.293,0.23	0.024
82	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	82	92,116	19,24	172,152	15,19	215	127	0.010059812186	0.132541130431	0.741,0.741	0.871,0.825	-0.107
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	83	28,27	17,10	37,28	32,26	254	157	0.0613107297106	0.348036227378	0.504,0.625	0.417,0.4	0.156
84	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	84	52,33	21,19	133,108	70,59	199	190	0.57596895011	0.93736596458	0.703,0.624	0.645,0.636	0.023
86	"ENSG00000004766"	"VPS50"	chr7	+	93303459	93303550	93305827	93306004	93297144	93297243	93308823	93308942	86	6,6	25,20	9,10	51,23	190	276	0.91585088118	1.0	0.259,0.304	0.204,0.387	-0.014
87	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	87	3,4	101,60	6,17	224,249	225	225	0.596888004928	0.950691211844	0.029,0.063	0.026,0.064	0.001
88	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	88	119,134	38,34	272,245	22,10	175	175	9.37329103223e-11	6.2519851185e-08	0.758,0.798	0.925,0.961	-0.165
89	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	89	27,18	7,4	36,38	7,10	267	206	0.922555257727	1.0	0.748,0.776	0.799,0.746	-0.01
90	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	90	14,5	3,4	16,27	0,3	206	145	0.010857414956	0.138788692089	0.767,0.468	1.0,0.864	-0.314
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	91	230,201	935,741	190,188	514,542	237	227	0.0109504987422	0.139455516201	0.191,0.206	0.261,0.249	-0.056
92	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	92	288,257	935,741	245,252	514,542	277	227	0.0032153849817	0.0711920923749	0.202,0.221	0.281,0.276	-0.067
93	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	93	278,248	0,1	237,235	0,0	277	186	1	1.0	1.0,0.994	1.0,1.0	-0.003
94	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	94	277,248	193,150	237,232	139,155	277	227	0.786236628586	1.0	0.54,0.575	0.583,0.551	-0.009
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	95	191,155	95,106	139,157	110,79	227	200	0.66469763562	0.995460730752	0.639,0.563	0.527,0.636	0.019
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	96	1093,736	92,99	819,915	103,76	227	352	0.868065424701	1.0	0.949,0.92	0.925,0.949	-0.003
97	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	97	1093,736	91,98	819,915	101,70	227	217	0.68094594873	1.0	0.92,0.878	0.886,0.926	-0.007
98	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	98	1093,736	99,107	819,915	106,88	227	200	0.892260441002	1.0	0.907,0.858	0.872,0.902	-0.004
99	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	99	46,62	208,187	55,38	202,197	287	220	0.382719069714	0.81392800876	0.145,0.203	0.173,0.129	0.023
100	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	100	13,30	193,176	17,17	194,181	287	220	0.336454515009	0.768074989969	0.049,0.116	0.063,0.067	0.018
101	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	101	8,11	50,63	9,6	50,34	152	185	0.917516970423	1.0	0.163,0.175	0.18,0.177	-0.01
102	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	102	1173,1031	2310,1975	1289,1155	3190,2346	161	212	0.175445042505	0.581918674402	0.401,0.407	0.347,0.393	0.034
105	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	105	22,20	51,54	50,36	132,147	232	186	0.326847245584	0.763200535713	0.257,0.229	0.233,0.164	0.044
106	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	106	1,0	2,2	3,2	1,1	191	179	0.000317509776012	0.0132361887875	0.319,0.0	0.738,0.652	-0.536
107	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	107	2,0	2,3	0,3	4,2	183	162	0.443614872468	0.854585242505	0.47,0.0	0.0,0.57	-0.05
108	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	108	39,43	100,53	81,89	191,221	292	201	0.243789173391	0.675231408749	0.212,0.358	0.226,0.217	0.063
109	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	109	162,115	880,639	270,263	1753,1334	311	277	0.74290493359	1.0	0.141,0.138	0.121,0.149	0.005
110	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	110	166,118	880,639	270,240	1753,1334	274	277	0.376928888846	0.808397327525	0.16,0.157	0.135,0.154	0.014
111	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	111	81,58	106,94	148,76	188,86	246	225	0.318615491433	0.757536246578	0.411,0.361	0.419,0.447	-0.047
112	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	112	5,4	1,0	1,13	1,1	234	197	1	1.0	0.808,1.0	0.457,0.916	0.218
114	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	114	131,133	56,52	225,202	75,57	246	152	0.121069342316	0.473626107477	0.591,0.612	0.65,0.686	-0.067
115	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	115	164,151	56,52	290,266	75,57	242	152	0.0390787918182	0.271830964604	0.648,0.646	0.708,0.746	-0.08
118	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	118	208,133	45,34	222,192	48,31	222	194	0.321582100507	0.759632190687	0.802,0.774	0.802,0.844	-0.035
119	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	119	9,24	3,3	25,14	6,7	183	145	0.219287822639	0.646456087569	0.704,0.864	0.768,0.613	0.094
121	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	121	42,29	164,90	42,40	153,224	176	228	0.249134172529	0.680686095553	0.249,0.294	0.262,0.188	0.046
122	"ENSG00000018699"	"TTC27"	chr2	+	32786983	32787149	32811023	32811221	32782625	32782678	32812503	32812615	122	46,36	50,59	100,71	101,78	265	297	0.285413419632	0.720680105827	0.508,0.406	0.526,0.505	-0.059
123	"ENSG00000018699"	"TTC27"	chr2	+	32811023	32811221	32812503	32812615	32786983	32787149	32817456	32817557	123	62,80	66,75	132,102	135,154	297	211	0.25741842269	0.690881207042	0.4,0.431	0.41,0.32	0.05
124	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	124	36,36	15,14	58,31	10,6	216	154	0.0200038880239	0.192238454691	0.631,0.647	0.805,0.786	-0.157
125	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	125	36,36	83,82	58,31	127,95	216	209	0.681615923973	1.0	0.296,0.298	0.306,0.24	0.024
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	126	36,36	106,108	58,31	158,114	216	267	0.89064785776	1.0	0.296,0.292	0.312,0.252	0.012
127	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	127	22,25	16,27	18,22	19,16	264	255	0.915565784128	1.0	0.57,0.472	0.478,0.57	-0.003
128	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	128	24,31	15,14	33,23	15,17	168	198	0.822009554996	1.0	0.653,0.723	0.722,0.615	0.019
129	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	129	84,60	57,52	151,127	88,84	204	210	0.284570585916	0.719653386942	0.603,0.543	0.639,0.609	-0.051
130	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	130	675,403	20,20	1641,1817	27,31	215	254	0.00117314655321	0.0349715642901	0.976,0.96	0.986,0.986	-0.018
131	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	131	214,173	509,321	485,522	1186,1238	206	215	0.307756507546	0.745506277965	0.305,0.36	0.299,0.306	0.03
133	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	133	3,2	12,6	6,4	3,7	201	221	0.046176838917	0.298666196923	0.216,0.268	0.687,0.386	-0.294
134	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	134	52,47	61,92	67,34	84,62	265	238	0.875988114639	1.0	0.434,0.315	0.417,0.33	0.001
135	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	135	927,781	79,48	1600,1352	107,103	202	131	0.856907326287	1.0	0.884,0.913	0.907,0.895	-0.002
136	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	136	927,781	1,0	1600,1352	10,0	202	197	1	1.0	0.999,1.0	0.994,1.0	0.003
137	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	137	189,123	2,4	266,272	0,1	131	137	0.793027653567	1.0	0.99,0.97	1.0,0.996	-0.018
138	"ENSG00000214944"	"ARHGEF28"	chr5	+	73887602	73887679	73892051	73892230	73885849	73886104	73893196	73893288	138	27,17	144,98	41,22	245,211	176	278	0.258242965299	0.691014677121	0.228,0.215	0.209,0.141	0.047
139	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	139	6,6	2,1	9,11	2,4	195	182	0.521105192911	0.903091039095	0.737,0.848	0.808,0.72	0.028
141	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	141	135,96	188,178	162,144	201,203	171	171	0.219811301748	0.646689737339	0.418,0.35	0.446,0.415	-0.046
