ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2985,3340	21,17	4235,4796	14,8	858	99	0.0011817948001	0.0202234863187	0.943,0.958	0.972,0.986	-0.029
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	33,23	97,81	25,27	37,42	220	99	0.00430436252275	0.0509763446204	0.133,0.113	0.233,0.224	-0.106
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	56,40	31,28	83,67	48,46	533	99	0.973205191543	1.0	0.251,0.21	0.243,0.213	0.003
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,6	258,257	8,8	359,325	181	99	0.8131835468	1.0	0.006,0.013	0.012,0.013	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	17,27	87,57	6,14	73,42	230	99	0.0648180182291	0.288210081055	0.078,0.169	0.034,0.125	0.044
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	180,173	0,4	114,148	0,1	379	99	0.241292856722	0.629644848579	1.0,0.919	1.0,0.975	-0.028
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	138,105	176,147	129,98	146,150	1040	99	0.922257046038	1.0	0.069,0.064	0.078,0.059	-0.002
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	18,22	16,20	8,22	36,36	179	99	0.0043254336245	0.0510622276119	0.384,0.378	0.109,0.253	0.2
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	11,0	7,8	11,10	22,13	187	99	0.607714058131	0.975516183418	0.454,0.0	0.209,0.289	-0.022
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	20,23	0,0	25,44	1,0	2176	99	1	1.0	1.0,1.0	0.532,1.0	0.234
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	86,91	1,0	127,122	1,0	2296	99	1	1.0	0.788,1.0	0.846,1.0	-0.029
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	35,41	310,243	56,59	293,251	2256	99	1	1.0	0.005,0.007	0.008,0.01	-0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	7,22	433,366	12,23	372,336	414	99	0.860893162197	1.0	0.004,0.014	0.008,0.016	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	93,85	434,374	85,78	389,342	788	99	0.965725054277	1.0	0.026,0.028	0.027,0.028	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	17,44	13,22	20,29	8,10	1901	99	0.2571836617	0.653508306085	0.064,0.094	0.115,0.131	-0.044
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	37,38	84,65	34,64	82,69	588	99	0.258995958481	0.655128570296	0.069,0.09	0.065,0.135	-0.021
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	81,67	0,1	44,45	1,0	167	99	1	1.0	1.0,0.975	0.963,1.0	0.006
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	37,70	2,6	52,57	0,0	252	99	0.000136475709398	0.00462640134152	0.879,0.821	1.0,1.0	-0.15
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	16,16	115,135	24,26	164,160	392	99	0.436415927566	0.854245032573	0.034,0.029	0.036,0.039	-0.006
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	28,22	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	6,19	0,1	16,24	0,1	690	99	1	1.0	1.0,0.732	1.0,0.775	-0.021
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	42,17	73,53	10,5	15,8	192	99	0.549059056256	0.942314504618	0.229,0.142	0.256,0.244	-0.065
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	35,20	317,262	42,35	312,301	316	99	0.171544341732	0.520407506322	0.033,0.023	0.04,0.035	-0.01
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	22,9	123,103	21,6	71,61	195	99	0.231422373256	0.618065069512	0.083,0.042	0.131,0.048	-0.027
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	42,38	98,78	20,27	73,76	220	99	0.106549189798	0.387881040693	0.162,0.18	0.11,0.138	0.047
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	11,18	111,95	2,5	29,14	401	99	0.791198824631	1.0	0.024,0.045	0.017,0.081	-0.014
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,11	127,133	9,10	112,131	262	99	0.696135640258	1.0	0.034,0.03	0.029,0.028	0.003
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	24,22	0,1	24,14	201	99	1	1.0	0.0,0.0	0.0,0.034	-0.017
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	7,2	0,2	10,9	0,0	1412	99	0.00350501136485	0.045602172511	1.0,0.066	1.0,1.0	-0.467
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	52,16	14,12	22,5	36,27	414	99	2.93395777863e-05	0.00140791870026	0.47,0.242	0.128,0.042	0.271
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	15,12	23,36	10,4	42,33	362	99	0.0137204862847	0.111422410598	0.151,0.084	0.061,0.032	0.071
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	6,10	44,51	13,15	62,103	190	99	0.852952005524	1.0	0.066,0.093	0.098,0.071	-0.005
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1899,1931	6,5	1426,1499	6,4	2353	99	0.752619368988	1.0	0.93,0.942	0.909,0.94	0.011
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	2,0	5,1	2,0	0,0	231	99	1	1.0	0.146,0.0	1.0,NA	-0.927
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	17,19	0,2	8,3	0,0	468	99	0.648904408445	0.99987564187	1.0,0.668	1.0,1.0	-0.166
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	10,17	13,7	8,3	8,3	358	99	0.555268671435	0.945492046522	0.175,0.402	0.217,0.217	0.071
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	18,11	16,14	19,13	23,32	170	99	0.191707686819	0.562636936296	0.396,0.314	0.325,0.191	0.097
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	13,4	9,5	25,13	6,3	1480	99	0.0114419545841	0.0999893207255	0.088,0.051	0.218,0.225	-0.152
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	188,245	283,359	236,234	328,299	401	99	0.421031683212	0.843484612847	0.141,0.144	0.151,0.162	-0.014
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	178,225	0,5	218,225	3,5	587	99	0.435116550486	0.854245032573	1.0,0.884	0.925,0.884	0.037
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	137,149	1,2	172,160	2,3	1481	99	0.457505243839	0.872350272839	0.902,0.833	0.852,0.781	0.051
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	130,145	2,5	166,154	6,1	1397	99	0.786266907926	1.0	0.822,0.673	0.662,0.916	-0.041
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	11,7	16,18	0,0	3,2	179	99	0.000146439458029	0.0048320284802	0.275,0.177	0.0,0.0	0.226
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	6,8	109,121	6,19	135,113	172	99	0.132234620743	0.442072054221	0.031,0.037	0.025,0.088	-0.022
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	39,47	151,177	48,48	129,92	265	99	0.0106963674433	0.0966334418166	0.088,0.09	0.122,0.163	-0.054
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	3,0	20,16	4,15	37,30	178	99	0.00965342785138	0.0891735397771	0.077,0.0	0.057,0.218	-0.099
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	8,6	62,60	4,2	71,49	209	99	0.0589355293502	0.274019174988	0.058,0.045	0.026,0.019	0.029
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	71,67	2,0	63,61	0,2	1352	99	0.888011137504	1.0	0.722,1.0	1.0,0.691	0.016
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	238,278	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	948,1077	11,6	1341,1362	7,5	4096	99	0.106533757818	0.387881040693	0.676,0.813	0.822,0.868	-0.101
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	74,92	43,19	87,56	29,14	1526	99	0.512742058263	0.91702899578	0.1,0.239	0.163,0.206	-0.015
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	25,25	60,56	27,34	52,30	555	99	0.0373924860784	0.209024562874	0.069,0.074	0.085,0.168	-0.055
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1604,1614	22,11	1877,1934	38,49	2874	99	0.000970991615764	0.0179563863121	0.715,0.835	0.63,0.576	0.172
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1610,1620	21,26	1888,1953	52,44	2877	99	0.00659060558132	0.0684053023117	0.725,0.682	0.555,0.604	0.124
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	58,66	5,9	55,58	4,4	398	99	0.295061588139	0.69990675594	0.743,0.646	0.774,0.783	-0.084
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	106,117	5,2	88,56	11,1	417	99	0.129780467093	0.437136577857	0.834,0.933	0.655,0.93	0.091
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	21,12	33,17	28,30	46,52	378	99	0.826535154555	1.0	0.143,0.156	0.137,0.131	0.015
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	28,45	1,0	131,186	2,2	349	99	0.243819231075	0.633189831353	0.888,1.0	0.949,0.963	-0.012
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	3,6	36,42	18,17	89,113	911	99	0.170503438444	0.519381867313	0.009,0.015	0.022,0.016	-0.007
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	2,14	19,16	7,2	9,11	337	99	0.87538271347	1.0	0.03,0.204	0.186,0.051	-0.002
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	4,15	4,8	13,11	1,3	797	99	0.0523597184126	0.254449683373	0.11,0.189	0.618,0.313	-0.316
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	7,7	13,5	3,1	1,1	348	99	0.96292509946	1.0	0.133,0.285	0.46,0.221	-0.132
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	15,20	8,4	7,3	1,0	215	99	0.00201318982585	0.0302387658801	0.463,0.697	0.763,1.0	-0.301
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	38,28	8,7	19,27	6,6	171	99	0.795756824558	1.0	0.733,0.698	0.647,0.723	0.03
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	41,34	4,4	25,32	1,0	188	99	0.00159944546596	0.0256954391162	0.844,0.817	0.929,1.0	-0.134
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	19,10	25,18	3,3	26,25	439	99	3.73921035961e-05	0.00172704778484	0.146,0.111	0.025,0.026	0.103
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	54,27	9,10	11,16	2,0	381	99	0.0267095342127	0.169282553887	0.609,0.412	0.588,1.0	-0.284
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	59,61	0,0	53,71	1,1	638	99	0.421221649857	0.843484612847	1.0,1.0	0.892,0.917	0.095
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	319,252	2,1	207,184	3,1	3528	99	0.496102923726	0.899901965227	0.817,0.876	0.659,0.838	0.098
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	58,60	11,9	50,53	9,6	868	99	0.709650065422	1.0	0.376,0.432	0.388,0.502	-0.041
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	4,12	3,4	1,2	1,0	420	99	0.0449364381995	0.233530434806	0.239,0.414	0.191,1.0	-0.269
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	5,12	2,0	19,28	4,0	542	99	0.95185765797	1.0	0.313,1.0	0.465,1.0	-0.076
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	1,7	1,0	8,24	0,1	405	99	1	1.0	0.196,1.0	1.0,0.854	-0.329
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	0,1	13,11	2,2	7,2	233	99	0.0217911930285	0.148558041034	0.0,0.037	0.108,0.298	-0.184
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,1	14,6	1,1	7,8	190	99	0.259102381101	0.655128570296	0.0,0.08	0.069,0.061	-0.025
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	6,0	14,8	0,0	5,0	195	99	1	1.0	0.179,0.0	0.0,NA	0.089
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	12,21	3,0	1,6	0,0	258	99	0.0863064648925	0.34203127893	0.606,1.0	1.0,1.0	-0.197
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	7,10	108,98	11,25	124,151	272	99	0.120662091211	0.416289847829	0.023,0.036	0.031,0.057	-0.014
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	217,212	1,3	299,351	1,6	9236	99	0.922472312898	1.0	0.699,0.431	0.762,0.385	-0.009
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	181,208	1,3	263,257	4,0	1045	99	0.683302344888	1.0	0.945,0.868	0.862,1.0	-0.025
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	29,36	5,2	53,32	7,3	1184	99	0.886165626678	1.0	0.327,0.601	0.388,0.471	0.034
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	2,4	4,1	3,3	5,2	203	99	0.717236529834	1.0	0.196,0.661	0.226,0.422	0.104
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	0,5	1,1	6,2	2,3	207	99	0.650019838813	1.0	0.0,0.705	0.589,0.242	-0.063
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	14,15	8,12	3,0	2,0	178	99	1	1.0	0.493,0.41	0.455,NA	-0.004
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	183,162	31,15	181,207	28,34	2113	99	0.451790956444	0.86765466947	0.217,0.336	0.232,0.222	0.05
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	36,57	46,71	68,80	75,74	2292	99	0.265327806184	0.662457571248	0.033,0.034	0.038,0.045	-0.008
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	26,29	6,11	28,39	14,8	494	99	0.907476765525	1.0	0.465,0.346	0.286,0.494	0.015
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	71,67	8,7	87,116	9,8	1706	99	0.488772438926	0.894030950147	0.34,0.357	0.359,0.457	-0.059
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	45,39	19,14	60,78	20,23	1220	99	0.394982086411	0.819920679376	0.161,0.184	0.196,0.216	-0.034
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	5,3	26,16	3,4	11,6	177	99	0.299594599397	0.706446742037	0.097,0.095	0.132,0.272	-0.106
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	608,575	31,29	889,823	26,25	250	99	0.0148909424192	0.116819601357	0.886,0.887	0.931,0.929	-0.043
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	751,722	9,6	1099,970	16,6	260	99	0.932536160771	1.0	0.969,0.979	0.963,0.984	0.0
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	116,131	152,144	211,236	254,304	2696	99	0.842646202885	1.0	0.027,0.032	0.03,0.028	0.001
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	5,1	30,19	7,3	18,30	296	99	0.275124943814	0.675024347538	0.053,0.017	0.115,0.032	-0.039
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	220,201	2147,1879	178,131	910,988	1547	99	0.524460802658	0.926330146186	0.007,0.007	0.012,0.008	-0.003
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	12,15	120,127	19,19	124,147	299	99	0.353011107955	0.778084028114	0.032,0.038	0.048,0.041	-0.009
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	5,2	45,32	2,11	25,20	380	99	0.0212392511335	0.146753485814	0.028,0.016	0.02,0.125	-0.05
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	30,24	27,30	14,22	12,16	527	99	0.412020562639	0.834200536412	0.173,0.131	0.18,0.205	-0.041
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	26,40	57,30	18,28	35,21	351	99	0.88904388485	1.0	0.114,0.273	0.127,0.273	-0.007
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	26,21	64,61	19,24	68,49	257	99	0.938510366553	1.0	0.135,0.117	0.097,0.159	-0.002
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	54,92	2,0	47,44	3,1	380	99	0.0822824435199	0.332640731735	0.876,1.0	0.803,0.92	0.076
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	52,86	32,23	45,41	9,12	366	99	0.169442300229	0.519377545191	0.305,0.503	0.575,0.48	-0.123
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	32,57	0,1	33,23	0,0	209	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	12,8	62,58	10,7	60,30	929	99	0.809883747478	1.0	0.02,0.014	0.017,0.024	-0.003
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	35,41	6,4	62,50	5,4	1352	99	0.274041560961	0.673260350898	0.299,0.429	0.476,0.478	-0.113
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	39,30	114,142	35,47	188,154	388	99	0.602188943663	0.974015958278	0.08,0.051	0.045,0.072	0.007
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	2,8	42,25	13,9	10,20	332	99	0.0004376243936	0.0102995040405	0.014,0.087	0.279,0.118	-0.148
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	65,46	23,16	39,26	3,5	498	99	0.0209653466797	0.145341380828	0.36,0.364	0.721,0.508	-0.253
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	20,18	39,40	19,21	60,50	197	99	0.345689188383	0.769934629943	0.205,0.184	0.137,0.174	0.039
194	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	194	75,70	76,57	78,66	68,59	738	99	0.859041193075	1.0	0.117,0.141	0.133,0.13	-0.003
