ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	55,75	32,30	59,44	59,46	533	99	0.00115442584424	0.0338157970374	0.242,0.317	0.157,0.151	0.125
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,16	373,423	10,14	356,424	181	99	0.876929986235	1.0	0.01,0.02	0.015,0.018	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	21,22	79,68	14,14	70,41	230	99	0.573264010292	0.980869401564	0.103,0.122	0.079,0.128	0.009
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	266,213	1,0	200,206	0,0	379	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	115,129	250,308	143,150	171,214	1040	99	0.000185097821711	0.0105201866429	0.042,0.038	0.074,0.063	-0.029
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	16,17	23,38	11,15	36,34	179	99	0.246474581426	0.728707458129	0.278,0.198	0.145,0.196	0.068
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	11,10	15,6	17,17	7,12	187	99	0.228906389968	0.704272015019	0.28,0.469	0.563,0.429	-0.121
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	58,44	0,1	18,47	0,0	2176	99	1	1.0	1.0,0.667	1.0,1.0	-0.166
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	132,119	0,1	72,117	0,1	2296	99	1	1.0	1.0,0.837	1.0,0.835	0.001
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	69,66	250,278	33,66	241,234	2256	99	0.828828834162	1.0	0.012,0.01	0.006,0.012	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	21,18	286,284	18,12	243,232	414	99	0.747694548072	1.0	0.017,0.015	0.017,0.012	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	73,71	336,335	59,83	282,243	788	99	0.172141961418	0.61841187649	0.027,0.026	0.026,0.041	-0.007
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	41,31	8,13	36,36	8,1	1901	99	0.145470230231	0.563530657904	0.211,0.11	0.19,0.652	-0.261
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	34,26	66,78	40,36	115,101	588	99	0.490322207183	0.940383283639	0.08,0.053	0.055,0.057	0.011
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	43,48	2,0	60,67	5,0	167	99	0.288429317549	0.773519736443	0.927,1.0	0.877,1.0	0.025
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	199,169	1,0	271,242	0,0	1828	99	1	1.0	0.915,1.0	1.0,1.0	-0.042
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	46,40	2,1	68,77	2,1	252	99	0.709653125168	1.0	0.9,0.94	0.93,0.968	-0.029
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	8,4	133,107	20,18	200,162	392	99	0.0159149319398	0.167878284839	0.015,0.009	0.025,0.027	-0.014
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	13,8	2,3	12,21	0,1	690	99	0.000329024536118	0.0152795784578	0.483,0.277	1.0,0.751	-0.495
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	9,11	22,19	15,3	36,16	192	99	0.38356026712	0.864872512902	0.174,0.23	0.177,0.088	0.07
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	41,45	306,281	38,28	265,225	316	99	0.653291238962	1.0	0.04,0.048	0.043,0.038	0.004
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	16,23	87,96	22,19	98,63	195	99	0.498432661551	0.945704115798	0.085,0.108	0.102,0.133	-0.021
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	29,34	73,91	36,30	106,77	220	99	0.796170233285	1.0	0.152,0.144	0.133,0.149	0.007
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	3,8	33,22	13,4	50,20	401	99	0.577632348978	0.98098815703	0.022,0.082	0.06,0.047	-0.001
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	4,2	72,77	9,5	96,89	262	99	0.128638805455	0.538896117902	0.021,0.01	0.034,0.021	-0.012
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	2,3	16,4	4,0	17,6	201	99	0.454907512564	0.911730425181	0.058,0.27	0.104,0.0	0.112
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	32,25	22,21	19,11	29,19	414	99	0.0158478641256	0.167635184973	0.258,0.222	0.135,0.122	0.111
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	7,6	48,42	16,9	70,61	362	99	0.374536776082	0.861335110845	0.038,0.038	0.059,0.039	-0.011
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	15,14	92,94	2,15	90,111	190	99	0.0528422852215	0.328796441378	0.078,0.072	0.011,0.066	0.036
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	3607,3176	3,5	2667,2242	9,5	2353	99	0.0401038690789	0.282128133001	0.981,0.964	0.926,0.95	0.034
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,3	2,0	6,0	4,0	231	99	1	1.0	0.0,1.0	0.391,NA	0.109
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	9,7	0,0	28,14	2,0	468	99	0.912961952557	1.0	1.0,1.0	0.748,1.0	0.126
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	7,5	3,7	18,13	4,8	358	99	0.181745625345	0.631231494119	0.392,0.165	0.554,0.31	-0.154
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	20,4	15,23	13,24	23,21	170	99	0.419616147534	0.890690239582	0.437,0.092	0.248,0.4	-0.059
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	2,8	3,4	11,6	7,7	1480	99	0.982741854824	1.0	0.043,0.118	0.095,0.054	0.006
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	312,350	341,386	296,358	358,402	401	99	0.644733594272	1.0	0.184,0.183	0.17,0.18	0.009
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	310,343	4,3	287,346	4,1	587	99	0.520152865775	0.961691491197	0.929,0.951	0.924,0.983	-0.014
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	232,281	1,2	164,205	4,2	1481	99	0.129555283282	0.541059100642	0.939,0.904	0.733,0.873	0.119
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	218,263	4,7	154,193	3,7	1397	99	0.673839081596	1.0	0.794,0.727	0.784,0.661	0.038
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	1,2	0,8	1,1	5,0	179	99	0.517460332391	0.959795595514	1.0,0.121	0.1,1.0	0.01
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	4,13	120,119	14,15	124,118	172	99	0.0950111687204	0.458558340288	0.019,0.059	0.061,0.068	-0.026
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	43,37	123,117	59,36	148,95	265	99	0.431484339412	0.898486865321	0.116,0.106	0.13,0.124	-0.016
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	3,0	0,0	0,0	0,1	183	99	1	1.0	1.0,NA	NA,0.0	1.0
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	8,11	27,41	2,4	21,31	178	99	0.0358619939654	0.262116071056	0.141,0.13	0.05,0.067	0.077
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	6,9	83,105	7,3	57,64	209	99	0.882871656462	1.0	0.033,0.039	0.055,0.022	-0.002
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	61,75	2,5	94,46	1,0	1352	99	0.000335806467675	0.0154066389025	0.691,0.523	0.873,1.0	-0.33
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1793,1854	14,18	1569,2113	6,13	4096	99	0.0675120329168	0.382568186529	0.756,0.713	0.863,0.797	-0.096
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	81,77	47,25	109,73	45,28	1526	99	0.581804948169	0.981590144732	0.101,0.167	0.136,0.145	-0.007
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	19,37	50,52	23,30	60,70	555	99	0.257157456994	0.740601729567	0.063,0.113	0.064,0.071	0.02
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2735,3350	62,46	2477,3200	48,57	2874	99	0.844904801511	1.0	0.603,0.715	0.64,0.659	0.01
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2751,3365	68,60	2503,3230	70,59	2877	99	0.690760913665	1.0	0.582,0.659	0.552,0.653	0.018
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	73,56	1,4	53,72	6,5	398	99	0.0966876395756	0.462545893849	0.948,0.777	0.687,0.782	0.128
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	83,96	1,7	105,76	1,4	417	99	0.384459061485	0.864872512902	0.952,0.765	0.961,0.819	-0.031
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	19,7	52,26	24,31	49,27	378	99	0.00990227519081	0.128292852615	0.087,0.066	0.114,0.231	-0.096
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	124,164	4,1	84,137	2,1	349	99	0.658444811081	1.0	0.898,0.979	0.923,0.975	-0.011
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	14,18	107,135	8,15	112,119	911	99	0.342451136216	0.832729199687	0.014,0.014	0.008,0.014	0.003
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	3,6	17,13	11,9	19,16	337	99	0.118986956121	0.515673655737	0.049,0.119	0.145,0.142	-0.059
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	4,5	2,2	10,10	4,1	797	99	0.457926948354	0.914892874781	0.199,0.237	0.237,0.554	-0.178
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	8,4	5,2	1,3	5,4	348	99	0.0266180087414	0.225247505083	0.313,0.363	0.054,0.176	0.223
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	10,12	2,6	19,10	2,0	215	99	0.0047492819433	0.0875585310633	0.697,0.479	0.814,1.0	-0.319
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	24,35	6,8	26,10	10,6	171	99	0.144155953945	0.561991981661	0.698,0.717	0.601,0.491	0.161
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	27,39	2,1	31,11	5,0	188	99	0.322765692175	0.807048046821	0.877,0.954	0.766,1.0	0.032
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	9,18	25,29	18,2	24,13	439	99	0.958726503932	1.0	0.075,0.123	0.145,0.034	0.01
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	36,35	6,4	32,11	8,4	381	99	0.137963578513	0.550697386769	0.609,0.695	0.51,0.417	0.188
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	77,62	1,3	80,86	2,2	638	99	0.697788299793	1.0	0.923,0.762	0.861,0.87	-0.023
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	195,160	3,2	298,255	0,0	3528	99	0.000109310036042	0.008004858024	0.646,0.692	1.0,1.0	-0.331
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	8,4	0,0	26,20	1,0	166	99	1	1.0	1.0,1.0	0.939,1.0	0.03
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	28,31	20,10	59,80	9,11	868	99	0.000325620752218	0.0152795784578	0.138,0.261	0.428,0.453	-0.241
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	8,5	1,1	14,10	3,1	420	99	0.91540353771	1.0	0.653,0.541	0.524,0.702	-0.016
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	14,12	0,2	21,33	4,6	542	99	0.0784258625892	0.414210381054	1.0,0.523	0.49,0.501	0.266
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,1	11,8	2,4	3,7	233	99	0.0145285501044	0.159566673027	0.037,0.05	0.221,0.195	-0.165
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	2,0	16,8	2,4	12,17	190	99	0.0815441640786	0.421329954968	0.061,0.0	0.08,0.109	-0.064
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	6,0	11,2	0,3	7,7	195	99	0.208461745393	0.66763862612	0.217,0.0	0.0,0.179	0.019
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	26,6	2,0	6,11	1,1	258	99	0.806970629273	1.0	0.833,1.0	0.697,0.808	0.164
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	44,46	0,1	30,34	0,0	903	99	1	1.0	1.0,0.835	1.0,1.0	-0.083
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	10,21	164,139	21,16	144,145	272	99	0.417330409083	0.890690239582	0.022,0.052	0.05,0.039	-0.007
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	430,412	6,2	341,444	2,1	9236	99	0.125813986632	0.534113334554	0.434,0.688	0.646,0.826	-0.175
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	381,329	1,2	273,368	4,4	1045	99	0.0443350880316	0.301047425995	0.973,0.94	0.866,0.897	0.075
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	69,90	14,11	57,80	6,8	1184	99	0.238967486071	0.720905259588	0.292,0.406	0.443,0.455	-0.1
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	3,7	0,5	6,2	3,1	203	99	0.521822301466	0.962741920534	1.0,0.406	0.494,0.494	0.209
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	1,5	0,3	5,1	0,0	184	99	0.033645624993	0.253707999947	1.0,0.473	1.0,1.0	-0.264
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	5,1	2,5	2,7	2,3	207	99	0.325541622853	0.812893442508	0.545,0.087	0.324,0.527	-0.109
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	5,8	2,3	9,1	1,4	178	99	0.61004862523	0.996468118096	0.582,0.597	0.833,0.122	0.112
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	234,198	27,10	242,262	25,28	2113	99	0.426945146012	0.895761496426	0.289,0.481	0.312,0.305	0.077
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	130,118	65,79	57,92	85,110	2292	99	5.59867390515e-06	0.00106598751154	0.08,0.061	0.028,0.035	0.039
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	25,21	6,14	34,25	9,15	494	99	0.912853734774	1.0	0.455,0.231	0.431,0.25	0.003
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	83,85	12,8	96,90	9,7	1706	99	0.367499751334	0.857499419779	0.286,0.381	0.382,0.427	-0.071
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	60,64	14,17	62,66	17,19	1220	99	0.698168046808	1.0	0.258,0.234	0.228,0.22	0.022
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	4,6	21,21	6,2	16,9	177	99	0.689530022915	1.0	0.096,0.138	0.173,0.111	-0.025
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	659,482	12,12	820,1027	31,37	250	99	0.0188030687063	0.180357898321	0.956,0.941	0.913,0.917	0.033
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	800,599	6,7	999,1282	11,20	260	99	0.200919092739	0.658433653313	0.981,0.97	0.972,0.961	0.009
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	259,231	284,233	255,334	262,294	2696	99	0.435819832305	0.901263691066	0.032,0.035	0.035,0.04	-0.004
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	4,5	39,35	5,7	34,22	296	99	0.232950321692	0.713656335481	0.033,0.046	0.047,0.096	-0.032
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	173,206	1255,1503	239,240	1590,1340	1547	99	0.710952545915	1.0	0.009,0.009	0.01,0.011	-0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	31,29	173,168	42,19	146,168	299	99	0.683275406293	1.0	0.056,0.054	0.087,0.036	-0.006
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	19,14	28,33	5,4	16,32	380	99	0.00480560215132	0.0875585310633	0.15,0.1	0.075,0.032	0.072
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	26,24	61,40	23,27	29,32	527	99	0.0755785254437	0.406754140413	0.074,0.101	0.13,0.137	-0.046
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	37,36	41,44	29,5	34,24	351	99	0.12449230209	0.530275935524	0.203,0.188	0.194,0.055	0.071
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	27,20	99,104	34,12	104,73	257	99	0.716167741737	1.0	0.095,0.069	0.112,0.06	-0.004
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	63,66	5,4	74,83	1,6	380	99	0.383324459527	0.864872512902	0.766,0.811	0.951,0.783	-0.079
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	61,66	23,20	68,79	16,25	366	99	0.463567829867	0.917587260633	0.418,0.472	0.535,0.461	-0.053
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	39,43	0,0	45,60	0,1	209	99	1	1.0	1.0,1.0	1.0,0.966	0.017
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	14,16	63,64	7,9	61,52	929	99	0.113905615709	0.505539142914	0.023,0.026	0.012,0.018	0.01
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	71,47	5,2	58,67	6,12	1352	99	0.0589297543509	0.349539726742	0.51,0.632	0.414,0.29	0.219
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	39,27	117,118	31,32	161,178	388	99	0.0650312488164	0.373166968361	0.078,0.055	0.047,0.044	0.021
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	11,9	14,16	10,13	28,11	332	99	0.992242929738	1.0	0.19,0.144	0.096,0.261	-0.012
