ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	11	30,15	40,40	15,12	35,27	220	225	0.468821794153	0.868973373559	0.434,0.277	0.305,0.313	0.047
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	14,11	12,5	3,2	2,4	303	258	0.385807802899	0.803089836176	0.498,0.652	0.561,0.299	0.145
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	5,3	5,3	2,0	2,0	267	276	1	1.0	0.508,0.508	0.508,NA	0.0
15	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	15	19,11	31,30	17,21	14,22	187	216	0.0240246250936	0.210998881257	0.415,0.298	0.584,0.524	-0.198
16	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	16	20,8	23,16	11,11	15,24	186	187	0.588107308779	0.951413531776	0.466,0.335	0.424,0.315	0.031
17	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	17	57,34	21,18	44,36	18,23	260	239	0.571200070222	0.94275096342	0.714,0.635	0.692,0.59	0.033
18	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	18	2,0	124,72	0,0	67,49	193	161	1	1.0	0.013,0.0	0.0,0.0	0.006
22	"ENSG00000169710"	"FASN"	chr17	-	82080139	82080238	82080369	82080535	82079356	82079608	82080691	82080742	22	226,351	450,399	264,109	287,181	265	198	0.511086170153	0.900998455601	0.273,0.397	0.407,0.31	-0.023
23	"ENSG00000169710"	"FASN"	chr17	-	82080139	82080238	82080369	82080590	82079356	82079608	82080691	82080922	23	579,807	450,399	613,267	287,181	320	198	0.543218743669	0.922077035173	0.443,0.556	0.569,0.477	-0.023
24	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	24	721,458	446,254	480,371	174,150	297	422	0.000754175578793	0.0263039079568	0.697,0.719	0.797,0.778	-0.08
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	25	593,390	136,73	342,351	41,34	205	222	8.89874379927e-05	0.00582987972147	0.825,0.853	0.9,0.918	-0.07
26	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	26	2,3	29,25	6,5	42,16	135	171	0.151554874708	0.537482101378	0.08,0.132	0.153,0.284	-0.112
27	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	27	121,139	30,23	257,138	96,62	246	154	0.000731474087422	0.0260748998222	0.716,0.791	0.626,0.582	0.15
28	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	28	46,17	7,4	46,29	9,7	250	171	0.583000300901	0.948640683556	0.818,0.744	0.778,0.739	0.022
29	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698520	120705999	120706114	120694152	120694224	120709779	120709909	29	46,37	28,6	37,27	23,22	214	197	0.0863719510429	0.412543072567	0.602,0.85	0.597,0.53	0.162
30	"ENSG00000144840"	"RABL3"	chr3	-	120705999	120706114	120709779	120709909	120698422	120698520	120730695	120730787	30	48,47	13,11	43,39	9,8	229	214	0.545206493995	0.922077035173	0.775,0.8	0.817,0.82	-0.031
33	"ENSG00000163803"	"PLB1"	chr2	+	28604654	28604759	28605852	28605948	28602820	28602921	28606495	28606567	33	0,2	2,4	1,0	1,0	204	195	1	1.0	0.0,0.323	0.489,NA	-0.328
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	2,0	2,7	2,0	4,6	314	280	0.760300676993	1.0	0.471,0.0	0.308,0.0	0.081
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	2,0	2,6	2,0	4,4	314	279	0.72803930514	1.0	0.47,0.0	0.308,0.0	0.081
36	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	36	30,44	214,155	19,11	84,61	147	201	0.958007357999	1.0	0.161,0.28	0.236,0.198	0.004
37	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	37	66,57	108,82	25,32	65,59	208	228	0.116699264139	0.468669683864	0.401,0.432	0.297,0.373	0.082
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	84,46	97,87	31,27	40,38	178	186	0.779892607677	1.0	0.475,0.356	0.447,0.426	-0.021
40	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	40	153,95	269,155	178,137	197,181	240	234	0.0200690557566	0.192072929247	0.357,0.374	0.468,0.425	-0.081
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	3,3	0,0	2,1	0,1	249	265	1	1.0	1.0,1.0	1.0,0.516	0.242
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	44	36,13	258,168	7,5	88,62	171	271	0.205539399176	0.61509568346	0.181,0.109	0.112,0.113	0.032
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	45	53,26	258,168	11,5	88,62	230	271	0.0366387584533	0.26590524099	0.195,0.154	0.128,0.087	0.067
46	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31654069	31654134	31565013	31565048	31673354	31673394	46	77,55	3,1	81,69	1,0	190	164	0.715104123006	1.0	0.957,0.979	0.986,1.0	-0.025
48	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	48	0,1	48,26	1,0	42,37	190	193	1	1.0	0.0,0.038	0.024,0.0	0.007
49	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	49	51,55	198,150	59,28	80,53	240	179	0.000344735565384	0.016069980971	0.161,0.215	0.355,0.283	-0.131
50	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	50	6,3	0,0	3,2	1,1	126	177	0.234696404983	0.653161981262	1.0,1.0	0.808,0.738	0.227
51	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	51	274,163	547,348	98,89	181,190	238	290	0.818548775974	1.0	0.379,0.363	0.397,0.363	-0.009
52	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	52	235,174	303,217	105,111	118,88	239	238	0.0833236526611	0.403549518582	0.436,0.444	0.47,0.557	-0.074
54	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	54	101,59	87,64	60,56	39,34	195	204	0.0484633094843	0.307526340811	0.548,0.491	0.617,0.633	-0.105
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	101,59	88,65	60,56	39,33	195	207	0.0355912640841	0.262443679461	0.549,0.491	0.62,0.643	-0.111
56	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	56	111,43	1,1	32,30	0,0	257	197	1	1.0	0.988,0.971	1.0,1.0	-0.02
57	"ENSG00000076067"	"RBMS2"	chr12	+	56581832	56581879	56582058	56582152	56581398	56581508	56586848	56586926	57	15,12	56,30	4,0	21,14	146	193	0.0205008370925	0.19411730122	0.261,0.346	0.201,0.0	0.203
58	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	58	319,288	54,97	290,214	96,55	177	207	0.298533846613	0.724370414605	0.874,0.776	0.779,0.82	0.025
59	"ENSG00000126216"	"TUBGCP3"	chr13	-	112547619	112547752	112548107	112548176	112545698	112545865	112554056	112554182	59	13,7	35,25	4,11	23,28	168	232	0.677588601192	0.998768482389	0.339,0.279	0.194,0.352	0.036
62	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	62	161,110	437,285	83,65	180,158	211	203	0.355343136156	0.774269882366	0.262,0.271	0.307,0.284	-0.029
63	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	63	179,112	12,14	134,87	15,18	215	127	0.0904605765504	0.422497952906	0.898,0.825	0.841,0.741	0.071
64	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	64	36,49	17,23	32,26	25,10	205	301	0.531353562218	0.912505161046	0.757,0.758	0.653,0.792	0.035
65	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	65	36,49	23,28	32,26	31,14	205	207	0.465010219432	0.866731850752	0.612,0.639	0.51,0.652	0.044
66	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	66	23,40	57,67	28,7	59,21	176	205	0.58153098033	0.948077958767	0.32,0.41	0.356,0.28	0.047
67	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	67	145,106	162,117	103,107	131,124	208	203	0.583507945207	0.948640683556	0.466,0.469	0.434,0.457	0.022
69	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	69	7,5	322,155	3,7	90,78	225	225	0.103242380678	0.442106629129	0.021,0.031	0.032,0.082	-0.031
70	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	70	366,233	34,26	201,143	14,11	175	175	0.174800531511	0.574141583174	0.915,0.9	0.935,0.929	-0.025
71	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	71	33,29	4,2	31,30	3,0	267	145	0.190471315784	0.595745121884	0.818,0.887	0.849,1.0	-0.072
72	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	72	28,29	14,3	26,26	11,8	267	181	0.514195664224	0.901562596802	0.576,0.868	0.616,0.688	0.07
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	73	32,30	6,3	30,36	6,1	267	206	0.564810794045	0.939994071243	0.804,0.885	0.794,0.965	-0.035
74	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	74	1,2	4,2	1,1	3,0	206	145	0.515517736768	0.902337286662	0.15,0.413	0.19,1.0	-0.314
75	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	75	17,17	8,2	11,13	7,10	206	145	0.0687131888294	0.366289528485	0.599,0.857	0.525,0.478	0.226
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	76	379,232	877,511	117,124	326,272	237	227	0.493341627546	0.889445968889	0.293,0.303	0.256,0.304	0.018
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	77	477,298	877,511	155,170	326,272	277	227	0.802528759736	1.0	0.308,0.323	0.28,0.339	0.006
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	78	458,290	280,145	138,157	73,79	277	227	0.581592907333	0.948077958767	0.573,0.621	0.608,0.62	-0.017
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	79	279,145	295,224	71,79	141,122	227	200	0.0556058396333	0.326606796809	0.455,0.363	0.307,0.363	0.074
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	80	950,568	293,226	251,247	133,124	227	352	0.00414365973784	0.0769672889236	0.834,0.796	0.745,0.755	0.065
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	81	950,568	289,221	251,247	131,122	227	217	0.00388514239359	0.0738634130358	0.759,0.711	0.647,0.659	0.082
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	82	950,568	299,223	251,247	146,132	227	200	0.000545903916987	0.0224283236403	0.737,0.692	0.602,0.622	0.102
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	83	93,58	200,132	71,63	91,138	287	220	0.199047610231	0.60614498392	0.263,0.252	0.374,0.259	-0.059
84	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	84	27,15	66,48	9,16	41,38	152	185	0.597295718091	0.955840949621	0.332,0.276	0.211,0.339	0.029
85	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	85	28,20	983,617	25,24	821,702	178	161	0.779422531622	1.0	0.025,0.028	0.027,0.03	-0.002
86	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	86	2392,1567	3301,2057	1560,1445	2229,1990	161	212	0.699023232454	1.0	0.488,0.501	0.48,0.489	0.01
87	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	87	62,39	232,137	43,35	167,151	173	228	0.557440543829	0.934464646087	0.26,0.273	0.253,0.234	0.023
88	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	88	184,111	226,137	105,127	158,138	228	189	0.82051759432	1.0	0.403,0.402	0.355,0.433	0.009
91	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	91	4,1	2,0	0,0	0,2	191	179	1	1.0	0.652,1.0	NA,0.0	0.826
92	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	92	6,0	4,1	3,1	1,0	183	162	0.00309460521128	0.0627725776748	0.57,0.0	0.726,1.0	-0.578
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	93	159,154	775,579	107,110	491,356	311	277	0.47332630099	0.872172522691	0.154,0.192	0.163,0.216	-0.017
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	94	143,132	775,579	82,102	491,356	274	277	0.665023975987	0.991096291296	0.157,0.187	0.144,0.225	-0.013
97	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	97	117,66	59,38	24,27	21,17	222	194	0.228751826049	0.644760960864	0.634,0.603	0.5,0.581	0.078
98	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	98	25,20	11,2	20,25	6,9	183	145	0.608913780111	0.963715855312	0.643,0.888	0.725,0.688	0.059
100	"ENSG00000139974"	"SLC38A6"	chr14	+	61034018	61034113	61037058	61037141	61030444	61030523	61037624	61037683	100	2,0	24,9	1,0	14,6	194	182	0.651856363409	0.984446008423	0.073,0.0	0.063,0.0	0.005
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	101	153,80	25,15	70,64	11,12	216	154	0.944376590884	1.0	0.814,0.792	0.819,0.792	-0.003
102	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	102	153,80	255,146	71,64	105,81	216	209	0.187239768553	0.591746022128	0.367,0.346	0.396,0.433	-0.058
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	103	153,80	315,190	71,64	135,104	216	267	0.208247563563	0.616417667491	0.375,0.342	0.394,0.432	-0.054
104	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	104	17,11	47,34	7,8	22,9	264	255	0.465321405113	0.866847663723	0.259,0.238	0.235,0.462	-0.1
105	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	105	33,23	32,17	15,8	23,16	195	191	0.0413290291556	0.279480777971	0.503,0.57	0.39,0.329	0.177
106	"ENSG00000197429"	"IPP"	chr1	-	45700069	45700190	45714245	45714466	45694323	45694515	45716894	45717017	106	20,17	8,6	2,6	2,0	320	220	0.15436189888	0.543067115944	0.632,0.661	0.407,1.0	-0.057
107	"ENSG00000138442"	"WDR12"	chr2	-	202882710	202882783	202883608	202883741	202874781	202880937	202884197	202884303	107	145,93	66,24	91,85	49,41	232	172	0.142007619374	0.520766216887	0.62,0.742	0.579,0.606	0.089
109	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	109	1865,1233	173,113	851,878	147,136	202	131	2.00770149702e-05	0.00170760295747	0.875,0.876	0.79,0.807	0.077
110	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	110	1865,1233	5,7	851,878	3,0	202	197	1	1.0	0.997,0.994	0.996,1.0	-0.002
111	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	111	491,304	6,1	366,315	3,1	131	137	1	1.0	0.988,0.997	0.992,0.997	-0.002
112	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	112	172,135	60,61	75,57	23,31	231	200	0.916330622564	1.0	0.713,0.657	0.738,0.614	0.009
113	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	113	10,3	9,5	4,1	1,4	195	203	0.898993986936	1.0	0.536,0.384	0.806,0.207	-0.047
114	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	114	17,7	2,2	4,3	3,0	195	182	0.813078956975	1.0	0.888,0.766	0.554,1.0	0.05
115	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	115	0,0	0,2	2,0	3,0	172	196	1	1.0	NA,0.0	0.432,NA	-0.432
116	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50586391	50586488	50580873	50580908	50589591	50589656	116	13,8	23,10	6,13	14,10	196	170	0.761590344537	1.0	0.329,0.41	0.271,0.53	-0.031
117	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	117	117,71	206,105	80,63	114,90	171	171	0.430701191622	0.840779678027	0.362,0.403	0.412,0.412	-0.029
118	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	118	691,415	353,218	353,288	180,160	315	171	0.841146087479	1.0	0.515,0.508	0.516,0.494	0.007
119	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	119	691,414	15,10	354,288	7,4	315	171	0.333118163196	0.755005542391	0.962,0.957	0.965,0.975	-0.01
120	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	120	691,414	202,108	354,288	127,129	315	171	0.00988630786824	0.126177114335	0.65,0.675	0.602,0.548	0.088
121	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71561780	71561852	71535114	71535186	71566403	71566475	121	15,10	202,108	7,4	127,129	171	171	0.0644494106008	0.357086562963	0.069,0.085	0.052,0.03	0.036
122	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	122	247,153	20,8	137,128	10,21	171	168	0.0805816490725	0.399487687629	0.924,0.949	0.931,0.857	0.042
123	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	123	103,69	22,9	33,29	11,9	173	182	0.109741328399	0.454723042802	0.831,0.89	0.759,0.772	0.095
125	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	125	27,14	140,109	13,4	93,112	191	440	0.0429876946429	0.285735322575	0.308,0.228	0.244,0.076	0.108
126	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	126	20,11	53,62	17,21	60,39	223	480	0.310335623621	0.735700295019	0.448,0.276	0.379,0.537	-0.096
127	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	127	52,58	37,24	55,27	33,15	303	222	0.841071432639	1.0	0.507,0.639	0.55,0.569	0.013
128	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	128	30,29	37,24	24,16	33,15	303	222	0.630968359933	0.975081704404	0.373,0.47	0.348,0.439	0.028
129	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	129	24,17	29,35	37,35	39,16	222	176	0.0358095156384	0.263396894629	0.396,0.278	0.429,0.634	-0.194
130	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	130	1,1	0,2	1,0	1,0	269	255	1	1.0	1.0,0.322	0.487,NA	0.174
131	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	131	2,3	152,105	0,0	35,27	263	186	0.72251135435	1.0	0.009,0.02	0.0,0.0	0.014
132	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	132	71,63	79,72	18,14	22,41	186	164	0.0924829528598	0.426600718805	0.442,0.436	0.419,0.231	0.114
133	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190550341	190550505	190604127	190604413	133	3,1	59,52	1,0	13,30	186	164	1	1.0	0.043,0.017	0.064,0.0	-0.002
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	134	16,2	4,1	5,3	2,3	242	190	0.302904683	0.729524632853	0.758,0.611	0.662,0.44	0.133
135	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	135	15,9	4,1	10,5	2,3	235	190	0.534594312248	0.914932054147	0.752,0.879	0.802,0.574	0.128
136	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	136	12,15	15,12	12,10	6,6	174	153	0.158158845759	0.548072969435	0.413,0.524	0.637,0.594	-0.147
138	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29292136	29292169	29286922	29287134	29292487	29292606	138	515,378	148,116	274,236	82,79	249	132	0.68094536518	0.9989006578	0.648,0.633	0.639,0.613	0.015
139	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	139	562,420	1,1	300,254	0,0	280	175	1	1.0	0.997,0.996	1.0,1.0	-0.004
140	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	140	85,44	43,24	19,29	22,14	178	157	0.316822404208	0.741397594022	0.636,0.618	0.432,0.646	0.088
141	"ENSG00000111319"	"SCNN1A"	chr12	-	6349326	6349405	6354437	6354555	6349163	6349221	6354749	6354848	141	53,44	115,69	27,13	27,39	217	178	0.80361345361	1.0	0.274,0.343	0.451,0.215	-0.025
