ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	9,12	2,5	16,15	2,4	130	99	0.388033171322	1.0	0.774,0.646	0.859,0.741	-0.09
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	31,19	1,0	26,33	134	99	1	1.0	0.0,0.0	0.028,0.0	-0.014
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	9,11	13,9	31,28	10,11	132	99	0.00655066191844	0.112696824461	0.342,0.478	0.699,0.656	-0.267
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	55,39	2767,2362	16,21	2392,2413	129	99	0.0432004399582	0.314253151807	0.015,0.013	0.005,0.007	0.008
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	612,605	2767,2362	331,362	2392,2413	230	99	8.4257143973e-06	0.00128294347927	0.087,0.099	0.056,0.061	0.035
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	587,581	30,15	322,350	7,9	200	99	0.07647637495	0.434757843549	0.906,0.95	0.958,0.951	-0.026
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	62,51	3,13	67,51	15,7	167	99	0.4487011309	1.0	0.925,0.699	0.726,0.812	0.043
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	640,622	1,0	735,708	1,0	1260	99	1	1.0	0.981,1.0	0.983,1.0	-0.001
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	39	232,221	173,162	224,209	208,254	316	99	0.00938228878671	0.140893353644	0.296,0.299	0.252,0.205	0.069
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	11,7	20,7	18,19	33,24	108	99	0.925872990711	1.0	0.335,0.478	0.333,0.421	0.029
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	41	206,133	0,0	303,292	0,1	452	99	1	1.0	1.0,1.0	1.0,0.985	0.008
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	43,33	674,517	42,49	714,702	106	99	0.963162871309	1.0	0.056,0.056	0.052,0.061	-0.0
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	3,0	46,47	1,0	65,53	157	99	0.51734016869	1.0	0.039,0.0	0.01,0.0	0.014
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	9,7	10,8	32,15	9,11	108	99	0.0486144661183	0.337161776758	0.452,0.445	0.765,0.556	-0.212
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	1,1	0,0	4,1	1,0	108	99	1	1.0	1.0,1.0	0.786,1.0	0.107
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	2,0	39,25	0,0	50,48	162	99	1	1.0	0.03,0.0	0.0,0.0	0.015
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	7,0	9,7	8,8	6,6	110	99	0.032702356611	0.266430234091	0.412,0.0	0.545,0.545	-0.339
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	8,11	2,0	10,9	0,0	158	99	0.686597722604	1.0	0.715,1.0	1.0,1.0	-0.143
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	122,91	0,0	108,71	0,1	202	99	1	1.0	1.0,1.0	1.0,0.972	0.014
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	2,1	5,4	2,3	8,9	271	99	0.888741886969	1.0	0.127,0.084	0.084,0.109	0.009
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	8,5	6,5	2,6	3,3	170	99	0.977701436102	1.0	0.437,0.368	0.28,0.538	-0.007
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	32,22	181,126	10,13	117,112	298	99	0.0316375529103	0.263200674916	0.055,0.055	0.028,0.037	0.022
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	30,22	181,126	11,10	117,112	227	99	0.0214257746973	0.209026145488	0.067,0.071	0.039,0.037	0.031
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	68	26,19	8,6	10,8	10,5	298	99	0.0272184604807	0.241666471495	0.519,0.513	0.249,0.347	0.218
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	340,244	20,10	279,264	21,14	108	99	0.398894287227	1.0	0.94,0.957	0.924,0.945	0.014
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	862,639	2,8	472,444	9,4	115	99	0.379351495847	1.0	0.997,0.986	0.978,0.99	0.008
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	45,40	16,14	62,52	25,29	1102	99	0.333560279298	0.957703928355	0.202,0.204	0.182,0.139	0.043
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	22,20	192,145	35,28	261,250	136	99	0.951567878682	1.0	0.077,0.091	0.089,0.075	0.002
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	34,20	7,6	14,10	2,0	104	99	0.0119903013249	0.161416923984	0.822,0.76	0.87,1.0	-0.144
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	66,99	91,85	243,243	160,201	123	99	0.0527523525745	0.351417927677	0.369,0.484	0.55,0.493	-0.095
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	9,8	46,24	12,14	28,23	193	99	0.0419900246983	0.308739932636	0.091,0.146	0.18,0.238	-0.09
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	18,22	1,0	21,22	0,0	160	99	1	1.0	0.918,1.0	1.0,1.0	-0.041
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	40,32	1,0	40,45	0,0	164	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	19,22	1,0	22,23	0,0	185	99	1	1.0	0.91,1.0	1.0,1.0	-0.045
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	22,10	0,0	21,23	2,0	103	99	0.525215688741	1.0	1.0,1.0	0.91,1.0	0.045
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	1,0	0,0	3,1	2,0	124	99	1	1.0	1.0,NA	0.545,1.0	0.228
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	1,0	22,10	3,0	21,22	120	99	0.504204184039	1.0	0.036,0.0	0.105,0.0	-0.035
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	0,0	21,17	0,1	17,26	115	99	1	1.0	0.0,0.0	0.0,0.032	-0.016
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	1,0	13,2	2,0	12,9	222	99	0.718909389416	1.0	0.033,0.0	0.069,0.0	-0.018
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	184,138	8,0	117,120	1,2	420	99	0.248008425754	0.83651218151	0.844,1.0	0.965,0.934	-0.028
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	64,54	394,268	80,64	216,172	1220	99	2.6615867781e-05	0.00262018431711	0.013,0.016	0.029,0.029	-0.015
100	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	100	31,32	1,0	35,29	0,0	146	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	15,9	0,3	18,19	0,1	109	99	0.30367319247	0.920396330133	1.0,0.732	1.0,0.945	-0.106
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	690,430	0,3	437,417	0,1	139	99	1	1.0	1.0,0.99	1.0,0.997	-0.003
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	104	677,421	2,0	419,398	0,0	129	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	78,56	10,5	74,76	9,7	139	99	0.931044137329	1.0	0.847,0.889	0.854,0.885	-0.001
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	1035,657	10,5	657,724	9,7	2424	99	0.467113856561	1.0	0.809,0.843	0.749,0.809	0.047
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	981,621	24,20	605,665	22,17	2384	99	0.678607050575	1.0	0.629,0.563	0.533,0.619	0.02
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	5,0	249,184	1,5	179,162	147	99	0.944030338263	1.0	0.013,0.0	0.004,0.02	-0.006
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	1060,797	4,5	802,750	4,1	989	99	0.332616529452	0.956812484073	0.964,0.941	0.953,0.987	-0.018
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	110	709,522	1,0	550,527	0,0	149	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	111	405,278	1,0	303,295	0,0	230	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	34,25	338,269	28,31	275,263	180	99	0.587878995564	1.0	0.052,0.049	0.053,0.061	-0.006
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	2,0	61,32	1,1	21,18	140	99	0.501526877841	1.0	0.023,0.0	0.033,0.038	-0.024
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	42,36	0,0	124,120	0,2	278	99	0.581990486654	1.0	1.0,1.0	1.0,0.955	0.022
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	3,1	47,43	1,2	79,104	103	99	0.277715778913	0.88350513507	0.058,0.022	0.012,0.018	0.025
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	87,84	0,1	133,113	0,0	220	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	57,41	2,3	57,64	3,4	998	99	0.698372127294	1.0	0.739,0.575	0.653,0.613	0.024
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	3832,3173	7,6	3549,3270	0,5	104	99	1	1.0	0.998,0.998	1.0,0.998	-0.001
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	18,27	1,0	16,9	0,0	183	99	1	1.0	0.907,1.0	1.0,1.0	-0.046
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	11,6	122,97	7,9	88,98	149	99	0.841109824922	1.0	0.057,0.039	0.05,0.058	-0.006
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	352,230	9,7	221,260	4,5	133	99	0.290338522966	0.900770927652	0.967,0.961	0.976,0.975	-0.012
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	12,10	3,3	7,7	4,4	135	99	0.210205173282	0.775199931437	0.746,0.71	0.562,0.562	0.166
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	8,9	94,114	1,6	62,50	103	99	0.396523456591	1.0	0.076,0.071	0.015,0.103	0.014
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	6,5	12,10	5,12	19,18	114	99	0.888559427632	1.0	0.303,0.303	0.186,0.367	0.027
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	2,6	26,32	0,7	42,34	418	99	0.494927151836	1.0	0.018,0.043	0.0,0.046	0.007
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	81,46	0,0	114,114	0,2	180	99	1	1.0	1.0,1.0	1.0,0.969	0.016
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	106,97	4,9	203,222	15,8	132	99	0.787445033183	1.0	0.952,0.89	0.91,0.954	-0.011
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	263,205	1,0	617,614	0,0	397	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	0,0	10,4	3,1	4,11	162	99	0.0294824353706	0.252203976458	0.0,0.0	0.314,0.053	-0.183
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	0,1	54,34	3,2	51,51	238	99	0.671790662348	1.0	0.0,0.012	0.024,0.016	-0.014
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	6,3	17,18	3,3	25,27	176	99	0.154520470749	0.65942623168	0.166,0.086	0.063,0.059	0.065
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	503,425	0,0	1225,1417	1,1	387	99	1	1.0	1.0,1.0	0.997,0.997	0.003
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	21,13	4,2	19,14	0,4	183	99	0.440461049382	1.0	0.74,0.779	1.0,0.654	-0.067
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	148	707,510	1,0	589,525	0,0	1472	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
149	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	149	662,495	1,0	620,626	0,0	228	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
150	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	150	725,515	2,0	631,639	0,0	394	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	7,1	37,24	1,3	39,49	179	99	0.0820155954542	0.452694036247	0.095,0.023	0.014,0.033	0.035
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	86,86	0,0	178,136	1,2	283	99	0.433545269123	1.0	1.0,1.0	0.984,0.96	0.028
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	117,119	3,4	119,122	1,3	137	99	0.262719828457	0.861593018476	0.966,0.956	0.989,0.967	-0.017
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	94,63	5,5	188,180	10,18	201	99	0.526456654155	1.0	0.903,0.861	0.903,0.831	0.015
157	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	157	51,53	1,0	100,104	0,0	215	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
158	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19599738	19599831	158	1618,1307	0,0	1918,1663	1,0	4171	99	1	1.0	1.0,1.0	0.979,1.0	0.01
160	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	160	7,13	89,53	11,10	75,86	176	99	0.840650337168	1.0	0.042,0.121	0.076,0.061	0.013
162	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	162	12,3	174,115	1,3	122,111	146	99	0.0180973784574	0.194354876524	0.045,0.017	0.006,0.018	0.019
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	163	14,14	0,0	5,12	0,1	130	99	1	1.0	1.0,1.0	1.0,0.901	0.049
164	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	164	2975,2468	0,0	3595,3242	0,1	2943	99	1	1.0	1.0,1.0	1.0,0.991	0.004
165	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	165	2963,2454	2,0	3590,3230	0,0	2912	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
166	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	166	27,30	0,1	31,34	0,0	166	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
170	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	170	44,30	0,0	55,50	0,1	116	99	1	1.0	1.0,1.0	1.0,0.977	0.012
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	176	0,1	10,5	1,1	10,6	121	99	0.186869597091	0.732798341473	0.0,0.141	0.076,0.12	-0.028
177	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	177	1,1	11,10	0,2	22,23	121	99	0.904451688336	1.0	0.069,0.076	0.0,0.066	0.04
181	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	181	8,13	1,0	14,18	0,0	246	99	1	1.0	0.763,1.0	1.0,1.0	-0.119
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	182	4,8	10,3	4,5	5,4	110	99	0.970728941259	1.0	0.265,0.706	0.419,0.529	0.012
183	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	183	6,3	24,15	7,6	35,22	110	99	0.900166447514	1.0	0.184,0.153	0.153,0.197	-0.007
185	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	185	77,57	2,1	104,114	0,0	183	99	0.468840973396	1.0	0.954,0.969	1.0,1.0	-0.038
186	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	186	8,0	0,0	1,3	0,1	180	99	1	1.0	1.0,NA	1.0,0.623	0.189
189	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	189	4,14	20,16	4,22	20,18	465	99	0.524471427647	1.0	0.041,0.157	0.041,0.206	-0.024
193	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	193	90,89	5,3	84,78	0,0	103	99	0.0130586350714	0.166397600136	0.945,0.966	1.0,1.0	-0.044
194	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	194	17,13	17,18	14,11	18,14	345	99	0.777679675138	1.0	0.223,0.172	0.182,0.184	0.015
195	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	195	44,28	4,0	35,52	4,5	150	99	0.179907521906	0.719638771056	0.879,1.0	0.852,0.873	0.077
196	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	196	13,20	2,3	8,10	4,0	116	99	0.647267262794	1.0	0.847,0.851	0.631,1.0	0.033
199	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	199	1,0	5,6	3,0	7,2	105	99	0.108324710046	0.529521065383	0.159,0.0	0.288,0.0	-0.064
200	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	200	148,99	1,0	253,239	6,1	2258	99	0.00399423206735	0.082299758411	0.866,1.0	0.649,0.913	0.152
206	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	206	3,7	0,0	8,7	0,1	175	99	1	1.0	1.0,1.0	1.0,0.798	0.101
207	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	207	2,5	7,9	3,5	8,10	120	99	0.886341729387	1.0	0.191,0.314	0.236,0.292	-0.012
209	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	209	110,71	75,40	83,91	63,59	150	99	0.591917001842	1.0	0.492,0.539	0.465,0.504	0.031
210	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	210	1,0	0,1	2,2	2,4	130	99	0.062768396193	0.387545637819	1.0,0.0	0.432,0.276	0.146
212	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	212	2,0	0,1	2,0	0,3	213	99	1	1.0	1.0,0.0	1.0,0.0	0.0
213	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	213	95,81	63,60	85,76	60,63	603	99	0.648034482006	1.0	0.198,0.181	0.189,0.165	0.013
220	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	220	54,36	3,3	77,90	0,6	232	99	0.410233506991	1.0	0.885,0.837	1.0,0.865	-0.072
221	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	221	24,17	39,32	33,38	39,43	161	99	0.122827790522	0.572012732733	0.275,0.246	0.342,0.352	-0.086
222	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	222	383,340	0,1	784,901	1,1	2366	99	1	1.0	1.0,0.934	0.97,0.974	-0.005
