ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	28	2,3	262,298	0,0	118,125	159	244	0.71757015295	1.0	0.012,0.015	0.0,0.0	0.013
31	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	31	70,51	31,35	73,43	36,23	170	155	0.776803643301	1.0	0.673,0.571	0.649,0.63	-0.017
32	"ENSG00000169710"	"FASN"	chr17	-	82081163	82081352	82081600	82081843	82080691	82080922	82082008	82082160	32	689,640	191,151	764,341	139,26	342	288	9.66045162416e-05	0.00986332110827	0.752,0.781	0.822,0.917	-0.103
33	"ENSG00000137955"	"RABGGTB"	chr1	+	75792180	75792306	75794083	75794233	75791460	75791571	75794509	75794803	33	346,327	533,595	339,397	465,615	225	249	0.259849779265	0.808861660456	0.418,0.378	0.447,0.417	-0.034
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	34	581,564	12,8	393,204	4,2	375	218	0.122045762932	0.615112671046	0.966,0.976	0.983,0.983	-0.012
35	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	35	323,277	113,120	201,75	77,34	246	154	0.82517466554	1.0	0.642,0.591	0.62,0.58	0.017
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	39,72	14,15	67,89	13,13	250	171	0.157816985829	0.677021607275	0.656,0.767	0.779,0.824	-0.09
39	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	39	13,11	729,776	3,8	1025,1074	151	242	0.00399451119876	0.106392937407	0.028,0.022	0.005,0.012	0.017
40	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201692	26201826	26208392	26208555	40	213,257	729,775	359,272	1024,1074	151	242	0.748469031276	1.0	0.319,0.347	0.36,0.289	0.008
41	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	41	4,2	6,4	0,1	11,6	314	280	0.000548316446448	0.0337287874514	0.373,0.308	0.0,0.129	0.276
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	4,2	6,2	0,1	9,4	314	279	0.000611389369036	0.0353336912709	0.372,0.47	0.0,0.182	0.33
43	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	43	15,26	128,130	14,6	124,90	147	201	0.0613640571763	0.454997895944	0.138,0.215	0.134,0.084	0.067
44	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	44	50,61	119,142	70,41	83,62	208	228	0.00298279045282	0.0879292374365	0.315,0.32	0.48,0.42	-0.132
46	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	46	38,32	60,29	34,41	54,58	178	186	0.484017609226	0.949758924074	0.398,0.536	0.397,0.425	0.056
47	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	47	31,46	1,0	29,26	0,2	130	236	0.934261803438	1.0	0.983,1.0	1.0,0.959	0.012
48	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	48	191,196	276,271	214,176	287,376	240	234	0.281769210148	0.826684952762	0.403,0.414	0.421,0.313	0.041
49	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	49	0,4	0,0	3,2	1,0	249	265	1	1.0	NA,1.0	0.761,1.0	0.119
52	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	52	18,23	121,119	11,16	116,166	171	271	0.0343470288307	0.358449571749	0.191,0.234	0.131,0.133	0.081
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	53	39,43	121,119	27,37	116,166	230	271	0.0531048118047	0.427108709461	0.275,0.299	0.215,0.208	0.076
54	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	54	34,33	50,42	62,60	40,67	190	139	0.0750197416039	0.495227302872	0.332,0.365	0.531,0.396	-0.115
55	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	55	33,33	61,54	63,60	49,74	190	193	0.020320993595	0.272762404907	0.355,0.383	0.566,0.452	-0.14
57	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	57	45,47	41,44	52,60	42,65	220	182	0.903670188035	1.0	0.476,0.469	0.506,0.433	0.003
58	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	58	5,5	2,2	4,12	3,3	234	240	0.857138421104	1.0	0.719,0.719	0.578,0.804	0.028
59	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	59	38,40	81,83	104,108	191,206	162	196	0.518371454196	0.966091733619	0.362,0.368	0.397,0.388	-0.028
60	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	60	190,189	303,302	205,217	295,367	238	290	0.879221036096	1.0	0.433,0.433	0.459,0.419	-0.006
61	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	61	265,247	60,55	245,271	58,84	239	238	0.243992536608	0.793733876501	0.815,0.817	0.808,0.763	0.03
62	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	62	265,246	219,215	246,271	224,280	239	238	0.317821774062	0.858481474953	0.546,0.533	0.522,0.491	0.033
64	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	64	63,61	61,65	62,73	78,81	195	207	0.453094772071	0.938916775931	0.523,0.499	0.458,0.489	0.037
65	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	65	35,32	26,22	17,37	29,32	266	191	0.125893577312	0.621954882753	0.492,0.511	0.296,0.454	0.127
66	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	66	38,35	0,1	41,59	1,2	257	197	0.592069606468	0.992972314538	1.0,0.964	0.969,0.958	0.018
67	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	67	369,390	147,123	311,166	93,15	177	207	0.00401675942386	0.106522373292	0.746,0.788	0.796,0.928	-0.095
70	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	70	124,114	18,23	109,158	32,29	215	127	0.23353961914	0.787810411262	0.803,0.745	0.668,0.763	0.058
71	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	71	35,37	43,41	34,41	17,35	190	167	0.0578706546264	0.440939838609	0.417,0.442	0.637,0.507	-0.143
73	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	73	3,1	69,87	3,0	127,142	225	225	0.71961070443	1.0	0.042,0.011	0.023,0.0	0.015
74	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	74	208,212	7,8	301,347	15,20	175	175	0.151664737235	0.666550404575	0.967,0.964	0.953,0.946	0.016
75	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	75	3,4	63,58	0,2	66,76	221	785	0.0108185583343	0.196612717255	0.145,0.197	0.0,0.085	0.128
76	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119256440	119256523	119267319	119267482	76	6,7	14,23	2,6	15,29	246	249	0.162939625695	0.687443627416	0.303,0.236	0.119,0.173	0.123
77	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	77	57,40	3,3	66,61	2,4	267	145	0.699108200081	1.0	0.912,0.879	0.947,0.892	-0.024
78	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	78	53,35	13,15	61,55	2,17	267	181	0.072348360987	0.486338933193	0.734,0.613	0.954,0.687	-0.147
79	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	79	61,43	7,5	65,59	6,10	267	206	0.752116076706	1.0	0.871,0.869	0.893,0.82	0.013
80	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	80	2,2	3,3	1,4	2,4	206	145	0.971514870547	1.0	0.319,0.319	0.26,0.413	-0.018
81	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	81	15,17	10,11	22,19	7,7	206	145	0.10954158243	0.590065792047	0.514,0.521	0.689,0.656	-0.155
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	82	171,173	336,291	189,173	370,368	237	227	0.405093957408	0.919027048347	0.328,0.363	0.329,0.31	0.026
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	83	220,220	336,291	233,225	370,368	277	227	0.34642980069	0.880227689352	0.349,0.383	0.34,0.334	0.029
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	84	211,205	96,93	223,218	127,136	277	227	0.0758800242483	0.499829062952	0.643,0.644	0.59,0.568	0.065
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	85	98,93	175,173	126,136	170,174	227	200	0.0364613868208	0.366826246088	0.33,0.321	0.395,0.408	-0.076
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	86	290,259	185,172	367,369	175,172	227	352	0.0190729513568	0.264345927628	0.709,0.7	0.765,0.769	-0.063
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	87	290,259	181,169	367,369	173,172	227	217	0.0250512896655	0.305873156514	0.605,0.594	0.67,0.672	-0.072
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	88	290,259	181,181	367,369	175,175	227	200	0.0166705148095	0.246675298848	0.585,0.558	0.649,0.65	-0.078
89	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	89	74,84	147,141	84,101	133,181	287	220	0.654950185684	1.0	0.278,0.314	0.326,0.3	-0.017
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	90	27,39	125,105	39,34	96,149	287	220	0.826469744397	1.0	0.142,0.222	0.237,0.149	-0.011
91	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	91	21,33	45,72	36,39	50,80	152	185	0.344997571766	0.879492158454	0.362,0.358	0.467,0.372	-0.059
92	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	92	59,61	116,101	77,98	140,187	280	201	0.872772592508	1.0	0.267,0.302	0.283,0.273	0.006
93	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	93	4,0	30,47	2,0	82,64	152	185	0.162072863902	0.687443627416	0.14,0.0	0.029,0.0	0.056
94	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	94	2817,3310	2862,3096	3950,4331	3049,3601	161	212	0.0575275480095	0.43934782714	0.564,0.585	0.63,0.613	-0.047
95	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	95	8,10	9,11	11,11	13,4	219	221	0.371574221577	0.893762481564	0.473,0.478	0.461,0.735	-0.122
98	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	98	0,0	0,2	1,2	5,2	191	179	1	1.0	NA,0.0	0.158,0.484	-0.321
99	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	99	3,1	2,3	1,3	0,3	183	162	0.303561430206	0.845280600655	0.57,0.228	1.0,0.47	-0.336
100	"ENSG00000197905"	"TEAD4"	chr12	+	3011003	3011068	3012169	3012232	2994737	2994992	3018544	3018588	100	23,23	5,2	24,27	3,1	164	162	0.243251535517	0.793733876501	0.82,0.919	0.888,0.964	-0.056
101	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	101	146,163	618,543	164,98	489,333	311	277	0.219153822759	0.769361786946	0.174,0.211	0.23,0.208	-0.026
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	102	134,111	618,543	138,83	489,333	274	277	0.10224262445	0.571998463361	0.18,0.171	0.222,0.201	-0.036
103	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	103	8,7	2,1	12,7	2,4	234	197	0.490998501784	0.952757941694	0.771,0.855	0.835,0.596	0.097
104	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	104	74,61	166,201	84,104	161,179	152	180	0.0219985742312	0.283110675121	0.346,0.264	0.382,0.408	-0.09
106	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	106	155,171	90,107	196,237	123,123	299	272	0.713211808085	1.0	0.61,0.592	0.592,0.637	-0.014
107	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	107	63,76	40,36	85,92	48,58	240	155	0.6779709883	1.0	0.504,0.577	0.534,0.506	0.02
108	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	108	64,44	109,105	55,80	105,152	155	226	0.815995298404	1.0	0.461,0.379	0.433,0.434	-0.013
109	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	109	25,19	60,54	19,37	43,59	145	181	0.192357961257	0.733089297487	0.342,0.305	0.355,0.439	-0.074
110	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	110	73,83	1,1	76,69	1,1	183	145	1	1.0	0.983,0.985	0.984,0.982	0.001
111	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	111	63,80	17,17	74,63	9,21	183	145	0.768363057016	1.0	0.746,0.789	0.867,0.704	-0.018
113	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	113	29,28	70,50	36,28	49,62	166	213	0.474764761286	0.947679022316	0.347,0.418	0.485,0.367	-0.044
114	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	114	1,0	118,120	0,0	118,114	154	215	1	1.0	0.012,0.0	0.0,0.0	0.006
115	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	115	158,197	32,33	168,146	28,38	216	154	0.540160643268	0.97438872222	0.779,0.81	0.811,0.733	0.022
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	116	159,197	159,176	169,146	154,148	216	209	0.907538611676	1.0	0.492,0.52	0.515,0.488	0.004
117	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	117	159,197	231,243	169,146	201,212	216	267	0.907234873011	1.0	0.46,0.501	0.51,0.46	-0.004
118	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	118	9,20	24,33	16,18	26,20	264	255	0.266433362527	0.814385804885	0.266,0.369	0.373,0.465	-0.102
119	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	119	20,18	23,20	25,37	32,32	195	191	0.764373155749	1.0	0.46,0.469	0.433,0.531	-0.017
120	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	120	10,15	17,10	13,29	19,26	185	195	0.98588615408	1.0	0.383,0.613	0.419,0.54	0.018
121	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	121	30,30	21,16	26,32	20,35	198	185	0.152818175767	0.668442974789	0.572,0.637	0.548,0.461	0.1
122	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	122	19,16	10,15	26,32	20,29	168	198	0.600176509016	0.996585252383	0.691,0.557	0.605,0.565	0.039
123	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	123	213,209	278,314	214,216	265,305	210	193	0.673685460526	1.0	0.413,0.38	0.426,0.394	-0.014
124	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	124	314,308	21,12	305,297	13,15	204	210	0.635604745038	1.0	0.939,0.964	0.96,0.953	-0.005
125	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	125	347,380	238,219	347,354	173,217	204	210	0.342831919414	0.877664322403	0.6,0.641	0.674,0.627	-0.03
126	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	126	442,428	220,212	382,427	218,220	201	204	0.503294438235	0.959458782027	0.671,0.672	0.64,0.663	0.02
127	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	127	353,292	301,300	274,285	301,281	208	201	0.404300662791	0.918958666357	0.531,0.485	0.468,0.495	0.026
128	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	128	398,375	93,91	398,460	83,92	175	224	0.317495946657	0.858481474953	0.846,0.841	0.86,0.865	-0.019
129	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	129	170,200	41,29	214,252	47,46	215	254	0.769369735945	1.0	0.83,0.891	0.843,0.866	0.006
131	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	131	5,2	3,2	7,5	7,4	201	221	0.676980584262	1.0	0.647,0.524	0.524,0.579	0.034
132	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	132	59,47	57,50	147,110	104,91	238	208	0.14220616442	0.65599018316	0.475,0.451	0.553,0.514	-0.071
133	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	133	59,47	3,1	147,110	7,2	238	175	0.836819229447	1.0	0.935,0.972	0.939,0.976	-0.004
134	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	134	6,4	74,92	11,0	170,178	265	238	0.223140664487	0.7765376447	0.068,0.038	0.055,0.0	0.026
135	"ENSG00000149499"	"EML3"	chr11	-	62605112	62605180	62605641	62605773	62603943	62604201	62605854	62605980	135	28,34	11,17	23,4	15,13	231	167	0.0419619645261	0.383136115858	0.648,0.591	0.526,0.182	0.265
136	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	136	1127,1370	271,251	1323,1541	257,275	202	131	0.320071192272	0.858724554132	0.73,0.78	0.77,0.784	-0.022
137	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	137	1127,1370	2,3	1323,1541	5,8	202	197	1	1.0	0.998,0.998	0.996,0.995	0.002
138	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	138	654,598	5,5	611,674	4,2	131	137	1	1.0	0.993,0.992	0.994,0.997	-0.003
139	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	139	30,25	192,189	22,35	141,171	221	380	0.306484160612	0.847047925116	0.212,0.185	0.212,0.26	-0.037
