ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	5,28	3,0	12,7	0,0	378	99	0.0227549665058	0.211823719619	0.304,1.0	1.0,1.0	-0.348
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	86,75	2,4	53,49	0,0	121	99	0.0533247914745	0.349428056173	0.972,0.939	1.0,1.0	-0.044
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	50,55	1,0	33,28	1,0	124	99	1	1.0	0.976,1.0	0.963,1.0	0.006
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	658,684	25,26	1327,1341	19,20	172	99	5.97629769853e-05	0.00430777998972	0.938,0.938	0.976,0.975	-0.038
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	16,8	4,0	8,14	1,1	216	99	0.690896684698	1.0	0.647,1.0	0.786,0.865	-0.002
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	1,3	0,0	9,2	2,1	200	99	0.0260927967303	0.23081090839	1.0,1.0	0.69,0.497	0.407
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	26,16	1,1	16,24	0,1	110	99	1	1.0	0.959,0.935	1.0,0.956	-0.031
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	18,19	2,6	9,2	2,2	132	99	0.641964515741	1.0	0.871,0.704	0.771,0.429	0.188
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	4,8	0,0	20,18	1,3	102	99	0.0412375067492	0.304233556017	1.0,1.0	0.951,0.853	0.098
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	12,15	78,92	18,6	119,99	135	99	0.248242549054	0.79670623144	0.101,0.107	0.1,0.043	0.033
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	1,3	70,60	4,3	71,78	120	99	0.361843331729	0.938294764921	0.012,0.04	0.044,0.031	-0.011
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	2,2	5,2	0,1	1,3	121	99	0.0129378826374	0.151339179798	0.247,0.45	0.0,0.214	0.242
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	2,2	28,23	1,0	31,15	119	99	0.104823353919	0.514717276241	0.056,0.067	0.026,0.0	0.049
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	23,13	10,9	6,0	11,11	165	99	0.000178224078061	0.0104466728833	0.58,0.464	0.247,0.0	0.399
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	182,234	2,2	396,357	7,9	105	99	0.0832604112	0.460541403441	0.988,0.991	0.982,0.974	0.012
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	0,3	4,5	1,1	4,2	170	99	0.386128345487	0.960190487099	0.0,0.259	0.127,0.226	-0.047
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	16,19	8,9	34,31	8,6	102	99	0.0544315472738	0.354070577022	0.66,0.672	0.805,0.834	-0.153
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	10,10	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	18,5	0,1	12,12	2,1	123	99	0.171153477388	0.657869817624	1.0,0.801	0.828,0.906	0.034
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	5,8	20,14	3,1	14,16	225	99	0.0326308658101	0.264168224345	0.099,0.201	0.086,0.027	0.094
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	15,18	10,8	3,16	5,10	108	99	0.398863261016	0.972795677423	0.579,0.673	0.355,0.595	0.151
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	10,6	151,161	4,6	124,108	117	99	0.58841978837	1.0	0.053,0.031	0.027,0.045	0.006
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	128,161	21,16	219,88	35,19	102	99	0.179776810441	0.675373639464	0.855,0.907	0.859,0.818	0.042
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	11,19	216,283	20,11	420,326	117	99	0.206698533894	0.726304334513	0.041,0.054	0.039,0.028	0.014
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	86,89	4,3	88,111	8,13	220	99	0.0140922265638	0.159931779769	0.906,0.93	0.832,0.793	0.106
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	64,64	27,18	81,99	12,21	213	99	0.0218793004986	0.208516534863	0.524,0.623	0.758,0.687	-0.149
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	47,43	1,0	55,64	0,0	213	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	16,5	69,73	12,10	54,61	225	99	0.487964525612	1.0	0.093,0.029	0.089,0.067	-0.017
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1623,1643	8,6	2969,2857	22,8	1702	99	0.509140802774	1.0	0.922,0.941	0.887,0.954	0.011
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	10,12	6,1	2,4	4,0	136	99	0.972849924357	1.0	0.548,0.897	0.267,1.0	0.089
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	43,33	1,2	33,39	0,0	102	99	0.457512102472	1.0	0.977,0.941	1.0,1.0	-0.041
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	6,4	34,30	6,6	75,71	120	99	0.23465970631	0.776101884469	0.127,0.099	0.062,0.065	0.05
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	47,50	0,0	88,104	4,0	103	99	0.549459422259	1.0	1.0,1.0	0.955,1.0	0.022
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	10,5	0,0	8,8	4,0	143	99	0.010331608087	0.133113037527	1.0,1.0	0.581,1.0	0.21
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	7,5	44,50	7,8	87,104	139	99	0.324390415222	0.892645543459	0.102,0.066	0.054,0.052	0.031
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	14,13	19,17	5,11	23,23	207	99	0.0444993192375	0.319891332632	0.261,0.268	0.094,0.186	0.124
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	1,6	21,23	3,2	22,29	140	99	0.52715511047	1.0	0.033,0.156	0.088,0.047	0.027
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	37,49	1,0	26,28	0,0	103	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	4,8	10,3	8,4	1,5	336	99	0.389921027947	0.965415172425	0.105,0.44	0.702,0.191	-0.174
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	4,5	3,0	7,1	1,1	179	99	0.610852148667	1.0	0.424,1.0	0.795,0.356	0.136
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	4,5	59,57	9,1	67,61	179	99	0.634599965138	1.0	0.036,0.046	0.069,0.009	0.002
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	43,43	0,0	67,75	0,2	241	99	0.342697286529	0.910785912479	1.0,1.0	1.0,0.939	0.03
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	98,95	0,0	125,135	0,2	161	99	1	1.0	1.0,1.0	1.0,0.976	0.012
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	242,253	3,4	360,350	3,4	204	99	0.574351717118	1.0	0.975,0.968	0.983,0.977	-0.008
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,0	1,3	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	10,7	1,0	4,7	0,0	179	99	1	1.0	0.847,1.0	1.0,1.0	-0.077
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	10,7	189,179	4,8	164,163	179	99	0.50570031068	1.0	0.028,0.021	0.013,0.026	0.005
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	7,6	16,24	7,4	5,5	251	99	0.045606588841	0.323339922423	0.147,0.09	0.356,0.24	-0.179
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	6,4	16,24	7,4	5,5	116	99	0.011216603596	0.13946238597	0.242,0.125	0.544,0.406	-0.292
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	11,14	223,232	24,12	212,172	130	99	0.0601944437811	0.373732496971	0.036,0.044	0.079,0.05	-0.025
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	21,23	0,2	37,20	0,2	134	99	0.645706100205	1.0	1.0,0.895	1.0,0.881	0.007
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	233,241	0,2	225,180	0,2	103	99	1	1.0	1.0,0.991	1.0,0.989	0.001
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	31,40	238,256	18,27	188,198	119	99	0.324908966577	0.892645543459	0.098,0.115	0.074,0.102	0.019
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	31,24	246,299	22,18	268,220	119	99	0.357755822825	0.932801982708	0.095,0.063	0.064,0.064	0.015
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	0,2	1,3	0,0	1,3	135	99	0.652439448999	1.0	0.0,0.328	0.0,0.0	0.164
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	0,2	15,17	1,0	21,16	116	99	0.813092839263	1.0	0.0,0.091	0.039,0.0	0.026
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	6,0	58,55	6,1	118,111	129	99	0.49189034132	1.0	0.074,0.0	0.038,0.007	0.014
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	131,152	0,4	145,177	4,2	103	99	0.563850410181	1.0	1.0,0.973	0.972,0.988	0.006
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	6,10	22,34	9,10	37,37	204	99	0.847611658491	1.0	0.117,0.125	0.106,0.116	0.01
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	13,8	276,245	9,9	252,272	121	99	0.636703971344	1.0	0.037,0.026	0.028,0.026	0.005
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	18,13	0,1	11,26	0,0	425	99	1	1.0	1.0,0.752	1.0,1.0	-0.124
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	270,287	0,2	293,227	0,0	126	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	4,4	2,3	1,3	5,5	206	99	0.0470263396845	0.326187901011	0.49,0.391	0.088,0.224	0.284
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	37,51	305,300	24,22	279,302	195	99	0.00362781729213	0.0714644646985	0.058,0.079	0.042,0.036	0.03
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	23,22	9,14	33,25	25,14	249	99	0.461130946007	1.0	0.504,0.385	0.344,0.415	0.065
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	161	17,16	0,0	25,15	2,0	249	99	0.696865440064	1.0	1.0,1.0	0.832,1.0	0.084
162	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716360	88716483	162	162,179	1,0	176,67	0,0	241	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	28,48	16,18	39,30	25,22	111	99	0.165825780827	0.648812379364	0.609,0.704	0.582,0.549	0.091
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61030444	61030523	165	1,0	1,0	1,0	0,0	119	99	1	1.0	0.454,NA	1.0,NA	-0.546
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	0,0	0,3	1,2	9,4	119	99	1	1.0	NA,0.0	0.085,0.294	-0.19
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	168	0,2	0,0	4,0	0,1	119	99	1	1.0	NA,1.0	1.0,0.0	0.5
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	212,244	2,3	192,219	1,2	157	99	0.601196947981	1.0	0.985,0.981	0.992,0.986	-0.006
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	118,146	2,3	114,132	1,2	208	99	0.393754923203	0.968446283577	0.966,0.959	0.982,0.969	-0.013
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	33,40	127,138	40,34	118,121	150	99	0.584044709117	1.0	0.146,0.161	0.183,0.156	-0.016
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	65,36	2,1	49,49	7,4	174	99	0.0113608816391	0.140053520826	0.949,0.953	0.799,0.875	0.114
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	22,29	1,2	22,20	5,4	102	99	0.0205867405968	0.201116619676	0.955,0.934	0.81,0.829	0.125
179	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	179	4,4	0,1	4,0	0,2	102	99	0.118039333573	0.549888039544	1.0,0.795	1.0,0.0	0.397
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	10,21	26,23	4,13	30,23	208	99	0.0945205318908	0.491875626444	0.155,0.303	0.06,0.212	0.093
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	14,15	1,3	26,3	2,2	209	99	0.858225413179	1.0	0.869,0.703	0.86,0.415	0.149
184	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	184	11,17	0,1	30,21	0,0	137	99	1	1.0	1.0,0.925	1.0,1.0	-0.037
185	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	185	3,5	5,4	4,1	9,1	102	99	0.380171555857	0.955624448134	0.368,0.548	0.301,0.493	0.061
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	186	171,224	4,4	178,143	4,7	1519	99	0.277603774364	0.835631225992	0.736,0.785	0.744,0.571	0.103
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	76,56	572,690	121,81	1104,1057	125	99	0.45795860532	1.0	0.095,0.06	0.08,0.057	0.009
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	51,42	18,20	38,39	14,13	102	99	0.600561127245	1.0	0.733,0.671	0.725,0.744	-0.032
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	21,23	35,43	42,30	53,45	102	99	0.30461040382	0.864981303144	0.368,0.342	0.435,0.393	-0.059
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	13,14	12,10	16,19	2,17	102	99	0.228790828289	0.767064597152	0.513,0.576	0.886,0.52	-0.159
197	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	197	29,28	0,1	23,27	0,0	105	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	45,45	17,13	60,78	20,11	154	99	0.251579800599	0.800502457388	0.63,0.69	0.659,0.82	-0.08
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	46,45	8,9	60,78	12,12	158	99	0.907924227437	1.0	0.783,0.758	0.758,0.803	-0.01
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	18,13	8,9	20,11	12,12	103	99	0.407516176365	0.978708464434	0.684,0.581	0.616,0.468	0.091
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	7,4	0,1	18,20	1,1	103	99	0.440064592226	0.998938344223	1.0,0.794	0.945,0.951	-0.051
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	204	40,47	0,0	66,71	1,0	272	99	1	1.0	1.0,1.0	0.96,1.0	0.02
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	205	386,403	19,16	393,472	6,6	1250	99	0.000261086036201	0.0136532638931	0.617,0.666	0.838,0.862	-0.209
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	207	57,50	0,0	47,58	0,2	239	99	0.393328702101	0.968446283577	1.0,1.0	1.0,0.923	0.038
208	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	208	44,72	9,19	67,56	14,14	165	99	0.882790426396	1.0	0.746,0.695	0.742,0.706	-0.004
215	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	215	117,124	0,1	55,69	0,0	113	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
216	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	216	54,69	0,2	100,50	1,2	103	99	0.590459065818	1.0	1.0,0.971	0.99,0.96	0.011
219	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	219	9,5	48,53	2,7	74,66	127	99	0.0813963385584	0.453202578153	0.128,0.069	0.021,0.076	0.05
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	222	40,39	13,17	42,54	34,24	132	99	0.135973036526	0.586232015834	0.698,0.632	0.481,0.628	0.111
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	223	62,78	20,7	84,80	26,5	123	99	0.822548028901	1.0	0.714,0.9	0.722,0.928	-0.018
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	224	3,3	16,18	2,4	26,11	106	99	0.720642225467	1.0	0.149,0.135	0.067,0.254	-0.018
225	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	225	5,6	46,45	1,4	33,39	150	99	0.200521174423	0.713969238017	0.067,0.081	0.02,0.063	0.033
226	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	226	539,556	1,0	518,494	0,0	105	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
227	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	227	26,22	389,429	31,17	395,397	102	99	0.94289233569	1.0	0.061,0.047	0.071,0.04	-0.001
229	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	229	77,61	46,66	78,69	61,82	102	99	0.489188250296	1.0	0.619,0.473	0.554,0.45	0.044
230	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	230	171,230	0,2	312,309	0,0	104	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	69,75	6,4	48,66	3,0	234	99	0.0401659889579	0.299643895247	0.83,0.888	0.871,1.0	-0.077
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	10,2	3,2	6,7	1,4	102	99	0.843777349196	1.0	0.764,0.493	0.853,0.629	-0.112
238	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	238	242,264	4,0	98,95	0,1	156	99	0.946093477104	1.0	0.975,1.0	1.0,0.984	-0.004
239	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	239	211,214	21,21	173,200	11,22	125	99	0.647219839986	1.0	0.888,0.89	0.926,0.878	-0.013
243	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	243	26,24	3,0	13,22	1,0	490	99	0.089559454562	0.479628645215	0.636,1.0	0.724,1.0	-0.044
244	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	244	4,10	32,32	6,7	58,61	119	99	0.139509312583	0.593888805521	0.094,0.206	0.079,0.087	0.067
245	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	245	3,0	38,45	3,4	76,62	118	99	0.339644085205	0.907750134949	0.062,0.0	0.032,0.051	-0.01
246	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	246	35,41	6,3	64,68	5,9	271	99	0.923635401926	1.0	0.681,0.833	0.824,0.734	-0.022
251	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	251	16,12	60,68	8,15	53,46	195	99	0.93317649109	1.0	0.119,0.082	0.071,0.142	-0.006
