ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	214,141	0,0	194,33	2,0	280	99	0.503336489324	1.0	1.0,1.0	0.972,1.0	0.014
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	1,1	6,11	1,2	3,0	132	99	0.0526337877623	0.31223029754	0.111,0.064	0.2,1.0	-0.512
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	17,6	62,29	17,3	46,22	135	99	0.808432144087	1.0	0.167,0.132	0.213,0.091	-0.002
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	0,6	9,4	0,0	4,0	121	99	1	1.0	0.0,0.551	0.0,NA	0.276
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,0	4,3	1,0	3,0	119	99	1	1.0	0.0,0.0	0.217,NA	-0.217
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	493,378	7,10	672,867	9,15	105	99	0.603497318238	1.0	0.985,0.973	0.986,0.982	-0.005
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	264,223	94,91	212,185	78,69	102	99	0.862624287472	1.0	0.732,0.704	0.725,0.722	-0.006
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	20,11	9,6	26,33	11,8	108	99	0.367690879308	1.0	0.671,0.627	0.684,0.791	-0.089
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	1,0	99,66	0,0	58,88	117	99	1	1.0	0.008,0.0	0.0,0.0	0.004
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	109,99	13,8	25,0	5,0	102	99	1	1.0	0.891,0.923	0.829,NA	0.078
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	3,1	395,397	0,0	234,200	117	99	1	1.0	0.006,0.002	0.0,0.0	0.004
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	41,40	5,13	30,53	9,6	220	99	0.74254071124	1.0	0.787,0.581	0.6,0.799	-0.016
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	8,6	19,30	0,2	7,25	213	99	0.00264178062159	0.0423953011581	0.164,0.085	0.0,0.036	0.106
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	0,0	3,2	1,0	6,0	213	99	1	1.0	0.0,0.0	0.072,NA	-0.072
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	27,14	5,2	6,16	0,0	1702	99	1.32276180342e-07	3.00549310352e-05	0.239,0.289	1.0,1.0	-0.736
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	22,48	0,1	18,35	0,0	102	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	2,1	31,23	0,1	24,40	120	99	0.481701030939	1.0	0.051,0.035	0.0,0.02	0.033
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	1,0	72,69	0,0	40,58	139	99	1	1.0	0.01,0.0	0.0,0.0	0.005
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	3,1	21,18	1,2	26,4	207	99	0.777942073081	1.0	0.064,0.026	0.018,0.193	-0.06
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	0,0	28,14	1,1	11,2	140	99	0.895055028223	1.0	0.0,0.0	0.06,0.261	-0.161
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	83,47	0,4	71,121	0,0	102	99	0.671593361645	1.0	1.0,0.919	1.0,1.0	-0.04
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	10,13	2,1	5,8	0,0	103	99	0.252633057201	0.837073137297	0.828,0.926	1.0,1.0	-0.123
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	87,88	2,2	49,114	0,0	161	99	0.610850005943	1.0	0.964,0.964	1.0,1.0	-0.036
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	200,210	1,4	83,113	4,1	204	99	0.367175403847	1.0	0.99,0.962	0.91,0.982	0.03
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	0,2	20,15	0,0	8,7	116	99	0.640759070569	1.0	0.0,0.102	0.0,0.0	0.051
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	14,12	128,87	0,4	44,16	130	99	0.0944243943418	0.46120945805	0.077,0.095	0.0,0.16	0.006
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	19,16	0,1	3,4	0,0	134	99	1	1.0	1.0,0.922	1.0,1.0	-0.039
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	133,91	0,1	47,16	0,0	103	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	38,53	912,1433	11,12	440,667	119	99	0.00662437604711	0.0783524005889	0.034,0.03	0.02,0.015	0.014
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,1	0,3	0,1	0,0	135	99	1	1.0	NA,0.196	NA,1.0	-0.804
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	27,39	480,442	14,10	368,410	129	99	0.00057720271326	0.0149351202056	0.041,0.063	0.028,0.018	0.029
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	123,86	6,0	104,43	0,0	103	99	0.242466380909	0.815757293512	0.952,1.0	1.0,1.0	-0.024
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	0,0	57,59	2,0	60,21	204	99	1	1.0	0.0,0.0	0.016,0.0	-0.008
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	1,0	37,30	0,1	14,38	121	99	1	1.0	0.022,0.0	0.0,0.021	0.0
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	4,7	5,0	11,3	2,0	425	99	0.32589905195	0.976207898948	0.157,1.0	0.562,1.0	-0.203
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	5,1	102,92	0,6	48,37	195	99	0.272865789573	0.876978118128	0.024,0.005	0.0,0.076	-0.024
158	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	158	11,7	0,0	10,7	0,2	108	99	0.729392182186	1.0	1.0,1.0	1.0,0.762	0.119
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	15,17	13,5	0,0	3,0	249	99	1	1.0	0.314,0.575	0.0,NA	0.445
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	25,4	18,10	22,29	12,20	111	99	0.19819517985	0.730554491425	0.553,0.263	0.621,0.564	-0.184
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	0,2	0,5	2,0	0,0	119	99	1	1.0	NA,0.25	1.0,NA	-0.75
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	59,31	0,1	36,19	1,0	157	99	1	1.0	1.0,0.951	0.958,1.0	-0.003
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	7,2	0,1	3,0	1,0	208	99	1	1.0	1.0,0.488	0.588,NA	0.156
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	7,2	59,31	3,0	36,19	150	99	0.162717098142	0.649053090256	0.073,0.041	0.052,0.0	0.031
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	38,11	2,2	18,11	2,1	174	99	0.563865085122	1.0	0.915,0.758	0.837,0.862	-0.013
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	12,4	10,1	14,14	0,0	102	99	1.56276796293e-06	0.000203187115754	0.538,0.795	1.0,1.0	-0.333
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	5,5	0,1	2,4	0,0	102	99	1	1.0	1.0,0.829	1.0,1.0	-0.086
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	12,8	31,22	5,2	19,9	208	99	0.269193686962	0.867818664608	0.156,0.148	0.111,0.096	0.048
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	12,6	1,1	17,4	2,0	209	99	0.644248792627	1.0	0.85,0.74	0.801,1.0	-0.106
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	2,3	11,13	0,0	2,0	102	99	1	1.0	0.15,0.183	0.0,NA	0.166
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	14,10	2,0	15,6	1,0	1519	99	0.184594323228	0.703326895189	0.313,1.0	0.494,1.0	-0.091
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	25,18	5,11	10,46	15,12	102	99	0.404149062605	1.0	0.829,0.614	0.393,0.788	0.131
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	58,61	90,69	32,16	52,44	102	99	0.0976136681424	0.467403780292	0.385,0.462	0.374,0.261	0.106
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	38,34	52,31	30,11	13,15	102	99	0.308241345578	0.948601887448	0.415,0.516	0.691,0.416	-0.088
193	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	193	16,14	1,0	17,9	0,0	105	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	15,16	17,15	9,13	8,10	154	99	0.569051683097	1.0	0.362,0.407	0.42,0.455	-0.053
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	15,16	5,8	9,13	3,5	158	99	0.776795880217	1.0	0.653,0.556	0.653,0.62	-0.032
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	17,15	5,8	8,10	3,5	103	99	0.825695420339	1.0	0.766,0.643	0.719,0.658	0.016
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	22,22	2,3	30,16	1,1	103	99	0.106658513069	0.490629160117	0.914,0.876	0.966,0.939	-0.057
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	9,6	3,4	9,4	0,1	1250	99	0.0134476755818	0.126145594532	0.192,0.106	1.0,0.241	-0.472
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	202	127,99	0,2	69,155	2,0	239	99	1	1.0	1.0,0.953	0.935,1.0	0.009
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	54,40	67,88	13,21	54,30	165	99	0.209621298907	0.754982205679	0.326,0.214	0.126,0.296	0.059
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	12,5	8,6	9,15	4,1	132	99	0.0216295944721	0.174322121022	0.529,0.385	0.628,0.918	-0.316
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	25,15	0,4	6,7	0,0	123	99	0.0481926443346	0.293408158155	1.0,0.751	1.0,1.0	-0.125
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	0,1	3,3	0,0	1,2	106	99	1	1.0	0.0,0.237	0.0,0.0	0.118
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	2,0	21,32	0,0	32,7	150	99	0.514682478567	1.0	0.059,0.0	0.0,0.0	0.029
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	858,1141	1,0	486,663	0,0	105	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	19,28	391,581	6,7	80,174	102	99	0.844579437568	1.0	0.045,0.045	0.068,0.038	-0.008
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	224	45,33	22,31	52,8	28,5	102	99	0.544525048734	1.0	0.665,0.508	0.643,0.608	-0.039
225	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	225	249,233	0,1	198,163	0,0	111	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	33,16	0,0	17,22	0,1	234	99	1	1.0	1.0,1.0	1.0,0.903	0.048
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	4,6	1,0	12,2	2,0	102	99	0.573844207049	1.0	0.795,1.0	0.853,1.0	-0.029
235	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	235	11,11	1,1	5,3	0,0	156	99	0.252267502318	0.836566683488	0.875,0.875	1.0,1.0	-0.125
236	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	236	38,41	8,4	37,44	4,3	125	99	0.24070888949	0.813323077632	0.79,0.89	0.88,0.921	-0.06
240	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	240	3,4	0,0	0,0	1,0	490	99	1	1.0	1.0,1.0	0.0,NA	1.0
241	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	241	3,1	34,45	1,10	14,32	119	99	0.00734693954666	0.0842434788251	0.068,0.018	0.056,0.206	-0.088
243	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	243	14,8	1,2	1,10	6,2	271	99	0.0244998187954	0.187831944098	0.836,0.594	0.057,0.646	0.363
248	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	248	10,8	48,39	3,3	42,22	195	99	0.0554854343273	0.323774797046	0.096,0.094	0.035,0.065	0.045
249	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	249	51,40	4,0	49,45	0,0	103	99	0.327103173129	0.977581139754	0.925,1.0	1.0,1.0	-0.037
250	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	250	0,0	126,74	4,0	90,28	117	99	0.843661046138	1.0	0.0,0.0	0.036,0.0	-0.018
251	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	251	1860,1519	5,0	1097,648	2,4	120	99	1	1.0	0.997,1.0	0.998,0.993	0.003
252	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	252	10,9	17,13	0,1	18,2	266	99	5.09033607312e-05	0.00256670407379	0.18,0.205	0.0,0.157	0.114
253	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	253	19,12	6,0	5,7	0,2	126	99	0.180735529927	0.692819531387	0.713,1.0	1.0,0.733	-0.01
254	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	254	39,23	10,2	22,12	7,0	126	99	0.753447666624	1.0	0.754,0.9	0.712,1.0	-0.029
256	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	256	77,60	2,5	31,29	0,0	126	99	0.0127836300422	0.122929136812	0.968,0.904	1.0,1.0	-0.064
261	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	261	0,0	152,190	0,2	80,75	108	99	1	1.0	0.0,0.0	0.0,0.024	-0.012
262	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	262	45,50	4,10	55,72	7,7	167	99	0.574160082759	1.0	0.87,0.748	0.823,0.859	-0.032
263	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	263	12,11	7,13	16,10	2,9	102	99	0.1910137728	0.714212620552	0.625,0.451	0.886,0.519	-0.164
265	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	265	28,26	24,18	17,24	19,13	102	99	0.9972094232	1.0	0.531,0.584	0.465,0.642	0.004
266	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	266	0,2	57,31	1,3	59,67	142	99	0.79101389221	1.0	0.0,0.043	0.012,0.03	0.001
267	"ENSG00000169062"	"UPF3A"	chr13	+	114291604	114291792	114291633	114291792	114286518	114286629	267	0,2	23,22	0,4	22,13	128	99	0.364810899585	1.0	0.0,0.066	0.0,0.192	-0.063
269	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	269	18,13	10,4	9,8	0,0	125	99	4.52303607756e-06	0.000468134234027	0.588,0.72	1.0,1.0	-0.346
270	"ENSG00000172375"	"C2CD2L"	chr11	+	119113851	119113988	119113854	119113988	119113610	119113712	270	0,0	6,3	4,0	2,1	102	99	0.0106508906148	0.107963795845	0.0,0.0	0.66,0.0	-0.33
271	"ENSG00000083454"	"P2RX5"	chr17	-	3689491	3689630	3689491	3689627	3690069	3690150	271	2,0	0,2	0,1	0,0	102	99	1	1.0	1.0,0.0	NA,1.0	-0.5
273	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617044	9617171	9618090	9618179	273	2,2	25,48	0,0	48,7	154	99	0.738529284377	1.0	0.049,0.026	0.0,0.0	0.037
274	"ENSG00000171469"	"ZNF561"	chr19	-	9617620	9617768	9617620	9617758	9618090	9618179	274	0,2	2,2	1,0	1,0	109	99	1	1.0	0.0,0.476	0.476,NA	-0.238
275	"ENSG00000171469"	"ZNF561"	chr19	-	9618090	9618179	9618090	9618166	9619431	9619582	275	12,22	0,2	17,1	8,0	112	99	0.00925749750575	0.0970926338403	1.0,0.907	0.653,1.0	0.127
279	"ENSG00000140025"	"EFCAB11"	chr14	-	89950096	89950142	89950096	89950138	89953905	89954001	279	95,59	2,1	71,101	0,2	103	99	0.50583280846	1.0	0.979,0.983	1.0,0.98	-0.009
282	"ENSG00000197971"	"MBP"	chr18	-	76988876	76988942	76988876	76988912	76989955	76990060	282	0,2	6,5	0,0	0,4	129	99	1	1.0	0.0,0.235	NA,0.0	0.117
283	"ENSG00000197971"	"MBP"	chr18	-	76988876	76988985	76988876	76988912	76989955	76990060	283	0,2	6,5	0,0	0,4	172	99	1	1.0	0.0,0.187	NA,0.0	0.093
284	"ENSG00000197971"	"MBP"	chr18	-	76988876	76989053	76988876	76988912	76989955	76990060	284	0,2	6,5	0,0	0,4	240	99	1	1.0	0.0,0.142	NA,0.0	0.071
285	"ENSG00000197971"	"MBP"	chr18	-	76988876	76989076	76988876	76988912	76989955	76990060	285	0,2	6,5	0,0	0,4	263	99	1	1.0	0.0,0.131	NA,0.0	0.066
297	"ENSG00000142675"	"CNKSR1"	chr1	+	26182479	26182584	26182484	26182584	26182360	26182402	297	15,19	0,0	4,1	0,1	104	99	1	1.0	1.0,1.0	1.0,0.488	0.256
305	"ENSG00000040275"	"SPDL1"	chr5	+	169596560	169596701	169596584	169596701	169594570	169594681	305	76,40	6,8	62,59	10,5	123	99	0.886350852945	1.0	0.911,0.801	0.833,0.905	-0.013
307	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99674532	99674585	307	2,3	3,5	0,0	1,2	335	99	0.00792157088038	0.0870266432194	0.165,0.151	0.0,0.0	0.158
309	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99679825	99679996	309	1,1	14,7	0,2	9,10	467	99	1	1.0	0.015,0.029	0.0,0.041	0.001
315	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25089613	25089866	25083395	25083527	315	12,5	1,0	2,0	0,0	2246	99	1	1.0	0.346,1.0	1.0,NA	-0.327
316	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25089613	25089866	25085189	25085322	316	52,56	0,1	31,18	0,0	2246	99	1	1.0	1.0,0.712	1.0,1.0	-0.144
318	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178619837	178619896	178623255	178623416	318	1,2	23,5	0,0	11,1	876	99	1	1.0	0.005,0.043	0.0,0.0	0.024
319	"ENSG00000032444"	"PNPLA6"	chr19	+	7535788	7536020	7535932	7536020	7535508	7535577	319	1,3	10,2	0,2	1,2	243	99	0.434752196112	1.0	0.039,0.379	0.0,0.289	0.065
321	"ENSG00000032444"	"PNPLA6"	chr19	+	7553871	7554015	7553874	7554015	7551361	7551437	321	0,0	2,2	2,4	2,0	102	99	1.37551171786e-07	3.00549310352e-05	0.0,0.0	0.493,1.0	-0.746
323	"ENSG00000204386"	"NEU1"	chr6	-	31860041	31860264	31860041	31860178	31860438	31860621	323	1024,1073	0,2	622,784	10,0	185	99	0.858111625725	1.0	1.0,0.997	0.971,1.0	0.013
324	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127885321	127886788	127885321	127886784	127887483	127887591	324	211,163	10,7	89,86	5,2	103	99	0.551119403008	1.0	0.953,0.957	0.945,0.976	-0.005
325	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127894511	127894691	127894511	127894629	127896241	127896332	325	92,91	5,7	43,79	4,0	161	99	0.105938748555	0.48990443381	0.919,0.889	0.869,1.0	-0.03
327	"ENSG00000176531"	"PHLDB3"	chr19	-	43495494	43495620	43495494	43495605	43497117	43497279	327	1,0	22,21	0,0	26,15	114	99	1	1.0	0.038,0.0	0.0,0.0	0.019
329	"ENSG00000189144"	"ZNF573"	chr19	-	37771563	37771696	37771563	37771690	37772937	37772982	329	0,0	0,1	2,0	0,0	105	99	1	1.0	NA,0.0	1.0,NA	-1.0
330	"ENSG00000189144"	"ZNF573"	chr19	-	37771563	37771696	37771563	37771690	37773660	37773751	330	9,12	2,0	2,6	0,0	105	99	0.802013403292	1.0	0.809,1.0	1.0,1.0	-0.095
