ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	53,33	150,140	36,20	62,72	220	99	0.173649562299	1.0	0.137,0.096	0.207,0.111	-0.042
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	3,1	36,42	2,0	40,37	533	99	1	1.0	0.015,0.004	0.009,0.0	0.005
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,2	212,190	2,3	168,223	181	99	1	1.0	0.013,0.006	0.006,0.007	0.003
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	0,0	1,1	0,1	0,0	379	99	1	1.0	0.0,0.0	NA,1.0	-1.0
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	24,12	310,262	9,6	121,143	1040	99	1	1.0	0.007,0.004	0.007,0.004	0.0
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0	0,1	0,3	0,0	225	99	1	1.0	NA,0.0	NA,1.0	-1.0
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	0,1	0,0	0,0	2,0	2176	99	1	1.0	NA,1.0	0.0,NA	1.0
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	0,1	507,479	0,0	386,354	2256	99	1	1.0	0.0,0.0	0.0,0.0	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	0,1	646,627	0,0	487,529	414	99	1	1.0	0.0,0.0	0.0,0.0	0.0
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	27,24	199,176	10,21	119,126	588	99	0.716956053012	1.0	0.022,0.022	0.014,0.027	0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	53,40	6,1	44,16	5,2	167	99	0.580559034918	1.0	0.84,0.96	0.839,0.826	0.067
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	4,0	0,1	2,4	0,0	1828	99	0.0150826561937	0.341553605259	1.0,0.0	1.0,1.0	-0.5
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	4,3	3,4	4,5	6,7	252	99	0.694476019317	1.0	0.344,0.228	0.208,0.219	0.072
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	3,7	159,157	2,1	188,118	392	99	1	1.0	0.005,0.011	0.003,0.002	0.005
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	24,20	0,0	22,9	1,0	419	99	1	1.0	1.0,1.0	0.839,1.0	0.081
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	36,27	657,566	24,22	579,615	316	99	0.191414280201	1.0	0.017,0.015	0.013,0.011	0.004
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	14,7	111,99	20,13	118,59	220	99	0.038500962568	0.55014081505	0.054,0.031	0.071,0.09	-0.038
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	0,0	149,135	0,1	117,55	401	99	1	1.0	0.0,0.0	0.0,0.004	-0.002
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	0,0	231,213	0,1	168,128	262	99	1	1.0	0.0,0.0	0.0,0.003	-0.002
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	0,1	18,26	0,2	19,13	201	99	0.50290346793	1.0	0.0,0.019	0.0,0.07	-0.026
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	2,3	0,0	4,2	2,0	1412	99	0.00343001435794	0.137809125252	1.0,1.0	0.123,1.0	0.439
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	3,7	48,56	4,4	48,22	414	99	0.955770223988	1.0	0.015,0.029	0.02,0.042	-0.009
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	82,45	0,0	41,23	1,0	218	99	1	1.0	1.0,1.0	0.949,1.0	0.026
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	15,8	160,96	14,10	91,87	362	99	0.22544828849	1.0	0.025,0.022	0.04,0.03	-0.012
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	4,1	19,12	0,1	13,2	2353	99	1	1.0	0.009,0.003	0.0,0.021	-0.005
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	8,1	3,0	6,5	0,4	468	99	0.606070636794	1.0	0.361,1.0	1.0,0.209	0.076
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	0,0	11,11	2,3	8,3	358	99	0.0130296151298	0.312992030511	0.0,0.0	0.065,0.217	-0.141
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	1,1	23,35	2,3	18,15	170	99	0.037242857525	0.55014081505	0.025,0.016	0.061,0.104	-0.062
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	1,1	36,34	1,3	22,15	1480	99	1	1.0	0.002,0.002	0.003,0.013	-0.006
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	24,11	332,330	23,15	289,279	401	99	0.381563839514	1.0	0.018,0.008	0.019,0.013	-0.003
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	15,7	5,0	10,7	5,1	1481	99	0.46677078413	1.0	0.167,1.0	0.118,0.319	0.365
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	6,3	11,3	5,3	0,4	1397	99	0.403852627954	1.0	0.037,0.066	1.0,0.05	-0.474
99	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	99	3,6	0,0	2,4	2,0	6227	99	6.7030100368e-06	0.0010435748751	1.0,1.0	0.016,1.0	0.492
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	100	0,1	246,196	0,0	133,101	172	99	1	1.0	0.0,0.003	0.0,0.0	0.002
103	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	103	4,1	435,331	1,0	278,203	265	99	1	1.0	0.003,0.001	0.001,0.0	0.002
105	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	105	0,1	0,1	0,0	3,2	183	99	1	1.0	NA,0.351	0.0,0.0	0.351
106	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	106	3,2	30,29	4,2	32,40	178	99	0.942587307993	1.0	0.053,0.037	0.065,0.027	-0.001
113	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	113	9,8	22,22	4,8	20,42	4096	99	1	1.0	0.01,0.009	0.005,0.005	0.004
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	118	50,44	32,20	30,19	32,27	2874	99	0.00389875309607	0.147148393368	0.051,0.07	0.031,0.024	0.033
119	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	119	74,64	35,27	63,32	35,31	2877	99	0.0632798241911	0.683577186641	0.068,0.075	0.058,0.034	0.026
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	120	0,1	4,5	2,0	6,6	398	99	1	1.0	0.0,0.047	0.077,0.0	-0.015
121	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	121	110,82	8,2	95,56	1,4	417	99	0.35768057018	1.0	0.765,0.907	0.958,0.769	-0.027
122	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	122	17,11	106,72	16,11	76,72	378	99	0.653252513001	1.0	0.04,0.038	0.052,0.038	-0.006
124	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	124	1,0	191,157	0,0	52,59	911	99	1	1.0	0.001,0.0	0.0,0.0	0.001
127	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	127	0,2	61,74	0,0	41,42	337	99	1	1.0	0.0,0.008	0.0,0.0	0.004
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	128	2,2	9,5	1,3	7,4	797	99	0.858911033432	1.0	0.027,0.047	0.017,0.085	-0.014
140	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	140	9,1	1,0	12,7	0,0	166	99	1	1.0	0.843,1.0	1.0,1.0	-0.079
142	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	142	5,0	13,12	0,2	4,2	868	99	0.565764906847	1.0	0.042,0.0	0.0,0.102	-0.03
144	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	144	0,0	6,1	0,2	2,1	542	99	0.836599771828	1.0	0.0,0.0	0.0,0.268	-0.134
145	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	145	2,2	30,19	0,0	16,11	233	99	0.823038314667	1.0	0.028,0.043	0.0,0.0	0.035
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	146	0,2	16,12	0,0	20,15	190	99	0.530355276872	1.0	0.0,0.08	0.0,0.0	0.04
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	147	2,0	9,4	0,0	6,4	195	99	0.465654803199	1.0	0.101,0.0	0.0,0.0	0.051
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	149	4,2	4,1	6,6	1,0	258	99	0.000243071546301	0.0216246864941	0.277,0.434	0.697,1.0	-0.493
150	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	150	3,2	0,1	2,4	0,1	903	99	1	1.0	1.0,0.18	1.0,0.305	-0.063
151	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	151	46,44	225,176	45,27	161,134	272	99	0.7364186173	1.0	0.069,0.083	0.092,0.068	-0.004
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	154	28,22	1,0	19,13	0,0	186	99	1	1.0	0.937,1.0	1.0,1.0	-0.031
156	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	156	28,22	1,0	19,13	0,0	190	99	1	1.0	0.936,1.0	1.0,1.0	-0.032
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	159	6,5	11,21	7,2	12,8	1184	99	0.75490574119	1.0	0.044,0.02	0.047,0.02	-0.002
164	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	164	21,19	0,1	13,10	0,0	514	99	1	1.0	1.0,0.785	1.0,1.0	-0.107
165	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	165	3,1	68,43	2,2	41,42	2113	99	1	1.0	0.002,0.001	0.002,0.002	-0.001
166	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	166	3,1	151,97	2,2	94,104	2292	99	1	1.0	0.001,0.0	0.001,0.001	-0.001
167	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	167	2,0	0,1	0,2	0,0	672	99	1	1.0	1.0,0.0	NA,1.0	-0.5
169	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	169	2,4	23,13	4,2	12,16	494	99	0.756597442163	1.0	0.017,0.058	0.063,0.024	-0.006
170	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	170	2,4	15,7	4,2	14,12	1706	99	0.687805575313	1.0	0.008,0.032	0.016,0.01	0.007
172	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	172	5,1	60,31	5,1	31,32	177	99	0.606805104803	1.0	0.045,0.018	0.083,0.017	-0.019
173	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	173	500,421	118,73	550,534	74,96	250	99	0.0800581597446	0.779140258521	0.627,0.695	0.746,0.688	-0.056
174	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	174	733,582	19,9	779,723	20,20	260	99	0.369263438378	1.0	0.936,0.961	0.937,0.932	0.014
175	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	175	13,12	108,117	16,14	102,77	2696	99	1	1.0	0.004,0.004	0.006,0.007	-0.003
176	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	176	8,1	34,17	2,0	22,10	296	99	0.040225502816	0.553600704501	0.073,0.019	0.03,0.0	0.031
177	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	177	74,41	3157,2362	45,27	2254,1889	1547	99	1	1.0	0.001,0.001	0.001,0.001	0.0
181	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	181	19,15	331,280	24,6	218,180	299	99	0.332985658424	1.0	0.019,0.017	0.035,0.011	-0.005
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	182	0,2	33,26	0,0	28,7	380	99	1	1.0	0.0,0.02	0.0,0.0	0.01
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	184	2,1	24,23	2,1	14,15	527	99	0.535663468641	1.0	0.015,0.008	0.026,0.012	-0.007
187	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	187	22,14	79,69	16,6	49,37	257	99	0.929483897663	1.0	0.097,0.072	0.112,0.059	-0.001
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	188	14,16	5,3	14,12	3,3	380	99	0.784364245488	1.0	0.422,0.581	0.549,0.51	-0.028
189	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	189	14,16	37,24	14,12	29,26	366	99	0.881100759792	1.0	0.093,0.153	0.116,0.111	0.009
191	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	191	14,16	0,0	14,12	2,0	209	99	0.8310666862	1.0	1.0,1.0	0.768,1.0	0.116
193	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	193	3,1	5,7	1,1	3,6	1352	99	0.669090538169	1.0	0.042,0.01	0.024,0.012	0.008
194	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	194	55,47	296,233	44,34	240,191	388	99	0.72036853833	1.0	0.045,0.049	0.045,0.043	0.003
195	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	195	1,2	92,64	1,0	99,50	332	99	1	1.0	0.003,0.009	0.003,0.0	0.005
196	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	196	7,10	30,21	10,4	41,14	498	99	0.504669623438	1.0	0.044,0.086	0.046,0.054	0.015
197	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	197	16,15	131,95	13,11	129,111	197	99	0.282389171922	1.0	0.058,0.074	0.048,0.047	0.019
198	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	198	7,7	171,165	6,9	161,180	738	99	1	1.0	0.005,0.006	0.005,0.007	-0.001
199	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	199	6,10	124,101	6,1	58,71	229	99	0.387247393082	1.0	0.02,0.041	0.043,0.006	0.006
200	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	200	0,0	13,11	1,0	5,2	183	99	1	1.0	0.0,0.0	0.098,0.0	-0.049
202	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	202	1,0	952,884	1,1	585,619	432	99	1	1.0	0.0,0.0	0.0,0.0	0.0
203	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	203	1,0	1009,932	0,0	549,622	373	99	1	1.0	0.0,0.0	0.0,0.0	0.0
204	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	204	1,0	767,644	0,0	472,413	407	99	1	1.0	0.0,0.0	0.0,0.0	0.0
207	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	207	24,27	18,21	27,17	28,17	2839	99	0.361113149478	1.0	0.044,0.043	0.033,0.034	0.01
211	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	211	53,41	2,2	22,22	5,1	621	99	0.139634609525	1.0	0.809,0.766	0.412,0.778	0.193
225	"ENSG00000160781"	"PAQR6"	chr1	-	156245781	156246250	156245781	156245987	156246122	156246250	225	0,1	3,1	1,0	2,0	234	99	1	1.0	0.0,0.297	0.175,NA	-0.026
238	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	238	2,1	36,24	0,0	5,8	186	99	0.430238637013	1.0	0.029,0.022	0.0,0.0	0.026
242	"ENSG00000103034"	"NDRG4"	chr16	+	58507807	58507999	58507807	58507864	58507947	58507999	242	3,3	49,53	2,0	22,25	182	99	0.264758345863	1.0	0.032,0.03	0.047,0.0	0.007
243	"ENSG00000103034"	"NDRG4"	chr16	+	58508961	58509189	58508961	58509009	58509153	58509189	243	2,0	14,3	1,0	2,1	243	99	0.547574377113	1.0	0.055,0.0	0.169,0.0	-0.057
246	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	246	2,1	143,92	1,2	82,61	1121	99	1	1.0	0.001,0.001	0.001,0.003	-0.001
247	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	247	15,3	44,33	10,7	63,41	180	99	0.4459489083	1.0	0.158,0.048	0.08,0.086	0.02
248	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	248	9,8	386,317	5,2	180,148	704	99	1	1.0	0.003,0.004	0.004,0.002	0.001
249	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	249	5,6	22,42	11,3	30,25	622	99	0.398591857573	1.0	0.035,0.022	0.055,0.019	-0.008
250	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	250	0,0	45,35	0,2	24,9	1074	99	1	1.0	0.0,0.0	0.0,0.02	-0.01
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	255	29,27	102,72	29,24	98,73	308	99	0.868295395756	1.0	0.084,0.108	0.087,0.096	0.005
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	256	29,27	1,0	29,24	0,0	289	99	1	1.0	0.909,1.0	1.0,1.0	-0.045
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	257	2,1	266,187	2,1	220,175	379	99	1	1.0	0.002,0.001	0.002,0.001	0.0
258	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	258	2,1	22,16	2,1	25,15	336	99	0.975767707858	1.0	0.026,0.018	0.023,0.019	0.001
259	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	259	2,1	1,2	2,1	3,0	333	99	0.808643710102	1.0	0.373,0.129	0.165,1.0	-0.332
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	260	191,119	86,52	136,82	62,56	809	99	0.254224153699	1.0	0.214,0.219	0.212,0.152	0.035
261	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	261	191,119	1,0	136,82	1,0	822	99	1	1.0	0.958,1.0	0.942,1.0	0.008
262	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	262	1,1	11,2	2,1	10,2	329	99	0.366483085707	1.0	0.027,0.131	0.057,0.131	-0.015
263	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	263	1,1	134,134	2,1	121,112	314	99	1	1.0	0.002,0.002	0.005,0.003	-0.002
264	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	264	91,66	6,5	70,55	0,0	226	99	3.78494767661e-05	0.00436293981998	0.869,0.853	1.0,1.0	-0.139
266	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	266	3,1	54,28	3,2	31,21	220	99	0.354529899543	1.0	0.024,0.016	0.042,0.041	-0.022
267	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	267	14,9	145,99	13,7	150,100	627	99	0.619490963863	1.0	0.015,0.014	0.013,0.011	0.002
268	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	268	3,3	78,33	4,3	72,52	338	99	0.884994485572	1.0	0.011,0.026	0.016,0.017	0.002
269	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	269	1,3	4,0	0,1	1,0	170	99	0.0244366232586	0.431713677569	0.127,1.0	0.0,1.0	0.064
273	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	273	0,0	0,1	1,0	5,2	505	99	1	1.0	NA,0.0	0.038,0.0	-0.019
275	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	275	11,15	22,18	25,8	20,22	552	99	0.706992222359	1.0	0.082,0.13	0.183,0.061	-0.016
276	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	276	0,0	49,17	1,0	38,27	361	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
278	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	278	5,2	7,0	9,8	1,3	842	99	0.340288873604	1.0	0.077,1.0	0.514,0.239	0.162
280	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	280	7,7	68,41	6,1	61,37	179	99	0.160621869952	1.0	0.054,0.086	0.052,0.015	0.036
284	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	284	4,2	12,8	1,0	16,7	203	99	0.00540229166111	0.179428113704	0.14,0.109	0.03,0.0	0.11
