ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	139,82	35,11	63,49	21,17	167	99	0.0716682171309	0.377239605223	0.702,0.815	0.64,0.631	0.123
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	3207,2102	0,1	2708,2160	0,0	3012	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	1247,850	2,1	1072,748	0,1	1260	99	0.564842018565	1.0	0.98,0.985	1.0,0.983	-0.009
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	93,50	84,46	33,40	24,36	108	99	0.648896178242	1.0	0.504,0.499	0.558,0.505	-0.03
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	256,155	0,1	819,619	0,1	452	99	1	1.0	1.0,0.971	1.0,0.993	-0.011
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,3	3,5	0,0	1,0	139	99	1	1.0	0.0,0.299	0.0,NA	0.149
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	79,48	799,556	70,49	816,560	106	99	0.656852040793	1.0	0.085,0.075	0.074,0.076	0.005
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	1,1	54,22	4,0	105,91	157	99	1	1.0	0.012,0.028	0.023,0.0	0.009
49	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	49	2,0	0,0	1,0	1,0	123	99	1	1.0	1.0,NA	0.446,NA	0.554
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	14,15	16,11	26,23	16,13	108	99	0.219118024705	0.709558288766	0.445,0.556	0.598,0.619	-0.108
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	0,0	32,21	2,1	37,28	162	99	0.431800229812	0.985772989241	0.0,0.0	0.032,0.021	-0.027
55	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	55	357,242	0,0	418,325	2,0	230	99	1	1.0	1.0,1.0	0.989,1.0	0.006
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	10,5	11,7	7,2	11,6	110	99	0.312836708864	0.860504526326	0.45,0.391	0.364,0.231	0.123
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41254587	41254635	57	2,2	0,1	1,0	0,0	110	99	1	1.0	1.0,0.643	1.0,NA	-0.178
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	2,4	1,2	1,0	0,0	110	99	1	1.0	0.643,0.643	1.0,NA	-0.357
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	18,14	2,0	24,22	0,1	158	99	1	1.0	0.849,1.0	1.0,0.932	-0.041
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	21,19	0,0	22,17	1,1	158	99	0.787496965857	1.0	1.0,1.0	0.932,0.914	0.077
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	338,241	1,0	213,167	2,0	202	99	1	1.0	0.994,1.0	0.981,1.0	0.007
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	4,1	12,5	4,0	18,17	271	99	0.249484535644	0.766941815467	0.109,0.068	0.075,0.0	0.051
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	9,2	4,4	7,3	6,3	170	99	0.963853455056	1.0	0.567,0.226	0.405,0.368	0.01
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	31,11	472,291	15,7	309,212	298	99	0.313077102623	0.860504526326	0.021,0.012	0.016,0.011	0.003
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	26,13	472,291	14,7	309,212	227	99	0.366052226978	0.920674119447	0.023,0.019	0.019,0.014	0.004
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	68	22,9	4,4	9,4	10,8	227	99	0.00221396120519	0.0333242160663	0.706,0.495	0.282,0.179	0.37
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	539,354	47,38	440,363	35,21	108	99	0.10897517708	0.482960872032	0.913,0.895	0.92,0.941	-0.026
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	70	656,422	1,0	543,445	0,0	132	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	71	164,106	1,0	138,103	0,0	123	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
72	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	72	34,22	1,0	23,15	0,0	108	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	946,657	2,2	1016,759	8,3	115	99	1	1.0	0.998,0.996	0.991,0.995	0.004
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	102,57	24,17	106,78	51,54	1102	99	0.000742003099807	0.0149306751069	0.276,0.231	0.157,0.115	0.117
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	28,18	414,264	23,24	526,317	136	99	0.448143829533	0.994323023627	0.047,0.047	0.031,0.052	0.006
79	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354353	1354509	1354029	1354106	79	220,134	0,2	195,133	0,0	260	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
80	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	80	51,32	11,3	24,18	5,0	104	99	0.300562736917	0.844382681873	0.815,0.91	0.82,1.0	-0.047
81	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	81	272,199	262,152	229,169	249,185	123	99	0.101571145349	0.458141103994	0.455,0.513	0.425,0.424	0.059
82	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	82	425,273	0,1	380,333	4,1	243	99	0.606866039073	1.0	1.0,0.991	0.975,0.993	0.012
87	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	87	6,4	0,0	9,9	0,3	136	99	0.11398942148	0.496519838044	1.0,1.0	1.0,0.686	0.157
89	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	89	12,10	83,49	10,3	72,46	193	99	0.227882468523	0.72752032594	0.069,0.095	0.067,0.032	0.033
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	90	85,54	0,0	39,38	1,1	160	99	0.286665298473	0.82742029332	1.0,1.0	0.96,0.959	0.04
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	91	196,136	0,0	97,82	1,1	164	99	1	1.0	1.0,1.0	0.983,0.98	0.018
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	92	94,60	0,0	44,44	1,1	185	99	0.284970414225	0.824284529118	1.0,1.0	0.959,0.959	0.041
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	93	112,82	1,0	58,44	0,0	103	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	94	10,6	1,0	5,6	0,0	124	99	1	1.0	0.889,1.0	1.0,1.0	-0.055
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	95	9,1	111,77	2,2	55,40	120	99	0.566002743412	1.0	0.063,0.011	0.029,0.04	0.002
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	96	91,61	1,2	43,43	2,0	164	99	0.649200715912	1.0	0.982,0.948	0.928,1.0	0.001
97	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	97	0,2	37,35	0,0	21,17	115	99	0.549618455387	1.0	0.0,0.047	0.0,0.0	0.024
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	98	0,1	0,0	0,0	2,0	115	99	1	1.0	NA,1.0	0.0,NA	1.0
99	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	99	3,2	41,18	1,2	27,19	222	99	0.513751327312	1.0	0.032,0.047	0.016,0.045	0.009
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	100	677,472	7,4	137,115	5,0	420	99	0.613743286557	1.0	0.958,0.965	0.866,1.0	0.028
102	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	102	143,63	169,82	89,65	149,70	1220	99	0.447903785382	0.994323023627	0.064,0.059	0.046,0.07	0.003
103	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	103	121,92	0,0	44,38	0,1	146	99	1	1.0	1.0,1.0	1.0,0.963	0.018
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	105	24,24	1,0	31,37	0,0	109	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	106	230,177	1,0	380,296	0,0	139	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	108	130,109	14,10	116,108	4,5	139	99	0.012643860876	0.118138939132	0.869,0.886	0.954,0.939	-0.069
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	109	555,431	14,10	749,626	4,5	2424	99	0.000325356268917	0.0079653486559	0.618,0.638	0.884,0.836	-0.232
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	110	465,363	40,41	643,522	10,4	2384	99	2.14939177567e-13	4.15958484587e-11	0.326,0.269	0.728,0.844	-0.489
111	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	111	4,7	242,154	6,3	322,222	147	99	0.305330344458	0.854000357796	0.011,0.03	0.012,0.009	0.01
112	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	112	562,437	4,2	708,617	4,5	989	99	0.677431648616	1.0	0.934,0.956	0.947,0.925	0.009
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	113	391,303	1,0	494,422	0,0	149	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	114	198,170	1,0	229,204	0,0	230	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
115	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	115	42,29	235,162	17,12	282,230	180	99	1.41202732284e-06	8.69466521215e-05	0.09,0.09	0.032,0.028	0.06
117	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	117	1,3	0,0	1,0	0,1	111	99	1	1.0	1.0,1.0	1.0,0.0	0.5
120	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	120	3,1	38,34	0,0	45,35	140	99	0.585600880489	1.0	0.053,0.02	0.0,0.0	0.036
121	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	121	230,154	3,0	304,230	0,0	278	99	0.48637995141	1.0	0.965,1.0	1.0,1.0	-0.018
122	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	122	8,4	135,73	6,4	172,120	103	99	0.255463993157	0.777712133033	0.054,0.05	0.032,0.031	0.021
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	123	138,93	1,0	78,37	3,1	709	99	0.0061307620692	0.0707824347989	0.951,1.0	0.784,0.838	0.165
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	124	323,202	0,0	302,213	0,2	220	99	1	1.0	1.0,1.0	1.0,0.98	0.01
125	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	125	44,44	5,1	106,75	3,2	998	99	0.257888610821	0.780968192531	0.466,0.814	0.778,0.788	-0.143
126	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	126	4802,2967	4,1	5146,3805	2,3	104	99	1	1.0	0.999,1.0	1.0,0.999	0.0
127	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	127	268,133	3,1	263,199	1,0	147	99	0.690529589971	1.0	0.984,0.989	0.994,1.0	-0.011
129	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	129	33,14	1,0	15,13	1,4	183	99	0.00216812493371	0.0328778348157	0.947,1.0	0.89,0.637	0.21
134	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	134	25,13	133,77	27,15	145,137	149	99	0.477622330408	1.0	0.111,0.101	0.11,0.068	0.017
135	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	135	254,172	7,7	311,224	5,3	133	99	0.0654356487576	0.357433436224	0.964,0.948	0.979,0.982	-0.024
136	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	136	2,8	0,0	13,8	0,2	103	99	0.768660794398	1.0	1.0,1.0	1.0,0.794	0.103
137	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	137	12,5	3,4	18,38	16,13	135	99	0.610615888021	1.0	0.746,0.478	0.452,0.682	0.045
138	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	138	6,4	79,58	1,2	75,57	103	99	0.0231463683598	0.184774090815	0.068,0.062	0.013,0.033	0.042
139	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	139	126,62	0,0	180,122	4,0	137	99	0.55733696525	1.0	1.0,1.0	0.97,1.0	0.015
140	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	140	52,32	143,97	27,23	84,56	114	99	0.932777617958	1.0	0.24,0.223	0.218,0.263	-0.009
141	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	141	20,15	2,5	10,12	8,9	114	99	0.00678488646829	0.0757521390306	0.897,0.723	0.521,0.537	0.281
142	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	142	2,0	27,10	7,2	44,23	418	99	0.0895489315612	0.429159030501	0.017,0.0	0.036,0.02	-0.019
145	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	145	114,82	3,1	154,180	14,14	132	99	0.000514170343903	0.0118055834894	0.966,0.984	0.892,0.906	0.076
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	146	1,7	39,29	5,7	34,28	162	99	0.293205630081	0.8352038344	0.015,0.129	0.082,0.133	-0.036
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	147	9,8	60,29	18,12	29,25	238	99	0.00250961856992	0.036295693481	0.059,0.103	0.205,0.166	-0.105
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	148	1,0	42,37	5,0	44,34	176	99	0.21875746081	0.709521405213	0.013,0.0	0.06,0.0	-0.024
149	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	149	948,570	0,0	1102,716	1,0	387	99	1	1.0	1.0,1.0	0.996,1.0	0.002
150	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	150	78,51	8,7	29,22	5,9	183	99	0.0686880680197	0.367105245942	0.841,0.798	0.758,0.569	0.156
151	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	151	2109,1310	0,1	1316,1051	0,0	1472	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
152	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	152	1283,885	0,2	1021,796	0,0	228	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
153	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	153	955,598	0,0	717,518	1,0	394	99	1	1.0	1.0,1.0	0.994,1.0	0.003
154	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	154	14,15	73,57	4,8	59,47	179	99	0.0455522693521	0.281772332796	0.096,0.127	0.036,0.086	0.051
155	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	155	269,177	0,0	275,220	2,3	283	99	0.487134324237	1.0	1.0,1.0	0.98,0.962	0.029
157	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	157	222,166	9,2	125,91	2,5	137	99	0.686227800206	1.0	0.947,0.984	0.978,0.929	0.012
158	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	158	40,17	1,0	135,111	10,12	201	99	0.000523819689053	0.011959568631	0.952,1.0	0.869,0.82	0.131
160	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	160	32,24	1,1	114,88	2,0	215	99	0.401163870158	0.960767457578	0.936,0.917	0.963,1.0	-0.055
161	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19599738	19599831	161	3085,1965	0,2	2444,1884	0,0	4171	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
163	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	163	14,8	135,100	6,3	153,88	176	99	0.0146339478935	0.131285572272	0.055,0.043	0.022,0.019	0.029
165	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	165	9,5	47,45	7,8	107,89	146	99	0.119949732756	0.506731511352	0.115,0.07	0.042,0.057	0.043
166	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	166	50,29	0,0	36,43	1,1	130	99	0.349240599503	0.900975972345	1.0,1.0	0.965,0.97	0.032
167	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	167	7813,5072	0,0	4752,3541	1,1	2943	99	1	1.0	1.0,1.0	0.994,0.992	0.007
168	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	168	7766,5045	3,2	4719,3501	3,3	2912	99	0.528413550495	1.0	0.989,0.988	0.982,0.975	0.01
173	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	173	246,171	1,1	76,61	0,0	116	99	1	1.0	0.995,0.993	1.0,1.0	-0.006
174	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6356192	6356394	174	29,30	0,1	14,12	0,0	116	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
180	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	180	1,0	11,5	2,3	13,6	121	99	0.011032687199	0.108462040923	0.069,0.0	0.112,0.29	-0.166
181	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	181	1,0	25,8	2,3	69,33	121	99	0.14266740037	0.561278136596	0.032,0.0	0.023,0.069	-0.03
185	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	185	20,8	3,8	13,5	8,1	246	99	0.862264340381	1.0	0.728,0.287	0.395,0.668	-0.024
186	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	186	12,7	13,24	4,5	7,13	110	99	0.803286923593	1.0	0.454,0.208	0.34,0.257	0.033
187	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	187	19,9	54,31	6,10	29,21	110	99	0.844418740905	1.0	0.241,0.207	0.157,0.3	-0.005
189	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	189	149,85	1,0	105,72	1,0	183	99	1	1.0	0.988,1.0	0.983,1.0	0.002
192	"ENSG00000120694"	"HSPH1"	chr13	-	31155513	31155654	31155514	31155654	31152851	31152951	192	14,9	2,0	5,3	0,0	100	99	0.591199221813	1.0	0.874,1.0	1.0,1.0	-0.063
194	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	194	57,46	66,33	34,24	33,23	465	99	0.893995578286	1.0	0.155,0.229	0.18,0.182	0.011
