ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	10	77,152	30,47	135,88	61,34	264	153	0.272776357708	0.820749113284	0.598,0.652	0.562,0.6	0.044
11	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	11	2,9	1,0	9,4	0,0	245	130	1	1.0	0.515,1.0	1.0,1.0	-0.242
13	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	13	33,51	23,38	129,73	97,52	309	238	0.942136383622	1.0	0.525,0.508	0.506,0.52	0.003
14	"ENSG00000135932"	"CAB39"	chr2	+	230810262	230810322	230814048	230814114	230798728	230798897	230817753	230817897	14	83,154	65,94	93,51	81,45	159	165	0.175393989741	0.690126784769	0.57,0.63	0.544,0.54	0.058
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	6,44	6,12	15,6	10,7	303	258	0.258741176349	0.802071361945	0.46,0.757	0.561,0.422	0.117
16	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	16	1599,2548	2483,3960	8307,6142	13242,8884	218	345	0.828526370841	1.0	0.505,0.505	0.498,0.522	-0.005
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	7,2	3,8	0,1	0,1	267	276	1	1.0	0.707,0.205	NA,0.508	-0.052
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	138,179	39,72	150,147	59,42	260	239	0.909962047211	1.0	0.765,0.696	0.7,0.763	-0.001
19	"ENSG00000006125"	"AP2B1"	chr17	+	35710233	35710320	35717194	35717349	35709223	35709308	35723624	35723917	19	120,150	269,404	144,104	381,239	186	254	0.980108205469	1.0	0.379,0.336	0.34,0.373	0.001
20	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	20	0,0	73,138	0,1	76,58	193	161	1	1.0	0.0,0.0	0.0,0.014	-0.007
21	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	21	5,16	21,23	10,5	28,18	181	211	0.454686752298	0.958073985435	0.217,0.448	0.294,0.245	0.063
23	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	23	1,0	93,139	1,0	238,175	159	244	1	1.0	0.016,0.0	0.006,0.0	0.005
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	26	531,761	568,970	1169,897	1360,1077	351	375	0.950061627967	1.0	0.5,0.456	0.479,0.471	0.003
27	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	27	531,761	6,23	1169,897	17,8	351	218	0.0415177026318	0.354519739223	0.982,0.954	0.977,0.986	-0.014
28	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	28	568,970	6,23	1360,1077	17,8	375	218	0.0457438093361	0.374389218141	0.982,0.961	0.979,0.987	-0.011
29	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	29	25,25	50,63	8,11	33,50	135	171	0.0272314882449	0.275044562328	0.388,0.335	0.235,0.218	0.135
30	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	30	51,71	365,525	53,38	326,310	132	246	0.844264876352	1.0	0.207,0.201	0.233,0.186	-0.006
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	31	329,385	156,202	229,252	117,97	246	154	0.424135441498	0.93827664318	0.569,0.544	0.551,0.619	-0.028
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	47,73	7,16	74,62	16,12	250	171	0.806862101113	1.0	0.821,0.757	0.76,0.779	0.019
35	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	35	72,135	36,70	164,75	60,41	295	182	0.441740121965	0.94680419907	0.552,0.543	0.628,0.53	-0.031
36	"ENSG00000129566"	"TEP1"	chr14	-	20378753	20378853	20378980	20379105	20378379	20378535	20379929	20380053	36	67,94	41,69	15,23	9,8	224	199	0.194079129592	0.717535080842	0.592,0.548	0.597,0.719	-0.088
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	4,3	10,16	3,1	23,12	314	280	0.184309294089	0.703239435869	0.263,0.143	0.104,0.069	0.117
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	4,3	6,12	3,1	15,6	314	279	0.309217010453	0.851173739086	0.372,0.182	0.151,0.129	0.137
39	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	39	82,156	119,180	74,50	130,88	208	228	0.0598616362689	0.431715141388	0.43,0.487	0.384,0.384	0.075
41	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39024472	39024556	39017499	39017544	39026276	39026387	41	23,53	23,42	26,45	33,28	183	186	0.97291774577	1.0	0.504,0.562	0.445,0.62	0.001
42	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	42	172,292	418,609	127,91	424,310	240	234	0.00282342139123	0.0649178995152	0.286,0.319	0.226,0.223	0.078
43	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	43	3,5	0,0	4,2	0,1	249	265	1	1.0	1.0,1.0	1.0,0.68	0.16
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	48	12,30	114,206	7,5	169,102	171	271	0.000554791091657	0.0205113281186	0.143,0.188	0.062,0.072	0.098
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	49	23,64	114,206	11,9	169,102	230	271	7.75375064821e-07	9.41129772074e-05	0.192,0.268	0.071,0.094	0.148
50	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	50	0,0	1,0	2,1	2,0	164	258	1	1.0	0.0,NA	0.611,1.0	-0.805
51	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	51	45,78	43,71	98,67	107,66	220	182	0.548350499911	0.994280566823	0.464,0.476	0.431,0.456	0.026
52	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	52	2,3	0,2	4,3	5,4	234	240	0.0257714199286	0.265685167309	1.0,0.606	0.451,0.435	0.36
53	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	53	124,172	112,150	126,106	182,139	240	179	0.00458029389935	0.0864077145294	0.452,0.461	0.341,0.363	0.105
54	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	54	62,83	101,173	123,108	262,186	162	196	0.873880784724	1.0	0.426,0.367	0.362,0.413	0.009
55	"ENSG00000153395"	"LPCAT1"	chr5	-	1494699	1494914	1501460	1501603	1489745	1489858	1523709	1523962	55	40,38	104,171	23,22	182,156	242	314	0.00137466805274	0.0404550157846	0.333,0.224	0.141,0.155	0.131
56	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	56	8,13	0,0	13,4	0,1	126	177	1	1.0	1.0,1.0	1.0,0.849	0.076
57	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	57	255,439	339,553	304,208	458,320	238	290	0.193817938426	0.717394014899	0.478,0.492	0.447,0.442	0.04
58	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	58	296,467	265,478	347,229	363,241	239	238	0.504331056797	0.978930400817	0.527,0.493	0.488,0.486	0.023
60	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	60	35,74	37,75	42,40	69,55	195	207	0.0788414416679	0.491763810301	0.501,0.512	0.393,0.436	0.092
61	"ENSG00000184368"	"MAP7D2"	chrX	-	20050823	20050946	20052877	20052988	20044363	20044524	20056679	20056791	61	17,40	7,14	16,13	8,8	210	222	0.352066032351	0.880978109743	0.72,0.751	0.679,0.632	0.08
62	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	62	8,15	101,179	13,5	102,68	322	408	0.527837317725	0.989029425005	0.091,0.096	0.139,0.085	-0.019
63	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	63	41,88	3,1	24,21	1,0	257	197	0.224310071626	0.759466679353	0.913,0.985	0.948,1.0	-0.025
64	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31642828	31643115	31644524	31644602	64	206,302	215,354	212,177	300,274	212	187	0.0343724018196	0.321147956822	0.458,0.429	0.384,0.363	0.07
65	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	65	36,40	215,353	39,33	300,274	212	187	0.712485508679	1.0	0.129,0.091	0.103,0.096	0.01
66	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	66	192,375	170,226	319,268	199,184	177	212	0.527301944727	0.989029425005	0.575,0.665	0.658,0.636	-0.027
67	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	67	349,617	148,236	478,400	221,238	177	207	0.0392950395063	0.343559954526	0.734,0.754	0.717,0.663	0.054
68	"ENSG00000204463"	"BAG6"	chr6	-	31649509	31649627	31651655	31651776	31649198	31649395	31652246	31652358	68	299,381	562,876	590,442	955,765	220	217	0.0575034810243	0.420363515261	0.344,0.3	0.379,0.363	-0.049
69	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	69	38,47	123,228	26,32	160,126	245	349	0.382060838362	0.906059103093	0.306,0.227	0.188,0.266	0.04
70	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	70	88,186	150,282	197,162	351,283	220	305	0.468369446007	0.966712017473	0.449,0.478	0.438,0.442	0.024
71	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	71	191,278	72,166	397,255	159,140	260	220	0.808862720853	1.0	0.692,0.586	0.679,0.606	-0.004
74	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	74	70,142	20,30	154,140	47,29	215	127	0.729362370455	1.0	0.674,0.737	0.659,0.74	0.006
75	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	75	108,207	184,273	371,256	493,346	208	203	0.481130131194	0.972693316773	0.364,0.425	0.423,0.419	-0.027
76	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1816892	1816994	1822299	1822364	76	136,238	13,17	389,279	30,27	217	208	0.742104657254	1.0	0.909,0.931	0.926,0.908	0.003
77	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	77	144,249	139,209	407,297	411,289	217	208	0.434164590191	0.945171170456	0.498,0.533	0.487,0.496	0.024
78	"ENSG00000063854"	"HAGH"	chr16	-	1819896	1820014	1822299	1822364	1818514	1819223	1822864	1823037	78	95,141	103,200	232,158	369,242	164	217	0.159708677034	0.669756140391	0.55,0.483	0.454,0.463	0.058
79	"ENSG00000115318"	"LOXL3"	chr2	-	74536290	74536471	74549368	74549583	74535995	74536150	74550184	74550348	79	11,18	11,21	40,21	28,26	314	280	0.554095876615	0.995521007176	0.471,0.433	0.56,0.419	-0.038
81	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	81	5,14	125,180	11,5	142,119	225	225	0.931824459245	1.0	0.038,0.072	0.072,0.04	-0.001
82	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	82	106,180	107,219	339,228	13,9	175	175	0	0.0	0.498,0.451	0.963,0.962	-0.488
83	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	83	76,123	98,165	82,54	103,70	198	309	0.83999899859	1.0	0.548,0.538	0.554,0.546	-0.007
84	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	84	76,123	93,161	82,54	99,71	198	229	0.934704173341	1.0	0.486,0.469	0.489,0.468	-0.001
85	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	85	30,35	7,15	27,25	6,4	267	206	0.162018247774	0.672122980453	0.768,0.643	0.776,0.828	-0.097
86	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	86	10,20	3,4	11,6	6,3	206	145	0.140219328654	0.639284862673	0.701,0.779	0.563,0.585	0.166
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	87	295,537	472,880	266,208	430,310	237	227	0.748866046826	1.0	0.374,0.369	0.372,0.391	-0.01
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	88	382,705	472,880	356,259	430,310	277	227	0.794955276307	1.0	0.399,0.396	0.404,0.406	-0.008
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	89	381,699	146,247	344,260	123,94	277	227	0.883997962794	1.0	0.681,0.699	0.696,0.694	-0.005
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	90	146,248	250,423	123,94	229,173	227	200	0.572326045255	1.0	0.34,0.341	0.321,0.324	0.018
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	91	330,661	261,447	334,251	234,182	227	352	0.879931430021	1.0	0.662,0.696	0.689,0.681	-0.006
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	92	330,661	258,444	334,251	234,182	227	217	0.938975369228	1.0	0.55,0.587	0.577,0.569	-0.004
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	93	330,661	248,428	334,251	236,173	227	200	0.949182843539	1.0	0.54,0.576	0.555,0.561	0.0
94	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	94	94,176	125,237	168,131	254,192	287	220	0.479392499598	0.971678676688	0.366,0.363	0.336,0.343	0.025
95	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	95	31,80	101,194	77,55	193,143	287	220	0.753280723816	1.0	0.19,0.24	0.234,0.228	-0.016
96	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	96	2271,3405	1494,2624	9076,8076	7590,5888	161	212	0.378213589085	0.903160622108	0.667,0.631	0.612,0.644	0.021
97	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	97	9,12	14,11	12,9	10,14	219	221	0.926981911877	1.0	0.393,0.524	0.548,0.393	-0.012
100	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	100	2,5	6,6	0,0	4,1	191	179	2.83245530049e-05	0.00180407771763	0.238,0.439	0.0,0.0	0.339
101	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	101	1,5	3,3	2,0	4,1	183	162	0.0741903754383	0.478650131787	0.228,0.596	0.307,0.0	0.258
102	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	102	85,142	80,151	60,49	62,44	292	201	0.845861945299	1.0	0.422,0.393	0.4,0.434	-0.01
103	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	103	188,312	80,151	152,110	62,44	292	201	0.452992494658	0.958007666561	0.618,0.587	0.628,0.632	-0.027
104	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	104	137,191	367,583	140,115	367,321	311	277	0.663552304617	1.0	0.25,0.226	0.254,0.242	-0.01
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	105	158,198	367,583	114,101	367,321	274	277	0.166830425465	0.678608932133	0.303,0.256	0.239,0.241	0.039
106	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	106	216,386	333,586	278,224	296,294	198	312	0.0435050603421	0.362523384949	0.505,0.509	0.597,0.546	-0.065
107	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	107	5,13	4,2	15,9	3,2	234	197	0.616505678963	1.0	0.513,0.845	0.808,0.791	-0.121
109	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	109	23,44	62,59	46,42	109,68	207	195	0.807811276039	1.0	0.259,0.413	0.284,0.368	0.01
110	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	110	34,66	98,127	81,51	176,133	155	226	0.901722351298	1.0	0.336,0.431	0.402,0.359	0.003
111	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	111	50,83	223,310	61,39	284,201	219	669	0.286195839235	0.832492874003	0.407,0.45	0.396,0.372	0.044
112	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	112	18,32	39,79	26,23	67,46	234	219	0.932064347109	1.0	0.302,0.275	0.266,0.319	-0.004
113	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	113	4,1	32,39	0,3	32,22	153	327	0.500079907908	0.97884572158	0.211,0.052	0.0,0.226	0.019
114	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	114	99,175	117,233	127,98	138,106	247	245	0.325921300204	0.86028446115	0.456,0.427	0.477,0.478	-0.036
115	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	115	45,70	24,36	81,61	38,37	222	194	0.947464669974	1.0	0.621,0.63	0.651,0.59	0.005
116	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163433	58163517	58161521	58161638	58165723	58165874	116	63,113	55,109	109,74	121,81	183	181	0.335194854021	0.868809288364	0.531,0.506	0.471,0.475	0.045
117	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	117	63,106	29,41	108,69	50,37	183	145	0.42838347049	0.942827261389	0.633,0.672	0.631,0.596	0.039
119	"ENSG00000164329"	"PAPD4"	chr5	+	79656957	79657001	79668891	79669028	79648616	79648693	79679578	79679670	119	0,5	83,141	0,0	109,84	143	236	0.236084326078	0.775359409505	0.0,0.055	0.0,0.0	0.028
120	"ENSG00000164329"	"PAPD4"	chr5	+	79668891	79669028	79679578	79679670	79656880	79657001	79681981	79682061	120	89,159	56,110	136,106	91,66	236	191	0.872804259706	1.0	0.563,0.539	0.547,0.565	-0.005
121	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	121	28,41	37,47	29,28	43,29	209	154	0.903916663448	1.0	0.358,0.391	0.332,0.416	0.001
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	122	216,342	37,47	219,177	43,29	267	154	0.377990723545	0.903160622108	0.771,0.808	0.746,0.779	0.027
123	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	123	136,197	37,47	140,106	43,29	318	154	0.490752917311	0.976480034904	0.64,0.67	0.612,0.639	0.03
124	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	124	27,39	36,46	26,27	42,30	209	154	0.742821984236	1.0	0.356,0.385	0.313,0.399	0.015
125	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	125	120,172	36,46	113,76	42,30	267	154	0.152471644559	0.661188930243	0.658,0.683	0.608,0.594	0.07
126	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	126	200,266	36,46	242,192	42,30	216	154	0.755623339025	1.0	0.798,0.805	0.804,0.82	-0.01
127	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	127	1,0	37,47	0,1	43,29	176	154	1	1.0	0.023,0.0	0.0,0.029	-0.003
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	128	200,266	27,39	242,192	26,27	216	209	0.499139946023	0.97884572158	0.878,0.868	0.9,0.873	-0.014
129	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	129	201,267	144,268	243,192	191,151	216	209	0.562824655021	0.999118594204	0.575,0.491	0.552,0.552	-0.019
130	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	130	200,266	120,172	242,192	113,76	216	267	0.0156787339627	0.192483388515	0.673,0.657	0.726,0.757	-0.077
131	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	131	201,267	237,401	243,192	278,200	216	267	0.128050397573	0.616577999691	0.512,0.451	0.519,0.543	-0.049
132	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	132	11,18	34,53	13,10	32,42	264	255	0.798500021295	1.0	0.238,0.247	0.282,0.187	0.008
133	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	133	8,21	11,30	19,14	21,12	185	195	0.319716278155	0.858694790602	0.434,0.425	0.488,0.552	-0.091
134	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	134	132,210	223,370	322,227	421,340	210	193	0.105598239692	0.564213850447	0.352,0.343	0.413,0.38	-0.049
135	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	135	188,295	9,20	411,256	32,23	204	210	0.172341757906	0.68852069491	0.956,0.938	0.93,0.92	0.022
136	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	136	231,352	131,208	456,285	294,208	204	210	0.226366660448	0.762077499555	0.645,0.635	0.615,0.585	0.04
137	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	137	155,278	144,221	401,275	327,226	201	204	0.778756771181	1.0	0.522,0.561	0.554,0.553	-0.012
