ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	44	132,88	191,188	195,188	340,341	240	234	0.9068804274	1.0	0.403,0.313	0.359,0.35	0.004
45	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	45	0,1	480,513	1,3	480,509	249	3109	0.175453427584	0.743994637104	0.0,0.024	0.025,0.069	-0.035
46	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	46	1,0	0,1	2,3	1,0	249	265	1	1.0	1.0,0.0	0.68,1.0	-0.34
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	49	6,10	167,142	5,6	111,103	171	271	0.976718507053	1.0	0.054,0.1	0.067,0.085	0.001
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	50	21,23	167,142	9,20	111,103	230	271	0.810493706646	1.0	0.129,0.16	0.087,0.186	0.008
51	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	51	9,4	0,0	0,0	4,0	164	258	1	1.0	1.0,1.0	0.0,NA	1.0
52	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	52	64,79	71,53	57,58	62,59	220	182	0.403910275519	0.947410266382	0.427,0.552	0.432,0.449	0.049
53	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	53	6,5	0,8	7,7	5,6	234	240	0.363833501821	0.924854231399	1.0,0.391	0.589,0.545	0.129
54	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	54	207,189	167,158	135,159	122,115	240	179	0.914182062975	1.0	0.48,0.472	0.452,0.508	-0.004
55	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	55	12,5	0,1	5,8	0,0	126	177	1	1.0	1.0,0.875	1.0,1.0	-0.063
56	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	56	285,224	306,311	243,178	338,268	238	290	0.200456529063	0.775157009013	0.532,0.467	0.467,0.447	0.043
57	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	57	271,241	291,263	241,241	271,222	239	238	0.658854684706	1.0	0.481,0.477	0.47,0.519	-0.016
58	"ENSG00000033800"	"PIAS1"	chr15	+	68086305	68086750	68141945	68142030	68054178	68054350	68142289	68142337	58	171,218	35,29	169,225	28,34	544	184	0.83662867066	1.0	0.623,0.718	0.671,0.691	-0.011
60	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	60	84,102	95,105	74,73	81,99	195	207	0.479486945705	0.986710186516	0.484,0.508	0.492,0.439	0.03
61	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	61	55,75	6,3	49,55	0,3	226	195	0.0774502453602	0.568121408797	0.888,0.956	1.0,0.941	-0.048
62	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	62	55,76	73,51	49,55	73,54	226	195	0.371809279055	0.929842725737	0.394,0.563	0.367,0.468	0.061
63	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	63	12,12	167,96	9,6	70,87	322	408	0.992425822699	1.0	0.083,0.137	0.14,0.08	0.0
65	"ENSG00000076067"	"RBMS2"	chr12	+	56581832	56581879	56582058	56582152	56581398	56581508	56586848	56586926	65	1,7	9,12	2,2	15,21	146	193	0.108273490241	0.637714686319	0.128,0.435	0.15,0.112	0.15
66	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31642828	31643115	31644524	31644602	66	162,178	258,306	182,190	373,365	212	187	0.189132375908	0.768384554799	0.356,0.339	0.301,0.315	0.04
67	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	67	37,28	258,306	35,41	373,364	212	187	0.600287979354	1.0	0.112,0.075	0.076,0.09	0.011
68	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	68	248,279	218,190	270,290	207,245	177	212	0.767726324156	1.0	0.577,0.638	0.61,0.586	0.009
69	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	69	374,419	155,165	405,434	244,218	177	207	0.0194852302974	0.327306955777	0.738,0.748	0.66,0.7	0.063
70	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	70	144,124	293,290	109,100	251,252	220	305	0.498559959304	0.992030516308	0.405,0.372	0.376,0.355	0.023
71	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243553	184243630	184245467	184245615	71	266,221	58,38	191,218	39,37	260	220	0.771483741306	1.0	0.795,0.831	0.806,0.833	-0.007
72	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	72	265,221	146,128	192,218	108,108	260	220	0.651454854868	1.0	0.606,0.594	0.601,0.631	-0.016
73	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	73	11,12	64,55	15,9	52,51	168	266	0.611844452918	1.0	0.214,0.257	0.314,0.218	-0.031
76	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	76	129,108	46,27	103,83	28,24	215	127	0.69304324466	1.0	0.624,0.703	0.685,0.671	-0.015
77	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	77	327,324	351,424	179,191	235,258	208	203	0.382601000003	0.934198923697	0.476,0.427	0.426,0.419	0.029
78	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	78	44,44	27,30	29,29	36,25	190	167	0.0781821005768	0.571458541524	0.589,0.563	0.415,0.505	0.116
80	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	80	4,13	148,108	3,3	72,78	225	225	0.182482238781	0.755973431016	0.026,0.107	0.04,0.037	0.028
81	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	81	353,329	5,14	244,240	14,17	175	175	0.0064170496394	0.190085905825	0.986,0.959	0.946,0.934	0.032
82	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	82	0,1	48,48	4,2	66,70	221	785	0.00837805871214	0.221101703849	0.0,0.069	0.177,0.092	-0.1
83	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	83	42,38	12,10	36,48	9,6	267	206	0.243057124446	0.8253448921	0.73,0.746	0.755,0.861	-0.07
84	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	84	28,12	5,8	19,26	8,5	206	145	0.765666297358	1.0	0.798,0.514	0.626,0.785	-0.049
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	85	169,134	269,278	167,171	319,356	237	227	0.488787426348	0.98825859279	0.376,0.316	0.334,0.315	0.021
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	86	222,191	269,278	217,229	319,356	277	227	0.328370818152	0.902784633457	0.403,0.36	0.358,0.345	0.03
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	87	205,175	1,1	212,222	0,2	277	186	1	1.0	0.993,0.992	1.0,0.987	-0.001
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	88	205,175	75,94	212,222	102,122	277	227	0.389633060654	0.936066845534	0.691,0.604	0.63,0.599	0.033
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	89	75,94	126,126	101,122	173,163	227	200	0.960981220107	1.0	0.344,0.397	0.34,0.397	0.002
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	90	175,227	133,127	252,273	175,162	227	352	0.946010594819	1.0	0.671,0.735	0.691,0.723	-0.004
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	91	175,227	132,124	252,273	175,161	227	217	0.994089639522	1.0	0.559,0.636	0.579,0.618	-0.001
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	92	175,227	139,135	252,273	174,162	227	200	0.654457128187	1.0	0.526,0.597	0.561,0.598	-0.018
93	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	93	174,137	241,223	88,81	117,146	287	220	0.806426681653	1.0	0.356,0.32	0.366,0.298	0.006
94	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	94	83,60	216,176	29,26	90,114	287	220	0.125261220325	0.66737712137	0.228,0.207	0.198,0.149	0.044
95	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	95	71,90	95,102	41,37	48,41	152	185	0.731385581814	1.0	0.476,0.518	0.51,0.523	-0.019
96	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	96	242,259	185,214	377,359	236,250	305	280	0.164320677204	0.731877203288	0.546,0.526	0.595,0.569	-0.046
97	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	97	161,132	186,221	179,173	241,256	305	284	0.924118049637	1.0	0.446,0.357	0.409,0.386	0.004
98	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	98	242,259	186,222	377,359	239,257	305	284	0.160020077537	0.726841012496	0.548,0.521	0.595,0.565	-0.045
99	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187024	83187075	83193822	83193936	99	161,129	186,220	178,171	239,256	305	284	0.946291809351	1.0	0.446,0.353	0.41,0.383	0.003
100	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	100	2,2	57,62	2,3	47,60	152	185	0.597131408609	1.0	0.041,0.038	0.049,0.057	-0.014
101	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354277	75354430	75354492	75353153	75353866	75354652	75354818	101	0,0	12,17	0,2	10,12	127	161	0.79190889588	1.0	0.0,0.0	0.0,0.174	-0.087
102	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	102	3325,3337	3386,2825	3764,3750	2651,2806	161	212	0.017049201018	0.306836056693	0.564,0.609	0.652,0.638	-0.058
105	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	105	0,0	1,0	2,2	2,1	191	179	1	1.0	0.0,NA	0.484,0.652	-0.568
106	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	106	0,0	2,1	1,1	0,1	183	162	0.00360153630639	0.136792093699	0.0,0.0	1.0,0.47	-0.735
107	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	107	213,189	500,488	267,271	650,577	311	277	0.542906012852	1.0	0.275,0.256	0.268,0.295	-0.016
108	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	108	175,171	500,488	200,203	650,577	274	277	0.637437870446	1.0	0.261,0.262	0.237,0.262	0.012
109	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	109	9,4	6,4	15,14	4,8	234	197	0.2613057121	0.849209272237	0.558,0.457	0.759,0.596	-0.17
111	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	111	49,49	87,91	43,40	71,81	207	195	0.96666144136	1.0	0.347,0.337	0.363,0.317	0.002
112	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	112	59,45	95,81	58,62	135,125	155	226	0.203637099732	0.780146834431	0.475,0.448	0.385,0.42	0.059
113	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	113	102,68	901,979	132,153	1361,1306	226	1107	0.297530964404	0.883876281315	0.357,0.254	0.322,0.365	-0.038
114	"ENSG00000196814"	"MVB12B"	chr9	+	126386561	126386658	126392065	126392195	126381063	126381171	126395574	126395697	114	97,85	60,51	44,41	49,36	196	229	0.0241178680606	0.350561795278	0.654,0.661	0.512,0.571	0.116
115	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	115	52,56	8,8	58,61	15,15	183	145	0.105783410882	0.635213478924	0.837,0.847	0.754,0.763	0.084
117	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	117	53,37	82,69	35,32	71,62	176	228	0.452081097213	0.973030996086	0.456,0.41	0.39,0.401	0.037
118	"ENSG00000018699"	"TTC27"	chr2	+	32672271	32672384	32678855	32678922	32666634	32666768	32702806	32702920	118	37,31	55,31	44,42	38,37	212	166	0.157988050076	0.7218595199	0.345,0.439	0.476,0.471	-0.081
119	"ENSG00000139974"	"SLC38A6"	chr14	+	61034018	61034113	61037058	61037141	61030444	61030523	61037624	61037683	119	5,0	33,25	0,0	17,30	194	182	0.0356876690136	0.419811003726	0.124,0.0	0.0,0.0	0.062
120	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	120	31,31	41,55	31,27	38,35	209	154	0.428694758976	0.961731706791	0.358,0.293	0.375,0.362	-0.043
121	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	121	244,207	41,55	167,176	38,35	267	154	0.980263398409	1.0	0.774,0.685	0.717,0.744	-0.001
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	122	101,98	41,55	94,107	38,35	318	154	0.191104390622	0.768384554799	0.544,0.463	0.545,0.597	-0.067
123	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	123	29,28	39,57	25,24	38,35	209	154	0.676755784941	1.0	0.354,0.266	0.326,0.336	-0.021
124	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	124	98,86	39,57	79,89	38,35	267	154	0.464928462795	0.978632595684	0.592,0.465	0.545,0.595	-0.042
125	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	125	146,179	39,57	157,162	38,35	216	154	0.202201577916	0.77753414216	0.727,0.691	0.747,0.767	-0.048
126	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	126	0,2	41,55	0,2	38,35	176	154	0.527078965788	0.997937080214	0.0,0.031	0.0,0.048	-0.009
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	127	146,179	29,28	157,162	25,24	216	209	0.555870979557	1.0	0.83,0.861	0.859,0.867	-0.018
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	128	148,179	164,164	157,162	159,135	216	209	0.558579631296	1.0	0.466,0.514	0.489,0.537	-0.023
129	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	129	146,179	98,86	157,162	79,89	216	267	0.658175687774	1.0	0.648,0.72	0.711,0.692	-0.018
130	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	130	148,179	233,222	157,162	213,200	216	267	0.608400990879	1.0	0.44,0.499	0.477,0.5	-0.019
131	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	131	25,23	42,33	19,19	42,44	264	255	0.18565445354	0.761775497059	0.365,0.402	0.304,0.294	0.085
133	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	133	7,7	10,4	10,6	11,4	201	221	0.913442884657	1.0	0.435,0.658	0.5,0.623	-0.015
134	"ENSG00000160285"	"LSS"	chr21	-	46195675	46195756	46196201	46196267	46191880	46191959	46205835	46205941	134	181,170	55,54	79,108	22,23	165	180	0.220925246893	0.797986116403	0.782,0.774	0.797,0.837	-0.039
135	"ENSG00000160285"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46219475	46219572	46228433	46228599	135	514,483	486,474	264,297	236,266	238	221	0.559604658935	1.0	0.495,0.486	0.51,0.509	-0.019
136	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	136	519,483	443,382	264,297	145,151	238	208	0.000734516045627	0.059525104461	0.506,0.525	0.614,0.632	-0.107
137	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	137	519,483	14,13	264,297	8,8	238	175	0.917076255392	1.0	0.965,0.965	0.96,0.965	0.003
138	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	138	811,808	14,10	955,991	3,4	202	197	0.206193678336	0.783481372678	0.983,0.987	0.997,0.996	-0.011
