ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	3,6	27,24	3,1	13,9	193	99	0.767490060677	1.0	0.054,0.114	0.106,0.054	0.004
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	33,27	0,0	29,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	57,49	0,0	54,58	0,1	164	99	1	1.0	1.0,1.0	1.0,0.972	0.014
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	33,31	0,0	31,28	0,1	185	99	1	1.0	1.0,1.0	1.0,0.937	0.031
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	26,22	2,0	25,34	0,0	103	99	0.388826958584	1.0	0.926,1.0	1.0,1.0	-0.037
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	2,4	2,0	2,4	0,0	124	99	0.397273086202	1.0	0.444,1.0	1.0,1.0	-0.278
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	1,2	25,20	2,1	25,31	120	99	0.886207085674	1.0	0.032,0.076	0.062,0.026	0.01
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	90	33,31	0,1	32,30	0,0	164	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	1,0	13,23	1,0	12,20	115	99	1	1.0	0.062,0.0	0.067,0.0	-0.003
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	1,0	2,7	0,1	5,4	222	99	1	1.0	0.182,0.0	0.0,0.1	0.041
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	66,84	0,2	50,88	1,1	420	99	0.697234362864	1.0	1.0,0.908	0.922,0.954	0.016
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	45,48	201,246	64,71	224,186	1220	99	0.0110377576491	0.196246583578	0.018,0.016	0.023,0.03	-0.009
98	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119269690	119269837	98	7,4	0,1	7,8	0,0	146	99	1	1.0	1.0,0.731	1.0,1.0	-0.135
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	16,9	0,0	12,15	0,2	109	99	0.619103092909	1.0	1.0,1.0	1.0,0.872	0.064
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	373,401	0,0	620,491	0,2	139	99	1	1.0	1.0,1.0	1.0,0.994	0.003
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	65,66	10,8	67,68	11,13	139	99	0.430048676758	1.0	0.822,0.855	0.813,0.788	0.038
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	512,649	10,8	882,628	11,13	2424	99	0.898231569655	1.0	0.676,0.768	0.766,0.664	0.007
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	465,605	18,22	830,567	15,7	2384	99	0.00174809490659	0.0704993884889	0.518,0.533	0.697,0.771	-0.208
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	2,2	155,142	1,3	218,203	147	99	1	1.0	0.009,0.009	0.003,0.01	0.002
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	521,579	2,6	901,769	8,1	989	99	0.983341131884	1.0	0.963,0.906	0.919,0.987	-0.019
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	13,28	203,199	39,21	305,296	180	99	1	1.0	0.034,0.072	0.066,0.038	0.001
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	2,1	0,1	0,0	0,2	111	99	1	1.0	1.0,0.471	NA,0.0	0.736
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	113	60,23	0,1	47,66	0,0	161	99	1	1.0	1.0,0.934	1.0,1.0	-0.033
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	114	26,11	0,1	23,34	0,0	202	99	1	1.0	1.0,0.844	1.0,1.0	-0.078
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	0,0	34,12	2,1	26,33	140	99	0.435511699842	1.0	0.0,0.0	0.052,0.021	-0.036
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	1,5	71,103	1,0	85,107	103	99	0.159768549308	0.74939684536	0.013,0.045	0.011,0.0	0.024
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	117	93,112	8,6	98,116	4,5	278	99	0.233712178238	0.881425809472	0.805,0.869	0.897,0.892	-0.058
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	22,44	0,1	28,22	1,1	709	99	0.0404245862554	0.383851221308	1.0,0.86	0.796,0.754	0.155
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	119	47,72	0,1	79,53	0,0	220	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	49,55	4,2	48,26	2,4	998	99	0.561170159705	1.0	0.549,0.732	0.704,0.392	0.093
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	2610,3214	0,4	3113,3703	1,0	104	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	125,116	0,0	102,145	0,5	147	99	0.402073414289	1.0	1.0,1.0	1.0,0.951	0.024
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	8,12	2,2	13,11	2,1	183	99	0.487065337533	1.0	0.684,0.764	0.779,0.856	-0.094
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	5,2	71,77	1,3	99,100	149	99	0.152333878338	0.739978151033	0.045,0.017	0.007,0.02	0.018
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	183,226	5,6	257,276	5,3	133	99	0.213181089309	0.838275698389	0.965,0.966	0.975,0.986	-0.015
131	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	131	3,10	0,0	12,8	2,2	103	99	0.00692660294775	0.149108620214	1.0,1.0	0.852,0.794	0.177
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	6,5	6,11	21,19	8,16	135	99	0.0563721521606	0.464894531659	0.423,0.25	0.658,0.465	-0.225
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	3,2	56,54	3,3	34,38	103	99	0.361516891489	1.0	0.049,0.034	0.078,0.071	-0.033
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	2,9	17,24	9,18	19,26	114	99	0.0463701026422	0.418977949283	0.093,0.246	0.291,0.375	-0.163
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	1,2	0,5	5,9	2,0	114	99	0.0785632531476	0.531306090305	1.0,0.258	0.685,1.0	-0.214
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	2,1	13,11	2,4	35,25	418	99	0.78334456073	1.0	0.035,0.021	0.013,0.037	0.003
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	137,140	5,15	67,58	6,4	132	99	0.752398928926	1.0	0.954,0.875	0.893,0.916	0.01
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	141	249,329	0,0	137,159	1,0	397	99	1	1.0	1.0,1.0	0.972,1.0	0.014
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	0,2	11,11	0,3	2,8	162	99	0.407110032203	1.0	0.0,0.1	0.0,0.186	-0.043
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	1,5	32,46	8,3	44,56	238	99	0.381785381766	1.0	0.013,0.043	0.07,0.022	-0.018
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	0,1	17,27	0,1	25,21	176	99	1	1.0	0.0,0.02	0.0,0.026	-0.003
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	875,1177	0,1	593,908	0,0	387	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	8,15	2,3	12,15	3,2	183	99	0.808187361682	1.0	0.684,0.73	0.684,0.802	-0.036
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	1,0	24,27	2,5	28,22	179	99	0.00892294593387	0.175410704616	0.023,0.0	0.038,0.112	-0.064
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	83,69	0,0	140,125	3,1	283	99	0.45603804811	1.0	1.0,1.0	0.942,0.978	0.04
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	96,89	3,3	56,77	1,2	137	99	0.382328126333	1.0	0.959,0.955	0.976,0.965	-0.013
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	114,87	6,6	186,224	7,13	201	99	0.760023196416	1.0	0.903,0.877	0.929,0.895	-0.022
155	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	155	5,12	43,60	6,8	55,53	176	99	0.536808329529	1.0	0.061,0.101	0.058,0.078	0.013
157	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	157	2,5	99,123	9,10	163,124	146	99	0.0538677833897	0.454440713443	0.014,0.027	0.036,0.052	-0.023
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	158	2072,1790	2,0	2129,2370	0,1	2912	99	1	1.0	0.972,1.0	1.0,0.988	-0.008
163	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	163	34,72	0,1	60,76	1,1	116	99	1	1.0	1.0,0.984	0.981,0.985	0.009
168	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497056	94496603	94496951	94497901	94497964	168	19,10	1,0	9,7	0,0	204	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	2,3	2,4	3,2	2,9	121	99	0.452079756593	1.0	0.45,0.38	0.551,0.154	0.063
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	0,2	4,14	4,2	16,24	121	99	0.186825698501	0.790067244172	0.0,0.105	0.17,0.064	-0.065
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	8,5	0,0	5,7	0,1	246	99	1	1.0	1.0,1.0	1.0,0.738	0.131
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	1,1	25,11	3,2	11,13	110	99	0.0589624249736	0.468957142497	0.035,0.076	0.197,0.122	-0.104
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	2,4	22,28	9,6	43,31	110	99	0.202203959965	0.817678449147	0.076,0.114	0.159,0.148	-0.058
178	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406910	151407023	151402723	151406464	178	86,83	0,0	130,106	1,0	403	99	1	1.0	1.0,1.0	0.97,1.0	0.015
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	83,80	4,0	73,70	1,0	183	99	0.236485029167	0.885680624525	0.918,1.0	0.975,1.0	-0.028
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	8,1	11,14	13,12	13,8	465	99	0.00826757962375	0.163717879136	0.134,0.015	0.176,0.242	-0.134
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	61,73	0,1	71,82	0,0	103	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	15,13	15,15	14,5	17,21	345	99	0.111597531661	0.630859892655	0.223,0.199	0.191,0.064	0.084
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	7,25	3,0	23,34	1,3	150	99	0.666279282914	1.0	0.606,1.0	0.938,0.882	-0.107
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	8,6	0,1	14,16	4,3	116	99	0.00470225146933	0.121753664956	1.0,0.837	0.749,0.82	0.134
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	0,1	3,8	2,0	11,8	105	99	0.712598598381	1.0	0.0,0.105	0.146,0.0	-0.02
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	173,194	0,3	243,194	0,0	2258	99	0.123188456868	0.662468577714	1.0,0.739	1.0,1.0	-0.131
197	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	197	4,6	0,0	0,0	0,1	294	99	1	1.0	1.0,1.0	NA,0.0	1.0
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	0,2	5,11	2,7	12,9	120	99	0.0184679319702	0.251806612741	0.0,0.13	0.121,0.391	-0.191
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	68,72	42,39	71,59	59,40	150	99	0.206872724788	0.827240750754	0.517,0.549	0.443,0.493	0.065
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	55,54	38,50	50,57	46,70	603	99	0.188649918484	0.794732841308	0.192,0.151	0.151,0.118	0.037
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	44,66	4,1	58,61	3,0	232	99	0.302398102738	0.99487888448	0.824,0.966	0.892,1.0	-0.051
213	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	213	12,26	13,20	10,26	21,23	161	99	0.328467136346	1.0	0.362,0.444	0.226,0.41	0.085
214	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	214	402,374	0,1	354,416	0,0	2366	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
215	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	215	142,127	4,4	72,112	11,6	199	99	0.0081250430155	0.161864561761	0.946,0.94	0.765,0.903	0.109
216	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	216	32,41	53,54	31,35	48,49	2968	99	1	1.0	0.02,0.025	0.021,0.023	0.001
217	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	217	253,218	1,0	234,233	0,2	2423	99	0.94280120295	1.0	0.912,1.0	1.0,0.826	0.043
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	99,121	6,3	103,84	7,8	1311	99	0.13930085726	0.714213852649	0.555,0.753	0.526,0.442	0.17
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	47,53	1,3	74,77	5,8	118	99	0.0806681275838	0.538928278626	0.975,0.937	0.925,0.89	0.048
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	2,4	46,67	11,7	87,97	229	99	0.109640511567	0.625139951297	0.018,0.025	0.052,0.03	-0.019
223	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	223	16,7	6298,8116	7,12	11111,9041	152	99	1	1.0	0.002,0.001	0.0,0.001	0.001
224	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	224	124,158	1,11	99,177	8,11	109	99	0.182107936081	0.784815716636	0.991,0.929	0.918,0.936	0.033
