ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	101,54	27,22	34,19	16,12	102	99	0.117783303165	0.484210623526	0.784,0.704	0.673,0.606	0.105
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	81	2,1	0,1	0,3	0,0	102	99	1	1.0	1.0,0.493	NA,1.0	-0.254
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	82	20,18	1,0	12,10	0,0	123	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	83	29,32	4,7	11,5	3,0	123	99	0.453293814853	1.0	0.854,0.786	0.747,1.0	-0.053
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	84	5,1	32,15	2,1	26,16	225	99	0.281972113973	0.813051103261	0.064,0.028	0.033,0.027	0.016
85	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	85	32,33	16,11	14,9	7,4	108	99	0.776678613083	1.0	0.647,0.733	0.647,0.673	0.03
87	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	87	7,3	182,154	5,1	133,107	117	99	0.590539412094	1.0	0.032,0.016	0.031,0.008	0.005
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	88	45,41	12,6	163,152	36,23	102	99	0.897502512136	1.0	0.784,0.869	0.815,0.865	-0.013
89	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	89	15,13	237,186	27,17	418,306	117	99	0.845087365413	1.0	0.051,0.056	0.052,0.045	0.005
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	93	56,79	16,11	126,91	6,6	220	99	0.00067869574872	0.0129067616704	0.612,0.764	0.904,0.872	-0.2
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	94	37,35	9,28	97,74	19,11	213	99	0.0216687009251	0.160039242896	0.656,0.367	0.704,0.758	-0.219
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	95	28,26	3,3	74,47	2,0	213	99	0.00483596349894	0.0563288998387	0.813,0.801	0.945,1.0	-0.165
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	96	12,11	78,77	8,6	98,89	225	99	0.0530215677615	0.294727384146	0.063,0.059	0.035,0.029	0.029
97	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	97	2723,2457	22,16	3132,2333	15,9	1702	99	0.0567442792583	0.307718007113	0.878,0.899	0.924,0.938	-0.042
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	101	12,3	0,0	7,4	1,0	102	99	1	1.0	1.0,1.0	0.872,1.0	0.064
102	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	102	34,12	0,1	30,20	3,0	102	99	0.523025257513	1.0	1.0,0.921	0.907,1.0	0.007
103	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	103	18,13	111,100	6,5	93,61	120	99	0.0306740849617	0.206625071109	0.118,0.097	0.051,0.063	0.051
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	104	165,144	0,0	110,94	0,2	103	99	1	1.0	1.0,1.0	1.0,0.978	0.011
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	105	21,14	0,0	17,4	0,2	143	99	0.590685057741	1.0	1.0,1.0	1.0,0.581	0.21
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	106	18,13	162,143	15,4	108,94	139	99	0.7464524654	1.0	0.073,0.061	0.09,0.029	0.008
107	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	107	2,3	9,9	9,1	30,16	207	99	0.57470455084	1.0	0.096,0.138	0.125,0.029	0.04
108	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	108	3,0	10,5	1,0	20,9	140	99	0.191360496739	0.647637129097	0.175,0.0	0.034,0.0	0.07
115	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	115	55,53	2,0	11,15	0,0	102	99	0.968009035132	1.0	0.964,1.0	1.0,1.0	-0.018
116	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	116	64,49	1,0	35,21	1,0	103	99	1	1.0	0.984,1.0	0.971,1.0	0.006
117	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	117	1,3	5,2	6,4	4,4	336	99	0.172962272682	0.610500042023	0.056,0.307	0.307,0.228	-0.086
118	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	118	548,469	2,0	281,213	0,0	1116	99	0.624333587586	1.0	0.96,1.0	1.0,1.0	-0.02
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	119	10,5	5,4	5,2	1,3	179	99	0.996892106149	1.0	0.525,0.409	0.734,0.269	-0.035
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	120	10,7	194,140	5,5	106,66	179	99	0.914881846977	1.0	0.028,0.027	0.025,0.04	-0.005
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	121	167,148	1,0	75,58	0,1	241	99	1	1.0	0.986,1.0	1.0,0.96	0.013
122	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	122	351,281	1,0	176,119	0,1	161	99	1	1.0	0.995,1.0	1.0,0.987	0.004
123	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	123	515,378	6,4	542,310	2,4	204	99	0.310420557088	0.849344505651	0.977,0.979	0.992,0.974	-0.005
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	125	7,8	0,2	6,10	0,0	179	99	0.668789347915	1.0	1.0,0.689	1.0,1.0	-0.155
126	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	126	7,8	136,99	9,10	211,157	179	99	0.664747982844	1.0	0.028,0.043	0.023,0.034	0.007
128	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	128	6,17	8,21	10,10	12,1	251	99	0.179205178387	0.622320591529	0.228,0.242	0.247,0.798	-0.287
129	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	129	4,12	8,21	10,10	12,1	116	99	0.0438971519328	0.259713202599	0.299,0.328	0.416,0.895	-0.342
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	130	13,5	0,0	16,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	131	13,16	172,154	18,7	219,164	130	99	0.297117733927	0.832257139472	0.054,0.073	0.059,0.031	0.019
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	132	26,21	1,2	33,11	2,2	134	99	0.764621861108	1.0	0.951,0.886	0.924,0.803	0.055
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	133	185,159	1,2	234,168	2,2	103	99	1	1.0	0.994,0.987	0.991,0.988	0.001
135	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	135	24,25	232,192	33,25	247,153	119	99	0.311595365766	0.850510693742	0.079,0.098	0.1,0.12	-0.022
136	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	136	39,28	306,193	27,19	274,217	119	99	0.0980308612552	0.431591589817	0.096,0.108	0.076,0.068	0.03
137	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	137	0,1	5,1	0,0	9,4	135	99	1	1.0	0.0,0.423	0.0,0.0	0.211
139	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	139	16,23	1,0	18,17	0,0	1091	99	1	1.0	0.592,1.0	1.0,1.0	-0.204
140	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	140	0,0	1,0	0,1	0,0	137	99	1	1.0	0.0,NA	NA,1.0	-1.0
145	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	145	22,20	283,238	7,13	148,99	129	99	0.919073948442	1.0	0.056,0.061	0.035,0.092	-0.005
146	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	146	228,173	0,3	227,180	2,0	103	99	1	1.0	1.0,0.982	0.991,1.0	-0.005
147	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	147	54,73	53,36	15,10	32,27	204	99	0.000143775434642	0.00405305094735	0.331,0.496	0.185,0.152	0.245
151	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	151	1,3	93,86	10,7	304,259	121	99	0.270432736844	0.796925281453	0.009,0.028	0.026,0.022	-0.006
152	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	152	19,49	2,1	37,9	1,0	425	99	0.0967054360926	0.428091918602	0.689,0.919	0.896,1.0	-0.144
153	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	153	180,148	0,0	307,252	1,0	126	99	1	1.0	1.0,1.0	0.996,1.0	0.002
160	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	160	2,2	1,0	4,8	2,2	206	99	0.0120228688419	0.106743937568	0.49,1.0	0.49,0.658	0.171
161	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	161	22,12	200,182	21,20	301,222	195	99	0.685745107864	1.0	0.053,0.032	0.034,0.044	0.003
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	164	18,16	5,7	30,32	13,19	249	99	0.358790033395	0.913061027179	0.589,0.476	0.478,0.401	0.093
165	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	165	3,0	0,1	1,0	1,0	215	99	1	1.0	1.0,0.0	0.315,NA	0.185
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	79,66	20,25	35,23	15,24	111	99	0.0353166250271	0.224636234956	0.779,0.702	0.675,0.461	0.172
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	4,2	1,2	0,1	0,0	119	99	1	1.0	0.769,0.454	NA,1.0	-0.388
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	5,3	3,3	1,0	4,5	119	99	0.000142589542706	0.00404797565758	0.581,0.454	0.172,0.0	0.431
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	169	2,2	0,1	0,0	1,0	119	99	1	1.0	1.0,0.625	0.0,NA	0.813
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	170	76,63	0,1	52,38	0,1	132	99	1	1.0	1.0,0.979	1.0,0.966	0.007
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	171	397,351	0,1	242,187	0,1	190	99	1	1.0	1.0,0.995	1.0,0.99	0.003
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	172	224,199	0,1	163,116	0,1	241	99	1	1.0	1.0,0.988	1.0,0.979	0.004
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	173	325,290	4,2	193,150	3,1	157	99	0.881556832089	1.0	0.981,0.989	0.976,0.99	0.002
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	174	152,138	4,2	114,79	3,1	208	99	0.802407012799	1.0	0.948,0.97	0.948,0.974	-0.002
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	175	35,23	208,175	27,31	106,102	150	99	0.00787151860854	0.078729267514	0.1,0.08	0.144,0.167	-0.066
178	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	178	20,13	2,3	8,11	0,1	150	99	0.0118026544527	0.105245041539	0.868,0.741	1.0,0.879	-0.135
179	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	179	93,71	15,9	41,45	4,3	174	99	0.112585841598	0.471238535665	0.779,0.818	0.854,0.895	-0.076
180	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	180	43,28	2,4	26,20	1,3	102	99	0.817496748946	1.0	0.954,0.872	0.962,0.866	-0.001
181	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	181	7,4	0,0	5,5	1,0	102	99	1	1.0	1.0,1.0	0.829,1.0	0.086
182	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	182	1,5	1,0	5,2	2,0	103	99	0.737989790085	1.0	0.49,1.0	0.706,1.0	-0.108
185	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	185	7,6	32,26	8,3	27,26	208	99	0.838098897227	1.0	0.094,0.099	0.124,0.052	0.009
186	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	186	13,8	0,0	30,19	2,2	209	99	0.00995876884338	0.0943719942429	1.0,1.0	0.877,0.818	0.153
188	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	188	1,3	3,3	6,4	8,3	102	99	0.540418460455	1.0	0.244,0.493	0.421,0.564	-0.124
189	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	189	237,236	8,1	157,146	7,9	1519	99	0.0267244052905	0.185610124198	0.659,0.939	0.594,0.514	0.245
190	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	190	59,46	927,731	98,63	1304,961	125	99	0.483759630058	1.0	0.048,0.047	0.056,0.049	-0.005
191	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	191	799,561	0,0	979,709	0,1	466	99	1	1.0	1.0,1.0	1.0,0.993	0.004
194	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50578638	50578664	194	33,27	0,1	37,40	0,0	229	99	1	1.0	1.0,0.921	1.0,1.0	-0.039
195	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	195	38,24	16,10	25,35	15,16	102	99	0.520470437609	1.0	0.697,0.7	0.618,0.68	0.049
196	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	196	7,4	0,1	2,2	0,0	102	99	1	1.0	1.0,0.795	1.0,1.0	-0.103
197	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	197	3,3	0,1	2,1	1,0	248	99	1	1.0	1.0,0.545	0.444,1.0	0.05
200	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	200	77,55	75,100	33,37	69,68	102	99	0.128429746723	0.509255825481	0.499,0.348	0.317,0.346	0.092
201	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	201	10,8	11,13	12,13	8,15	102	99	0.380885985126	0.938120503454	0.469,0.374	0.593,0.457	-0.104
203	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	203	177,168	9,11	86,43	16,6	154	99	0.00216087688686	0.0319150710759	0.927,0.908	0.776,0.822	0.119
204	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	204	184,169	7,7	87,45	16,11	158	99	2.0311214427e-06	0.000129045454388	0.943,0.938	0.773,0.719	0.194
205	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	205	16,12	7,7	17,8	16,11	103	99	0.0624820801459	0.325267514056	0.687,0.622	0.505,0.411	0.197
207	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	207	48,32	2,5	24,12	4,0	103	99	0.734819622521	1.0	0.958,0.86	0.852,1.0	-0.017
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	209	111,99	3,1	77,56	2,0	272	99	0.367242340427	0.923546430186	0.931,0.973	0.933,1.0	-0.015
210	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	210	801,764	29,18	482,333	12,8	1250	99	0.43393186892	0.996384462769	0.686,0.771	0.761,0.767	-0.035
211	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	211	135,122	1,0	44,39	0,0	239	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
212	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	212	57,54	32,26	63,46	22,16	165	99	0.121596561423	0.493715595436	0.517,0.555	0.632,0.633	-0.097
219	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	219	95,82	1,0	119,66	0,0	113	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
220	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	220	86,62	2,0	65,57	0,3	103	99	0.480644134504	1.0	0.976,1.0	1.0,0.948	0.014
223	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	223	11,5	63,57	6,5	76,59	127	99	0.220363419534	0.70966200441	0.12,0.064	0.058,0.062	0.032
