ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	14,16	11,6	18,15	19,13	289	99	0.217953695108	0.577564544415	0.304,0.477	0.245,0.283	0.126
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	114,115	37,50	104,95	31,29	193	99	0.289705635204	0.679687465833	0.612,0.541	0.632,0.627	-0.053
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	21,9	94,65	9,11	44,49	176	99	0.836879600277	1.0	0.112,0.072	0.103,0.112	-0.015
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	505,455	109,91	207,185	83,69	779	99	8.27417517029e-05	0.00272022661572	0.371,0.389	0.241,0.254	0.133
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	49,62	274,193	39,27	102,66	243	99	0.0212491440643	0.140965303927	0.068,0.116	0.135,0.143	-0.047
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	13,9	1,1	10,2	2,3	672	99	0.0331175872152	0.189863945223	0.657,0.57	0.424,0.089	0.357
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	14,15	78,75	23,29	96,78	178	99	0.0812354418541	0.328032246183	0.091,0.1	0.118,0.171	-0.049
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	52,50	8,9	63,59	1,5	174	99	0.00548303844787	0.0565819106495	0.787,0.76	0.973,0.87	-0.148
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	5,15	9,7	11,15	12,4	242	99	0.529578899239	0.902056676145	0.185,0.467	0.273,0.605	-0.113
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	493,539	153,175	671,734	167,178	974	99	0.0524270662379	0.253932921869	0.247,0.238	0.29,0.295	-0.05
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2784,3132	21,28	4235,4796	14,8	858	99	3.05527543099e-06	0.000210191633817	0.939,0.928	0.972,0.986	-0.045
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	27,14	70,64	25,27	37,42	220	99	0.00426013187614	0.0486965843688	0.148,0.09	0.233,0.224	-0.11
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	85,61	40,31	83,67	48,46	533	99	0.249696000193	0.63085782767	0.283,0.268	0.243,0.213	0.047
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,5	200,251	8,8	359,325	181	99	0.930981522802	1.0	0.016,0.011	0.012,0.013	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	13,10	51,63	6,14	73,42	230	99	0.698035322078	1.0	0.099,0.064	0.034,0.125	0.002
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	160,133	2,0	114,148	0,1	379	99	0.471359596018	0.865485576492	0.954,1.0	1.0,0.975	-0.011
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	29,28	1,0	29,30	0,0	294	99	1	1.0	0.907,1.0	1.0,1.0	-0.046
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	94,77	74,112	129,98	146,150	1040	99	0.283781200088	0.671495005304	0.108,0.061	0.078,0.059	0.016
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	17,11	18,21	8,22	36,36	179	99	0.149414785837	0.466472485394	0.343,0.225	0.109,0.253	0.103
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	8,3	6,8	11,10	22,13	187	99	0.815360012268	1.0	0.414,0.166	0.209,0.289	0.041
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	22,15	1,0	25,44	1,0	2176	99	1	1.0	0.5,1.0	0.532,1.0	-0.016
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	68,66	0,0	127,122	1,0	2296	99	1	1.0	1.0,1.0	0.846,1.0	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	34,24	182,156	56,59	293,251	2256	99	1	1.0	0.008,0.007	0.008,0.01	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	5,6	229,250	12,23	372,336	414	99	0.644188915106	0.98365420502	0.005,0.006	0.008,0.016	-0.007
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	87,66	290,270	85,78	389,342	788	99	0.226352833457	0.591350756887	0.036,0.03	0.027,0.028	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	33,39	8,11	20,29	8,10	1901	99	0.360693085732	0.761998666877	0.177,0.156	0.115,0.131	0.043
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	52,36	88,99	34,64	82,69	588	99	0.138268414839	0.445891632923	0.09,0.058	0.065,0.135	-0.026
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	95,98	0,6	44,45	1,0	167	99	0.0625553287215	0.279991621928	1.0,0.906	0.963,1.0	-0.028
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	241,219	0,2	175,175	0,0	1828	99	0.718222045388	1.0	1.0,0.856	1.0,1.0	-0.072
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	72,58	7,2	52,57	0,0	252	99	9.96218614904e-05	0.0030256613606	0.802,0.919	1.0,1.0	-0.139
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	24,17	158,158	24,26	164,160	392	99	0.470112364532	0.865350602002	0.037,0.026	0.036,0.039	-0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	44,25	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	25,45	1,0	16,24	0,1	690	99	1	1.0	0.782,1.0	1.0,0.775	0.004
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	47,37	101,92	10,5	15,8	192	99	0.456226148974	0.852719787725	0.194,0.172	0.256,0.244	-0.067
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	42,35	279,347	42,35	312,301	316	99	0.943786925463	1.0	0.045,0.031	0.04,0.035	0.0
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	14,11	144,121	21,6	71,61	195	99	0.0208658846803	0.13912641888	0.047,0.044	0.131,0.048	-0.044
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	46,26	102,95	20,27	73,76	220	99	0.519212038532	0.896619990938	0.169,0.11	0.11,0.138	0.016
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	8,6	29,40	2,5	29,14	401	99	0.498569827054	0.884943577404	0.064,0.036	0.017,0.081	0.001
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	7,5	74,74	9,10	112,131	262	99	0.946741405839	1.0	0.035,0.025	0.029,0.028	0.002
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	0,4	12,14	0,1	24,14	201	99	0.108890586053	0.393893405245	0.0,0.123	0.0,0.034	0.044
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	1,10	0,1	10,9	0,0	1412	99	1	1.0	1.0,0.412	1.0,1.0	-0.294
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	7,15	15,15	22,5	36,27	414	99	0.193662262988	0.541928904371	0.1,0.193	0.128,0.042	0.062
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	6,15	55,31	10,4	42,33	362	99	0.428083368477	0.831762402663	0.029,0.117	0.061,0.032	0.027
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	5,9	48,41	13,15	62,103	190	99	0.686535881352	1.0	0.051,0.103	0.098,0.071	-0.007
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	959,874	4,1	1426,1499	6,4	2353	99	0.464039572139	0.859375379111	0.91,0.974	0.909,0.94	0.017
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	3,0	0,4	2,0	0,0	231	99	1	1.0	1.0,0.0	1.0,NA	-0.5
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	23,16	2,1	8,3	0,0	468	99	0.00639223829691	0.0641815277649	0.709,0.772	1.0,1.0	-0.26
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	14,13	10,8	8,3	8,3	358	99	0.363921980523	0.76477228603	0.279,0.31	0.217,0.217	0.077
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	11,18	20,15	19,13	23,32	170	99	0.406987599354	0.812187700054	0.243,0.411	0.325,0.191	0.069
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	10,12	4,13	25,13	6,3	1480	99	0.0158054918885	0.119757573074	0.143,0.058	0.218,0.225	-0.121
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	249,266	358,355	236,234	328,299	401	99	0.778292123686	1.0	0.147,0.156	0.151,0.162	-0.005
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	225,251	3,1	218,225	3,5	587	99	0.136411948335	0.442981108448	0.927,0.977	0.925,0.884	0.047
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	107,139	5,3	172,160	2,3	1481	99	0.169233526406	0.499763553735	0.589,0.756	0.852,0.781	-0.144
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	101,132	2,6	166,154	6,1	1397	99	0.422331067988	0.828519945709	0.782,0.609	0.662,0.916	-0.094
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	10,13	30,19	0,0	3,2	179	99	0.000181752893509	0.00453162415695	0.156,0.275	0.0,0.0	0.216
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	14,5	110,84	6,19	135,113	172	99	0.922019506083	1.0	0.068,0.033	0.025,0.088	-0.006
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	47,42	133,145	48,48	129,92	265	99	0.122238785192	0.414718800903	0.117,0.098	0.122,0.163	-0.035
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	6,2	14,23	4,15	37,30	178	99	0.471828123759	0.865485576492	0.192,0.046	0.057,0.218	-0.019
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	7,2	65,75	4,2	71,49	209	99	0.572281180663	0.936335366141	0.049,0.012	0.026,0.019	0.008
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	71,70	2,1	63,61	0,2	1352	99	0.297890961404	0.691233555038	0.722,0.837	1.0,0.691	-0.066
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	271,222	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1028,1125	4,7	1341,1362	7,5	4096	99	0.77174415639	1.0	0.861,0.795	0.822,0.868	-0.017
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	90,107	43,38	87,56	29,14	1526	99	0.205752271788	0.560388335552	0.12,0.154	0.163,0.206	-0.047
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	24,25	47,48	27,34	52,30	555	99	0.162566122733	0.489014693079	0.083,0.085	0.085,0.168	-0.042
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1760,1660	19,13	1877,1934	38,49	2874	99	4.34750572194e-05	0.00162749840746	0.761,0.815	0.63,0.576	0.185
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1765,1662	18,18	1888,1953	52,44	2877	99	3.60494836984e-05	0.0014652155863	0.771,0.761	0.555,0.604	0.186
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	68,76	9,4	55,58	4,4	398	99	0.651914103346	0.988111339833	0.653,0.825	0.774,0.783	-0.039
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	112,105	4,3	88,56	11,1	417	99	0.149421872845	0.466472485394	0.869,0.893	0.655,0.93	0.089
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	28,19	28,22	28,30	46,52	378	99	0.112846545978	0.40115914744	0.208,0.184	0.137,0.131	0.062
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	61,77	1,0	131,186	2,2	349	99	1	1.0	0.945,1.0	0.949,0.963	0.016
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	6,13	58,63	18,17	89,113	911	99	0.647947824921	0.986041006755	0.011,0.022	0.022,0.016	-0.002
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	8,6	10,12	7,2	9,11	337	99	0.444217599986	0.84197366528	0.19,0.128	0.186,0.051	0.041
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	7,10	7,4	13,11	1,3	797	99	0.055969055754	0.263139224265	0.11,0.237	0.618,0.313	-0.292
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	7,4	14,11	3,1	1,1	348	99	0.452554074558	0.850398779455	0.125,0.094	0.46,0.221	-0.231
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	17,8	7,6	7,3	1,0	215	99	0.000704404631332	0.0127651863678	0.528,0.38	0.763,1.0	-0.427
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	27,28	2,7	19,27	6,6	171	99	0.324214235631	0.723121798422	0.887,0.698	0.647,0.723	0.107
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	28,30	3,2	25,32	1,0	188	99	0.00867934089754	0.0798006236377	0.831,0.888	0.929,1.0	-0.105
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	6,16	13,20	3,3	26,25	439	99	0.000142400120016	0.00380587371122	0.094,0.153	0.025,0.026	0.098
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	45,29	6,1	11,16	2,0	381	99	0.200757326372	0.554096186829	0.661,0.883	0.588,1.0	-0.022
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	42,72	0,0	53,71	1,1	638	99	0.416639033972	0.82330532511	1.0,1.0	0.892,0.917	0.095
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	293,286	0,1	207,184	3,1	3528	99	0.00647622426076	0.064849523258	1.0,0.889	0.659,0.838	0.196
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	56,75	6,16	50,53	9,6	868	99	0.787817143121	1.0	0.516,0.348	0.388,0.502	-0.013
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	5,9	1,1	1,2	1,0	420	99	0.0425028642103	0.222391747241	0.541,0.68	0.191,1.0	0.015
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	12,8	1,1	19,28	4,0	542	99	0.669500567428	1.0	0.687,0.594	0.465,1.0	-0.092
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	5,4	0,0	8,24	0,1	405	99	1	1.0	1.0,1.0	1.0,0.854	0.073
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	2,3	12,11	2,2	7,2	233	99	0.709705907345	1.0	0.066,0.104	0.108,0.298	-0.118
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,0	8,8	1,1	7,8	190	99	0.54896469885	0.914530877232	0.0,0.0	0.069,0.061	-0.065
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	2,2	6,12	0,0	5,0	195	99	1	1.0	0.145,0.078	0.0,NA	0.111
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	13,19	7,3	1,6	0,0	258	99	5.34180353784e-06	0.000320077421663	0.416,0.708	1.0,1.0	-0.438
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	64,48	3,0	20,19	0,0	903	99	0.0966385238302	0.368217554902	0.7,1.0	1.0,1.0	-0.15
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	14,9	99,100	11,25	124,151	272	99	0.656271058722	0.991076009411	0.049,0.032	0.031,0.057	-0.003
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	261,262	0,4	299,351	1,6	9236	99	0.474205768212	0.866965762258	1.0,0.412	0.762,0.385	0.132
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	147,144	0,2	263,257	4,0	1045	99	0.421964693559	0.828519945709	1.0,0.872	0.862,1.0	0.005
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	95,67	8,7	53,32	7,3	1184	99	0.582765722143	0.942799830055	0.498,0.445	0.388,0.471	0.042
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	6,5	2,1	3,3	5,2	203	99	0.0393533766834	0.212188380811	0.594,0.709	0.226,0.422	0.327
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	4,4	0,1	1,3	0,0	184	99	1	1.0	1.0,0.683	1.0,1.0	-0.158
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	8,3	9,4	6,2	2,3	207	99	0.536111593558	0.905709217857	0.298,0.264	0.589,0.242	-0.134
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	25,14	23,11	3,0	2,0	178	99	1	1.0	0.377,0.414	0.455,NA	-0.06
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	192,172	37,22	181,207	28,34	2113	99	0.963407525842	1.0	0.196,0.268	0.232,0.222	0.005
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	30,19	54,65	68,80	75,74	2292	99	6.03735171177e-05	0.00207673718604	0.023,0.012	0.038,0.045	-0.024
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	26,27	18,12	28,39	14,8	494	99	0.184381645387	0.526838343334	0.224,0.311	0.286,0.494	-0.122
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	72,50	9,15	87,116	9,8	1706	99	0.0240929186103	0.15326231616	0.317,0.162	0.359,0.457	-0.169
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	47,23	23,19	60,78	20,23	1220	99	0.0147824256578	0.114888517403	0.142,0.089	0.196,0.216	-0.091
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	2,3	17,23	3,4	11,6	177	99	0.0952127047326	0.364654843383	0.062,0.068	0.132,0.272	-0.137
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	892,921	34,67	889,823	26,25	250	99	0.0017222040594	0.0254160883533	0.912,0.845	0.931,0.929	-0.051
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1088,1184	15,14	1099,970	16,6	260	99	0.521326672001	0.896619990938	0.965,0.97	0.963,0.984	-0.006
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	175,152	209,191	211,236	254,304	2696	99	0.933132114233	1.0	0.03,0.028	0.03,0.028	0.0
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	0,3	20,22	7,3	18,30	296	99	0.0429683571369	0.224511176883	0.0,0.044	0.115,0.032	-0.052
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	219,257	2430,2757	178,131	910,988	1547	99	0.524508845957	0.898985365029	0.006,0.006	0.012,0.008	-0.004
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	20,28	167,177	19,19	124,147	299	99	0.959477591991	1.0	0.038,0.05	0.048,0.041	-0.001
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	9,5	26,30	2,11	25,20	380	99	0.864576875906	1.0	0.083,0.042	0.02,0.125	-0.01
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	21,15	22,16	14,22	12,16	527	99	0.406609432793	0.812125829476	0.152,0.15	0.18,0.205	-0.042
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	20,24	42,23	18,28	35,21	351	99	0.594026574308	0.950391353813	0.118,0.227	0.127,0.273	-0.028
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	22,18	63,54	19,24	68,49	257	99	0.779660210092	1.0	0.119,0.114	0.097,0.159	-0.012
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	54,58	2,0	47,44	3,1	380	99	0.122386480241	0.414841034758	0.876,1.0	0.803,0.92	0.076
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	50,55	13,12	45,41	9,12	366	99	0.948263235962	1.0	0.51,0.554	0.575,0.48	0.005
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	15,14	67,56	10,7	60,30	929	99	0.462974237983	0.857830071874	0.023,0.026	0.017,0.024	0.004
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	40,51	5,2	62,50	5,4	1352	99	0.957050539574	1.0	0.369,0.651	0.476,0.478	0.033
