ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
67	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	67	26,39	23,34	34,41	17,35	190	167	0.384615702735	0.888559809698	0.498,0.502	0.637,0.507	-0.072
68	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121961422	121961517	121970938	121971069	68	196,186	5,2	216,256	3,3	251	199	0.540170548024	0.980238701904	0.969,0.987	0.983,0.985	-0.006
70	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	70	8,25	0,4	26,7	1,0	180	372	0.140877370069	0.653320284744	1.0,0.928	0.982,1.0	-0.027
71	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	71	7,3	179,221	3,0	127,142	225	225	0.126920362287	0.633177915908	0.038,0.013	0.023,0.0	0.014
72	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	72	270,426	25,21	301,347	15,20	175	175	0.38074678744	0.885091815322	0.915,0.953	0.953,0.946	-0.016
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	73	37,43	3,6	66,61	2,4	267	145	0.106460842524	0.595964553987	0.87,0.796	0.947,0.892	-0.087
74	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	74	27,37	14,17	61,55	2,17	267	181	0.00528807772458	0.176949912999	0.567,0.596	0.954,0.687	-0.239
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	75	32,40	10,14	65,59	6,10	267	206	0.00846260911046	0.217036402954	0.712,0.688	0.893,0.82	-0.157
76	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	76	2,0	3,6	1,4	2,4	206	145	0.0396894526139	0.413746461332	0.319,0.0	0.26,0.413	-0.177
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	77	18,16	8,9	22,19	7,7	206	145	0.365212737255	0.877969015031	0.613,0.556	0.689,0.656	-0.088
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	78	141,156	412,324	189,173	370,368	237	227	0.175421133478	0.703561408669	0.247,0.316	0.329,0.31	-0.038
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	79	183,190	412,324	233,225	370,368	277	227	0.134902513163	0.64514523641	0.267,0.325	0.34,0.334	-0.041
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	80	174,180	121,82	223,218	127,136	277	227	0.780859934612	1.0	0.541,0.643	0.59,0.568	0.013
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	81	121,82	166,146	126,136	170,174	227	200	0.298056428585	0.831253222954	0.391,0.331	0.395,0.408	-0.04
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	82	364,240	163,146	367,369	175,172	227	352	0.508573688151	0.9626760441	0.776,0.718	0.765,0.769	-0.02
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	83	364,240	161,145	367,369	173,172	227	217	0.533336313951	0.978966855901	0.684,0.613	0.67,0.672	-0.022
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	84	364,240	166,148	367,369	175,175	227	200	0.480707729155	0.944290138426	0.659,0.588	0.649,0.65	-0.026
85	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	85	54,105	111,164	84,101	133,181	287	220	0.848686319787	1.0	0.272,0.329	0.326,0.3	-0.013
86	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	86	24,33	43,52	36,39	50,80	152	185	0.916525795503	1.0	0.405,0.436	0.467,0.372	0.001
87	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	87	28,51	64,45	77,98	140,187	280	201	0.358437242187	0.876790557729	0.239,0.449	0.283,0.273	0.066
90	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	90	2,3	0,0	1,2	5,2	191	179	6.25512581731e-08	6.89815275133e-05	1.0,1.0	0.158,0.484	0.679
91	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	91	0,2	2,3	1,3	0,3	183	162	0.0412748525085	0.414499093645	0.0,0.371	1.0,0.47	-0.549
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	92	129,120	496,444	164,98	489,333	311	277	0.212424067999	0.750673802057	0.188,0.194	0.23,0.208	-0.028
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	93	91,83	496,444	138,83	489,333	274	277	0.0144050257564	0.273894179382	0.156,0.159	0.222,0.201	-0.054
94	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	94	6,5	9,3	12,7	2,4	234	197	0.0591826066252	0.483456137676	0.359,0.584	0.835,0.596	-0.244
95	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	95	65,77	178,197	84,104	161,179	152	180	0.0229058178703	0.333570459796	0.302,0.316	0.382,0.408	-0.086
97	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	97	27,15	47,34	10,2	32,21	207	195	0.0201298488295	0.315024649292	0.351,0.294	0.227,0.082	0.168
98	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	98	152,176	116,108	196,237	123,123	299	272	0.236919083211	0.781322861738	0.544,0.597	0.592,0.637	-0.044
99	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	99	17,18	61,52	19,37	43,59	145	181	0.0391373591543	0.413416471986	0.258,0.302	0.355,0.439	-0.117
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	100	55,59	0,0	76,69	1,1	183	145	1	1.0	1.0,1.0	0.984,0.982	0.017
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	101	51,56	17,17	74,63	9,21	183	145	0.248942561185	0.785279909825	0.704,0.723	0.867,0.704	-0.072
103	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	103	111,109	20,22	168,146	28,38	216	154	0.662649826842	1.0	0.798,0.779	0.811,0.733	0.016
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	104	112,109	149,127	169,146	154,148	216	209	0.0934532581774	0.564454441238	0.421,0.454	0.515,0.488	-0.064
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	105	112,109	208,170	169,146	201,212	216	267	0.0803839883155	0.535017263988	0.4,0.442	0.51,0.46	-0.064
106	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	106	13,16	21,12	16,18	26,20	264	255	0.649034990122	1.0	0.374,0.563	0.373,0.465	0.049
107	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	107	12,19	22,15	25,37	32,32	195	191	0.705407022819	1.0	0.348,0.554	0.433,0.531	-0.031
108	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	108	4,19	11,13	13,29	19,26	185	195	0.826025013625	1.0	0.277,0.606	0.419,0.54	-0.038
109	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	109	155,155	264,227	214,216	265,305	210	193	0.199066062185	0.733359327188	0.35,0.386	0.426,0.394	-0.042
110	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	110	241,236	7,12	305,297	13,15	204	210	0.562231406143	0.983526789698	0.973,0.953	0.96,0.953	0.007
111	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	111	296,267	147,165	347,354	173,217	204	210	0.995995226863	1.0	0.675,0.625	0.674,0.627	-0.001
112	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	112	281,323	68,76	398,460	83,92	175	224	0.339489893726	0.865861933288	0.841,0.845	0.86,0.865	-0.02
114	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	114	42,52	49,53	147,110	104,91	238	208	0.0707780775142	0.513513578175	0.428,0.462	0.553,0.514	-0.089
115	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	115	42,52	2,0	147,110	7,2	238	175	0.14593155468	0.660269471121	0.939,1.0	0.939,0.976	0.012
116	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	116	7,1	61,74	11,0	170,178	265	238	0.352622180055	0.873317004786	0.093,0.012	0.055,0.0	0.025
117	"ENSG00000149499"	"EML3"	chr11	-	62605112	62605180	62605641	62605773	62603943	62604201	62605854	62605980	117	13,23	5,9	23,4	15,13	231	167	0.0278501546079	0.355153985066	0.653,0.649	0.526,0.182	0.297
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	118	821,1122	182,214	1323,1541	257,275	202	131	0.439648820678	0.922062135486	0.745,0.773	0.77,0.784	-0.018
119	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	119	821,1122	11,10	1323,1541	5,8	202	197	0.895727443357	1.0	0.986,0.991	0.996,0.995	-0.007
120	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	120	404,475	4,2	611,674	4,2	131	137	1	1.0	0.991,0.996	0.994,0.997	-0.002
121	"ENSG00000214944"	"ARHGEF28"	chr5	+	73887602	73887679	73892051	73892230	73885849	73886104	73893196	73893288	121	35,70	164,175	46,55	162,202	176	278	0.734211578968	1.0	0.252,0.387	0.31,0.301	0.014
122	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	122	52,78	39,50	61,107	48,53	231	200	0.63303008267	1.0	0.536,0.575	0.524,0.636	-0.025
123	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	123	2,5	0,0	8,9	4,1	195	182	0.00088616546925	0.0700537667649	1.0,1.0	0.651,0.894	0.228
124	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	124	1,2	1,1	0,0	1,1	172	196	0.00200344197272	0.110469790376	0.533,0.695	0.0,0.0	0.614
125	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583156	50586391	50586488	50580873	50580908	50589591	50589656	125	23,25	24,26	13,23	24,29	196	167	0.251955954786	0.788023332212	0.45,0.45	0.316,0.403	0.09
126	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	126	120,99	172,188	71,75	148,156	171	171	0.154120894778	0.66967897069	0.411,0.345	0.324,0.325	0.053
127	"ENSG00000139292"	"LGR5"	chr12	+	71524405	71524477	71535114	71535186	71504613	71504685	71553072	71553288	127	137,91	216,137	83,113	136,155	171	171	0.824347962287	1.0	0.388,0.399	0.379,0.422	-0.007
128	"ENSG00000139292"	"LGR5"	chr12	+	71535114	71535186	71553072	71553288	71524405	71524477	71556618	71556690	128	186,181	592,607	153,151	449,540	171	315	0.962628850091	1.0	0.367,0.355	0.386,0.34	-0.002
129	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	129	592,524	346,311	423,489	198,262	315	171	0.204662538722	0.737877731526	0.482,0.478	0.537,0.503	-0.04
130	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	130	593,524	8,13	423,488	7,12	315	171	0.797313936814	1.0	0.976,0.956	0.97,0.957	0.002
131	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	131	593,524	44,36	423,488	13,33	315	168	0.0845009776294	0.547518672912	0.878,0.886	0.946,0.887	-0.034
132	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	132	8,13	44,36	7,12	13,33	171	168	0.265744183905	0.807780281175	0.152,0.262	0.346,0.263	-0.097
133	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	133	207,206	43,36	156,207	13,34	171	168	0.0624776356875	0.497116425946	0.825,0.849	0.922,0.857	-0.052
134	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	134	25,40	30,37	27,35	16,23	173	182	0.0742168686777	0.519424822331	0.467,0.532	0.64,0.616	-0.128
136	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	136	22,16	183,192	8,13	109,171	191	440	0.278298980319	0.815307486925	0.217,0.161	0.145,0.149	0.042
137	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	137	50,54	22,24	48,23	57,36	303	222	1.28339277514e-05	0.0050547341158	0.625,0.622	0.382,0.319	0.273
138	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	138	22,34	22,24	20,8	57,36	303	222	4.31454641692e-06	0.00216276444935	0.423,0.509	0.205,0.14	0.293
