ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	45,46	10,8	55,27	9,1	167	99	0.198720299307	0.864042682181	0.727,0.773	0.784,0.941	-0.113
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	969,1039	1,0	1138,938	0,0	3012	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	366,402	0,0	446,381	1,1	1260	99	0.377967794282	1.0	1.0,1.0	0.972,0.968	0.03
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	18,13	20,18	17,20	18,16	108	99	0.399720445483	1.0	0.452,0.398	0.464,0.534	-0.074
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	19,19	294,212	24,17	288,309	106	99	0.737592382511	1.0	0.057,0.077	0.072,0.049	0.007
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	218,216	1,0	131,126	0,0	149	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	14,10	8,6	5,8	6,8	108	99	0.203061539133	0.8704103844	0.616,0.604	0.433,0.478	0.154
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	2,2	0,2	0,1	1,0	108	99	0.561419532233	1.0	1.0,0.478	0.0,1.0	0.239
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	0,1	29,16	1,1	9,16	162	99	0.586237196244	1.0	0.0,0.037	0.064,0.037	-0.032
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	4,2	2,4	5,1	3,0	110	99	0.234675422965	0.930830590717	0.643,0.31	0.6,1.0	-0.324
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	56	0,0	0,1	3,0	0,0	110	99	1	1.0	NA,0.0	1.0,NA	-1.0
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	13,6	1,0	9,5	0,0	158	99	1	1.0	0.891,1.0	1.0,1.0	-0.054
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	105,101	0,1	67,55	1,0	202	99	1	1.0	1.0,0.98	0.97,1.0	0.005
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	0,2	2,1	1,1	2,2	170	99	0.46796683134	1.0	0.0,0.538	0.226,0.226	0.043
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	8,6	170,122	9,3	124,109	298	99	0.957348819833	1.0	0.015,0.016	0.024,0.009	-0.001
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	10,5	170,122	10,4	124,109	227	99	0.738067035947	1.0	0.025,0.018	0.034,0.016	-0.004
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	67	8,4	4,2	8,3	1,4	227	99	0.929151670227	1.0	0.466,0.466	0.777,0.246	-0.046
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	221,217	4,14	240,174	3,11	108	99	0.56939006162	1.0	0.981,0.934	0.987,0.935	-0.004
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	479,455	3,4	487,375	2,2	115	99	1	1.0	0.993,0.99	0.995,0.994	-0.003
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	54,46	6,3	74,47	5,15	1102	99	0.321881085325	1.0	0.447,0.579	0.571,0.22	0.118
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	8,2	59,51	7,8	80,111	136	99	0.90350434487	1.0	0.09,0.028	0.06,0.05	0.004
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	9,15	3,3	8,13	1,3	104	99	0.563522515159	1.0	0.741,0.826	0.884,0.805	-0.061
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	82,84	119,91	113,94	116,84	123	99	0.128368867024	0.729327032754	0.357,0.426	0.439,0.474	-0.065
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	6,0	5,2	3,2	8,14	193	99	0.340818830474	1.0	0.381,0.0	0.161,0.068	0.076
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	29,32	1,0	25,15	2,0	160	99	1	1.0	0.947,1.0	0.886,1.0	0.03
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	58,66	1,0	56,38	2,0	164	99	0.391647726016	1.0	0.972,1.0	0.944,1.0	0.014
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	30,38	1,0	26,19	2,0	185	99	1	1.0	0.941,1.0	0.874,1.0	0.033
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	31,35	2,1	32,23	1,0	103	99	0.885054505393	1.0	0.937,0.971	0.969,1.0	-0.03
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	3,7	2,1	2,4	1,0	124	99	0.0662356786451	0.541359326141	0.545,0.848	0.615,1.0	-0.111
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	0,7	28,35	1,3	31,22	120	99	0.573179357429	1.0	0.0,0.142	0.026,0.101	0.007
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	95	4,0	0,1	2,1	0,0	103	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	96	0,0	15,8	1,1	6,10	115	99	0.445498176877	1.0	0.0,0.0	0.125,0.079	-0.102
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,0	14,9	2,0	4,10	222	99	0.828643026678	1.0	0.0,0.0	0.182,0.0	-0.091
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	123,119	1,0	86,91	0,2	420	99	0.547511607816	1.0	0.967,1.0	1.0,0.915	0.026
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	30,39	57,62	31,23	76,52	1220	99	0.190937012288	0.856437680999	0.041,0.049	0.032,0.035	0.011
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	15,17	0,0	13,12	0,1	109	99	1	1.0	1.0,1.0	1.0,0.916	0.042
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	262,255	0,0	223,170	0,1	139	99	1	1.0	1.0,1.0	1.0,0.992	0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	61,68	1,4	55,38	5,3	139	99	0.143410982168	0.769995242575	0.978,0.924	0.887,0.9	0.058
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	566,452	1,4	402,327	5,3	2424	99	0.13559271015	0.748645638182	0.959,0.822	0.767,0.817	0.098
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	516,391	11,7	354,295	7,6	2384	99	0.958385785313	1.0	0.661,0.699	0.677,0.671	0.006
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	4,2	188,174	3,1	144,148	147	99	1	1.0	0.014,0.008	0.014,0.005	0.001
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	520,424	8,10	409,360	0,4	989	99	0.00295414137238	0.117907167525	0.867,0.809	1.0,0.9	-0.112
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	111	376,278	0,1	303,252	0,0	149	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	112	180,143	0,1	129,126	0,0	230	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	23,21	219,156	10,12	184,138	180	99	0.0462043474869	0.440389497092	0.055,0.069	0.029,0.046	0.025
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	1,2	44,43	2,1	30,31	140	99	0.810634982677	1.0	0.016,0.032	0.045,0.022	-0.01
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	2,3	55,49	1,1	61,58	103	99	0.12106978333	0.708014318998	0.034,0.056	0.016,0.016	0.029
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	42,33	3,1	20,35	3,2	998	99	0.388434298534	1.0	0.581,0.766	0.398,0.634	0.157
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	3594,3567	3,7	2841,2404	2,4	104	99	1	1.0	0.999,0.998	0.999,0.998	0.0
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	169,109	3,0	114,103	0,0	147	99	0.750904709948	1.0	0.974,1.0	1.0,1.0	-0.013
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	7,11	0,1	16,6	0,0	183	99	1	1.0	1.0,0.856	1.0,1.0	-0.072
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	6,1	75,64	2,5	56,57	149	99	0.936752150528	1.0	0.05,0.01	0.023,0.055	-0.009
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	144,104	0,2	126,114	2,1	133	99	0.656419106486	1.0	1.0,0.975	0.979,0.988	0.004
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	10,13	3,1	5,7	6,5	135	99	0.00609460286727	0.183585537313	0.71,0.905	0.379,0.507	0.364
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	4,4	46,45	4,4	28,24	103	99	0.348919008931	1.0	0.077,0.079	0.121,0.138	-0.052
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	24,16	47,47	12,8	30,28	114	99	0.477773816778	1.0	0.307,0.228	0.258,0.199	0.039
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	19,10	1,4	8,6	0,2	114	99	0.200139831629	0.865225497578	0.943,0.685	1.0,0.723	-0.047
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	0,0	29,24	0,2	20,30	418	99	1	1.0	0.0,0.0	0.0,0.016	-0.008
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	53,68	0,0	67,62	0,1	180	99	1	1.0	1.0,1.0	1.0,0.972	0.014
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	45,38	0,5	84,96	7,4	132	99	0.742610307299	1.0	1.0,0.851	0.9,0.947	0.002
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	6,5	10,13	1,2	11,18	162	99	0.00736701302409	0.197671198201	0.268,0.19	0.053,0.064	0.171
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	6,11	28,29	2,3	20,24	238	99	0.0309627937899	0.371759741495	0.082,0.136	0.04,0.049	0.065
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	4,4	28,29	3,1	14,24	176	99	0.408221247693	1.0	0.074,0.072	0.108,0.023	0.007
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	15,9	6,2	14,10	4,4	183	99	0.962544753362	1.0	0.575,0.709	0.654,0.575	0.027
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	148	255,204	1,0	271,291	0,0	394	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	4,2	39,28	0,2	37,25	179	99	0.0764713774362	0.560030064573	0.054,0.038	0.0,0.042	0.025
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	211,208	2,0	123,102	1,2	283	99	0.513009546919	1.0	0.974,1.0	0.977,0.947	0.025
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	93,100	1,4	90,73	2,5	137	99	0.357468138324	1.0	0.985,0.948	0.97,0.913	0.025
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	55,58	9,5	78,69	9,5	201	99	0.566358652387	1.0	0.751,0.851	0.81,0.872	-0.04
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	0,1	17,11	0,0	17,28	176	99	1	1.0	0.0,0.049	0.0,0.0	0.025
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	1,1	30,31	9,2	37,30	146	99	0.00277004937412	0.114640224468	0.022,0.021	0.142,0.043	-0.071
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	159	21,14	1,0	20,12	0,0	130	99	1	1.0	0.941,1.0	1.0,1.0	-0.03
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	160	2222,2178	1,0	2122,1865	0,0	2943	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2202,2165	1,1	2107,1855	5,2	2912	99	0.0309042215764	0.371759741495	0.987,0.987	0.935,0.969	0.035
162	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	162	25,29	0,0	36,21	1,0	166	99	1	1.0	1.0,1.0	0.955,1.0	0.022
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	70,72	0,0	31,30	0,1	116	99	1	1.0	1.0,1.0	1.0,0.962	0.019
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	2,2	4,6	1,0	0,5	121	99	0.100130086834	0.628124493636	0.29,0.214	1.0,0.0	-0.248
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	2,2	12,9	1,0	17,8	121	99	0.0207063139123	0.295920548684	0.12,0.154	0.046,0.0	0.114
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	2,5	1,1	1,9	0,0	246	99	0.781763642944	1.0	0.446,0.668	1.0,1.0	-0.443
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	1,1	6,3	3,4	4,2	110	99	0.0122959735413	0.242352120478	0.13,0.231	0.403,0.643	-0.343
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	2,3	15,7	6,2	17,16	110	99	0.782966701233	1.0	0.107,0.278	0.241,0.101	0.022
180	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	180	72,55	0,0	55,50	0,2	183	99	0.40188731213	1.0	1.0,1.0	1.0,0.931	0.034
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	15,21	20,24	9,12	16,12	465	99	0.727393914495	1.0	0.138,0.157	0.107,0.176	0.006
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	64,81	1,0	46,34	0,1	103	99	1	1.0	0.984,1.0	1.0,0.97	0.007
189	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	189	20,12	34,22	12,12	21,19	345	99	0.919283827024	1.0	0.144,0.135	0.141,0.153	-0.007
190	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	190	18,13	1,1	12,14	2,1	150	99	0.6504653108	1.0	0.922,0.896	0.798,0.902	0.059
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	191	11,2	1,1	10,13	1,4	116	99	0.178777104722	0.845681919078	0.904,0.631	0.895,0.735	-0.047
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	1,1	8,9	0,0	13,10	105	99	0.437359687115	1.0	0.105,0.095	0.0,0.0	0.1
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	203,206	1,1	192,137	4,1	2258	99	0.114531482113	0.689998155447	0.899,0.9	0.678,0.857	0.132
198	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	198	3,3	0,0	0,5	0,1	294	99	1	1.0	1.0,1.0	NA,0.627	0.373
201	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	201	2,0	6,6	2,2	1,2	120	99	0.0113377707445	0.230645256778	0.216,0.0	0.623,0.452	-0.429
203	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	203	111,133	62,71	128,72	75,51	150	99	0.417990481538	1.0	0.542,0.553	0.53,0.482	0.042
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	205	1,0	3,2	0,0	3,3	103	99	1	1.0	0.243,0.0	0.0,0.0	0.121
206	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	206	0,0	0,2	1,0	1,0	213	99	1	1.0	NA,0.0	0.317,NA	-0.317
207	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	207	51,51	66,55	33,40	59,54	603	99	0.222959689289	0.91387713466	0.113,0.132	0.084,0.108	0.026
213	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	213	20,30	1,2	13,18	2,2	232	99	0.311931962996	1.0	0.895,0.865	0.735,0.793	0.116
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	22,26	47,46	31,19	36,23	161	99	0.0755007128041	0.555913715409	0.223,0.258	0.346,0.337	-0.101
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	470,419	0,0	373,369	1,1	2366	99	0.439139660927	1.0	1.0,1.0	0.94,0.939	0.06
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	96,103	6,5	98,76	7,6	199	99	0.479173670018	1.0	0.888,0.911	0.874,0.863	0.031
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	29,21	55,52	28,21	41,38	2968	99	0.320147595302	1.0	0.017,0.013	0.022,0.018	-0.005
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	97,69	7,7	54,50	3,11	1311	99	0.438120219389	1.0	0.511,0.427	0.576,0.256	0.053
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	35,39	6,3	36,58	4,0	118	99	0.0510607741896	0.471814225246	0.83,0.916	0.883,1.0	-0.069
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	4,3	11,1	1,2	11,29	229	99	0.00899911287408	0.215838456959	0.136,0.565	0.038,0.029	0.317
223	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	223	6,13	8641,7462	16,8	8854,8429	152	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
224	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	224	268,233	33,21	177,162	3,8	109	99	6.84316284481e-05	0.0104048661731	0.881,0.91	0.982,0.948	-0.07
225	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	225	278,200	3,1	626,594	12,8	165	99	0.0676352890403	0.541535270195	0.982,0.992	0.969,0.978	0.013
226	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	226	101,90	226,227	102,100	477,419	882	99	5.65519421677e-05	0.00998193990615	0.048,0.043	0.023,0.026	0.021
227	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	227	59,66	34,36	50,73	34,39	144	99	0.792766417916	1.0	0.544,0.558	0.503,0.563	0.018
228	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	228	4,4	2,5	5,4	4,4	254	99	0.767938628474	1.0	0.438,0.238	0.328,0.28	0.034
229	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	229	21,24	9,11	13,21	12,7	1547	99	0.535957204888	1.0	0.13,0.123	0.065,0.161	0.013
