ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	54	295,266	59,50	567,306	132,47	239	238	0.849320945941	1.0	0.833,0.841	0.811,0.866	-0.002
55	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	55	295,266	216,221	566,307	499,229	239	238	0.70155830501	1.0	0.576,0.545	0.53,0.572	0.01
57	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	57	32,56	29,49	171,95	158,89	195	207	0.812043834007	1.0	0.539,0.548	0.535,0.531	0.011
58	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	58	27,29	4,2	97,42	6,7	226	195	0.829979138739	1.0	0.853,0.926	0.933,0.838	0.004
59	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	59	27,29	25,22	97,42	96,45	226	195	0.437796335795	1.0	0.482,0.532	0.466,0.446	0.051
60	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	60	29,27	2,2	63,39	1,0	257	197	0.0553806240587	0.610034239104	0.917,0.912	0.98,1.0	-0.075
61	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	61	173,160	18,34	531,280	66,39	177	207	0.453828482364	1.0	0.918,0.846	0.904,0.894	-0.017
64	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	64	138,116	238,193	225,115	410,235	211	203	0.408561926165	1.0	0.358,0.366	0.346,0.32	0.029
65	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	65	172,156	32,28	313,156	71,43	215	127	0.133456491778	0.815652426827	0.76,0.767	0.723,0.682	0.061
66	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	66	137,130	93,67	395,209	247,110	199	190	0.89184001273	1.0	0.584,0.649	0.604,0.645	-0.008
68	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	68	3,7	175,149	2,1	358,178	225	225	0.0319818962831	0.514201392753	0.017,0.045	0.006,0.006	0.025
69	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	69	385,306	42,19	742,420	50,29	175	175	0.242626303907	0.92759517015	0.902,0.942	0.937,0.935	-0.014
70	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	70	16,12	7,4	74,47	9,4	267	145	0.0081189558124	0.303607024937	0.554,0.62	0.817,0.865	-0.254
71	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	71	18,13	16,13	69,41	26,14	267	181	0.00373743774779	0.240735388789	0.433,0.404	0.643,0.665	-0.236
72	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	72	21,16	6,18	77,46	16,26	267	206	0.309922566783	0.98162280455	0.73,0.407	0.788,0.577	-0.114
73	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	73	2,1	7,4	5,3	9,4	206	145	0.153216254272	0.856381109801	0.167,0.15	0.281,0.346	-0.155
74	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	74	16,27	11,8	38,12	17,9	206	145	0.687245797627	1.0	0.506,0.704	0.611,0.484	0.057
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	75	248,197	413,398	450,214	830,381	237	227	0.955499944382	1.0	0.365,0.322	0.342,0.35	-0.002
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	76	333,246	413,398	569,265	830,381	277	227	0.828631247125	1.0	0.398,0.336	0.36,0.363	0.006
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	77	319,236	129,123	550,259	282,114	277	227	0.700232762255	1.0	0.67,0.611	0.615,0.651	0.008
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	78	130,123	230,214	281,114	426,234	227	200	0.885232014076	1.0	0.332,0.336	0.368,0.3	0.0
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	79	363,306	233,213	722,339	427,239	227	352	0.743165310288	1.0	0.707,0.69	0.724,0.687	-0.007
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	80	363,306	230,213	722,339	424,238	227	217	0.744769605349	1.0	0.601,0.579	0.619,0.577	-0.008
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	81	363,306	237,215	722,339	431,238	227	200	0.680261561536	1.0	0.574,0.556	0.596,0.557	-0.012
82	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	82	65,73	115,109	205,137	347,160	287	220	0.460431260173	1.0	0.302,0.339	0.312,0.396	-0.033
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	83	23,30	84,88	97,57	278,134	287	220	0.284110567657	0.960470098392	0.173,0.207	0.211,0.246	-0.038
84	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	84	48,51	178,148	89,48	192,126	216	225	0.0610489956072	0.62705059854	0.219,0.264	0.326,0.284	-0.064
86	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	86	22,18	3697,3017	52,33	7715,4138	178	212	1	1.0	0.007,0.007	0.008,0.009	-0.002
87	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	87	22,18	167,130	52,33	391,215	178	207	0.775634369878	1.0	0.133,0.139	0.134,0.151	-0.007
88	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	88	4660,3815	3723,3032	11587,5460	7758,4150	161	212	0.277777821708	0.957131775992	0.622,0.624	0.663,0.634	-0.026
89	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	89	202,147	432,340	262,124	680,280	190	309	0.461562484972	1.0	0.432,0.413	0.385,0.419	0.02
92	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	92	4,0	3,6	9,2	8,6	191	179	0.299007445339	0.972934585251	0.555,0.0	0.513,0.238	-0.098
93	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	93	6,1	5,1	6,3	2,3	183	162	0.390548702093	1.0	0.515,0.47	0.726,0.47	-0.105
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	94	76,94	234,216	257,85	535,278	311	277	0.743075262735	1.0	0.224,0.279	0.3,0.214	-0.006
95	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	95	58,71	234,216	210,63	535,278	274	277	0.62162995076	1.0	0.2,0.249	0.284,0.186	-0.01
96	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	96	203,203	89,137	310,179	175,74	246	225	0.579504538125	1.0	0.676,0.575	0.618,0.689	-0.028
97	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	97	7,2	3,1	44,18	13,7	234	197	0.708647007905	1.0	0.663,0.627	0.74,0.684	-0.067
99	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	99	817,631	145,162	1593,767	349,161	1234	262	0.964474329186	1.0	0.545,0.453	0.492,0.503	0.002
100	"ENSG00000072736"	"NFATC3"	chr16	+	68126447	68126610	68157868	68158068	68121986	68123121	68166842	68167015	100	133,141	185,134	345,139	319,145	262	299	0.295133444734	0.972710288412	0.451,0.546	0.552,0.522	-0.038
101	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	101	182,151	117,103	337,166	235,153	299	272	0.248035233544	0.928717062287	0.586,0.571	0.566,0.497	0.047
102	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	102	32,31	242,234	78,45	372,221	219	669	0.0185139174616	0.414617345362	0.288,0.288	0.39,0.383	-0.099
103	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	103	12,18	32,48	31,18	110,49	234	219	0.554671318273	1.0	0.26,0.26	0.209,0.256	0.028
104	"ENSG00000196814"	"MVB12B"	chr9	+	126392065	126392195	126395574	126395697	126386561	126386658	126421853	126421948	104	34,24	30,34	95,50	105,58	229	222	0.959297517597	1.0	0.524,0.406	0.467,0.455	0.004
105	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	105	24,21	24,24	108,41	74,39	222	194	0.224236367273	0.91950395686	0.466,0.433	0.561,0.479	-0.071
106	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	106	27,29	102,94	53,20	168,79	145	181	0.927976353686	1.0	0.248,0.278	0.283,0.24	0.002
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	107	119,107	0,2	189,96	1,0	183	145	1	1.0	1.0,0.977	0.993,1.0	-0.008
108	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	108	116,97	20,29	184,93	66,21	183	145	0.246501804846	0.928015420429	0.821,0.726	0.688,0.778	0.04
110	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	110	56,49	106,77	89,60	188,75	176	228	0.859552456825	1.0	0.406,0.452	0.38,0.509	-0.015
111	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	111	43,47	54,65	105,57	154,74	195	222	0.778142337329	1.0	0.475,0.452	0.437,0.467	0.012
112	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	112	94,80	42,44	262,155	64,42	216	154	0.000878070662792	0.108053349446	0.615,0.565	0.745,0.725	-0.145
113	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	113	94,80	142,103	263,155	254,144	216	209	0.012780862985	0.363174431925	0.39,0.429	0.5,0.51	-0.096
114	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	114	94,80	194,152	263,155	363,207	216	267	0.0118963972528	0.350144194926	0.375,0.394	0.472,0.481	-0.092
115	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	115	17,15	10,24	20,12	45,25	264	255	0.0673233825479	0.636359767024	0.622,0.376	0.3,0.317	0.191
116	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	116	410,363	369,253	480,243	452,266	204	193	0.0632566657571	0.634133206949	0.512,0.576	0.501,0.464	0.061
117	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	117	448,423	290,219	553,277	353,198	204	210	0.262290891075	0.936629281207	0.614,0.665	0.617,0.59	0.036
118	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46064647	46064741	46082440	46082549	118	387,290	71,106	551,261	120,52	201	204	0.245728532762	0.928015420429	0.847,0.735	0.823,0.836	-0.038
119	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	119	388,289	333,324	551,261	387,204	201	204	0.0279382281915	0.483486438939	0.542,0.475	0.591,0.565	-0.07
120	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	120	334,285	391,336	503,252	463,239	208	201	0.0674826300129	0.636359767024	0.452,0.45	0.512,0.505	-0.057
121	"ENSG00000138442"	"WDR12"	chr2	-	202882710	202882783	202883608	202883741	202874781	202880937	202884197	202884303	121	243,179	118,90	597,283	294,138	232	172	0.976973390087	1.0	0.604,0.596	0.601,0.603	-0.002
122	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	122	171,125	47,46	415,172	117,50	215	254	0.603659324228	1.0	0.811,0.762	0.807,0.803	-0.019
124	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	124	1575,1258	9,6	2886,1534	6,12	202	197	1	1.0	0.994,0.995	0.998,0.992	-0.001
125	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	125	961,766	3,5	1678,945	12,5	131	137	1	1.0	0.997,0.994	0.993,0.995	0.002
126	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	126	3,5	7,4	6,2	8,7	195	203	0.616771037241	1.0	0.309,0.565	0.438,0.229	0.103
127	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	127	5,5	4,3	8,3	2,2	195	182	0.25869403074	0.933706801547	0.538,0.609	0.789,0.583	-0.112
128	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	128	1,0	2,0	0,0	4,0	172	196	1	1.0	0.363,NA	0.0,NA	0.363
129	"ENSG00000092439"	"TRPM7"	chr15	-	50586391	50586488	50589591	50589656	50583088	50583156	50591910	50592626	129	28,34	7,11	63,25	22,11	164	196	0.401824500537	1.0	0.827,0.787	0.774,0.731	0.054
130	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	130	262,223	158,150	637,302	323,165	315	171	0.154101601348	0.857474910457	0.474,0.447	0.517,0.498	-0.047
131	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71566403	71566475	71535114	71535186	71566631	71566700	131	262,223	137,162	638,300	279,117	315	171	0.00928000234495	0.312540710554	0.509,0.428	0.554,0.582	-0.1
132	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	132	50,36	52,40	54,30	63,28	173	182	0.93572328879	1.0	0.503,0.486	0.474,0.53	-0.008
134	"ENSG00000100416"	"TRMU"	chr22	+	46343261	46343368	46346421	46346544	46337778	46337944	46350290	46350463	134	40,40	57,69	100,72	171,111	206	222	0.863963324193	1.0	0.431,0.385	0.387,0.411	0.009
135	"ENSG00000075218"	"GTSE1"	chr22	+	46326435	46326654	46328687	46328889	46323189	46323262	46329357	46329567	135	0,9	53,63	26,15	220,111	318	301	0.111655584178	0.774135264366	0.0,0.119	0.101,0.113	-0.048
136	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	136	10,37	70,68	48,24	122,72	303	222	0.565756904521	1.0	0.095,0.285	0.224,0.196	-0.02
137	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	137	9,21	70,68	27,8	122,72	303	222	0.563947839367	1.0	0.086,0.185	0.14,0.075	0.028
138	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	138	54,61	38,44	155,68	117,60	222	176	0.566668293447	1.0	0.53,0.524	0.512,0.473	0.035
140	"ENSG00000206195"	"DUXAP8"	chr22	+	15788819	15788931	15790660	15790798	15784962	15785057	15791016	15791152	140	10,2	30,24	11,5	66,51	211	237	0.412917965562	1.0	0.272,0.086	0.158,0.099	0.05
141	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15791016	15791152	15788819	15788931	15815475	15815566	141	92,78	2,4	167,107	12,10	237	235	0.0306394629108	0.509251748484	0.979,0.951	0.932,0.914	0.042
142	"ENSG00000206195"	"DUXAP8"	chr22	+	15790684	15790798	15791016	15791152	15788819	15788931	15815475	15815566	142	32,22	2,4	39,30	12,10	213	235	0.0119255373146	0.350144194926	0.946,0.859	0.782,0.768	0.127
