ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,10	369,210	9,11	331,345	181	99	0.92574545037	1.0	0.012,0.025	0.015,0.017	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	33,48	138,140	34,17	136,81	230	99	0.30768102911	0.589461478121	0.093,0.129	0.097,0.083	0.021
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	337,269	2,0	267,265	0,1	379	99	1	1.0	0.978,1.0	1.0,0.986	-0.004
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	46,58	1,2	15,11	0,1	294	99	0.306412427829	0.587884309207	0.939,0.907	1.0,0.787	0.03
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	257,270	296,198	152,94	185,184	1040	99	0.000578523294207	0.00561507903201	0.076,0.115	0.073,0.046	0.036
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,4	0,0	2,0	0,2	225	99	1	1.0	NA,1.0	1.0,0.0	0.5
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	22,26	47,41	11,8	39,50	179	99	0.00203038241016	0.0147799896034	0.206,0.26	0.135,0.081	0.125
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	45,23	23,25	21,17	28,22	187	99	0.0865798863703	0.2452477468	0.509,0.328	0.284,0.29	0.132
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	30,40	0,1	17,18	0,1	2176	99	1	1.0	1.0,0.645	1.0,0.45	0.098
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	116,123	1,0	96,90	0,0	2296	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	33,52	164,187	21,25	164,163	2256	99	0.810892922113	1.0	0.009,0.012	0.006,0.007	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	21,24	273,314	19,9	205,226	414	99	0.49392574463	0.795605123354	0.018,0.018	0.022,0.009	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	76,61	313,249	55,64	264,284	788	99	0.50392351701	0.805301504181	0.03,0.03	0.026,0.028	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	37,51	7,20	16,11	11,7	1901	99	0.0274727995728	0.106035366772	0.216,0.117	0.07,0.076	0.093
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	53,25	111,76	25,28	129,140	588	99	0.000947758066644	0.00815896074763	0.074,0.052	0.032,0.033	0.03
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	149,143	6,2	106,98	2,0	167	99	0.0455381549399	0.155056830234	0.936,0.977	0.969,1.0	-0.028
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	97,72	7,10	44,44	3,5	252	99	0.715867042386	0.965499535639	0.845,0.739	0.852,0.776	-0.022
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	24,23	170,112	16,22	243,204	392	99	0.0076717888876	0.0415598960258	0.034,0.049	0.016,0.027	0.02
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	29,24	1,0	35,26	2,0	690	99	0.747069503476	0.992750078445	0.806,1.0	0.715,1.0	0.046
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	30,51	69,52	34,40	111,62	192	99	0.155605150979	0.369200957386	0.183,0.336	0.136,0.25	0.067
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	53,73	253,231	23,23	223,175	316	99	5.68044477343e-05	0.000875274758863	0.062,0.09	0.031,0.04	0.04
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	32,42	141,150	24,14	187,115	195	99	0.00220094253219	0.0155916501386	0.103,0.124	0.061,0.058	0.054
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	63,56	263,283	29,28	305,148	220	99	0.006179356765	0.0350075147202	0.097,0.082	0.041,0.078	0.03
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	21,27	116,116	14,5	97,45	401	99	0.10438847742	0.279121114506	0.043,0.054	0.034,0.027	0.018
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	11,8	203,139	11,8	114,96	262	99	0.19153488064	0.427552495679	0.02,0.021	0.035,0.031	-0.013
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,0	6,9	5,0	8,8	201	99	0.78228832992	1.0	0.247,0.0	0.235,0.0	0.006
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	55,9	29,11	23,20	18,17	414	99	0.59461481562	0.87382621696	0.312,0.164	0.234,0.22	0.011
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	252,243	1,0	234,99	0,0	218	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	24,28	69,52	11,17	52,51	362	99	0.0893085374918	0.251001993235	0.087,0.128	0.055,0.084	0.038
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	36,25	127,121	17,18	105,109	190	99	0.0920087934475	0.256046958575	0.129,0.097	0.078,0.079	0.035
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	8024,8998	55,58	7710,6086	53,48	2353	99	0.567982338779	0.853987932501	0.86,0.867	0.86,0.842	0.012
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	12,51	11,139	11,2	6,4	231	99	0.230516858397	0.484026640528	0.319,0.136	0.44,0.176	-0.08
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	40,85	3,1	21,25	2,2	468	99	0.255942587228	0.522708945551	0.738,0.947	0.69,0.726	0.135
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	30,48	10,24	13,24	18,2	358	99	0.91299095615	1.0	0.453,0.356	0.166,0.768	-0.063
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	20,19	56,25	27,11	71,31	170	99	0.363224373517	0.65619001785	0.172,0.307	0.181,0.171	0.064
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	16,16	17,17	14,8	18,14	1480	99	0.373775773276	0.666735163141	0.059,0.059	0.049,0.037	0.016
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	280,233	465,380	310,309	727,715	401	99	0.00552506655662	0.0323584663088	0.129,0.131	0.095,0.096	0.035
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	266,232	10,7	290,292	15,8	587	99	0.669821787834	0.932663248883	0.818,0.848	0.765,0.86	0.02
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	278,250	6,4	188,146	11,6	1481	99	0.0125977248036	0.0604690790573	0.756,0.807	0.533,0.619	0.206
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	253,234	11,9	159,132	7,14	1397	99	0.157492911786	0.371897394557	0.62,0.648	0.617,0.401	0.125
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	20,24	12,27	12,8	16,10	179	99	0.272315083461	0.542711489937	0.48,0.33	0.293,0.307	0.105
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	29,33	286,282	13,13	289,245	172	99	0.00103959709167	0.0087591584745	0.055,0.063	0.025,0.03	0.032
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	669,636	1,0	596,470	0,0	539	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	737,701	1,0	671,535	0,0	394	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	124,90	226,244	54,28	282,210	265	99	4.01667388239e-09	2.79053132882e-07	0.17,0.121	0.067,0.047	0.089
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	1,1	1,0	1,2	3,0	183	99	0.0565089977696	0.181341678418	0.351,1.0	0.153,1.0	0.099
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	16,1	62,31	4,7	23,30	178	99	0.852490510506	1.0	0.126,0.018	0.088,0.115	-0.03
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	11,1	66,43	1,4	46,61	209	99	0.0606009566595	0.190914708331	0.073,0.011	0.01,0.03	0.022
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	151,125	3,0	132,74	8,1	1352	99	0.0320862025568	0.119869209552	0.787,1.0	0.547,0.844	0.198
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2343,1754	6,9	906,932	12,3	4096	99	0.109284669424	0.288127357469	0.904,0.825	0.646,0.882	0.101
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	197,149	60,60	71,55	97,50	1526	99	1.53819512683e-10	1.48567139079e-08	0.176,0.139	0.045,0.067	0.102
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	201,150	1,1	74,55	1,2	1530	99	0.288798572804	0.56392620725	0.929,0.907	0.827,0.64	0.184
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	69,29	59,74	27,17	67,57	555	99	0.00523845049183	0.0311008454987	0.173,0.065	0.067,0.051	0.06
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3529,2956	72,54	1404,1259	49,47	2874	99	0.000277871059754	0.00316736898049	0.628,0.653	0.497,0.48	0.152
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3562,2989	97,74	1433,1281	61,82	2877	99	5.12472092902e-05	0.000815015858591	0.558,0.582	0.447,0.35	0.172
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	119,109	1,2	49,62	5,5	398	99	0.000587637103622	0.00566190494001	0.967,0.931	0.709,0.755	0.217
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	212,143	3,0	180,100	5,1	417	99	0.131218276187	0.328045690467	0.944,1.0	0.895,0.96	0.044
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	20,18	46,49	20,9	53,32	378	99	0.565833334731	0.853987932501	0.102,0.088	0.09,0.069	0.015
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	141,105	1,3	173,153	3,1	349	99	0.768514896782	1.0	0.976,0.908	0.942,0.977	-0.018
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	13,15	58,46	15,9	100,85	911	99	0.0257934984886	0.101384373982	0.024,0.034	0.016,0.011	0.016
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	2,8	22,14	10,0	23,16	337	99	0.833257674182	1.0	0.026,0.144	0.113,0.0	0.028
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	7,18	8,5	5,6	4,8	797	99	0.189946630458	0.42496534272	0.098,0.309	0.134,0.085	0.094
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	8,22	12,19	10,4	12,4	348	99	1	1.0	0.159,0.248	0.192,0.221	-0.003
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	20,26	17,17	21,10	12,7	215	99	0.631574738158	0.906069911556	0.351,0.413	0.446,0.397	-0.039
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	17,15	21,17	7,4	15,9	171	99	0.122262372504	0.313668704724	0.319,0.338	0.213,0.205	0.12
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	21,19	6,7	8,5	6,2	188	99	0.268618232225	0.53805169429	0.648,0.588	0.412,0.568	0.128
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	33,31	4,0	16,8	0,0	204	99	0.0467363160288	0.15772215503	0.8,1.0	1.0,1.0	-0.1
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	13,8	29,29	8,7	44,22	439	99	0.227345911399	0.479387544803	0.092,0.059	0.039,0.067	0.022
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	57,70	4,1	25,21	3,1	381	99	0.432375071508	0.737383842882	0.787,0.948	0.684,0.845	0.103
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	134	213,259	0,0	132,74	2,0	1301	99	0.676754317004	0.938851045165	1.0,1.0	0.834,1.0	0.083
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	119,101	5,0	160,127	3,0	638	99	0.208837499634	0.455039489433	0.787,1.0	0.892,1.0	-0.052
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	18,33	0,0	30,27	2,0	166	99	0.529392020708	0.829290801068	1.0,1.0	0.899,1.0	0.05
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	50,44	11,10	55,39	10,12	868	99	0.848135367553	1.0	0.341,0.334	0.385,0.27	0.01
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	27,37	12,13	29,9	16,1	420	99	0.872913853627	1.0	0.347,0.402	0.299,0.68	-0.115
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	12,27	0,2	6,11	2,0	542	99	0.881248916023	1.0	1.0,0.711	0.354,1.0	0.178
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	7,15	1,0	5,4	0,0	405	99	1	1.0	0.631,1.0	1.0,1.0	-0.184
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	3,5	8,10	0,1	8,4	233	99	0.00303088338879	0.0200707328087	0.137,0.175	0.0,0.096	0.108
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,0	22,14	0,2	14,9	190	99	0.755111752655	0.999505738604	0.023,0.0	0.0,0.104	-0.04
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	4,9	14,22	4,0	7,10	195	99	0.232381957082	0.486380840404	0.127,0.172	0.225,0.0	0.037
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	146	28,47	2,0	29,8	0,0	430	99	0.72705584122	0.974988530725	0.763,1.0	1.0,1.0	-0.119
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	27,45	10,11	26,8	1,2	258	99	0.0356377017726	0.129912498663	0.509,0.611	0.909,0.606	-0.198
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	131,154	1,5	102,32	1,0	903	99	0.00753505838206	0.0408751112232	0.935,0.772	0.918,1.0	-0.106
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	18,10	173,164	30,28	259,268	272	99	0.226197312292	0.477983648173	0.036,0.022	0.04,0.037	-0.01
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	1081,918	4,4	677,625	3,3	9236	99	0.832078786674	1.0	0.743,0.711	0.708,0.691	0.027
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	8,3	0,2	3,2	1,1	190	99	0.345801187846	0.635922008676	1.0,0.439	0.61,0.51	0.159
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	554,451	4,3	462,546	6,0	1045	99	0.798043755178	1.0	0.929,0.934	0.879,1.0	-0.008
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	163,122	21,14	46,52	10,8	1184	99	0.195708227517	0.434176235836	0.394,0.422	0.278,0.352	0.093
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	13,15	8,4	11,4	0,5	203	99	0.45594321744	0.76199317582	0.442,0.646	1.0,0.281	-0.097
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	9,9	0,1	3,2	1,0	184	99	1	1.0	1.0,0.829	0.617,1.0	0.106
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	4,7	3,5	1,9	5,2	207	99	0.677259637061	0.938851045165	0.389,0.401	0.087,0.683	0.01
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	12,39	9,36	7,2	2,7	178	99	0.742302499173	0.988405479733	0.426,0.376	0.661,0.137	0.002
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	284,180	40,21	240,232	21,28	2113	99	0.309310102228	0.591723673827	0.25,0.287	0.349,0.28	-0.046
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	112,80	78,74	30,42	62,83	2292	99	3.87457206852e-06	9.80170653246e-05	0.058,0.045	0.02,0.021	0.031
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	2,1	0,0	0,1	0,3	672	99	1	1.0	1.0,1.0	NA,0.047	0.953
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	61,41	27,12	13,19	23,20	494	99	4.58320720247e-05	0.000759393327271	0.312,0.406	0.102,0.16	0.228
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	143,121	7,15	48,50	9,6	1706	99	0.136039125959	0.334605552048	0.542,0.319	0.236,0.326	0.149
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	83,80	24,24	35,33	18,16	1220	99	0.0500802231017	0.16567893357	0.219,0.213	0.136,0.143	0.076
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	5,6	23,21	8,2	29,11	177	99	0.920244986437	1.0	0.108,0.138	0.134,0.092	0.01
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1892,1506	78,68	2165,2160	76,90	250	99	0.461767420995	0.766756310068	0.906,0.898	0.919,0.905	-0.01
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	2143,1686	31,21	2443,2506	18,30	260	99	0.1410938316	0.342990529856	0.963,0.968	0.981,0.97	-0.01
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	209,217	395,380	158,116	321,328	2696	99	0.0530114677216	0.173062994376	0.019,0.021	0.018,0.013	0.005
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	14,12	21,19	8,6	27,24	296	99	0.0242340503126	0.0962556060561	0.182,0.174	0.09,0.077	0.095
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	456,356	4991,4536	447,391	6949,5234	1547	99	1	1.0	0.006,0.005	0.004,0.005	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	67,44	143,86	38,41	170,135	299	99	0.0014836719893	0.0115202766228	0.134,0.145	0.069,0.091	0.06
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	17,8	63,42	4,8	48,64	380	99	0.0276075573991	0.106244827308	0.066,0.047	0.021,0.032	0.03
