ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	52,49	2,2	39,23	1,0	151	99	0.108295924983	0.522251923125	0.945,0.941	0.962,1.0	-0.038
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	1,4	39,45	4,2	31,18	121	99	0.286972109245	0.873074647628	0.021,0.068	0.095,0.083	-0.044
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	18,16	0,1	27,24	0,0	389	99	1	1.0	1.0,0.803	1.0,1.0	-0.099
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	105,147	0,0	276,158	1,0	390	99	1	1.0	1.0,1.0	0.986,1.0	0.007
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	9,6	2,0	6,4	0,1	378	99	0.509412590974	1.0	0.541,1.0	1.0,0.512	0.014
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	115,68	2,1	61,34	3,0	121	99	0.641321933304	1.0	0.979,0.982	0.943,1.0	0.009
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	40,66	1,0	27,25	2,0	124	99	0.461183917066	1.0	0.97,1.0	0.915,1.0	0.027
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	93,89	0,0	203,137	1,0	214	99	1	1.0	1.0,1.0	0.989,1.0	0.006
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	214,229	6,9	736,673	12,24	172	99	0.596487101249	1.0	0.954,0.936	0.972,0.942	-0.012
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	23,21	0,0	26,29	2,2	216	99	0.0114868213017	0.147605653727	1.0,1.0	0.856,0.869	0.137
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	8,3	0,1	7,4	0,0	200	99	1	1.0	1.0,0.598	1.0,1.0	-0.201
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	16,15	0,1	25,14	3,0	110	99	0.274243471767	0.850241823897	1.0,0.931	0.882,1.0	0.024
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	257,276	2,0	219,189	1,0	280	99	1	1.0	0.978,1.0	0.987,1.0	-0.005
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	5,1	9,17	2,5	7,5	132	99	0.230893985714	0.772758966581	0.294,0.042	0.176,0.429	-0.135
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	21,5	0,1	16,16	0,0	102	99	1	1.0	1.0,0.829	1.0,1.0	-0.086
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	22,22	1,2	24,27	0,0	102	99	0.294237276923	0.88455201059	0.955,0.914	1.0,1.0	-0.066
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	15,13	55,35	9,12	48,50	135	99	0.248246112341	0.804550145471	0.167,0.214	0.121,0.15	0.055
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	1,2	28,25	4,7	56,44	120	99	0.11751315477	0.545229415141	0.029,0.062	0.056,0.116	-0.041
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	1,2	9,1	1,1	7,6	121	99	0.497629766574	1.0	0.083,0.621	0.105,0.12	0.239
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	1,0	3,2	0,0	9,6	119	99	1	1.0	0.217,0.0	0.0,0.0	0.108
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	304,298	3,3	334,395	9,9	105	99	0.0315068720591	0.262539345161	0.99,0.989	0.972,0.976	0.016
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	0,0	3,5	2,1	11,3	170	99	0.334692991758	0.935484844274	0.0,0.0	0.096,0.163	-0.13
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	33,74	22,17	170,113	46,62	102	99	0.956970357765	1.0	0.593,0.809	0.782,0.639	-0.009
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	2,0	2,5	2,2	7,7	225	99	0.310709609557	0.906870904642	0.306,0.0	0.112,0.112	0.041
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	24,7	9,6	24,19	7,5	108	99	0.218955978659	0.752931016755	0.71,0.517	0.759,0.777	-0.155
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	0,0	132,103	2,2	60,59	117	99	0.677420154557	1.0	0.0,0.0	0.027,0.028	-0.028
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	145,134	10,24	149,57	18,12	102	99	0.543892523937	1.0	0.934,0.844	0.889,0.822	0.034
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	27,27	291,303	40,24	347,268	117	99	0.542775581079	1.0	0.073,0.07	0.089,0.07	-0.008
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	4,2	0,0	0,0	2,0	106	99	1	1.0	1.0,1.0	0.0,NA	1.0
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	273,255	23,21	225,244	11,15	220	99	0.117163167501	0.544864520864	0.842,0.845	0.902,0.88	-0.048
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	129,165	34,34	79,53	36,35	213	99	0.000268311665683	0.0114596729836	0.638,0.693	0.505,0.413	0.207
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	108,144	0,2	74,47	4,1	213	99	0.0279225371655	0.243277886369	1.0,0.971	0.896,0.956	0.06
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	7,9	101,96	6,6	86,57	225	99	0.935878890536	1.0	0.03,0.04	0.03,0.044	-0.002
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	698,773	4,4	967,884	6,6	1702	99	0.609502910938	1.0	0.91,0.918	0.904,0.896	0.014
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	18,33	3,2	38,35	1,1	102	99	0.0684514256995	0.411635851836	0.853,0.941	0.974,0.971	-0.075
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	3,5	19,35	7,6	39,26	120	99	0.452182069128	1.0	0.115,0.105	0.129,0.16	-0.035
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	0,0	35,34	2,0	72,67	139	99	1	1.0	0.0,0.0	0.019,0.0	-0.009
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	10,13	20,16	16,9	22,16	207	99	0.918286261004	1.0	0.193,0.28	0.258,0.212	0.002
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	0,1	5,7	3,0	14,10	140	99	0.336896420061	0.935759147278	0.0,0.092	0.132,0.0	-0.02
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	38,38	0,0	47,40	1,2	102	99	0.437272411887	1.0	1.0,1.0	0.979,0.951	0.035
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	15,7	0,0	16,20	0,1	103	99	1	1.0	1.0,1.0	1.0,0.951	0.024
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	5,7	3,7	2,2	4,11	336	99	0.0128949939421	0.155472235603	0.329,0.228	0.128,0.051	0.189
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	1,0	0,0	4,3	0,2	179	99	1	1.0	1.0,NA	1.0,0.453	0.273
116	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	116	11,24	1,0	16,24	0,0	218	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	120,133	2,6	162,181	6,3	161	99	0.80694746638	1.0	0.974,0.932	0.943,0.974	-0.005
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	288,282	0,0	894,938	3,7	204	99	0.92864225176	1.0	1.0,1.0	0.993,0.985	0.011
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	19,23	0,0	46,44	1,2	179	99	0.647601838149	1.0	1.0,1.0	0.962,0.924	0.057
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	19,23	377,406	46,44	681,760	179	99	0.42143122977	1.0	0.027,0.03	0.036,0.031	-0.005
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	7,8	26,24	5,8	8,20	251	99	0.399936471449	1.0	0.096,0.116	0.198,0.136	-0.061
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	3,2	26,24	3,2	8,20	116	99	0.565594233069	1.0	0.09,0.066	0.242,0.079	-0.083
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	6,6	0,0	9,8	1,0	103	99	1	1.0	1.0,1.0	0.896,1.0	0.052
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	12,4	78,58	12,17	98,68	130	99	0.189431403349	0.69705617374	0.105,0.05	0.085,0.16	-0.045
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	93,79	440,419	187,193	923,997	119	99	0.977410932534	1.0	0.15,0.136	0.144,0.139	0.002
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	99,86	705,730	148,131	1371,1413	119	99	0.0817464108052	0.447999690193	0.105,0.089	0.082,0.072	0.02
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	2,0	2,3	0,0	1,0	135	99	1	1.0	0.423,0.0	0.0,NA	0.211
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	133	16,15	0,1	9,2	0,0	1053	99	1	1.0	1.0,0.585	1.0,1.0	-0.208
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,0	57,30	0,1	99,69	116	99	1	1.0	0.0,0.0	0.0,0.012	-0.006
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	7,11	169,197	38,30	439,405	129	99	0.047352271948	0.337781176469	0.031,0.041	0.062,0.054	-0.022
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	72,50	0,0	103,82	2,1	103	99	0.644065072681	1.0	1.0,1.0	0.98,0.987	0.016
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	3,0	12,11	6,2	30,22	204	99	0.336661254175	0.935759147278	0.108,0.0	0.088,0.042	-0.011
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	0,1	49,71	1,0	35,22	121	99	1	1.0	0.0,0.011	0.023,0.0	-0.006
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	9,29	0,0	18,24	0,5	425	99	0.00104410882943	0.0305292420006	1.0,1.0	1.0,0.528	0.236
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	105,75	0,1	97,104	0,0	126	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	1,1	0,0	1,3	3,2	206	99	1.11409963366e-07	2.36528196137e-05	1.0,1.0	0.138,0.419	0.722
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	12,16	112,131	9,5	53,25	195	99	0.366266549942	0.971471788901	0.052,0.058	0.079,0.092	-0.03
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	157	6,8	0,0	7,2	1,0	105	99	1	1.0	1.0,1.0	0.868,1.0	0.066
159	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	159	18,7	0,0	12,10	2,0	108	99	0.728930461046	1.0	1.0,1.0	0.846,1.0	0.077
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	29,20	12,8	31,16	5,2	249	99	0.0198064490211	0.197733737596	0.49,0.498	0.711,0.761	-0.242
161	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	161	2,4	0,2	0,0	0,2	215	99	1	1.0	1.0,0.479	NA,0.0	0.74
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	14,25	8,5	11,15	10,16	111	99	0.0172024427295	0.181424466195	0.609,0.817	0.495,0.455	0.238
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	0,0	6,4	2,3	3,4	119	99	0.000217060951996	0.00972393237244	0.0,0.0	0.357,0.384	-0.37
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	33,45	2,0	32,19	0,1	132	99	1	1.0	0.925,1.0	1.0,0.934	-0.005
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	116,131	2,0	96,61	0,1	190	99	1	1.0	0.968,1.0	1.0,0.969	-0.0
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	82,73	2,0	71,41	0,1	241	99	1	1.0	0.944,1.0	1.0,0.944	0.0
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	86,87	3,1	65,42	1,0	157	99	0.333679406132	0.935441337458	0.948,0.982	0.976,1.0	-0.023
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	52,29	3,1	40,22	1,0	208	99	0.0395896628088	0.304509668852	0.892,0.932	0.95,1.0	-0.063
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	10,10	44,68	9,3	34,23	150	99	0.860850877037	1.0	0.13,0.088	0.149,0.079	-0.005
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	29,44	2,1	28,29	3,1	174	99	0.534563274646	1.0	0.892,0.962	0.842,0.943	0.035
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	15,12	2,2	14,11	5,0	102	99	0.600330116108	1.0	0.879,0.853	0.731,1.0	0.001
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	5,4	2,1	5,1	7,4	102	99	0.0120261267297	0.1505732739	0.708,0.795	0.409,0.195	0.45
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	1,7	12,14	10,8	8,10	208	99	0.0173877447624	0.182983529472	0.038,0.192	0.373,0.276	-0.21
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	7,11	8,2	5,3	8,6	102	99	0.0548661755344	0.367282671163	0.459,0.842	0.378,0.327	0.298
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	126,131	0,4	221,201	3,0	1519	99	0.265039064565	0.836037307669	1.0,0.681	0.828,1.0	-0.073
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	36,17	231,177	29,31	223,236	125	99	0.937120399622	1.0	0.11,0.071	0.093,0.094	-0.003
182	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	182	344,281	1,0	254,182	0,0	466	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	18,31	6,8	27,23	15,11	102	99	0.115038271257	0.539090094576	0.744,0.79	0.636,0.67	0.114
186	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	186	2,0	1,0	2,2	1,1	248	99	1	1.0	0.444,NA	0.444,0.444	0.0
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	58,40	77,89	74,50	105,95	102	99	0.824801143107	1.0	0.422,0.304	0.406,0.338	-0.009
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	10,10	10,16	28,23	24,32	102	99	0.653114184117	1.0	0.493,0.378	0.531,0.411	-0.035
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	24,11	3,10	24,37	10,11	154	99	0.950673538332	1.0	0.837,0.414	0.607,0.684	-0.02
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	24,11	3,2	25,38	8,3	158	99	0.824170112788	1.0	0.834,0.775	0.662,0.888	0.029
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	3,10	3,2	11,12	8,3	103	99	0.720538941763	1.0	0.49,0.828	0.569,0.794	-0.022
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	0,1	0,0	18,10	2,3	103	99	1	1.0	NA,1.0	0.896,0.762	0.171
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	385,356	5,4	433,476	6,6	1250	99	0.791461001869	1.0	0.859,0.876	0.851,0.863	0.01
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	81,97	2,0	154,145	2,1	239	99	0.777012537192	1.0	0.944,1.0	0.97,0.984	-0.005
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	59,53	41,52	114,102	99,78	165	99	0.938174224052	1.0	0.463,0.379	0.409,0.44	-0.003
208	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	208	136,129	1,0	53,72	0,0	113	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	33,31	0,0	38,64	1,0	103	99	1	1.0	1.0,1.0	0.973,1.0	0.014
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	3,4	20,22	6,1	17,11	127	99	0.739928687627	1.0	0.105,0.124	0.216,0.066	-0.027
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,0	1,3	0,1	10,20	265	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	9,2	2,4	3,8	5,3	132	99	0.810624582976	1.0	0.771,0.273	0.31,0.667	0.033
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	18,18	7,1	26,20	4,8	123	99	0.635919102941	1.0	0.674,0.935	0.84,0.668	0.05
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	0,3	0,0	3,1	5,1	106	99	1	1.0	NA,1.0	0.359,0.483	0.579
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	1,1	11,10	1,0	21,15	150	99	0.455398872965	1.0	0.057,0.062	0.03,0.0	0.044
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	842,736	1,1	1447,1383	0,7	105	99	1	1.0	0.999,0.999	1.0,0.995	0.001
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	61,31	522,464	74,71	646,721	102	99	0.401776800318	1.0	0.102,0.061	0.1,0.087	-0.012
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	15,30	9,13	51,46	33,35	102	99	0.238276331558	0.78615089662	0.618,0.691	0.6,0.561	0.074
223	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	223	201,222	0,0	416,373	1,0	111	99	1	1.0	1.0,1.0	0.997,1.0	0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	45,62	7,4	67,58	1,0	234	99	4.67112065925e-05	0.00329733068735	0.731,0.868	0.966,1.0	-0.183
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	3,3	5,0	12,4	5,3	102	99	0.834273979868	1.0	0.368,1.0	0.7,0.564	0.052
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	79,66	4,4	85,47	8,7	125	99	0.0838535647255	0.45698321044	0.94,0.929	0.894,0.842	0.067
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	53,43	1,0	27,33	1,3	490	99	1	1.0	0.915,1.0	0.845,0.69	0.19
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	1,1	38,21	2,5	53,34	119	99	0.0858901123068	0.464968313076	0.021,0.038	0.03,0.109	-0.04
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	4,7	44,33	8,6	59,50	118	99	0.894936553822	1.0	0.071,0.151	0.102,0.091	0.014
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	3,15	0,2	7,7	4,2	271	99	0.0205139327247	0.20154773714	1.0,0.733	0.39,0.561	0.391
245	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	245	18,15	28,37	13,4	57,37	195	99	0.00217889875563	0.0506645839226	0.246,0.171	0.104,0.052	0.131
246	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	246	24,30	2,1	55,23	1,1	103	99	0.351791061055	0.954942248189	0.92,0.966	0.981,0.957	-0.026
247	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	247	3,6	37,57	5,1	57,41	117	99	0.353809501663	0.957678379501	0.064,0.082	0.069,0.02	0.029
248	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	248	1204,1214	0,1	1564,1220	4,3	120	99	1	1.0	1.0,0.999	0.997,0.997	0.003
