ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	569,439	3,2	856,656	3,3	115	99	1	1.0	0.994,0.995	0.996,0.995	-0.001
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	123,156	10,8	55,41	19,14	1102	99	4.32446424448e-07	3.56871263604e-05	0.525,0.637	0.206,0.208	0.374
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	6,7	57,35	10,3	129,96	136	99	0.0498839974704	0.300170026445	0.071,0.127	0.053,0.022	0.062
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	30,18	8,4	23,11	4,4	104	99	0.771245171079	1.0	0.781,0.811	0.846,0.724	0.011
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	78,74	108,83	158,126	152,118	123	99	0.100707501668	0.455660120827	0.368,0.418	0.456,0.462	-0.066
76	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	76	200,135	1,1	213,150	0,0	243	99	1	1.0	0.988,0.982	1.0,1.0	-0.015
81	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	81	0,0	0,2	3,0	0,0	136	99	1	1.0	NA,0.0	1.0,NA	-1.0
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	5,3	4,6	6,2	27,22	193	99	0.0216833700204	0.170817420078	0.391,0.204	0.102,0.045	0.224
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	17,10	0,0	31,21	2,0	160	99	0.45844105837	1.0	1.0,1.0	0.906,1.0	0.047
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	41,32	0,0	66,58	2,0	164	99	0.460461669596	1.0	1.0,1.0	0.952,1.0	0.024
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	16,11	0,0	33,24	2,0	185	99	0.494476040636	1.0	1.0,1.0	0.898,1.0	0.051
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	25,22	1,0	35,37	0,0	103	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	0,1	1,0	2,3	0,0	124	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	0,1	25,22	1,0	34,34	120	99	1	1.0	0.0,0.036	0.024,0.0	0.006
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	1,3	20,11	1,2	15,13	115	99	0.619589307147	1.0	0.041,0.19	0.054,0.117	0.03
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	92	1,1	0,0	1,1	1,0	115	99	1	1.0	1.0,1.0	0.463,1.0	0.268
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	2,4	15,21	3,0	19,22	222	99	0.157899940583	0.595518165463	0.056,0.078	0.066,0.0	0.034
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	134,118	2,0	110,82	5,0	420	99	0.126321382577	0.517804930205	0.94,1.0	0.838,1.0	0.051
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	96	43,36	0,5	45,40	4,2	1220	99	0.510763606753	1.0	1.0,0.369	0.477,0.619	0.136
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	43,36	43,37	46,39	82,53	1220	99	0.062726445246	0.345813062583	0.075,0.073	0.044,0.056	0.024
98	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	98	33,28	0,1	20,13	0,1	146	99	1	1.0	1.0,0.95	1.0,0.898	0.026
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	24,19	1,0	20,15	0,0	109	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	372,249	1,0	294,208	0,0	139	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	113,91	14,3	95,52	5,1	139	99	0.0760089040034	0.38664830307	0.852,0.956	0.931,0.974	-0.049
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	720,518	14,3	537,377	5,1	2424	99	0.117884276401	0.502566915136	0.677,0.876	0.814,0.939	-0.1
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	621,439	14,12	454,326	12,1	2384	99	0.210616898132	0.709752358292	0.648,0.603	0.611,0.931	-0.146
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	3,3	341,247	2,2	266,172	147	99	1	1.0	0.006,0.008	0.005,0.008	0.0
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	669,465	6,2	617,405	3,3	989	99	0.689274020137	1.0	0.918,0.959	0.954,0.931	-0.004
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	29,28	237,171	29,36	225,166	180	99	0.420850108797	1.0	0.063,0.083	0.066,0.107	-0.013
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	113	44,40	0,1	24,31	0,0	161	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	114	24,21	0,1	12,16	0,0	202	99	1	1.0	1.0,0.911	1.0,1.0	-0.044
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	1,0	21,19	0,0	12,15	140	99	1	1.0	0.033,0.0	0.0,0.0	0.017
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	116	155,131	0,1	267,228	0,0	278	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	3,1	69,54	5,3	94,90	103	99	0.424972214615	1.0	0.04,0.017	0.049,0.031	-0.011
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	3,5	0,0	21,18	0,2	709	99	0.521016457342	1.0	1.0,1.0	1.0,0.557	0.222
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	81,69	10,2	29,34	5,2	998	99	0.505585677833	1.0	0.446,0.774	0.365,0.628	0.113
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	5264,4388	5,9	7095,5492	13,5	104	99	1	1.0	0.999,0.998	0.998,0.999	0.0
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	143,109	1,0	127,97	2,0	147	99	1	1.0	0.99,1.0	0.977,1.0	0.007
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	7,9	0,0	11,5	1,0	183	99	1	1.0	1.0,1.0	0.856,1.0	0.072
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	3,2	55,46	9,10	95,91	149	99	0.0645368380195	0.350602947611	0.035,0.028	0.059,0.068	-0.032
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	114,70	4,2	153,123	3,2	133	99	0.374696918481	0.959157695314	0.955,0.963	0.974,0.979	-0.017
130	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	130	3,8	1,0	10,5	0,0	103	99	1	1.0	0.742,1.0	1.0,1.0	-0.129
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	7,8	6,4	6,5	12,2	135	99	0.457105869147	1.0	0.461,0.595	0.268,0.647	0.071
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	0,0	63,43	4,2	72,68	103	99	0.0813358977688	0.403670712857	0.0,0.0	0.051,0.027	-0.039
133	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	133	54,31	1,0	88,83	0,0	137	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	8,12	50,33	27,16	76,47	114	99	0.232781130427	0.747747356867	0.122,0.24	0.236,0.228	-0.051
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	135	5,9	4,1	17,6	5,5	114	99	0.602286224429	1.0	0.521,0.887	0.747,0.51	0.075
136	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	136	3,0	32,17	0,1	13,25	418	99	1	1.0	0.022,0.0	0.0,0.009	0.006
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	151,133	10,5	341,251	21,11	132	99	0.839874305521	1.0	0.919,0.952	0.924,0.945	0.001
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	4,3	10,21	3,4	17,22	162	99	0.772987139905	1.0	0.196,0.08	0.097,0.1	0.04
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	7,7	27,21	5,5	32,15	238	99	0.462178227606	1.0	0.097,0.122	0.061,0.122	0.018
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	2,2	33,25	0,0	50,18	176	99	0.601871848259	1.0	0.033,0.043	0.0,0.0	0.038
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	630,478	2,0	1080,823	0,0	387	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	40,28	13,1	31,24	8,6	183	99	0.412375069593	1.0	0.625,0.938	0.677,0.684	0.101
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53298044	53298150	145	21,21	0,1	18,11	0,0	183	99	1	1.0	1.0,0.919	1.0,1.0	-0.04
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53298044	53298150	146	1389,1095	0,1	1434,1080	0,0	1556	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	147	1369,1074	1,0	1416,1069	0,0	1472	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	148	312,238	0,0	1046,743	1,0	228	99	1	1.0	1.0,1.0	0.998,1.0	0.001
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	7,4	47,40	3,3	36,38	179	99	0.306414739819	0.861232693934	0.076,0.052	0.044,0.042	0.021
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	71,79	2,0	26,20	0,1	283	99	0.494906410175	1.0	0.925,1.0	1.0,0.875	0.025
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	100,122	7,4	80,45	1,0	137	99	0.00376748147244	0.0489067070542	0.912,0.957	0.983,1.0	-0.057
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	61,51	7,6	54,25	5,4	201	99	0.863359343026	1.0	0.811,0.807	0.842,0.755	0.011
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	60,57	0,2	65,46	0,1	215	99	0.698649912707	1.0	1.0,0.929	1.0,0.955	-0.013
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	1,2	14,9	4,2	59,58	176	99	0.709237823302	1.0	0.039,0.111	0.037,0.019	0.047
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	8,1	65,36	5,2	101,69	146	99	0.189852415649	0.663516746359	0.077,0.018	0.032,0.019	0.022
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	3769,3317	0,2	1446,1442	6,4	2912	99	0.000105821763011	0.00327480563032	1.0,0.983	0.891,0.925	0.084
165	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	165	49,41	1,1	55,69	0,0	116	99	0.469276396738	1.0	0.977,0.972	1.0,1.0	-0.026
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	171	5,2	6,1	3,3	11,7	121	99	0.138199223179	0.549310215067	0.405,0.621	0.182,0.26	0.292
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	172	4,2	20,24	2,2	33,23	121	99	0.309905182814	0.867084079874	0.141,0.064	0.047,0.066	0.046
176	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	176	9,1	0,1	4,2	7,2	246	99	0.00140485017965	0.0236369452557	1.0,0.287	0.187,0.287	0.406
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	4,0	5,1	4,1	9,7	110	99	0.844712876037	1.0	0.419,0.0	0.286,0.114	0.01
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	1,0	22,13	7,7	49,33	110	99	0.00067091354482	0.0130639682379	0.039,0.0	0.114,0.16	-0.118
180	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	180	62,43	0,0	63,61	1,0	183	99	1	1.0	1.0,1.0	0.971,1.0	0.014
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	36,23	22,14	35,10	21,14	465	99	0.392443316556	0.984291092659	0.258,0.259	0.262,0.132	0.061
186	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	186	91,51	0,1	58,67	0,0	669	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
187	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	187	51,19	0,1	38,36	0,0	467	99	1	1.0	1.0,0.801	1.0,1.0	-0.099
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	58,61	1,0	47,48	1,0	103	99	1	1.0	0.982,1.0	0.978,1.0	0.002
189	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	189	34,25	37,32	27,18	36,33	345	99	0.317788485235	0.878353181678	0.209,0.183	0.177,0.135	0.04
190	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	190	20,12	2,0	20,8	0,1	150	99	0.592667312803	1.0	0.868,1.0	1.0,0.841	0.013
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	191	12,7	3,1	17,16	4,7	116	99	0.325896748844	0.884540431866	0.773,0.857	0.784,0.661	0.092
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	192	16,14	2,0	22,20	0,0	132	99	0.687500283315	1.0	0.857,1.0	1.0,1.0	-0.072
193	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	193	7,8	2,0	9,11	0,0	115	99	0.717060242829	1.0	0.751,1.0	1.0,1.0	-0.125
194	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	194	2,1	0,0	3,2	1,0	150	99	1	1.0	1.0,1.0	0.664,1.0	0.168
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	1,0	13,9	2,0	17,6	105	99	1	1.0	0.068,0.0	0.1,0.0	-0.016
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	301,259	0,0	379,282	6,2	2258	99	4.8184141378e-05	0.00170414524506	1.0,1.0	0.735,0.861	0.202
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	2,1	11,6	2,0	3,5	120	99	0.544607139219	1.0	0.13,0.121	0.355,0.0	-0.052
203	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	203	13,2	5,0	4,1	0,0	271	99	0.000740977640605	0.0138076801201	0.487,1.0	1.0,1.0	-0.256
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	283,231	159,117	339,199	173,123	150	99	0.797264723296	1.0	0.54,0.566	0.564,0.516	0.013
206	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	206	0,1	6,3	0,0	6,5	103	99	1	1.0	0.0,0.243	0.0,0.0	0.121
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	207	0,1	3,0	1,0	0,0	213	99	1	1.0	0.0,1.0	1.0,NA	-0.5
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	61,48	86,62	56,41	112,80	603	99	0.0648082558446	0.350614726663	0.104,0.113	0.076,0.078	0.032
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	29,22	0,0	20,24	4,3	232	99	2.36330827279e-05	0.000952468194592	1.0,1.0	0.681,0.773	0.273
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	62,45	28,28	15,25	37,36	161	99	1.00125537291e-05	0.000468966367906	0.577,0.497	0.2,0.299	0.287
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	727,663	1,0	360,287	0,1	2366	99	1	1.0	0.968,1.0	1.0,0.923	0.022
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	170,124	8,12	117,87	8,10	199	99	0.497698507642	1.0	0.914,0.837	0.879,0.812	0.03
