ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
22	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	22	17,18	45,51	33,38	47,60	187	216	0.0206259887538	0.325595448638	0.304,0.29	0.448,0.422	-0.138
23	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	23	16,23	38,49	20,39	53,58	186	187	0.580983203174	1.0	0.297,0.321	0.275,0.403	-0.03
24	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	24	93,121	21,20	101,119	37,43	260	239	0.0052416060271	0.154676826913	0.803,0.848	0.715,0.718	0.109
25	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	25	29,44	37,35	25,21	18,19	196	278	0.463801451055	0.987610308857	0.526,0.641	0.663,0.611	-0.053
27	"ENSG00000284626"	"AC091167.8"	chr15	+	90244117	90244217	90251553	90251594	90238491	90238548	90253248	90253367	27	0,0	1,1	2,0	0,0	199	140	1	1.0	0.0,0.0	1.0,NA	-1.0
30	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	30	33,35	52,50	20,14	24,12	155	265	0.224592697665	0.851918686768	0.52,0.545	0.588,0.666	-0.095
31	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	31	683,704	6,10	770,831	18,6	375	218	0.416811716846	0.975439225404	0.985,0.976	0.961,0.988	0.006
32	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	32	113,127	218,229	49,43	140,131	135	171	0.00781508897684	0.187743047982	0.396,0.413	0.307,0.294	0.104
33	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	33	132,129	43,49	88,76	23,27	135	123	0.49167072638	0.989296276689	0.737,0.706	0.777,0.719	-0.026
34	"ENSG00000092758"	"COL9A3"	chr20	+	62821506	62821530	62821756	62821810	62821180	62821216	62822110	62822164	34	100,127	224,222	68,48	144,113	123	153	0.470387243764	0.98828077393	0.357,0.416	0.37,0.346	0.028
35	"ENSG00000092758"	"COL9A3"	chr20	+	62824444	62824501	62824967	62825021	62822590	62822632	62825816	62825870	35	360,263	449,396	214,201	253,269	156	153	0.534882526637	1.0	0.44,0.394	0.453,0.423	-0.021
36	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	36	761,785	273,297	457,455	162,167	246	154	0.864779442214	1.0	0.636,0.623	0.638,0.63	-0.005
37	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	37	86,87	12,14	39,51	9,9	250	171	0.467114395595	0.988272387949	0.831,0.81	0.748,0.795	0.049
40	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	40	29,29	82,86	5,6	20,19	234	261	0.464840190883	0.987610308857	0.283,0.273	0.218,0.26	0.039
41	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	41	2,5	6,4	2,3	8,9	314	280	0.286091891353	0.90333309295	0.229,0.527	0.182,0.229	0.172
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	2,5	4,3	2,3	8,9	314	279	0.113540491353	0.696655218655	0.308,0.597	0.182,0.229	0.247
43	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	43	31,28	152,144	22,29	117,121	147	201	0.770936016165	1.0	0.218,0.21	0.205,0.247	-0.012
44	"ENSG00000101310"	"SEC23B"	chr20	+	18532663	18532744	18535652	18535742	18530679	18530803	18542295	18542402	44	135,158	289,262	90,118	131,156	180	189	0.0451848543103	0.474407097283	0.329,0.388	0.419,0.443	-0.072
45	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18542295	18542402	18532663	18532744	18543018	18543172	45	209,188	233,232	130,132	173,168	189	206	0.473047791679	0.98828077393	0.494,0.469	0.45,0.461	0.026
47	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	47	1,1	3,1	5,3	0,0	196	168	1.07939263273e-05	0.00171410361252	0.222,0.462	1.0,1.0	-0.658
48	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	48	255,242	449,483	195,188	340,341	240	234	0.692178387776	1.0	0.356,0.328	0.359,0.35	-0.013
49	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	49	3,7	5,1	2,3	1,0	249	265	0.00660013282372	0.17028256077	0.39,0.882	0.68,1.0	-0.204
51	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	51	3,2	1,1	1,3	0,0	249	206	0.304568584596	0.917266004671	0.713,0.623	1.0,1.0	-0.332
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	54	14,14	183,167	5,6	111,103	171	271	0.166987550979	0.791795404008	0.108,0.117	0.067,0.085	0.036
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	55	26,20	183,167	9,20	111,103	230	271	0.921671114988	1.0	0.143,0.124	0.087,0.186	-0.003
56	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	56	3,2	0,0	0,0	4,0	164	258	1	1.0	1.0,1.0	0.0,NA	1.0
57	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	57	61,46	58,48	57,58	62,59	220	182	0.783292209704	1.0	0.465,0.442	0.432,0.449	0.013
58	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	58	11,20	2,3	5,8	0,0	126	177	0.0118260962188	0.23338819541	0.885,0.904	1.0,1.0	-0.105
60	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	60	67,70	93,77	74,73	81,99	195	207	0.943530073814	1.0	0.433,0.491	0.492,0.439	-0.004
61	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	61	22,11	113,114	9,6	70,87	322	408	0.179150972334	0.811002886373	0.198,0.109	0.14,0.08	0.043
62	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	62	96,66	66,60	17,25	11,22	266	191	0.917753660734	1.0	0.511,0.441	0.526,0.449	-0.012
63	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	63	90,95	1,6	17,35	0,0	257	197	0.0309590433342	0.406890283821	0.986,0.924	1.0,1.0	-0.045
64	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31642828	31643115	31644524	31644602	64	218,223	471,458	182,190	373,365	212	187	0.654521590964	1.0	0.29,0.3	0.301,0.315	-0.013
65	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	65	33,52	471,458	35,41	373,364	212	187	0.546828670971	1.0	0.058,0.091	0.076,0.09	-0.008
66	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	66	308,324	235,241	270,290	207,245	177	212	0.613791131497	1.0	0.611,0.617	0.61,0.586	0.016
67	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	67	479,496	226,236	405,434	244,218	177	207	0.244626597998	0.868421736235	0.713,0.711	0.66,0.7	0.032
68	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	68	125,114	211,278	109,100	251,252	220	305	0.308539460731	0.921703889995	0.451,0.362	0.376,0.355	0.041
69	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	69	235,204	129,110	192,218	108,108	260	220	0.837103973202	1.0	0.607,0.611	0.601,0.631	-0.007
70	"ENSG00000126216"	"TUBGCP3"	chr13	-	112499044	112499185	112504031	112504163	112489580	112489697	112504625	112504714	70	34,47	73,53	31,32	52,57	231	240	0.689665768618	1.0	0.326,0.48	0.382,0.368	0.028
71	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	71	15,15	48,65	15,9	52,51	168	266	0.657952726968	1.0	0.331,0.268	0.314,0.218	0.033
74	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	74	277,283	559,523	150,153	247,244	203	225	0.194497239461	0.822435685183	0.355,0.375	0.402,0.41	-0.041
75	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	75	220,223	370,399	124,97	198,199	211	203	0.785617779344	1.0	0.364,0.35	0.376,0.319	0.009
76	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	76	201,170	54,42	103,83	28,24	215	127	0.74463322824	1.0	0.687,0.705	0.685,0.671	0.018
77	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	77	106,68	140,126	179,191	235,258	208	203	0.36536385287	0.950739036575	0.425,0.345	0.426,0.419	-0.037
78	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	78	58,49	49,52	29,29	36,25	190	167	0.683398890993	1.0	0.51,0.453	0.415,0.505	0.022
80	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	80	25,22	3,0	16,14	0,0	180	372	0.427715170352	0.980372524213	0.945,1.0	1.0,1.0	-0.028
81	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	81	14,19	286,381	3,3	72,78	225	225	0.350777763915	0.943586679854	0.047,0.048	0.04,0.037	0.009
82	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	82	417,413	58,37	244,240	14,17	175	175	0.00840811063443	0.189212734277	0.878,0.918	0.946,0.934	-0.042
83	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	83	0,2	90,80	4,2	66,70	221	785	0.0254588042482	0.36613857328	0.0,0.082	0.177,0.092	-0.093
84	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	84	29,32	7,11	33,45	13,16	267	181	0.480859846496	0.988285216238	0.737,0.664	0.632,0.656	0.056
85	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	85	30,33	14,10	36,48	9,6	267	206	0.0485134997072	0.4920775925	0.623,0.718	0.755,0.861	-0.138
86	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	86	22,10	9,4	19,26	8,5	206	145	0.462662634075	0.987610308857	0.632,0.638	0.626,0.785	-0.071
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	87	261,273	544,496	167,171	319,356	237	227	0.845127216865	1.0	0.315,0.345	0.334,0.315	0.005
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	88	342,343	544,496	217,229	319,356	277	227	0.988301101683	1.0	0.34,0.362	0.358,0.345	-0.001
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	89	319,325	155,146	212,222	102,122	277	227	0.510411048559	0.993925561897	0.628,0.646	0.63,0.599	0.022
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	90	155,146	272,225	101,122	173,163	227	200	0.564996453613	1.0	0.334,0.364	0.34,0.397	-0.02
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	91	392,404	277,225	252,273	175,162	227	352	0.888436594201	1.0	0.687,0.736	0.691,0.723	0.005
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	92	392,404	270,217	252,273	175,161	227	217	0.725803847405	1.0	0.581,0.64	0.579,0.618	0.012
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	93	392,404	287,228	252,273	174,162	227	200	0.957110718072	1.0	0.546,0.61	0.561,0.598	-0.001
94	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	94	66,56	118,98	88,81	117,146	287	220	0.462683340835	0.987610308857	0.3,0.305	0.366,0.298	-0.029
95	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	95	17,23	97,81	29,26	90,114	287	220	0.445799639641	0.982082763551	0.118,0.179	0.198,0.149	-0.025
96	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	96	35,47	50,42	41,37	48,41	152	185	0.957310435987	1.0	0.46,0.577	0.51,0.523	0.002
97	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	97	267,260	246,247	377,359	236,250	305	280	0.00804672859825	0.187743047982	0.499,0.491	0.595,0.569	-0.087
98	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	98	140,125	251,256	179,173	241,256	305	284	0.0330681395465	0.421835868176	0.342,0.313	0.409,0.386	-0.07
99	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	99	267,260	251,258	377,359	239,257	305	284	0.00600993435085	0.162762551078	0.498,0.484	0.595,0.565	-0.089
100	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	100	3,1	46,55	2,3	47,60	152	185	0.725807255712	1.0	0.074,0.022	0.049,0.057	-0.005
101	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354277	75354430	75354492	75353153	75353866	75354652	75354818	101	0,1	7,15	0,2	10,12	127	161	1	1.0	0.0,0.078	0.0,0.174	-0.048
102	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	102	2952,2774	2674,2184	3764,3750	2651,2806	161	212	0.143933532804	0.756330040674	0.592,0.626	0.652,0.638	-0.036
103	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	103	14,17	16,19	9,3	15,13	219	221	0.0822514412423	0.614773018413	0.469,0.474	0.377,0.189	0.188
105	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	105	0,0	0,2	0,2	0,0	181	308	1	1.0	NA,0.0	NA,1.0	-1.0
106	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	106	3,2	2,1	2,2	2,1	191	179	0.913568439921	1.0	0.584,0.652	0.484,0.652	0.05
107	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	107	4,1	1,3	1,1	0,1	183	162	0.0103316687862	0.213679900353	0.78,0.228	1.0,0.47	-0.231
108	"ENSG00000197905"	"TEAD4"	chr12	+	3011003	3011068	3012169	3012232	2994737	2994992	3018544	3018588	108	54,48	2,6	52,50	2,6	164	162	0.986573765825	1.0	0.964,0.888	0.963,0.892	-0.002
109	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	109	45,42	75,98	42,40	70,47	162	228	0.15306352163	0.77098662747	0.458,0.376	0.458,0.545	-0.085
110	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3018544	3018588	3011003	3011068	3019114	3019170	110	43,35	27,34	39,33	26,22	162	143	0.563617015069	1.0	0.584,0.476	0.57,0.57	-0.04
111	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	111	268,239	668,713	267,271	650,577	311	277	0.1488336685	0.764452734102	0.263,0.23	0.268,0.295	-0.035
112	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	112	231,221	668,713	200,203	650,577	274	277	0.977678286587	1.0	0.259,0.239	0.237,0.262	-0.001
113	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	113	359,401	345,372	196,202	175,188	246	225	0.798320670404	1.0	0.488,0.496	0.506,0.496	-0.009
114	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	114	6,6	3,5	15,14	4,8	234	197	0.439800031606	0.982082763551	0.627,0.503	0.759,0.596	-0.113
116	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	116	18,17	38,34	43,40	71,81	207	195	0.619816414996	1.0	0.309,0.32	0.363,0.317	-0.025
117	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	117	60,78	372,309	29,46	164,181	219	669	0.789647230534	1.0	0.33,0.435	0.351,0.437	-0.012
118	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	118	21,33	72,68	24,19	29,35	234	219	0.061552607929	0.552169932674	0.214,0.312	0.436,0.337	-0.123
119	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	119	194,156	230,228	105,103	132,120	247	245	0.60749724998	1.0	0.456,0.404	0.441,0.46	-0.02
120	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	120	31,37	18,14	48,43	22,29	222	194	0.557374231167	1.0	0.601,0.698	0.656,0.564	0.039
121	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	121	49,50	11,7	58,61	15,15	183	145	0.301744633325	0.916811280273	0.779,0.85	0.754,0.763	0.056
123	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	123	36,44	86,122	35,32	71,62	176	228	0.231284597827	0.856537392961	0.352,0.318	0.39,0.401	-0.061
124	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	124	98,96	83,80	58,86	46,51	277	229	0.276530302853	0.897249610332	0.494,0.498	0.51,0.582	-0.05
125	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	125	60,55	81,84	43,49	60,65	222	327	0.793330459061	1.0	0.522,0.491	0.514,0.526	-0.014
126	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	126	93,98	60,46	60,77	31,43	327	198	0.901735660249	1.0	0.484,0.563	0.54,0.52	-0.007
127	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	127	134,149	29,38	157,162	38,35	216	154	0.885547990292	1.0	0.767,0.737	0.747,0.767	-0.005
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	128	134,150	157,160	157,162	159,135	216	209	0.202752069023	0.826792748343	0.452,0.476	0.489,0.537	-0.049
129	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	129	134,150	205,217	157,162	213,200	216	267	0.343490696036	0.941737820143	0.447,0.461	0.477,0.5	-0.034
130	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	130	34,21	51,52	19,19	42,44	264	255	0.512546694464	0.99479611198	0.392,0.281	0.304,0.294	0.038
131	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	131	106,90	84,64	213,188	141,132	204	210	0.553022418039	1.0	0.565,0.591	0.609,0.595	-0.024
132	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	132	114,140	48,41	215,227	66,59	175	224	0.265376320259	0.888279432606	0.752,0.814	0.807,0.831	-0.036
133	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	133	175,139	285,265	150,147	256,272	206	215	0.935326644023	1.0	0.391,0.354	0.379,0.361	0.003
135	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	135	3,6	11,6	10,6	11,4	201	221	0.227601482906	0.854753351818	0.231,0.524	0.5,0.623	-0.184
136	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	136	151,154	115,111	264,297	145,151	238	208	0.0250270016085	0.363268960702	0.534,0.548	0.614,0.632	-0.082
137	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	137	151,154	6,10	264,297	8,8	238	175	0.127284429054	0.728855121904	0.949,0.919	0.96,0.965	-0.028
