ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	49	237,203	101,66	241,171	84,22	177	207	0.0261212939007	0.373088172548	0.733,0.782	0.77,0.901	-0.078
50	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	50	33,18	142,134	29,31	166,123	245	349	0.58924762974	1.0	0.249,0.161	0.199,0.264	-0.026
51	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	51	13,10	48,53	8,8	38,33	168	266	0.992145704868	1.0	0.3,0.23	0.25,0.277	0.002
54	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1822299	1822364	1817167	1817271	1822864	1822904	54	114,133	239,217	78,65	148,136	164	208	0.644065136082	1.0	0.377,0.437	0.401,0.377	0.018
55	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	55	131,116	8,3	101,122	8,9	190	366	0.162368781766	0.7990058493	0.969,0.987	0.961,0.963	0.016
57	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	57	15,6	126,137	5,0	120,112	225	225	0.00157869561639	0.0838517598747	0.106,0.042	0.04,0.0	0.054
58	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	58	331,262	35,27	200,258	28,19	175	175	0.924937147148	1.0	0.904,0.907	0.877,0.931	0.001
59	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	59	2,4	84,78	3,3	71,77	221	785	0.894084380655	1.0	0.078,0.154	0.13,0.122	-0.01
60	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	60	18,10	24,13	14,11	8,21	205	246	0.674264334898	1.0	0.474,0.48	0.677,0.386	-0.055
61	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	61	14,24	5,19	21,16	10,3	267	181	0.241421860678	0.884495010047	0.655,0.461	0.587,0.783	-0.127
62	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	62	18,30	7,3	21,19	4,1	267	206	0.279562699114	0.911347849729	0.665,0.885	0.802,0.936	-0.094
63	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	63	4,6	7,13	2,3	3,4	206	145	0.866410348497	1.0	0.287,0.245	0.319,0.346	-0.067
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	64	135,138	319,303	183,140	324,217	237	227	0.0274993276665	0.379997484476	0.288,0.304	0.351,0.382	-0.071
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	65	194,193	319,303	249,198	324,217	277	227	0.0314024250204	0.398788618912	0.333,0.343	0.386,0.428	-0.069
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	66	186,188	100,114	248,193	82,64	277	227	0.000712913452181	0.050851038013	0.604,0.575	0.713,0.712	-0.123
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	67	100,114	189,171	82,64	182,168	227	200	0.0290909127913	0.38334172606	0.318,0.37	0.284,0.251	0.077
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	68	271,278	190,175	242,194	176,175	227	352	0.165881912395	0.806073737128	0.689,0.711	0.681,0.632	0.043
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	69	271,278	191,173	242,194	172,174	227	217	0.191809613186	0.83764599557	0.576,0.606	0.574,0.516	0.046
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	70	271,278	192,172	242,194	173,171	227	200	0.20609951861	0.847840359651	0.554,0.587	0.552,0.5	0.044
71	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	71	37,37	68,64	29,32	50,55	287	220	0.892448341091	1.0	0.294,0.307	0.308,0.308	-0.008
72	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	72	16,19	54,41	13,13	40,51	287	220	0.405019929898	0.988360879246	0.185,0.262	0.199,0.163	0.043
73	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	73	21,22	35,19	21,34	25,28	152	185	0.488878061607	1.0	0.422,0.585	0.506,0.596	-0.047
74	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	74	53,38	146,131	48,48	131,149	243	220	0.814607456627	1.0	0.247,0.208	0.249,0.226	-0.01
75	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	75	225,224	142,162	204,246	142,147	305	280	0.733384750135	1.0	0.593,0.559	0.569,0.606	-0.011
76	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	76	133,111	144,166	108,135	143,150	305	284	0.762544014692	1.0	0.462,0.384	0.413,0.456	-0.011
77	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	77	225,224	144,166	204,246	146,151	305	284	0.774211620605	1.0	0.593,0.557	0.565,0.603	-0.009
78	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	78	49,57	1461,1549	58,60	1590,1705	178	161	0.924311862902	1.0	0.029,0.032	0.032,0.031	-0.001
79	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	79	15,20	2611,2438	18,29	2774,2738	178	212	0.838432803173	1.0	0.007,0.01	0.008,0.012	-0.001
80	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	80	15,20	157,142	18,29	161,160	178	207	0.372248354975	0.972232964639	0.1,0.141	0.115,0.174	-0.024
81	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	81	0,0	2611,2438	0,2	2774,2738	161	212	1	1.0	0.0,0.0	0.0,0.001	-0.001
82	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	82	0,0	157,142	0,2	161,160	161	207	1	1.0	0.0,0.0	0.0,0.016	-0.008
83	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	83	3427,3707	2651,2479	3488,4271	2819,2777	161	212	0.944585923827	1.0	0.63,0.663	0.62,0.669	0.002
85	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	85	1,0	0,2	1,0	0,0	181	308	1	1.0	1.0,0.0	1.0,NA	-0.5
86	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	86	0,1	1,1	0,0	2,4	191	179	1	1.0	0.0,0.484	0.0,0.0	0.242
87	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	87	5,0	1,2	7,5	2,0	246	183	0.0205588488108	0.335932802539	0.788,0.0	0.723,1.0	-0.467
88	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	88	2,1	2,2	3,1	2,0	183	162	0.0665271956903	0.575928982725	0.47,0.307	0.57,1.0	-0.396
89	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	89	10,16	3,6	4,8	1,0	234	197	0.00186234031502	0.0904387930123	0.737,0.692	0.771,1.0	-0.171
91	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99517087	99517183	99500179	99515335	99522132	99522240	91	22,18	64,81	8,6	61,46	195	198	0.018336806457	0.313772103678	0.259,0.184	0.118,0.117	0.104
92	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	92	32,50	120,94	38,44	73,94	155	226	0.335686262409	0.953893509542	0.28,0.437	0.431,0.406	-0.06
93	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	93	92,96	98,119	101,85	103,112	247	245	0.985673904966	1.0	0.482,0.445	0.493,0.429	0.003
94	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	94	20,11	57,55	16,21	64,82	145	181	0.825033615017	1.0	0.305,0.2	0.238,0.242	0.013
95	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	95	66,76	3,0	69,69	0,1	183	145	0.437977092876	1.0	0.946,1.0	1.0,0.982	-0.018
96	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	96	61,64	14,17	65,71	13,24	183	145	0.780790632164	1.0	0.775,0.749	0.798,0.701	0.012
98	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	98	30,41	40,55	34,33	63,46	209	154	0.422389974669	1.0	0.356,0.355	0.285,0.346	0.04
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	99	191,178	40,55	184,172	63,46	267	154	0.376125101396	0.972232964639	0.734,0.651	0.627,0.683	0.037
100	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	100	118,126	40,55	134,109	63,46	318	154	0.462216109099	1.0	0.588,0.526	0.507,0.534	0.036
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	101	29,39	37,53	28,33	61,46	209	154	0.276704141846	0.910267367273	0.366,0.352	0.253,0.346	0.059
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	102	89,102	37,53	96,83	61,46	267	154	0.235509288595	0.877704071278	0.581,0.526	0.476,0.51	0.06
103	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	103	119,107	37,53	123,151	61,46	216	154	0.957159844878	1.0	0.696,0.59	0.59,0.701	-0.002
104	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	104	1,1	40,55	0,1	63,46	176	154	1	1.0	0.021,0.016	0.0,0.019	0.009
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	105	119,107	29,39	123,151	28,33	216	209	0.180595416243	0.825281105308	0.799,0.726	0.81,0.816	-0.05
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	106	122,109	144,162	125,151	181,129	216	209	0.390967270422	0.981021990706	0.45,0.394	0.401,0.531	-0.044
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	107	119,107	89,102	123,151	96,83	216	267	0.150318525481	0.782287065561	0.623,0.565	0.613,0.692	-0.058
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	108	122,109	204,225	125,151	249,179	216	267	0.331929686682	0.948437021071	0.425,0.375	0.383,0.51	-0.046
109	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	109	17,10	19,21	11,7	6,26	264	255	0.995810892753	1.0	0.464,0.315	0.639,0.206	-0.033
110	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	110	121,181	204,188	119,147	185,167	210	193	0.969034017974	1.0	0.353,0.469	0.372,0.447	0.002
111	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	111	174,158	10,25	166,188	16,17	204	210	0.693522463326	1.0	0.947,0.867	0.914,0.919	-0.01
112	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	112	193,181	129,160	185,212	133,134	204	210	0.373406735181	0.972232964639	0.606,0.538	0.589,0.62	-0.032
113	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	113	111,105	52,45	85,109	34,41	215	254	0.465610056548	1.0	0.716,0.734	0.747,0.758	-0.027
115	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	115	18,10	41,46	15,7	25,24	200	351	0.450849034061	1.0	0.435,0.276	0.513,0.339	-0.071
116	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	116	0,0	41,46	1,0	25,24	197	351	1	1.0	0.0,0.0	0.067,0.0	-0.034
117	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105512806	105512936	105546357	105546575	117	31,32	7,10	20,19	14,10	351	188	0.0286232288349	0.382509599455	0.703,0.632	0.433,0.504	0.199
118	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	118	48,50	7,10	35,26	15,9	351	188	0.0222116123589	0.347710442876	0.786,0.728	0.556,0.607	0.175
119	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	119	794,895	266,234	994,1027	315,270	202	131	0.843950058604	1.0	0.659,0.713	0.672,0.712	-0.006
120	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	120	794,895	16,14	994,1027	11,14	202	197	0.217154286058	0.86502836893	0.98,0.984	0.989,0.986	-0.006
121	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	121	612,606	6,6	762,620	0,6	131	137	1	1.0	0.991,0.991	1.0,0.991	-0.005
122	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	122	6,4	4,2	1,3	2,1	195	203	0.961143225112	1.0	0.61,0.676	0.342,0.757	0.094
123	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	123	5,6	1,2	1,6	0,2	195	182	0.343340350815	0.956081724185	0.824,0.737	1.0,0.737	-0.088
124	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	124	0,4	6,2	0,2	1,3	172	196	0.294393794151	0.914755610223	0.0,0.695	0.0,0.432	0.131
125	"ENSG00000139292"	"LGR5"	chr12	+	71535114	71535186	71553072	71553288	71504613	71504685	71556618	71556690	125	5,1	170,142	2,4	105,175	171	315	0.890917719393	1.0	0.051,0.013	0.034,0.04	-0.005
126	"ENSG00000139292"	"LGR5"	chr12	+	71561780	71561852	71566403	71566475	71559585	71559654	71566631	71566700	126	50,61	80,72	57,58	67,75	171	171	0.612373668433	1.0	0.385,0.459	0.46,0.436	-0.026
127	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	127	14,20	17,29	15,20	26,35	173	182	0.424268224808	1.0	0.464,0.42	0.378,0.375	0.066
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	129	66,43	37,30	35,15	30,35	303	222	0.0222305558693	0.347710442876	0.567,0.512	0.461,0.239	0.19
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	130	23,25	37,30	16,10	30,35	303	222	0.0629782831072	0.559453424327	0.313,0.379	0.281,0.173	0.119
131	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	131	47,34	27,29	44,30	25,29	222	176	0.852513784798	1.0	0.58,0.482	0.583,0.451	0.014
133	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	133	6,7	2,1	6,8	1,3	242	190	0.678647135412	1.0	0.702,0.846	0.825,0.677	0.023
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	134	21,22	2,1	18,24	1,3	235	190	0.645365110025	1.0	0.895,0.947	0.936,0.866	0.02
135	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	135	12,9	11,8	9,12	11,15	174	153	0.458130552103	1.0	0.49,0.497	0.418,0.413	0.078
138	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	138	487,424	114,89	299,454	79,91	280	137	0.880671263338	1.0	0.676,0.7	0.649,0.709	0.009
139	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131852174	131852235	131849989	131850106	131854925	131855023	139	327,333	181,192	319,326	163,199	225	160	0.948715399404	1.0	0.562,0.552	0.582,0.538	-0.003
140	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	140	325,333	363,358	319,327	305,331	225	197	0.396450980012	0.982567122141	0.439,0.449	0.478,0.464	-0.027
141	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	141	128,145	365,358	148,142	290,376	172	208	0.302432274063	0.924657317698	0.298,0.329	0.382,0.314	-0.034
