ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	19,21	0,5	32,37	3,1	690	99	0.765764055888	0.993686960419	1.0,0.376	0.605,0.841	-0.035
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	45,49	37,39	39,19	95,63	192	99	1.93360488288e-07	5.95070650003e-06	0.385,0.393	0.175,0.135	0.234
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	33,28	188,199	38,41	234,177	316	99	0.325378632988	0.584239336482	0.052,0.042	0.048,0.068	-0.011
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	27,31	163,129	15,15	133,132	195	99	0.0227375570692	0.0860107452864	0.078,0.109	0.054,0.055	0.039
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	74,76	265,252	34,33	204,194	220	99	0.00302341591607	0.0175938881375	0.112,0.119	0.07,0.071	0.045
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	34,46	70,94	12,15	84,76	401	99	2.50303052963e-05	0.000377833886032	0.107,0.108	0.034,0.046	0.068
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	6,11	90,109	10,11	136,92	262	99	0.778768043136	1.0	0.025,0.037	0.027,0.043	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	14,5	2,0	5,6	201	99	0.891696651801	1.0	0.0,0.0	0.165,0.0	-0.083
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	48,36	17,21	29,14	13,17	414	99	0.213906763817	0.442758004355	0.403,0.291	0.348,0.165	0.09
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	37,29	64,57	27,25	58,63	362	99	0.325196197458	0.584175974619	0.137,0.122	0.113,0.098	0.024
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	20,18	102,85	22,20	125,80	190	99	0.953434748071	1.0	0.093,0.099	0.084,0.115	-0.004
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	9936,9575	62,44	7570,6054	57,39	2353	99	0.139856783551	0.326414715284	0.871,0.902	0.848,0.867	0.029
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	28,25	44,38	4,7	4,13	231	99	0.794633628205	1.0	0.214,0.22	0.3,0.188	-0.027
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	42,50	0,0	34,30	2,2	468	99	0.00195154490996	0.0127420162871	1.0,1.0	0.782,0.76	0.229
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	31,29	18,21	22,21	18,10	358	99	0.923973123567	1.0	0.323,0.276	0.253,0.367	-0.011
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	30,40	30,25	13,25	46,22	170	99	0.0483685087674	0.150345506123	0.368,0.482	0.141,0.398	0.155
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	14,9	10,11	14,12	12,14	1480	99	0.872615588191	1.0	0.086,0.052	0.072,0.054	0.006
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	218,187	314,302	322,257	954,687	401	99	1.82237821222e-06	4.11070539916e-05	0.146,0.133	0.077,0.085	0.059
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	210,179	1,4	291,235	15,9	587	99	0.00178078610083	0.0118222756192	0.973,0.883	0.766,0.815	0.137
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	192,227	2,2	157,148	8,6	1481	99	0.00109751463054	0.00811384186824	0.865,0.884	0.567,0.622	0.28
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	172,213	16,14	139,137	13,13	1397	99	0.521481477404	0.792603930051	0.432,0.519	0.431,0.428	0.046
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	15,9	21,9	9,4	11,20	179	99	0.158914597887	0.357040720776	0.283,0.356	0.312,0.1	0.113
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	27,30	263,270	28,20	290,229	172	99	0.513652154928	0.784741060165	0.056,0.06	0.053,0.048	0.007
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	635,631	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	690,681	0,0	787,541	1,0	394	99	1	1.0	1.0,1.0	0.995,1.0	0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	99,93	242,236	60,36	319,238	265	99	4.72261802886e-07	1.24991957164e-05	0.133,0.128	0.066,0.053	0.071
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	1,3	0,2	2,1	1,0	183	99	0.412566643954	0.686458330468	1.0,0.448	0.52,1.0	-0.036
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	4,6	39,32	4,3	43,41	178	99	0.287593945188	0.536535696615	0.054,0.094	0.049,0.039	0.03
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	9,6	48,35	4,1	53,31	209	99	0.0149891531031	0.0620510300514	0.082,0.075	0.035,0.015	0.053
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	177,154	6,5	133,93	5,7	1352	99	0.279212566892	0.526340878709	0.684,0.693	0.661,0.493	0.112
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1403,1209	18,13	883,850	13,6	4096	99	0.757022847904	0.986187059437	0.653,0.692	0.621,0.774	-0.025
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	137,138	48,61	72,71	63,56	1526	99	0.000120245357992	0.00132603908675	0.156,0.128	0.069,0.076	0.07
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	139,140	2,0	74,72	0,3	1530	99	0.243307879076	0.478421139144	0.818,1.0	1.0,0.608	0.105
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	61,57	49,56	34,18	72,58	555	99	5.06389725607e-06	9.57317719362e-05	0.182,0.154	0.078,0.052	0.103
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2307,2036	98,88	1159,1210	66,60	2874	99	0.159584692259	0.357372607142	0.448,0.444	0.377,0.41	0.053
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2340,2071	105,88	1191,1231	99,103	2877	99	6.956714803e-06	0.000123295347178	0.434,0.447	0.293,0.291	0.149
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	92,103	2,2	54,48	9,4	398	99	0.00044875957103	0.00401255742565	0.92,0.928	0.599,0.749	0.25
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	240,212	4,1	135,119	3,1	417	99	0.880746220805	1.0	0.934,0.981	0.914,0.966	0.018
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	14,16	56,44	14,6	47,38	378	99	0.422118026997	0.697381842355	0.061,0.087	0.072,0.04	0.018
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	351,244	6,2	177,143	3,0	349	99	0.305975511789	0.559264632506	0.943,0.972	0.944,1.0	-0.014
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	16,32	133,136	12,7	79,68	911	99	0.221172896682	0.452457732161	0.013,0.025	0.016,0.011	0.005
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	16,9	7,16	7,3	40,16	337	99	0.000342818419332	0.00320232735235	0.402,0.142	0.049,0.052	0.222
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	9,19	8,6	9,9	4,8	797	99	0.565851175827	0.832319069297	0.123,0.282	0.218,0.123	0.032
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	18,22	16,17	8,8	12,11	348	99	0.134185692216	0.317154520799	0.242,0.269	0.159,0.171	0.09
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	26,16	11,6	16,16	5,8	215	99	0.987918107718	1.0	0.521,0.551	0.596,0.479	-0.001
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	25,25	10,10	14,12	11,13	171	99	0.0296023450976	0.104248685303	0.591,0.591	0.424,0.348	0.205
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	25,28	10,6	20,15	4,7	188	99	0.966398193282	1.0	0.568,0.711	0.725,0.53	0.012
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	31,35	0,1	25,19	0,0	204	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	11,13	22,16	5,7	30,13	439	99	0.042170984409	0.136445646376	0.101,0.155	0.036,0.108	0.056
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	69,38	3,2	24,23	4,6	381	99	0.0046137821423	0.0241377894531	0.857,0.832	0.609,0.499	0.29
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	113,127	1,0	176,139	3,1	638	99	0.0575917520499	0.170448521072	0.946,1.0	0.901,0.956	0.044
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	204,165	0,0	342,236	2,0	3528	99	0.709577167814	0.954275527175	1.0,1.0	0.828,1.0	0.086
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	18,23	0,0	38,35	1,0	166	99	1	1.0	1.0,1.0	0.958,1.0	0.021
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	14,11	7,6	41,20	7,6	868	99	0.0490007808842	0.151063519687	0.186,0.173	0.4,0.275	-0.158
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	21,29	14,12	14,19	8,4	420	99	0.488510912833	0.761880827434	0.261,0.363	0.292,0.528	-0.098
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	16,19	3,2	20,15	0,1	542	99	0.00169232755119	0.0112916645012	0.493,0.634	1.0,0.733	-0.303
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	12,15	2,0	10,9	1,0	405	99	0.55291068577	0.819968405867	0.595,1.0	0.71,1.0	-0.057
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	5,6	20,25	1,1	8,7	233	99	0.0988520329557	0.252636384726	0.096,0.093	0.05,0.057	0.041
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	2,3	5,7	3,3	11,7	190	99	0.874230303979	1.0	0.172,0.183	0.124,0.183	0.024
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	5,3	12,5	2,2	7,10	195	99	0.21112410652	0.438828640254	0.175,0.233	0.127,0.092	0.095
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	10,10	1,2	17,13	3,1	258	99	0.853938409444	1.0	0.793,0.657	0.685,0.833	-0.034
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	38,43	0,1	71,100	2,0	903	99	0.811194681586	1.0	1.0,0.825	0.796,1.0	0.014
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	24,24	231,221	35,24	306,195	272	99	0.633414956628	0.889625386307	0.036,0.038	0.04,0.043	-0.004
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	473,313	1,3	657,536	4,0	9236	99	0.49592355789	0.767542776157	0.835,0.528	0.638,1.0	-0.137
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	9,6	0,0	2,4	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	255,276	2,1	593,412	3,0	1045	99	0.645711019081	0.900411923341	0.924,0.963	0.949,1.0	-0.031
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	134,125	21,13	63,33	14,14	1184	99	0.0094529993241	0.0427430607251	0.348,0.446	0.273,0.165	0.178
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	9,12	4,10	5,1	2,2	203	99	0.743643096015	0.980352922641	0.523,0.369	0.549,0.196	0.073
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	11,16	6,2	7,3	1,0	207	99	0.00350270328013	0.0197805576417	0.467,0.793	0.77,1.0	-0.255
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	31,35	22,12	10,8	4,5	178	99	0.964457947383	1.0	0.439,0.619	0.582,0.471	0.003
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	355,459	40,40	232,183	43,20	2113	99	0.0589692126684	0.173541715562	0.294,0.35	0.202,0.3	0.071
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	70,93	112,108	40,29	90,54	2292	99	0.0294598486579	0.104096962911	0.026,0.036	0.019,0.023	0.01
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	24,31	27,19	18,18	20,11	494	99	0.906221036229	1.0	0.151,0.246	0.153,0.247	-0.002
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	49,52	5,11	60,33	12,14	1706	99	0.140622376606	0.327623729534	0.363,0.215	0.225,0.12	0.116
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	25,21	29,28	44,15	29,22	1220	99	0.238210327835	0.472611195155	0.065,0.057	0.11,0.052	-0.02
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	3,3	43,38	1,4	40,22	177	99	0.939064233726	1.0	0.038,0.042	0.014,0.092	-0.013
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1065,988	46,33	2355,1942	95,86	250	99	0.534506597626	0.802568529718	0.902,0.922	0.908,0.899	0.009
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1172,1089	10,14	2648,2229	39,25	260	99	0.335943628524	0.597699076281	0.978,0.967	0.963,0.971	0.005
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	110,121	134,167	134,99	407,284	2696	99	1.11317175255e-07	3.65230732035e-06	0.029,0.026	0.012,0.013	0.015
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	12,17	26,34	8,9	39,41	296	99	0.0188737797028	0.0737489226576	0.134,0.143	0.064,0.068	0.073
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	349,357	3660,3413	388,289	6193,4633	1547	99	1	1.0	0.006,0.007	0.004,0.004	0.003
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	58,47	175,154	39,43	189,148	299	99	0.164663616912	0.366431927769	0.099,0.092	0.064,0.088	0.02
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	20,21	18,16	13,11	58,44	380	99	7.73285537714e-07	1.93078212876e-05	0.224,0.255	0.055,0.061	0.181
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365605	151365684	179	28,28	0,2	27,23	0,0	423	99	0.812393269796	1.0	1.0,0.766	1.0,1.0	-0.117
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	9,11	4,5	16,16	64,37	527	99	4.09419657328e-05	0.00055285579578	0.297,0.292	0.045,0.075	0.234
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	26,13	4,6	46,30	43,30	351	99	0.00810588469969	0.037859249715	0.647,0.379	0.232,0.22	0.287
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	182	38,26	0,0	78,52	2,0	622	99	0.620707567703	0.879760458329	1.0,1.0	0.861,1.0	0.07
