ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	41,66	2,7	23,44	5,2	174	99	0.772283905559	1.0	0.921,0.843	0.724,0.926	0.057
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	21,11	15,29	13,11	7,11	242	99	0.235247805689	0.638373096782	0.364,0.134	0.432,0.29	-0.112
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	630,640	227,206	447,729	124,264	974	99	0.681626534058	1.0	0.22,0.24	0.268,0.219	-0.014
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3725,3767	15,14	2603,4325	14,23	858	99	0.224190757462	0.624130609602	0.966,0.969	0.955,0.956	0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	38,26	85,82	16,32	33,38	220	99	0.045197871371	0.272402274977	0.167,0.125	0.179,0.275	-0.081
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	85,86	65,77	79,77	41,55	533	99	0.135001306059	0.487266396262	0.195,0.172	0.264,0.206	-0.051
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,6	254,218	8,12	232,383	181	99	0.584309895559	0.964290161575	0.015,0.015	0.019,0.017	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	37,34	135,164	8,29	41,118	230	99	0.833289142014	1.0	0.106,0.082	0.077,0.096	0.008
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	215,220	0,1	140,266	0,1	379	99	1	1.0	1.0,0.983	1.0,0.986	-0.001
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	16,23	4,0	16,33	0,2	294	99	0.126757820754	0.46980681742	0.574,1.0	1.0,0.847	-0.137
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	179,245	297,374	109,172	114,208	1040	99	0.0231750550243	0.181545765728	0.054,0.059	0.083,0.073	-0.022
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	27,35	52,39	11,24	25,42	179	99	0.325333829697	0.753841286697	0.223,0.332	0.196,0.24	0.06
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	24,32	19,17	12,15	13,24	187	99	0.0292930536211	0.208726518606	0.401,0.499	0.328,0.249	0.162
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	56,69	0,2	27,53	0,0	2176	99	0.597502142764	0.97426192264	1.0,0.611	1.0,1.0	-0.195
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	116,135	2,0	58,126	0,0	2296	99	0.708660077449	1.0	0.714,1.0	1.0,1.0	-0.143
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	60,82	186,162	34,60	94,188	2256	99	0.284700615879	0.702116078241	0.014,0.022	0.016,0.014	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	17,16	270,255	6,21	147,287	414	99	0.905533388633	1.0	0.015,0.015	0.01,0.017	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	82,95	282,263	37,76	177,330	788	99	0.0229159420914	0.180002217622	0.035,0.043	0.026,0.028	0.012
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	52,64	7,4	25,39	1,14	1901	99	0.369546945141	0.802694208175	0.279,0.455	0.566,0.127	0.021
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	58,56	121,134	28,48	62,108	588	99	0.975589185797	1.0	0.075,0.066	0.071,0.07	0.0
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	61,66	0,1	34,99	1,2	167	99	0.450857432232	0.873663523974	1.0,0.975	0.953,0.967	0.028
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	43,54	2,5	30,64	2,6	252	99	0.716258905636	1.0	0.894,0.809	0.855,0.807	0.021
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	7,20	81,109	9,23	115,262	392	99	0.107700559674	0.433270376522	0.021,0.044	0.019,0.022	0.012
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	23,35	0,1	22,54	0,0	419	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	31,25	0,2	16,14	1,1	690	99	0.386652073072	0.823635028243	1.0,0.642	0.697,0.668	0.138
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	21,27	30,20	10,27	16,27	192	99	0.693416772736	1.0	0.265,0.41	0.244,0.34	0.045
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	26,23	178,188	17,36	111,229	316	99	0.527539403453	0.929875479751	0.044,0.037	0.046,0.047	-0.006
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	18,17	80,101	13,33	32,86	195	99	0.0101173690674	0.107639887984	0.103,0.079	0.171,0.163	-0.076
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	24,47	152,201	20,46	67,202	220	99	0.330500204109	0.757952368331	0.066,0.095	0.118,0.093	-0.025
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	16,17	46,73	4,7	25,76	401	99	0.00671663925439	0.083188072116	0.079,0.054	0.038,0.022	0.037
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,3	125,102	4,12	56,147	262	99	0.0527614783062	0.297901797103	0.015,0.011	0.026,0.03	-0.015
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,2	13,18	4,10	7,16	201	99	0.0103854637363	0.109080834671	0.102,0.052	0.22,0.235	-0.15
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	9,4	1,0	5,12	0,1	1412	99	1	1.0	0.387,1.0	1.0,0.457	-0.035
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	49,53	21,29	13,26	3,20	414	99	0.831252626419	1.0	0.358,0.304	0.509,0.237	-0.042
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	127,159	0,1	25,106	0,0	218	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	32,30	76,68	13,18	41,58	362	99	0.205916221208	0.596973504997	0.103,0.108	0.08,0.078	0.026
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	20,27	115,117	11,17	61,110	190	99	0.401178397223	0.835448552506	0.083,0.107	0.086,0.075	0.015
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1305,1641	0,6	1284,2409	9,8	2353	99	0.0364864802931	0.241644691316	1.0,0.92	0.857,0.927	0.068
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	28,22	0,0	12,33	0,1	468	99	1	1.0	1.0,1.0	1.0,0.875	0.063
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	24,17	14,6	12,29	1,7	358	99	0.0663213151547	0.337992460185	0.322,0.439	0.768,0.534	-0.271
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	25,15	21,17	10,24	21,27	170	99	0.231898097929	0.633373729987	0.409,0.339	0.217,0.341	0.095
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	9,6	9,12	8,18	4,15	1480	99	0.129133691936	0.475791362895	0.063,0.032	0.118,0.074	-0.049
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	378,433	472,470	192,326	255,522	401	99	0.0569390100314	0.309772478677	0.165,0.185	0.157,0.134	0.029
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	367,407	6,7	185,297	3,0	587	99	0.0244233364435	0.187250373901	0.912,0.907	0.912,1.0	-0.046
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	310,324	3,5	134,213	4,1	1481	99	0.874668131978	1.0	0.874,0.812	0.691,0.934	0.03
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	293,300	7,6	127,203	0,5	1397	99	0.27869451264	0.695099130333	0.748,0.78	1.0,0.742	-0.107
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,6	4,6	2,3	2,10	179	99	0.106874200547	0.432784653579	0.409,0.356	0.356,0.142	0.133
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	16,10	210,201	13,19	104,171	172	99	0.03785241554	0.24651944151	0.042,0.028	0.067,0.06	-0.028
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	61,90	229,209	23,45	82,185	265	99	0.110028785844	0.43746319396	0.091,0.139	0.095,0.083	0.026
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	7,8	32,34	2,7	17,37	178	99	0.408872393889	0.840822782321	0.108,0.116	0.061,0.095	0.034
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	9,7	95,90	2,3	29,89	209	99	0.0797580228823	0.372589343074	0.043,0.036	0.032,0.016	0.015
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	103,169	1,4	70,101	2,5	1352	99	0.160331927789	0.528664271088	0.883,0.756	0.719,0.597	0.162
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	551,590	2,0	336,498	0,0	975	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1509,1598	7,8	1097,1693	6,3	4096	99	0.308756356849	0.738155103817	0.839,0.828	0.815,0.932	-0.04
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	55,119	57,67	70,95	20,42	1526	99	0.00207769484046	0.0405255427973	0.059,0.103	0.185,0.128	-0.076
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	32,42	52,48	13,24	37,81	555	99	0.000815348562743	0.0214209261858	0.099,0.135	0.059,0.05	0.063
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2225,2329	72,66	1633,2644	39,63	2874	99	0.14630673597	0.505851937615	0.516,0.549	0.591,0.591	-0.058
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2236,2357	78,67	1644,2661	68,78	2877	99	0.594907873121	0.972753879014	0.497,0.548	0.454,0.54	0.025
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	62,86	2,6	48,91	3,8	398	99	0.376768701298	0.811081786183	0.885,0.781	0.799,0.739	0.064
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	117,146	5,5	54,127	2,6	417	99	0.881582407853	1.0	0.847,0.874	0.865,0.834	0.011
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	31,9	21,24	12,19	22,31	378	99	0.364401334472	0.795544349198	0.279,0.089	0.125,0.138	0.052
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	536,514	3,12	90,189	3,4	349	99	0.548297531793	0.937730694151	0.981,0.924	0.895,0.931	0.039
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	47,36	343,277	8,15	63,115	911	99	0.753132195567	1.0	0.015,0.014	0.014,0.014	0.0
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	3,8	21,17	2,7	6,9	337	99	0.286587750311	0.704979218707	0.04,0.121	0.089,0.186	-0.057
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	38,22	7,4	5,10	2,5	797	99	0.0633011964795	0.328750411795	0.403,0.406	0.237,0.199	0.187
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	11,18	13,23	5,4	1,7	348	99	0.715877815611	1.0	0.194,0.182	0.587,0.14	-0.175
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	47,39	8,14	2,24	2,6	215	99	0.649442994796	0.998906949716	0.73,0.562	0.315,0.648	0.164
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	29,54	26,28	17,20	5,16	171	99	0.612564328484	0.982443287627	0.392,0.528	0.663,0.42	-0.081
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	39,60	9,13	20,25	0,6	188	99	0.163063172709	0.532605591392	0.695,0.708	1.0,0.687	-0.142
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	44,75	0,1	22,28	0,2	204	99	0.611481546902	0.981521917762	1.0,0.973	1.0,0.872	0.05
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	19,31	65,72	7,11	14,36	439	99	0.880891925712	1.0	0.062,0.089	0.101,0.064	-0.007
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	79,89	13,19	9,44	3,4	381	99	0.588198174234	0.967470761879	0.612,0.549	0.438,0.741	-0.009
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	18,13	0,0	59,109	0,3	638	99	0.242231555692	0.652204030745	1.0,1.0	1.0,0.849	0.076
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	19,21	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	98,98	27,25	40,77	9,22	868	99	0.911940689898	1.0	0.293,0.309	0.336,0.285	-0.01
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	18,7	2,8	9,10	3,2	420	99	0.60068959357	0.97553855073	0.68,0.171	0.414,0.541	-0.052
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	4,3	1,0	24,30	0,3	542	99	0.124960127843	0.466276341768	0.422,1.0	1.0,0.646	-0.112
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,1	6,9	0,3	4,7	233	99	0.572425696116	0.955632306605	0.124,0.045	0.0,0.154	0.007
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	2,6	0,2	3,4	190	99	0.858052601563	1.0	0.0,0.0	0.0,0.207	-0.103
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	0,0	1,6	0,4	4,3	195	99	0.0256130694272	0.193576661698	0.0,0.0	0.0,0.404	-0.202
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	7,7	0,2	4,13	3,2	258	99	0.101685201726	0.422266934479	1.0,0.573	0.338,0.714	0.26
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	26,29	221,181	10,20	91,172	272	99	0.419331648166	0.846996426683	0.041,0.055	0.038,0.041	0.009
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	754,766	11,7	278,374	3,2	9236	99	0.383964409881	0.820625650781	0.424,0.54	0.498,0.667	-0.101
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	302,340	1,2	210,314	1,6	1045	99	0.0941358973412	0.401272445399	0.966,0.942	0.952,0.832	0.062
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	86,126	9,18	49,91	3,8	1184	99	0.208176927446	0.600415831315	0.444,0.369	0.577,0.487	-0.126
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	8,10	11,4	2,3	0,5	203	99	0.701224328167	1.0	0.262,0.549	1.0,0.226	-0.207
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	2,4	7,6	1,6	3,1	207	99	0.274184183293	0.690736670501	0.12,0.242	0.137,0.742	-0.259
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	4,11	2,0	2,7	0,7	178	99	0.1209710511	0.458872773039	0.527,1.0	1.0,0.357	0.085
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	324,315	18,28	177,303	28,37	2113	99	0.00879080282329	0.0995603533828	0.458,0.345	0.229,0.277	0.148
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	179,150	63,71	48,78	65,86	2292	99	4.73281247526e-09	1.82781217795e-06	0.109,0.084	0.031,0.038	0.062
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	43,44	36,22	13,38	11,18	494	99	0.756648406395	1.0	0.193,0.286	0.191,0.297	-0.005
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	83,106	8,9	37,94	6,19	1706	99	0.0273859797181	0.201073486067	0.376,0.406	0.264,0.223	0.148
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	43,63	37,62	24,56	18,11	1220	99	0.0122673082785	0.11892257817	0.086,0.076	0.098,0.292	-0.114
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	2,1	29,22	2,1	9,9	177	99	0.486100939963	0.899334301236	0.037,0.025	0.111,0.059	-0.054
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	900,810	44,28	694,1211	22,33	250	99	0.0724641596701	0.356038374676	0.89,0.92	0.926,0.936	-0.026
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1109,1024	9,18	861,1501	17,24	260	99	0.213660240741	0.607625809825	0.979,0.956	0.951,0.96	0.012
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	250,224	278,262	149,247	181,310	2696	99	0.558569231652	0.94530866461	0.032,0.03	0.029,0.028	0.002
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	16,22	24,40	1,9	16,19	296	99	0.0397088493351	0.253480291128	0.182,0.155	0.02,0.137	0.09
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	231,270	1430,1660	196,401	1005,2388	1547	99	0.442562915073	0.866283820584	0.01,0.01	0.012,0.011	-0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	47,49	249,198	8,47	70,171	299	99	0.934580822343	1.0	0.059,0.076	0.036,0.083	0.008
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	7,5	22,23	4,16	24,54	380	99	0.795808577224	1.0	0.077,0.054	0.042,0.072	0.009
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	15,14	27,36	18,21	32,50	527	99	0.888512732403	1.0	0.095,0.068	0.096,0.073	-0.003
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	13,28	37,19	19,27	12,48	351	99	0.734840098403	1.0	0.09,0.294	0.309,0.137	-0.031
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	24,38	1,0	39,55	0,0	622	99	1	1.0	0.793,1.0	1.0,1.0	-0.103
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	9,7	49,47	16,19	41,90	257	99	0.115459455583	0.448765169268	0.066,0.054	0.131,0.075	-0.043
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	78,81	16,8	31,92	0,4	380	99	0.0012461696687	0.0295258114142	0.559,0.725	1.0,0.857	-0.286
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	72,74	62,40	27,85	18,33	366	99	0.178717734721	0.555484179202	0.239,0.334	0.289,0.411	-0.064
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	185	54,43	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	17,19	47,52	10,19	18,59	929	99	0.953360232254	1.0	0.037,0.037	0.056,0.033	-0.007
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	69,52	6,5	43,69	7,12	1352	99	0.113503946067	0.444912403109	0.457,0.432	0.31,0.296	0.142
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	41,49	222,222	19,37	94,196	388	99	0.785577598443	1.0	0.045,0.053	0.049,0.046	0.002
