ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	60,57	285,240	45,47	222,199	788	99	0.90688061631	1.0	0.026,0.029	0.025,0.029	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	17,39	12,10	22,20	5,6	1901	99	0.423633000217	0.916563599625	0.069,0.169	0.186,0.148	-0.048
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	58,58	119,95	32,48	86,73	588	99	0.675697231849	1.0	0.076,0.093	0.059,0.1	0.005
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	81,77	1,2	43,59	4,0	167	99	0.564576858117	0.982330484098	0.98,0.958	0.864,1.0	0.037
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	76,74	3,3	59,42	4,1	252	99	0.88971873608	1.0	0.909,0.906	0.853,0.943	0.01
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	20,14	235,243	14,22	174,185	392	99	0.216680976537	0.679631339396	0.021,0.014	0.02,0.029	-0.007
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	45,38	0,2	24,40	0,0	419	99	0.923727931521	1.0	1.0,0.818	1.0,1.0	-0.091
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	16,12	0,0	28,10	0,1	690	99	1	1.0	1.0,1.0	1.0,0.589	0.206
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	9,8	31,28	16,16	17,21	192	99	0.00297621184257	0.0889792858013	0.13,0.128	0.327,0.282	-0.175
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	57,39	187,184	22,22	157,140	316	99	0.00896880669041	0.160599328964	0.087,0.062	0.042,0.047	0.03
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	13,35	73,73	24,22	61,63	195	99	0.610542909669	1.0	0.083,0.196	0.166,0.151	-0.019
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	23,29	85,86	32,28	90,107	220	99	0.976017833572	1.0	0.109,0.132	0.138,0.105	-0.001
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	4,6	26,23	10,6	41,54	401	99	0.918890033422	1.0	0.037,0.061	0.057,0.027	0.007
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,4	54,61	6,10	87,88	262	99	0.595495696682	0.999270158821	0.034,0.024	0.025,0.041	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	2,3	0,1	5,7	201	99	1	1.0	0.0,0.141	0.0,0.066	0.037
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	6,17	19,16	18,29	14,7	414	99	0.00911550037365	0.160599328964	0.07,0.203	0.235,0.498	-0.23
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	15,26	104,61	14,15	32,30	362	99	0.0572224483469	0.375414097885	0.038,0.104	0.107,0.12	-0.042
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	18,12	71,104	12,9	61,66	190	99	0.823653603699	1.0	0.117,0.057	0.093,0.066	0.008
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2295,2250	9,4	1961,2082	8,7	2353	99	0.502537012354	0.953490158038	0.915,0.959	0.912,0.926	0.018
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	3,0	2,5	0,4	1,5	231	99	0.410771153849	0.907951023539	0.391,0.0	0.0,0.255	0.068
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	21,17	1,2	18,14	0,3	468	99	0.770022047622	1.0	0.816,0.643	1.0,0.497	-0.019
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	18,16	4,5	14,10	13,8	358	99	0.0101370000854	0.168220613752	0.554,0.469	0.229,0.257	0.269
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	20,20	27,26	19,16	26,16	170	99	0.77171086116	1.0	0.301,0.309	0.299,0.368	-0.029
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	12,9	12,6	6,2	2,9	1480	99	0.258067924353	0.747959457831	0.063,0.091	0.167,0.015	-0.014
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	404,414	387,495	334,307	365,311	401	99	0.891079354536	1.0	0.205,0.171	0.184,0.196	-0.002
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	382,399	2,11	320,299	5,4	587	99	0.869642905926	1.0	0.97,0.86	0.915,0.927	-0.006
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	194,246	2,4	207,132	4,4	1481	99	0.308409635152	0.805098843677	0.866,0.804	0.776,0.688	0.103
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	182,233	1,3	198,123	5,1	1397	99	0.334656643375	0.836022580883	0.928,0.846	0.737,0.897	0.07
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	2,2	4,3	4,1	1,11	179	99	0.764098412686	1.0	0.217,0.269	0.689,0.048	-0.126
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	6,15	156,174	14,9	101,97	172	99	0.0758132569178	0.426888697772	0.022,0.047	0.074,0.051	-0.028
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	360,400	1,0	277,291	0,0	539	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	31,38	158,149	26,32	92,86	265	99	0.110210134949	0.518304092825	0.068,0.087	0.095,0.122	-0.031
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	4,2	0,0	3,0	0,1	183	99	1	1.0	1.0,1.0	1.0,0.0	0.5
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	4,0	19,31	3,3	29,19	178	99	0.414367864395	0.911222268054	0.105,0.0	0.054,0.081	-0.015
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,4	58,50	4,3	68,56	209	99	0.616550531422	1.0	0.032,0.037	0.027,0.025	0.009
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	73,68	0,0	71,84	1,0	1352	99	1	1.0	1.0,1.0	0.839,1.0	0.081
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1299,1683	4,3	1167,1012	2,7	4096	99	0.332154653564	0.834058175222	0.887,0.931	0.934,0.777	0.053
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	114,100	42,37	63,58	29,33	1526	99	0.135248451519	0.55622159189	0.15,0.149	0.124,0.102	0.037
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	44,38	66,77	31,22	38,52	555	99	0.998431585442	1.0	0.106,0.081	0.127,0.07	-0.005
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2549,3237	50,76	1918,1692	42,37	2874	99	0.97298742959	1.0	0.637,0.595	0.611,0.612	0.005
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2568,3260	78,74	1933,1706	54,54	2877	99	0.455546688849	0.93063165931	0.531,0.603	0.552,0.521	0.03
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	96,76	3,3	60,68	2,3	398	99	0.941679434405	1.0	0.888,0.863	0.882,0.849	0.01
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	113,124	4,11	81,75	3,3	417	99	0.254445734211	0.741870805552	0.87,0.728	0.865,0.856	-0.062
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	19,29	20,35	11,21	40,31	378	99	0.0302995820406	0.285286111014	0.199,0.178	0.067,0.151	0.08
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	107,122	1,5	152,72	0,1	349	99	0.012095180886	0.186826414602	0.968,0.874	1.0,0.953	-0.055
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	14,13	81,98	12,3	108,50	911	99	0.177120362542	0.631232171898	0.018,0.014	0.012,0.006	0.007
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	4,2	15,18	1,3	13,6	337	99	0.845964429049	1.0	0.073,0.032	0.022,0.128	-0.022
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	8,17	4,4	0,13	1,0	797	99	0.77772041796	1.0	0.199,0.346	0.0,1.0	-0.228
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	3,2	1,0	1,7	5,6	348	99	0.00311251243451	0.0901910333908	0.46,1.0	0.054,0.249	0.579
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	12,7	8,2	7,19	8,2	215	99	0.705775386223	1.0	0.409,0.617	0.287,0.814	-0.037
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	12,17	4,1	24,16	5,8	171	99	0.224746967774	0.691684499677	0.635,0.908	0.735,0.537	0.136
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	14,20	0,3	29,21	1,4	188	99	0.538183952468	0.976457734478	1.0,0.778	0.939,0.734	0.052
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	15,25	0,1	37,23	0,0	204	99	1	1.0	1.0,0.924	1.0,1.0	-0.038
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	18,3	12,23	13,1	18,22	439	99	0.297708165545	0.789209471927	0.253,0.029	0.14,0.01	0.066
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	18,25	4,1	25,28	4,4	381	99	0.522774283493	0.965338591136	0.539,0.867	0.619,0.645	0.071
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	49,82	2,4	60,68	0,1	638	99	1	1.0	0.792,0.761	1.0,0.913	-0.18
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	21,26	0,2	9,13	0,0	166	99	0.567788074576	0.983402026302	1.0,0.886	1.0,1.0	-0.057
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	63,69	14,14	31,48	10,11	868	99	0.467731319181	0.935167686781	0.339,0.36	0.261,0.332	0.053
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	12,12	2,7	11,13	3,6	420	99	0.924211556004	1.0	0.586,0.288	0.464,0.338	0.036
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	17,33	4,6	12,18	0,3	542	99	0.159187875933	0.590947880575	0.437,0.501	1.0,0.523	-0.293
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	5,13	1,0	2,11	0,2	405	99	0.540538823136	0.97717693513	0.55,1.0	1.0,0.573	-0.011
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,1	8,6	1,1	12,5	233	99	0.420329981159	0.916563599625	0.096,0.066	0.034,0.078	0.025
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,1	15,12	2,1	10,9	190	99	0.281880794554	0.776770265607	0.0,0.042	0.094,0.055	-0.053
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	5,1	13,12	4,2	5,6	195	99	0.309034093443	0.805098843677	0.163,0.041	0.289,0.145	-0.115
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	21,8	1,0	12,6	0,0	430	99	1	1.0	0.829,1.0	1.0,1.0	-0.086
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	20,8	3,3	9,6	3,0	258	99	0.517360683945	0.960165349694	0.719,0.506	0.535,1.0	-0.155
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	19,26	137,148	21,10	133,89	272	99	0.600961433087	1.0	0.048,0.06	0.054,0.039	0.007
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	389,449	1,1	232,246	2,1	9236	99	0.349935535552	0.855177606711	0.807,0.828	0.554,0.725	0.178
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	220,237	4,4	216,162	2,2	1045	99	0.28232863285	0.777435643235	0.839,0.849	0.911,0.885	-0.054
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	220,296	13,21	53,49	4,4	1184	99	0.649263038305	1.0	0.586,0.541	0.526,0.506	0.047
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	9,8	6,16	7,0	0,4	203	99	0.877163716378	1.0	0.422,0.196	1.0,0.0	-0.191
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	5,3	2,0	4,0	0,0	184	99	1	1.0	0.574,1.0	1.0,NA	-0.213
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	4,8	10,8	5,4	1,1	207	99	0.00925140811927	0.160599328964	0.161,0.324	0.705,0.657	-0.439
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	3,8	3,2	4,5	2,6	178	99	0.412356192749	0.909453031666	0.357,0.69	0.527,0.317	0.101
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	334,314	31,33	250,229	33,21	2113	99	0.554263302097	0.9794259241	0.335,0.308	0.262,0.338	0.021
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	97,96	85,104	60,64	62,44	2292	99	0.531841502645	0.972075177323	0.047,0.038	0.04,0.059	-0.007
162	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	162	0,1	0,0	0,1	1,0	672	99	1	1.0	NA,1.0	0.0,1.0	0.5
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	44,44	8,5	30,14	9,12	494	99	0.0074855074463	0.146864096616	0.524,0.638	0.4,0.189	0.286
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	101,111	9,6	75,52	3,11	1706	99	0.495067728508	0.950902881863	0.394,0.518	0.592,0.215	0.053
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	58,67	17,26	45,39	7,14	1220	99	0.401458564023	0.899104881495	0.217,0.173	0.343,0.184	-0.069
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	0,1	19,14	1,1	15,10	177	99	0.542379720212	0.978229253482	0.0,0.038	0.036,0.053	-0.025
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1084,1345	36,38	779,667	22,18	250	99	0.600147236673	1.0	0.923,0.933	0.933,0.936	-0.007
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1338,1689	11,10	934,811	3,8	260	99	0.664902233407	1.0	0.979,0.985	0.992,0.975	-0.002
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	152,149	208,213	173,160	283,229	2696	99	0.547156822248	0.978698836376	0.026,0.025	0.022,0.025	0.002
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	10,11	17,22	6,1	15,13	296	99	0.0643283929281	0.399123240321	0.164,0.143	0.118,0.025	0.082
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	268,297	1765,1860	193,203	1416,1498	1547	99	1	1.0	0.01,0.01	0.009,0.009	0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	42,54	153,179	38,34	96,91	299	99	0.182086214922	0.635416348317	0.083,0.091	0.116,0.11	-0.026
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	0,7	20,22	9,11	24,28	380	99	0.0416018978219	0.327088179415	0.0,0.077	0.089,0.093	-0.052
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	14,27	27,34	10,20	28,23	527	99	0.639368173687	1.0	0.089,0.13	0.063,0.14	0.008
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	22,25	28,28	21,23	31,35	351	99	0.437942526881	0.920607979219	0.181,0.201	0.16,0.156	0.033
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	5,18	79,82	20,19	66,79	257	99	0.0282955135734	0.279779319374	0.024,0.078	0.105,0.085	-0.044
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	49,90	1,5	47,34	0,0	380	99	0.00125525500743	0.0562922096784	0.927,0.824	1.0,1.0	-0.125
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	47,88	13,37	45,33	15,18	366	99	0.597287557667	1.0	0.494,0.391	0.448,0.332	0.052
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	33,53	0,0	22,19	1,0	209	99	1	1.0	1.0,1.0	0.912,1.0	0.044
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	13,10	49,31	3,11	40,38	929	99	0.184586498921	0.637339451362	0.027,0.033	0.008,0.03	0.011
