ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	30,21	33,46	36,32	68,37	179	99	0.940959604498	1.0	0.335,0.202	0.226,0.324	-0.007
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	34,29	14,17	43,20	38,23	187	99	0.0234925549254	0.162617346166	0.563,0.475	0.375,0.315	0.174
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	54,52	1,1	57,25	4,1	2176	99	0.0714141467785	0.326583023899	0.711,0.703	0.393,0.532	0.244
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	67,77	202,227	76,41	441,225	2256	99	0.0126159600063	0.106118953071	0.014,0.015	0.008,0.008	0.006
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	22,31	300,358	31,19	548,267	414	99	0.260851520139	0.695159303079	0.017,0.02	0.013,0.017	0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	101,90	375,387	146,86	577,295	788	99	0.648922379726	1.0	0.033,0.028	0.031,0.035	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	43,52	19,23	45,28	4,3	1901	99	0.000273652409385	0.00787399852406	0.105,0.105	0.369,0.327	-0.243
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	84,71	120,121	121,63	293,144	588	99	0.0146006963849	0.116685349374	0.105,0.09	0.065,0.069	0.03
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	98,134	1,4	146,56	4,3	167	99	0.369651877669	0.812972749988	0.983,0.952	0.956,0.917	0.031
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	313,346	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	63,64	4,5	140,81	10,6	252	99	0.845005610848	1.0	0.861,0.834	0.846,0.841	0.004
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	11,20	160,177	68,17	381,225	392	99	0.0755959176519	0.338518144068	0.017,0.028	0.043,0.019	-0.009
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	32,44	0,0	119,52	0,1	419	99	1	1.0	1.0,1.0	1.0,0.925	0.037
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	26,33	2,1	53,27	1,2	690	99	0.780639463172	1.0	0.651,0.826	0.884,0.66	-0.034
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	37,35	55,56	30,21	38,30	192	99	0.601309880944	0.980342077239	0.258,0.244	0.289,0.265	-0.026
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	38,21	272,291	82,27	484,265	316	99	0.111198980298	0.422706249117	0.042,0.022	0.05,0.031	-0.009
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	27,25	151,156	35,20	179,90	195	99	0.417965986944	0.859134626409	0.083,0.075	0.09,0.101	-0.017
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	34,62	233,294	93,37	289,150	220	99	0.00772956596193	0.0770960672578	0.062,0.087	0.126,0.1	-0.039
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	14,33	141,148	15,9	76,38	401	99	0.489685313864	0.907540906089	0.024,0.052	0.046,0.055	-0.013
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	15,17	188,208	19,8	282,142	262	99	0.399300934754	0.842636126767	0.029,0.03	0.025,0.021	0.006
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,3	6,7	11,1	20,15	201	99	0.699057920547	1.0	0.076,0.174	0.213,0.032	0.003
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	2,6	0,0	15,16	1,0	1412	99	1	1.0	1.0,1.0	0.513,1.0	0.244
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	70,71	24,19	44,22	31,14	414	99	0.00318304841504	0.0443289597506	0.411,0.472	0.253,0.273	0.178
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	18,24	75,75	17,11	91,48	362	99	0.235499314151	0.659895699368	0.062,0.08	0.049,0.059	0.017
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	11,14	104,125	36,28	277,116	190	99	0.0839660212551	0.355143836682	0.052,0.055	0.063,0.112	-0.034
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	1220,1378	5,1	5531,2964	14,6	2353	99	0.626076150078	0.993155808293	0.911,0.983	0.943,0.954	-0.001
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	2,2	0,2	0,0	2,2	231	99	0.00284002423595	0.0414643538449	1.0,0.3	0.0,0.0	0.65
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	49,49	0,3	36,28	1,0	468	99	0.179985524563	0.56538061495	1.0,0.776	0.884,1.0	-0.054
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	32,29	18,18	30,21	9,6	358	99	0.0538195421976	0.275528097848	0.33,0.308	0.48,0.492	-0.167
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	14,14	28,38	47,22	62,40	170	99	0.091555762606	0.375216474047	0.226,0.177	0.306,0.243	-0.073
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	15,7	5,12	17,3	10,7	1480	99	0.789308099327	1.0	0.167,0.038	0.102,0.028	0.038
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	288,311	402,474	639,383	997,551	401	99	0.827118403595	1.0	0.15,0.139	0.137,0.146	0.003
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	271,306	0,2	594,359	12,8	587	99	0.000146425879771	0.00469277087851	1.0,0.963	0.893,0.883	0.094
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	216,301	0,0	546,257	12,5	1481	99	6.79811301141e-07	5.46901254918e-05	1.0,1.0	0.753,0.775	0.236
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	203,282	12,10	523,245	3,8	1397	99	0.0143552845562	0.115017340895	0.545,0.666	0.925,0.685	-0.2
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	15,10	10,24	5,2	7,5	179	99	0.475184153151	0.900132595733	0.453,0.187	0.283,0.181	0.088
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	16,14	196,222	33,23	385,203	172	99	0.218854980583	0.640523889025	0.045,0.035	0.047,0.061	-0.014
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	70,63	211,229	96,48	325,182	265	99	0.697992785081	1.0	0.11,0.093	0.099,0.09	0.007
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	6,12	36,40	7,7	53,26	178	99	0.460991183282	0.89010849462	0.085,0.143	0.068,0.13	0.015
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	12,3	87,104	8,8	99,67	209	99	0.672821651929	1.0	0.061,0.013	0.037,0.054	-0.009
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	180,138	7,5	229,99	7,0	1352	99	0.154475220054	0.518441703457	0.653,0.669	0.705,1.0	-0.192
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	632,703	1,1	969,451	0,0	975	99	1	1.0	0.985,0.986	1.0,1.0	-0.014
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1743,1843	8,12	3147,1500	18,4	4096	99	0.613729584395	0.983609387504	0.84,0.788	0.809,0.901	-0.041
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	150,174	76,106	173,100	60,43	1526	99	0.0329965060149	0.205810485302	0.114,0.096	0.158,0.131	-0.04
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	150,176	1,1	176,102	0,0	1530	99	0.492534679484	0.909908038566	0.907,0.919	1.0,1.0	-0.087
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	52,55	112,130	91,29	162,68	555	99	0.441088793391	0.877281545685	0.076,0.07	0.091,0.071	-0.008
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2925,3155	53,75	5587,2786	118,66	2874	99	0.720008984013	1.0	0.655,0.592	0.62,0.593	0.017
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2942,3183	75,91	5641,2811	150,77	2877	99	0.975393440428	1.0	0.574,0.546	0.564,0.557	-0.0
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	100,118	7,1	213,91	5,0	398	99	0.156633059161	0.521722220738	0.78,0.967	0.914,1.0	-0.084
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	186,207	12,14	214,110	14,6	417	99	0.801457118448	1.0	0.786,0.778	0.784,0.813	-0.016
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	17,18	29,50	50,35	63,45	378	99	0.0248229519795	0.16988207761	0.133,0.086	0.172,0.169	-0.061
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	294,351	10,5	635,265	9,2	349	99	0.110153464274	0.41994676612	0.893,0.952	0.952,0.974	-0.04
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	14,31	231,251	32,7	318,139	911	99	0.855531783729	1.0	0.007,0.013	0.011,0.005	0.002
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	6,8	19,17	1,4	30,6	337	99	0.0460597527544	0.249749030754	0.085,0.121	0.01,0.164	0.016
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	19,23	4,8	24,12	4,2	797	99	0.31660239411	0.761661041316	0.371,0.263	0.427,0.427	-0.11
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	18,24	21,25	11,1	5,2	348	99	0.618836027581	0.988432585383	0.196,0.215	0.385,0.125	-0.049
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	33,29	24,18	17,17	6,4	215	99	0.0373744369527	0.223158720149	0.388,0.426	0.566,0.662	-0.207
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	38,41	14,22	42,31	20,8	171	99	0.575587993689	0.969511307862	0.611,0.519	0.549,0.692	-0.056
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	46,44	3,17	52,44	6,3	188	99	0.151070500451	0.513379235153	0.89,0.577	0.82,0.885	-0.119
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	54,55	0,1	64,53	0,0	204	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	16,17	19,50	10,4	63,26	439	99	0.00133965757952	0.0248629496895	0.16,0.071	0.035,0.034	0.081
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	77,69	4,6	36,20	3,0	381	99	0.31051047488	0.753250641217	0.833,0.749	0.757,1.0	-0.088
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	52,82	2,1	115,77	0,0	638	99	0.190044255432	0.583453625322	0.801,0.927	1.0,1.0	-0.136
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	192,181	0,1	536,281	2,2	3528	99	0.0317423500479	0.200205350222	1.0,0.836	0.883,0.798	0.077
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	21,23	1,0	25,16	0,0	166	99	1	1.0	0.926,1.0	1.0,1.0	-0.037
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	56,80	23,32	111,59	31,24	868	99	0.380081202052	0.824136467816	0.217,0.222	0.29,0.219	-0.035
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	21,30	19,11	24,10	8,0	420	99	0.077304309812	0.34364815509	0.207,0.391	0.414,1.0	-0.408
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	27,18	6,1	45,30	9,5	542	99	0.621959869734	0.989910872577	0.451,0.767	0.477,0.523	0.109
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	18,11	1,0	25,16	1,0	405	99	1	1.0	0.815,1.0	0.859,1.0	-0.022
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	2,2	11,14	5,2	13,13	233	99	0.366014138955	0.810577379641	0.072,0.057	0.14,0.061	-0.036
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,1	13,10	1,1	24,10	190	99	1	1.0	0.0,0.05	0.021,0.05	-0.011
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,1	5,6	7,1	18,7	195	99	0.00615156417425	0.0655421926164	0.0,0.078	0.165,0.068	-0.078
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	3,9	1,1	14,17	6,4	258	99	0.15453297858	0.518441703457	0.535,0.775	0.472,0.62	0.109
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	28,35	1,0	87,57	0,0	903	99	1	1.0	0.754,1.0	1.0,1.0	-0.123
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	25,25	186,230	43,33	334,205	272	99	0.425498054224	0.862384634593	0.047,0.038	0.045,0.055	-0.008
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	365,387	6,4	1018,446	12,6	9236	99	0.847687234052	1.0	0.395,0.509	0.476,0.443	-0.008
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	1,3	0,1	6,3	0,1	190	99	1	1.0	1.0,0.61	1.0,0.61	0.0
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	306,311	1,4	702,294	0,2	1045	99	0.0480795732924	0.256467764437	0.967,0.88	1.0,0.933	-0.043
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	185,240	14,24	145,58	8,6	1184	99	0.541251756259	0.946170475908	0.525,0.455	0.602,0.447	-0.034
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	16,23	8,14	3,4	7,1	203	99	0.374413055928	0.817240457624	0.494,0.445	0.173,0.661	0.052
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	14,18	2,2	2,3	0,0	184	99	0.00746246249124	0.0752353635306	0.79,0.829	1.0,1.0	-0.191
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	14,17	9,13	7,3	8,3	207	99	0.344357911788	0.789679399807	0.427,0.385	0.295,0.324	0.097
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	23,38	16,21	9,6	4,2	178	99	0.349353541784	0.795411654025	0.444,0.502	0.556,0.625	-0.118
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	118,144	0,1	200,108	0,1	514	99	1	1.0	1.0,0.965	1.0,0.954	0.005
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	296,352	38,46	412,191	50,26	2113	99	0.917246449476	1.0	0.267,0.264	0.279,0.256	-0.002
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	140,156	64,72	155,51	140,69	2292	99	3.10003567627e-06	0.000200333453047	0.086,0.086	0.046,0.031	0.047
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	69,76	15,14	89,35	15,10	494	99	0.934412502662	1.0	0.48,0.521	0.543,0.412	0.023
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	165,164	12,7	221,85	16,10	1706	99	0.248271985842	0.674957357372	0.444,0.576	0.445,0.33	0.122
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	96,89	33,36	132,50	49,22	1220	99	0.825427986379	1.0	0.191,0.167	0.179,0.156	0.012
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	14,8	34,28	2,0	28,15	177	99	5.01894235674e-05	0.00199845159296	0.187,0.138	0.038,0.0	0.144
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	764,883	30,23	1939,1063	55,47	250	99	0.670757402041	1.0	0.91,0.938	0.933,0.9	0.007
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	927,1050	10,19	2333,1289	23,11	260	99	0.125462175885	0.454693179179	0.972,0.955	0.975,0.978	-0.013
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	133,181	198,251	585,272	720,375	2696	99	0.43481119452	0.869075030345	0.024,0.026	0.029,0.026	-0.002
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	6,3	23,26	10,4	65,26	296	99	0.917015741259	1.0	0.08,0.037	0.049,0.049	0.009
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	366,442	2752,3210	619,322	4653,2406	1547	99	1	1.0	0.008,0.009	0.008,0.008	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	51,47	267,307	80,52	397,180	299	99	0.0782272057808	0.344934726161	0.059,0.048	0.063,0.087	-0.021
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	7,21	42,40	31,11	84,44	380	99	0.93288111174	1.0	0.042,0.12	0.088,0.061	0.007
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	17,12	29,33	40,20	93,40	527	99	0.974128395931	1.0	0.099,0.064	0.075,0.086	0.001
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	27,46	26,46	67,22	74,23	351	99	0.708526366019	1.0	0.227,0.22	0.203,0.212	0.016
