ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	563,1082	25,27	592,1008	15,34	172	99	0.820353547887	1.0	0.928,0.958	0.958,0.945	-0.008
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	9,11	0,3	6,10	0,1	216	99	0.0857516343403	0.606262648325	1.0,0.627	1.0,0.821	-0.097
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	11,7	0,0	4,11	0,1	110	99	1	1.0	1.0,1.0	1.0,0.908	0.046
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	97,138	0,0	36,125	2,0	280	99	0.848981609202	1.0	1.0,1.0	0.864,1.0	0.068
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	5,11	1,1	7,12	0,4	132	99	0.588819631936	1.0	0.789,0.892	1.0,0.692	-0.005
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	8,12	63,110	8,13	76,130	135	99	0.734593960778	1.0	0.085,0.074	0.072,0.068	0.009
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	1,3	51,68	1,6	42,65	120	99	0.250129582046	0.95223961674	0.016,0.035	0.019,0.071	-0.019
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	0,1	2,1	0,0	0,2	121	99	1	1.0	0.0,0.45	NA,0.0	0.225
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	2,0	20,22	0,1	3,9	119	99	1	1.0	0.077,0.0	0.0,0.085	-0.004
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	1,1	2,0	0,0	1,0	165	99	1	1.0	0.231,1.0	0.0,NA	0.616
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	177,330	0,1	191,265	0,0	272	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	133,191	8,7	117,278	3,3	105	99	0.0116404554235	0.218114065453	0.94,0.963	0.974,0.989	-0.03
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	1,0	4,5	0,0	2,9	170	99	1	1.0	0.127,0.0	0.0,0.0	0.064
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	31,44	10,26	22,64	11,15	102	99	0.281887504907	0.999660118073	0.751,0.622	0.66,0.805	-0.046
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	19,21	2,0	9,11	0,0	123	99	0.638398005723	1.0	0.884,1.0	1.0,1.0	-0.058
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	7,11	0,0	7,11	0,1	123	99	1	1.0	1.0,1.0	1.0,0.899	0.05
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	2,4	25,18	4,4	2,13	225	99	0.0552820113517	0.489520743575	0.034,0.089	0.468,0.119	-0.232
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	9,18	8,7	13,12	5,6	108	99	0.620578367839	1.0	0.508,0.702	0.704,0.647	-0.071
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	5,6	89,124	1,6	81,131	117	99	0.316280531338	1.0	0.045,0.039	0.01,0.037	0.018
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	62,79	9,12	5,64	4,15	102	99	0.130074430472	0.718350512852	0.87,0.865	0.548,0.805	0.191
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	19,34	168,316	16,32	150,263	117	99	0.833213824879	1.0	0.087,0.083	0.083,0.093	-0.003
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	73,111	2,11	62,106	4,6	220	99	0.835588028265	1.0	0.943,0.82	0.875,0.888	0.0
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	35,62	10,17	37,65	10,17	213	99	0.875070348693	1.0	0.619,0.629	0.632,0.64	-0.012
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	22,37	0,1	26,52	0,2	213	99	1	1.0	1.0,0.945	1.0,0.924	0.01
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	14,17	59,84	8,16	38,87	225	99	0.678837552684	1.0	0.095,0.082	0.085,0.075	0.008
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1052,1883	4,8	1198,1793	3,11	1702	99	0.863234762862	1.0	0.939,0.932	0.959,0.905	0.004
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	4,6	0,2	0,2	0,0	136	99	1	1.0	1.0,0.686	NA,1.0	-0.157
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	10,35	0,1	14,22	0,0	102	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	1,3	28,47	3,4	26,63	120	99	0.386094496554	1.0	0.029,0.05	0.087,0.05	-0.029
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	9,8	51,62	5,13	62,78	139	99	0.716424611778	1.0	0.112,0.084	0.054,0.106	0.018
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	2,7	3,12	0,2	0,17	207	99	1	1.0	0.242,0.218	NA,0.053	0.177
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	1,4	2,6	0,0	3,3	140	99	0.000681971864341	0.0467992120932	0.261,0.32	0.0,0.0	0.29
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	28,32	0,1	17,36	0,0	103	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	3,5	0,2	2,5	0,5	336	99	0.432978662516	1.0	1.0,0.424	1.0,0.228	0.098
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	4,9	0,0	2,3	0,1	179	99	1	1.0	1.0,1.0	1.0,0.624	0.188
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	5,10	57,137	2,4	34,103	179	99	0.152840489741	0.772092875518	0.046,0.039	0.032,0.021	0.016
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	60,120	2,1	34,63	0,0	241	99	0.59536145603	1.0	0.925,0.98	1.0,1.0	-0.047
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	112,247	2,1	66,162	0,0	161	99	1	1.0	0.972,0.993	1.0,1.0	-0.018
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	382,612	8,9	218,418	2,5	204	99	0.209689161647	0.881868014465	0.959,0.971	0.981,0.976	-0.013
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,0	2,6	0,1	0,4	114	99	1	1.0	0.0,0.0	NA,0.178	-0.178
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	8,8	97,182	7,7	94,188	179	99	0.702827936041	1.0	0.044,0.024	0.04,0.02	0.004
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	5,4	9,9	2,10	4,14	251	99	0.569684203599	1.0	0.18,0.149	0.165,0.22	-0.028
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	5,3	9,9	2,8	4,14	116	99	0.624957921569	1.0	0.322,0.221	0.299,0.328	-0.042
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	8,17	103,190	9,22	107,225	130	99	0.731350540972	1.0	0.056,0.064	0.06,0.069	-0.005
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	10,19	1,0	14,31	0,2	134	99	0.568167891686	1.0	0.881,1.0	1.0,0.92	-0.019
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	105,192	1,0	112,234	0,2	103	99	1	1.0	0.99,1.0	1.0,0.991	-0.001
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	17,28	143,230	16,38	143,284	119	99	0.856920202543	1.0	0.09,0.092	0.085,0.1	-0.002
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	20,23	181,300	22,41	174,294	119	99	0.0773122700815	0.591198314198	0.084,0.06	0.095,0.104	-0.027
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,0	3,2	1,0	2,1	135	99	1	1.0	0.0,0.0	0.268,0.0	-0.134
136	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	136	1,15	0,1	6,4	0,0	3853	99	1	1.0	1.0,0.278	1.0,1.0	-0.361
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	1,0	6,8	0,0	3,10	116	99	1	1.0	0.125,0.0	0.0,0.0	0.063
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	7,5	70,113	7,2	92,158	129	99	0.189502641004	0.848049605422	0.071,0.033	0.055,0.01	0.019
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	112,180	2,6	120,182	0,4	103	99	0.163858013651	0.79070844213	0.982,0.966	1.0,0.978	-0.015
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	13,29	37,41	5,17	28,71	204	99	0.00669011079684	0.167538130097	0.146,0.256	0.08,0.104	0.109
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	2,0	1,1	0,0	0,1	102	99	1	1.0	0.66,0.0	NA,0.0	0.33
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	2,9	78,126	7,5	111,142	121	99	0.88492839572	1.0	0.021,0.055	0.049,0.028	-0.001
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	124,210	0,1	128,293	0,0	126	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
152	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	152	0,2	4,5	1,0	2,2	117	99	0.745969694741	1.0	0.0,0.253	0.297,0.0	-0.022
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	2,3	5,6	2,0	1,2	206	99	0.25471351798	0.958622670232	0.161,0.194	0.49,0.0	-0.068
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	7,8	59,81	6,11	82,132	195	99	0.492891023501	1.0	0.057,0.048	0.036,0.041	0.014
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	21,27	13,15	4,22	4,7	249	99	0.726272307816	1.0	0.391,0.417	0.284,0.555	-0.015
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	21,32	15,23	17,29	16,21	111	99	0.712871038888	1.0	0.555,0.554	0.487,0.552	0.035
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	1,1	1,0	1,0	0,0	119	99	1	1.0	0.454,1.0	1.0,NA	-0.273
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	1,4	3,10	0,1	0,2	119	99	1	1.0	0.217,0.25	NA,0.294	-0.06
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	39,47	2,0	33,68	0,0	132	99	0.393273436568	1.0	0.936,1.0	1.0,1.0	-0.032
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	138,217	2,0	132,257	0,0	190	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	81,121	2,0	73,151	0,0	241	99	0.535651098395	1.0	0.943,1.0	1.0,1.0	-0.028
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	100,172	1,2	101,191	2,2	157	99	0.670599382613	1.0	0.984,0.982	0.97,0.984	0.006
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	43,76	1,2	42,85	2,2	208	99	0.640762523844	1.0	0.953,0.948	0.909,0.953	0.019
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	9,28	66,124	10,15	69,121	150	99	0.186587636669	0.845445314329	0.083,0.13	0.087,0.076	0.025
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	34,51	3,6	17,42	2,6	174	99	0.694659565434	1.0	0.866,0.829	0.829,0.799	0.033
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	21,41	2,3	12,26	4,4	102	99	0.11449327761	0.701118415046	0.911,0.93	0.744,0.863	0.117
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	4,5	0,2	0,8	2,0	102	99	0.358950100193	1.0	1.0,0.708	0.0,1.0	0.354
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	5,15	29,50	8,11	12,26	208	99	0.0931099683036	0.640615979839	0.076,0.125	0.241,0.168	-0.104
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	8,20	0,0	1,11	0,1	209	99	1	1.0	1.0,1.0	1.0,0.839	0.081
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	1,4	9,5	1,5	2,6	102	99	0.315326189055	1.0	0.097,0.437	0.327,0.447	-0.12
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	144,316	0,4	131,205	2,4	1519	99	0.212812841492	0.884544437823	1.0,0.837	0.81,0.77	0.128
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	32,67	455,742	31,74	373,701	125	99	0.360388927846	1.0	0.053,0.067	0.062,0.077	-0.01
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	28,44	9,13	37,27	15,20	102	99	0.092602370748	0.637954272533	0.751,0.767	0.705,0.567	0.123
188	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	188	0,0	0,1	0,4	1,0	248	99	1	1.0	NA,0.0	0.0,1.0	-0.5
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	30,43	34,51	11,46	31,57	102	99	0.230336291386	0.919257525441	0.461,0.45	0.256,0.439	0.108
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	18,20	9,19	10,21	5,18	102	99	0.953465733851	1.0	0.66,0.505	0.66,0.531	-0.013
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	30,39	8,20	23,41	6,17	154	99	0.77035312358	1.0	0.707,0.556	0.711,0.608	-0.028
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	32,40	3,8	24,42	8,11	158	99	0.110996794903	0.69505359269	0.87,0.758	0.653,0.705	0.135
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	10,21	3,8	7,18	8,11	103	99	0.0865298770879	0.608010466134	0.762,0.716	0.457,0.611	0.205
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	17,24	0,0	20,48	1,1	103	99	0.381753233069	1.0	1.0,1.0	0.951,0.979	0.035
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	73,108	1,0	44,79	0,1	272	99	1	1.0	0.964,1.0	1.0,0.966	-0.001
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	406,725	9,7	385,578	4,6	1250	99	0.406327778683	1.0	0.781,0.891	0.884,0.884	-0.048
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	202	48,98	0,0	58,80	0,1	239	99	1	1.0	1.0,1.0	1.0,0.971	0.014
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	53,104	0,0	61,76	0,1	239	99	1	1.0	1.0,1.0	1.0,0.969	0.016
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	18,41	2,12	24,62	11,23	165	99	0.138804647116	0.743104108775	0.844,0.672	0.567,0.618	0.165
211	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	211	66,99	2,2	41,80	0,0	113	99	0.662749445719	1.0	0.967,0.977	1.0,1.0	-0.028
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	52,65	1,0	20,43	0,0	103	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	3,3	25,50	0,4	35,57	127	99	0.287322046477	1.0	0.086,0.045	0.0,0.052	0.04
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	0,1	8,6	0,1	2,6	265	99	1	1.0	0.0,0.059	0.0,0.059	0.0
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	38,55	20,32	32,38	16,31	132	99	0.560682136863	1.0	0.588,0.563	0.6,0.479	0.036
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	60,106	14,17	56,98	6,19	123	99	0.60705112846	1.0	0.775,0.834	0.883,0.806	-0.04
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	1,2	11,17	2,1	7,24	106	99	0.592400675733	1.0	0.078,0.099	0.211,0.037	-0.036
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	1,4	39,62	3,4	20,50	150	99	0.233818992341	0.922132233366	0.017,0.041	0.09,0.05	-0.041
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	488,718	0,1	385,764	2,1	105	99	1	1.0	1.0,0.999	0.995,0.999	0.003
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	10,30	410,611	20,38	341,601	102	99	0.0446104535283	0.440267516934	0.023,0.045	0.054,0.058	-0.022
225	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	225	2503,3523	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	51,101	73,71	50,80	68,78	102	99	0.615814677634	1.0	0.404,0.58	0.416,0.499	0.034
227	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	227	447,750	1,0	388,661	0,0	111	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
228	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	228	180,280	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	31,48	0,3	18,48	0,3	234	99	0.967920762222	1.0	1.0,0.871	1.0,0.871	0.0
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	3,12	0,2	4,9	0,2	102	99	0.79203382867	1.0	1.0,0.853	1.0,0.814	0.019
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	62,126	1,4	56,92	0,2	156	99	0.175470005451	0.823948395454	0.975,0.952	1.0,0.967	-0.02
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	62,103	4,9	111,146	14,14	125	99	0.285294267359	1.0	0.925,0.901	0.863,0.892	0.036
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	32,54	4,0	23,23	1,3	490	99	0.482875159073	1.0	0.618,1.0	0.823,0.608	0.093
242	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	242	3,7	32,67	5,7	29,56	119	99	0.454664639203	1.0	0.072,0.08	0.125,0.094	-0.034
