ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	17,11	1,2	1,3	1,3	114	99	0.0134628057578	0.151871056133	0.937,0.827	0.465,0.465	0.417
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	7,3	5398,4826	1,0	2222,2023	114	99	1	1.0	0.001,0.001	0.0,0.0	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	199,211	1429,1103	51,57	216,196	248	99	0.00382761705951	0.0670786805922	0.053,0.071	0.086,0.104	-0.033
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	17,17	93,68	9,13	31,48	130	99	0.462677986111	1.0	0.122,0.16	0.181,0.171	-0.035
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	19,19	18,10	11,12	2,6	130	99	0.118102786114	0.530488517031	0.446,0.591	0.807,0.604	-0.187
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,3	42,32	0,1	22,16	134	99	0.61091926073	1.0	0.0,0.065	0.0,0.044	0.011
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	21,31	9,13	17,4	4,6	132	99	0.719029047549	1.0	0.636,0.641	0.761,0.333	0.092
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	31,17	3103,2430	25,10	2112,1861	129	99	1	1.0	0.008,0.005	0.009,0.004	0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	217,188	3103,2430	243,216	2112,1861	230	99	0.000243930537018	0.0123041432643	0.029,0.032	0.047,0.048	-0.017
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	198,175	12,4	233,209	15,3	200	99	0.824644855862	1.0	0.891,0.956	0.885,0.972	-0.005
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	49,41	8,11	34,18	10,7	167	99	0.277569192601	0.853982333928	0.784,0.688	0.668,0.604	0.1
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1400,1202	0,2	808,784	0,0	3012	99	0.561777477078	1.0	1.0,0.952	1.0,1.0	-0.024
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	716,550	0,0	348,343	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.964	0.018
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	20,21	21,29	26,10	18,18	108	99	0.741907651494	1.0	0.466,0.399	0.57,0.337	-0.021
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	1,1	1,1	0,0	2,0	139	99	1	1.0	0.416,0.416	0.0,NA	0.416
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	27,27	449,421	34,21	400,270	106	99	0.220176683312	0.759764611429	0.053,0.057	0.074,0.068	-0.016
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	5,0	52,55	1,0	28,32	157	99	0.311230219468	0.896322126595	0.057,0.0	0.022,0.0	0.018
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	49,30	26,20	3,5	9,4	108	99	0.0707011830575	0.399514098661	0.633,0.579	0.234,0.534	0.222
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	0,1	45,52	0,0	21,16	162	99	1	1.0	0.0,0.012	0.0,0.0	0.006
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	7,5	6,15	1,2	0,3	110	99	0.390234657408	0.989671299651	0.512,0.231	1.0,0.375	-0.316
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,2	3,3	2,1	0,1	110	99	0.000348931862633	0.0156365046044	0.0,0.375	1.0,0.474	-0.549
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	58	22,27	0,2	5,2	0,0	158	99	0.532926831176	1.0	1.0,0.894	1.0,1.0	-0.053
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	19,20	1,0	4,1	0,1	158	99	1	1.0	0.923,1.0	1.0,0.385	0.269
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	136,128	0,0	69,52	2,0	202	99	0.350186682593	0.945190202336	1.0,1.0	0.944,1.0	0.028
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	2,2	17,10	0,3	5,4	271	99	0.59150488762	1.0	0.041,0.068	0.0,0.215	-0.053
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	1,8	8,2	0,0	1,0	170	99	1	1.0	0.068,0.7	0.0,NA	0.384
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	14,26	202,189	1,3	90,59	298	99	0.00110092488314	0.0314681029098	0.023,0.044	0.004,0.017	0.023
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	21,20	202,189	2,3	90,59	227	99	0.001762795069	0.0428580733616	0.043,0.044	0.01,0.022	0.027
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	379,311	19,21	140,134	12,6	108	99	0.85652772824	1.0	0.948,0.931	0.914,0.953	0.006
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	68	432,355	2,0	164,145	0,0	132	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	69	72,65	2,0	36,17	0,0	123	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	747,707	9,6	284,233	4,3	115	99	0.829812119647	1.0	0.986,0.99	0.984,0.985	0.004
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	59,57	45,33	49,31	7,7	1102	99	8.32884352019e-05	0.00595165276547	0.105,0.134	0.386,0.285	-0.216
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	28,20	287,255	19,13	85,71	136	99	0.00300850881252	0.0599952629473	0.066,0.054	0.14,0.118	-0.069
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	19,24	6,5	7,9	6,0	104	99	0.938631510817	1.0	0.751,0.82	0.526,1.0	0.022
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	160,121	221,169	104,100	88,81	123	99	0.00160125482734	0.0403845886601	0.368,0.366	0.487,0.498	-0.126
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	128,76	1,0	59,51	0,0	243	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	5,9	45,25	5,5	11,9	193	99	0.127338783862	0.554983517975	0.054,0.156	0.189,0.222	-0.101
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	85	56,54	0,1	17,25	0,0	103	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	86	3,4	0,1	1,1	0,0	124	99	1	1.0	1.0,0.762	1.0,1.0	-0.119
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	87	0,3	53,53	1,0	17,24	120	99	0.656761802481	1.0	0.0,0.045	0.046,0.0	-0.001
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	90	0,2	0,8	0,0	2,2	120	99	1	1.0	NA,0.171	0.0,0.0	0.171
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	0,0	23,16	1,0	4,1	115	99	1	1.0	0.0,0.0	0.177,0.0	-0.088
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	92	0,0	1,0	1,0	0,2	115	99	1	1.0	0.0,NA	1.0,0.0	-0.5
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	1,0	9,13	0,0	3,5	222	99	1	1.0	0.047,0.0	0.0,0.0	0.024
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	215,196	4,1	89,79	1,4	420	99	0.291583633913	0.879054733273	0.927,0.979	0.955,0.823	0.064
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	74,89	296,340	35,40	47,50	1220	99	1.95272661929e-07	5.5815435868e-05	0.02,0.021	0.057,0.061	-0.038
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	33,24	2,2	11,10	0,0	109	99	0.0732666348666	0.406641678952	0.937,0.916	1.0,1.0	-0.073
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	663,719	2,2	213,204	0,0	139	99	1	1.0	0.996,0.996	1.0,1.0	-0.004
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	132,132	15,22	50,49	12,3	139	99	0.90480927118	1.0	0.862,0.81	0.748,0.921	0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	1192,1173	15,22	387,344	12,3	2424	99	0.699964305205	1.0	0.764,0.685	0.568,0.824	0.029
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	1081,1073	21,32	354,308	17,13	2384	99	0.023158732779	0.206323255667	0.681,0.582	0.464,0.496	0.151
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	3,5	376,346	2,1	117,113	147	99	1	1.0	0.005,0.01	0.011,0.006	-0.001
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	1374,1368	5,5	488,414	1,4	989	99	0.838923111726	1.0	0.965,0.965	0.98,0.912	0.019
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	107	915,884	1,0	321,294	0,0	149	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	108	429,425	1,0	145,149	0,0	230	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	40,39	526,498	10,9	186,154	180	99	0.156869568767	0.630049907343	0.04,0.041	0.029,0.031	0.011
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	111	3,1	1,0	0,1	0,0	111	99	1	1.0	0.728,1.0	NA,1.0	-0.136
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	0,3	71,72	0,0	19,13	140	99	0.919144997887	1.0	0.0,0.029	0.0,0.0	0.015
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	6,0	92,79	0,1	40,40	103	99	0.130989847277	0.564173068781	0.059,0.0	0.0,0.023	0.018
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	116	53,83	1,0	17,10	1,0	709	99	1	1.0	0.881,1.0	0.704,1.0	0.089
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	117	125,81	0,1	68,53	0,0	220	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	43,58	2,6	16,16	2,1	998	99	0.85642396211	1.0	0.681,0.49	0.442,0.613	0.058
119	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	119	90,69	1,0	50,50	0,0	314	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	2955,2438	0,1	2098,1880	0,0	104	99	1	1.0	1.0,1.0	1.0,1.0	0.0
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	173,111	1,1	69,84	0,0	147	99	1	1.0	0.991,0.987	1.0,1.0	-0.011
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	21,12	0,1	6,11	0,2	183	99	0.846416214358	1.0	1.0,0.867	1.0,0.748	0.059
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	11,10	90,98	1,3	56,49	149	99	0.0088581479893	0.116411676641	0.075,0.063	0.012,0.039	0.044
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	212,207	9,3	137,90	0,1	133	99	0.0118877335387	0.143069915922	0.946,0.981	1.0,0.985	-0.029
130	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	130	10,2	0,2	7,4	0,0	103	99	0.489311106251	1.0	1.0,0.49	1.0,1.0	-0.255
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	8,10	5,7	4,1	4,7	135	99	0.0444216972727	0.309038044777	0.54,0.512	0.423,0.095	0.267
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	3,3	73,53	3,0	36,27	103	99	0.555071807531	1.0	0.038,0.052	0.074,0.0	0.008
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	11,6	24,16	10,4	21,30	114	99	0.329907664615	0.919239065499	0.285,0.246	0.293,0.104	0.067
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	135	5,3	3,1	5,4	1,2	114	99	0.530690824471	1.0	0.591,0.723	0.813,0.635	-0.067
136	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	136	7,2	23,22	0,0	11,17	418	99	0.011280511076	0.138186260681	0.067,0.021	0.0,0.0	0.044
137	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	137	129,105	0,1	47,64	0,0	138	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	177,144	0,1	58,61	0,0	180	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	227,151	7,8	55,35	3,3	132	99	0.744170630915	1.0	0.961,0.934	0.932,0.897	0.033
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	0,2	16,21	5,1	9,2	162	99	0.00222440446421	0.0498673680539	0.0,0.055	0.253,0.234	-0.216
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	6,4	77,63	5,2	34,27	238	99	0.563373368086	1.0	0.031,0.026	0.058,0.03	-0.015
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	143	0,3	59,47	0,2	15,14	176	99	0.486187541238	1.0	0.0,0.035	0.0,0.074	-0.019
144	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	144	1212,1096	0,2	424,323	0,0	387	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	17,18	10,4	15,7	5,1	183	99	0.447527219882	1.0	0.479,0.709	0.619,0.791	-0.111
147	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	147	7,3	42,33	5,2	16,14	179	99	0.469023514668	1.0	0.084,0.048	0.147,0.073	-0.044
148	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	148	211,219	2,1	102,100	1,2	283	99	0.59086680891	1.0	0.974,0.987	0.973,0.946	0.021
150	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	150	101,85	6,0	66,62	3,3	137	99	0.69513067465	1.0	0.924,1.0	0.941,0.937	0.023
151	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	151	173,163	5,12	119,78	8,7	201	99	0.329594764069	0.919239065499	0.945,0.87	0.88,0.846	0.044
153	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	153	92,90	2,1	56,66	1,0	215	99	0.57895818432	1.0	0.955,0.976	0.963,1.0	-0.016
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	6,8	96,80	4,0	31,11	176	99	0.693110099348	1.0	0.034,0.053	0.068,0.0	0.009
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	5,10	115,158	4,5	61,55	146	99	0.664952126471	1.0	0.029,0.041	0.043,0.058	-0.015
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	3867,3363	1,0	1521,1521	0,2	2912	99	1	1.0	0.992,1.0	1.0,0.963	0.014
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	3,3	9,10	0,2	3,2	121	99	0.235982227663	0.790961553283	0.214,0.197	0.0,0.45	-0.019
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	7,4	39,28	0,1	17,5	121	99	0.00484557125579	0.0769458768859	0.128,0.105	0.0,0.141	0.046
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	7,6	13,12	4,1	9,2	110	99	0.810364888283	1.0	0.326,0.31	0.286,0.31	0.02
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	11,8	39,47	10,5	26,12	110	99	0.188915739348	0.693027792474	0.202,0.133	0.257,0.273	-0.098
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	97,74	5,1	51,35	0,0	183	99	0.0184086981768	0.179891267084	0.913,0.976	1.0,1.0	-0.055
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	16,11	25,17	5,4	6,10	465	99	0.543697861795	1.0	0.12,0.121	0.151,0.078	0.006
185	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	185	168,152	2,4	35,21	0,0	669	99	0.00494911379652	0.0775135174523	0.926,0.849	1.0,1.0	-0.113
186	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	186	89,111	2,4	13,7	0,0	467	99	0.00488868696603	0.0772727939792	0.904,0.855	1.0,1.0	-0.121
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	91,91	1,3	39,33	1,0	103	99	0.72684940185	1.0	0.989,0.967	0.974,1.0	-0.009
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	28,19	19,14	8,3	15,13	345	99	0.00081268547125	0.0268029919845	0.297,0.28	0.133,0.062	0.191
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	64,43	10,4	30,10	1,0	150	99	0.000722748647175	0.0246142565873	0.809,0.876	0.952,1.0	-0.133
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	21,32	9,0	5,4	3,1	116	99	0.373422033823	0.969596953833	0.666,1.0	0.587,0.773	0.153
193	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	193	4,1	1,4	3,1	0,0	150	99	1.68664430182e-05	0.00186854971415	0.725,0.142	1.0,1.0	-0.567
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	1,1	15,4	0,0	7,7	105	99	0.555356927147	1.0	0.059,0.191	0.0,0.0	0.125
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	479,455	4,3	137,132	0,0	2258	99	0.00109248488277	0.0314681029098	0.84,0.869	1.0,1.0	-0.145
196	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	196	0,0	0,1	1,0	0,0	108	99	1	1.0	NA,0.0	1.0,NA	-1.0
198	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	198	0,0	1,2	4,0	0,1	294	99	0.0685243534662	0.393086291941	0.0,0.0	1.0,0.0	-0.5
201	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	201	9,9	11,14	1,0	6,3	120	99	0.000241675152126	0.0123041432643	0.403,0.347	0.121,0.0	0.315
203	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	203	146,114	103,92	65,63	39,37	150	99	0.233301538449	0.786074928173	0.483,0.45	0.524,0.529	-0.06
207	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	207	49,66	92,74	48,35	40,29	603	99	0.0177924528436	0.175873525226	0.08,0.128	0.165,0.165	-0.061
213	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	213	37,33	2,4	17,17	2,1	232	99	0.837310944869	1.0	0.888,0.779	0.784,0.879	0.002
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	41,28	65,53	22,5	23,10	161	99	0.449192425816	1.0	0.279,0.245	0.37,0.235	-0.04
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	493,412	0,2	252,215	0,0	2366	99	0.590684109774	1.0	1.0,0.896	1.0,1.0	-0.052
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	83,105	6,2	53,44	6,2	199	99	0.269919286955	0.841398175329	0.873,0.963	0.815,0.916	0.052
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	56,33	73,65	10,24	29,26	2968	99	0.72537243037	1.0	0.025,0.017	0.011,0.03	0.001
218	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	218	326,293	0,4	120,87	0,0	2423	99	0.0272427015884	0.229025653059	1.0,0.75	1.0,1.0	-0.125
219	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	219	122,139	6,9	47,31	6,4	1311	99	0.0563781144107	0.351398062157	0.606,0.538	0.372,0.369	0.202
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	222	54,65	3,4	52,41	2,1	118	99	0.207618834008	0.736698183163	0.938,0.932	0.956,0.972	-0.029
