ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	85,67	1,2	68,34	0,0	149	99	0.430470969717	1.0	0.983,0.957	1.0,1.0	-0.03
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	24,30	19,14	14,11	11,5	108	99	0.981530225154	1.0	0.537,0.663	0.538,0.669	-0.003
53	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	53	294,251	1,0	246,183	0,0	230	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	5,7	9,5	7,7	5,4	110	99	0.266866671605	0.998047435318	0.333,0.558	0.558,0.612	-0.139
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	2,0	2,0	3,0	0,1	110	99	1	1.0	0.474,NA	1.0,0.0	-0.026
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	3,1	0,0	2,3	0,2	158	99	0.450550643063	1.0	1.0,1.0	1.0,0.485	0.258
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	59,63	1,0	49,37	0,0	202	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,0	12,7	0,2	5,1	271	99	0.62447979471	1.0	0.0,0.0	0.0,0.422	-0.211
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	1,1	1,3	1,0	0,0	170	99	1	1.0	0.368,0.163	1.0,NA	-0.734
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	1,1	185,188	1,0	128,108	298	99	1	1.0	0.002,0.002	0.003,0.0	0.001
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	1,3	185,188	0,0	128,108	227	99	1	1.0	0.002,0.007	0.0,0.0	0.005
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	65	1,0	11,7	0,0	10,10	298	99	1	1.0	0.029,0.0	0.0,0.0	0.015
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	254,184	23,22	200,162	18,11	108	99	0.311206458845	1.0	0.91,0.885	0.911,0.931	-0.024
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	434,422	1,7	364,316	1,1	115	99	0.91016763674	1.0	0.997,0.981	0.997,0.996	-0.007
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	0,0	7,7	3,0	13,6	1102	99	1	1.0	0.0,0.0	0.02,0.0	-0.01
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	3,0	166,118	1,4	153,121	136	99	0.82033217248	1.0	0.013,0.0	0.005,0.023	-0.008
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	19,28	3,8	18,11	3,0	104	99	0.066808039033	0.51675005949	0.858,0.769	0.851,1.0	-0.112
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	217,180	241,169	176,107	192,91	123	99	0.786911205307	1.0	0.42,0.462	0.425,0.486	-0.015
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	0,0	21,15	3,0	20,21	193	99	0.502649214471	1.0	0.0,0.0	0.071,0.0	-0.035
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	3,4	2,0	3,0	2,0	160	99	1	1.0	0.481,1.0	0.481,NA	0.259
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	36,37	2,0	20,30	2,0	164	99	0.528522431588	1.0	0.916,1.0	0.858,1.0	0.029
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	6,2	2,0	2,0	2,0	185	99	1	1.0	0.616,1.0	0.349,NA	0.459
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	33,35	0,2	18,30	1,0	103	99	1	1.0	1.0,0.944	0.945,1.0	-0.0
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	3,0	0,2	0,0	1,0	124	99	1	1.0	1.0,0.0	0.0,NA	0.5
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	3,0	33,35	0,0	18,30	120	99	0.49385807015	1.0	0.07,0.0	0.0,0.0	0.035
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	93	1,0	1,1	0,0	4,0	120	99	1	1.0	0.452,0.0	0.0,NA	0.226
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	1,2	29,30	0,0	19,21	115	99	0.595736019512	1.0	0.029,0.054	0.0,0.0	0.042
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	95	1,1	2,0	0,0	0,3	115	99	1	1.0	0.301,1.0	NA,0.0	0.65
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	112,98	0,1	58,66	2,2	420	99	0.0206093936925	0.275661890306	1.0,0.959	0.872,0.886	0.101
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	99	0,1	3,5	0,0	3,0	1220	99	1	1.0	0.0,0.016	0.0,NA	0.008
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	0,2	148,128	0,0	98,84	1220	99	1	1.0	0.0,0.001	0.0,0.0	0.001
101	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	101	23,22	0,1	19,21	0,0	146	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	507,479	2,0	386,354	0,0	139	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	38,26	17,19	19,17	15,6	139	99	0.964106893582	1.0	0.614,0.494	0.474,0.669	-0.017
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	646,627	17,19	487,529	15,6	2424	99	0.336552888118	1.0	0.608,0.574	0.57,0.783	-0.086
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	646,627	38,26	487,529	19,17	2384	99	0.14757127098	0.759682021868	0.414,0.5	0.516,0.564	-0.083
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	8,5	287,291	4,3	200,149	147	99	0.664734131928	1.0	0.018,0.011	0.013,0.013	0.001
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	371,364	7,12	255,192	9,3	989	99	0.947452214028	1.0	0.841,0.752	0.739,0.865	-0.006
119	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	119	2,2	1,2	7,9	1,0	278	99	0.000413317872654	0.0238866536592	0.416,0.263	0.714,1.0	-0.517
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	121	0,1	0,0	0,1	1,1	709	99	1	1.0	NA,1.0	0.0,0.123	0.939
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	21,14	8,4	10,9	9,10	998	99	0.0179962268711	0.258790811766	0.207,0.258	0.099,0.082	0.142
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	3909,3167	2,2	3248,2773	6,7	104	99	1	1.0	0.999,0.999	0.998,0.997	0.001
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	108,97	0,0	68,56	1,1	147	99	0.536581199607	1.0	1.0,1.0	0.979,0.974	0.024
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	24,22	4,0	8,9	3,2	183	99	0.102229773191	0.64034722962	0.764,1.0	0.591,0.709	0.232
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	0,0	192,163	0,3	103,79	149	99	1	1.0	0.0,0.0	0.0,0.025	-0.013
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	443,339	7,5	285,219	3,2	133	99	0.257547003132	0.98217907975	0.979,0.981	0.986,0.988	-0.007
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	3,4	0,1	5,7	6,10	135	99	0.000156060812792	0.0119503567395	1.0,0.746	0.379,0.339	0.514
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	17,11	46,36	6,11	41,45	114	99	0.107468960261	0.655731922867	0.243,0.21	0.113,0.175	0.082
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	199,124	17,12	99,51	10,8	132	99	0.473636901338	1.0	0.898,0.886	0.881,0.827	0.038
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	1,2	13,6	2,0	16,18	162	99	0.40270203209	1.0	0.045,0.169	0.071,0.0	0.072
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	3,2	50,45	1,9	33,46	238	99	0.103518996201	0.64446887269	0.024,0.018	0.012,0.075	-0.022
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	0,2	26,24	0,2	24,18	176	99	0.630508057787	1.0	0.0,0.045	0.0,0.059	-0.007
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	1,1	0,0	2,0	0,2	387	99	0.00124110022145	0.0481201263076	1.0,1.0	1.0,0.0	0.5
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	20,7	5,0	5,8	5,1	183	99	0.23665696997	0.941795231355	0.684,1.0	0.351,0.812	0.261
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	7,3	42,30	3,4	38,48	179	99	0.284351398028	1.0	0.084,0.052	0.042,0.044	0.025
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	24,24	3,4	17,11	0,0	283	99	5.15506056122e-05	0.00529389851494	0.737,0.677	1.0,1.0	-0.293
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	100,88	0,1	93,76	3,2	137	99	0.167464037327	0.80398486886	1.0,0.985	0.957,0.965	0.031
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	37,30	9,1	21,15	8,9	201	99	0.015323736388	0.242933237835	0.669,0.937	0.564,0.451	0.296
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	33,41	0,1	21,25	0,0	215	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	1,1	58,39	8,2	32,33	176	99	0.00109845227466	0.04592707153	0.01,0.014	0.123,0.033	-0.066
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	5,2	161,143	3,0	171,148	146	99	0.713146289503	1.0	0.021,0.009	0.012,0.0	0.009
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	2,0	0,1	0,4	0,0	130	99	1	1.0	1.0,0.0	NA,1.0	-0.5
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	250,191	0,1	214,143	0,0	2943	99	1	1.0	1.0,0.865	1.0,1.0	-0.068
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	250,191	2,0	214,143	0,4	2912	99	0.0939110148876	0.617273473392	0.81,1.0	1.0,0.549	0.131
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	2,2	16,3	0,0	2,2	121	99	0.0247077897545	0.296784156933	0.093,0.353	0.0,0.0	0.223
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	9,3	12,10	5,2	16,8	110	99	0.263323098977	0.995426781714	0.403,0.213	0.22,0.184	0.106
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	8,1	36,32	7,8	51,42	110	99	0.548625127921	1.0	0.167,0.027	0.11,0.146	-0.031
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	139,98	1,1	89,120	0,0	183	99	1	1.0	0.987,0.981	1.0,1.0	-0.016
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	2,3	24,22	3,0	16,16	465	99	0.610225155147	1.0	0.017,0.028	0.038,0.0	0.003
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	132,105	1,2	64,70	3,2	103	99	0.188244602369	0.849280118634	0.992,0.981	0.953,0.971	0.024
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	8,8	31,26	8,7	19,14	345	99	0.307690993535	1.0	0.069,0.081	0.108,0.125	-0.041
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	32,21	5,2	29,21	0,0	150	99	0.000358302118826	0.0216990649834	0.809,0.874	1.0,1.0	-0.158
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	11,7	4,0	5,1	7,0	116	99	0.30222890983	1.0	0.701,1.0	0.379,1.0	0.161
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,0	3,3	0,1	4,3	105	99	1	1.0	0.0,0.0	0.0,0.239	-0.119
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	8,8	4,3	16,7	1,0	2258	99	0.00275333672358	0.0795610413616	0.081,0.105	0.412,1.0	-0.613
198	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	198	3,0	0,1	0,0	0,1	108	99	1	1.0	1.0,0.0	NA,0.0	0.5
200	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	200	3,2	0,0	0,1	1,0	294	99	1	1.0	1.0,1.0	0.0,1.0	0.5
203	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	203	3,3	0,0	2,0	0,1	175	99	1	1.0	1.0,1.0	1.0,0.0	0.5
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	4,9	14,7	2,4	6,1	120	99	0.654459790531	1.0	0.191,0.515	0.216,0.767	-0.139
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	149,124	108,88	88,71	81,69	150	99	0.120333709024	0.683825882635	0.477,0.482	0.418,0.404	0.068
207	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	207	0,2	7,5	0,0	2,14	130	99	0.742637589797	1.0	0.0,0.233	0.0,0.0	0.117
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	9,4	76,67	3,1	57,43	603	99	0.591750148654	1.0	0.019,0.01	0.009,0.004	0.008
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	1,0	3,1	0,0	1,5	232	99	1	1.0	0.125,0.0	0.0,0.0	0.063
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	28,20	24,23	17,16	16,9	161	99	0.477909788929	1.0	0.418,0.348	0.395,0.522	-0.076
218	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	218	134,124	0,2	122,105	0,0	2366	99	0.718160281889	1.0	1.0,0.722	1.0,1.0	-0.139
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	67,49	21,12	40,26	8,3	199	99	0.126804745575	0.704905509431	0.613,0.67	0.713,0.812	-0.121
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	0,0	97,81	1,0	58,60	2968	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
221	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	221	199,165	0,1	122,125	2,0	2423	99	0.708616503991	1.0	1.0,0.871	0.714,1.0	0.079
222	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	222	23,13	15,7	12,16	14,12	1311	99	0.276737451779	1.0	0.104,0.123	0.061,0.091	0.037
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	225	131,116	10,10	112,85	8,11	118	99	0.632532406285	1.0	0.917,0.907	0.922,0.866	0.018
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	226	4,4	102,72	8,4	117,81	229	99	0.497654115079	1.0	0.017,0.023	0.029,0.021	-0.005
227	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	227	1061,769	9413,7899	828,769	9764,8172	152	99	0.134491346288	0.726537907725	0.068,0.06	0.052,0.058	0.009
228	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	228	351,234	19,9	303,285	20,20	109	99	0.176619124538	0.831005189647	0.944,0.959	0.932,0.928	0.021
229	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	229	320,325	6,3	330,211	3,2	165	99	0.35094210048	1.0	0.97,0.985	0.985,0.984	-0.007
230	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	230	14,13	266,278	15,9	240,192	882	99	1	1.0	0.006,0.005	0.007,0.005	-0.001
231	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	231	71,57	39,35	84,54	48,39	144	99	0.686344504903	1.0	0.556,0.528	0.546,0.488	0.025
233	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	233	6,8	25,10	6,9	16,20	1547	99	1	1.0	0.015,0.049	0.023,0.028	0.006
234	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	234	2,4	223,182	1,7	167,177	108	99	0.40440118378	1.0	0.008,0.02	0.005,0.035	-0.006
235	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	235	4,2	7,3	1,1	7,4	144	99	0.0567617386151	0.473736254436	0.282,0.314	0.089,0.147	0.18
236	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	236	217,178	2,2	175,110	0,5	344	99	0.605720101818	1.0	0.969,0.962	1.0,0.864	0.034
237	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	237	195,123	4,3	106,105	3,1	117	99	0.585887261326	1.0	0.976,0.972	0.968,0.989	-0.004
239	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	239	46,32	1,0	22,21	1,0	537	99	1	1.0	0.895,1.0	0.802,1.0	0.046
240	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	240	68,46	2,3	38,27	0,0	808	99	0.000308572875661	0.0201097599606	0.806,0.653	1.0,1.0	-0.27
241	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	241	68,60	4,2	65,70	0,3	450	99	0.163798427359	0.799934855749	0.789,0.868	1.0,0.837	-0.09
243	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	243	0,0	34,29	0,1	39,42	111	99	1	1.0	0.0,0.0	0.0,0.021	-0.011
244	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	244	2803,2511	0,0	1863,2013	4,0	637	99	1	1.0	1.0,1.0	0.986,1.0	0.007
245	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	245	1756,1574	224,219	1212,1148	244,223	487	99	0.00128335736772	0.0485299212016	0.614,0.594	0.502,0.511	0.098
246	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949270	32949399	32949273	32949399	32948612	32948868	246	4,2	1,0	3,1	0,0	102	99	1	1.0	0.795,1.0	1.0,1.0	-0.103
247	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	247	314,254	55,43	216,236	38,47	105	99	0.664459353971	1.0	0.843,0.848	0.843,0.826	0.011
250	"ENSG00000115257"	"PCSK4"	chr19	-	1482352	1482475	1482401	1482475	1481427	1482207	250	3,3	1,0	2,2	0,3	148	99	0.0557429992435	0.472350010602	0.667,1.0	1.0,0.308	0.179
