ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	457,483	3,5	303,207	2,1	204	99	0.500552781992	1.0	0.987,0.979	0.987,0.99	-0.005
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	0,0	1,6	1,0	7,1	114	99	1	1.0	0.0,0.0	0.11,0.0	-0.055
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	26,27	1,2	6,7	0,0	179	99	0.300355586813	0.899814546972	0.935,0.882	1.0,1.0	-0.091
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	26,27	421,468	6,8	180,168	179	99	0.127305746234	0.567850210426	0.033,0.031	0.018,0.026	0.01
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	124	4,10	0,2	2,2	0,0	234	99	0.70191259706	1.0	1.0,0.679	1.0,1.0	-0.16
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	7,12	20,14	4,5	17,13	251	99	0.159098280621	0.639647689987	0.121,0.253	0.085,0.132	0.078
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	3,4	20,14	2,3	17,13	116	99	0.655294747337	1.0	0.113,0.196	0.091,0.165	0.026
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	3,6	0,0	1,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	14,26	137,180	12,4	127,118	130	99	0.0236770209602	0.216439315039	0.072,0.099	0.067,0.025	0.039
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	65,55	340,406	19,17	189,155	119	99	0.0360638796585	0.276229880959	0.137,0.101	0.077,0.084	0.039
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	61,86	509,634	22,17	243,210	119	99	0.0407953758257	0.292787037176	0.091,0.101	0.07,0.063	0.029
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	0,0	0,2	0,2	2,1	135	99	1	1.0	NA,0.0	0.0,0.595	-0.297
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	41,27	250,269	2,6	126,115	129	99	1.33419257019e-05	0.00154948273493	0.112,0.072	0.012,0.038	0.067
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	47,60	1,0	63,60	0,1	103	99	1	1.0	0.978,1.0	1.0,0.983	-0.003
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	26,20	34,35	3,6	29,18	204	99	0.000733697481139	0.0237290767634	0.271,0.217	0.048,0.139	0.15
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	1,0	30,39	0,4	60,74	121	99	0.751260624544	1.0	0.027,0.0	0.0,0.042	-0.008
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	43,39	3,3	13,11	0,0	425	99	0.000437818292017	0.0164503784721	0.77,0.752	1.0,1.0	-0.239
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	1,1	1,5	1,1	0,0	206	99	2.27127427976e-10	1.93436859493e-07	0.325,0.088	1.0,1.0	-0.793
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	3,3	36,51	9,9	53,71	195	99	0.0637318554509	0.38770212066	0.041,0.029	0.079,0.06	-0.035
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	37,40	16,24	20,18	8,7	249	99	0.448316139579	1.0	0.479,0.399	0.498,0.506	-0.063
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	16,15	17,15	11,6	6,9	111	99	0.770883833102	1.0	0.456,0.471	0.621,0.373	-0.033
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	2,1	5,1	1,0	0,0	119	99	1	1.0	0.25,0.454	1.0,NA	-0.648
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	3,1	3,6	0,0	1,0	119	99	1	1.0	0.454,0.122	0.0,NA	0.288
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,1	2,0	0,0	1,0	119	99	1	1.0	0.294,1.0	0.0,NA	0.647
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	143,145	3,3	83,88	1,1	157	99	0.174762052013	0.675006867563	0.968,0.968	0.981,0.982	-0.014
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	64,66	3,3	40,31	1,1	208	99	0.205438596559	0.73566308929	0.91,0.913	0.95,0.937	-0.032
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	14,13	93,92	10,8	53,65	150	99	0.94959183799	1.0	0.09,0.085	0.111,0.075	-0.006
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	22,41	2,1	26,26	0,0	174	99	0.429562953565	1.0	0.862,0.959	1.0,1.0	-0.09
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	22,7	1,1	9,11	1,2	102	99	0.268208796627	0.853391625631	0.955,0.872	0.897,0.842	0.044
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	1,3	0,2	0,2	0,1	102	99	1	1.0	1.0,0.593	NA,0.66	0.136
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	3,9	18,13	3,6	11,16	208	99	0.877666309329	1.0	0.073,0.248	0.115,0.151	0.027
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	9,18	6,0	9,4	0,0	209	99	0.00152444502768	0.0391554014793	0.415,1.0	1.0,1.0	-0.292
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	16,24	0,0	21,10	0,1	137	99	1	1.0	1.0,1.0	1.0,0.878	0.061
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	9,19	13,6	7,2	15,4	102	99	0.0510743623716	0.336006456256	0.402,0.755	0.312,0.327	0.259
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	155,222	0,1	108,108	2,0	1519	99	0.40451554939	1.0	1.0,0.935	0.779,1.0	0.078
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	22,21	239,278	21,19	280,236	125	99	0.775208547676	1.0	0.068,0.056	0.056,0.06	0.004
185	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73904221	73904260	73894392	73894575	185	177,206	1,0	126,111	0,0	6359	99	1	1.0	0.734,1.0	1.0,1.0	-0.133
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	189	22,21	9,14	17,21	2,6	102	99	0.0311605415804	0.255632373387	0.703,0.593	0.892,0.773	-0.185
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	78,102	82,120	29,26	47,30	102	99	0.33711534965	0.943313004796	0.48,0.452	0.375,0.457	0.05
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	10,10	7,1	14,16	12,9	102	99	0.216303407801	0.764391710832	0.581,0.907	0.531,0.633	0.162
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	12,12	13,14	13,23	7,4	154	99	0.00796817213084	0.113766673194	0.372,0.355	0.544,0.787	-0.302
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	12,14	3,3	14,25	5,3	158	99	0.882045773971	1.0	0.715,0.745	0.637,0.839	-0.008
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	13,16	3,3	8,6	5,3	103	99	0.0967533322173	0.487824832565	0.806,0.837	0.606,0.658	0.19
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	4,2	2,0	21,14	1,2	103	99	0.835378791949	1.0	0.658,1.0	0.953,0.871	-0.083
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	202	83,75	0,1	32,33	0,2	272	99	0.719495720374	1.0	1.0,0.965	1.0,0.857	0.054
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	352,450	16,14	301,327	7,3	1250	99	0.0166878104381	0.173949605735	0.635,0.718	0.773,0.896	-0.158
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	204	114,144	0,1	70,55	0,0	239	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	205	119,144	3,0	69,55	0,0	239	99	0.437218912248	1.0	0.943,1.0	1.0,1.0	-0.028
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	54,56	15,17	31,32	14,6	165	99	0.93577861038	1.0	0.684,0.664	0.571,0.762	0.008
214	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	214	60,69	0,0	49,20	1,0	103	99	1	1.0	1.0,1.0	0.979,1.0	0.01
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	0,3	22,27	2,4	11,20	127	99	0.0691297526446	0.40116480607	0.0,0.08	0.124,0.135	-0.089
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	11,16	10,12	18,13	6,11	132	99	0.363133645069	0.978701968243	0.452,0.5	0.692,0.47	-0.105
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	48,44	8,15	33,25	5,0	123	99	0.015229652278	0.162470820753	0.828,0.702	0.842,1.0	-0.156
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	2,3	5,10	0,0	5,2	106	99	0.0016241478517	0.0410861164465	0.272,0.219	0.0,0.0	0.245
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	3,0	20,21	1,3	11,17	150	99	0.375285660533	0.987492134564	0.09,0.0	0.057,0.104	-0.036
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	977,1215	0,4	522,323	1,0	105	99	1	1.0	1.0,0.997	0.998,1.0	-0.001
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	56,66	645,832	24,12	377,281	102	99	0.0369247857733	0.278297426698	0.078,0.071	0.058,0.04	0.025
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	48,44	27,31	24,24	22,17	102	99	0.380284769104	0.989359189874	0.633,0.579	0.514,0.578	0.06
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	228	13,18	0,1	3,10	0,0	102	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
230	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	230	36,34	5,6	32,26	1,1	234	99	0.00511405259093	0.0848467816222	0.753,0.706	0.931,0.917	-0.195
231	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	231	6,8	1,3	3,1	1,3	102	99	0.205027236539	0.73566308929	0.853,0.721	0.744,0.244	0.293
237	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	237	49,44	0,1	43,26	1,0	156	99	1	1.0	1.0,0.965	0.965,1.0	0.0
238	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	238	29,29	5,3	87,87	9,4	125	99	0.3522699983	0.961591715445	0.821,0.884	0.884,0.945	-0.062
242	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	242	67,66	3,4	11,19	1,0	490	99	0.0118314448989	0.140492407591	0.819,0.769	0.69,1.0	-0.051
243	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	243	6,3	27,37	0,6	23,28	119	99	0.643840057221	1.0	0.156,0.063	0.0,0.151	0.034
244	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	244	3,3	36,40	5,2	33,22	118	99	0.434885774829	1.0	0.065,0.059	0.113,0.071	-0.03
245	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	245	9,18	1,1	14,15	1,1	271	99	0.801229144057	1.0	0.767,0.868	0.836,0.846	-0.023
250	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	250	18,3	42,52	2,6	26,25	195	99	0.329362280388	0.933232130424	0.179,0.028	0.038,0.109	0.03
251	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	251	54,68	0,3	34,27	3,0	103	99	0.697849614241	1.0	1.0,0.956	0.916,1.0	0.02
252	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	252	5,4	79,91	1,0	46,44	117	99	0.0217844838075	0.205006836568	0.051,0.036	0.018,0.0	0.034
253	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	253	695,805	0,1	408,324	0,0	120	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
254	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	254	7,10	16,6	10,1	11,8	266	99	0.420734694122	1.0	0.14,0.383	0.253,0.044	0.113
255	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	255	24,27	2,4	25,11	2,0	126	99	0.0738402527048	0.414692721176	0.904,0.841	0.908,1.0	-0.081
256	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	256	46,53	8,15	43,19	9,2	126	99	0.404975069035	1.0	0.819,0.735	0.79,0.882	-0.059
257	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	257	1,2	15,26	0,0	23,26	126	99	0.532696510507	1.0	0.05,0.057	0.0,0.0	0.054
