ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
50	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	50	100,110	92,99	84,79	94,76	239	208	0.447333939347	0.991728084627	0.486,0.492	0.437,0.475	0.033
51	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18527495	18527611	18535652	18535742	51	219,244	179,185	176,185	112,111	223	180	0.102832441858	0.649532594102	0.497,0.516	0.559,0.574	-0.06
53	"ENSG00000163377"	"FAM19A4"	chr3	-	68739074	68739199	68752862	68753018	68731765	68733153	68880729	68880845	53	8,8	7,6	7,2	5,5	255	224	0.498305287143	1.0	0.501,0.539	0.552,0.26	0.114
54	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	54	305,312	458,564	195,188	340,341	240	234	0.560033654417	1.0	0.394,0.35	0.359,0.35	0.018
55	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	55	2,2	2,5	2,3	1,0	249	265	0.000473869215446	0.0418301077731	0.516,0.299	0.68,1.0	-0.433
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	58	8,7	146,148	5,6	111,103	171	271	0.978146200238	1.0	0.08,0.07	0.067,0.085	-0.001
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	59	20,12	146,148	9,20	111,103	230	271	0.496002340437	1.0	0.139,0.087	0.087,0.186	-0.024
60	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	60	1,3	0,2	0,0	4,0	164	258	1	1.0	1.0,0.702	0.0,NA	0.851
61	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	61	46,79	65,81	57,58	62,59	220	182	0.588579802689	1.0	0.369,0.447	0.432,0.449	-0.032
62	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	62	137,141	214,185	113,129	139,156	204	240	0.292058908993	0.892838725594	0.43,0.473	0.489,0.493	-0.039
63	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	63	9,8	2,0	5,8	0,0	126	177	0.69583888598	1.0	0.863,1.0	1.0,1.0	-0.069
65	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	65	68,83	81,101	74,73	81,99	195	207	0.938802062413	1.0	0.471,0.466	0.492,0.439	0.003
66	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	66	63,61	1,1	49,55	0,3	226	195	0.708300331978	1.0	0.982,0.981	1.0,0.941	0.011
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	67	63,64	53,47	49,55	73,54	226	195	0.0562891847756	0.513241276815	0.506,0.54	0.367,0.468	0.106
68	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	68	9,5	119,89	9,6	70,87	322	408	0.387823402097	0.96595627038	0.087,0.066	0.14,0.08	-0.034
69	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	69	33,39	2,1	17,35	0,0	257	197	0.500302635271	1.0	0.927,0.968	1.0,1.0	-0.052
70	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	70	322,277	292,230	270,290	207,245	177	212	0.568247078827	1.0	0.569,0.591	0.61,0.586	-0.018
71	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	71	474,441	257,241	405,434	244,218	177	207	0.933737816275	1.0	0.683,0.682	0.66,0.7	0.003
72	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	72	80,80	138,166	39,60	145,132	245	349	0.0585489167558	0.52159941787	0.452,0.407	0.277,0.393	0.094
73	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	73	136,137	293,276	109,100	251,252	220	305	0.329594167786	0.921891219176	0.392,0.408	0.376,0.355	0.035
74	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	74	240,276	135,131	192,218	108,108	260	220	0.892740437484	1.0	0.601,0.641	0.601,0.631	0.005
75	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	75	14,21	64,63	15,9	52,51	168	266	0.576900376794	1.0	0.257,0.345	0.314,0.218	0.035
78	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	78	124,140	234,252	124,97	198,199	211	203	0.888123286069	1.0	0.338,0.348	0.376,0.319	-0.005
79	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	79	132,198	44,45	103,83	28,24	215	127	0.927164961498	1.0	0.639,0.722	0.685,0.671	0.002
80	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	80	209,161	285,264	179,191	235,258	208	203	0.42141893225	0.982392878446	0.417,0.373	0.426,0.419	-0.027
81	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	81	45,62	45,53	29,29	36,25	190	167	0.604985957853	1.0	0.468,0.507	0.415,0.505	0.028
82	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	82	141,133	71,73	133,145	68,80	199	190	0.946701865914	1.0	0.655,0.635	0.651,0.634	0.002
84	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	84	12,17	442,539	3,3	72,78	225	225	0.656773083182	1.0	0.026,0.031	0.04,0.037	-0.01
85	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	85	559,610	30,46	244,240	14,17	175	175	0.903315554016	1.0	0.949,0.93	0.946,0.934	-0.0
86	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	86	1,3	50,65	4,2	66,70	221	785	0.602431447914	1.0	0.066,0.141	0.177,0.092	-0.031
87	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	87	36,43	10,10	36,48	9,6	267	206	0.354817401102	0.937437209698	0.735,0.768	0.755,0.861	-0.056
88	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	88	23,13	8,6	19,26	8,5	206	145	0.515653753066	1.0	0.669,0.604	0.626,0.785	-0.069
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	89	197,205	365,370	167,171	319,356	237	227	0.51761016403	1.0	0.341,0.347	0.334,0.315	0.019
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	90	263,272	365,370	217,229	319,356	277	227	0.460369695312	0.998793187118	0.371,0.376	0.358,0.345	0.022
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	91	238,244	2,0	212,222	0,2	277	186	1	1.0	0.988,1.0	1.0,0.987	0.0
92	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	92	239,246	92,117	212,222	102,122	277	227	0.236921519821	0.847404416037	0.68,0.633	0.63,0.599	0.042
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	93	93,117	206,190	101,122	173,163	227	200	0.157648602211	0.738274036817	0.285,0.352	0.34,0.397	-0.05
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	94	254,305	201,178	252,273	175,162	227	352	0.68651574094	1.0	0.662,0.727	0.691,0.723	-0.012
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	95	254,305	199,178	252,273	175,161	227	217	0.706203046099	1.0	0.55,0.621	0.579,0.618	-0.013
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	96	254,305	218,200	252,273	174,162	227	200	0.259940774525	0.869032634116	0.507,0.573	0.561,0.598	-0.039
97	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	97	147,170	185,258	88,81	117,146	287	220	0.480726597226	1.0	0.379,0.336	0.366,0.298	0.026
98	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	98	61,74	152,195	29,26	90,114	287	220	0.0651950960343	0.545230658606	0.235,0.225	0.198,0.149	0.056
99	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	99	73,74	75,92	41,37	48,41	152	185	0.984699768304	1.0	0.542,0.495	0.51,0.523	0.002
100	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	100	2,1	3,2	3,4	5,7	165	252	0.98440212929	1.0	0.505,0.433	0.478,0.466	-0.003
101	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	101	253,268	198,173	377,359	236,250	305	280	0.580813175961	1.0	0.54,0.587	0.595,0.569	-0.018
102	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	102	125,132	202,175	179,173	241,256	305	284	0.796649674647	1.0	0.366,0.413	0.409,0.386	-0.008
103	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	103	253,268	205,177	377,359	239,257	305	284	0.535383042727	1.0	0.535,0.585	0.595,0.565	-0.02
104	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187024	83187075	83193822	83193936	104	125,132	202,176	178,171	239,256	305	284	0.805974641119	1.0	0.366,0.411	0.41,0.383	-0.008
105	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	105	2,2	37,40	2,3	47,60	152	185	0.871192530015	1.0	0.062,0.057	0.049,0.057	0.006
106	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354277	75354430	75354492	75353153	75353866	75354652	75354818	106	1,1	11,4	0,2	10,12	127	161	0.568459520331	1.0	0.103,0.241	0.0,0.174	0.085
107	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	107	3008,3134	2562,2975	3764,3750	2651,2806	161	212	0.0384223875926	0.433367360908	0.607,0.581	0.652,0.638	-0.051
108	"ENSG00000080298"	"RFX3"	chr9	-	3346666	3346764	3395471	3395596	3330258	3330517	3525746	3526001	108	2,10	11,9	4,9	6,14	224	197	0.650592142745	1.0	0.138,0.494	0.37,0.361	-0.049
111	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	111	1,0	0,0	2,2	2,1	191	179	1	1.0	1.0,NA	0.484,0.652	0.432
112	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	112	0,2	0,0	1,1	0,1	183	162	1	1.0	NA,1.0	1.0,0.47	0.265
113	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	113	5,12	4,6	15,14	4,8	234	197	0.534399739006	1.0	0.513,0.627	0.759,0.596	-0.107
115	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	115	50,34	82,63	43,40	71,81	207	195	0.796104359518	1.0	0.365,0.337	0.363,0.317	0.011
116	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	116	55,55	110,128	58,62	135,125	155	226	0.996327163492	1.0	0.422,0.385	0.385,0.42	0.001
117	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43605713	43605863	43576691	43577261	43621908	43621984	117	27,34	32,37	51,39	29,35	249	219	0.0920447215047	0.62253127807	0.426,0.447	0.607,0.495	-0.114
118	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	118	5,0	47,41	1,3	38,60	153	327	0.87465641946	1.0	0.185,0.0	0.053,0.097	0.018
119	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	119	67,51	27,17	58,61	15,15	183	145	0.163086086332	0.746834922892	0.663,0.704	0.754,0.763	-0.075
121	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	121	37,49	86,88	35,32	71,62	176	228	0.936526817703	1.0	0.358,0.419	0.39,0.401	-0.007
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	122	29,42	57,42	31,27	38,35	209	154	0.727946387434	1.0	0.273,0.424	0.375,0.362	-0.02
123	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	123	236,254	57,42	167,176	38,35	267	154	0.809026341172	1.0	0.705,0.777	0.717,0.744	0.011
124	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	124	122,151	57,42	94,107	38,35	318	154	0.989557942996	1.0	0.509,0.635	0.545,0.597	0.001
125	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	125	27,42	55,41	25,24	38,35	209	154	0.83171946288	1.0	0.266,0.43	0.326,0.336	0.017
126	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	126	104,127	55,41	79,89	38,35	267	154	0.852823624892	1.0	0.522,0.641	0.545,0.595	0.011
127	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	127	185,166	55,41	157,162	38,35	216	154	0.368886523212	0.948594344859	0.706,0.743	0.747,0.767	-0.033
128	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	128	0,1	57,42	0,2	38,35	176	154	0.545460116786	1.0	0.0,0.02	0.0,0.048	-0.014
129	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	129	185,166	27,42	157,162	25,24	216	209	0.27186040735	0.881687852917	0.869,0.793	0.859,0.867	-0.032
130	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	130	187,168	192,219	157,162	159,135	216	209	0.120035154422	0.672761894176	0.485,0.426	0.489,0.537	-0.057
131	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	131	185,166	104,127	157,162	79,89	216	267	0.174543642523	0.768906096052	0.687,0.618	0.711,0.692	-0.049
132	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	132	187,168	269,304	157,162	213,200	216	267	0.120278019018	0.672761894176	0.462,0.406	0.477,0.5	-0.054
133	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	133	13,14	37,33	19,19	42,44	264	255	0.646121737519	1.0	0.253,0.291	0.304,0.294	-0.027
134	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	134	15,20	19,10	23,13	27,13	216	168	0.460143492404	0.998793187118	0.38,0.609	0.399,0.438	0.076
135	"ENSG00000080618"	"CPB2"	chr13	-	46055761	46055849	46058178	46058381	46053185	46053798	46064647	46064741	135	554,583	236,242	451,356	192,180	302	187	0.463272743312	1.0	0.592,0.599	0.593,0.55	0.024
136	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46067306	46067417	136	135,150	530,546	127,120	468,338	193	302	0.276423601047	0.884205144861	0.285,0.301	0.298,0.357	-0.035
