ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	18	1,6	1,2	6,9	9,1	303	258	0.629645014019	0.95939527516	0.46,0.719	0.362,0.885	-0.034
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	19	1517,2062	667,815	2529,2066	1637,1334	218	345	4.16382231092e-05	0.00298189160638	0.783,0.8	0.71,0.71	0.082
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	1,0	0,0	0,2	0,1	267	276	1	1.0	1.0,NA	NA,0.674	0.326
21	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	21	7,4	24,22	18,20	41,33	187	216	0.0336922184741	0.24478129161	0.252,0.174	0.336,0.412	-0.161
22	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	22	3,11	15,18	9,12	35,20	186	187	0.948380376953	1.0	0.167,0.381	0.205,0.376	-0.016
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	31,40	12,5	85,67	18,22	260	239	0.690897800747	0.988715579545	0.704,0.88	0.813,0.737	0.017
24	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	24	1,3	9,8	4,12	25,23	181	211	0.366175360501	0.775335995776	0.115,0.304	0.157,0.378	-0.058
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	26	4,5	6,4	9,11	18,16	186	230	0.442613767109	0.838292117793	0.452,0.607	0.382,0.459	0.109
29	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	29	286,441	1,4	297,162	7,8	351	218	0.000854865004251	0.0246289555535	0.994,0.986	0.963,0.926	0.045
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	99,188	3,22	211,103	39,17	246	154	0.00650727709263	0.0925490120442	0.954,0.843	0.772,0.791	0.117
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	12,14	5,10	36,23	11,5	250	171	0.0941437272807	0.424790733446	0.621,0.489	0.691,0.759	-0.17
35	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	35	1,5	741,847	8,7	1581,1270	151	242	1	1.0	0.002,0.009	0.008,0.009	-0.003
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	4,2	6,7	0,2	4,1	314	280	0.246544764654	0.660218432271	0.373,0.203	0.0,0.641	-0.032
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	4,2	6,5	0,2	2,1	314	279	0.251839819053	0.664109948928	0.372,0.262	0.0,0.64	-0.003
38	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	38	18,24	137,153	40,18	268,219	147	201	0.428980066426	0.830601765077	0.152,0.177	0.169,0.101	0.029
39	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	39	29,28	43,49	54,34	82,59	208	228	0.983105542907	1.0	0.425,0.385	0.419,0.387	0.002
40	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	40	45,64	30,22	62,60	46,21	239	208	0.776242732408	1.0	0.566,0.717	0.54,0.713	0.015
42	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	42	126,139	256,298	265,260	450,442	178	186	0.12676902642	0.481427535996	0.34,0.328	0.381,0.381	-0.047
43	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39017499	39017544	39026276	39026387	43	97,92	0,3	118,143	5,1	183	178	0.396523459953	0.804440349957	1.0,0.968	0.958,0.993	0.008
44	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39022325	39022412	39026276	39026387	44	91,85	167,168	116,138	272,295	183	178	0.310324659534	0.726217183516	0.346,0.33	0.293,0.313	0.035
45	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	45	220,245	202,206	410,389	360,304	240	234	0.667530155413	0.982089965241	0.515,0.537	0.526,0.555	-0.014
46	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	46	3,1	511,685	2,4	1387,1381	249	3109	0.93142636775	1.0	0.068,0.018	0.018,0.035	0.017
47	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	47	2,1	1,4	3,5	1,2	249	265	0.11655067452	0.467041192141	0.68,0.21	0.761,0.727	-0.299
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	50	6,6	71,107	12,8	135,120	171	271	0.614456232681	0.953053556445	0.118,0.082	0.123,0.096	-0.009
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	51	8,8	71,107	19,14	135,120	230	271	0.223733696598	0.630453637462	0.117,0.081	0.142,0.121	-0.033
53	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	53	12,20	20,18	15,8	11,25	269	220	0.63821338418	0.965897294399	0.329,0.476	0.527,0.207	0.035
54	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	54	15,24	7,11	7,8	7,3	234	240	0.610228781063	0.951501362199	0.687,0.691	0.506,0.732	0.07
55	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	55	45,50	66,72	107,77	81,87	240	179	0.0307371686152	0.228613392089	0.337,0.341	0.496,0.398	-0.108
56	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	56	1,2	0,0	4,6	2,0	126	177	0.722034408345	1.0	1.0,1.0	0.738,1.0	0.131
57	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	57	195,285	498,668	412,350	911,850	238	290	0.665701552303	0.980993671454	0.323,0.342	0.355,0.334	-0.012
58	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	58	134,173	246,332	218,203	477,392	239	238	0.510377449587	0.887759248709	0.352,0.342	0.313,0.34	0.02
59	"ENSG00000033800"	"PIAS1"	chr15	+	68086305	68086750	68141945	68142030	68054178	68054350	68142289	68142337	59	227,313	56,80	451,516	109,91	544	184	0.239667418473	0.652963461307	0.578,0.57	0.583,0.657	-0.046
61	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	61	110,130	54,69	184,158	127,104	195	207	0.102471561112	0.439603015487	0.684,0.667	0.606,0.617	0.064
62	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	62	22,26	0,3	46,31	0,2	226	195	0.556531438047	0.91513441802	1.0,0.882	1.0,0.93	-0.024
63	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	63	22,26	81,92	45,31	170,112	226	195	0.987703106485	1.0	0.19,0.196	0.186,0.193	0.004
64	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	64	23,28	28,37	58,73	93,117	266	191	0.366816098287	0.775335995776	0.371,0.352	0.309,0.309	0.052
65	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	65	37,47	1,6	113,139	1,0	257	197	0.00108867678443	0.0291846883441	0.966,0.857	0.989,1.0	-0.083
66	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	66	132,132	15,16	338,240	56,49	177	207	0.0427337143575	0.27855802966	0.911,0.906	0.876,0.851	0.045
69	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	69	60,85	125,159	120,91	278,293	211	203	0.0512982342605	0.307620152954	0.316,0.34	0.293,0.23	0.067
70	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	70	82,88	13,9	172,152	15,19	215	127	0.563134937243	0.917812791251	0.788,0.852	0.871,0.825	-0.028
71	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	71	103,142	76,128	69,44	63,59	217	208	0.177564124789	0.569269248555	0.565,0.515	0.512,0.417	0.076
72	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	72	25,25	14,24	37,28	32,26	254	157	0.597623161811	0.943687906856	0.525,0.392	0.417,0.4	0.05
74	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	74	5,13	126,145	6,17	224,249	225	225	0.43063334382	0.832856848985	0.038,0.082	0.026,0.064	0.015
75	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	75	103,177	5,23	272,245	22,10	175	175	0.125986562235	0.480647364143	0.954,0.885	0.925,0.961	-0.024
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	76	12,20	2,4	36,38	7,10	267	206	0.55922841405	0.916252665348	0.822,0.794	0.799,0.746	0.036
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	77	16,15	1,2	16,27	0,3	206	145	0.628414356974	0.958896798723	0.918,0.841	1.0,0.864	-0.052
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	78	37,24	40,52	190,188	514,542	237	227	0.0237770789853	0.193791862958	0.47,0.307	0.261,0.249	0.133
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	79	45,42	40,52	245,252	514,542	277	227	0.000450627505702	0.0159084203245	0.48,0.398	0.281,0.276	0.16
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	80	43,37	7,5	237,232	139,155	277	227	4.74836738484e-07	8.53081560397e-05	0.834,0.858	0.583,0.551	0.279
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	81	7,5	14,13	139,157	110,79	227	200	0.000405174272238	0.0148415869267	0.306,0.253	0.527,0.636	-0.302
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	82	70,84	12,13	819,915	103,76	227	352	0.151357392435	0.52652356969	0.9,0.909	0.925,0.949	-0.032
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	83	70,84	12,13	819,915	101,70	227	217	0.10122491902	0.437448723317	0.848,0.861	0.886,0.926	-0.051
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	84	70,84	13,18	819,915	106,88	227	200	0.0279495676844	0.214565364168	0.826,0.804	0.872,0.902	-0.072
85	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	85	6,0	252,311	2,2	202,197	185	220	0.916266830018	1.0	0.028,0.0	0.012,0.012	0.002
86	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	86	42,58	252,311	55,38	202,197	287	220	0.153298248331	0.531151322149	0.113,0.125	0.173,0.129	-0.032
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	87	18,22	240,287	17,17	194,181	287	220	0.533272793108	0.903751356271	0.054,0.055	0.063,0.067	-0.011
90	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	90	0,0	1,0	3,2	1,1	191	179	1	1.0	0.0,NA	0.738,0.652	-0.695
91	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	91	0,0	1,0	0,3	4,2	183	162	1	1.0	0.0,NA	0.0,0.57	-0.285
92	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	92	51,74	91,100	81,89	191,221	292	201	0.0108542098631	0.123104420913	0.278,0.337	0.226,0.217	0.086
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	93	179,152	830,895	270,263	1753,1334	311	277	0.450671408302	0.841984796458	0.161,0.131	0.121,0.149	0.011
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	94	163,135	830,895	270,240	1753,1334	274	277	0.781760056758	1.0	0.166,0.132	0.135,0.154	0.005
95	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	95	35,46	41,76	148,76	188,86	246	225	0.418690294794	0.822128651705	0.438,0.356	0.419,0.447	-0.036
96	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	96	0,5	1,0	1,13	1,1	234	197	1	1.0	0.0,1.0	0.457,0.916	-0.186
98	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	98	161,222	45,67	225,202	75,57	246	152	0.751376940624	1.0	0.689,0.672	0.65,0.686	0.012
99	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	99	225,260	45,67	290,266	75,57	242	152	0.860209392389	1.0	0.758,0.709	0.708,0.746	0.007
100	"ENSG00000093144"	"ECHDC1"	chr6	-	127327001	127327144	127330808	127331030	127316449	127316502	127342960	127343346	100	43,51	206,195	44,52	233,237	321	242	0.469850954088	0.85865033299	0.136,0.165	0.125,0.142	0.017
103	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	103	56,62	15,10	222,192	48,31	222	194	0.822903257457	1.0	0.765,0.844	0.802,0.844	-0.018
105	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	105	60,52	5,8	58,31	10,6	216	154	0.278267724568	0.69608587987	0.895,0.823	0.805,0.786	0.063
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	106	62,52	78,90	58,31	127,95	216	209	0.00948550700734	0.114555264484	0.435,0.359	0.306,0.24	0.124
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	107	62,52	85,108	58,31	158,114	216	267	0.00498974679869	0.0799156571944	0.474,0.373	0.312,0.252	0.141
108	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	108	7,15	9,19	18,22	19,16	264	255	0.299676076391	0.717762145699	0.429,0.433	0.478,0.57	-0.093
109	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	109	13,21	8,7	33,23	15,17	168	198	0.471805287624	0.859120925121	0.657,0.78	0.722,0.615	0.05
110	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	110	8,13	5,9	26,20	7,17	216	168	0.539876568319	0.907496154725	0.554,0.529	0.743,0.478	-0.069
111	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	111	157,211	128,187	151,127	88,84	204	210	0.0426435965352	0.27855802966	0.558,0.537	0.639,0.609	-0.076
112	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	112	124,131	184,222	80,93	171,185	175	208	0.0985406477335	0.432638419999	0.445,0.412	0.357,0.374	0.063
114	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	114	45,56	102,111	67,34	84,62	265	238	0.0894585417942	0.414852608709	0.284,0.312	0.417,0.33	-0.076
115	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	115	1193,1550	54,83	1600,1352	107,103	202	131	0.0158801330983	0.152796750906	0.935,0.924	0.907,0.895	0.028
116	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	116	1193,1550	2,3	1600,1352	10,0	202	197	1	1.0	0.998,0.998	0.994,1.0	0.001
117	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	117	182,267	0,1	266,272	0,1	131	137	1	1.0	1.0,0.996	1.0,0.996	0.0
118	"ENSG00000214944"	"ARHGEF28"	chr5	+	73887602	73887679	73892051	73892230	73885849	73886104	73893196	73893288	118	11,26	84,133	41,22	245,211	176	278	0.443580766827	0.839120899662	0.171,0.236	0.209,0.141	0.029
119	"ENSG00000214944"	"ARHGEF28"	chr5	+	73894392	73894575	73897961	73898093	73893196	73893288	73901183	73901284	119	26,87	44,93	173,173	150,131	282	231	0.0314956356686	0.23287259824	0.326,0.434	0.486,0.52	-0.123
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	2,5	0,2	9,11	2,4	195	182	0.173635279561	0.564483564487	1.0,0.7	0.808,0.72	0.086
122	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	122	289,263	157,138	805,765	414,361	315	171	0.541501333824	0.907496154725	0.5,0.508	0.514,0.535	-0.02
123	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	123	127,134	32,27	362,333	124,113	171	168	0.023135570147	0.190441072491	0.796,0.83	0.741,0.743	0.071
124	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	124	169,153	28,45	438,400	148,135	168	171	0.0258579872595	0.204520511873	0.86,0.776	0.751,0.751	0.067
125	"ENSG00000139292"	"LGR5"	chr12	+	71561780	71561852	71566403	71566475	71559585	71559654	71566631	71566700	125	30,28	35,67	125,98	158,110	171	171	0.18723731202	0.581044120225	0.462,0.295	0.442,0.471	-0.078
126	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	126	73,99	19,10	112,114	46,52	173	182	0.000280608276061	0.0113442684508	0.802,0.912	0.719,0.698	0.149
128	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	128	54,56	14,15	174,118	44,52	303	222	0.352756873642	0.763461035791	0.739,0.732	0.743,0.624	0.052
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	129	29,23	14,15	95,73	44,52	303	222	0.910366278727	1.0	0.603,0.529	0.613,0.507	0.006
130	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	130	12,22	9,14	58,64	50,46	222	176	0.614035073049	0.953033910908	0.514,0.555	0.479,0.524	0.033
132	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15815475	15815566	15788819	15788931	15826141	15827434	132	17,8	4,0	37,20	1,1	237	190	0.174741522611	0.566243860924	0.773,1.0	0.967,0.941	-0.067
133	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	133	33,50	6,8	45,40	5,9	174	153	0.933251265278	1.0	0.829,0.846	0.888,0.796	-0.005
134	"ENSG00000166548"	"TK2"	chr16	-	66541878	66541953	66547970	66548065	66536963	66537017	66548977	66549009	134	2,2	41,62	0,1	60,49	194	174	0.740244415475	1.0	0.042,0.028	0.0,0.018	0.026
136	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	136	594,660	0,0	600,624	0,1	280	175	1	1.0	1.0,1.0	1.0,0.997	0.002
137	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	137	57,92	76,88	122,82	169,114	208	231	0.23533664316	0.647498678464	0.454,0.537	0.445,0.444	0.051
139	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	139	15,15	33,40	18,11	62,48	223	147	0.164235881563	0.547818927854	0.231,0.198	0.161,0.131	0.069
140	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	140	4,7	76,118	6,11	242,275	238	153	0.306489389694	0.722254760512	0.033,0.037	0.016,0.025	0.015
141	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	141	0,0	78,117	0,3	241,272	155	153	1	1.0	0.0,0.0	0.0,0.011	-0.005
142	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	142	38,46	31,45	70,45	33,52	258	275	0.538928613977	0.907496154725	0.566,0.521	0.693,0.48	-0.043
143	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	143	58,52	10,2	91,70	10,12	258	257	0.460576151136	0.851741615223	0.852,0.963	0.901,0.853	0.03
145	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	145	4,9	0,0	9,5	1,0	133	178	1	1.0	1.0,1.0	0.923,1.0	0.038
146	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	146	4,4	0,1	4,4	0,0	222	149	1	1.0	1.0,0.729	1.0,1.0	-0.135
