ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	52,86	16,11	95,68	25,17	193	99	0.43049853747	0.877696514429	0.625,0.8	0.661,0.672	0.046
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	53,70	295,260	45,46	152,204	176	99	0.449958094502	0.887559313365	0.092,0.132	0.143,0.113	-0.016
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	585,552	197,273	337,389	133,171	779	99	0.893146115187	1.0	0.274,0.204	0.244,0.224	0.005
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	57,76	480,487	66,60	452,429	243	99	0.819758388215	1.0	0.046,0.06	0.056,0.054	-0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,4	8,4	9,12	3,0	672	99	0.00487479900791	0.0797265001483	0.052,0.128	0.307,1.0	-0.564
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	43,53	201,220	21,46	101,111	178	99	0.164859826889	0.578653702879	0.106,0.118	0.104,0.187	-0.034
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	64,75	7,10	33,45	1,3	174	99	0.0397922741154	0.275322163514	0.839,0.81	0.949,0.895	-0.097
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	22,23	16,12	11,13	7,14	242	99	0.376194278946	0.830129905613	0.36,0.439	0.391,0.275	0.066
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	616,673	212,228	653,626	232,238	974	99	0.562814081272	0.953892026115	0.228,0.231	0.222,0.211	0.013
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3027,3273	20,12	3958,3960	15,17	858	99	0.412345222723	0.86196338655	0.946,0.969	0.968,0.964	-0.008
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	35,29	65,61	50,40	67,75	220	99	0.315387209364	0.768880576896	0.195,0.176	0.251,0.194	-0.037
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	535,540	0,1	414,437	0,0	330	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	78,52	81,85	70,60	60,47	533	99	0.0285878748879	0.228791995283	0.152,0.102	0.178,0.192	-0.058
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,14	218,239	9,5	284,247	181	99	0.083878883974	0.400502627591	0.02,0.031	0.017,0.011	0.012
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	33,34	166,142	26,30	116,125	230	99	0.799751339514	1.0	0.079,0.093	0.088,0.094	-0.005
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	357,402	0,2	295,324	1,1	379	99	1	1.0	1.0,0.981	0.987,0.988	0.003
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	162,172	223,228	127,143	152,150	1040	99	0.218760974441	0.657157364803	0.065,0.067	0.074,0.083	-0.012
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,3	0,2	0,2	0,0	225	99	1	1.0	NA,0.398	NA,1.0	-0.602
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	33,28	42,57	19,10	26,33	179	99	0.428659085065	0.875710912296	0.303,0.214	0.288,0.144	0.043
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	23,28	21,24	20,25	10,16	187	99	0.191450450167	0.621331172274	0.367,0.382	0.514,0.453	-0.109
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	46,49	1,1	20,37	0,0	2176	99	0.095155827207	0.427884036341	0.677,0.69	1.0,1.0	-0.317
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	129,127	0,0	76,112	1,0	2296	99	1	1.0	1.0,1.0	0.766,1.0	0.117
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	57,63	173,190	27,53	152,151	2256	99	0.227098354636	0.664111602389	0.014,0.014	0.008,0.015	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	24,29	227,265	17,19	217,235	414	99	0.207000719647	0.644071487439	0.025,0.026	0.018,0.019	0.007
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	79,109	238,314	72,79	224,258	788	99	0.611595923619	0.969566373497	0.04,0.042	0.039,0.037	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	31,43	26,30	46,60	17,15	1901	99	0.00118476018102	0.0319648296839	0.058,0.069	0.124,0.172	-0.084
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	14,25	76,109	42,51	93,109	588	99	0.000592430765693	0.0193352202319	0.03,0.037	0.071,0.073	-0.038
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	91,84	3,3	107,91	3,5	167	99	0.691329628551	1.0	0.947,0.943	0.955,0.915	0.01
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	59,95	10,15	66,58	3,1	252	99	0.000172515026522	0.00895939074828	0.699,0.713	0.896,0.958	-0.221
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	18,28	191,232	26,28	204,212	392	99	0.443982919827	0.884840468365	0.023,0.03	0.031,0.032	-0.005
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	43,61	0,0	46,47	0,1	419	99	1	1.0	1.0,1.0	1.0,0.917	0.041
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	17,27	2,6	42,27	2,2	690	99	0.0514206270026	0.312775840093	0.549,0.392	0.751,0.66	-0.235
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	39,37	76,80	50,44	83,64	192	99	0.201964371438	0.636698800604	0.209,0.193	0.237,0.262	-0.048
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	45,42	344,350	28,30	204,235	316	99	0.857460138333	1.0	0.039,0.036	0.041,0.038	-0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	25,21	178,151	12,19	143,115	195	99	0.533000135691	0.937848499627	0.067,0.066	0.041,0.077	0.008
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	74,60	311,303	51,42	215,199	220	99	0.906716361363	1.0	0.097,0.082	0.096,0.087	-0.002
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	11,26	111,93	22,12	114,104	401	99	0.589698527863	0.962690577758	0.024,0.065	0.045,0.028	0.008
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	8,9	111,118	13,12	132,108	262	99	0.28911138185	0.742407209611	0.027,0.028	0.036,0.04	-0.01
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	7,8	5,2	10,8	201	99	0.00055466919465	0.0185715776994	0.0,0.0	0.198,0.11	-0.154
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	2,2	0,0	9,2	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.123	0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	72,65	21,36	58,50	21,22	414	99	0.912725650786	1.0	0.451,0.302	0.398,0.352	0.002
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	29,28	97,96	21,15	59,52	362	99	0.805439182947	1.0	0.076,0.074	0.089,0.073	-0.006
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	22,19	83,101	14,20	76,73	190	99	0.965485220335	1.0	0.121,0.089	0.088,0.125	-0.002
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	15177,15335	43,27	4154,4771	16,15	2353	99	0.122811224627	0.488571940951	0.937,0.96	0.916,0.93	0.025
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	129,104	119,90	48,53	72,62	231	99	0.0351322904346	0.260294350895	0.317,0.331	0.222,0.268	0.079
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	42,53	1,4	55,71	0,1	468	99	0.00446930132455	0.0753635935852	0.899,0.737	1.0,0.938	-0.151
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	24,30	12,19	38,36	11,17	358	99	0.214648392241	0.655945334517	0.356,0.304	0.489,0.369	-0.099
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	16,14	32,36	15,18	35,34	170	99	0.796525133952	1.0	0.226,0.185	0.2,0.236	-0.012
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	5,6	18,18	20,8	18,16	1480	99	0.0142865450249	0.14970388329	0.018,0.022	0.069,0.032	-0.031
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	346,366	413,443	234,285	277,329	401	99	0.835597041201	1.0	0.171,0.169	0.173,0.176	-0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	340,362	0,7	232,270	6,8	587	99	0.0203623776237	0.187295823794	1.0,0.897	0.867,0.851	0.09
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	214,247	2,4	219,237	3,4	1481	99	0.727041245964	1.0	0.877,0.805	0.83,0.798	0.027
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	207,233	5,6	210,227	3,2	1397	99	0.0997905993921	0.438887075273	0.746,0.733	0.832,0.889	-0.121
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	14,16	18,23	19,23	14,15	179	99	0.0470376145795	0.296512813401	0.301,0.278	0.429,0.459	-0.155
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	134,172	1,0	149,111	0,0	6227	99	1	1.0	0.681,1.0	1.0,1.0	-0.159
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	17,29	189,199	23,24	175,168	172	99	0.55216817401	0.948080017063	0.049,0.077	0.07,0.076	-0.01
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	602,663	0,0	543,581	1,0	394	99	1	1.0	1.0,1.0	0.993,1.0	0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	86,80	212,219	65,89	165,192	265	99	0.515662559548	0.925038288338	0.132,0.12	0.128,0.148	-0.012
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	2,0	0,0	0,0	2,0	183	99	1	1.0	1.0,NA	0.0,NA	1.0
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	5,7	23,31	7,3	29,14	178	99	0.928972543298	1.0	0.108,0.112	0.118,0.106	-0.002
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	8,14	68,77	5,5	53,57	209	99	0.150440316947	0.54554835366	0.053,0.079	0.043,0.04	0.025
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	134,180	12,3	173,149	5,2	1352	99	0.198423773962	0.631426928753	0.45,0.815	0.717,0.845	-0.148
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1785,1897	15,12	1432,1377	4,3	4096	99	0.00312292793617	0.0616511675984	0.742,0.793	0.896,0.917	-0.139
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	220,224	90,89	116,143	57,90	1526	99	0.0438712238884	0.287758254581	0.137,0.14	0.117,0.093	0.034
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	227,228	1,0	118,147	0,0	1530	99	1	1.0	0.936,1.0	1.0,1.0	-0.032
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	42,48	88,111	39,39	70,81	555	99	0.556681870759	0.949772636098	0.078,0.072	0.09,0.079	-0.009
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2721,3046	62,58	2444,2486	53,50	2874	99	0.992150136694	1.0	0.602,0.644	0.614,0.631	0.0
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2738,3080	63,78	2470,2507	93,86	2877	99	0.008730942261	0.111816845982	0.599,0.576	0.478,0.501	0.098
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	131,102	5,4	81,97	4,14	398	99	0.0408292634554	0.278083364646	0.867,0.864	0.834,0.633	0.132
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	217,243	8,14	154,170	9,12	417	99	0.361231834839	0.814885861535	0.866,0.805	0.802,0.771	0.049
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	15,28	57,42	30,20	37,27	378	99	0.0419847794579	0.28271614387	0.064,0.149	0.175,0.162	-0.062
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	223,202	6,1	183,191	0,0	349	99	0.010034813686	0.121589493974	0.913,0.983	1.0,1.0	-0.052
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	19,14	113,114	20,13	123,117	911	99	0.865054162229	1.0	0.018,0.013	0.017,0.012	0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	10,18	33,34	14,6	29,29	337	99	0.545642528797	0.946107675253	0.082,0.135	0.124,0.057	0.018
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	12,16	9,14	13,19	5,5	797	99	0.0397787252706	0.275322163514	0.142,0.124	0.244,0.321	-0.149
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	33,19	37,39	23,23	16,24	348	99	0.0929689364058	0.421611898027	0.202,0.122	0.29,0.214	-0.09
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	32,45	26,39	39,48	45,24	215	99	0.791357534677	1.0	0.362,0.347	0.285,0.479	-0.028
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	31,38	23,23	28,35	26,20	171	99	0.757945064557	1.0	0.438,0.489	0.384,0.503	0.02
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	41,47	13,7	33,46	7,9	188	99	0.821016531216	1.0	0.624,0.78	0.713,0.729	-0.019
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	54,62	0,2	48,58	3,2	204	99	0.0857569672965	0.402543837899	1.0,0.938	0.886,0.934	0.059
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	14,19	54,64	15,21	54,33	439	99	0.187515456734	0.614810900773	0.055,0.063	0.059,0.125	-0.033
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	103,142	17,16	92,90	14,14	381	99	0.662523932151	0.991947596528	0.612,0.698	0.631,0.626	0.026
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	176,172	2,2	90,71	1,2	638	99	0.865384164577	1.0	0.932,0.93	0.933,0.846	0.042
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	43,66	0,0	103,100	1,0	3528	99	1	1.0	1.0,1.0	0.743,1.0	0.129
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	69,79	18,31	51,50	25,17	868	99	0.374857152621	0.829440621464	0.304,0.225	0.189,0.251	0.045
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	24,27	26,8	16,24	8,10	420	99	0.514270143001	0.92417907137	0.179,0.443	0.32,0.361	-0.03
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	12,21	1,0	14,10	5,1	542	99	0.000567040455891	0.0187657802625	0.687,1.0	0.338,0.646	0.352
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	3,7	0,1	6,4	0,0	405	99	1	1.0	1.0,0.631	1.0,1.0	-0.184
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,2	12,12	1,0	3,10	233	99	0.0467967600735	0.295820606653	0.096,0.066	0.124,0.0	0.019
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,1	11,3	1,0	3,8	190	99	0.54696802732	0.946544770624	0.045,0.148	0.148,0.0	0.023
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	3,5	7,9	3,7	3,9	195	99	0.383459038503	0.836818830575	0.179,0.22	0.337,0.283	-0.11
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	13,13	0,2	15,17	0,2	258	99	0.819965672557	1.0	1.0,0.714	1.0,0.765	-0.026
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	41,56	1,0	60,73	0,0	903	99	1	1.0	0.818,1.0	1.0,1.0	-0.091
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	19,39	217,249	17,29	144,149	272	99	0.347779786595	0.801517537785	0.031,0.054	0.041,0.066	-0.011
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	431,401	3,4	298,300	3,1	9236	99	0.612416386198	0.969566373497	0.606,0.518	0.516,0.763	-0.077
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	153	29,24	0,0	19,16	1,0	186	99	1	1.0	1.0,1.0	0.91,1.0	0.045
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	3,3	0,0	3,1	1,0	190	99	1	1.0	1.0,1.0	0.61,1.0	0.195
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	292,399	6,0	285,269	2,6	1045	99	0.376133446607	0.830129905613	0.822,1.0	0.931,0.809	0.041
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	80,105	28,21	67,51	5,4	1184	99	0.000817373839563	0.0245030513238	0.193,0.295	0.528,0.516	-0.278
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	12,13	1,4	0,6	4,1	203	99	0.0528148519731	0.317124192782	0.854,0.613	0.0,0.745	0.361
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	10,11	0,1	0,5	0,0	184	99	1	1.0	1.0,0.855	NA,1.0	-0.073
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	0,3	1,0	3,10	1,2	207	99	0.47514304322	0.896893780161	0.0,1.0	0.589,0.705	-0.147
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	32,40	33,36	33,41	53,34	178	99	0.501717782618	0.916675912409	0.35,0.382	0.257,0.401	0.037
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	112,137	0,0	64,58	1,0	514	99	1	1.0	1.0,1.0	0.925,1.0	0.037
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	540,575	78,75	389,403	43,37	2113	99	0.0843642364521	0.400593613797	0.245,0.264	0.298,0.338	-0.064
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	236,337	150,175	124,107	103,101	2292	99	0.0042753899959	0.0736276736741	0.064,0.077	0.049,0.044	0.024
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	1,1	0,1	0,1	0,1	672	99	1	1.0	1.0,0.128	NA,0.128	0.436
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	36,51	19,24	46,39	14,13	494	99	0.140884411191	0.526462799714	0.275,0.299	0.397,0.375	-0.099
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	110,159	14,11	115,125	3,9	1706	99	0.147801339278	0.538439552528	0.313,0.456	0.69,0.446	-0.183
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	75,109	24,36	69,87	18,22	1220	99	0.354790766803	0.809835438946	0.202,0.197	0.237,0.243	-0.04
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	6,9	50,47	6,8	29,35	177	99	0.450907325989	0.887559313365	0.063,0.097	0.104,0.113	-0.028
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	465,517	11,15	845,827	29,31	250	99	0.187163825938	0.614810900773	0.944,0.932	0.92,0.914	0.021
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	552,611	5,6	1029,1013	8,4	260	99	0.340227708119	0.792689427034	0.977,0.975	0.98,0.99	-0.009
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	99,145	187,199	255,268	216,306	2696	99	0.000855174974593	0.0254477435454	0.019,0.026	0.042,0.031	-0.014
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	19,17	54,57	3,13	25,21	296	99	0.883392411351	1.0	0.105,0.091	0.039,0.172	-0.007
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	214,292	1509,1616	313,277	1889,1946	1547	99	0.81081294161	1.0	0.009,0.011	0.01,0.009	0.0
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	35,34	121,151	41,37	171,144	299	99	0.92317666814	1.0	0.087,0.069	0.074,0.078	0.002
