ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,19	1,1	39,16	1,2	242	99	0.37001586787	0.770141909515	0.874,0.886	0.941,0.766	0.027
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	411,451	97,120	433,478	259,237	974	99	1.62004943904e-08	2.55826937504e-06	0.301,0.276	0.145,0.17	0.131
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2822,3413	26,40	5486,4915	25,21	858	99	5.34967951643e-05	0.00197160687245	0.926,0.908	0.962,0.964	-0.046
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	15,3	24,19	6,15	38,27	220	99	0.673454416315	1.0	0.22,0.066	0.066,0.2	0.01
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	29,49	5,8	41,61	17,19	533	99	0.033135788463	0.183179883862	0.519,0.532	0.309,0.374	0.184
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,11	284,324	12,3	386,392	181	99	0.298652966312	0.68263535157	0.013,0.018	0.017,0.004	0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	3,8	24,41	16,12	73,36	230	99	0.194119100186	0.552106947436	0.051,0.077	0.086,0.125	-0.041
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	27,43	0,0	32,30	0,1	294	99	1	1.0	1.0,1.0	1.0,0.91	0.045
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	50,79	76,128	41,71	182,169	1040	99	0.000224062097999	0.00561236924091	0.059,0.055	0.021,0.038	0.027
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	10,18	4,10	11,14	20,19	179	99	0.00576306406288	0.0538083513532	0.58,0.499	0.233,0.29	0.278
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	2,6	5,1	5,7	9,6	187	99	0.58513749642	0.961637731673	0.175,0.761	0.227,0.382	0.163
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	45,53	0,0	152,153	1,2	2296	99	0.10533090759	0.381798259847	1.0,1.0	0.868,0.767	0.182
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	36,40	63,79	93,98	681,760	2256	99	8.26194272741e-06	0.000491924196491	0.024,0.022	0.006,0.006	0.017
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	2,4	33,47	26,25	375,387	414	99	0.820045162769	1.0	0.014,0.02	0.016,0.015	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	50,63	107,132	322,427	949,988	788	99	0.244365812944	0.623435604054	0.055,0.057	0.041,0.052	0.01
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	36,35	24,15	114,73	58,44	1901	99	1	1.0	0.072,0.108	0.093,0.08	0.004
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	50,41	183,227	69,74	289,308	588	99	0.658780833496	1.0	0.044,0.03	0.039,0.039	-0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	43,48	2,1	14,25	1,1	167	99	0.647583222273	0.994092249914	0.927,0.966	0.892,0.937	0.032
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	27,24	1,2	38,43	4,0	252	99	0.512767980125	0.903187829202	0.914,0.825	0.789,1.0	-0.025
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	10,7	34,56	6,6	90,99	392	99	0.00854681774221	0.0713610161832	0.069,0.031	0.017,0.015	0.034
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	4,10	0,2	11,8	2,0	690	99	0.942243834481	1.0	1.0,0.418	0.441,1.0	-0.012
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	9,15	22,33	35,15	33,29	192	99	0.082088932277	0.329343959354	0.174,0.19	0.354,0.211	-0.1
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	33,42	424,425	71,41	774,641	316	99	0.580967070335	0.95937729681	0.024,0.03	0.028,0.02	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	5,4	36,69	10,9	77,57	195	99	0.176200700816	0.519167729025	0.066,0.029	0.062,0.074	-0.021
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	19,23	9,18	18,22	40,25	220	99	0.0107968809274	0.0845525058568	0.487,0.365	0.168,0.284	0.2
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	18,16	14,31	11,16	45,42	401	99	0.0100370153228	0.0802961225824	0.241,0.113	0.057,0.086	0.105
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,5	16,25	9,9	65,30	262	99	0.820266465315	1.0	0.106,0.07	0.05,0.102	0.012
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,0	3,9	3,6	28,48	201	99	0.0482402964382	0.233300608074	0.141,0.0	0.05,0.058	0.016
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,4	0,0	14,11	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.435	0.282
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	19,43	9,20	61,33	37,39	414	99	0.0731368751321	0.306638923	0.335,0.34	0.283,0.168	0.112
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	25,18	37,15	10,2	32,12	362	99	0.00177738771921	0.0242686924668	0.156,0.247	0.079,0.044	0.14
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	0,1	21,27	8,4	44,47	190	99	0.00332001036664	0.0369885817535	0.0,0.019	0.087,0.042	-0.055
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	3510,4800	3,3	2686,2106	2,3	2353	99	0.741509769284	1.0	0.98,0.985	0.983,0.967	0.007
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	7,16	9,11	14,4	9,2	231	99	0.473803663783	0.869027164334	0.25,0.384	0.4,0.462	-0.114
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	5,7	0,3	8,12	8,1	358	99	0.419878403543	0.821023971648	1.0,0.392	0.217,0.768	0.203
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	4,1	7,6	5,8	6,10	170	99	0.133621345049	0.437612917239	0.25,0.088	0.327,0.318	-0.154
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	6,8	12,5	3,10	14,8	1480	99	0.537441860976	0.926870293953	0.032,0.097	0.014,0.077	0.019
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	482,589	128,186	626,496	162,175	401	99	0.803971984043	1.0	0.482,0.439	0.488,0.412	0.011
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	485,591	0,1	623,503	0,2	587	99	1	1.0	1.0,0.99	1.0,0.977	0.007
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	114,165	0,3	226,202	0,3	1481	99	0.827743008571	1.0	1.0,0.786	1.0,0.818	-0.016
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	110,159	2,3	215,188	7,0	1397	99	0.808394664211	1.0	0.796,0.79	0.685,1.0	-0.049
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,4	5,5	13,2	22,7	179	99	0.407235027149	0.809943876593	0.356,0.307	0.246,0.136	0.141
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	4,6	24,36	6,2	48,28	172	99	0.357069157434	0.754380418175	0.088,0.088	0.067,0.039	0.035
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	23,27	71,92	40,33	111,122	265	99	0.888992033866	1.0	0.108,0.099	0.119,0.092	-0.002
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	1,1	11,22	6,5	25,21	178	99	0.00915893972311	0.075090900845	0.048,0.025	0.118,0.117	-0.081
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	5,11	38,46	15,9	75,63	209	99	0.942697967625	1.0	0.059,0.102	0.087,0.063	0.005
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	26,23	1,1	38,11	1,6	1352	99	0.113825737834	0.400102166364	0.656,0.627	0.736,0.118	0.214
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1177,1507	52,43	1384,1508	42,60	4096	99	0.946213095676	1.0	0.354,0.459	0.443,0.378	-0.004
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	113,102	11,23	141,150	37,59	1526	99	0.0143173225913	0.102363219787	0.4,0.223	0.198,0.142	0.142
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	114,102	0,0	142,155	1,0	1530	99	1	1.0	1.0,1.0	0.902,1.0	0.049
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	32,34	34,65	61,36	152,95	555	99	0.0203814824667	0.129528091977	0.144,0.085	0.067,0.063	0.049
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1981,2495	15,22	2421,2187	28,27	2874	99	0.107052479822	0.384204156832	0.82,0.796	0.749,0.736	0.066
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1990,2503	19,27	2444,2206	33,35	2877	99	0.0895548549609	0.348620828744	0.783,0.761	0.718,0.684	0.071
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	39,53	7,3	51,59	15,3	398	99	0.63782417174	0.989567446288	0.581,0.815	0.458,0.83	0.054
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	69,140	5,2	103,127	9,9	417	99	0.0576680447179	0.264457497999	0.766,0.943	0.731,0.77	0.104
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	29,34	49,54	23,31	75,72	378	99	0.0387758036939	0.204307945825	0.134,0.142	0.074,0.101	0.051
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	32,65	0,0	125,133	2,4	349	99	0.0126945472533	0.0946747343408	1.0,1.0	0.947,0.904	0.075
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	18,21	65,85	37,41	264,256	911	99	0.037701136415	0.201266588491	0.029,0.026	0.015,0.017	0.011
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	15,32	74,78	33,24	64,94	337	99	0.501505316626	0.89375236015	0.056,0.108	0.132,0.07	-0.019
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	18,18	0,5	10,11	3,3	797	99	0.174029095183	0.516530068965	1.0,0.309	0.293,0.313	0.351
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	1,2	5,2	9,1	9,6	348	99	0.249095007318	0.628176191372	0.054,0.221	0.221,0.045	0.005
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	12,21	0,1	23,14	4,2	215	99	1	1.0	1.0,0.906	0.726,0.763	0.209
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	36,48	1,4	68,54	5,3	171	99	0.664931836289	1.0	0.954,0.874	0.887,0.912	0.014
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	41,52	1,0	80,65	0,0	188	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	104,136	6,4	138,146	23,10	439	99	0.0117121774568	0.089555007417	0.796,0.885	0.575,0.767	0.169
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	38,50	5,7	80,58	28,8	381	99	0.173375182007	0.515723719123	0.664,0.65	0.426,0.653	0.118
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	22,57	2,0	22,19	0,0	638	99	0.571401694695	0.951114094928	0.631,1.0	1.0,1.0	-0.184
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	10,14	2,5	45,44	9,5	868	99	0.195020354377	0.553370255545	0.363,0.242	0.363,0.501	-0.13
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	1,4	2,4	3,4	6,2	420	99	0.781054318977	1.0	0.105,0.191	0.105,0.32	-0.065
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	4,3	0,0	6,4	0,1	542	99	1	1.0	1.0,1.0	1.0,0.422	0.289
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	0,2	1,0	3,2	0,0	405	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	0,3	15,12	2,0	27,19	233	99	0.5651411695	0.945515725393	0.0,0.096	0.031,0.0	0.033
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	1,5	6,6	1,2	3,6	195	99	1	1.0	0.078,0.297	0.145,0.145	0.043
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	14,13	6,6	0,3	3,1	258	99	0.0458865613006	0.228038414061	0.472,0.454	0.0,0.535	0.195
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	0,9	27,48	6,7	63,54	272	99	0.663713367673	1.0	0.0,0.064	0.034,0.045	-0.007
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	221,244	3,0	223,266	6,0	9236	99	0.746865813422	1.0	0.441,1.0	0.285,1.0	0.078
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	217,261	3,1	213,210	2,2	1045	99	0.849889305065	1.0	0.873,0.961	0.91,0.909	0.008
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	70,97	10,4	58,56	23,8	1184	99	0.0260415063513	0.154261959365	0.369,0.67	0.174,0.369	0.248
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	0,0	2,1	3,4	0,1	203	99	7.72076758082e-09	1.3095536672e-06	0.0,0.0	1.0,0.661	-0.831
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	2,8	2,2	0,1	0,4	207	99	1	1.0	0.324,0.657	NA,0.107	0.384
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	35,35	9,15	42,49	42,25	178	99	0.0319976211171	0.1793446912	0.684,0.565	0.357,0.522	0.185
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	238,316	19,16	222,204	18,10	2113	99	0.929334908974	1.0	0.37,0.481	0.366,0.489	-0.002
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	66,104	131,151	57,111	110,82	2292	99	0.0390911326633	0.204821657598	0.021,0.029	0.022,0.055	-0.013
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	28,24	2,4	24,19	7,3	494	99	0.213391651232	0.577524945808	0.737,0.546	0.407,0.559	0.158
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	71,81	1,3	93,122	3,6	1706	99	0.346479082885	0.742125261501	0.805,0.61	0.643,0.541	0.115
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	46,57	30,22	69,104	33,22	1220	99	0.100130528708	0.371096000273	0.111,0.174	0.145,0.277	-0.069
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	4,3	11,13	9,4	21,14	177	99	0.539643602272	0.928463080745	0.169,0.114	0.193,0.138	-0.024
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	415,529	21,48	523,469	48,27	250	99	0.834466577088	1.0	0.887,0.814	0.812,0.873	0.008
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	518,680	2,1	631,536	2,3	260	99	1	1.0	0.99,0.996	0.992,0.986	0.004
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	132,161	192,217	211,191	255,246	2696	99	0.428132789272	0.827556301562	0.025,0.027	0.029,0.028	-0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	3,4	19,12	4,1	25,7	296	99	0.492660973917	0.884569061637	0.05,0.1	0.051,0.046	0.027
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	136,161	1034,1719	240,218	2075,1226	1547	99	0.74020443453	1.0	0.008,0.006	0.007,0.011	-0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	14,44	141,166	38,35	367,343	299	99	0.00769400079291	0.0665347878092	0.032,0.081	0.033,0.033	0.024
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	3,3	10,3	7,3	15,0	380	99	0.280405518846	0.66520760578	0.072,0.207	0.108,1.0	-0.415
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	23,21	12,9	15,10	6,3	527	99	0.639979685907	0.990302563557	0.265,0.305	0.32,0.385	-0.068
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	7,21	12,23	6,12	19,14	351	99	0.311312506538	0.696664832869	0.141,0.205	0.082,0.195	0.034
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	13,35	60,60	9,19	62,32	257	99	0.415444504049	0.815177978771	0.077,0.183	0.053,0.186	0.011
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	48,32	2,3	38,41	2,0	380	99	0.0665331377964	0.290791545149	0.862,0.735	0.832,1.0	-0.117
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	48,32	9,1	37,41	6,4	366	99	0.76010063131	1.0	0.591,0.896	0.625,0.735	0.064
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	13,25	140,135	29,15	245,216	929	99	0.209433146193	0.571925704491	0.01,0.019	0.012,0.007	0.005
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	38,41	2,2	55,36	0,2	1352	99	0.091674861737	0.351331195077	0.582,0.6	1.0,0.569	-0.194
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	38,57	186,222	64,62	279,274	388	99	0.95610326269	1.0	0.05,0.061	0.055,0.055	0.001
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	14,20	42,49	7,13	64,59	332	99	0.00925080759263	0.0753339308889	0.09,0.109	0.032,0.062	0.053
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	47,72	10,18	51,43	33,17	498	99	0.00665261303716	0.0595130309137	0.483,0.443	0.235,0.335	0.178
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	14,34	37,41	50,27	89,47	197	99	0.930372043322	1.0	0.16,0.294	0.22,0.224	0.005
194	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	194	37,82	80,76	65,46	195,124	738	99	0.000100635226021	0.0031139880784	0.058,0.126	0.043,0.047	0.047
195	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	195	4,3	22,45	2,2	71,40	229	99	0.0839802851026	0.33371596881	0.073,0.028	0.012,0.021	0.034
196	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	196	0,4	2,0	0,0	5,1	183	99	0.0334212272979	0.184039553185	0.0,1.0	0.0,0.0	0.5
198	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	198	124,185	784,922	208,180	1249,1239	432	99	0.287208708696	0.670499245944	0.035,0.044	0.037,0.032	0.005
