ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	3,10	0,0	3,1	1,0	355	99	1	1.0	1.0,1.0	0.456,1.0	0.272
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	7,4	6,3	5,7	1,7	114	99	0.559207644285	1.0	0.503,0.537	0.813,0.465	-0.119
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	7,5	2840,2603	5,6	3354,3327	114	99	1	1.0	0.002,0.002	0.001,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	68,47	278,382	64,73	398,423	248	99	0.783983610786	1.0	0.089,0.047	0.06,0.064	0.006
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	110,139	1,0	187,159	0,3	145	99	1	1.0	0.987,1.0	1.0,0.973	0.007
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	3,13	34,42	9,5	47,66	130	99	0.253446655808	0.952659173137	0.063,0.191	0.127,0.055	0.036
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	7,14	0,9	12,5	5,5	130	99	0.29739156045	1.0	1.0,0.542	0.646,0.432	0.232
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,2	27,31	1,4	29,20	134	99	0.114081206757	0.658960984808	0.0,0.045	0.025,0.129	-0.054
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	5,9	6,9	21,15	12,6	132	99	0.0875281052799	0.584166449122	0.385,0.429	0.568,0.652	-0.203
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	13,36	1432,2984	36,29	3624,3663	129	99	1	1.0	0.007,0.009	0.008,0.006	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	260,431	1432,2984	421,520	3624,3663	230	99	0.0545762368305	0.4537077132	0.072,0.059	0.048,0.058	0.012
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	250,404	3,9	395,497	10,6	200	99	0.916432968512	1.0	0.976,0.957	0.951,0.976	0.003
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	54,65	21,12	49,62	19,21	167	99	0.399635760242	1.0	0.604,0.763	0.605,0.636	0.063
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1345,1573	0,0	1256,1566	0,1	3012	99	1	1.0	1.0,1.0	1.0,0.981	0.01
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	14,20	20,23	33,27	23,27	108	99	0.17876242796	0.815162061049	0.391,0.444	0.568,0.478	-0.105
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	53,33	383,321	26,32	471,284	106	99	0.0268393403973	0.314981241288	0.114,0.088	0.049,0.095	0.029
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	171,193	0,0	177,179	0,1	149	99	1	1.0	1.0,1.0	1.0,0.992	0.004
47	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	47	0,1	1,0	0,0	0,2	123	99	1	1.0	0.0,1.0	NA,0.0	0.5
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	14,9	7,7	14,8	5,7	108	99	0.82299398032	1.0	0.647,0.541	0.72,0.512	-0.022
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	1,4	17,16	0,0	25,10	162	99	0.0187762907571	0.26622942212	0.035,0.133	0.0,0.0	0.084
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	0,10	3,6	6,8	6,5	110	99	0.328253519263	1.0	0.0,0.6	0.474,0.59	-0.232
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,3	1,0	2,6	0,0	110	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	8,11	0,0	13,21	1,0	158	99	1	1.0	1.0,1.0	0.891,1.0	0.054
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	10,15	0,1	16,22	0,0	158	99	1	1.0	1.0,0.904	1.0,1.0	-0.048
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	59,85	1,0	83,95	0,0	202	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	1,0	5,7	1,0	3,3	271	99	1	1.0	0.068,0.0	0.109,0.0	-0.02
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	0,2	0,1	8,0	4,7	170	99	1	1.0	NA,0.538	0.538,0.0	0.269
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	4,3	121,177	17,4	245,175	298	99	0.161163331294	0.783839838566	0.011,0.006	0.023,0.008	-0.007
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	4,2	121,177	13,11	245,175	227	99	0.0132858766121	0.220275097406	0.014,0.005	0.023,0.027	-0.016
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	66	4,2	3,7	12,4	3,3	298	99	0.0360689375	0.368125125192	0.307,0.087	0.571,0.307	-0.242
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	198,252	15,7	265,270	21,23	108	99	0.0522948244184	0.447714516618	0.924,0.971	0.92,0.915	0.03
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	366,455	2,0	483,476	5,0	115	99	1	1.0	0.994,1.0	0.988,1.0	0.003
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	63,47	15,15	72,84	19,4	1102	99	0.145077163269	0.741587569781	0.274,0.22	0.254,0.654	-0.207
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	8,11	84,99	9,2	98,34	136	99	0.488601662012	1.0	0.065,0.075	0.063,0.041	0.018
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	9,15	1,3	15,19	1,3	104	99	0.719275981444	1.0	0.895,0.826	0.935,0.858	-0.036
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	74,117	58,114	138,162	156,157	123	99	0.347398030714	1.0	0.507,0.452	0.416,0.454	0.045
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	3,5	12,12	9,1	18,3	193	99	0.522110018942	1.0	0.114,0.176	0.204,0.146	-0.03
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	20,19	0,3	31,15	4,0	160	99	0.435856889802	1.0	1.0,0.797	0.827,1.0	-0.015
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	38,43	0,3	59,43	4,0	164	99	0.954682416574	1.0	1.0,0.896	0.899,1.0	-0.002
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	22,22	0,3	37,17	4,0	185	99	0.458463512311	1.0	1.0,0.797	0.832,1.0	-0.017
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	2,2	18,23	5,2	27,28	120	99	0.571560983756	1.0	0.084,0.067	0.133,0.056	-0.019
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	94	0,2	3,0	2,1	0,1	120	99	0.0289725676315	0.329116461759	0.0,1.0	1.0,0.452	-0.226
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	1,1	14,28	0,1	16,18	115	99	1	1.0	0.058,0.03	0.0,0.046	0.021
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	1,0	10,10	3,2	14,9	222	99	0.0253089582952	0.308653810489	0.043,0.0	0.087,0.09	-0.067
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	119,185	4,0	122,118	1,0	420	99	0.151358926473	0.759679828739	0.875,1.0	0.966,1.0	-0.045
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	38,60	76,68	31,52	73,80	1220	99	0.285723579322	0.989295524646	0.039,0.067	0.033,0.05	0.012
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	5,11	0,0	8,15	0,1	109	99	1	1.0	1.0,1.0	1.0,0.932	0.034
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	285,190	0,0	280,285	0,1	139	99	1	1.0	1.0,1.0	1.0,0.995	0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	51,42	9,8	49,58	5,6	139	99	0.14774391918	0.748193251786	0.801,0.789	0.875,0.873	-0.079
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	497,414	9,8	441,484	5,6	2424	99	0.235373999881	0.926139424205	0.693,0.679	0.783,0.767	-0.089
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	455,382	9,10	402,433	10,7	2384	99	0.727228039449	1.0	0.677,0.613	0.625,0.72	-0.027
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	5,1	168,137	2,2	183,159	147	99	0.745462792234	1.0	0.02,0.005	0.007,0.008	0.005
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	540,510	15,4	531,488	3,12	989	99	0.610769574182	1.0	0.783,0.927	0.947,0.803	-0.02
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	26,20	209,192	21,12	212,195	180	99	0.167342967222	0.795197131046	0.064,0.054	0.052,0.033	0.017
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	3,1	22,24	1,2	56,42	140	99	0.238706815172	0.930423626234	0.088,0.029	0.012,0.033	0.036
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	107,101	0,0	139,184	0,1	278	99	1	1.0	1.0,1.0	1.0,0.985	0.008
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	2,2	40,39	2,5	62,95	103	99	0.799097172699	1.0	0.046,0.047	0.03,0.048	0.007
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	49,34	10,2	53,44	1,9	998	99	0.524701327609	1.0	0.327,0.628	0.84,0.327	-0.106
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	2038,2848	2,10	2885,3356	2,0	104	99	1	1.0	0.999,0.996	0.999,1.0	-0.002
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	85,108	0,0	157,137	0,1	147	99	1	1.0	1.0,1.0	1.0,0.989	0.006
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	7,14	4,0	8,1	2,2	183	99	0.220267681907	0.899788055278	0.486,1.0	0.684,0.213	0.294
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	1,4	62,65	6,6	80,71	149	99	0.112305132641	0.654685632637	0.011,0.039	0.047,0.053	-0.025
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	157,176	3,2	188,143	6,1	133	99	0.546264742262	1.0	0.975,0.985	0.959,0.991	0.005
132	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	132	9,6	0,0	12,10	1,0	103	99	1	1.0	1.0,1.0	0.92,1.0	0.04
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	2,3	5,2	11,10	7,8	135	99	0.24666500669	0.939366047291	0.227,0.524	0.535,0.478	-0.131
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	3,1	49,46	3,2	34,41	103	99	0.491411446989	1.0	0.056,0.02	0.078,0.045	-0.024
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	9,10	33,26	18,14	34,48	114	99	0.560150081514	1.0	0.191,0.25	0.315,0.202	-0.038
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	5,4	1,5	12,5	1,1	114	99	0.0229644129324	0.291847233248	0.813,0.41	0.912,0.813	-0.251
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	4,4	30,42	3,2	34,51	418	99	0.241712032708	0.936842855815	0.031,0.022	0.02,0.009	0.012
139	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	139	82,110	2,0	131,128	0,0	138	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	51,57	2,0	116,108	5,3	132	99	0.103032012169	0.63023040072	0.95,1.0	0.946,0.964	0.02
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	21,31	0,1	109,59	0,0	397	99	1	1.0	1.0,0.885	1.0,1.0	-0.057
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	3,0	6,14	5,4	16,10	162	99	0.0986191385999	0.621900537521	0.234,0.0	0.16,0.196	-0.061
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	2,4	29,38	4,4	19,23	238	99	0.198336690276	0.853594086635	0.028,0.042	0.081,0.067	-0.039
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	2,1	22,32	3,2	12,26	176	99	0.220962223792	0.900407489334	0.049,0.017	0.123,0.041	-0.049
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	295,371	1,0	489,295	0,0	387	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	19,19	5,2	13,19	4,2	183	99	0.995399245466	1.0	0.673,0.837	0.637,0.837	0.018
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	4,2	38,50	4,4	16,38	179	99	0.180302808244	0.815162061049	0.055,0.022	0.121,0.055	-0.049
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	182,163	3,2	140,161	1,4	283	99	0.872364216719	1.0	0.955,0.966	0.98,0.934	0.003
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	66,75	1,1	88,90	3,3	137	99	0.0914608853492	0.601089701459	0.979,0.982	0.955,0.956	0.025
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	112,121	8,4	92,116	16,8	201	99	0.0301646741878	0.332783210491	0.873,0.937	0.739,0.877	0.097
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	122,102	0,0	69,95	2,0	215	99	0.464738416921	1.0	1.0,1.0	0.941,1.0	0.03
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	2,3	29,20	2,1	28,15	176	99	0.4461453307	1.0	0.037,0.078	0.039,0.036	0.02
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	1,6	69,44	9,0	49,49	146	99	0.427231959105	1.0	0.01,0.085	0.111,0.0	-0.008
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2434,2796	0,2	2685,3422	2,2	2912	99	0.54135173368	1.0	1.0,0.979	0.979,0.983	0.009
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	30,46	0,0	50,57	1,0	116	99	1	1.0	1.0,1.0	0.977,1.0	0.012
171	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497056	94496603	94496951	94497901	94497964	171	22,15	0,1	5,20	0,0	204	99	1	1.0	1.0,0.879	1.0,1.0	-0.06
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	1,1	3,9	3,1	4,9	121	99	0.229013185193	0.915224982271	0.214,0.083	0.38,0.083	-0.083
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	1,1	24,18	2,1	27,16	121	99	0.493543389596	1.0	0.033,0.043	0.057,0.049	-0.015
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	7,4	1,1	13,5	0,2	246	99	0.586949897423	1.0	0.738,0.617	1.0,0.502	-0.074
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	2,0	8,5	2,7	6,6	110	99	0.00813975543866	0.17166364389	0.184,0.0	0.231,0.512	-0.279
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	5,1	17,16	2,4	21,13	110	99	0.925316003082	1.0	0.209,0.053	0.079,0.217	-0.017
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	63,81	0,4	84,120	0,2	183	99	0.193968043589	0.843413504252	1.0,0.916	1.0,0.97	-0.027
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	13,34	17,16	16,11	14,15	465	99	0.310739291171	1.0	0.14,0.311	0.196,0.135	0.06
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	30,38	0,2	30,24	0,0	669	99	0.791352012044	1.0	1.0,0.738	1.0,1.0	-0.131
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	19,18	0,2	20,15	0,0	467	99	0.634380601525	1.0	1.0,0.656	1.0,1.0	-0.172
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	49,50	0,1	46,69	2,0	103	99	1	1.0	1.0,0.98	0.957,1.0	0.012
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	17,11	15,26	14,11	32,30	345	99	0.162182808754	0.786554722316	0.245,0.108	0.112,0.095	0.073
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	13,13	2,4	21,18	4,0	150	99	0.200778292782	0.857955840082	0.811,0.682	0.776,1.0	-0.141
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	10,13	4,0	15,7	5,0	116	99	0.770182790926	1.0	0.681,1.0	0.719,1.0	-0.019
195	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	195	1,1	0,2	2,3	0,0	150	99	0.237667026976	0.929648028867	1.0,0.248	1.0,1.0	-0.376
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,1	2,7	1,1	11,9	105	99	0.180925128811	0.815162061049	0.0,0.119	0.079,0.095	-0.027
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	293,249	1,0	188,272	1,0	2258	99	1	1.0	0.928,1.0	0.892,1.0	0.018
203	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	203	5,2	1,0	5,10	0,0	175	99	1	1.0	0.739,1.0	1.0,1.0	-0.131
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	1,3	4,8	2,1	5,5	120	99	0.636304367408	1.0	0.171,0.236	0.248,0.142	0.009
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	81,81	56,54	123,123	54,89	150	99	0.438289772043	1.0	0.488,0.497	0.601,0.477	-0.046
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	208	0,0	2,2	0,2	0,3	103	99	1	1.0	0.0,0.0	NA,0.391	-0.391
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	209	0,2	0,1	0,0	0,1	213	99	1	1.0	NA,0.482	NA,0.0	0.482
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	35,52	28,54	60,65	58,75	603	99	0.6164053499	1.0	0.17,0.137	0.145,0.125	0.019
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	32,24	0,4	21,33	4,3	232	99	0.279245441956	0.980166276157	1.0,0.719	0.691,0.824	0.102
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	8,18	17,19	22,31	25,24	161	99	0.232879333692	0.922892174261	0.224,0.368	0.351,0.443	-0.101
218	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	218	10,22	0,0	18,26	0,1	120	99	1	1.0	1.0,1.0	1.0,0.955	0.022
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	102,93	10,9	114,140	13,10	199	99	0.849363001316	1.0	0.835,0.837	0.814,0.874	-0.008
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	41,46	48,44	29,44	64,76	2968	99	0.0103707599862	0.19765094414	0.028,0.034	0.015,0.019	0.014
221	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	221	222,194	1,0	162,224	1,0	2423	99	1	1.0	0.901,1.0	0.869,1.0	0.016
222	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178618555	178618778	178613726	178613843	222	116,123	1,0	123,135	0,0	1773	99	1	1.0	0.866,1.0	1.0,1.0	-0.067
223	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	223	79,63	16,14	71,80	9,7	1311	99	0.0452473123853	0.412322349401	0.272,0.254	0.373,0.463	-0.155
224	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	224	0,3	1,0	0,2	0,0	110	99	1	1.0	0.0,1.0	NA,1.0	-0.5
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	226	51,60	3,4	63,54	5,5	118	99	0.487672853338	1.0	0.934,0.926	0.914,0.901	0.023
227	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	227	6,11	35,35	4,4	25,20	229	99	0.381533865847	1.0	0.069,0.12	0.065,0.08	0.022
