ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,0	12,8	0,2	5,30	134	99	0.307076941452	1.0	0.0,0.0	0.0,0.047	-0.024
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	13,6	8,4	8,12	2,8	132	99	0.527173882214	1.0	0.549,0.529	0.75,0.529	-0.1
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	39,28	1716,1621	19,57	1301,2766	129	99	0.711581704885	1.0	0.017,0.013	0.011,0.016	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	239,211	1716,1621	172,300	1301,2766	230	99	0.305573880414	1.0	0.057,0.053	0.054,0.045	0.005
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	212,190	12,7	160,258	7,15	200	99	0.741551233561	1.0	0.897,0.931	0.919,0.895	0.007
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	25,15	3,3	19,40	1,9	167	99	0.784046816942	1.0	0.832,0.748	0.918,0.725	-0.031
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	330,238	0,0	252,583	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.979	0.01
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	5,5	3,7	8,30	8,15	108	99	0.459322024795	1.0	0.604,0.396	0.478,0.647	-0.063
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	1,0	0,0	0,0	0,2	139	99	1	1.0	1.0,NA	NA,0.0	1.0
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	27,17	225,199	14,25	124,376	106	99	0.288714361027	1.0	0.101,0.074	0.095,0.058	0.011
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	1,0	34,44	1,3	33,60	157	99	0.647504665462	1.0	0.018,0.0	0.019,0.031	-0.016
47	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	47	0,0	1,0	0,1	0,2	123	99	1	1.0	0.0,NA	NA,0.287	-0.287
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	8,5	10,5	1,7	3,5	108	99	0.915117240711	1.0	0.423,0.478	0.234,0.562	0.052
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	2,1	4,10	1,4	0,4	110	99	0.0409582594672	0.518196602571	0.31,0.083	1.0,0.474	-0.54
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	9,10	0,0	5,13	0,1	158	99	1	1.0	1.0,1.0	1.0,0.891	0.054
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	8,13	0,2	7,12	0,0	158	99	0.811391895884	1.0	1.0,0.803	1.0,1.0	-0.099
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	114,82	1,0	55,138	0,1	202	99	1	1.0	0.982,1.0	1.0,0.985	-0.001
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,1	3,3	0,0	0,8	271	99	1	1.0	0.0,0.109	NA,0.0	0.054
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	1,2	0,5	1,2	0,5	170	99	1	1.0	1.0,0.189	1.0,0.189	0.0
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	6,3	102,105	1,5	76,193	298	99	0.790236191375	1.0	0.019,0.009	0.004,0.009	0.007
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	5,6	102,105	0,8	76,193	227	99	0.216606184077	1.0	0.021,0.024	0.0,0.018	0.013
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	66	1,0	1,0	0,1	0,0	170	99	1	1.0	0.368,NA	NA,1.0	-0.632
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	67	6,1	2,2	0,4	2,1	298	99	0.436258596114	1.0	0.499,0.142	0.0,0.571	0.035
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	68	6,1	2,2	0,3	2,1	227	99	0.272179193458	1.0	0.567,0.179	0.0,0.567	0.09
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	196,138	11,12	148,315	7,27	108	99	0.924509822954	1.0	0.942,0.913	0.951,0.914	-0.005
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	359,300	3,0	300,568	2,3	115	99	1	1.0	0.99,1.0	0.992,0.994	0.002
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	89,57	27,23	20,57	10,21	1102	99	0.505385345084	1.0	0.228,0.182	0.152,0.196	0.031
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	5,6	98,75	6,7	25,159	136	99	0.702042895535	1.0	0.036,0.055	0.149,0.031	-0.044
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	5,8	0,4	5,18	0,4	104	99	0.707311826327	1.0	1.0,0.656	1.0,0.811	-0.077
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	42,43	50,44	49,91	63,122	123	99	0.411118824776	1.0	0.403,0.44	0.385,0.375	0.041
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	116,97	0,2	67,219	0,0	243	99	0.579711722864	1.0	1.0,0.952	1.0,1.0	-0.024
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	4,1	15,6	1,2	4,15	193	99	0.464287726434	1.0	0.12,0.079	0.114,0.064	0.011
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	13,14	2,0	4,25	0,0	160	99	0.875741480608	1.0	0.801,1.0	1.0,1.0	-0.099
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	42,26	2,0	14,42	0,0	164	99	0.345393156016	1.0	0.927,1.0	1.0,1.0	-0.036
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	14,16	2,0	5,27	0,0	185	99	0.829752729364	1.0	0.789,1.0	1.0,1.0	-0.105
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	29,12	0,0	10,18	0,1	103	99	1	1.0	1.0,1.0	1.0,0.945	0.028
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	1,2	0,0	1,3	0,1	124	99	1	1.0	1.0,1.0	1.0,0.705	0.147
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	1,2	29,12	0,1	9,16	120	99	0.357091307384	1.0	0.028,0.121	0.0,0.049	0.05
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	93	14,14	0,0	4,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	94	14,14	0,0	5,26	0,1	164	99	1	1.0	1.0,1.0	1.0,0.94	0.03
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	95	1,0	1,0	1,2	0,0	103	99	1	1.0	0.49,NA	1.0,1.0	-0.51
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,2	5,10	0,1	5,11	222	99	0.602323055313	1.0	0.0,0.082	0.0,0.039	0.022
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	91,52	1,0	36,109	0,0	420	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	19,20	26,39	19,60	24,65	1220	99	0.137797925617	0.831309879446	0.056,0.04	0.06,0.07	-0.017
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	12,4	0,2	10,29	0,0	109	99	0.596305853654	1.0	1.0,0.645	1.0,1.0	-0.177
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	96,102	0,2	88,254	0,0	139	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	42,33	2,7	36,89	3,3	139	99	0.124927276665	0.806190783035	0.937,0.771	0.895,0.955	-0.071
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	185,163	2,7	156,429	3,3	2424	99	0.151700906538	0.858814008933	0.791,0.487	0.68,0.854	-0.128
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	149,136	6,6	124,350	4,10	2384	99	0.374563321121	1.0	0.508,0.485	0.563,0.592	-0.081
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	1,2	102,72	5,3	74,197	147	99	0.353375627274	1.0	0.007,0.018	0.044,0.01	-0.015
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	232,213	2,0	185,467	3,4	989	99	0.051162891648	0.54907057887	0.921,1.0	0.861,0.921	0.07
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	111	160,152	0,0	135,328	0,1	149	99	1	1.0	1.0,1.0	1.0,0.995	0.002
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	112	77,65	0,0	69,138	0,1	230	99	1	1.0	1.0,1.0	1.0,0.983	0.008
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	13,7	96,94	8,19	74,209	180	99	0.856451013246	1.0	0.069,0.039	0.056,0.048	0.002
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	0,0	9,13	0,2	14,30	140	99	0.371888577769	1.0	0.0,0.0	0.0,0.045	-0.022
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	0,0	27,29	0,1	38,82	103	99	1	1.0	0.0,0.0	0.0,0.012	-0.006
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	48,25	2,0	31,44	4,3	998	99	0.021826797293	0.376843875915	0.704,1.0	0.435,0.593	0.338
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	1860,1643	0,0	1054,2220	3,0	104	99	1	1.0	1.0,1.0	0.997,1.0	0.002
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	2,8	0,0	6,4	0,2	183	99	0.464966632371	1.0	1.0,1.0	1.0,0.52	0.24
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	5,7	54,38	2,8	33,101	149	99	0.227627567656	1.0	0.058,0.109	0.039,0.05	0.039
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	69,74	1,0	55,131	0,4	133	99	0.726735417913	1.0	0.981,1.0	1.0,0.961	0.01
132	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	132	1,0	0,1	2,22	0,0	103	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	3,4	3,2	6,21	3,10	135	99	0.621352670507	1.0	0.423,0.595	0.595,0.606	-0.092
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	4,3	30,20	3,6	29,57	103	99	0.731674631054	1.0	0.114,0.126	0.09,0.092	0.029
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	8,9	22,22	6,13	20,36	114	99	0.754403292265	1.0	0.24,0.262	0.207,0.239	0.028
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	3,3	3,2	3,4	0,6	114	99	0.48570788425	1.0	0.465,0.566	1.0,0.367	-0.168
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	0,2	17,8	1,5	9,21	418	99	0.0985732681209	0.727482086895	0.0,0.056	0.026,0.053	-0.011
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	41,38	0,0	24,54	0,1	180	99	1	1.0	1.0,1.0	1.0,0.967	0.016
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	95,73	2,1	62,196	5,11	132	99	0.00652024905412	0.186933745818	0.973,0.982	0.903,0.93	0.061
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	2,5	11,13	3,1	10,24	162	99	0.143400472638	0.843548562805	0.1,0.19	0.155,0.025	0.055
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	2,2	12,13	2,4	16,18	238	99	0.747315073784	1.0	0.065,0.06	0.049,0.085	-0.005
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	0,1	12,8	0,0	16,15	176	99	1	1.0	0.0,0.066	0.0,0.0	0.033
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	285,208	1,0	112,295	0,0	387	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	12,6	3,1	8,14	3,2	183	99	0.866464892107	1.0	0.684,0.764	0.591,0.791	0.033
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	147	499,411	0,0	275,686	0,1	1472	99	1	1.0	1.0,1.0	1.0,0.979	0.01
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	6,2	8,26	8,3	13,35	179	99	0.960856512978	1.0	0.293,0.041	0.254,0.045	0.017
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	177,168	1,0	50,94	0,0	283	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71571513	71571579	151	174,164	112,98	48,92	37,103	283	99	0.0127296808769	0.276251755141	0.352,0.369	0.312,0.238	0.085
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	42,28	2,0	20,57	1,1	137	99	0.882699251139	1.0	0.938,1.0	0.935,0.976	0.013
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	39,32	0,4	25,91	5,12	201	99	0.0350918478978	0.480973792459	1.0,0.798	0.711,0.789	0.149
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	42,44	0,1	53,79	1,0	215	99	1	1.0	1.0,0.953	0.961,1.0	-0.004
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	0,0	24,34	0,3	7,30	176	99	0.795120595982	1.0	0.0,0.0	0.0,0.053	-0.026
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	2,2	13,19	0,3	26,48	146	99	0.203474195628	0.987355374748	0.094,0.067	0.0,0.041	0.06
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	1805,1463	2,0	1179,2343	1,2	2912	99	0.559863762209	1.0	0.968,1.0	0.976,0.976	0.008
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	1,2	4,4	1,2	3,3	121	99	0.832002816419	1.0	0.17,0.29	0.214,0.353	-0.053
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	2,2	8,16	1,1	9,28	121	99	0.14643508015	0.846731559033	0.17,0.093	0.083,0.028	0.076
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	4,3	1,0	1,2	2,1	246	99	0.000654116498049	0.0567745484183	0.617,1.0	0.168,0.446	0.502
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	2,1	3,1	0,2	0,2	110	99	1	1.0	0.375,0.474	NA,0.474	-0.049
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	3,3	8,5	2,5	6,19	110	99	0.524171488655	1.0	0.252,0.351	0.231,0.191	0.09
180	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	180	39,31	0,2	12,70	1,1	183	99	0.956477058095	1.0	1.0,0.893	0.867,0.974	0.026
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	7,3	10,13	7,15	3,19	465	99	0.0655431035933	0.602418231556	0.13,0.047	0.332,0.144	-0.149
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	52,33	0,0	20,49	0,1	103	99	1	1.0	1.0,1.0	1.0,0.979	0.01
189	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	189	20,17	39,36	12,22	12,40	345	99	0.374970870032	1.0	0.128,0.119	0.223,0.136	-0.056
190	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	190	51,48	0,6	12,39	1,7	150	99	0.11752501209	0.783871035348	1.0,0.841	0.888,0.786	0.084
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	191	38,25	14,6	8,22	0,7	116	99	0.303842311061	1.0	0.698,0.781	1.0,0.728	-0.124
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	192	56,35	1,1	9,26	0,0	132	99	0.405498069392	1.0	0.977,0.963	1.0,1.0	-0.03
193	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	193	32,16	1,1	1,11	0,0	115	99	0.442941247332	1.0	0.965,0.932	1.0,1.0	-0.051
194	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	194	1,2	0,0	0,0	1,0	150	99	1	1.0	1.0,1.0	0.0,NA	1.0
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	1,2	7,6	0,0	8,9	105	99	0.135955057685	0.831309879446	0.119,0.239	0.0,0.0	0.179
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	116,109	0,2	82,172	0,0	2258	99	0.700061275682	1.0	1.0,0.705	1.0,1.0	-0.147
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	4,0	4,1	0,1	0,6	120	99	1	1.0	0.452,0.0	NA,0.121	0.105
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	125,92	60,57	82,164	33,104	150	99	0.927322365704	1.0	0.579,0.516	0.621,0.51	-0.018
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	207	0,0	0,1	0,2	0,0	213	99	1	1.0	NA,0.0	NA,1.0	-1.0
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	27,28	38,29	25,51	21,75	603	99	0.936855941923	1.0	0.104,0.137	0.163,0.1	-0.011
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	11,4	1,1	7,12	2,1	232	99	0.550522594558	1.0	0.824,0.631	0.599,0.837	0.01
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	10,20	53,36	8,26	16,77	161	99	0.837368738711	1.0	0.104,0.255	0.235,0.172	-0.024
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	262,280	0,0	118,295	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.925	0.037
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	91,82	4,10	38,83	4,6	199	99	0.75282640944	1.0	0.919,0.803	0.825,0.873	0.012
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	24,16	43,44	7,22	20,48	2968	99	0.769192905303	1.0	0.018,0.012	0.012,0.015	0.001
219	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	219	30,33	3,3	32,73	1,7	1311	99	0.573252032709	1.0	0.43,0.454	0.707,0.441	-0.132
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	222	10,7	0,2	15,42	1,2	118	99	0.987303995268	1.0	1.0,0.746	0.926,0.946	-0.063
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	223	0,0	0,1	0,3	3,17	229	99	1	1.0	NA,0.0	0.0,0.071	-0.035
224	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	224	6,5	3797,3747	9,9	2855,6367	152	99	1	1.0	0.001,0.001	0.002,0.001	-0.001
225	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	225	92,65	2,4	77,109	1,8	109	99	0.879400225769	1.0	0.977,0.937	0.986,0.925	0.002
226	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	226	572,521	6,11	418,946	5,17	165	99	1	1.0	0.983,0.966	0.98,0.971	-0.001
227	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	227	77,76	337,304	79,129	250,584	882	99	0.656393639085	1.0	0.025,0.027	0.034,0.024	-0.003
228	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	228	57,54	26,15	39,95	13,37	144	99	0.960740199675	1.0	0.601,0.712	0.673,0.638	0.001
