ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	6,1	3,2	2,2	4,1	105	99	0.596179746243	1.0	0.653,0.32	0.32,0.653	0.0
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	0,1	1,0	1,2	1,0	104	99	1	1.0	0.0,1.0	0.488,1.0	-0.244
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	49,51	1,0	51,65	0,2	151	99	0.468531647409	1.0	0.97,1.0	1.0,0.955	0.007
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	3,9	58,43	4,2	82,49	121	99	0.0514809463173	0.471659995741	0.041,0.146	0.038,0.032	0.058
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	34,34	0,1	62,52	0,0	389	99	1	1.0	1.0,0.896	1.0,1.0	-0.052
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	78,89	2,4	41,49	0,0	121	99	0.0596535419936	0.509451445812	0.97,0.948	1.0,1.0	-0.041
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	50,35	1,0	19,37	0,0	124	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	783,716	26,25	721,830	26,25	172	99	0.890644424722	1.0	0.945,0.943	0.941,0.95	-0.002
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	9,9	0,0	3,4	2,0	216	99	0.368629592009	1.0	1.0,1.0	0.407,1.0	0.296
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	218,156	0,1	410,328	0,0	209	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	11,11	2,4	13,15	1,0	110	99	0.00171456660128	0.0679789307353	0.832,0.712	0.921,1.0	-0.189
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	15,11	10,3	15,11	3,5	132	99	0.402835464154	1.0	0.529,0.733	0.789,0.623	-0.075
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	7,8	0,0	14,7	0,1	102	99	1	1.0	1.0,1.0	1.0,0.872	0.064
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	12,12	94,60	8,11	111,85	135	99	0.157123850518	0.77491683829	0.086,0.128	0.05,0.087	0.038
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	4,0	41,38	4,3	40,50	120	99	0.341850329623	1.0	0.074,0.0	0.076,0.047	-0.025
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	4,0	1,3	1,2	6,1	121	99	0.871531812226	1.0	0.766,0.0	0.12,0.621	0.013
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,1	0,2	1,0	10,1	119	99	1	1.0	NA,0.294	0.077,0.0	0.256
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	3,2	1,2	1,1	2,0	165	99	0.70196171467	1.0	0.643,0.375	0.231,1.0	-0.107
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	303,326	0,0	284,351	1,3	272	99	0.570402338498	1.0	1.0,1.0	0.99,0.977	0.016
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	287,261	4,7	257,283	1,7	105	99	0.483571008313	1.0	0.985,0.972	0.996,0.974	-0.007
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	2,0	0,0	2,0	5,1	170	99	1	1.0	1.0,NA	0.189,0.0	0.905
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	31,24	8,10	45,49	20,23	102	99	0.285201850246	0.989410938851	0.79,0.7	0.686,0.674	0.065
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	10,7	0,0	9,15	6,1	123	99	0.000197221698783	0.0169882690883	1.0,1.0	0.547,0.924	0.264
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	2,1	6,0	1,0	7,2	225	99	0.933844313274	1.0	0.128,1.0	0.059,0.0	0.535
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	10,18	4,8	18,22	9,12	108	99	0.609710801504	1.0	0.696,0.673	0.647,0.627	0.047
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	2,2	121,74	6,2	122,115	117	99	0.291970610831	0.998442756529	0.014,0.022	0.04,0.015	-0.01
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	11,4	3,3	73,16	6,1	102	99	0.0363780685363	0.389175225712	0.781,0.564	0.922,0.94	-0.259
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	13,15	142,127	37,15	333,202	117	99	0.984179970125	1.0	0.072,0.091	0.086,0.059	0.009
87	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	87	0,1	0,0	0,0	0,1	164	99	1	1.0	NA,1.0	NA,0.0	1.0
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	125,119	11,12	81,140	5,6	220	99	0.0721541040829	0.547844838903	0.836,0.817	0.879,0.913	-0.07
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	51,100	24,22	79,82	31,25	213	99	0.760564570727	1.0	0.497,0.679	0.542,0.604	0.015
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	39,76	0,3	58,58	0,2	213	99	0.59463625262	1.0	1.0,0.922	1.0,0.931	-0.004
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	14,12	98,80	13,14	78,94	225	99	0.819055757496	1.0	0.059,0.062	0.068,0.062	-0.005
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	1968,1656	10,11	1414,1678	8,14	1702	99	0.536673875209	1.0	0.92,0.898	0.911,0.875	0.016
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	2,0	0,0	0,1	2,0	136	99	1	1.0	1.0,NA	0.0,1.0	0.5
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	14,15	2,0	16,21	0,0	102	99	0.692687741035	1.0	0.872,1.0	1.0,1.0	-0.064
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	2,3	62,48	3,2	32,57	120	99	0.805877333493	1.0	0.026,0.049	0.072,0.028	-0.012
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	101,92	0,2	82,98	0,1	103	99	1	1.0	1.0,0.978	1.0,0.989	-0.005
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	10,8	0,2	6,11	0,1	143	99	0.698634970892	1.0	1.0,0.735	1.0,0.884	-0.075
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	7,6	98,90	3,10	79,97	139	99	0.929854129759	1.0	0.048,0.045	0.026,0.068	-0.001
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	1,0	2,0	3,1	7,4	207	99	1	1.0	0.193,NA	0.17,0.107	0.054
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	0,0	2,2	1,0	8,0	140	99	1	1.0	0.0,0.0	0.081,NA	-0.081
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	26,29	0,1	20,29	0,0	102	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	32,24	1,0	26,22	0,0	103	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	0,1	0,0	1,0	1,0	336	99	1	1.0	NA,1.0	0.228,NA	0.772
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	5,1	1,0	1,7	1,0	179	99	1	1.0	0.734,1.0	0.356,1.0	0.189
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	114	121,105	1,0	102,113	2,3	161	99	0.208400852282	0.863325587065	0.987,1.0	0.969,0.959	0.03
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	340,319	3,4	490,457	7,1	204	99	0.799065496663	1.0	0.982,0.975	0.971,0.996	-0.005
116	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	116	4,1	4,3	3,1	5,6	114	99	0.412814529848	1.0	0.465,0.224	0.343,0.126	0.11
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	117	13,13	0,0	15,19	0,1	179	99	1	1.0	1.0,1.0	1.0,0.913	0.043
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	13,13	192,185	15,19	241,234	179	99	0.853182274167	1.0	0.036,0.037	0.033,0.043	-0.002
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	9,4	18,6	10,4	10,7	251	99	0.453415681039	1.0	0.165,0.208	0.283,0.184	-0.047
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	8,2	18,6	8,4	10,7	116	99	0.31558087341	1.0	0.275,0.221	0.406,0.328	-0.119
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	13,9	150,122	23,20	162,167	130	99	0.0776369811311	0.567298724618	0.062,0.053	0.098,0.084	-0.034
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	18,11	2,0	32,22	1,1	134	99	0.497822922851	1.0	0.869,1.0	0.959,0.942	-0.016
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	155,124	2,0	171,169	1,1	103	99	1	1.0	0.987,1.0	0.994,0.994	-0.0
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	27,29	197,161	26,22	222,232	119	99	0.0888490859167	0.607236707578	0.102,0.13	0.089,0.073	0.035
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	32,31	253,221	32,41	336,344	119	99	0.317307651276	1.0	0.095,0.105	0.073,0.09	0.019
129	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	129	0,1	1,3	1,0	1,1	135	99	1	1.0	0.0,0.196	0.423,0.0	-0.113
130	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	130	26,18	0,0	22,25	2,0	1053	99	0.467696028448	1.0	1.0,1.0	0.508,1.0	0.246
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	134	0,0	5,0	1,0	36,10	116	99	1	1.0	0.0,NA	0.023,0.0	-0.011
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	11,16	135,140	13,17	170,148	129	99	0.919589673045	1.0	0.059,0.081	0.055,0.081	0.002
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	138,138	2,1	145,159	4,1	103	99	0.604577810887	1.0	0.985,0.993	0.972,0.993	0.007
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	6,5	17,19	3,5	21,13	204	99	0.552108599999	1.0	0.146,0.113	0.065,0.157	0.019
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	1,3	110,114	4,3	118,144	121	99	0.387957148982	1.0	0.007,0.021	0.027,0.017	-0.008
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	34,41	3,0	21,39	3,0	425	99	0.771018864226	1.0	0.725,1.0	0.62,1.0	0.052
151	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	151	0,5	1,2	1,1	3,1	206	99	0.207410856204	0.859937458585	0.0,0.546	0.138,0.325	0.042
152	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	152	12,16	170,207	8,8	144,201	195	99	0.13400585889	0.731154439462	0.035,0.038	0.027,0.02	0.013
155	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	155	5,2	4,5	10,6	12,4	249	99	0.498293222911	1.0	0.332,0.137	0.249,0.374	-0.077
157	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	157	29,24	31,14	34,27	7,16	111	99	0.0511400190629	0.471588566264	0.455,0.605	0.812,0.601	-0.176
158	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	158	2,2	1,0	1,2	0,1	119	99	1	1.0	0.625,1.0	1.0,0.625	0.0
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	159	2,1	11,6	0,1	2,1	119	99	0.181039195582	0.822097145548	0.131,0.122	0.0,0.454	-0.101
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	160	2,1	0,0	0,1	1,0	119	99	1	1.0	1.0,1.0	0.0,1.0	0.5
161	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	161	43,38	1,0	44,32	0,0	132	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	162	242,186	1,0	215,190	0,0	190	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	163	122,103	1,0	113,98	0,0	241	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	164	203,149	4,1	174,161	3,3	157	99	0.662597077287	1.0	0.97,0.989	0.973,0.971	0.008
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	165	83,66	4,1	72,69	3,3	208	99	0.651842690403	1.0	0.908,0.969	0.92,0.916	0.02
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	166	12,15	132,98	25,6	127,98	150	99	0.637282124345	1.0	0.057,0.092	0.115,0.039	-0.003
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	169	7,8	0,3	16,3	0,1	150	99	0.09853813652	0.625404699665	1.0,0.638	1.0,0.664	-0.013
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	34,28	1,3	35,44	2,2	174	99	0.794175262949	1.0	0.951,0.842	0.909,0.926	-0.021
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	22,25	2,3	13,36	1,4	102	99	0.985081684945	1.0	0.914,0.89	0.927,0.897	-0.01
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	4,6	0,0	6,1	3,0	102	99	0.0779635101183	0.56779256057	1.0,1.0	0.66,1.0	0.17
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	15,5	14,20	5,7	16,20	208	99	0.276471835287	0.980502216896	0.338,0.106	0.129,0.143	0.086
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	3,4	0,0	14,9	2,0	209	99	0.903275078926	1.0	1.0,1.0	0.768,1.0	0.116
177	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	177	14,3	1,0	11,10	0,0	137	99	1	1.0	0.91,1.0	1.0,1.0	-0.045
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	0,0	0,1	3,3	2,0	102	99	1	1.0	NA,0.0	0.593,1.0	-0.796
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	282,238	4,3	160,197	1,4	1519	99	0.8400689135	1.0	0.821,0.838	0.912,0.762	-0.008
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	41,36	570,497	41,47	490,569	125	99	0.457598171896	1.0	0.054,0.054	0.062,0.061	-0.007
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	184	47,31	7,13	23,40	11,22	102	99	0.0561649070394	0.492614016135	0.867,0.698	0.67,0.638	0.128
185	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	185	1,2	0,2	0,0	0,1	248	99	1	1.0	1.0,0.285	NA,0.0	0.642
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	31,12	46,37	34,23	66,38	102	99	0.732001579234	1.0	0.395,0.239	0.333,0.37	-0.035
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	14,15	9,5	23,23	17,18	102	99	0.231835159552	0.907718226584	0.602,0.744	0.568,0.554	0.112
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	42,42	11,12	25,46	14,9	154	99	0.655219909443	1.0	0.711,0.692	0.534,0.767	0.051
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	44,46	5,6	25,46	3,4	158	99	0.592823438063	1.0	0.846,0.828	0.839,0.878	-0.022
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	13,16	5,6	14,9	3,4	103	99	0.576410543843	1.0	0.714,0.719	0.818,0.684	-0.035
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	27,8	3,2	25,20	2,4	103	99	0.937776847911	1.0	0.896,0.794	0.923,0.828	-0.03
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	103,108	1,0	91,95	1,0	272	99	1	1.0	0.974,1.0	0.971,1.0	0.001
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	800,791	14,15	462,661	6,12	1250	99	0.631584118472	1.0	0.819,0.807	0.859,0.814	-0.024
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19587209	19587507	199	96,107	0,0	69,83	1,0	239	99	1	1.0	1.0,1.0	0.966,1.0	0.017
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	200	102,107	0,0	71,84	0,1	239	99	1	1.0	1.0,1.0	1.0,0.972	0.014
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	201	98,108	0,0	72,90	0,2	239	99	0.397433975205	1.0	1.0,1.0	1.0,0.949	0.026
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	54,49	10,16	47,53	11,14	165	99	0.965724648896	1.0	0.764,0.648	0.719,0.694	-0.0
209	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	209	136,91	0,0	85,89	0,1	113	99	1	1.0	1.0,1.0	1.0,0.987	0.006
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	1,3	24,14	1,1	31,33	127	99	0.168713127422	0.800733056803	0.031,0.143	0.025,0.023	0.063
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	0,1	6,8	1,0	10,9	265	99	1	1.0	0.0,0.045	0.036,0.0	0.005
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	44,57	19,23	39,36	18,26	132	99	0.245863956927	0.933595753269	0.635,0.65	0.619,0.509	0.079
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	88,71	10,19	90,84	11,8	123	99	0.126829251125	0.714361824826	0.876,0.75	0.868,0.894	-0.068
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	3,2	13,6	0,1	11,11	106	99	1	1.0	0.177,0.237	0.0,0.078	0.168
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	4,1	54,45	3,7	32,57	150	99	0.106950572317	0.651749531031	0.047,0.014	0.058,0.075	-0.036
220	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	220	888,929	2,4	979,851	0,0	105	99	1	1.0	0.998,0.995	1.0,1.0	-0.004
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	33,31	690,633	47,28	681,609	102	99	0.373280055636	1.0	0.044,0.045	0.063,0.043	-0.009
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	65,51	72,67	75,87	70,59	102	99	0.0444901077693	0.438407452496	0.467,0.425	0.51,0.589	-0.103
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	42,45	2,3	32,65	2,1	234	99	0.265640659633	0.968715865348	0.899,0.864	0.871,0.965	-0.036
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	4,2	2,3	5,2	2,6	102	99	0.729181150441	1.0	0.66,0.393	0.708,0.244	0.05
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	79,73	0,0	71,62	0,3	156	99	0.509229199921	1.0	1.0,1.0	1.0,0.929	0.035
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	162,128	12,12	104,134	6,14	125	99	0.914612351814	1.0	0.914,0.894	0.932,0.883	-0.003
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	38,54	2,4	26,29	2,2	490	99	0.821472373812	1.0	0.793,0.732	0.724,0.746	0.027
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	12,5	58,62	3,9	51,57	119	99	0.497599320631	1.0	0.147,0.063	0.047,0.116	0.023
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	4,2	61,67	4,3	63,56	118	99	0.676257217925	1.0	0.052,0.024	0.051,0.043	-0.009
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	22,19	5,1	34,29	1,0	271	99	0.000731280098323	0.0405941707914	0.616,0.874	0.925,1.0	-0.218
243	"ENSG00000152404"	"CWF19L2"	chr11	-	107353523	107353736	107353523	107353678	107390073	107390211	243	27,30	2,0	20,33	0,0	157	99	0.588297819434	1.0	0.895,1.0	1.0,1.0	-0.052
