ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	11,11	31,14	1,1	4,2	170	99	0.103359120618	0.464114353577	0.171,0.314	0.127,0.226	0.066
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	26,24	12,10	34,31	8,6	102	99	0.0637476047439	0.345019930938	0.678,0.7	0.805,0.834	-0.13
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	17,15	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	16,10	3,1	12,12	2,1	123	99	0.68290595215	1.0	0.811,0.889	0.828,0.906	-0.017
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	9,13	47,24	3,1	14,16	225	99	0.0387800527231	0.256363848537	0.078,0.192	0.086,0.027	0.079
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	16,14	2,8	3,16	5,10	108	99	0.0995916329131	0.454796330236	0.88,0.616	0.355,0.595	0.273
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	19,10	182,143	4,6	124,108	117	99	0.0309456750171	0.221160017207	0.081,0.056	0.027,0.045	0.033
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	265,265	46,46	219,88	35,19	102	99	0.95848654904	1.0	0.848,0.848	0.859,0.818	0.009
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	22,17	462,464	20,11	420,326	117	99	0.907721602598	1.0	0.039,0.03	0.039,0.028	0.001
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	0,3	2,1	3,4	0,0	106	99	0.00388870480534	0.0583621021191	0.0,0.737	1.0,1.0	-0.631
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	76,82	6,6	88,111	8,13	220	99	0.34740127167	0.898937214158	0.851,0.86	0.832,0.793	0.043
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	56,66	23,13	81,99	12,21	213	99	0.158025905328	0.58972973944	0.531,0.702	0.758,0.687	-0.106
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	40,53	0,1	55,64	0,0	213	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	10,16	66,57	12,10	54,61	225	99	0.7414542683	1.0	0.063,0.11	0.089,0.067	0.008
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1296,1068	8,7	2969,2857	22,8	1702	99	0.716757921373	1.0	0.904,0.899	0.887,0.954	-0.019
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	9,6	1,5	2,4	4,0	136	99	0.911902152133	1.0	0.868,0.466	0.267,1.0	0.034
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	41,50	0,2	33,39	0,0	102	99	0.601755814919	1.0	1.0,0.96	1.0,1.0	-0.02
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	4,3	77,66	6,6	75,71	120	99	0.23571805512	0.728404207057	0.041,0.036	0.062,0.065	-0.025
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	97,83	0,0	88,104	4,0	103	99	0.548377155834	1.0	1.0,1.0	0.955,1.0	0.022
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	8,7	0,0	8,8	4,0	143	99	0.0103315718124	0.110541846386	1.0,1.0	0.581,1.0	0.21
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	7,6	96,82	7,8	87,104	139	99	0.835741148448	1.0	0.049,0.05	0.054,0.052	-0.003
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	33,29	47,42	5,11	23,23	207	99	0.0267840761308	0.201807292747	0.251,0.248	0.094,0.186	0.109
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	3,3	71,55	3,2	22,29	140	99	0.443501709443	1.0	0.029,0.037	0.088,0.047	-0.035
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	43,27	0,1	26,28	0,0	103	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	19,10	20,23	8,4	1,5	336	99	0.196255483721	0.662093986089	0.219,0.114	0.702,0.191	-0.28
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	3,12	0,1	7,1	1,1	179	99	0.856493080363	1.0	1.0,0.869	0.795,0.356	0.359
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	5,14	123,105	9,1	67,61	179	99	0.831357384768	1.0	0.022,0.069	0.069,0.009	0.006
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	111,97	3,5	67,75	0,2	241	99	0.0441441221254	0.2779277893	0.938,0.889	1.0,0.939	-0.056
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	229,188	3,5	125,135	0,2	161	99	0.0996871532086	0.454858473104	0.979,0.959	1.0,0.976	-0.019
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	367,274	3,0	360,350	3,4	204	99	0.460501452959	1.0	0.983,1.0	0.983,0.977	0.012
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,0	10,2	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	20,10	1,0	4,7	0,0	179	99	1	1.0	0.917,1.0	1.0,1.0	-0.041
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	20,10	332,326	4,8	164,163	179	99	0.425638671282	0.986728859609	0.032,0.017	0.013,0.026	0.005
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	22,21	25,16	7,4	5,5	251	99	0.913505778374	1.0	0.258,0.341	0.356,0.24	0.002
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	18,18	25,16	7,4	5,5	116	99	0.700330674271	1.0	0.381,0.49	0.544,0.406	-0.04
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	20,23	3,0	13,8	0,0	103	99	0.437472790902	0.996425926119	0.865,1.0	1.0,1.0	-0.068
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	21,31	409,329	24,12	212,172	130	99	0.305974027689	0.844470067474	0.038,0.067	0.079,0.05	-0.012
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	40,53	0,1	37,20	0,2	134	99	0.874828685854	1.0	1.0,0.975	1.0,0.881	0.047
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	428,351	0,1	225,180	0,2	103	99	1	1.0	1.0,0.997	1.0,0.989	0.004
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	78,68	419,383	18,27	188,198	119	99	0.0208715064181	0.173502208293	0.134,0.129	0.074,0.102	0.044
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	52,40	527,470	22,18	268,220	119	99	0.527518205666	1.0	0.076,0.066	0.064,0.064	0.007
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	0,1	2,5	0,0	1,3	135	99	1	1.0	0.0,0.128	0.0,0.0	0.064
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	135	15,22	0,1	15,3	0,0	1091	99	1	1.0	1.0,0.666	1.0,1.0	-0.167
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	0,0	29,53	1,0	21,16	116	99	1	1.0	0.0,0.0	0.039,0.0	-0.019
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	15,6	187,150	6,1	118,111	129	99	0.0505086755897	0.299104449052	0.058,0.03	0.038,0.007	0.021
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	122,109	0,0	145,177	4,2	103	99	0.919559860543	1.0	1.0,1.0	0.972,0.988	0.02
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	143	1,1	0,1	9,8	0,0	103	99	1	1.0	1.0,0.49	1.0,1.0	-0.255
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	25,26	63,47	9,10	37,37	204	99	0.0429067746487	0.27167767346	0.161,0.212	0.106,0.116	0.075
147	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	147	0,0	0,1	0,1	1,0	102	99	1	1.0	NA,0.0	0.0,1.0	-0.5
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	4,4	109,91	9,9	252,272	121	99	0.799773093153	1.0	0.029,0.035	0.028,0.026	0.005
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	42,27	2,0	11,26	0,0	425	99	0.707328921613	1.0	0.83,1.0	1.0,1.0	-0.085
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	256,244	2,0	293,227	0,0	126	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
154	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	154	1,0	6,2	0,0	1,3	117	99	1	1.0	0.124,0.0	0.0,0.0	0.062
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	6,4	0,0	1,3	5,5	206	99	1.90257254395e-10	7.54641809754e-08	1.0,1.0	0.088,0.224	0.844
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	17,28	222,241	24,22	279,302	195	99	0.417448089405	0.979336392254	0.037,0.056	0.042,0.036	0.007
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757931	111758203	159	11,15	1,0	26,32	0,0	105	99	1	1.0	0.912,1.0	1.0,1.0	-0.044
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	23,16	4,10	33,25	25,14	249	99	0.194260898156	0.658130661686	0.696,0.389	0.344,0.415	0.163
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	163	21,12	0,0	25,15	2,0	249	99	0.696865440064	1.0	1.0,1.0	0.832,1.0	0.084
164	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	164	0,0	0,1	0,1	0,0	215	99	1	1.0	NA,0.0	NA,1.0	-1.0
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	13,4	7,6	39,30	25,22	111	99	0.758224016627	1.0	0.624,0.373	0.582,0.549	-0.067
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	1,4	0,1	2,1	1,0	119	99	1	1.0	1.0,0.769	0.625,1.0	0.072
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	4,3	4,1	1,2	9,4	119	99	0.0142708066198	0.136395506299	0.454,0.714	0.085,0.294	0.394
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	168	1,3	0,1	4,0	0,1	119	99	1	1.0	1.0,0.714	1.0,0.0	0.357
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	169	96,85	0,1	55,41	0,0	132	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	170	442,405	0,1	246,258	0,0	190	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	171	285,255	0,1	168,171	0,0	241	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	349,325	3,5	192,219	1,2	157	99	0.414014956824	0.976231445963	0.987,0.976	0.992,0.986	-0.007
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	192,175	3,5	114,132	1,2	208	99	0.185016055933	0.637808842446	0.968,0.943	0.982,0.969	-0.02
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	51,42	208,192	40,34	118,121	150	99	0.167387359107	0.605752663042	0.139,0.126	0.183,0.156	-0.037
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	41,47	9,5	49,49	7,4	174	99	0.436099717143	0.996414962226	0.722,0.842	0.799,0.875	-0.055
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	21,18	2,3	22,20	5,4	102	99	0.291355407379	0.82672282942	0.911,0.853	0.81,0.829	0.063
179	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	179	4,6	0,1	4,0	0,2	102	99	0.106803241326	0.469207594211	1.0,0.853	1.0,0.0	0.426
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	8,11	35,31	4,13	30,23	208	99	0.894387292746	1.0	0.098,0.144	0.06,0.212	-0.015
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	62,52	0,3	26,3	2,2	209	99	0.067295442973	0.355697125828	1.0,0.891	0.86,0.415	0.308
184	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	184	38,47	3,1	30,21	0,0	137	99	0.150072434973	0.56931529085	0.902,0.971	1.0,1.0	-0.064
185	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	185	12,18	12,13	4,1	9,1	102	99	0.123920207429	0.515452368429	0.493,0.573	0.301,0.493	0.136
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	186	267,256	1,0	178,143	4,7	1519	99	3.20232563089e-06	0.000336991653213	0.946,1.0	0.744,0.571	0.316
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	74,72	825,723	121,81	1104,1057	125	99	0.94380506601	1.0	0.066,0.073	0.08,0.057	0.001
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	44,32	22,14	38,39	14,13	102	99	0.330643586232	0.876402784891	0.66,0.689	0.725,0.744	-0.06
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	69,50	88,59	42,30	53,45	102	99	0.640419921684	1.0	0.432,0.451	0.435,0.393	0.027
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	12,25	11,10	16,19	2,17	102	99	0.577883648157	1.0	0.514,0.708	0.886,0.52	-0.092
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	82,61	13,15	60,78	20,11	154	99	0.710654534553	1.0	0.802,0.723	0.659,0.82	0.023
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	83,61	5,6	60,78	12,12	158	99	0.0235664021499	0.185996634348	0.912,0.864	0.758,0.803	0.108
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	14,15	5,6	20,11	12,12	103	99	0.095674511105	0.443472921675	0.729,0.706	0.616,0.468	0.175
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	11,8	0,0	18,20	1,1	103	99	0.433832993728	0.994235546768	1.0,1.0	0.945,0.951	0.052
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	205	66,71	0,0	66,71	1,0	272	99	1	1.0	1.0,1.0	0.96,1.0	0.02
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	489,451	12,6	393,472	6,6	1250	99	0.40290566533	0.962708760576	0.763,0.856	0.838,0.862	-0.04
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	207	58,65	2,0	42,65	0,0	239	99	0.448832532448	1.0	0.923,1.0	1.0,1.0	-0.038
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	57,65	0,0	47,58	0,2	239	99	0.392663474279	0.949264376435	1.0,1.0	1.0,0.923	0.038
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	77,101	31,23	67,56	14,14	165	99	0.305205624107	0.842768190287	0.598,0.725	0.742,0.706	-0.063
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	87,64	0,2	100,50	1,2	103	99	0.54371832464	1.0	1.0,0.969	0.99,0.96	0.009
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	4,3	40,55	2,7	74,66	127	99	0.856281833506	1.0	0.072,0.041	0.021,0.076	0.008
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	48,58	17,24	42,54	34,24	132	99	0.133425309552	0.538201613765	0.679,0.644	0.481,0.628	0.107
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	87,88	12,20	84,80	26,5	123	99	0.844708181039	1.0	0.854,0.78	0.722,0.928	-0.008
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	3,5	11,24	2,4	26,11	106	99	0.595729649864	1.0	0.203,0.163	0.067,0.254	0.022
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	6,4	74,43	1,4	33,39	150	99	0.484496718649	1.0	0.051,0.058	0.02,0.063	0.013
