ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	856,998	0,1	1033,1033	0,0	3012	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	437,457	2,0	545,522	0,0	1260	99	0.418117712168	1.0	0.945,1.0	1.0,1.0	-0.028
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	13,16	12,17	20,31	24,28	108	99	0.989364148894	1.0	0.498,0.463	0.433,0.504	0.012
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	197,132	1,0	104,77	0,0	452	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	26,17	408,302	21,22	292,284	106	99	0.399362866373	1.0	0.056,0.05	0.063,0.067	-0.012
47	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027277	5027379	5024871	5025685	47	79,76	1,0	59,84	0,0	242	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	2,1	32,28	0,0	49,56	157	99	0.424183029489	1.0	0.038,0.022	0.0,0.0	0.03
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	14,13	9,10	19,13	5,3	108	99	0.0240741161135	0.297941261021	0.588,0.544	0.777,0.799	-0.222
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	0,2	7,3	5,1	6,5	110	99	0.0734829688063	0.54498918683	0.0,0.375	0.429,0.153	-0.103
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	13,3	0,0	4,7	2,0	158	99	0.499297334788	1.0	1.0,1.0	0.556,1.0	0.222
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	4,0	3,1	0,5	0,2	170	99	1	1.0	0.437,0.0	NA,0.593	-0.374
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	4,1	123,109	2,10	137,135	298	99	0.65667352264	1.0	0.011,0.003	0.005,0.024	-0.008
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	3,2	123,109	2,7	137,135	227	99	0.796422586674	1.0	0.011,0.008	0.006,0.022	-0.004
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	67	3,1	2,5	3,8	2,1	298	99	0.0288693218022	0.323314821003	0.333,0.062	0.333,0.727	-0.333
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	229,193	11,19	189,216	9,24	108	99	0.670414995677	1.0	0.95,0.903	0.951,0.892	0.005
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	370,347	4,5	451,498	1,1	115	99	0.837246240014	1.0	0.988,0.984	0.997,0.998	-0.012
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	70,69	4,5	71,63	9,4	1102	99	0.368035125735	1.0	0.611,0.554	0.415,0.586	0.082
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	10,6	126,71	5,6	39,25	136	99	0.145565717061	0.761977483015	0.055,0.058	0.085,0.149	-0.06
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	9,5	0,3	16,10	4,1	104	99	0.818271544961	1.0	1.0,0.613	0.792,0.905	-0.042
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	89,86	114,119	106,127	143,150	123	99	0.733828649638	1.0	0.386,0.368	0.374,0.405	-0.013
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	88,75	0,1	88,92	0,1	243	99	1	1.0	1.0,0.968	1.0,0.974	-0.003
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	6,5	7,4	4,0	2,4	193	99	0.278615407601	1.0	0.305,0.391	0.506,0.0	0.095
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	19,21	2,2	23,23	0,0	160	99	0.0127907820592	0.223408537003	0.855,0.867	1.0,1.0	-0.139
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	41,47	2,2	59,55	0,0	164	99	0.14684370571	0.764337937042	0.925,0.934	1.0,1.0	-0.071
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	24,21	2,2	27,25	0,0	185	99	0.0116435464898	0.211281552436	0.865,0.849	1.0,1.0	-0.143
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	3,0	20,26	0,1	32,31	120	99	0.608018815023	1.0	0.11,0.0	0.0,0.026	0.042
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	95	2,0	0,0	4,4	0,1	103	99	1	1.0	1.0,NA	1.0,0.794	0.103
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	96	2,0	0,0	5,1	0,1	124	99	1	1.0	1.0,NA	1.0,0.444	0.278
99	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	99	0,1	9,18	0,2	10,11	222	99	0.417249135881	1.0	0.0,0.024	0.0,0.075	-0.025
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	100	70,81	2,1	104,96	0,0	420	99	0.182933269229	0.839341269858	0.892,0.95	1.0,1.0	-0.079
102	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	102	26,24	79,74	48,56	83,76	1220	99	0.0017729661409	0.0853838286845	0.026,0.026	0.045,0.056	-0.025
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	105	15,13	0,0	23,20	1,0	109	99	1	1.0	1.0,1.0	0.954,1.0	0.023
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	106	325,309	0,0	364,314	1,0	139	99	1	1.0	1.0,1.0	0.996,1.0	0.002
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	108	68,61	13,7	79,72	11,14	139	99	0.807603258061	1.0	0.788,0.861	0.836,0.786	0.014
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	109	560,521	13,7	679,629	11,14	2424	99	0.89240465534	1.0	0.638,0.752	0.716,0.647	0.014
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	110	503,474	11,14	608,566	8,9	2384	99	0.0771084184547	0.56134928635	0.655,0.584	0.759,0.723	-0.122
111	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	111	3,0	166,113	4,6	171,184	147	99	0.318792818866	1.0	0.012,0.0	0.016,0.021	-0.013
112	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	112	510,469	9,6	615,532	7,7	989	99	0.556648655857	1.0	0.85,0.887	0.898,0.884	-0.022
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	113	364,328	0,1	456,380	0,0	149	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	114	201,176	0,1	250,214	0,0	230	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
115	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	115	13,22	176,174	23,16	229,182	180	99	0.870517097466	1.0	0.039,0.065	0.052,0.046	0.003
117	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	117	0,0	0,1	2,1	0,0	111	99	1	1.0	NA,0.0	1.0,1.0	-1.0
120	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	120	0,0	36,21	0,1	36,39	140	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
121	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	121	79,80	1,0	133,148	0,0	278	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
122	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	122	1,3	45,31	0,4	82,88	103	99	0.431270580987	1.0	0.021,0.085	0.0,0.042	0.032
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	123	5,5	1,0	0,2	0,0	709	99	1	1.0	0.411,1.0	NA,1.0	-0.294
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	124	67,62	2,5	56,41	1,5	998	99	0.92915800669	1.0	0.769,0.552	0.847,0.449	0.013
125	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	125	2736,3142	6,7	2575,2382	1,3	104	99	1	1.0	0.998,0.998	1.0,0.999	-0.002
126	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	126	101,107	0,0	144,163	1,0	147	99	1	1.0	1.0,1.0	0.99,1.0	0.005
128	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	128	14,3	1,0	10,10	0,1	183	99	1	1.0	0.883,1.0	1.0,0.844	0.02
133	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	133	7,6	80,62	2,1	76,63	149	99	0.00409557251644	0.125624843199	0.055,0.06	0.017,0.01	0.044
134	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	134	168,113	0,5	113,132	1,2	133	99	0.43883824523	1.0	1.0,0.944	0.988,0.98	-0.012
135	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	135	6,10	2,0	10,12	0,0	103	99	0.713195672335	1.0	0.742,1.0	1.0,1.0	-0.129
136	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	136	7,4	8,4	7,11	4,6	135	99	0.210080100709	0.879550516365	0.391,0.423	0.562,0.573	-0.16
137	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	137	1,4	45,45	3,0	46,33	103	99	0.427851977021	1.0	0.021,0.079	0.059,0.0	0.021
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	139	11,7	12,29	13,13	41,41	114	99	0.465553021869	1.0	0.443,0.173	0.216,0.216	0.092
140	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	140	3,0	22,16	2,0	11,25	418	99	0.683167106138	1.0	0.031,0.0	0.041,0.0	-0.005
141	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	141	71,78	0,0	59,79	0,2	180	99	0.464313530142	1.0	1.0,1.0	1.0,0.956	0.022
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	98,90	5,11	55,71	0,3	132	99	0.00537608113863	0.136370764746	0.936,0.86	1.0,0.947	-0.076
144	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	144	55,66	0,1	37,32	0,0	397	99	1	1.0	1.0,0.943	1.0,1.0	-0.028
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	0,4	6,2	0,3	11,11	162	99	0.329865152114	1.0	0.0,0.55	0.0,0.143	0.204
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	4,2	13,15	3,2	32,22	238	99	0.244237040401	0.947690743383	0.113,0.053	0.038,0.036	0.046
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	2,1	4,7	1,0	15,23	176	99	0.205770044482	0.877721968574	0.22,0.074	0.036,0.0	0.129
149	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	149	17,5	4,2	12,7	2,3	183	99	0.980488439813	1.0	0.697,0.575	0.764,0.558	-0.025
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	4,1	19,29	6,4	33,39	179	99	0.413460409956	1.0	0.104,0.019	0.091,0.054	-0.011
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	137,131	0,0	124,124	0,1	283	99	1	1.0	1.0,1.0	1.0,0.977	0.012
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	57,61	2,3	98,73	1,5	137	99	0.755308071005	1.0	0.954,0.936	0.986,0.913	-0.004
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	66,91	8,12	115,140	11,11	201	99	0.27472860809	1.0	0.803,0.789	0.837,0.862	-0.053
159	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	159	1,0	21,4	0,2	13,6	176	99	0.842608482868	1.0	0.026,0.0	0.0,0.158	-0.066
161	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	161	8,4	45,32	2,3	50,54	146	99	0.0176275034074	0.252497664549	0.108,0.078	0.026,0.036	0.062
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	1919,2031	1,3	2038,2121	3,0	2912	99	0.592155259694	1.0	0.985,0.958	0.958,1.0	-0.007
163	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	163	21,29	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	3,2	0,0	31,35	0,1	116	99	1	1.0	1.0,1.0	1.0,0.968	0.016
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	4,0	8,2	1,1	4,4	121	99	0.474550643552	1.0	0.29,0.0	0.17,0.17	-0.025
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	3,0	27,14	1,2	22,24	121	99	0.708356721695	1.0	0.083,0.0	0.036,0.064	-0.009
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	3,4	2,0	5,2	0,0	246	99	0.331907496838	1.0	0.376,1.0	1.0,1.0	-0.312
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	0,0	2,0	0,1	4,2	110	99	1	1.0	0.0,NA	0.0,0.31	-0.155
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	3,0	6,7	3,1	14,9	110	99	0.597528708666	1.0	0.31,0.0	0.162,0.091	0.028
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	64,61	0,0	74,80	0,1	183	99	1	1.0	1.0,1.0	1.0,0.977	0.012
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	11,11	20,10	23,9	19,15	465	99	0.524268234676	1.0	0.105,0.19	0.205,0.113	-0.012
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	77,55	0,0	57,57	1,0	669	99	1	1.0	1.0,1.0	0.894,1.0	0.053
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	57,40	0,0	37,39	1,0	467	99	1	1.0	1.0,1.0	0.887,1.0	0.056
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	47,52	0,1	55,30	0,4	103	99	0.248447642763	0.957776771648	1.0,0.98	1.0,0.878	0.051
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	6,6	24,18	14,10	32,23	345	99	0.239850919474	0.939365499813	0.067,0.087	0.112,0.111	-0.035
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	21,18	2,6	11,12	0,2	150	99	0.0402138019435	0.384001836668	0.874,0.664	1.0,0.798	-0.13
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	15,17	5,5	12,11	1,0	116	99	1	1.0	0.719,0.744	0.911,1.0	-0.224
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	193	21,22	1,0	15,17	0,0	132	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
194	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	194	11,10	1,0	4,6	0,0	115	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
195	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	195	10,4	0,0	4,4	0,1	150	99	1	1.0	1.0,1.0	1.0,0.725	0.137
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	1,1	1,8	0,0	9,10	105	99	1	1.0	0.485,0.105	0.0,0.0	0.295
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	113,101	0,1	210,189	2,0	2258	99	0.770494802768	1.0	1.0,0.816	0.822,1.0	-0.003
198	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	198	3,0	1,0	0,0	0,4	108	99	1	1.0	0.733,NA	NA,0.0	0.733
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	0,3	10,5	1,2	6,2	120	99	0.622380224412	1.0	0.0,0.331	0.121,0.452	-0.121
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	149,110	69,69	115,118	57,81	150	99	0.624807012755	1.0	0.588,0.513	0.571,0.49	0.02
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	207	1,0	2,2	0,0	2,2	103	99	1	1.0	0.325,0.0	0.0,0.0	0.163
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	49,28	33,36	43,35	35,68	603	99	0.175384982239	0.81969959977	0.196,0.113	0.168,0.078	0.032
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	21,32	1,0	40,36	1,2	232	99	0.201600352474	0.877376722269	0.9,1.0	0.945,0.885	0.035
216	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	216	17,14	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	13,11	24,17	21,29	31,24	161	99	0.192938425149	0.865147083204	0.25,0.285	0.294,0.426	-0.093
218	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	218	101,99	8,9	94,68	5,12	199	99	0.657815008434	1.0	0.863,0.845	0.903,0.738	0.033
219	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	219	38,25	45,61	29,16	57,56	2968	99	0.113576327656	0.668070642144	0.027,0.013	0.017,0.009	0.007
220	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	220	119,165	1,0	152,176	0,0	2423	99	1	1.0	0.829,1.0	1.0,1.0	-0.086
221	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	221	81,92	2,5	74,85	9,8	1311	99	0.0312157407788	0.331895195772	0.754,0.581	0.383,0.445	0.253
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	224	56,34	7,3	39,36	5,4	118	99	0.931672808406	1.0	0.87,0.905	0.867,0.883	0.012
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	225	2,0	44,10	4,1	11,5	229	99	0.0127405618878	0.223408537003	0.019,0.0	0.136,0.08	-0.099
226	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	226	14,17	6950,7269	15,19	6991,7351	152	99	1	1.0	0.001,0.002	0.001,0.002	0.0
227	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	227	165,208	4,7	236,172	16,6	109	99	0.091385595269	0.608058132822	0.974,0.964	0.931,0.963	0.022
228	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	228	550,503	13,9	792,802	11,29	165	99	0.463154696933	1.0	0.962,0.971	0.977,0.943	0.006
229	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	229	105,105	359,360	153,128	490,592	882	99	0.452344608718	1.0	0.032,0.032	0.034,0.024	0.003
230	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	230	42,50	20,18	59,66	21,21	144	99	0.462670978718	1.0	0.591,0.656	0.659,0.684	-0.048
231	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	231	1,0	9,2	0,2	3,1	254	99	0.380418981752	1.0	0.042,0.0	0.0,0.438	-0.198
232	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	232	8,11	5,11	22,22	9,18	1547	99	0.338443709901	1.0	0.093,0.06	0.135,0.073	-0.028
