ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	47,43	0,1	51,55	1,0	389	99	1	1.0	1.0,0.916	0.928,1.0	-0.006
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	200,143	6,0	204,122	0,0	390	99	0.0185500452399	0.309810654896	0.894,1.0	1.0,1.0	-0.053
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	39,53	4,0	75,61	1,1	121	99	0.216893317969	0.919502850697	0.889,1.0	0.984,0.98	-0.037
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	35,32	0,2	39,41	0,1	124	99	0.450236254536	1.0	1.0,0.927	1.0,0.97	-0.021
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	428,506	8,8	584,658	6,11	172	99	0.587406634277	1.0	0.969,0.973	0.982,0.972	-0.006
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	11,7	1,0	7,2	0,0	216	99	1	1.0	0.834,1.0	1.0,1.0	-0.083
48	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	48	8,2	0,1	5,4	0,0	200	99	1	1.0	1.0,0.497	1.0,1.0	-0.252
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	13,11	2,0	9,10	1,0	110	99	0.697236638276	1.0	0.854,1.0	0.89,1.0	-0.018
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	3,3	2,2	9,3	3,1	132	99	0.35091856992	1.0	0.529,0.529	0.692,0.692	-0.163
57	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	57	4,1	3,2	6,0	1,0	148	99	1	1.0	0.471,0.251	0.801,NA	-0.44
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	13,8	44,55	12,14	126,116	135	99	0.0590998666501	0.560502324984	0.178,0.096	0.065,0.081	0.064
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	5,3	31,47	1,0	37,37	120	99	0.00421775031485	0.136432089923	0.117,0.05	0.022,0.0	0.073
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	5,0	4,2	0,0	1,0	121	99	1	1.0	0.506,0.0	0.0,NA	0.253
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	1,0	9,7	0,2	8,1	119	99	1	1.0	0.085,0.0	0.0,0.625	-0.27
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	2,1	2,3	2,2	1,1	165	99	0.0790753174847	0.617080151317	0.375,0.167	0.545,0.545	-0.274
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	181,173	4,1	153,206	3,1	105	99	0.680713934029	1.0	0.977,0.994	0.98,0.995	-0.002
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	13,7	3,1	2,8	3,4	102	99	0.0632996594992	0.569696935493	0.808,0.872	0.393,0.66	0.314
77	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	77	10,5	3,0	9,6	0,0	123	99	0.115975224039	0.724226712725	0.728,1.0	1.0,1.0	-0.136
78	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	78	0,1	11,8	0,0	6,5	225	99	1	1.0	0.0,0.052	0.0,0.0	0.026
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	16,7	7,4	15,9	11,12	108	99	0.126924074763	0.747466597463	0.677,0.616	0.556,0.407	0.165
81	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	81	3,4	127,110	2,1	97,64	117	99	0.272478097639	1.0	0.02,0.03	0.017,0.013	0.01
82	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	82	66,41	20,13	38,15	10,6	102	99	0.880784514853	1.0	0.762,0.754	0.787,0.708	0.01
83	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	83	26,17	249,208	16,21	199,124	117	99	0.446109898673	1.0	0.081,0.065	0.064,0.125	-0.021
84	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	84	2,1	2,4	1,1	5,0	106	99	0.442324643773	1.0	0.483,0.189	0.157,1.0	-0.243
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	87	113,84	5,6	84,104	3,7	220	99	0.862429589602	1.0	0.91,0.863	0.926,0.87	-0.011
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	88	95,66	19,19	65,63	9,11	213	99	0.16337822294	0.828993151728	0.699,0.618	0.77,0.727	-0.09
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	89	68,40	3,3	45,42	0,1	213	99	0.00819388180706	0.188800693304	0.913,0.861	1.0,0.951	-0.089
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	90	17,24	92,71	14,25	64,64	225	99	0.50854690411	1.0	0.075,0.129	0.088,0.147	-0.015
91	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	91	1189,1215	12,7	949,1384	9,3	1702	99	0.24343098226	0.966749928432	0.852,0.91	0.86,0.964	-0.031
92	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	92	3,13	2,1	7,3	0,1	136	99	0.0865674430743	0.643780779399	0.522,0.904	1.0,0.686	-0.13
95	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	95	29,29	0,0	30,29	3,2	102	99	0.0180349351156	0.306248139282	1.0,1.0	0.907,0.934	0.079
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	5,2	28,54	4,5	35,32	120	99	0.396686781941	1.0	0.128,0.03	0.086,0.114	-0.021
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	99	9,7	64,50	9,5	48,51	139	99	0.925959507986	1.0	0.091,0.091	0.118,0.065	-0.001
100	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	100	5,4	21,8	3,1	8,2	207	99	0.58093492592	1.0	0.102,0.193	0.152,0.193	-0.025
101	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	101	2,0	5,4	1,0	0,1	140	99	0.823776907258	1.0	0.22,0.0	1.0,0.0	-0.39
108	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	108	6,12	0,0	10,15	2,1	102	99	0.270035376568	1.0	1.0,1.0	0.829,0.936	0.117
109	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	109	22,13	2,0	19,30	0,1	103	99	0.753386707052	1.0	0.914,1.0	1.0,0.966	-0.026
110	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	110	10,5	11,4	6,0	4,0	336	99	1	1.0	0.211,0.269	0.307,NA	-0.067
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	111	0,1	1,0	2,2	0,0	179	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	112	0,1	36,43	3,2	29,34	179	99	0.154096174613	0.806427375734	0.0,0.013	0.054,0.032	-0.036
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	277,288	4,0	298,304	1,2	204	99	0.726788795733	1.0	0.971,1.0	0.993,0.987	-0.004
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	117	14,10	0,1	7,6	0,0	179	99	1	1.0	1.0,0.847	1.0,1.0	-0.077
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	15,11	171,165	7,8	160,130	179	99	0.206346358251	0.905631238991	0.046,0.036	0.024,0.033	0.012
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	119	0,2	1,0	4,1	0,0	234	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	6,8	8,5	4,9	1,5	251	99	0.279878027332	1.0	0.228,0.387	0.612,0.415	-0.206
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	7,6	8,5	0,8	1,5	116	99	0.746483145804	1.0	0.428,0.506	0.0,0.577	0.178
122	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	122	6,6	2,2	3,4	0,0	103	99	0.00289382266379	0.106685595538	0.742,0.742	1.0,1.0	-0.258
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	6,14	176,162	8,9	164,155	130	99	0.759838370334	1.0	0.025,0.062	0.036,0.042	0.004
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	12,20	1,2	11,13	0,0	134	99	0.276169535694	1.0	0.899,0.881	1.0,1.0	-0.11
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	182,168	1,2	167,159	0,0	103	99	1	1.0	0.994,0.988	1.0,1.0	-0.009
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	27,22	195,190	12,15	177,145	119	99	0.103561881367	0.691493415929	0.103,0.088	0.053,0.079	0.029
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	22,22	247,228	16,13	219,212	119	99	0.208761345618	0.907428137241	0.069,0.074	0.057,0.049	0.019
129	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	129	3,0	1,8	0,0	2,5	135	99	0.0800354207992	0.618534610742	0.688,0.0	0.0,0.0	0.344
130	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	130	10,14	0,0	34,23	0,2	1053	99	0.478803302456	1.0	1.0,1.0	1.0,0.52	0.24
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	131	10,14	0,0	36,25	2,0	1091	99	0.614207043664	1.0	1.0,1.0	0.62,1.0	0.19
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	134	2,0	10,5	0,1	4,3	116	99	0.632684948304	1.0	0.146,0.0	0.0,0.221	-0.038
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	1,3	66,76	7,4	93,102	129	99	0.115797635491	0.724226712725	0.011,0.029	0.055,0.029	-0.022
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	114,112	0,3	93,104	1,1	103	99	1	1.0	1.0,0.973	0.989,0.99	-0.003
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	2,0	14,16	4,2	11,2	204	99	0.0115644635007	0.234829972329	0.065,0.0	0.15,0.327	-0.206
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	4,6	100,124	7,4	134,125	121	99	0.9797002087	1.0	0.032,0.038	0.041,0.026	0.002
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	11,21	0,0	9,14	0,1	425	99	1	1.0	1.0,1.0	1.0,0.765	0.117
151	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	151	0,3	0,7	4,3	1,2	206	99	1	1.0	NA,0.171	0.658,0.419	-0.367
152	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	152	5,4	33,34	4,12	30,50	195	99	0.322340831487	1.0	0.071,0.056	0.063,0.109	-0.022
155	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	155	5,11	4,2	13,11	7,12	249	99	0.306302700899	1.0	0.332,0.686	0.425,0.267	0.163
156	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	156	0,6	0,1	5,5	0,0	249	99	1	1.0	NA,0.705	1.0,1.0	-0.295
158	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	158	20,32	17,11	19,38	13,15	111	99	0.848400862852	1.0	0.512,0.722	0.566,0.693	-0.012
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	159	4,2	2,1	1,2	0,2	119	99	0.262462280475	0.996654907031	0.625,0.625	1.0,0.454	-0.102
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	160	2,4	2,0	0,0	2,0	119	99	1	1.0	0.454,1.0	0.0,NA	0.727
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	161	2,2	0,1	0,2	0,0	119	99	1	1.0	1.0,0.625	NA,1.0	-0.188
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	163	44,50	0,0	49,44	0,1	132	99	1	1.0	1.0,1.0	1.0,0.971	0.014
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	164	205,187	0,0	199,183	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	165	132,135	0,0	149,120	0,1	241	99	1	1.0	1.0,1.0	1.0,0.98	0.01
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	162,139	1,2	156,139	6,0	157	99	0.211568512195	0.908800473246	0.99,0.978	0.943,1.0	0.012
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	89,87	1,2	106,76	6,0	208	99	0.3413971213	1.0	0.977,0.954	0.894,1.0	0.018
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	30,24	103,76	39,26	89,89	150	99	0.417258189657	1.0	0.161,0.172	0.224,0.162	-0.027
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	28,21	3,6	21,23	0,2	174	99	0.00700534194689	0.175203954119	0.842,0.666	1.0,0.867	-0.179
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	15,15	0,1	11,12	1,6	102	99	0.000871701088931	0.0510406625836	1.0,0.936	0.914,0.66	0.181
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	4,0	1,0	1,0	1,0	102	99	1	1.0	0.795,NA	0.493,NA	0.302
174	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	174	3,7	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	13,4	9,11	14,11	22,17	208	99	0.774101359482	1.0	0.407,0.148	0.232,0.235	0.044
178	"ENSG00000149499"	"EML3"	chr11	-	62602217	62602779	62602217	62602678	62603148	62603247	178	0,0	1,0	0,2	0,0	200	99	1	1.0	0.0,NA	NA,1.0	-1.0
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	10,10	0,0	1,7	0,2	209	99	0.626929937142	1.0	1.0,1.0	1.0,0.624	0.188
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	3,2	5,4	4,0	2,0	102	99	1	1.0	0.368,0.327	0.66,NA	-0.313
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	182,137	10,13	212,189	16,7	1519	99	0.49716245427	1.0	0.543,0.407	0.463,0.638	-0.076
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	32,35	519,506	47,29	594,501	125	99	0.782549851401	1.0	0.047,0.052	0.059,0.044	-0.002
184	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	184	636,595	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
186	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	186	0,0	0,3	1,2	2,0	252	99	1	1.0	NA,0.0	0.164,1.0	-0.582
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	37,31	14,15	51,33	12,21	102	99	0.825122704768	1.0	0.72,0.667	0.805,0.604	-0.011
188	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	188	0,0	0,1	0,5	0,0	248	99	1	1.0	NA,0.0	NA,1.0	-1.0
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	12,18	42,30	8,11	31,31	102	99	0.372692228848	1.0	0.217,0.368	0.2,0.256	0.064
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	11,12	20,11	23,10	11,29	102	99	0.837843658405	1.0	0.348,0.514	0.67,0.251	-0.03
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	26,28	5,11	19,34	7,14	154	99	0.431388120026	1.0	0.77,0.621	0.636,0.61	0.073
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	27,29	6,3	21,35	7,3	158	99	0.825911332987	1.0	0.738,0.858	0.653,0.88	0.032
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	6,12	6,3	9,15	7,3	103	99	0.787679765633	1.0	0.49,0.794	0.553,0.828	-0.048
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	76,70	1,0	86,65	0,0	272	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	643,582	6,3	718,697	3,9	1250	99	0.792235417101	1.0	0.895,0.939	0.95,0.86	0.012
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	69,49	24,16	55,51	17,13	165	99	0.523009705494	1.0	0.633,0.648	0.66,0.702	-0.04
211	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	211	41,33	2,1	34,29	2,1	103	99	0.898085198433	1.0	0.952,0.969	0.942,0.965	0.007
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	3,4	67,71	2,1	54,55	127	99	0.19938360539	0.894799101917	0.034,0.042	0.028,0.014	0.017
216	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	216	0,1	1,1	1,0	0,1	265	99	1	1.0	0.0,0.272	1.0,0.0	-0.364
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	23,32	10,15	27,39	4,11	132	99	0.0610097810884	0.565832150912	0.633,0.615	0.835,0.727	-0.157
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	66,79	13,13	65,110	15,17	123	99	0.887654458779	1.0	0.803,0.83	0.777,0.839	0.008
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	1,3	16,18	2,4	14,20	106	99	0.433471816076	1.0	0.055,0.135	0.118,0.157	-0.043
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	1,2	30,35	4,6	38,36	150	99	0.0347463175533	0.422751918693	0.022,0.036	0.065,0.099	-0.053
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	399,339	0,0	249,330	1,0	105	99	1	1.0	1.0,1.0	0.996,1.0	0.002
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	19,17	360,283	19,9	228,286	102	99	0.925101442232	1.0	0.049,0.055	0.075,0.03	-0.0
224	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	224	3343,2873	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	38,33	32,35	19,35	28,44	102	99	0.184655262158	0.86674763392	0.535,0.478	0.397,0.436	0.09
226	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	226	432,379	1,0	325,367	0,0	111	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	37,27	2,3	32,33	2,3	234	99	0.927290125351	1.0	0.887,0.792	0.871,0.823	-0.007
229	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	229	16,22	0,1	13,12	0,0	103	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	0,1	1,1	5,3	1,2	102	99	0.00273039663848	0.102948364165	0.0,0.493	0.829,0.593	-0.464
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	164,179	3,2	138,108	0,1	156	99	0.954418021871	1.0	0.972,0.983	1.0,0.986	-0.015
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	268,278	15,35	295,271	16,23	125	99	0.249336961796	0.974991199875	0.934,0.863	0.936,0.903	-0.021
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	16,13	0,0	6,6	1,0	490	99	1	1.0	1.0,1.0	0.548,1.0	0.226
242	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	242	3,2	22,27	2,1	31,28	119	99	0.27139778383	1.0	0.102,0.058	0.051,0.029	0.04
243	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	243	1,2	16,40	3,3	35,31	118	99	0.2906143023	1.0	0.05,0.04	0.067,0.075	-0.026
244	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	244	24,29	2,0	29,16	3,0	271	99	0.396336632019	1.0	0.814,1.0	0.779,1.0	0.018
249	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	249	3,6	31,25	3,0	26,16	195	99	0.0940114557879	0.659007064023	0.047,0.109	0.055,0.0	0.051
