ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
57	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	57	2,5	1,0	9,8	17,4	234	240	0.000481519276997	0.0162898438903	0.672,1.0	0.352,0.672	0.324
59	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	59	61,74	85,79	99,50	231,154	240	179	2.48947567796e-05	0.00144576299998	0.349,0.411	0.242,0.195	0.162
60	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	60	86,91	160,223	204,114	396,189	162	196	0.264888189962	0.808760243688	0.394,0.331	0.384,0.422	-0.04
61	"ENSG00000120705"	"ETF1"	chr5	-	138510564	138510629	138511044	138511200	138508668	138508816	138511474	138511604	61	304,318	115,120	890,440	323,123	255	164	0.289702689596	0.831180750842	0.63,0.63	0.639,0.697	-0.038
62	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	62	200,214	224,318	453,219	674,309	238	290	0.400468253999	0.901462002924	0.521,0.451	0.45,0.463	0.029
63	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	63	264,256	55,62	567,306	132,47	239	238	0.486449111884	0.953208787452	0.827,0.804	0.811,0.866	-0.023
64	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	64	263,256	215,243	566,307	499,229	239	238	0.573784622181	0.989837401234	0.549,0.512	0.53,0.572	-0.02
66	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	66	66,86	66,78	171,95	158,89	195	207	0.911082560409	1.0	0.515,0.539	0.535,0.531	-0.006
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	67	33,40	1,1	97,42	6,7	226	195	0.00838921824366	0.13021038294	0.966,0.972	0.933,0.838	0.084
68	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	68	33,40	37,44	97,42	96,45	226	195	0.689885905189	1.0	0.435,0.44	0.466,0.446	-0.019
69	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	69	33,23	1,2	63,39	1,0	257	197	0.758757510828	1.0	0.962,0.898	0.98,1.0	-0.06
70	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	70	391,337	158,149	531,280	66,39	177	207	4.2965631053e-14	1.76133813417e-11	0.743,0.726	0.904,0.894	-0.165
71	"ENSG00000204463"	"BAG6"	chr6	-	31649509	31649627	31651655	31651776	31649198	31649395	31652246	31652358	71	285,304	517,627	675,418	1409,721	220	217	0.900262545988	1.0	0.352,0.324	0.321,0.364	-0.005
74	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	74	164,177	315,308	225,115	410,235	211	203	0.742159284411	1.0	0.334,0.356	0.346,0.32	0.012
75	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	75	176,202	47,37	313,156	71,43	215	127	0.604852651627	1.0	0.689,0.763	0.723,0.682	0.023
76	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	76	141,158	178,157	304,172	377,192	208	203	0.695754525108	1.0	0.436,0.496	0.44,0.466	0.013
78	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	78	23,16	2,0	38,20	0,0	180	372	0.528698710013	0.974993731167	0.96,1.0	1.0,1.0	-0.02
79	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	79	13,15	232,250	2,1	358,178	225	225	9.81991293281e-07	9.63872862377e-05	0.053,0.057	0.006,0.006	0.049
80	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	80	468,526	38,49	742,420	50,29	175	175	0.189619675502	0.727890324024	0.925,0.915	0.937,0.935	-0.016
81	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	81	1,0	41,73	0,0	108,49	221	785	1	1.0	0.08,0.0	0.0,0.0	0.04
82	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	82	49,37	4,6	74,47	9,4	267	145	0.882669385327	1.0	0.869,0.77	0.817,0.865	-0.021
83	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	83	45,31	10,13	69,41	26,14	267	181	0.565876199628	0.989689814575	0.753,0.618	0.643,0.665	0.031
84	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	84	47,44	8,11	77,46	16,26	267	206	0.161759531926	0.680327204582	0.819,0.755	0.788,0.577	0.104
85	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	85	2,3	4,6	5,3	9,4	206	145	0.642453929945	1.0	0.26,0.26	0.281,0.346	-0.053
86	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	86	14,20	6,17	38,12	17,9	206	145	0.633399583903	1.0	0.622,0.453	0.611,0.484	-0.01
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	87	267,262	456,455	450,214	830,381	237	227	0.673409550069	1.0	0.359,0.355	0.342,0.35	0.011
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	88	333,323	456,455	569,265	830,381	277	227	0.729600868619	1.0	0.374,0.368	0.36,0.363	0.01
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	89	324,311	135,144	550,259	282,114	277	227	0.503586414939	0.962440053936	0.663,0.639	0.615,0.651	0.018
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	90	133,144	271,235	281,114	426,234	227	200	0.678465150843	1.0	0.302,0.351	0.368,0.3	-0.007
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	91	337,397	268,230	722,339	427,239	227	352	0.646550427728	1.0	0.661,0.728	0.724,0.687	-0.011
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	92	337,397	265,229	722,339	424,238	227	217	0.669463007657	1.0	0.549,0.624	0.619,0.577	-0.011
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	93	337,397	270,234	722,339	431,238	227	200	0.610187788741	1.0	0.524,0.599	0.596,0.557	-0.015
94	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	94	33,60	71,93	205,137	347,160	287	220	0.241899627449	0.790300565822	0.263,0.331	0.312,0.396	-0.057
95	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	95	15,33	63,71	97,57	278,134	287	220	0.698928419188	1.0	0.154,0.263	0.211,0.246	-0.02
96	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	96	41,31	36,43	117,68	144,69	152	185	0.876761481122	1.0	0.581,0.467	0.497,0.545	0.003
97	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	97	2,1	8,2	0,2	15,8	165	252	0.135107147495	0.63107353277	0.276,0.433	0.0,0.276	0.217
98	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	98	3,1	1,0	0,2	0,0	231	214	1	1.0	0.735,1.0	NA,1.0	-0.133
99	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	99	31,26	3740,4092	52,33	7715,4138	178	212	1	1.0	0.01,0.008	0.008,0.009	0.001
100	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	100	31,26	175,214	52,33	391,215	178	207	0.882369766168	1.0	0.171,0.124	0.134,0.151	0.005
101	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	101	4919,5230	3764,4110	11587,5460	7758,4150	161	212	0.411741206053	0.908492672718	0.632,0.626	0.663,0.634	-0.02
102	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	102	67,121	206,237	262,124	680,280	190	309	0.94025533105	1.0	0.346,0.454	0.385,0.419	-0.002
105	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	105	0,2	1,0	9,2	8,6	191	179	0.791561322036	1.0	0.0,1.0	0.513,0.238	0.124
106	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	106	1,0	2,0	6,3	2,3	183	162	1	1.0	0.307,NA	0.726,0.47	-0.291
107	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	107	105,125	42,65	214,113	131,63	292	201	0.172020376057	0.697574458256	0.632,0.57	0.529,0.553	0.06
108	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	108	192,137	489,429	257,85	535,278	311	277	0.478044435673	0.948902291161	0.259,0.221	0.3,0.214	-0.017
109	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	109	139,102	489,429	210,63	535,278	274	277	0.293055930853	0.8325751252	0.223,0.194	0.284,0.186	-0.026
110	"ENSG00000204469"	"PRRC2A"	chr6	+	31634471	31634557	31634752	31634977	31634235	31634365	31635131	31635272	110	187,180	778,824	333,171	997,467	185	324	0.0010381007669	0.0296496895267	0.296,0.277	0.369,0.391	-0.094
111	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	111	343,324	428,411	484,263	346,189	198	312	8.48880536342e-06	0.000603658005895	0.558,0.554	0.688,0.687	-0.131
112	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	112	271,252	267,199	310,179	175,74	246	225	7.83096884264e-05	0.00381636516534	0.481,0.537	0.618,0.689	-0.144
113	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	113	21,7	6,6	44,18	13,7	234	197	0.576292369587	0.989938753673	0.747,0.496	0.74,0.684	-0.091
114	"ENSG00000197472"	"ZNF695"	chr1	-	246999347	246999440	246999947	247000074	246967694	246967792	247007905	247008056	114	26,20	0,0	51,23	0,2	226	192	0.908421553992	1.0	1.0,1.0	1.0,0.907	0.046
116	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	116	22,21	49,32	20,10	64,27	207	195	0.109983598394	0.576297516698	0.297,0.382	0.227,0.259	0.097
117	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	117	43,46	119,105	115,39	197,83	155	226	0.0984740900706	0.545181380201	0.345,0.39	0.46,0.407	-0.066
118	"ENSG00000160746"	"ANO10"	chr3	-	43561219	43561402	43565652	43565727	43555277	43555469	43574808	43574864	118	11,14	47,34	52,27	128,61	174	282	0.291398921181	0.8325751252	0.275,0.4	0.397,0.418	-0.07
119	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	119	17,20	144,131	78,45	372,221	219	669	0.0435370745843	0.35315621975	0.265,0.318	0.39,0.383	-0.095
120	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	120	11,12	16,20	31,18	110,49	234	219	0.0374841267601	0.323193468612	0.392,0.36	0.209,0.256	0.144
121	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	121	41,37	17,24	15,10	10,7	250	298	0.560820798349	0.986395589784	0.742,0.648	0.641,0.63	0.06
122	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	122	81,79	127,114	204,106	277,126	247	245	0.328713777141	0.865420007053	0.387,0.407	0.422,0.455	-0.041
123	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	123	33,25	34,20	108,41	74,39	222	194	0.471428885709	0.944891545731	0.459,0.522	0.561,0.479	-0.029
124	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	124	31,25	86,90	53,20	168,79	145	181	0.744857789677	1.0	0.31,0.257	0.283,0.24	0.022
125	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	125	96,81	0,2	189,96	1,0	183	145	1	1.0	1.0,0.97	0.993,1.0	-0.011
126	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	126	86,66	19,37	184,93	66,21	183	145	0.597510241138	1.0	0.782,0.586	0.688,0.778	-0.049
128	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	128	26,21	43,36	76,35	117,69	166	213	0.944264536206	1.0	0.437,0.428	0.455,0.394	0.008
129	"ENSG00000018699"	"TTC27"	chr2	+	32702806	32702920	32733827	32733923	32678855	32678922	32736693	32736816	129	37,69	40,30	161,72	117,57	213	195	0.747608888868	1.0	0.459,0.678	0.557,0.536	0.022
130	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	130	36,27	52,33	105,57	154,74	195	222	0.870886957176	1.0	0.441,0.482	0.437,0.467	0.01
131	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	131	159,169	41,58	262,155	64,42	216	154	0.381230535855	0.893769754845	0.734,0.675	0.745,0.725	-0.03
132	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	132	160,169	172,171	263,155	254,144	216	209	0.519658589131	0.971990345465	0.474,0.489	0.5,0.51	-0.024
133	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	133	160,169	245,224	263,155	363,207	216	267	0.740891800387	1.0	0.447,0.483	0.472,0.481	-0.012
134	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	134	160,169	250,232	263,155	383,217	216	318	0.870501936876	1.0	0.485,0.517	0.503,0.513	-0.007
135	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	135	13,17	34,30	20,12	45,25	264	255	0.971862152638	1.0	0.27,0.354	0.3,0.317	0.004
136	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	136	149,164	193,200	503,252	463,239	208	201	0.0288314011499	0.281095869882	0.427,0.442	0.512,0.505	-0.074
137	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	137	260,250	154,230	671,310	563,262	175	208	0.429193196217	0.920971002232	0.667,0.564	0.586,0.584	0.03
138	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	138	260,250	48,78	671,310	177,102	175	224	0.286504540752	0.829352709262	0.874,0.804	0.829,0.796	0.026
