ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	4,6	5596,4075	5,2	4093,5532	114	99	1	1.0	0.001,0.001	0.001,0.0	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	116,74	494,422	121,123	314,392	248	99	0.000413539540317	0.015231314227	0.086,0.065	0.133,0.111	-0.046
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	548,420	0,5	301,308	3,1	145	99	1	1.0	1.0,0.983	0.986,0.995	0.001
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	64,34	210,154	21,13	96,78	130	99	0.148927860184	0.580287954102	0.188,0.144	0.143,0.113	0.038
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	74,60	16,4	37,15	7,6	130	99	0.255784686917	0.774448906901	0.779,0.92	0.801,0.656	0.121
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	34,33	2,1	26,33	134	99	0.439871165855	0.987953005266	0.0,0.022	0.054,0.022	-0.027
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	22,12	23,8	8,8	5,8	132	99	0.826139624246	1.0	0.418,0.529	0.545,0.429	-0.013
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	23,31	3150,2293	45,29	2678,2374	129	99	0.679984967025	1.0	0.006,0.01	0.013,0.009	-0.003
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	460,374	3150,2293	625,395	2678,2374	230	99	0.0254807611722	0.206861214249	0.059,0.066	0.091,0.067	-0.017
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	445,359	8,16	614,380	34,14	200	99	0.0649156628158	0.356018658609	0.965,0.917	0.899,0.931	0.026
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	53,47	19,18	59,43	27,16	167	99	0.646401328015	1.0	0.623,0.608	0.564,0.614	0.026
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	790,605	0,1	1040,768	0,0	1260	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	38	241,244	195,157	308,248	259,244	316	99	0.0994852485001	0.462282715142	0.279,0.327	0.271,0.242	0.047
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	27,24	19,22	35,31	36,48	108	99	0.11784885798	0.50907796799	0.566,0.5	0.471,0.372	0.111
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	44,28	747,696	30,37	544,557	106	99	0.332661437106	0.882342910983	0.052,0.036	0.049,0.058	-0.01
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,2	62,69	0,2	59,43	157	99	1	1.0	0.0,0.018	0.0,0.028	-0.005
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	26,14	17,24	37,23	39,29	108	99	0.823127967436	1.0	0.584,0.348	0.465,0.421	0.023
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	1,0	0,0	4,3	2,1	108	99	1	1.0	1.0,NA	0.647,0.733	0.31
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	1,3	81,48	1,0	37,64	162	99	0.545494421317	1.0	0.007,0.037	0.016,0.0	0.014
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	8,5	22,14	14,9	6,5	110	99	0.000113423732448	0.00627737972072	0.247,0.243	0.677,0.618	-0.402
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	3,1	8,2	5,6	0,1	110	99	1.80138181705e-06	0.000393939686116	0.252,0.31	1.0,0.844	-0.641
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	9,16	3,0	4,7	0,1	158	99	0.142888924893	0.568233653744	0.653,1.0	1.0,0.814	-0.081
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	157,130	1,1	163,138	1,1	202	99	1	1.0	0.987,0.985	0.988,0.985	-0.0
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	2,0	6,2	10,1	5,6	271	99	0.0253691776635	0.206434308476	0.109,0.0	0.422,0.057	-0.185
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	7,2	2,4	4,0	1,1	170	99	0.575373490044	1.0	0.671,0.226	0.7,0.0	0.099
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	24,13	192,155	13,9	179,168	298	99	0.0701047324479	0.369422377764	0.04,0.027	0.024,0.017	0.013
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	19,15	192,155	10,10	179,168	227	99	0.0706954791658	0.371416639041	0.041,0.04	0.024,0.025	0.016
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	462,325	30,28	398,389	34,30	108	99	0.658316965141	1.0	0.934,0.914	0.915,0.922	0.005
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	826,588	4,4	671,712	5,12	115	99	0.475420890946	1.0	0.994,0.992	0.991,0.981	0.007
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	57,42	33,20	77,57	23,17	1102	99	0.0277793768869	0.219413182229	0.134,0.159	0.231,0.231	-0.084
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	44,35	250,168	46,47	167,254	136	99	0.406124226434	0.957425824867	0.114,0.132	0.167,0.119	-0.02
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	17,8	6,1	36,29	6,10	104	99	0.955514820622	1.0	0.73,0.884	0.851,0.734	0.014
76	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	76	3258,2818	1,0	1664,2104	0,0	371	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	206,158	199,143	220,184	220,213	123	99	0.343273086674	0.894350357612	0.455,0.471	0.446,0.41	0.035
82	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	82	16,13	1,0	4,7	0,1	136	99	1	1.0	0.921,1.0	1.0,0.836	0.043
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	11,9	23,18	6,9	9,20	193	99	0.914680062127	1.0	0.197,0.204	0.255,0.188	-0.021
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	48,47	2,0	39,44	0,2	160	99	0.98209298338	1.0	0.937,1.0	1.0,0.932	0.003
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	116,99	2,0	74,92	0,2	164	99	0.881613533613	1.0	0.972,1.0	1.0,0.965	0.004
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	53,50	2,0	41,49	0,2	185	99	0.987694056631	1.0	0.934,1.0	1.0,0.929	0.003
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	69,52	1,0	35,48	0,0	103	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	6,3	1,0	2,5	0,0	124	99	1	1.0	0.827,1.0	1.0,1.0	-0.087
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	4,3	67,52	1,0	34,43	120	99	0.0338258058435	0.242533800505	0.047,0.045	0.024,0.0	0.034
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	91	47,48	0,1	39,44	0,0	160	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	92	51,49	0,1	44,49	0,0	164	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	93	4,2	0,1	5,5	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	1,0	26,24	0,0	26,27	115	99	1	1.0	0.032,0.0	0.0,0.0	0.016
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	1,2	13,6	1,0	19,9	222	99	0.576474983292	1.0	0.033,0.129	0.023,0.0	0.07
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	293,228	10,5	189,201	1,7	420	99	0.369445857771	0.922033563724	0.874,0.915	0.978,0.871	-0.03
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	121,70	566,457	48,68	224,347	1220	99	0.611702264846	1.0	0.017,0.012	0.017,0.016	-0.002
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	25,27	0,1	16,18	0,2	109	99	0.81304037637	1.0	1.0,0.961	1.0,0.891	0.035
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	891,767	0,1	652,829	0,2	139	99	1	1.0	1.0,0.998	1.0,0.997	0.001
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	138,119	20,16	103,96	11,20	139	99	0.759262183361	1.0	0.831,0.841	0.87,0.774	0.014
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	1383,1067	20,16	1079,1199	11,20	2424	99	0.755486398395	1.0	0.739,0.731	0.8,0.71	-0.02
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	1290,989	45,41	993,1136	17,33	2384	99	0.0332154138513	0.240125481541	0.543,0.5	0.708,0.588	-0.126
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	10,2	376,255	3,4	214,323	147	99	0.838226885122	1.0	0.018,0.005	0.009,0.008	0.003
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	1592,1185	12,9	944,1379	10,10	989	99	0.708275549326	1.0	0.93,0.929	0.904,0.932	0.011
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	53,53	542,427	47,58	320,572	180	99	0.646743327176	1.0	0.051,0.064	0.075,0.053	-0.007
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	4,1	138,118	2,0	52,56	140	99	0.930653650179	1.0	0.02,0.006	0.026,0.0	0.0
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	143,125	0,1	178,148	0,0	278	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	1,2	100,83	0,0	92,84	103	99	0.762624056346	1.0	0.01,0.023	0.0,0.0	0.017
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	120	131,107	1,1	36,48	0,1	709	99	0.310264785953	0.860234933478	0.948,0.937	1.0,0.87	0.007
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	138,89	0,0	98,66	0,2	220	99	0.450501840412	0.994814858086	1.0,1.0	1.0,0.937	0.031
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	128,100	9,5	41,72	3,2	998	99	0.457895409783	0.996961888461	0.585,0.665	0.575,0.781	-0.053
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	5231,4043	2,2	5175,3692	0,0	104	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	227,185	0,0	182,172	0,1	147	99	1	1.0	1.0,1.0	1.0,0.991	0.004
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	45,33	3,1	41,17	0,1	183	99	0.0591402085765	0.338493535972	0.89,0.947	1.0,0.902	-0.033
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	20,10	236,196	2,7	163,147	149	99	0.0104885820382	0.122331828506	0.053,0.033	0.008,0.031	0.023
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	586,416	10,17	316,381	3,2	133	99	0.000976740524806	0.0284801258025	0.978,0.948	0.987,0.993	-0.027
133	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	133	12,9	0,0	14,20	0,1	103	99	1	1.0	1.0,1.0	1.0,0.951	0.024
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	18,9	2,4	13,30	8,7	135	99	0.344827735407	0.897064867055	0.868,0.623	0.544,0.759	0.094
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	4,3	64,46	0,6	78,79	103	99	0.402816228112	0.95362245072	0.057,0.059	0.0,0.068	0.024
136	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	136	70,76	0,2	39,44	0,0	137	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	10,13	15,13	18,12	36,33	114	99	0.0963083587145	0.454767809908	0.367,0.465	0.303,0.24	0.145
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	5,4	1,2	11,7	0,4	114	99	0.76726789602	1.0	0.813,0.635	1.0,0.603	-0.078
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	7,3	32,40	1,4	34,25	418	99	0.271702465091	0.802949601056	0.049,0.017	0.007,0.037	0.011
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	180,169	10,6	64,73	1,2	132	99	0.0628521936669	0.349634063021	0.931,0.955	0.98,0.965	-0.029
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	4,2	11,7	2,3	8,14	162	99	0.5580881672	1.0	0.182,0.149	0.133,0.116	0.041
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	6,5	57,51	8,7	52,55	238	99	0.416983487864	0.96456392126	0.042,0.039	0.06,0.05	-0.014
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	3,1	29,19	0,3	41,33	176	99	0.375514529293	0.930542024077	0.055,0.029	0.0,0.049	0.018
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	1904,1253	0,1	1136,1169	0,0	387	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	26,11	3,5	14,29	0,1	183	99	0.000257816283631	0.010881873657	0.824,0.543	1.0,0.94	-0.286
149	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	149	1240,924	2,1	484,640	0,0	394	99	1	1.0	0.994,0.996	1.0,1.0	-0.005
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	4,8	63,51	1,1	48,40	179	99	0.00546556456322	0.0876784196688	0.034,0.08	0.011,0.014	0.044
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	258,176	6,4	165,117	0,2	283	99	0.0166313335918	0.155894915176	0.938,0.939	1.0,0.953	-0.038
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	151,103	12,4	125,98	9,7	137	99	0.765628115166	1.0	0.901,0.949	0.909,0.91	0.016
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	116,98	7,5	167,264	11,19	201	99	0.439945835856	0.987953005266	0.891,0.906	0.882,0.873	0.021
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	13,15	121,103	10,14	68,74	176	99	0.376312326531	0.931859044962	0.057,0.076	0.076,0.096	-0.019
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	9,4	163,147	3,6	157,166	146	99	0.329874541028	0.878024282877	0.036,0.018	0.013,0.024	0.008
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	6,13	1,0	10,3	0,0	130	99	1	1.0	0.82,1.0	1.0,1.0	-0.09
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	3463,2610	1,0	2873,2301	0,0	2943	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	3457,2599	0,2	2863,2298	0,0	2912	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	72,51	0,0	59,99	2,0	116	99	1	1.0	1.0,1.0	0.962,1.0	0.019
172	"ENSG00000169246"	"NPIPB3"	chr16	-	21447077	21447197	21447117	21447197	21425299	21425378	172	0,0	1,0	0,1	0,0	139	99	1	1.0	0.0,NA	NA,1.0	-1.0
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	174	1,0	8,8	3,3	1,2	121	99	1.33383409011e-05	0.0015975159748	0.093,0.0	0.711,0.551	-0.585
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	175	2,1	19,4	4,3	18,27	121	99	0.43281293739	0.981636737544	0.079,0.17	0.154,0.083	0.006
179	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	179	12,8	28,15	17,5	16,17	246	99	0.550550265196	1.0	0.147,0.177	0.3,0.106	-0.041
180	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	180	12,8	0,0	11,5	2,0	246	99	0.7209516688	1.0	1.0,1.0	0.689,1.0	0.155
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	181	7,5	22,14	0,4	2,8	110	99	0.649007595601	1.0	0.223,0.243	0.0,0.31	0.078
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	182	12,7	49,33	2,5	16,26	110	99	0.356199332582	0.90986321279	0.181,0.16	0.101,0.148	0.046
183	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	183	118,112	0,3	136,122	0,1	183	99	0.4514907101	0.994814858086	1.0,0.953	1.0,0.985	-0.016
184	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	184	3,2	0,0	4,4	0,1	180	99	1	1.0	1.0,1.0	1.0,0.688	0.156
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	30,3	19,13	13,17	32,11	465	99	0.748142634375	1.0	0.252,0.047	0.08,0.248	-0.015
189	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	189	77,73	0,0	58,73	0,1	669	99	1	1.0	1.0,1.0	1.0,0.915	0.042
190	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	190	45,50	0,0	23,39	0,1	467	99	1	1.0	1.0,1.0	1.0,0.892	0.054
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	271,209	1,0	132,115	0,2	103	99	1	1.0	0.996,1.0	1.0,0.982	0.007
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	28,22	40,45	19,5	10,15	345	99	0.467273538229	1.0	0.167,0.123	0.353,0.087	-0.075
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	96,87	13,6	22,37	0,1	150	99	0.000400169786542	0.0148956817352	0.83,0.905	1.0,0.961	-0.113
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	41,31	4,2	10,15	4,4	116	99	0.0276295024468	0.219219113518	0.897,0.93	0.681,0.762	0.192
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	195	83,57	0,1	14,36	1,0	132	99	1	1.0	1.0,0.977	0.913,1.0	0.032
196	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	196	46,28	0,1	8,25	1,0	115	99	1	1.0	1.0,0.96	0.873,1.0	0.043
197	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	197	10,4	1,0	2,5	0,0	150	99	1	1.0	0.868,1.0	1.0,1.0	-0.066
198	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	198	2,1	9,9	2,0	6,11	105	99	0.346186900841	0.897930293582	0.173,0.095	0.239,0.0	0.015
199	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	199	258,163	4,4	282,325	2,1	2258	99	0.0183325153415	0.16617997715	0.739,0.641	0.861,0.934	-0.208
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	7,2	15,14	1,2	12,7	120	99	0.161468142691	0.602320928865	0.278,0.105	0.064,0.191	0.064
207	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	207	141,93	95,79	83,105	62,67	150	99	0.643586686628	1.0	0.495,0.437	0.469,0.508	-0.023
210	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	210	1,0	1,2	0,0	0,1	213	99	1	1.0	0.317,0.0	NA,0.0	0.159
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	87,90	73,78	67,91	50,70	603	99	0.556344704451	1.0	0.164,0.159	0.18,0.176	-0.016
217	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	217	79,75	5,3	60,61	6,3	232	99	0.494516822043	1.0	0.871,0.914	0.81,0.897	0.039
